,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Gabriel Moreno,672515,ARI,Yu Darvish,506433,R,0.72,0.38,0.12,1.58,3.040000000000001,644.0,0.158,0.098,0.067,0.133,0.337,0.233,0.42,0.233,0.313,452.0,0.177,0.102,0.074,0.14,0.338,0.433,0.232,0.291,N,N
202,Adrian Del Castillo,680728,ARI,Yu Darvish,506433,R,1.44,0.4,0.11,1.26,2.2,213.0,0.347,0.056,0.087,0.177,0.277,0.381,0.437,0.381,0.397,187.0,0.342,0.064,0.091,0.191,0.292,0.464,0.391,0.409,N,N
203,Blaze Alexander,677942,ARI,Yu Darvish,506433,R,1.21,0.29,0.13,1.35,2.36,445.0,0.301,0.079,0.087,0.13,0.287,0.246,0.39,0.246,0.322,276.0,0.312,0.062,0.055,0.109,0.258,0.376,0.224,0.291,N,N
204,Alek Thomas,677950,ARI,Yu Darvish,506433,R,0.9,0.18,0.08,1.26,2.73,562.0,0.24,0.05,0.079,0.127,0.304,0.211,0.414,0.211,0.434,454.0,0.249,0.055,0.087,0.136,0.313,0.449,0.228,0.423,N,N
205,Ildemaro Vargas,545121,ARI,Yu Darvish,506433,R,0.33,0.21,0.03,1.0699999999999998,2.93,412.0,0.109,0.049,0.017,0.085,0.279,0.192,0.329,0.192,0.504,238.0,0.109,0.055,0.01,0.075,0.25,0.254,0.183,0.503,N,N
206,Jake McCarthy,664983,ARI,Yu Darvish,506433,R,0.61,0.22,0.07,1.21,2.64,706.0,0.164,0.057,0.034,0.118,0.303,0.212,0.253,0.212,0.401,522.0,0.159,0.061,0.046,0.137,0.314,0.251,0.225,0.385,N,N
207,Fernando Tatis Jr.,665487,SD,Zac Gallen,668678,R,0.78,0.46,0.2,1.9300000000000002,3.12,1112.0,0.2,0.102,0.123,0.189,0.382,0.253,0.535,0.253,0.376,818.0,0.191,0.087,0.128,0.215,0.393,0.536,0.231,0.374,Y,N
208,Luis Arraez,650333,SD,Zac Gallen,668678,R,0.13,0.21,0.04,1.5899999999999999,3.9900000000000007,1335.0,0.037,0.041,0.013,0.089,0.312,0.239,0.2,0.239,0.323,930.0,0.025,0.044,0.017,0.095,0.325,0.231,0.253,0.312,N,N
209,Manny Machado,592518,SD,Zac Gallen,668678,R,0.74,0.31,0.19,1.9000000000000001,3.1400000000000006,1303.0,0.195,0.068,0.118,0.19,0.35,0.257,0.501,0.257,0.362,977.0,0.191,0.059,0.111,0.177,0.346,0.499,0.235,0.359,N,N
210,Jackson Merrill,701538,SD,Zac Gallen,668678,R,0.76,0.26,0.2,2.0700000000000003,3.1700000000000004,1060.0,0.195,0.055,0.12,0.202,0.366,0.319,0.433,0.319,0.362,740.0,0.203,0.057,0.134,0.232,0.383,0.467,0.335,0.375,N,N
211,Gavin Sheets,657757,SD,Zac Gallen,668678,R,0.65,0.3,0.15,1.59,2.68,1030.0,0.206,0.081,0.077,0.154,0.329,0.24,0.412,0.24,0.402,791.0,0.205,0.086,0.087,0.164,0.339,0.43,0.262,0.41,N,N
212,Xander Bogaerts,593428,SD,Zac Gallen,668678,R,0.62,0.29,0.11,1.57,2.9699999999999998,1001.0,0.169,0.073,0.06,0.12,0.319,0.235,0.363,0.235,0.422,729.0,0.178,0.069,0.053,0.122,0.312,0.335,0.23,0.408,N,N
213,Ryan O'Hearn,656811,SD,Zac Gallen,668678,R,0.59,0.38,0.11,1.46,2.6900000000000004,1020.0,0.172,0.094,0.073,0.16,0.352,0.265,0.414,0.265,0.387,872.0,0.164,0.099,0.077,0.162,0.361,0.44,0.274,0.385,N,N
214,Jake Cronenworth,630105,SD,Zac Gallen,668678,R,0.63,0.46,0.1,1.36,2.56,1160.0,0.191,0.11,0.072,0.143,0.33,0.272,0.376,0.272,0.356,831.0,0.193,0.113,0.094,0.168,0.347,0.414,0.292,0.357,N,N
215,Freddy Fermin,666023,SD,Zac Gallen,668678,R,0.58,0.19,0.07,1.25,2.77,704.0,0.18,0.055,0.037,0.092,0.28,0.227,0.341,0.227,0.391,477.0,0.18,0.052,0.044,0.099,0.267,0.371,0.223,0.39,N,N
216,Shohei Ohtani,660271,LAD,Casey Legumina,668984,R,1.29,0.84,0.3,2.12,2.3300000000000005,1419.0,0.244,0.112,0.224,0.337,0.441,0.332,0.593,0.332,0.429,928.0,0.238,0.127,0.239,0.389,0.469,0.62,0.36,0.456,Y,N
217,Mookie Betts,605141,LAD,Casey Legumina,668984,R,0.54,0.52,0.13,1.7,3.28,1166.0,0.106,0.1,0.058,0.173,0.348,0.346,0.376,0.346,0.385,823.0,0.112,0.106,0.059,0.175,0.343,0.365,0.363,0.39,N,N
218,Freddie Freeman,518692,LAD,Casey Legumina,668984,R,1.02,0.61,0.14,1.6400000000000001,2.61,1242.0,0.184,0.096,0.097,0.198,0.361,0.301,0.437,0.301,0.391,846.0,0.18,0.103,0.1,0.199,0.373,0.452,0.307,0.409,N,N
219,Max Muncy,571970,LAD,Casey Legumina,668984,R,1.3,0.82,0.17,1.3900000000000001,2.0100000000000002,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
220,Andy Pages,681624,LAD,Casey Legumina,668984,R,1.08,0.26,0.15,1.71,2.7,1053.0,0.226,0.054,0.094,0.179,0.324,0.316,0.385,0.316,0.377,794.0,0.228,0.055,0.104,0.193,0.32,0.383,0.318,0.388,N,N
221,Michael Conforto,624424,LAD,Casey Legumina,668984,R,1.16,0.55,0.14,1.4300000000000002,2.2299999999999995,962.0,0.245,0.097,0.108,0.176,0.345,0.296,0.451,0.296,0.418,779.0,0.244,0.096,0.107,0.168,0.337,0.457,0.307,0.434,Y,N
222,Miguel Rojas,500743,LAD,Casey Legumina,668984,R,0.57,0.31,0.07,1.29,2.93,644.0,0.12,0.07,0.033,0.129,0.305,0.202,0.293,0.202,0.405,397.0,0.123,0.065,0.025,0.102,0.298,0.288,0.184,0.425,N,N
223,Alex Call,669743,LAD,Casey Legumina,668984,R,0.77,0.53,0.08,1.1600000000000001,2.4199999999999995,430.0,0.17,0.109,0.046,0.137,0.32,0.255,0.301,0.255,0.328,276.0,0.156,0.127,0.031,0.113,0.313,0.257,0.246,0.293,N,N
224,Dalton Rushing,687221,LAD,Casey Legumina,668984,R,1.61,0.54,0.11,1.01,1.3099999999999998,145.0,0.386,0.069,0.128,0.098,0.285,0.308,0.449,0.308,0.551,105.0,0.4,0.067,0.143,0.133,0.293,0.429,0.339,0.554,N,N
225,Randy Arozarena,668227,SEA,Emmet Sheehan,686218,R,1.52,0.5,0.16,1.6,2.2499999999999996,1341.0,0.265,0.099,0.1,0.18,0.331,0.274,0.474,0.274,0.401,963.0,0.276,0.1,0.091,0.165,0.324,0.45,0.246,0.393,N,N
226,Cal Raleigh,663728,SEA,Emmet Sheehan,686218,R,1.55,0.65,0.3,1.95,2.1499999999999995,1299.0,0.275,0.112,0.176,0.284,0.368,0.396,0.49,0.396,0.499,931.0,0.275,0.127,0.159,0.261,0.368,0.499,0.393,0.494,N,N
227,Julio Rodriguez,677594,SEA,Emmet Sheehan,686218,R,1.29,0.29,0.21,1.9500000000000002,2.6599999999999997,1310.0,0.234,0.057,0.099,0.176,0.351,0.26,0.483,0.26,0.348,966.0,0.229,0.057,0.092,0.166,0.351,0.468,0.262,0.357,N,N
228,Josh Naylor,647304,SEA,Emmet Sheehan,686218,R,0.79,0.42,0.17,1.73,2.8600000000000003,1223.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,859.0,0.139,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
229,Jorge Polanco,593871,SEA,Emmet Sheehan,686218,R,1.09,0.43,0.2,1.6700000000000002,2.5099999999999993,984.0,0.221,0.084,0.096,0.186,0.331,0.3,0.422,0.3,0.489,742.0,0.228,0.094,0.113,0.192,0.349,0.47,0.298,0.512,N,N
230,Eugenio Suarez,553993,SEA,Emmet Sheehan,686218,R,1.54,0.3,0.19,1.5,2.0000000000000004,1282.0,0.285,0.073,0.129,0.259,0.33,0.37,0.449,0.37,0.485,914.0,0.277,0.057,0.123,0.263,0.322,0.44,0.366,0.503,N,N
231,Dominic Canzone,686527,SEA,Emmet Sheehan,686218,R,1.11,0.33,0.19,1.71,2.4,447.0,0.246,0.078,0.13,0.185,0.351,0.268,0.478,0.268,0.395,370.0,0.241,0.073,0.139,0.21,0.355,0.48,0.262,0.397,N,N
232,Victor Robles,645302,SEA,Emmet Sheehan,686218,R,0.87,0.26,0.08,1.2200000000000002,2.41,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
233,J.P. Crawford,641487,SEA,Emmet Sheehan,686218,R,0.91,0.49,0.1,1.2200000000000002,2.11,1095.0,0.203,0.113,0.055,0.112,0.324,0.238,0.359,0.238,0.338,743.0,0.215,0.117,0.057,0.106,0.324,0.371,0.241,0.351,N,N
234,Mike Yastrzemski,573262,KC,Scott McGough,543518,R,1.01,0.58,0.2,1.79,2.88,1013.0,0.228,0.101,0.091,0.181,0.315,0.326,0.414,0.326,0.445,817.0,0.219,0.108,0.095,0.201,0.325,0.434,0.347,0.454,N,N
235,Bobby Witt Jr.,677951,KC,Scott McGough,543518,R,0.78,0.36,0.25,2.33,3.2699999999999996,1365.0,0.168,0.065,0.136,0.233,0.394,0.294,0.484,0.294,0.328,1084.0,0.168,0.069,0.14,0.249,0.395,0.492,0.299,0.323,N,N
236,Vinnie Pasquantino,686469,KC,Scott McGough,543518,R,0.62,0.35,0.25,2.1500000000000004,3.3500000000000005,1216.0,0.145,0.068,0.092,0.199,0.34,0.291,0.457,0.291,0.455,932.0,0.122,0.077,0.099,0.212,0.36,0.469,0.299,0.46,N,N
237,Maikel Garcia,672580,KC,Scott McGough,543518,R,0.59,0.39,0.12,1.6500000000000001,3.28,1279.0,0.144,0.081,0.047,0.133,0.325,0.209,0.439,0.209,0.329,984.0,0.148,0.077,0.046,0.123,0.321,0.443,0.198,0.315,N,N
238,Salvador Perez,521692,KC,Scott McGough,543518,R,0.84,0.22,0.29,2.15,2.9199999999999995,1267.0,0.198,0.045,0.135,0.199,0.363,0.332,0.456,0.332,0.452,974.0,0.198,0.052,0.137,0.212,0.372,0.458,0.331,0.448,N,N
239,Adam Frazier,624428,KC,Scott McGough,543518,R,0.69,0.3,0.08,1.36,2.9699999999999998,739.0,0.188,0.061,0.024,0.097,0.284,0.259,0.217,0.259,0.389,643.0,0.177,0.062,0.023,0.098,0.289,0.218,0.268,0.39,N,N
240,Carter Jensen,695600,KC,Scott McGough,543518,R,1.01,0.45,0.12,1.24,2.44,56.0,0.161,0.107,0.22,0.24,0.461,0.146,0.585,0.146,0.463,44.0,0.205,0.091,0.226,0.3,0.486,0.645,0.194,0.484,N,N
241,Jac Caglianone,695506,KC,Scott McGough,543518,R,0.83,0.35,0.24,1.83,2.5599999999999996,228.0,0.219,0.079,0.122,0.141,0.332,0.205,0.429,0.205,0.423,162.0,0.222,0.086,0.136,0.116,0.328,0.455,0.227,0.4,N,N
242,John Rave,670231,KC,Scott McGough,543518,R,0.92,0.54,0.13,1.2,2.12,167.0,0.257,0.102,0.057,0.116,0.315,0.245,0.415,0.245,0.472,145.0,0.262,0.103,0.065,0.133,0.321,0.457,0.25,0.478,N,N
243,Shea Langeliers,669127,OAK,Noah Cameron,702070,L,0.85,0.28,0.25,2.0700000000000003,3.29,1045.0,0.236,0.071,0.12,0.243,0.333,0.298,0.444,0.298,0.43,261.0,0.238,0.054,0.12,0.266,0.348,0.418,0.321,0.38,N,N
244,Jacob Wilson,805779,OAK,Noah Cameron,702070,L,0.29,0.2,0.08,1.6800000000000002,3.7899999999999996,617.0,0.078,0.055,0.019,0.122,0.303,0.172,0.241,0.172,0.337,136.0,0.074,0.051,0.017,0.173,0.31,0.229,0.22,0.322,N,N
245,Tyler Soderstrom,691016,OAK,Noah Cameron,702070,L,0.93,0.32,0.18,1.79,2.95,824.0,0.233,0.085,0.121,0.198,0.35,0.248,0.497,0.248,0.358,161.0,0.255,0.05,0.081,0.145,0.317,0.396,0.279,0.342,N,N
246,Brent Rooker,667670,OAK,Noah Cameron,702070,L,0.78,0.32,0.24,1.99,2.77,1295.0,0.253,0.087,0.15,0.243,0.372,0.321,0.469,0.321,0.414,288.0,0.201,0.094,0.133,0.251,0.388,0.453,0.305,0.399,N,N
247,Colby Thomas,687515,OAK,Noah Cameron,702070,L,1.14,0.15,0.15,1.53,2.65,125.0,0.36,0.056,0.125,0.195,0.286,0.347,0.486,0.347,0.5,64.0,0.344,0.094,0.167,0.357,0.342,0.5,0.444,0.472,N,N
248,Nick Kurtz,701762,OAK,Noah Cameron,702070,L,1.07,0.43,0.26,2.0,2.4299999999999997,474.0,0.312,0.124,0.182,0.33,0.379,0.348,0.515,0.348,0.36,145.0,0.352,0.083,0.099,0.217,0.245,0.358,0.395,0.358,N,N
249,Darell Hernaiz,687231,OAK,Noah Cameron,702070,L,0.49,0.32,0.07,1.25,2.9699999999999998,320.0,0.15,0.088,0.025,0.068,0.294,0.185,0.317,0.185,0.317,101.0,0.119,0.109,0.013,0.094,0.311,0.338,0.169,0.247,N,N
250,Brett Harris,695391,OAK,Noah Cameron,702070,L,0.68,0.4,0.06,1.0,2.52,199.0,0.216,0.111,0.046,0.1,0.28,0.262,0.323,0.262,0.4,60.0,0.25,0.1,0.026,0.057,0.251,0.308,0.231,0.462,N,N
251,Max Schuemann,680474,OAK,Noah Cameron,702070,L,0.69,0.31,0.07,1.11,2.4,668.0,0.229,0.102,0.046,0.085,0.297,0.287,0.358,0.287,0.312,168.0,0.202,0.107,0.061,0.083,0.289,0.348,0.296,0.383,N,N
252,Mickey Moniak,666160,COL,Trevor McDonald,686790,R,0.98,0.25,0.16,1.8399999999999999,2.94,878.0,0.255,0.048,0.117,0.207,0.318,0.332,0.403,0.332,0.469,783.0,0.246,0.047,0.122,0.221,0.324,0.417,0.339,0.477,N,N
253,Hunter Goodman,696100,COL,Trevor McDonald,686790,R,1.15,0.25,0.2,1.85,2.99,791.0,0.268,0.051,0.126,0.236,0.316,0.299,0.447,0.299,0.455,559.0,0.267,0.048,0.111,0.223,0.307,0.446,0.298,0.47,N,N
254,Blaine Crim,688760,COL,Trevor McDonald,686790,R,0.94,0.39,0.12,1.53,2.96,62.0,0.339,0.097,0.176,0.321,0.369,0.324,0.588,0.324,0.324,47.0,0.383,0.106,0.174,0.341,0.344,0.652,0.304,0.348,N,N
255,Jordan Beck,687597,COL,Trevor McDonald,686790,R,1.24,0.32,0.13,1.59,2.69,758.0,0.307,0.071,0.088,0.139,0.298,0.273,0.372,0.273,0.385,566.0,0.302,0.076,0.072,0.128,0.291,0.346,0.254,0.369,N,N
256,Ezequiel Tovar,678662,COL,Trevor McDonald,686790,R,1.05,0.19,0.13,1.6800000000000002,2.88,1070.0,0.275,0.04,0.091,0.179,0.303,0.314,0.396,0.314,0.366,772.0,0.268,0.03,0.084,0.18,0.291,0.407,0.318,0.355,N,Y
257,Kyle Karros,691720,COL,Trevor McDonald,686790,R,0.99,0.45,0.11,1.46,2.5399999999999996,146.0,0.274,0.082,0.011,0.054,0.25,0.25,0.348,0.25,0.391,112.0,0.286,0.08,0.014,0.051,0.257,0.333,0.232,0.348,N,N
258,Yanquiel Fernandez,692585,COL,Trevor McDonald,686790,R,1.06,0.33,0.1,1.2600000000000002,2.5100000000000002,136.0,0.301,0.059,0.08,0.134,0.242,0.264,0.322,0.264,0.483,127.0,0.307,0.063,0.088,0.136,0.237,0.325,0.288,0.5,N,N
259,Warming Bernabel,682653,COL,Trevor McDonald,686790,R,0.61,0.23,0.07,1.37,2.91,138.0,0.159,0.051,0.028,0.168,0.289,0.239,0.339,0.239,0.431,109.0,0.183,0.064,0.037,0.186,0.304,0.317,0.207,0.488,N,N
260,Ryan Ritter,690022,COL,Trevor McDonald,686790,R,1.06,0.22,0.04,0.98,2.2099999999999995,197.0,0.289,0.046,0.016,0.101,0.251,0.181,0.315,0.181,0.409,153.0,0.314,0.052,0.021,0.108,0.245,0.362,0.181,0.436,N,N
261,Heliot Ramos,671218,SF,German Marquez,608566,R,0.9,0.34,0.14,1.8,3.2800000000000002,1196.0,0.244,0.07,0.111,0.167,0.33,0.258,0.473,0.258,0.307,891.0,0.24,0.067,0.091,0.138,0.311,0.462,0.249,0.307,N,Y
262,Rafael Devers,646240,SF,German Marquez,608566,R,0.93,0.69,0.2,1.92,2.7700000000000005,1292.0,0.261,0.117,0.142,0.233,0.369,0.279,0.54,0.279,0.37,835.0,0.242,0.139,0.159,0.275,0.399,0.553,0.299,0.41,N,N
263,Willy Adames,642715,SF,German Marquez,608566,R,0.92,0.47,0.18,1.76,2.9,1356.0,0.258,0.108,0.122,0.201,0.337,0.362,0.417,0.362,0.433,1002.0,0.253,0.105,0.126,0.208,0.348,0.403,0.344,0.446,N,N
264,Bryce Eldridge,805811,SF,German Marquez,608566,R,1.0,0.35,0.1,1.3900000000000001,2.8899999999999997,30.0,0.333,0.167,0.286,0.083,0.421,0.5,0.786,0.5,0.357,28.0,0.357,0.179,0.333,0.091,0.42,0.75,0.5,0.333,N,N
265,Casey Schmitt,669477,SF,German Marquez,608566,R,0.82,0.23,0.12,1.59,3.0500000000000003,452.0,0.237,0.066,0.087,0.175,0.328,0.301,0.414,0.301,0.434,286.0,0.234,0.059,0.076,0.18,0.327,0.449,0.313,0.434,N,N
266,Jung Hoo Lee,808982,SF,German Marquez,608566,R,0.33,0.33,0.08,1.56,3.3499999999999996,763.0,0.107,0.073,0.037,0.125,0.323,0.244,0.34,0.244,0.408,554.0,0.087,0.087,0.042,0.133,0.344,0.356,0.261,0.42,Y,N
267,Christian Koss,683766,SF,German Marquez,608566,R,0.8,0.23,0.09,1.4500000000000002,2.8300000000000005,188.0,0.234,0.048,0.061,0.105,0.321,0.205,0.341,0.205,0.356,142.0,0.197,0.049,0.057,0.132,0.329,0.358,0.208,0.368,N,N
268,Drew Gilbert,687551,SF,German Marquez,608566,R,0.66,0.37,0.1,1.33,2.6899999999999995,105.0,0.19,0.057,0.051,0.163,0.263,0.177,0.354,0.177,0.494,87.0,0.172,0.057,0.06,0.185,0.275,0.388,0.179,0.537,N,N
269,Andrew Knizner,668800,SF,German Marquez,608566,R,0.67,0.16,0.07,1.19,2.69,178.0,0.18,0.039,0.029,0.061,0.268,0.199,0.287,0.199,0.316,128.0,0.172,0.055,0.021,0.052,0.264,0.271,0.208,0.323,N,N
