,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jackson Merrill,701538,SD,Zack Littell,641793,R,0.67,0.23,0.18,1.8900000000000001,3.0100000000000002,1001.0,0.189,0.056,0.115,0.188,0.364,0.312,0.426,0.312,0.361,699.0,0.195,0.059,0.125,0.213,0.378,0.456,0.328,0.371,N,N
204,Jose Iglesias,578428,SD,Zack Littell,641793,R,0.52,0.18,0.05,1.28,3.0399999999999996,604.0,0.152,0.055,0.015,0.078,0.293,0.168,0.282,0.168,0.28,377.0,0.146,0.045,0.013,0.049,0.282,0.273,0.145,0.303,N,N
205,Jake Cronenworth,630105,SD,Zack Littell,641793,R,0.61,0.42,0.11,1.37,2.5700000000000003,1112.0,0.19,0.11,0.071,0.146,0.328,0.268,0.371,0.268,0.36,797.0,0.189,0.114,0.092,0.171,0.347,0.409,0.285,0.358,N,N
206,Freddy Fermin,666023,SD,Zack Littell,641793,R,0.56,0.18,0.08,1.28,2.7399999999999998,671.0,0.182,0.058,0.038,0.092,0.281,0.215,0.338,0.215,0.387,450.0,0.18,0.056,0.044,0.106,0.268,0.371,0.211,0.386,N,N
207,Lars Nootbaar,663457,STL,George Kirby,669923,R,1.02,0.48,0.19,1.77,2.85,916.0,0.2,0.111,0.099,0.154,0.341,0.234,0.501,0.234,0.362,643.0,0.177,0.115,0.108,0.166,0.361,0.503,0.26,0.336,Y,N
208,Ivan Herrera,671056,STL,George Kirby,669923,R,1.07,0.36,0.18,1.82,2.8899999999999992,633.0,0.197,0.095,0.097,0.15,0.368,0.193,0.453,0.193,0.349,448.0,0.205,0.08,0.081,0.125,0.349,0.445,0.184,0.348,N,N
209,Alec Burleson,676475,STL,George Kirby,669923,R,0.67,0.28,0.17,1.83,3.32,1070.0,0.133,0.064,0.078,0.16,0.337,0.273,0.422,0.273,0.355,825.0,0.133,0.07,0.083,0.174,0.351,0.449,0.287,0.379,N,N
210,Nolan Gorman,669357,STL,George Kirby,669923,R,1.7,0.43,0.2,1.53,2.0500000000000003,752.0,0.351,0.098,0.136,0.189,0.316,0.387,0.402,0.387,0.414,560.0,0.359,0.1,0.152,0.188,0.328,0.417,0.404,0.424,N,N
211,Masyn Winn,691026,STL,George Kirby,669923,R,0.88,0.23,0.1,1.4900000000000002,2.95,1172.0,0.18,0.062,0.042,0.131,0.292,0.243,0.336,0.243,0.355,815.0,0.173,0.058,0.035,0.111,0.29,0.304,0.221,0.341,N,N
212,Jimmy Crooks III,699625,STL,George Kirby,669923,R,1.23,0.28,0.13,1.42,2.4000000000000004,18.0,0.333,0.0,0.091,0.176,0.239,0.455,0.364,0.455,0.545,15.0,0.4,0.0,0.0,0.0,0.145,0.125,0.375,0.625,N,N
213,Thomas Saggese,695336,STL,George Kirby,669923,R,1.3,0.17,0.1,1.31,2.32,275.0,0.284,0.051,0.05,0.078,0.267,0.282,0.403,0.282,0.304,208.0,0.274,0.058,0.036,0.078,0.27,0.394,0.27,0.336,N,N
214,Jordan Walker,691023,STL,George Kirby,669923,R,1.21,0.23,0.13,1.4200000000000002,2.24,524.0,0.307,0.061,0.101,0.115,0.278,0.229,0.471,0.229,0.358,375.0,0.328,0.048,0.104,0.117,0.264,0.485,0.221,0.364,N,N
215,Victor Scott II,687363,STL,George Kirby,669923,R,1.04,0.27,0.08,1.12,2.16,572.0,0.25,0.077,0.045,0.091,0.278,0.249,0.286,0.249,0.425,406.0,0.229,0.084,0.051,0.108,0.284,0.301,0.265,0.438,N,N
216,Randy Arozarena,668227,SEA,Matthew Liberatore,669461,L,1.12,0.49,0.2,1.9100000000000001,2.6499999999999995,1270.0,0.262,0.101,0.1,0.187,0.336,0.273,0.474,0.273,0.414,357.0,0.235,0.098,0.117,0.22,0.353,0.522,0.33,0.439,N,N
217,Cal Raleigh,663728,SEA,Matthew Liberatore,669461,L,1.2,0.54,0.35,2.24,2.61,1234.0,0.279,0.11,0.173,0.275,0.361,0.398,0.494,0.398,0.498,351.0,0.282,0.071,0.215,0.332,0.362,0.466,0.413,0.507,N,N
218,Julio Rodriguez,677594,SEA,Matthew Liberatore,669461,L,1.01,0.29,0.23,2.16,2.9200000000000004,1247.0,0.237,0.056,0.101,0.174,0.35,0.26,0.477,0.26,0.348,328.0,0.253,0.055,0.124,0.207,0.352,0.527,0.261,0.327,N,N
219,Eugenio Suarez,553993,SEA,Matthew Liberatore,669461,L,1.22,0.35,0.23,1.83,2.4699999999999998,1218.0,0.28,0.072,0.127,0.259,0.332,0.366,0.449,0.366,0.487,351.0,0.308,0.108,0.144,0.239,0.345,0.465,0.371,0.436,N,N
220,Jorge Polanco,593871,SEA,Matthew Liberatore,669461,L,0.8,0.34,0.19,1.74,2.8700000000000006,921.0,0.226,0.087,0.097,0.182,0.332,0.307,0.422,0.307,0.492,224.0,0.21,0.049,0.048,0.161,0.267,0.295,0.313,0.434,N,N
221,Josh Naylor,647304,SEA,Matthew Liberatore,669461,L,0.62,0.38,0.13,1.52,2.85,1161.0,0.155,0.078,0.078,0.192,0.336,0.259,0.413,0.259,0.435,348.0,0.187,0.06,0.062,0.165,0.295,0.353,0.256,0.391,N,N
222,Mitch Garver,641598,SEA,Matthew Liberatore,669461,L,1.06,0.5,0.14,1.33,2.13,692.0,0.302,0.116,0.084,0.156,0.293,0.305,0.424,0.305,0.439,293.0,0.232,0.126,0.102,0.198,0.348,0.476,0.305,0.401,N,N
223,Victor Robles,645302,SEA,Matthew Liberatore,669461,L,0.61,0.3,0.09,1.3399999999999999,2.6100000000000003,368.0,0.185,0.062,0.06,0.111,0.309,0.245,0.272,0.245,0.453,133.0,0.165,0.09,0.093,0.069,0.32,0.258,0.247,0.454,N,Y
224,J.P. Crawford,641487,SEA,Matthew Liberatore,669461,L,0.69,0.44,0.09,1.2599999999999998,2.35,1039.0,0.202,0.115,0.056,0.104,0.323,0.243,0.352,0.243,0.335,333.0,0.168,0.105,0.051,0.114,0.325,0.335,0.237,0.301,N,N
225,Ketel Marte,606466,ARI,Robbie Ray,592662,L,0.65,0.48,0.28,2.3400000000000003,3.1900000000000004,1057.0,0.168,0.109,0.13,0.252,0.398,0.261,0.507,0.261,0.479,365.0,0.145,0.071,0.139,0.294,0.427,0.546,0.243,0.482,N,N
226,Geraldo Perdomo,672695,ARI,Robbie Ray,592662,L,0.45,0.49,0.1,1.58,3.23,1026.0,0.128,0.115,0.048,0.138,0.326,0.261,0.291,0.261,0.396,314.0,0.089,0.092,0.027,0.098,0.33,0.28,0.179,0.346,N,N
227,Corbin Carroll,682998,ARI,Robbie Ray,592662,L,0.95,0.39,0.19,1.86,2.8899999999999997,1255.0,0.215,0.1,0.107,0.243,0.349,0.275,0.45,0.275,0.427,392.0,0.235,0.077,0.111,0.21,0.336,0.393,0.24,0.447,N,N
228,Blaze Alexander,677942,ARI,Robbie Ray,592662,L,1.21,0.36,0.15,1.6099999999999999,2.5100000000000002,387.0,0.297,0.083,0.083,0.144,0.281,0.252,0.391,0.252,0.322,157.0,0.268,0.115,0.14,0.18,0.338,0.398,0.29,0.366,N,N
229,Ildemaro Vargas,545121,ARI,Robbie Ray,592662,L,0.4,0.2,0.06,1.38,3.24,373.0,0.115,0.051,0.019,0.094,0.282,0.182,0.328,0.182,0.497,158.0,0.12,0.038,0.03,0.107,0.316,0.432,0.212,0.508,N,N
230,Tim Tawa,694374,ARI,Robbie Ray,592662,L,1.08,0.35,0.13,1.4500000000000002,2.52,173.0,0.272,0.075,0.089,0.155,0.299,0.286,0.429,0.286,0.446,63.0,0.286,0.048,0.048,0.086,0.292,0.5,0.286,0.452,N,N
231,Jordan Lawlar,691783,ARI,Robbie Ray,592662,L,0.98,0.36,0.12,1.4300000000000002,2.45,45.0,0.4,0.067,0.0,0.049,0.177,0.292,0.375,0.292,0.583,22.0,0.273,0.045,0.0,0.1,0.215,0.4,0.333,0.533,N,N
232,James McCann,543510,ARI,Robbie Ray,592662,L,0.9,0.19,0.13,1.5,2.5300000000000002,335.0,0.236,0.063,0.078,0.151,0.313,0.274,0.417,0.274,0.283,122.0,0.205,0.049,0.102,0.152,0.324,0.409,0.284,0.375,N,N
233,Jorge Barrosa,678489,ARI,Robbie Ray,592662,L,0.79,0.31,0.08,1.1900000000000002,2.4,66.0,0.227,0.0,0.02,0.079,0.22,0.22,0.24,0.22,0.44,37.0,0.189,0.0,0.034,0.083,0.217,0.241,0.345,0.517,N,N
234,Heliot Ramos,671218,SF,Zac Gallen,668678,R,1.01,0.26,0.15,1.8199999999999998,3.19,1130.0,0.244,0.069,0.111,0.167,0.328,0.26,0.468,0.26,0.303,844.0,0.243,0.064,0.091,0.138,0.31,0.463,0.249,0.304,N,Y
235,Rafael Devers,646240,SF,Zac Gallen,668678,R,1.04,0.55,0.22,2.02,2.75,1228.0,0.255,0.116,0.14,0.235,0.373,0.277,0.543,0.277,0.367,794.0,0.233,0.14,0.157,0.276,0.405,0.554,0.292,0.409,N,N
236,Willy Adames,642715,SF,Zac Gallen,668678,R,1.03,0.37,0.2,1.84,2.8399999999999994,1291.0,0.257,0.106,0.124,0.205,0.338,0.365,0.418,0.365,0.433,957.0,0.254,0.102,0.126,0.213,0.348,0.402,0.344,0.443,N,N
237,Dominic Smith,642086,SF,Zac Gallen,668678,R,0.73,0.27,0.08,1.4400000000000002,2.86,527.0,0.224,0.082,0.078,0.141,0.307,0.3,0.369,0.3,0.414,450.0,0.22,0.087,0.088,0.144,0.32,0.378,0.29,0.417,N,N
238,Matt Chapman,656305,SF,Zac Gallen,668678,R,0.96,0.39,0.17,1.7800000000000002,2.69,1106.0,0.241,0.109,0.12,0.216,0.348,0.279,0.487,0.279,0.384,842.0,0.248,0.106,0.118,0.226,0.345,0.477,0.28,0.389,N,N
239,Jung Hoo Lee,808982,SF,Zac Gallen,668678,R,0.4,0.27,0.09,1.62,3.29,720.0,0.107,0.074,0.039,0.131,0.327,0.248,0.349,0.248,0.408,522.0,0.082,0.088,0.044,0.139,0.35,0.369,0.262,0.425,Y,N
240,Casey Schmitt,669477,SF,Zac Gallen,668678,R,0.89,0.18,0.12,1.5,2.76,406.0,0.236,0.064,0.09,0.181,0.33,0.299,0.417,0.299,0.435,257.0,0.237,0.058,0.073,0.182,0.326,0.441,0.299,0.429,N,N
241,Drew Gilbert,687551,SF,Zac Gallen,668678,R,0.75,0.3,0.11,1.3900000000000001,2.62,66.0,0.167,0.045,0.077,0.242,0.277,0.212,0.385,0.212,0.519,52.0,0.135,0.058,0.095,0.292,0.296,0.429,0.214,0.571,N,N
242,Patrick Bailey,672275,SF,Zac Gallen,668678,R,0.89,0.23,0.06,1.1300000000000001,2.42,848.0,0.258,0.078,0.054,0.098,0.292,0.273,0.404,0.273,0.384,641.0,0.24,0.081,0.058,0.112,0.303,0.398,0.282,0.396,N,N
243,Romy Gonzalez,663853,BOS,Jeffrey Springs,605488,L,1.1,0.2,0.2,2.1900000000000004,3.35,503.0,0.254,0.05,0.107,0.168,0.335,0.202,0.542,0.202,0.3,261.0,0.257,0.08,0.14,0.237,0.383,0.576,0.256,0.285,N,N
244,Alex Bregman,608324,BOS,Jeffrey Springs,605488,L,0.52,0.32,0.18,1.9400000000000002,3.58,1058.0,0.139,0.077,0.067,0.194,0.331,0.279,0.42,0.279,0.418,299.0,0.11,0.104,0.051,0.162,0.356,0.436,0.235,0.419,N,N
245,Trevor Story,596115,BOS,Jeffrey Springs,605488,L,1.1,0.2,0.18,1.83,3.01,685.0,0.282,0.055,0.096,0.174,0.305,0.271,0.446,0.271,0.352,175.0,0.274,0.051,0.078,0.152,0.308,0.457,0.267,0.44,N,Y
246,Rob Refsnyder,608701,BOS,Jeffrey Springs,605488,L,0.89,0.4,0.18,1.9100000000000001,2.9400000000000004,482.0,0.257,0.093,0.105,0.194,0.331,0.232,0.458,0.232,0.376,267.0,0.251,0.109,0.138,0.25,0.365,0.491,0.269,0.335,N,N
247,Jarren Duran,680776,BOS,Jeffrey Springs,605488,L,0.89,0.28,0.13,1.71,3.0299999999999994,1359.0,0.229,0.079,0.094,0.197,0.336,0.227,0.455,0.227,0.359,427.0,0.258,0.061,0.074,0.102,0.3,0.428,0.193,0.298,N,N
248,Carlos Narvaez,665966,BOS,Jeffrey Springs,605488,L,0.89,0.32,0.16,1.6600000000000001,2.8700000000000006,412.0,0.252,0.092,0.089,0.17,0.304,0.271,0.457,0.271,0.357,126.0,0.23,0.119,0.11,0.153,0.335,0.5,0.244,0.341,N,N
249,Nate Eaton,681987,BOS,Jeffrey Springs,605488,L,0.97,0.31,0.09,1.25,2.69,56.0,0.268,0.071,0.056,0.06,0.29,0.25,0.361,0.25,0.417,40.0,0.25,0.075,0.038,0.057,0.286,0.423,0.231,0.462,N,N
250,Nick Sogard,686765,BOS,Jeffrey Springs,605488,L,0.82,0.35,0.08,1.35,2.68,164.0,0.244,0.067,0.036,0.068,0.316,0.273,0.336,0.273,0.418,45.0,0.244,0.044,0.031,0.095,0.31,0.344,0.312,0.438,N,N
251,Ceddanne Rafaela,678882,BOS,Jeffrey Springs,605488,L,0.72,0.12,0.15,1.62,2.7899999999999996,1095.0,0.23,0.034,0.087,0.156,0.293,0.263,0.383,0.263,0.377,304.0,0.273,0.043,0.123,0.17,0.289,0.419,0.261,0.429,N,Y
252,Shea Langeliers,669127,OAK,Connelly Early,813349,L,0.99,0.33,0.27,2.14,3.23,992.0,0.236,0.071,0.123,0.245,0.333,0.293,0.445,0.293,0.426,240.0,0.238,0.058,0.125,0.26,0.342,0.405,0.315,0.375,N,N
253,Brent Rooker,667670,OAK,Connelly Early,813349,L,0.97,0.4,0.27,2.12,2.82,1237.0,0.251,0.087,0.149,0.245,0.372,0.321,0.468,0.321,0.413,268.0,0.194,0.101,0.143,0.268,0.4,0.46,0.317,0.407,N,N
254,Nick Kurtz,701762,OAK,Connelly Early,813349,L,1.36,0.58,0.28,2.13,2.42,416.0,0.305,0.132,0.177,0.323,0.387,0.336,0.509,0.336,0.358,121.0,0.355,0.099,0.061,0.179,0.225,0.303,0.379,0.379,N,N
255,Colby Thomas,687515,OAK,Connelly Early,813349,L,1.17,0.25,0.17,1.6500000000000001,2.7399999999999998,102.0,0.333,0.059,0.131,0.209,0.294,0.328,0.508,0.328,0.492,50.0,0.3,0.1,0.2,0.395,0.386,0.533,0.433,0.433,N,N
256,Jacob Wilson,805779,OAK,Connelly Early,813349,L,0.31,0.23,0.08,1.59,3.56,561.0,0.078,0.055,0.019,0.119,0.303,0.173,0.237,0.173,0.337,118.0,0.059,0.059,0.01,0.164,0.303,0.231,0.221,0.317,N,N
257,Tyler Soderstrom,691016,OAK,Connelly Early,813349,L,1.0,0.35,0.18,1.69,2.65,788.0,0.234,0.088,0.122,0.198,0.351,0.249,0.5,0.249,0.363,146.0,0.26,0.055,0.081,0.131,0.318,0.424,0.283,0.354,N,N
258,Darell Hernaiz,687231,OAK,Connelly Early,813349,L,0.61,0.38,0.07,1.23,2.9000000000000004,274.0,0.157,0.095,0.025,0.079,0.287,0.167,0.314,0.167,0.328,87.0,0.126,0.115,0.015,0.11,0.321,0.354,0.154,0.262,N,N
259,Lawrence Butler,671732,OAK,Connelly Early,813349,L,1.1,0.29,0.13,1.36,2.4,1020.0,0.264,0.087,0.101,0.199,0.326,0.242,0.459,0.242,0.346,195.0,0.333,0.041,0.09,0.203,0.274,0.426,0.221,0.344,N,N
260,Zack Gelof,680869,OAK,Connelly Early,813349,L,1.22,0.29,0.12,1.1600000000000001,2.07,626.0,0.359,0.067,0.093,0.147,0.265,0.273,0.389,0.273,0.454,143.0,0.399,0.098,0.07,0.094,0.225,0.324,0.268,0.38,N,N
261,Tyler Freeman,671289,COL,Emmet Sheehan,686218,R,0.61,0.44,0.1,1.5500000000000003,3.3,760.0,0.128,0.079,0.028,0.097,0.313,0.224,0.381,0.224,0.353,523.0,0.126,0.08,0.023,0.093,0.313,0.397,0.197,0.349,N,N
262,Mickey Moniak,666160,COL,Emmet Sheehan,686218,R,1.11,0.27,0.21,1.83,2.6800000000000006,823.0,0.258,0.05,0.11,0.198,0.312,0.319,0.402,0.319,0.475,737.0,0.254,0.049,0.114,0.209,0.315,0.416,0.325,0.484,N,N
263,Hunter Goodman,696100,COL,Emmet Sheehan,686218,R,1.33,0.26,0.29,2.05,2.7100000000000004,731.0,0.269,0.051,0.129,0.246,0.315,0.312,0.455,0.312,0.445,511.0,0.266,0.053,0.116,0.237,0.31,0.459,0.314,0.456,N,N
264,Jordan Beck,687597,COL,Emmet Sheehan,686218,R,1.46,0.33,0.19,1.67,2.4599999999999995,703.0,0.306,0.073,0.088,0.148,0.301,0.281,0.376,0.281,0.387,521.0,0.303,0.077,0.072,0.135,0.292,0.355,0.261,0.377,N,N
265,Ezequiel Tovar,678662,COL,Emmet Sheehan,686218,R,1.2,0.2,0.19,1.78,2.7199999999999998,1012.0,0.271,0.04,0.091,0.188,0.305,0.315,0.396,0.315,0.368,725.0,0.263,0.03,0.085,0.191,0.294,0.409,0.319,0.358,N,Y
266,Warming Bernabel,682653,COL,Emmet Sheehan,686218,R,0.77,0.26,0.11,1.49,2.97,135.0,0.163,0.052,0.028,0.172,0.293,0.226,0.349,0.226,0.434,106.0,0.189,0.066,0.038,0.192,0.309,0.329,0.19,0.494,N,N
267,Kyle Karros,691720,COL,Emmet Sheehan,686218,R,1.01,0.41,0.12,1.24,2.44,102.0,0.255,0.088,0.015,0.077,0.267,0.273,0.348,0.273,0.379,81.0,0.284,0.086,0.02,0.069,0.266,0.34,0.26,0.34,N,N
268,Yanquiel Fernandez,692585,COL,Emmet Sheehan,686218,R,1.17,0.29,0.14,1.3,2.31,110.0,0.282,0.036,0.053,0.123,0.228,0.253,0.307,0.253,0.48,104.0,0.279,0.038,0.056,0.12,0.218,0.31,0.268,0.507,N,N
269,Ryan Ritter,690022,COL,Emmet Sheehan,686218,R,1.25,0.21,0.06,0.9299999999999999,2.02,172.0,0.308,0.047,0.019,0.108,0.24,0.185,0.287,0.185,0.444,133.0,0.331,0.053,0.025,0.116,0.224,0.312,0.188,0.462,N,N
270,Shohei Ohtani,660271,LAD,German Marquez,608566,R,0.83,0.75,0.38,2.64,2.9,1352.0,0.243,0.112,0.22,0.335,0.441,0.326,0.594,0.326,0.433,889.0,0.24,0.127,0.237,0.386,0.467,0.621,0.353,0.458,Y,N
271,Mookie Betts,605141,LAD,German Marquez,608566,R,0.36,0.47,0.16,1.9,3.5400000000000005,1097.0,0.106,0.1,0.054,0.167,0.346,0.345,0.37,0.345,0.386,779.0,0.113,0.104,0.056,0.167,0.34,0.357,0.362,0.392,N,N
272,Freddie Freeman,518692,LAD,German Marquez,608566,R,0.65,0.56,0.17,1.92,3.0500000000000003,1174.0,0.181,0.099,0.098,0.197,0.365,0.306,0.441,0.306,0.384,806.0,0.18,0.105,0.104,0.199,0.377,0.459,0.311,0.408,N,N
273,Will Smith,669257,LAD,German Marquez,608566,R,0.65,0.59,0.2,1.87,2.9500000000000006,968.0,0.199,0.111,0.115,0.192,0.356,0.388,0.44,0.388,0.315,709.0,0.203,0.109,0.105,0.177,0.35,0.432,0.373,0.294,Y,N
274,Max Muncy,571970,LAD,German Marquez,608566,R,0.81,0.72,0.21,1.6800000000000002,2.5300000000000007,639.0,0.235,0.158,0.124,0.245,0.377,0.418,0.484,0.418,0.484,491.0,0.222,0.177,0.113,0.258,0.391,0.481,0.426,0.491,N,N
275,Teoscar Hernandez,606192,LAD,German Marquez,608566,R,0.85,0.27,0.22,1.96,2.8999999999999995,1126.0,0.275,0.065,0.135,0.215,0.338,0.269,0.457,0.269,0.342,856.0,0.285,0.068,0.134,0.197,0.327,0.442,0.251,0.349,N,N
276,Michael Conforto,624424,LAD,German Marquez,608566,R,0.73,0.48,0.17,1.6500000000000001,2.64,923.0,0.246,0.098,0.105,0.176,0.343,0.292,0.448,0.292,0.419,742.0,0.245,0.098,0.103,0.168,0.334,0.454,0.303,0.435,Y,N
277,Andy Pages,681624,LAD,German Marquez,608566,R,0.65,0.22,0.18,1.85,2.86,999.0,0.229,0.055,0.093,0.174,0.322,0.32,0.383,0.32,0.379,757.0,0.229,0.057,0.104,0.189,0.32,0.383,0.316,0.386,N,N
278,Miguel Rojas,500743,LAD,German Marquez,608566,R,0.33,0.25,0.09,1.38,2.93,599.0,0.115,0.07,0.031,0.13,0.305,0.202,0.282,0.202,0.41,369.0,0.119,0.068,0.023,0.107,0.298,0.275,0.185,0.43,N,N
