,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Nico Hoerner,663538,CHC,Jose Quintana,500779,L,0.41,0.3,0.04,1.4,3.2399999999999998,765.0,0.098,0.067,0.01,0.093,0.311,0.204,0.28,0.204,0.323,161.0,0.087,0.05,0.007,0.107,0.344,0.336,0.197,0.292,N,N
204,Pete Crow-Armstrong,691718,CHC,Jose Quintana,500779,L,0.95,0.23,0.13,1.5,2.67,547.0,0.23,0.046,0.09,0.182,0.304,0.319,0.38,0.319,0.432,126.0,0.246,0.008,0.043,0.126,0.238,0.315,0.315,0.37,N,N
205,Dansby Swanson,621020,CHC,Jose Quintana,500779,L,0.91,0.41,0.13,1.4200000000000002,2.4399999999999995,732.0,0.253,0.082,0.095,0.156,0.325,0.243,0.439,0.243,0.414,146.0,0.199,0.096,0.118,0.208,0.374,0.461,0.235,0.461,N,N
206,Jon Berti,542932,CHC,Jose Quintana,500779,L,0.71,0.26,0.08,1.27,2.5599999999999996,128.0,0.195,0.07,0.033,0.043,0.314,0.176,0.352,0.176,0.253,43.0,0.14,0.023,0.029,0.0,0.319,0.343,0.143,0.343,N,N
207,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.84,0.38,0.08,1.52,3.3500000000000005,755.0,0.176,0.078,0.036,0.094,0.308,0.182,0.329,0.182,0.277,575.0,0.16,0.087,0.042,0.105,0.319,0.336,0.206,0.276,N,N
208,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,0.98,0.23,0.19,2.0,3.2299999999999995,714.0,0.216,0.052,0.081,0.196,0.322,0.245,0.447,0.245,0.328,491.0,0.218,0.051,0.087,0.221,0.326,0.454,0.259,0.344,N,N
209,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,0.93,0.54,0.13,1.66,2.8,444.0,0.207,0.122,0.071,0.18,0.363,0.18,0.473,0.18,0.449,300.0,0.2,0.13,0.08,0.205,0.387,0.467,0.206,0.442,N,N
210,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.85,0.44,0.16,1.71,2.85,803.0,0.198,0.112,0.089,0.171,0.354,0.187,0.479,0.187,0.372,594.0,0.182,0.109,0.096,0.183,0.367,0.481,0.199,0.364,N,N
211,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.62,0.4,0.03,1.2200000000000002,3.0900000000000003,654.0,0.142,0.08,0.008,0.082,0.287,0.168,0.214,0.168,0.347,511.0,0.141,0.08,0.01,0.078,0.291,0.219,0.16,0.341,N,N
212,Rhys Hoskins,656555,MIL,Jameson Taillon,592791,R,1.11,0.4,0.17,1.52,2.3099999999999996,626.0,0.273,0.109,0.125,0.191,0.316,0.359,0.434,0.359,0.524,456.0,0.281,0.096,0.127,0.183,0.316,0.422,0.36,0.509,N,N
213,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,0.88,0.47,0.12,1.3800000000000001,2.5100000000000002,64.0,0.297,0.094,0.079,0.123,0.285,0.237,0.342,0.237,0.316,26.0,0.346,0.115,0.154,0.091,0.317,0.308,0.154,0.154,N,N
214,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.74,0.36,0.09,1.29,2.66,633.0,0.193,0.103,0.043,0.133,0.302,0.21,0.374,0.21,0.305,435.0,0.175,0.097,0.045,0.115,0.307,0.38,0.208,0.304,N,N
215,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.57,0.17,0.09,1.27,2.7300000000000004,51.0,0.039,0.039,0.0,0.114,0.309,0.302,0.279,0.302,0.326,41.0,0.024,0.049,0.0,0.057,0.32,0.257,0.286,0.314,N,N
216,Jonathan India,663697,KC,Tomoyuki Sugano,608372,R,0.77,0.45,0.13,1.71,3.1,766.0,0.191,0.127,0.069,0.127,0.35,0.249,0.365,0.249,0.416,573.0,0.187,0.117,0.07,0.127,0.345,0.359,0.258,0.439,N,N
217,Bobby Witt Jr.,677951,KC,Tomoyuki Sugano,608372,R,0.63,0.26,0.26,2.52,3.5300000000000002,841.0,0.153,0.07,0.134,0.242,0.406,0.293,0.475,0.293,0.33,679.0,0.161,0.078,0.142,0.257,0.408,0.494,0.291,0.325,N,N
218,Vinnie Pasquantino,686469,KC,Tomoyuki Sugano,608372,R,0.51,0.29,0.19,1.94,3.5300000000000002,685.0,0.139,0.067,0.072,0.176,0.324,0.301,0.453,0.301,0.475,538.0,0.119,0.078,0.072,0.18,0.334,0.457,0.308,0.471,N,N
219,Maikel Garcia,672580,KC,Tomoyuki Sugano,608372,R,0.68,0.26,0.08,1.5100000000000002,3.3299999999999996,749.0,0.163,0.071,0.038,0.106,0.312,0.2,0.446,0.2,0.324,568.0,0.171,0.076,0.037,0.096,0.313,0.451,0.189,0.313,N,N
220,Michael Massey,686681,KC,Tomoyuki Sugano,608372,R,0.65,0.15,0.15,1.69,3.3,467.0,0.161,0.034,0.059,0.154,0.298,0.328,0.36,0.328,0.505,382.0,0.139,0.039,0.064,0.151,0.316,0.386,0.35,0.489,N,N
221,Hunter Renfroe,592669,KC,Tomoyuki Sugano,608372,R,0.78,0.28,0.13,1.48,2.9599999999999995,498.0,0.201,0.086,0.062,0.144,0.285,0.272,0.385,0.272,0.473,351.0,0.208,0.08,0.052,0.138,0.273,0.371,0.274,0.496,N,N
222,Drew Waters,671221,KC,Tomoyuki Sugano,608372,R,1.07,0.28,0.17,1.6500000000000001,2.5300000000000002,88.0,0.284,0.057,0.036,0.136,0.271,0.25,0.268,0.25,0.411,77.0,0.286,0.065,0.042,0.157,0.278,0.312,0.229,0.438,N,N
223,Freddy Fermin,666023,KC,Tomoyuki Sugano,608372,R,0.65,0.18,0.08,1.36,2.9299999999999997,424.0,0.177,0.057,0.031,0.092,0.274,0.217,0.348,0.217,0.416,287.0,0.181,0.052,0.037,0.101,0.265,0.384,0.224,0.406,N,N
224,Kyle Isbel,664728,KC,Tomoyuki Sugano,608372,R,0.62,0.17,0.08,1.24,2.7,510.0,0.208,0.055,0.035,0.13,0.268,0.197,0.342,0.197,0.399,437.0,0.185,0.057,0.04,0.141,0.28,0.332,0.201,0.396,N,N
225,Cedric Mullins II,656775,BAL,Kris Bubic,663460,L,1.06,0.4,0.11,1.47,3.03,622.0,0.198,0.098,0.054,0.182,0.305,0.284,0.343,0.284,0.43,137.0,0.168,0.08,0.04,0.121,0.281,0.287,0.228,0.475,Y,N
226,Adley Rutschman,668939,BAL,Kris Bubic,663460,L,0.75,0.46,0.14,1.71,3.23,754.0,0.162,0.094,0.066,0.141,0.331,0.32,0.372,0.32,0.428,220.0,0.141,0.091,0.06,0.152,0.345,0.369,0.256,0.387,Y,N
227,Gunnar Henderson,683002,BAL,Kris Bubic,663460,L,1.19,0.41,0.17,1.71,2.73,816.0,0.228,0.097,0.108,0.238,0.37,0.235,0.54,0.235,0.392,256.0,0.25,0.109,0.075,0.189,0.304,0.398,0.217,0.379,N,N
228,Ryan Mountcastle,663624,BAL,Kris Bubic,663460,L,1.02,0.24,0.16,1.7400000000000002,2.91,610.0,0.228,0.052,0.098,0.148,0.33,0.245,0.455,0.245,0.311,177.0,0.175,0.062,0.075,0.134,0.361,0.44,0.194,0.328,N,Y
229,Ramon Laureano,657656,BAL,Kris Bubic,663460,L,1.35,0.24,0.14,1.56,2.4399999999999995,363.0,0.314,0.05,0.129,0.188,0.313,0.33,0.411,0.33,0.402,129.0,0.333,0.054,0.128,0.185,0.316,0.397,0.308,0.487,N,N
230,Emmanuel Rivera,656896,BAL,Kris Bubic,663460,L,0.86,0.31,0.09,1.38,2.64,308.0,0.231,0.088,0.078,0.104,0.318,0.224,0.439,0.224,0.283,130.0,0.215,0.1,0.08,0.123,0.317,0.398,0.227,0.307,N,N
231,Coby Mayo,691723,BAL,Kris Bubic,663460,L,1.07,0.38,0.17,1.5300000000000002,2.4200000000000004,46.0,0.478,0.087,0.0,0.0,0.225,0.158,0.211,0.158,0.474,17.0,0.471,0.118,0.0,0.0,0.265,0.333,0.0,0.833,N,N
232,Dylan Carlson,666185,BAL,Kris Bubic,663460,L,0.99,0.34,0.06,1.1,2.3800000000000003,279.0,0.29,0.082,0.024,0.065,0.251,0.3,0.253,0.3,0.4,122.0,0.238,0.098,0.038,0.076,0.285,0.256,0.333,0.41,N,N
233,Jorge Mateo,622761,BAL,Kris Bubic,663460,L,0.91,0.18,0.07,1.11,2.33,233.0,0.249,0.043,0.043,0.161,0.261,0.256,0.348,0.256,0.366,108.0,0.259,0.046,0.068,0.206,0.284,0.392,0.27,0.446,N,N
234,Shohei Ohtani,660271,LAD,Spencer Schwellenbach,680885,R,1.17,0.37,0.25,2.1100000000000003,2.9200000000000004,858.0,0.231,0.104,0.214,0.325,0.446,0.317,0.607,0.317,0.443,567.0,0.231,0.118,0.238,0.38,0.473,0.635,0.337,0.481,Y,N
235,Mookie Betts,605141,LAD,Spencer Schwellenbach,680885,R,0.63,0.38,0.11,1.63,3.3300000000000005,641.0,0.106,0.112,0.054,0.198,0.354,0.353,0.377,0.353,0.337,445.0,0.115,0.117,0.059,0.213,0.347,0.372,0.37,0.346,N,N
236,Freddie Freeman,518692,LAD,Spencer Schwellenbach,680885,R,0.81,0.33,0.12,1.68,3.0999999999999996,712.0,0.16,0.11,0.096,0.207,0.38,0.322,0.418,0.322,0.36,467.0,0.161,0.124,0.115,0.229,0.406,0.442,0.339,0.385,N,N
237,Teoscar Hernandez,606192,LAD,Spencer Schwellenbach,680885,R,1.41,0.2,0.14,1.55,2.5899999999999994,773.0,0.272,0.07,0.142,0.242,0.354,0.277,0.453,0.277,0.347,574.0,0.28,0.073,0.132,0.209,0.336,0.43,0.259,0.35,N,N
238,Will Smith,669257,LAD,Spencer Schwellenbach,680885,R,0.9,0.29,0.1,1.42,2.8400000000000003,635.0,0.198,0.093,0.114,0.184,0.341,0.409,0.425,0.409,0.305,461.0,0.208,0.089,0.098,0.149,0.327,0.42,0.388,0.262,Y,N
239,Max Muncy,571970,LAD,Spencer Schwellenbach,680885,R,1.29,0.43,0.13,1.24,2.19,403.0,0.283,0.141,0.111,0.216,0.347,0.412,0.442,0.412,0.473,293.0,0.283,0.154,0.086,0.22,0.349,0.436,0.399,0.479,N,N
240,Andy Pages,681624,LAD,Spencer Schwellenbach,680885,R,1.09,0.18,0.12,1.44,2.5300000000000002,552.0,0.243,0.067,0.102,0.172,0.322,0.313,0.38,0.313,0.396,410.0,0.244,0.068,0.109,0.173,0.317,0.383,0.307,0.401,N,N
241,Michael Conforto,624424,LAD,Spencer Schwellenbach,680885,R,1.04,0.28,0.11,1.3,2.37,599.0,0.252,0.098,0.11,0.194,0.344,0.293,0.448,0.293,0.408,468.0,0.252,0.098,0.111,0.191,0.338,0.456,0.302,0.419,Y,N
242,Miguel Rojas,500743,LAD,Spencer Schwellenbach,680885,R,0.47,0.15,0.03,1.1,2.8600000000000003,385.0,0.106,0.062,0.025,0.116,0.309,0.177,0.281,0.177,0.407,253.0,0.103,0.063,0.029,0.125,0.315,0.282,0.172,0.402,N,N
243,Alex Verdugo,657077,ATL,Roki Sasaki,808963,R,0.78,0.42,0.07,1.4100000000000001,3.3299999999999996,672.0,0.143,0.079,0.054,0.122,0.306,0.224,0.356,0.224,0.377,477.0,0.134,0.069,0.071,0.149,0.315,0.389,0.242,0.413,N,N
244,Austin Riley,663586,ATL,Roki Sasaki,808963,R,1.39,0.37,0.13,1.48,2.6300000000000003,606.0,0.266,0.073,0.159,0.2,0.36,0.309,0.532,0.309,0.377,470.0,0.279,0.064,0.161,0.191,0.351,0.505,0.289,0.393,N,N
245,Marcell Ozuna,542303,ATL,Roki Sasaki,808963,R,1.29,0.55,0.15,1.4500000000000002,2.4,809.0,0.241,0.124,0.149,0.237,0.408,0.306,0.529,0.306,0.467,628.0,0.232,0.115,0.155,0.255,0.419,0.541,0.324,0.462,Y,N
246,Matt Olson,621566,ATL,Roki Sasaki,808963,R,1.2,0.62,0.13,1.31,2.38,814.0,0.238,0.109,0.132,0.206,0.354,0.301,0.491,0.301,0.388,604.0,0.235,0.119,0.138,0.193,0.362,0.513,0.289,0.383,Y,N
247,Sean Murphy,669221,ATL,Roki Sasaki,808963,R,1.2,0.49,0.11,1.21,2.2999999999999994,336.0,0.268,0.098,0.111,0.203,0.322,0.275,0.382,0.275,0.498,252.0,0.242,0.107,0.106,0.182,0.329,0.419,0.244,0.488,N,N
248,Ozzie Albies,645277,ATL,Roki Sasaki,808963,R,0.75,0.34,0.07,1.23,2.9100000000000006,570.0,0.147,0.065,0.059,0.147,0.299,0.295,0.302,0.295,0.45,434.0,0.154,0.078,0.064,0.138,0.294,0.28,0.304,0.483,N,N
249,Michael Harris II,671739,ATL,Roki Sasaki,808963,R,0.89,0.22,0.1,1.42,2.78,597.0,0.194,0.044,0.095,0.148,0.338,0.195,0.439,0.195,0.439,422.0,0.19,0.047,0.094,0.136,0.336,0.447,0.194,0.416,N,Y
250,Eli White,642201,ATL,Roki Sasaki,808963,R,1.21,0.27,0.06,0.94,2.16,94.0,0.245,0.053,0.109,0.218,0.32,0.266,0.453,0.266,0.406,74.0,0.243,0.054,0.12,0.221,0.324,0.42,0.3,0.4,N,N
251,Nick Allen,669397,ATL,Roki Sasaki,808963,R,0.8,0.21,0.02,0.86,2.57,186.0,0.215,0.048,0.007,0.058,0.243,0.133,0.215,0.133,0.385,132.0,0.235,0.061,0.0,0.025,0.248,0.165,0.121,0.363,N,N
252,Kerry Carpenter,681481,DET,Kyle Hendricks,543294,R,1.02,0.25,0.31,2.54,3.23,404.0,0.23,0.057,0.169,0.286,0.382,0.363,0.46,0.363,0.403,347.0,0.219,0.058,0.182,0.302,0.405,0.475,0.376,0.397,N,N
253,Zach McKinstry,656716,DET,Kyle Hendricks,543294,R,0.86,0.34,0.09,1.44,2.9200000000000004,446.0,0.226,0.087,0.053,0.128,0.305,0.293,0.339,0.293,0.385,378.0,0.217,0.093,0.054,0.131,0.307,0.342,0.315,0.365,N,N
254,Spencer Torkelson,679529,DET,Kyle Hendricks,543294,R,1.1,0.36,0.18,1.72,2.84,521.0,0.273,0.098,0.094,0.192,0.317,0.341,0.422,0.341,0.459,383.0,0.303,0.097,0.086,0.145,0.3,0.392,0.306,0.45,N,N
255,Riley Greene,682985,DET,Kyle Hendricks,543294,R,1.08,0.37,0.19,1.9100000000000001,2.7899999999999996,716.0,0.274,0.095,0.135,0.219,0.351,0.272,0.474,0.272,0.418,517.0,0.255,0.108,0.132,0.229,0.37,0.477,0.292,0.437,N,N
256,Colt Keith,690993,DET,Kyle Hendricks,543294,R,0.77,0.31,0.13,1.66,3.06,648.0,0.204,0.079,0.058,0.118,0.319,0.255,0.352,0.255,0.376,536.0,0.19,0.078,0.067,0.133,0.334,0.379,0.262,0.377,Y,N
257,Dillon Dingler,693307,DET,Kyle Hendricks,543294,R,1.23,0.24,0.13,1.54,2.4699999999999998,178.0,0.326,0.017,0.078,0.172,0.298,0.276,0.483,0.276,0.422,126.0,0.317,0.024,0.073,0.148,0.306,0.463,0.293,0.415,N,N
258,Jace Jung,690291,DET,Kyle Hendricks,543294,R,1.14,0.39,0.15,1.4100000000000001,2.3600000000000003,126.0,0.302,0.175,0.03,0.048,0.296,0.182,0.364,0.182,0.318,113.0,0.31,0.177,0.034,0.054,0.296,0.379,0.207,0.31,N,N
259,Trey Sweeney,700242,DET,Kyle Hendricks,543294,R,0.89,0.31,0.12,1.4,2.55,231.0,0.251,0.087,0.072,0.129,0.298,0.27,0.434,0.27,0.454,177.0,0.237,0.09,0.085,0.132,0.304,0.398,0.271,0.525,N,N
260,Javier Baez,595879,DET,Kyle Hendricks,543294,R,0.8,0.12,0.1,1.3200000000000003,2.5499999999999994,383.0,0.24,0.039,0.073,0.124,0.273,0.253,0.381,0.253,0.454,283.0,0.24,0.039,0.07,0.135,0.271,0.373,0.269,0.448,N,N
261,Zach Neto,687263,LAA,Jack Flaherty,656427,R,1.39,0.22,0.18,1.8599999999999999,2.8100000000000005,653.0,0.236,0.06,0.093,0.204,0.329,0.293,0.397,0.293,0.467,529.0,0.242,0.06,0.091,0.195,0.317,0.391,0.286,0.482,N,N
262,Nolan Schanuel,694384,LAA,Jack Flaherty,656427,R,0.92,0.49,0.09,1.46,2.9899999999999998,724.0,0.167,0.109,0.033,0.114,0.315,0.222,0.25,0.222,0.417,559.0,0.161,0.109,0.038,0.118,0.325,0.278,0.241,0.414,N,N
263,Jorge Soler,624585,LAA,Jack Flaherty,656427,R,1.36,0.36,0.19,1.58,2.33,697.0,0.255,0.108,0.13,0.205,0.343,0.292,0.44,0.292,0.424,525.0,0.259,0.097,0.131,0.2,0.344,0.444,0.271,0.429,Y,N
264,Taylor Ward,621493,LAA,Jack Flaherty,656427,R,1.31,0.32,0.17,1.62,2.5600000000000005,788.0,0.25,0.088,0.128,0.181,0.342,0.365,0.431,0.365,0.32,640.0,0.256,0.094,0.131,0.181,0.336,0.421,0.377,0.316,N,N
265,Logan O'Hoppe,681351,LAA,Jack Flaherty,656427,R,1.56,0.21,0.22,1.73,2.3200000000000003,621.0,0.303,0.06,0.134,0.186,0.341,0.314,0.469,0.314,0.407,496.0,0.3,0.046,0.132,0.194,0.34,0.454,0.312,0.397,N,N
266,Luis Rengifo,650859,LAA,Jack Flaherty,656427,R,0.82,0.24,0.09,1.4100000000000001,2.9099999999999997,415.0,0.147,0.048,0.027,0.105,0.289,0.167,0.312,0.167,0.403,338.0,0.145,0.05,0.03,0.101,0.289,0.29,0.182,0.383,N,N
267,Jo Adell,666176,LAA,Jack Flaherty,656427,R,1.49,0.25,0.13,1.28,2.1300000000000003,542.0,0.277,0.07,0.116,0.181,0.315,0.301,0.443,0.301,0.414,421.0,0.295,0.076,0.098,0.146,0.298,0.426,0.289,0.41,N,N
268,Niko Kavadas,694359,LAA,Jack Flaherty,656427,R,1.84,0.51,0.11,0.98,1.3499999999999999,106.0,0.387,0.104,0.115,0.151,0.296,0.5,0.404,0.5,0.385,96.0,0.396,0.094,0.106,0.129,0.282,0.404,0.532,0.362,N,N
269,Kyren Paris,677347,LAA,Jack Flaherty,656427,R,1.63,0.26,0.12,1.12,1.65,147.0,0.347,0.082,0.127,0.192,0.297,0.291,0.456,0.291,0.43,102.0,0.373,0.108,0.12,0.193,0.299,0.42,0.28,0.44,N,N
