,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Gabriel Moreno,672515,ARI,Jack Dreyer,676263,L,0.81,0.43,0.1,1.4300000000000002,2.7499999999999996,478.0,0.157,0.105,0.054,0.104,0.325,0.211,0.431,0.211,0.291,149.0,0.121,0.087,0.042,0.104,0.329,0.381,0.229,0.364,N,N
204,Tim Tawa,694374,ARI,Jack Dreyer,676263,L,1.02,0.37,0.16,1.56,2.5,92.0,0.217,0.109,0.098,0.228,0.366,0.311,0.41,0.311,0.41,24.0,0.25,0.042,0.0,0.045,0.341,0.471,0.294,0.353,N,N
205,Pavin Smith,656976,ARI,Jack Dreyer,676263,L,1.01,0.61,0.15,1.2999999999999998,2.0800000000000005,300.0,0.247,0.143,0.148,0.244,0.374,0.268,0.443,0.268,0.459,35.0,0.171,0.2,0.091,0.179,0.322,0.318,0.273,0.5,N,N
206,Geraldo Perdomo,672695,ARI,Jack Dreyer,676263,L,0.58,0.44,0.07,1.1300000000000001,2.3600000000000003,587.0,0.136,0.112,0.037,0.123,0.304,0.252,0.279,0.252,0.378,180.0,0.1,0.078,0.014,0.07,0.292,0.284,0.149,0.311,N,N
207,Shohei Ohtani,660271,LAD,Brandon Pfaadt,694297,R,0.95,0.45,0.4,2.8600000000000003,3.06,929.0,0.229,0.103,0.221,0.34,0.453,0.316,0.614,0.316,0.447,615.0,0.229,0.119,0.244,0.398,0.481,0.642,0.338,0.485,Y,N
208,Mookie Betts,605141,LAD,Brandon Pfaadt,694297,R,0.52,0.46,0.14,1.78,3.3700000000000006,706.0,0.108,0.115,0.051,0.188,0.35,0.347,0.382,0.347,0.338,493.0,0.118,0.118,0.053,0.197,0.342,0.375,0.356,0.351,N,N
209,Freddie Freeman,518692,LAD,Brandon Pfaadt,694297,R,0.68,0.39,0.19,2.02,3.1699999999999995,777.0,0.166,0.104,0.097,0.214,0.376,0.32,0.43,0.32,0.358,515.0,0.169,0.117,0.11,0.229,0.396,0.459,0.335,0.379,N,N
210,Will Smith,669257,LAD,Brandon Pfaadt,694297,R,0.74,0.38,0.18,1.81,3.0399999999999996,684.0,0.194,0.101,0.112,0.182,0.346,0.403,0.436,0.403,0.301,497.0,0.205,0.095,0.097,0.148,0.332,0.431,0.381,0.261,Y,N
211,Teoscar Hernandez,606192,LAD,Brandon Pfaadt,694297,R,1.12,0.23,0.22,1.9300000000000002,2.7600000000000002,784.0,0.27,0.069,0.14,0.24,0.351,0.272,0.453,0.272,0.343,584.0,0.279,0.072,0.129,0.207,0.332,0.431,0.253,0.345,N,N
212,Max Muncy,571970,LAD,Brandon Pfaadt,694297,R,1.03,0.53,0.2,1.6,2.37,461.0,0.267,0.143,0.106,0.213,0.345,0.411,0.453,0.411,0.472,341.0,0.264,0.155,0.087,0.222,0.353,0.462,0.405,0.472,N,N
213,Michael Conforto,624424,LAD,Brandon Pfaadt,694297,R,0.88,0.36,0.17,1.6600000000000001,2.5900000000000003,654.0,0.252,0.096,0.113,0.187,0.343,0.298,0.459,0.298,0.406,512.0,0.252,0.098,0.11,0.179,0.335,0.463,0.307,0.42,Y,N
214,Tommy Edman,669242,LAD,Brandon Pfaadt,694297,R,0.57,0.22,0.12,1.53,2.9699999999999998,279.0,0.172,0.061,0.066,0.217,0.322,0.289,0.408,0.289,0.455,202.0,0.178,0.079,0.048,0.151,0.304,0.354,0.299,0.442,N,N
215,Hyeseong Kim,808975,LAD,Brandon Pfaadt,694297,R,0.78,0.28,0.13,1.48,2.49,33.0,0.152,0.061,0.038,0.129,0.337,0.192,0.308,0.192,0.462,33.0,0.152,0.061,0.038,0.129,0.337,0.308,0.192,0.462,N,N
