,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Lawrence Butler,671732,OAK,Ryan Yarbrough,642232,L,0.89,0.25,0.17,1.6400000000000001,2.7800000000000002,619.0,0.244,0.079,0.112,0.21,0.336,0.277,0.465,0.277,0.337,128.0,0.289,0.039,0.105,0.195,0.282,0.395,0.256,0.326,N,N
203,Luis Urias,649966,OAK,Ryan Yarbrough,642232,L,0.77,0.35,0.13,1.3900000000000001,2.51,202.0,0.223,0.094,0.093,0.215,0.324,0.31,0.333,0.31,0.434,68.0,0.25,0.103,0.098,0.276,0.331,0.39,0.268,0.512,N,N
204,Nick Kurtz,701762,OAK,Ryan Yarbrough,642232,L,0.93,0.34,0.16,1.5100000000000002,2.2800000000000002,56.0,0.393,0.089,0.034,0.061,0.284,0.241,0.414,0.241,0.31,9.0,0.444,0.0,0.0,0.0,0.026,0.0,0.6,0.4,N,N
205,Cedric Mullins II,656775,BAL,Tyler Anderson,542881,L,1.01,0.39,0.11,1.47,3.0900000000000007,648.0,0.202,0.094,0.054,0.179,0.3,0.284,0.34,0.284,0.437,144.0,0.174,0.076,0.038,0.115,0.277,0.283,0.217,0.491,Y,N
206,Adley Rutschman,668939,BAL,Tyler Anderson,542881,L,0.72,0.46,0.13,1.71,3.25,781.0,0.163,0.093,0.066,0.137,0.327,0.314,0.366,0.314,0.425,226.0,0.146,0.093,0.058,0.148,0.341,0.363,0.257,0.38,Y,N
207,Gunnar Henderson,683002,BAL,Tyler Anderson,542881,L,1.12,0.41,0.16,1.6800000000000002,2.8,847.0,0.229,0.097,0.106,0.237,0.367,0.23,0.541,0.23,0.392,262.0,0.252,0.107,0.073,0.184,0.301,0.394,0.212,0.376,N,N
208,Ryan Mountcastle,663624,BAL,Tyler Anderson,542881,L,0.98,0.24,0.17,1.8000000000000003,2.9400000000000004,639.0,0.228,0.05,0.098,0.146,0.331,0.242,0.466,0.242,0.316,181.0,0.182,0.061,0.081,0.131,0.363,0.449,0.199,0.324,N,Y
209,Tyler O'Neill,641933,BAL,Tyler Anderson,542881,L,1.26,0.44,0.27,1.86,2.2899999999999996,547.0,0.331,0.099,0.172,0.254,0.343,0.347,0.475,0.347,0.459,174.0,0.345,0.126,0.242,0.373,0.397,0.538,0.418,0.495,N,N
210,Ramon Laureano,657656,BAL,Tyler Anderson,542881,L,1.23,0.24,0.16,1.6600000000000001,2.4499999999999993,381.0,0.307,0.052,0.135,0.202,0.319,0.329,0.43,0.329,0.397,134.0,0.321,0.06,0.134,0.203,0.32,0.427,0.305,0.476,N,N
211,Emmanuel Rivera,656896,BAL,Tyler Anderson,542881,L,0.78,0.29,0.09,1.3599999999999999,2.62,326.0,0.23,0.083,0.078,0.104,0.317,0.228,0.429,0.228,0.292,135.0,0.207,0.096,0.075,0.118,0.323,0.387,0.226,0.301,N,N
212,Jorge Mateo,622761,BAL,Tyler Anderson,542881,L,0.9,0.19,0.08,1.23,2.5300000000000002,239.0,0.247,0.046,0.042,0.158,0.259,0.256,0.351,0.256,0.369,111.0,0.252,0.045,0.065,0.2,0.279,0.39,0.273,0.442,N,N
213,Maverick Handley,668974,BAL,Tyler Anderson,542881,L,0.96,0.33,0.06,1.0,2.18,8.0,0.5,0.0,0.0,0.0,0.179,0.333,0.0,0.333,0.0,3.0,0.667,0.0,,0.0,0.243,,,,N,N
214,Zach Neto,687263,LAA,Zach Eflin,621107,R,1.28,0.22,0.19,1.92,2.92,685.0,0.238,0.061,0.089,0.197,0.329,0.294,0.405,0.294,0.465,561.0,0.244,0.062,0.086,0.187,0.317,0.401,0.288,0.478,N,N
215,Nolan Schanuel,694384,LAA,Zach Eflin,621107,R,0.83,0.44,0.1,1.52,3.1399999999999992,752.0,0.165,0.109,0.036,0.111,0.321,0.226,0.262,0.226,0.411,584.0,0.159,0.108,0.041,0.115,0.331,0.294,0.241,0.408,N,N
216,Jorge Soler,624585,LAA,Zach Eflin,621107,R,1.24,0.34,0.2,1.6600000000000001,2.4699999999999998,719.0,0.253,0.108,0.128,0.201,0.344,0.286,0.434,0.286,0.434,546.0,0.256,0.099,0.128,0.195,0.346,0.437,0.265,0.443,Y,N
217,Taylor Ward,621493,LAA,Zach Eflin,621107,R,1.21,0.3,0.18,1.7,2.6800000000000006,817.0,0.251,0.087,0.133,0.184,0.342,0.369,0.433,0.369,0.326,667.0,0.256,0.093,0.135,0.186,0.336,0.422,0.38,0.322,N,N
218,Yoan Moncada,660162,LAA,Zach Eflin,621107,R,1.37,0.25,0.11,1.48,2.4399999999999995,92.0,0.261,0.141,0.056,0.192,0.323,0.241,0.352,0.241,0.519,76.0,0.263,0.145,0.067,0.215,0.327,0.4,0.222,0.556,N,N
219,Logan O'Hoppe,681351,LAA,Zach Eflin,621107,R,1.38,0.2,0.22,1.77,2.4,645.0,0.307,0.059,0.132,0.18,0.338,0.312,0.472,0.312,0.41,520.0,0.306,0.046,0.131,0.186,0.337,0.459,0.31,0.401,N,N
220,Luis Rengifo,650859,LAA,Zach Eflin,621107,R,0.74,0.21,0.09,1.4100000000000001,2.9000000000000004,437.0,0.153,0.053,0.029,0.103,0.288,0.166,0.312,0.166,0.414,358.0,0.148,0.056,0.032,0.099,0.29,0.291,0.181,0.397,N,N
221,Jo Adell,666176,LAA,Zach Eflin,621107,R,1.31,0.22,0.14,1.33,2.2199999999999998,560.0,0.279,0.068,0.123,0.192,0.321,0.303,0.448,0.303,0.412,437.0,0.295,0.073,0.109,0.163,0.307,0.434,0.292,0.408,N,N
222,Kyren Paris,677347,LAA,Zach Eflin,621107,R,1.5,0.24,0.14,1.25,1.8000000000000003,172.0,0.349,0.081,0.129,0.183,0.291,0.312,0.43,0.312,0.409,126.0,0.373,0.103,0.127,0.182,0.293,0.397,0.317,0.413,N,N
223,Shohei Ohtani,660271,LAD,Zac Gallen,668678,R,1.04,0.61,0.32,2.59,2.8100000000000005,895.0,0.231,0.105,0.221,0.338,0.456,0.321,0.614,0.321,0.441,596.0,0.23,0.121,0.242,0.388,0.481,0.639,0.339,0.479,Y,N
224,Mookie Betts,605141,LAD,Zac Gallen,668678,R,0.56,0.6,0.11,1.63,3.18,676.0,0.107,0.112,0.051,0.189,0.354,0.346,0.382,0.346,0.337,475.0,0.116,0.116,0.055,0.201,0.347,0.376,0.36,0.346,N,N
225,Freddie Freeman,518692,LAD,Zac Gallen,668678,R,0.71,0.53,0.16,1.9700000000000002,2.9999999999999996,747.0,0.161,0.106,0.099,0.215,0.38,0.322,0.423,0.322,0.356,497.0,0.163,0.119,0.113,0.233,0.401,0.445,0.337,0.38,N,N
226,Andy Pages,681624,LAD,Zac Gallen,668678,R,1.03,0.29,0.18,1.8399999999999999,2.809999999999999,588.0,0.241,0.063,0.098,0.168,0.321,0.306,0.383,0.306,0.398,441.0,0.245,0.063,0.104,0.169,0.314,0.387,0.3,0.407,N,N
227,Max Muncy,571970,LAD,Zac Gallen,668678,R,1.18,0.72,0.15,1.35,2.1200000000000006,435.0,0.276,0.143,0.102,0.206,0.343,0.407,0.443,0.407,0.476,321.0,0.277,0.153,0.078,0.208,0.346,0.444,0.394,0.483,N,N
228,Enrique Hernandez,571771,LAD,Zac Gallen,668678,R,0.84,0.29,0.1,1.35,2.8200000000000003,483.0,0.209,0.068,0.063,0.162,0.292,0.292,0.413,0.292,0.37,310.0,0.21,0.074,0.045,0.138,0.276,0.369,0.27,0.387,N,N
229,Michael Conforto,624424,LAD,Zac Gallen,668678,R,0.96,0.48,0.14,1.52,2.39,625.0,0.254,0.098,0.111,0.186,0.344,0.292,0.453,0.292,0.411,492.0,0.252,0.098,0.112,0.182,0.34,0.463,0.3,0.422,Y,N
230,Hye Seong Kim,808975,LAD,Zac Gallen,668678,R,0.92,0.39,0.11,1.4,2.4499999999999997,19.0,0.211,0.0,0.0,0.0,0.282,0.2,0.267,0.2,0.6,19.0,0.211,0.0,0.0,0.0,0.282,0.267,0.2,0.6,N,N
231,Austin Barnes,605131,LAD,Zac Gallen,668678,R,0.85,0.31,0.03,0.93,2.27,200.0,0.25,0.075,0.022,0.049,0.265,0.156,0.289,0.156,0.378,150.0,0.287,0.073,0.021,0.044,0.242,0.292,0.135,0.385,N,N
232,Corbin Carroll,682998,ARI,Tony Gonsolin,664062,R,0.92,0.49,0.23,2.11,3.08,869.0,0.204,0.099,0.091,0.221,0.345,0.247,0.438,0.247,0.424,600.0,0.197,0.108,0.093,0.24,0.354,0.465,0.264,0.399,N,N
233,Ketel Marte,606466,ARI,Tony Gonsolin,664062,R,0.77,0.52,0.19,1.87,3.0100000000000002,637.0,0.179,0.105,0.122,0.266,0.397,0.248,0.537,0.248,0.488,408.0,0.191,0.135,0.114,0.231,0.377,0.513,0.26,0.48,N,N
234,Pavin Smith,656976,ARI,Tony Gonsolin,664062,R,0.94,0.72,0.21,1.81,2.6100000000000003,278.0,0.237,0.151,0.153,0.258,0.383,0.271,0.435,0.271,0.465,245.0,0.249,0.143,0.161,0.266,0.389,0.45,0.275,0.456,N,N
235,Josh Naylor,647304,ARI,Tony Gonsolin,664062,R,0.63,0.34,0.15,1.7599999999999998,3.17,792.0,0.16,0.083,0.081,0.2,0.336,0.248,0.418,0.248,0.433,569.0,0.146,0.086,0.084,0.217,0.352,0.448,0.246,0.464,N,N
236,Eugenio Suarez,553993,ARI,Tony Gonsolin,664062,R,1.18,0.35,0.18,1.66,2.4899999999999998,802.0,0.273,0.08,0.126,0.231,0.343,0.342,0.453,0.342,0.486,571.0,0.259,0.063,0.125,0.249,0.336,0.445,0.365,0.507,N,N
237,Gabriel Moreno,672515,ARI,Tony Gonsolin,664062,R,0.68,0.43,0.09,1.44,2.8899999999999997,460.0,0.157,0.107,0.057,0.101,0.332,0.214,0.426,0.214,0.28,316.0,0.177,0.117,0.064,0.102,0.332,0.455,0.205,0.236,N,N
238,Lourdes Gurriel Jr.,666971,ARI,Tony Gonsolin,664062,R,0.64,0.19,0.12,1.49,2.89,703.0,0.171,0.047,0.074,0.167,0.321,0.282,0.394,0.282,0.385,490.0,0.169,0.045,0.061,0.15,0.298,0.365,0.272,0.381,N,N
239,Alek Thomas,677950,ARI,Tony Gonsolin,664062,R,0.77,0.2,0.1,1.37,2.7899999999999996,215.0,0.195,0.051,0.082,0.136,0.331,0.17,0.453,0.17,0.484,175.0,0.217,0.051,0.088,0.155,0.341,0.496,0.184,0.496,N,N
240,Geraldo Perdomo,672695,ARI,Tony Gonsolin,664062,R,0.52,0.45,0.07,1.1500000000000001,2.42,563.0,0.139,0.112,0.036,0.119,0.3,0.256,0.273,0.256,0.376,388.0,0.157,0.126,0.047,0.142,0.301,0.263,0.31,0.412,N,N
241,Bo Bichette,666182,TOR,Bryce Miller,682243,R,0.95,0.26,0.14,1.86,3.32,515.0,0.179,0.056,0.062,0.1,0.324,0.183,0.442,0.183,0.278,417.0,0.182,0.058,0.061,0.117,0.325,0.441,0.176,0.278,N,N
242,Vladimir Guerrero Jr.,665489,TOR,Bryce Miller,682243,R,0.75,0.48,0.25,2.2,3.1599999999999997,854.0,0.151,0.094,0.138,0.203,0.406,0.213,0.545,0.213,0.324,683.0,0.158,0.088,0.138,0.196,0.408,0.54,0.206,0.332,N,N
243,Anthony Santander,623993,TOR,Bryce Miller,682243,R,0.95,0.47,0.22,1.78,2.77,822.0,0.201,0.086,0.104,0.245,0.323,0.321,0.42,0.321,0.447,601.0,0.183,0.085,0.103,0.253,0.324,0.401,0.317,0.459,N,N
244,George Springer,543807,TOR,Bryce Miller,682243,R,0.92,0.48,0.16,1.5900000000000003,2.61,751.0,0.201,0.108,0.104,0.158,0.334,0.233,0.394,0.233,0.367,567.0,0.196,0.093,0.101,0.158,0.327,0.386,0.217,0.389,Y,N
245,Daulton Varsho,662139,TOR,Bryce Miller,682243,R,1.21,0.49,0.16,1.44,2.42,547.0,0.278,0.09,0.07,0.202,0.268,0.319,0.351,0.319,0.494,434.0,0.302,0.088,0.08,0.213,0.268,0.372,0.349,0.49,N,N
246,Alejandro Kirk,672386,TOR,Bryce Miller,682243,R,0.52,0.39,0.1,1.4,2.8899999999999997,507.0,0.13,0.073,0.067,0.098,0.322,0.202,0.429,0.202,0.329,376.0,0.106,0.077,0.069,0.075,0.327,0.451,0.194,0.322,N,N
247,Addison Barger,680718,TOR,Bryce Miller,682243,R,1.09,0.33,0.16,1.47,2.4499999999999997,279.0,0.251,0.061,0.095,0.147,0.3,0.249,0.413,0.249,0.429,235.0,0.217,0.068,0.096,0.157,0.323,0.416,0.265,0.44,N,N
248,Ernie Clement,676391,TOR,Bryce Miller,682243,R,0.42,0.12,0.09,1.3900000000000001,3.2399999999999998,560.0,0.104,0.027,0.037,0.129,0.282,0.264,0.246,0.264,0.43,373.0,0.105,0.024,0.028,0.12,0.266,0.248,0.26,0.446,N,N
249,Nathan Lukes,664770,TOR,Bryce Miller,682243,R,0.61,0.44,0.08,1.28,2.5000000000000004,160.0,0.131,0.106,0.05,0.142,0.341,0.242,0.283,0.242,0.275,143.0,0.112,0.105,0.054,0.15,0.352,0.297,0.261,0.261,N,N
250,J.P. Crawford,641487,SEA,Jose Urena,570632,R,0.9,0.7,0.14,1.6700000000000002,2.9200000000000004,602.0,0.214,0.123,0.066,0.114,0.324,0.245,0.375,0.245,0.337,415.0,0.243,0.13,0.062,0.098,0.315,0.384,0.24,0.345,N,N
251,Jorge Polanco,593871,SEA,Jose Urena,570632,R,1.11,0.49,0.26,2.01,2.81,576.0,0.257,0.087,0.105,0.178,0.336,0.303,0.405,0.303,0.491,433.0,0.273,0.099,0.127,0.197,0.36,0.457,0.326,0.528,N,N
252,Julio Rodriguez,677594,SEA,Jose Urena,570632,R,1.02,0.3,0.2,2.0300000000000002,2.99,785.0,0.242,0.068,0.098,0.143,0.35,0.263,0.483,0.263,0.352,575.0,0.237,0.068,0.087,0.131,0.352,0.465,0.269,0.361,N,N
253,Cal Raleigh,663728,SEA,Jose Urena,570632,R,1.14,0.53,0.31,2.11,2.57,787.0,0.277,0.113,0.165,0.235,0.358,0.367,0.475,0.367,0.481,568.0,0.282,0.132,0.155,0.227,0.364,0.494,0.354,0.485,N,N
254,Randy Arozarena,668227,SEA,Jose Urena,570632,R,1.0,0.53,0.15,1.6099999999999999,2.4199999999999995,807.0,0.263,0.123,0.087,0.173,0.338,0.269,0.448,0.269,0.446,582.0,0.273,0.119,0.076,0.158,0.324,0.408,0.248,0.45,N,N
255,Rowdy Tellez,642133,SEA,Jose Urena,570632,R,0.83,0.33,0.17,1.54,2.66,510.0,0.225,0.069,0.096,0.167,0.307,0.264,0.382,0.264,0.399,454.0,0.207,0.064,0.098,0.17,0.313,0.381,0.271,0.39,N,N
256,Leody Taveras,665750,SEA,Jose Urena,570632,R,0.79,0.3,0.1,1.38,2.7300000000000004,622.0,0.225,0.071,0.055,0.12,0.285,0.269,0.342,0.269,0.304,506.0,0.219,0.067,0.061,0.133,0.289,0.357,0.283,0.321,N,Y
257,Dylan Moore,664238,SEA,Jose Urena,570632,R,1.06,0.42,0.12,1.25,2.16,528.0,0.271,0.112,0.093,0.174,0.31,0.321,0.369,0.321,0.471,317.0,0.274,0.091,0.063,0.135,0.28,0.34,0.288,0.492,N,N
258,Ben Williamson,810938,SEA,Jose Urena,570632,R,0.81,0.16,0.1,1.29,2.56,84.0,0.25,0.036,0.083,0.086,0.305,0.267,0.417,0.267,0.217,60.0,0.267,0.017,0.07,0.102,0.294,0.372,0.279,0.186,N,N
259,Bryson Stott,681082,PHI,Luis L. Ortiz,682847,R,0.76,0.36,0.08,1.5,3.43,723.0,0.172,0.089,0.04,0.115,0.307,0.266,0.301,0.266,0.347,566.0,0.161,0.083,0.047,0.132,0.312,0.315,0.275,0.339,N,N
260,Trea Turner,607208,PHI,Luis L. Ortiz,682847,R,0.87,0.25,0.1,1.5500000000000003,3.24,705.0,0.179,0.057,0.064,0.154,0.321,0.26,0.407,0.26,0.429,490.0,0.18,0.049,0.059,0.143,0.313,0.398,0.242,0.425,N,N
261,Bryce Harper,547180,PHI,Luis L. Ortiz,682847,R,0.94,0.52,0.13,1.57,2.7900000000000005,795.0,0.219,0.113,0.108,0.23,0.365,0.316,0.484,0.316,0.367,511.0,0.207,0.114,0.093,0.234,0.355,0.49,0.319,0.365,N,N
262,Kyle Schwarber,656941,PHI,Luis L. Ortiz,682847,R,1.17,0.67,0.21,1.51,2.2300000000000004,860.0,0.271,0.15,0.151,0.248,0.39,0.301,0.56,0.301,0.497,551.0,0.274,0.151,0.17,0.255,0.391,0.561,0.33,0.506,Y,N
263,Nick Castellanos,592206,PHI,Luis L. Ortiz,682847,R,0.94,0.22,0.11,1.53,2.8099999999999996,817.0,0.206,0.06,0.081,0.171,0.337,0.306,0.389,0.306,0.375,599.0,0.2,0.058,0.078,0.15,0.327,0.37,0.299,0.361,N,N
264,Max Kepler,596146,PHI,Luis L. Ortiz,682847,R,0.82,0.3,0.13,1.49,2.8100000000000005,541.0,0.196,0.067,0.074,0.142,0.317,0.32,0.399,0.32,0.432,431.0,0.183,0.077,0.077,0.138,0.325,0.396,0.335,0.422,N,N
265,J.T. Realmuto,592663,PHI,Luis L. Ortiz,682847,R,1.03,0.24,0.12,1.42,2.5399999999999996,546.0,0.249,0.071,0.104,0.156,0.34,0.224,0.456,0.224,0.399,393.0,0.247,0.071,0.087,0.169,0.336,0.432,0.227,0.409,N,N
266,Alec Bohm,664761,PHI,Luis L. Ortiz,682847,R,0.58,0.21,0.08,1.33,2.91,755.0,0.15,0.057,0.071,0.148,0.34,0.232,0.461,0.232,0.32,540.0,0.167,0.057,0.068,0.14,0.337,0.451,0.215,0.295,N,N
267,Brandon Marsh,669016,PHI,Luis L. Ortiz,682847,R,1.13,0.42,0.08,1.1300000000000001,2.0200000000000005,543.0,0.319,0.107,0.094,0.162,0.325,0.284,0.474,0.284,0.387,435.0,0.303,0.11,0.102,0.183,0.342,0.486,0.302,0.392,N,N
268,Steven Kwan,680757,CLE,Zack Wheeler,554430,R,0.51,0.33,0.07,1.61,3.7,710.0,0.093,0.096,0.025,0.131,0.339,0.274,0.233,0.274,0.298,505.0,0.081,0.099,0.024,0.14,0.34,0.237,0.291,0.303,N,N
269,Daniel Schneemann,682177,CLE,Zack Wheeler,554430,R,1.59,0.39,0.1,1.2400000000000002,2.4800000000000004,305.0,0.302,0.111,0.095,0.184,0.311,0.257,0.413,0.257,0.419,259.0,0.29,0.108,0.096,0.185,0.317,0.417,0.256,0.462,N,N
270,Jose Ramirez,608070,CLE,Zack Wheeler,554430,R,0.61,0.22,0.15,1.7400000000000002,3.420000000000001,823.0,0.123,0.064,0.086,0.246,0.335,0.311,0.391,0.311,0.513,615.0,0.128,0.07,0.076,0.218,0.323,0.366,0.319,0.507,N,N
271,Carlos Santana,467793,CLE,Zack Wheeler,554430,R,0.94,0.33,0.12,1.3,2.8899999999999997,746.0,0.169,0.103,0.073,0.168,0.324,0.264,0.397,0.264,0.522,549.0,0.168,0.111,0.059,0.141,0.311,0.351,0.284,0.534,N,N
272,Kyle Manzardo,700932,CLE,Zack Wheeler,554430,R,1.27,0.3,0.15,1.35,2.5500000000000003,294.0,0.265,0.088,0.122,0.225,0.302,0.399,0.415,0.399,0.431,247.0,0.275,0.085,0.115,0.189,0.292,0.414,0.42,0.439,N,N
273,Bo Naylor,666310,CLE,Zack Wheeler,554430,R,1.29,0.3,0.1,1.15,2.42,491.0,0.293,0.081,0.082,0.16,0.272,0.315,0.37,0.315,0.446,395.0,0.299,0.086,0.091,0.175,0.281,0.394,0.324,0.436,N,N
274,Gabriel Arias,672356,CLE,Zack Wheeler,554430,R,1.41,0.19,0.1,1.19,2.29,296.0,0.294,0.051,0.089,0.142,0.296,0.188,0.387,0.188,0.408,197.0,0.274,0.051,0.092,0.138,0.308,0.369,0.192,0.377,N,N
275,Nolan Jones,666134,CLE,Zack Wheeler,554430,R,1.37,0.35,0.09,1.1400000000000001,2.05,398.0,0.307,0.121,0.075,0.105,0.304,0.225,0.463,0.225,0.335,293.0,0.287,0.126,0.093,0.123,0.327,0.5,0.25,0.337,N,N
276,Angel Martinez,682657,CLE,Zack Wheeler,554430,R,0.79,0.19,0.05,1.08,2.58,259.0,0.185,0.066,0.021,0.11,0.269,0.232,0.325,0.232,0.433,198.0,0.182,0.04,0.019,0.118,0.251,0.325,0.26,0.422,N,N
