,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Ty France,664034,MIN,Bryce Miller,682243,R,0.83,0.29,0.12,1.49,2.7,748.0,0.195,0.064,0.079,0.123,0.317,0.274,0.402,0.274,0.323,574.0,0.192,0.059,0.073,0.127,0.312,0.387,0.286,0.31,N,N
204,Kody Clemens,665019,MIN,Bryce Miller,682243,R,1.11,0.29,0.12,1.34,2.5000000000000004,193.0,0.254,0.062,0.101,0.253,0.311,0.341,0.481,0.341,0.473,167.0,0.263,0.054,0.117,0.271,0.309,0.514,0.36,0.495,N,N
205,Royce Lewis,668904,MIN,Bryce Miller,682243,R,0.92,0.33,0.15,1.4300000000000002,2.52,392.0,0.212,0.079,0.108,0.191,0.317,0.32,0.381,0.32,0.432,278.0,0.212,0.068,0.105,0.203,0.313,0.38,0.31,0.435,N,N
206,Matt Wallner,670242,MIN,Bryce Miller,682243,R,1.3,0.46,0.18,1.48,1.71,328.0,0.348,0.101,0.159,0.253,0.356,0.366,0.518,0.366,0.457,277.0,0.332,0.094,0.161,0.256,0.364,0.531,0.385,0.469,N,N
207,J.P. Crawford,641487,SEA,Bailey Ober,641927,R,1.06,0.53,0.12,1.58,2.93,675.0,0.219,0.127,0.065,0.111,0.32,0.249,0.362,0.249,0.332,461.0,0.245,0.132,0.063,0.098,0.31,0.372,0.249,0.344,N,N
208,Jorge Polanco,593871,SEA,Bailey Ober,641927,R,1.27,0.35,0.19,1.7,2.790000000000001,622.0,0.256,0.084,0.101,0.17,0.328,0.299,0.41,0.299,0.489,476.0,0.271,0.095,0.122,0.185,0.35,0.463,0.318,0.524,N,N
209,Julio Rodriguez,677594,SEA,Bailey Ober,641927,R,1.14,0.21,0.16,1.8000000000000003,2.9600000000000004,861.0,0.233,0.064,0.096,0.148,0.348,0.258,0.473,0.258,0.36,627.0,0.228,0.064,0.085,0.134,0.348,0.456,0.256,0.369,N,N
210,Cal Raleigh,663728,SEA,Bailey Ober,641927,R,1.3,0.41,0.27,1.9000000000000001,2.53,866.0,0.278,0.115,0.178,0.255,0.364,0.372,0.484,0.372,0.486,620.0,0.282,0.137,0.163,0.236,0.366,0.501,0.355,0.485,N,N
211,Randy Arozarena,668227,SEA,Bailey Ober,641927,R,1.17,0.38,0.11,1.4,2.39,883.0,0.27,0.116,0.09,0.17,0.331,0.274,0.45,0.274,0.442,635.0,0.277,0.113,0.081,0.16,0.32,0.417,0.25,0.447,N,N
212,Rowdy Tellez,642133,SEA,Bailey Ober,641927,R,0.95,0.25,0.14,1.3800000000000001,2.6200000000000006,555.0,0.223,0.07,0.101,0.168,0.312,0.276,0.384,0.276,0.394,496.0,0.206,0.067,0.103,0.171,0.319,0.385,0.285,0.385,N,N
213,Leody Taveras,665750,SEA,Bailey Ober,641927,R,0.92,0.21,0.08,1.2500000000000002,2.6900000000000004,685.0,0.228,0.067,0.06,0.121,0.283,0.263,0.352,0.263,0.311,554.0,0.224,0.061,0.066,0.137,0.283,0.361,0.278,0.323,N,Y
214,Cole Young,702284,SEA,Bailey Ober,641927,R,0.77,0.31,0.08,1.3,2.63,,,,,,,,,,,,,,,,,,,,N,N
215,Ben Williamson,810938,SEA,Bailey Ober,641927,R,0.98,0.24,0.08,1.1400000000000001,2.3200000000000003,144.0,0.257,0.042,0.05,0.051,0.264,0.257,0.426,0.257,0.188,100.0,0.25,0.03,0.042,0.062,0.263,0.389,0.292,0.181,N,N
216,Trent Grisham,663757,NYY,Landon Knack,689017,R,1.25,0.63,0.24,1.82,2.6000000000000005,389.0,0.244,0.111,0.139,0.234,0.346,0.376,0.453,0.376,0.461,279.0,0.229,0.118,0.151,0.279,0.358,0.475,0.391,0.464,N,N
217,Aaron Judge,592450,NYY,Landon Knack,689017,R,1.19,0.7,0.45,2.74,2.4599999999999995,925.0,0.244,0.15,0.257,0.374,0.478,0.378,0.597,0.378,0.389,708.0,0.246,0.134,0.249,0.345,0.472,0.573,0.368,0.385,Y,N
218,Cody Bellinger,641355,NYY,Landon Knack,689017,R,0.72,0.35,0.2,1.84,3.1599999999999997,779.0,0.163,0.077,0.075,0.17,0.313,0.357,0.353,0.357,0.436,558.0,0.172,0.095,0.076,0.17,0.314,0.369,0.364,0.479,N,N
219,Paul Goldschmidt,502671,NYY,Landon Knack,689017,R,1.14,0.36,0.19,1.79,2.7000000000000006,878.0,0.237,0.068,0.101,0.166,0.34,0.261,0.468,0.261,0.386,654.0,0.268,0.057,0.11,0.146,0.321,0.454,0.256,0.37,N,N
220,Jasson Dominguez,691176,NYY,Landon Knack,689017,R,1.2,0.61,0.2,1.6500000000000001,2.3200000000000007,251.0,0.283,0.139,0.097,0.16,0.329,0.229,0.507,0.229,0.451,168.0,0.274,0.137,0.131,0.189,0.352,0.545,0.232,0.465,N,N
221,Anthony Volpe,683011,NYY,Landon Knack,689017,R,1.05,0.3,0.14,1.56,2.6300000000000003,920.0,0.234,0.07,0.054,0.138,0.287,0.23,0.38,0.23,0.314,658.0,0.245,0.064,0.06,0.141,0.282,0.37,0.247,0.307,N,N
222,Austin Wells,669224,NYY,Landon Knack,689017,R,0.86,0.42,0.18,1.57,2.5800000000000005,595.0,0.218,0.103,0.098,0.189,0.331,0.308,0.417,0.308,0.381,459.0,0.209,0.107,0.107,0.209,0.338,0.414,0.301,0.398,N,N
223,D.J. LeMahieu,518934,NYY,Landon Knack,689017,R,0.88,0.37,0.1,1.2600000000000002,2.51,270.0,0.167,0.081,0.059,0.058,0.299,0.193,0.386,0.193,0.277,165.0,0.182,0.085,0.083,0.075,0.314,0.408,0.175,0.258,N,N
224,Jorbit Vivas,678391,NYY,Landon Knack,689017,R,0.68,0.36,0.1,1.2000000000000002,2.4,50.0,0.22,0.08,0.032,0.095,0.287,0.226,0.419,0.226,0.355,46.0,0.239,0.065,0.036,0.077,0.273,0.464,0.25,0.321,N,N
225,Shohei Ohtani,660271,LAD,Will Warren,701542,R,1.29,0.61,0.37,2.56,2.6999999999999997,973.0,0.231,0.104,0.221,0.347,0.452,0.323,0.613,0.323,0.448,641.0,0.228,0.12,0.243,0.404,0.482,0.642,0.348,0.487,Y,N
226,Freddie Freeman,518692,LAD,Will Warren,701542,R,0.94,0.54,0.19,1.96,2.99,820.0,0.167,0.102,0.099,0.21,0.378,0.313,0.428,0.313,0.363,545.0,0.169,0.116,0.112,0.227,0.4,0.457,0.325,0.384,N,N
227,Teoscar Hernandez,606192,LAD,Will Warren,701542,R,1.59,0.32,0.23,1.9100000000000001,2.54,824.0,0.273,0.067,0.144,0.237,0.352,0.268,0.46,0.268,0.347,615.0,0.283,0.07,0.136,0.205,0.334,0.442,0.249,0.352,N,N
228,Max Muncy,571970,LAD,Will Warren,701542,R,1.44,0.76,0.16,1.31,2.0700000000000003,494.0,0.259,0.146,0.108,0.208,0.346,0.413,0.465,0.413,0.469,369.0,0.247,0.16,0.093,0.218,0.359,0.474,0.405,0.47,N,N
229,Andy Pages,681624,LAD,Will Warren,701542,R,1.2,0.28,0.16,1.7200000000000002,2.69,656.0,0.229,0.059,0.096,0.164,0.324,0.315,0.385,0.315,0.396,488.0,0.227,0.061,0.1,0.166,0.321,0.389,0.307,0.407,N,N
230,Michael Conforto,624424,LAD,Will Warren,701542,R,1.24,0.52,0.17,1.56,2.31,680.0,0.253,0.101,0.117,0.186,0.347,0.294,0.459,0.294,0.415,532.0,0.254,0.103,0.116,0.179,0.339,0.469,0.304,0.43,Y,N
231,Dalton Rushing,687221,LAD,Will Warren,701542,R,1.26,0.57,0.18,1.54,2.0799999999999996,21.0,0.524,0.048,0.111,0.05,0.233,0.222,0.444,0.222,0.444,15.0,0.533,0.067,0.167,0.071,0.252,0.5,0.333,0.333,N,N
232,Tommy Edman,669242,LAD,Will Warren,701542,R,0.79,0.3,0.13,1.5,2.7800000000000002,312.0,0.183,0.058,0.06,0.2,0.313,0.283,0.386,0.283,0.459,225.0,0.187,0.071,0.043,0.139,0.291,0.329,0.287,0.445,N,N
233,Hyeseong Kim,808975,LAD,Will Warren,701542,R,1.07,0.37,0.12,1.35,2.2099999999999995,43.0,0.186,0.047,0.03,0.098,0.3,0.152,0.273,0.152,0.485,43.0,0.186,0.047,0.03,0.098,0.3,0.273,0.152,0.485,N,N
234,Oneil Cruz,665833,PIT,Dylan Cease,656302,R,1.51,0.5,0.21,1.85,2.52,803.0,0.308,0.093,0.176,0.206,0.353,0.223,0.563,0.223,0.426,590.0,0.3,0.1,0.205,0.216,0.378,0.595,0.225,0.419,N,N
235,Andrew McCutchen,457705,PIT,Dylan Cease,656302,R,1.25,0.53,0.13,1.31,2.41,707.0,0.236,0.113,0.113,0.16,0.335,0.276,0.384,0.276,0.402,506.0,0.233,0.109,0.116,0.163,0.336,0.401,0.26,0.398,N,N
236,Bryan Reynolds,668804,PIT,Dylan Cease,656302,R,1.11,0.38,0.16,1.6400000000000001,2.77,933.0,0.236,0.079,0.102,0.164,0.353,0.266,0.456,0.266,0.378,665.0,0.224,0.086,0.094,0.165,0.357,0.451,0.29,0.404,N,N
237,Alexander Canario,672744,PIT,Dylan Cease,656302,R,1.61,0.25,0.18,1.54,2.36,145.0,0.31,0.076,0.17,0.135,0.331,0.261,0.511,0.261,0.364,94.0,0.33,0.085,0.13,0.106,0.315,0.519,0.167,0.352,N,N
238,Spencer Horwitz,687462,PIT,Dylan Cease,656302,R,0.91,0.47,0.12,1.48,2.6999999999999997,429.0,0.191,0.103,0.078,0.16,0.335,0.24,0.375,0.24,0.395,343.0,0.19,0.108,0.085,0.185,0.344,0.383,0.26,0.383,N,N
239,Henry Davis,680779,PIT,Dylan Cease,656302,R,1.32,0.37,0.09,1.0899999999999999,2.1799999999999997,188.0,0.309,0.096,0.056,0.086,0.264,0.231,0.315,0.231,0.472,143.0,0.315,0.091,0.049,0.065,0.253,0.341,0.256,0.415,N,N
240,Adam Frazier,624428,PIT,Dylan Cease,656302,R,0.74,0.31,0.04,1.0899999999999999,2.78,472.0,0.189,0.074,0.018,0.087,0.278,0.26,0.201,0.26,0.37,422.0,0.185,0.076,0.016,0.095,0.281,0.207,0.266,0.372,N,N
241,Ke'Bryan Hayes,663647,PIT,Dylan Cease,656302,R,0.85,0.22,0.06,1.16,2.6799999999999997,615.0,0.193,0.059,0.038,0.056,0.28,0.177,0.444,0.177,0.272,475.0,0.202,0.055,0.032,0.041,0.275,0.443,0.17,0.256,N,N
242,Isiah Kiner-Falefa,643396,PIT,Dylan Cease,656302,R,0.68,0.17,0.06,1.1600000000000001,2.6799999999999997,666.0,0.158,0.038,0.023,0.101,0.283,0.197,0.292,0.197,0.345,485.0,0.159,0.041,0.023,0.114,0.28,0.298,0.206,0.339,N,N
243,Fernando Tatis Jr.,665487,SD,Bailey Falter,663559,L,0.74,0.44,0.22,2.0,3.150000000000001,672.0,0.208,0.077,0.14,0.22,0.384,0.25,0.549,0.25,0.377,178.0,0.264,0.146,0.097,0.107,0.342,0.544,0.301,0.369,Y,N
244,Luis Arraez,650333,SD,Bailey Falter,663559,L,0.18,0.18,0.03,1.48,3.9300000000000006,883.0,0.039,0.035,0.012,0.09,0.315,0.25,0.219,0.25,0.335,264.0,0.068,0.027,0.0,0.077,0.29,0.142,0.223,0.395,N,N
245,Manny Machado,592518,SD,Bailey Falter,663559,L,0.61,0.39,0.19,1.8800000000000001,3.1400000000000006,864.0,0.185,0.071,0.112,0.191,0.356,0.226,0.498,0.226,0.347,202.0,0.213,0.104,0.13,0.232,0.374,0.507,0.283,0.355,N,N
246,Jackson Merrill,701538,SD,Bailey Falter,663559,L,0.6,0.23,0.17,1.9300000000000002,3.32,719.0,0.175,0.049,0.119,0.205,0.373,0.32,0.43,0.32,0.354,195.0,0.159,0.046,0.09,0.158,0.336,0.355,0.29,0.342,N,N
247,Xander Bogaerts,593428,SD,Bailey Falter,663559,L,0.55,0.38,0.11,1.57,3.0200000000000005,677.0,0.176,0.074,0.049,0.111,0.31,0.229,0.352,0.229,0.415,167.0,0.15,0.102,0.072,0.089,0.325,0.408,0.232,0.432,N,N
248,Luis Campusano,669134,SD,Bailey Falter,663559,L,0.39,0.28,0.1,1.37,2.9400000000000004,316.0,0.149,0.082,0.045,0.128,0.288,0.248,0.343,0.248,0.409,86.0,0.116,0.093,0.06,0.143,0.252,0.209,0.284,0.478,N,N
249,Jose Iglesias,578428,SD,Bailey Falter,663559,L,0.42,0.16,0.06,1.44,3.1799999999999997,406.0,0.135,0.037,0.015,0.093,0.3,0.167,0.284,0.167,0.299,134.0,0.119,0.03,0.018,0.146,0.318,0.266,0.211,0.257,N,N
250,Brandon Lockridge,663604,SD,Bailey Falter,663559,L,0.76,0.32,0.08,1.21,2.59,80.0,0.225,0.05,0.018,0.096,0.256,0.211,0.351,0.211,0.298,38.0,0.289,0.053,0.04,0.143,0.227,0.36,0.32,0.28,N,N
251,Martin Maldonado,455117,SD,Bailey Falter,663559,L,0.97,0.26,0.11,1.06,2.1100000000000003,222.0,0.329,0.05,0.088,0.107,0.241,0.314,0.321,0.314,0.467,69.0,0.319,0.058,0.093,0.111,0.272,0.372,0.349,0.419,N,N
252,C.J. Abrams,682928,WSH,Brandon Pfaadt,694297,R,0.76,0.22,0.18,2.1399999999999997,3.42,795.0,0.208,0.063,0.077,0.195,0.329,0.277,0.413,0.277,0.451,548.0,0.188,0.073,0.09,0.203,0.347,0.433,0.297,0.449,N,N
253,James Wood,695578,WSH,Brandon Pfaadt,694297,R,1.1,0.45,0.25,2.21,2.82,585.0,0.282,0.12,0.141,0.217,0.373,0.213,0.548,0.213,0.34,381.0,0.304,0.139,0.167,0.255,0.385,0.576,0.224,0.357,N,N
254,Nathaniel Lowe,663993,WSH,Brandon Pfaadt,694297,R,0.86,0.42,0.11,1.66,2.99,805.0,0.236,0.114,0.06,0.141,0.325,0.228,0.409,0.228,0.336,589.0,0.211,0.112,0.061,0.153,0.337,0.419,0.226,0.353,N,N
255,Luis Garcia,671277,WSH,Brandon Pfaadt,694297,R,0.48,0.17,0.13,1.8200000000000003,3.22,722.0,0.154,0.051,0.084,0.16,0.342,0.255,0.432,0.255,0.353,575.0,0.153,0.05,0.096,0.179,0.358,0.435,0.265,0.348,N,N
256,Josh Bell,605137,WSH,Brandon Pfaadt,694297,R,0.74,0.3,0.15,1.59,2.9600000000000004,790.0,0.204,0.089,0.084,0.162,0.315,0.244,0.403,0.244,0.44,554.0,0.211,0.085,0.098,0.172,0.33,0.435,0.251,0.454,N,N
257,Robert Hassell III,690987,WSH,Brandon Pfaadt,694297,R,0.81,0.2,0.1,1.4100000000000001,2.95,32.0,0.281,0.0,0.087,0.094,0.315,0.217,0.391,0.217,0.435,27.0,0.259,0.0,0.1,0.111,0.329,0.4,0.2,0.35,N,N
258,Riley Adams,656180,WSH,Brandon Pfaadt,694297,R,0.86,0.15,0.11,1.22,2.13,166.0,0.313,0.054,0.087,0.131,0.28,0.214,0.466,0.214,0.398,98.0,0.306,0.051,0.113,0.178,0.327,0.452,0.21,0.371,N,N
259,Jose Tena,677588,WSH,Brandon Pfaadt,694297,R,0.77,0.19,0.12,1.61,2.7600000000000002,290.0,0.228,0.059,0.072,0.103,0.306,0.174,0.444,0.174,0.329,232.0,0.224,0.069,0.073,0.112,0.318,0.463,0.183,0.335,N,N
260,Daylen Lile,695734,WSH,Brandon Pfaadt,694297,R,0.61,0.18,0.1,1.3199999999999998,2.6999999999999997,23.0,0.217,0.043,0.0,0.048,0.227,0.176,0.412,0.176,0.647,19.0,0.158,0.053,0.0,0.059,0.227,0.4,0.2,0.667,N,N
261,Corbin Carroll,682998,ARI,Michael Soroka,647336,R,0.85,0.42,0.24,2.1999999999999997,3.22,944.0,0.208,0.097,0.098,0.227,0.342,0.254,0.434,0.254,0.432,653.0,0.198,0.109,0.099,0.244,0.352,0.459,0.268,0.41,N,N
262,Ketel Marte,606466,ARI,Michael Soroka,647336,R,0.69,0.44,0.21,2.01,3.16,703.0,0.174,0.104,0.126,0.269,0.399,0.244,0.532,0.244,0.496,455.0,0.185,0.132,0.127,0.249,0.385,0.521,0.261,0.492,N,N
263,Geraldo Perdomo,672695,ARI,Michael Soroka,647336,R,0.56,0.47,0.08,1.4300000000000002,3.1200000000000006,630.0,0.133,0.11,0.036,0.122,0.303,0.255,0.28,0.255,0.382,436.0,0.149,0.124,0.048,0.146,0.306,0.273,0.312,0.412,N,N
264,Josh Naylor,647304,ARI,Michael Soroka,647336,R,0.56,0.29,0.14,1.7900000000000003,3.2899999999999996,862.0,0.155,0.079,0.077,0.197,0.338,0.245,0.418,0.245,0.431,615.0,0.146,0.083,0.081,0.21,0.355,0.449,0.244,0.457,N,N
265,Eugenio Suarez,553993,ARI,Michael Soroka,647336,R,1.05,0.3,0.18,1.68,2.6700000000000004,872.0,0.265,0.077,0.122,0.229,0.341,0.346,0.448,0.346,0.478,620.0,0.252,0.06,0.119,0.244,0.336,0.442,0.362,0.502,N,N
266,Lourdes Gurriel Jr.,666971,ARI,Michael Soroka,647336,R,0.61,0.18,0.12,1.57,3.04,777.0,0.169,0.05,0.072,0.164,0.319,0.274,0.394,0.274,0.382,542.0,0.17,0.048,0.062,0.155,0.299,0.373,0.269,0.38,N,N
267,Pavin Smith,656976,ARI,Michael Soroka,647336,R,0.78,0.52,0.16,1.6,2.53,328.0,0.253,0.131,0.139,0.223,0.367,0.257,0.446,0.257,0.465,288.0,0.257,0.125,0.14,0.233,0.371,0.455,0.253,0.461,N,N
268,Gabriel Moreno,672515,ARI,Michael Soroka,647336,R,0.58,0.33,0.1,1.4900000000000002,2.8499999999999996,511.0,0.155,0.1,0.061,0.126,0.328,0.228,0.431,0.228,0.302,350.0,0.174,0.109,0.069,0.123,0.33,0.46,0.214,0.266,N,N
269,Alek Thomas,677950,ARI,Michael Soroka,647336,R,0.69,0.16,0.09,1.31,2.71,256.0,0.207,0.051,0.075,0.131,0.314,0.194,0.435,0.194,0.462,214.0,0.224,0.051,0.079,0.148,0.321,0.464,0.212,0.47,N,N
