,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Sean Murphy,669221,ATL,Chase Burns,695505,R,1.38,0.51,0.17,1.48,2.09,533.0,0.28,0.101,0.116,0.209,0.324,0.284,0.403,0.284,0.491,382.0,0.254,0.099,0.1,0.174,0.314,0.415,0.245,0.494,N,N
203,Michael Harris II,671739,ATL,Chase Burns,695505,R,1.05,0.19,0.16,1.75,2.76,895.0,0.2,0.038,0.089,0.145,0.329,0.197,0.441,0.197,0.416,633.0,0.191,0.039,0.091,0.134,0.334,0.452,0.188,0.398,N,Y
204,Ozzie Albies,645277,ATL,Chase Burns,695505,R,0.81,0.44,0.1,1.34,2.62,898.0,0.153,0.079,0.05,0.128,0.298,0.289,0.304,0.289,0.468,667.0,0.163,0.096,0.06,0.129,0.296,0.284,0.296,0.486,N,N
205,Eli White,642201,ATL,Chase Burns,695505,R,1.26,0.17,0.11,1.24,2.2000000000000006,250.0,0.248,0.036,0.074,0.131,0.291,0.217,0.371,0.217,0.371,164.0,0.25,0.037,0.071,0.144,0.296,0.336,0.221,0.354,N,N
206,Nick Allen,669397,ATL,Chase Burns,695505,R,0.98,0.27,0.04,0.92,2.3200000000000003,432.0,0.227,0.074,0.003,0.042,0.244,0.171,0.191,0.171,0.338,306.0,0.248,0.069,0.0,0.033,0.243,0.17,0.165,0.316,N,N
207,TJ Friedl,670770,CIN,Spencer Strider,675911,R,0.97,0.57,0.14,1.61,2.9499999999999997,800.0,0.151,0.099,0.033,0.14,0.304,0.24,0.309,0.24,0.51,592.0,0.14,0.101,0.035,0.152,0.313,0.329,0.26,0.5,N,N
208,Matt McLain,680574,CIN,Spencer Strider,675911,R,1.8,0.41,0.14,1.4800000000000002,2.1900000000000004,416.0,0.264,0.096,0.061,0.122,0.297,0.291,0.398,0.291,0.28,316.0,0.256,0.082,0.068,0.123,0.298,0.4,0.273,0.293,Y,N
209,Elly De La Cruz,682829,CIN,Spencer Strider,675911,R,1.7,0.53,0.2,1.8,2.1399999999999992,1163.0,0.288,0.094,0.125,0.208,0.337,0.241,0.456,0.241,0.405,800.0,0.276,0.104,0.144,0.243,0.359,0.502,0.232,0.409,Y,N
210,Austin Hays,669720,CIN,Spencer Strider,675911,R,1.52,0.28,0.16,1.62,2.4099999999999993,504.0,0.238,0.056,0.092,0.174,0.31,0.256,0.395,0.256,0.467,353.0,0.238,0.051,0.073,0.145,0.285,0.363,0.249,0.486,N,N
211,Gavin Lux,666158,CIN,Spencer Strider,675911,R,1.31,0.53,0.07,1.25,2.28,842.0,0.228,0.102,0.05,0.12,0.314,0.206,0.399,0.206,0.386,738.0,0.214,0.103,0.052,0.134,0.321,0.404,0.211,0.382,N,N
212,Noelvi Marte,682622,CIN,Spencer Strider,675911,R,1.44,0.2,0.14,1.4500000000000002,2.3800000000000003,401.0,0.257,0.042,0.069,0.136,0.287,0.236,0.36,0.236,0.378,313.0,0.23,0.026,0.079,0.155,0.301,0.37,0.251,0.383,N,N
213,Spencer Steer,668715,CIN,Spencer Strider,675911,R,1.27,0.38,0.12,1.31,2.24,1056.0,0.218,0.096,0.06,0.167,0.304,0.279,0.36,0.279,0.431,791.0,0.214,0.092,0.063,0.174,0.305,0.371,0.275,0.445,N,N
214,Tyler Stephenson,663886,CIN,Spencer Strider,675911,R,1.47,0.37,0.12,1.23,1.7499999999999998,768.0,0.272,0.095,0.1,0.179,0.314,0.295,0.46,0.295,0.349,572.0,0.302,0.089,0.097,0.159,0.303,0.465,0.279,0.347,N,N
215,Ke'Bryan Hayes,663647,CIN,Spencer Strider,675911,R,1.07,0.19,0.07,1.1700000000000002,2.3299999999999996,794.0,0.196,0.049,0.036,0.059,0.278,0.176,0.442,0.176,0.283,610.0,0.203,0.046,0.031,0.049,0.274,0.438,0.173,0.261,N,N
216,Corbin Carroll,682998,ARI,J.T. Ginn,669372,R,0.99,0.38,0.26,2.1100000000000003,3.12,1100.0,0.212,0.096,0.098,0.235,0.342,0.261,0.441,0.261,0.43,761.0,0.205,0.105,0.101,0.256,0.35,0.471,0.279,0.411,N,N
217,Ketel Marte,606466,ARI,J.T. Ginn,669372,R,0.71,0.47,0.29,2.23,3.1000000000000005,913.0,0.171,0.108,0.134,0.264,0.399,0.254,0.516,0.254,0.482,594.0,0.184,0.136,0.128,0.246,0.388,0.498,0.26,0.485,N,N
218,Geraldo Perdomo,672695,ARI,J.T. Ginn,669372,R,0.51,0.45,0.13,1.6400000000000001,3.18,868.0,0.128,0.113,0.045,0.126,0.316,0.254,0.292,0.254,0.394,604.0,0.141,0.121,0.057,0.15,0.318,0.291,0.297,0.423,N,N
219,Lourdes Gurriel Jr.,666971,ARI,J.T. Ginn,669372,R,0.62,0.19,0.13,1.6400000000000001,3.2399999999999998,978.0,0.162,0.054,0.067,0.156,0.312,0.275,0.395,0.275,0.386,683.0,0.17,0.05,0.065,0.156,0.297,0.39,0.264,0.39,N,N
220,Adrian Del Castillo,680728,ARI,J.T. Ginn,669372,R,1.26,0.34,0.18,1.58,2.5100000000000007,120.0,0.317,0.067,0.081,0.161,0.267,0.378,0.351,0.378,0.351,100.0,0.32,0.08,0.083,0.174,0.277,0.367,0.417,0.35,N,N
221,Tyler Locklear,682988,ARI,J.T. Ginn,669372,R,0.98,0.28,0.17,1.6300000000000001,2.6299999999999994,53.0,0.415,0.075,0.077,0.146,0.218,0.231,0.423,0.231,0.5,34.0,0.382,0.088,0.059,0.133,0.26,0.412,0.235,0.529,N,N
222,James McCann,543510,ARI,J.T. Ginn,669372,R,1.0,0.19,0.13,1.4500000000000002,2.62,288.0,0.247,0.073,0.089,0.158,0.323,0.276,0.396,0.276,0.302,182.0,0.275,0.082,0.078,0.16,0.322,0.391,0.261,0.235,N,N
223,Alek Thomas,677950,ARI,J.T. Ginn,669372,R,0.83,0.17,0.1,1.35,2.75,409.0,0.235,0.056,0.073,0.136,0.297,0.196,0.409,0.196,0.455,334.0,0.251,0.06,0.08,0.147,0.307,0.442,0.217,0.447,N,N
224,Blaze Alexander,677942,ARI,J.T. Ginn,669372,R,0.99,0.23,0.09,1.17,2.28,246.0,0.276,0.073,0.052,0.091,0.257,0.219,0.355,0.219,0.271,127.0,0.268,0.063,0.0,0.06,0.211,0.325,0.193,0.217,N,N
225,Lawrence Butler,671732,OAK,Zac Gallen,668678,R,1.09,0.4,0.2,1.9000000000000001,3.0300000000000002,913.0,0.263,0.085,0.101,0.201,0.32,0.244,0.455,0.244,0.351,734.0,0.248,0.095,0.102,0.2,0.331,0.467,0.247,0.351,N,N
226,Nick Kurtz,701762,OAK,Zac Gallen,668678,R,1.24,0.47,0.35,2.4,2.7,292.0,0.308,0.11,0.202,0.357,0.393,0.369,0.53,0.369,0.357,217.0,0.286,0.129,0.24,0.406,0.456,0.6,0.344,0.352,N,N
227,Brent Rooker,667670,OAK,Zac Gallen,668678,R,0.95,0.35,0.29,2.17,2.7500000000000004,1093.0,0.26,0.091,0.155,0.251,0.379,0.319,0.483,0.319,0.412,864.0,0.273,0.087,0.154,0.24,0.371,0.484,0.316,0.413,N,N
228,Shea Langeliers,669127,OAK,Zac Gallen,668678,R,0.89,0.3,0.25,1.97,3.0100000000000007,858.0,0.241,0.073,0.118,0.235,0.323,0.293,0.439,0.293,0.41,657.0,0.242,0.078,0.12,0.234,0.32,0.451,0.293,0.427,N,N
229,Tyler Soderstrom,691016,OAK,Zac Gallen,668678,R,0.92,0.36,0.24,2.0,2.7900000000000005,659.0,0.237,0.088,0.133,0.197,0.348,0.275,0.487,0.275,0.373,547.0,0.23,0.097,0.144,0.226,0.364,0.517,0.264,0.383,N,N
230,Gio Urshela,570482,OAK,Zac Gallen,668678,R,0.6,0.19,0.08,1.4800000000000002,3.1300000000000003,621.0,0.166,0.055,0.043,0.107,0.3,0.199,0.3,0.199,0.331,480.0,0.156,0.046,0.047,0.122,0.308,0.312,0.199,0.327,N,N
231,Carlos Cortes,666126,OAK,Zac Gallen,668678,R,0.75,0.37,0.15,1.54,2.74,29.0,0.276,0.069,0.0,0.077,0.202,0.263,0.316,0.263,0.211,28.0,0.286,0.071,0.0,0.08,0.197,0.333,0.278,0.222,N,N
232,Max Schuemann,680474,OAK,Zac Gallen,668678,R,0.82,0.35,0.09,1.23,2.48,604.0,0.237,0.106,0.049,0.089,0.298,0.292,0.351,0.292,0.323,460.0,0.243,0.1,0.044,0.091,0.3,0.355,0.287,0.294,N,N
233,Darell Hernaiz,687231,OAK,Zac Gallen,668678,R,0.66,0.32,0.05,1.03,2.55,146.0,0.185,0.075,0.019,0.069,0.271,0.196,0.327,0.196,0.28,95.0,0.2,0.084,0.029,0.08,0.263,0.294,0.206,0.309,N,N
234,Mike Tauchman,643565,CWS,Kyle Hendricks,543294,R,0.92,0.41,0.17,1.83,3.0200000000000005,581.0,0.217,0.124,0.077,0.142,0.333,0.305,0.419,0.305,0.374,469.0,0.211,0.13,0.079,0.137,0.335,0.428,0.312,0.375,N,N
235,Chase Meidroth,805367,CWS,Kyle Hendricks,543294,R,0.57,0.29,0.08,1.6,3.46,349.0,0.135,0.095,0.019,0.068,0.307,0.2,0.381,0.2,0.332,242.0,0.124,0.099,0.011,0.056,0.309,0.37,0.212,0.321,N,N
236,Andrew Benintendi,643217,CWS,Kyle Hendricks,543294,R,0.69,0.27,0.15,1.7599999999999998,3.2899999999999996,840.0,0.176,0.079,0.084,0.182,0.314,0.334,0.354,0.334,0.463,650.0,0.158,0.088,0.09,0.176,0.322,0.354,0.337,0.466,N,N
237,Miguel Vargas,678246,CWS,Kyle Hendricks,543294,R,0.79,0.31,0.13,1.57,3.08,676.0,0.192,0.095,0.07,0.15,0.295,0.354,0.357,0.354,0.422,466.0,0.191,0.103,0.084,0.152,0.316,0.379,0.339,0.438,N,N
238,Kyle Teel,691019,CWS,Kyle Hendricks,543294,R,1.01,0.35,0.15,1.56,2.7299999999999995,112.0,0.259,0.125,0.119,0.117,0.383,0.373,0.388,0.373,0.373,95.0,0.221,0.137,0.119,0.127,0.412,0.407,0.373,0.39,N,N
239,Luis Robert,673357,CWS,Kyle Hendricks,543294,R,1.16,0.24,0.17,1.7000000000000002,2.5499999999999994,768.0,0.312,0.077,0.104,0.148,0.298,0.273,0.41,0.273,0.375,570.0,0.326,0.063,0.104,0.144,0.286,0.412,0.267,0.388,N,Y
240,Colson Montgomery,695657,CWS,Kyle Hendricks,543294,R,1.05,0.21,0.17,1.58,2.51,85.0,0.247,0.071,0.123,0.282,0.343,0.263,0.368,0.263,0.491,56.0,0.25,0.089,0.139,0.26,0.411,0.389,0.194,0.5,N,N
241,Lenyn Sosa,672820,CWS,Kyle Hendricks,543294,R,0.77,0.08,0.15,1.7000000000000002,2.89,713.0,0.215,0.031,0.071,0.129,0.319,0.251,0.413,0.251,0.332,493.0,0.211,0.03,0.076,0.128,0.326,0.42,0.23,0.314,N,N
242,Josh Rojas,668942,CWS,Kyle Hendricks,543294,R,0.76,0.23,0.09,1.33,2.55,670.0,0.231,0.091,0.049,0.104,0.281,0.301,0.37,0.301,0.383,576.0,0.217,0.095,0.056,0.117,0.295,0.39,0.311,0.39,N,N
243,Zach Neto,687263,LAA,Aaron Civale,650644,R,1.11,0.26,0.24,2.26,3.16,993.0,0.243,0.057,0.1,0.192,0.334,0.288,0.415,0.288,0.466,797.0,0.245,0.059,0.092,0.185,0.323,0.406,0.274,0.476,N,N
244,Mike Trout,545361,LAA,Aaron Civale,650644,R,1.28,0.55,0.33,2.31,2.61,476.0,0.277,0.132,0.16,0.251,0.389,0.327,0.469,0.327,0.327,393.0,0.265,0.142,0.176,0.28,0.41,0.471,0.339,0.33,N,N
245,Nolan Schanuel,694384,LAA,Aaron Civale,650644,R,0.59,0.5,0.13,1.74,3.3200000000000007,1059.0,0.15,0.107,0.04,0.117,0.326,0.236,0.271,0.236,0.408,816.0,0.146,0.108,0.045,0.122,0.334,0.296,0.243,0.405,N,N
246,Taylor Ward,621493,LAA,Aaron Civale,650644,R,1.11,0.4,0.22,1.94,2.79,1129.0,0.259,0.096,0.135,0.209,0.342,0.364,0.422,0.364,0.343,915.0,0.258,0.101,0.131,0.205,0.335,0.407,0.372,0.333,N,N
247,Jo Adell,666176,LAA,Aaron Civale,650644,R,1.07,0.3,0.26,2.08,2.82,833.0,0.267,0.072,0.137,0.21,0.342,0.291,0.465,0.291,0.386,654.0,0.28,0.07,0.123,0.177,0.331,0.452,0.28,0.381,N,N
248,Yoan Moncada,660162,LAA,Aaron Civale,650644,R,1.07,0.32,0.14,1.6500000000000001,2.66,210.0,0.248,0.114,0.099,0.203,0.338,0.321,0.42,0.321,0.473,178.0,0.242,0.118,0.116,0.232,0.353,0.446,0.312,0.5,N,N
249,Logan O'Hoppe,681351,LAA,Aaron Civale,650644,R,1.18,0.2,0.24,1.92,2.5900000000000003,855.0,0.302,0.057,0.132,0.178,0.33,0.305,0.487,0.305,0.414,689.0,0.302,0.048,0.127,0.178,0.323,0.473,0.295,0.4,N,N
250,Luis Rengifo,650859,LAA,Aaron Civale,650644,R,0.63,0.21,0.11,1.53,2.97,694.0,0.166,0.053,0.037,0.098,0.304,0.174,0.335,0.174,0.379,557.0,0.16,0.057,0.042,0.089,0.302,0.309,0.179,0.356,N,N
251,Gustavo Campero,672569,LAA,Aaron Civale,650644,R,0.69,0.29,0.15,1.6,2.57,102.0,0.167,0.049,0.027,0.13,0.283,0.213,0.16,0.213,0.373,77.0,0.143,0.065,0.018,0.134,0.312,0.179,0.179,0.464,N,N
252,Brendan Donovan,680977,STL,Randy Vasquez,681190,R,0.46,0.41,0.13,1.84,3.54,1093.0,0.127,0.076,0.067,0.136,0.344,0.22,0.383,0.22,0.368,756.0,0.122,0.079,0.074,0.152,0.362,0.398,0.24,0.367,N,N
253,Ivan Herrera,671056,STL,Randy Vasquez,681190,R,0.72,0.46,0.19,1.96,3.1700000000000004,494.0,0.2,0.099,0.091,0.147,0.358,0.192,0.431,0.192,0.366,344.0,0.206,0.084,0.063,0.117,0.329,0.406,0.176,0.356,N,N
254,Alec Burleson,676475,STL,Randy Vasquez,681190,R,0.44,0.33,0.18,1.94,3.54,967.0,0.129,0.064,0.077,0.163,0.336,0.271,0.419,0.271,0.358,751.0,0.129,0.071,0.081,0.182,0.352,0.447,0.287,0.383,N,N
255,Willson Contreras,575929,STL,Randy Vasquez,681190,R,0.85,0.39,0.22,1.88,2.66,794.0,0.257,0.096,0.128,0.197,0.367,0.262,0.476,0.262,0.359,586.0,0.261,0.085,0.126,0.181,0.357,0.482,0.269,0.342,N,Y
256,Masyn Winn,691026,STL,Randy Vasquez,681190,R,0.55,0.28,0.12,1.63,3.2600000000000002,1043.0,0.171,0.063,0.043,0.136,0.295,0.246,0.339,0.246,0.351,715.0,0.159,0.057,0.036,0.117,0.296,0.307,0.219,0.336,N,N
257,Nolan Gorman,669357,STL,Randy Vasquez,681190,R,1.08,0.44,0.22,1.71,2.4699999999999998,628.0,0.35,0.092,0.146,0.193,0.319,0.381,0.401,0.381,0.41,463.0,0.352,0.093,0.16,0.2,0.332,0.414,0.391,0.418,N,N
258,Jordan Walker,691023,STL,Randy Vasquez,681190,R,0.81,0.29,0.15,1.63,2.74,423.0,0.303,0.064,0.091,0.123,0.277,0.239,0.447,0.239,0.352,300.0,0.31,0.05,0.095,0.122,0.269,0.46,0.217,0.354,N,N
259,Yohel Pozo,650968,STL,Randy Vasquez,681190,R,0.39,0.09,0.08,1.42,3.26,121.0,0.116,0.033,0.019,0.172,0.282,0.204,0.34,0.204,0.447,89.0,0.09,0.034,0.026,0.163,0.287,0.359,0.192,0.474,N,N
260,Victor Scott II,687363,STL,Randy Vasquez,681190,R,0.71,0.33,0.09,1.21,2.46,527.0,0.254,0.078,0.047,0.096,0.273,0.249,0.287,0.249,0.436,380.0,0.234,0.087,0.052,0.113,0.275,0.302,0.266,0.44,N,N
261,Fernando Tatis Jr.,665487,SD,Michael McGreevy,700241,R,0.72,0.36,0.21,2.05,3.3499999999999996,906.0,0.2,0.095,0.128,0.197,0.384,0.242,0.526,0.242,0.376,658.0,0.182,0.078,0.138,0.232,0.401,0.524,0.222,0.373,Y,N
262,Luis Arraez,650333,SD,Michael McGreevy,700241,R,0.12,0.17,0.04,1.64,4.109999999999999,1125.0,0.036,0.038,0.014,0.091,0.313,0.242,0.206,0.242,0.328,770.0,0.023,0.043,0.018,0.099,0.325,0.241,0.256,0.317,N,N
263,Manny Machado,592518,SD,Michael McGreevy,700241,R,0.65,0.26,0.2,2.0300000000000002,3.3400000000000003,1106.0,0.184,0.069,0.118,0.201,0.359,0.242,0.501,0.242,0.358,823.0,0.18,0.058,0.109,0.187,0.354,0.495,0.22,0.354,N,N
264,Jackson Merrill,701538,SD,Michael McGreevy,700241,R,0.68,0.22,0.18,2.05,3.3499999999999996,920.0,0.187,0.055,0.115,0.183,0.365,0.317,0.429,0.317,0.349,646.0,0.198,0.057,0.128,0.204,0.378,0.46,0.335,0.358,N,N
265,Xander Bogaerts,593428,SD,Michael McGreevy,700241,R,0.55,0.27,0.11,1.66,3.2399999999999998,900.0,0.162,0.077,0.059,0.116,0.32,0.233,0.362,0.233,0.414,657.0,0.169,0.072,0.052,0.12,0.316,0.342,0.225,0.404,N,N
266,Jake Cronenworth,630105,SD,Michael McGreevy,700241,R,0.62,0.37,0.11,1.51,2.9699999999999998,984.0,0.189,0.103,0.074,0.148,0.326,0.271,0.368,0.271,0.359,709.0,0.189,0.106,0.095,0.17,0.346,0.406,0.284,0.358,N,N
267,Jose Iglesias,578428,SD,Michael McGreevy,700241,R,0.52,0.15,0.04,1.3199999999999998,3.18,538.0,0.154,0.048,0.014,0.079,0.291,0.171,0.279,0.171,0.293,343.0,0.152,0.047,0.011,0.054,0.281,0.277,0.15,0.318,N,N
268,Gavin Sheets,657757,SD,Michael McGreevy,700241,R,0.55,0.22,0.13,1.46,2.56,891.0,0.207,0.079,0.076,0.146,0.329,0.237,0.414,0.237,0.402,692.0,0.204,0.087,0.082,0.159,0.337,0.427,0.268,0.406,N,N
269,Martin Maldonado,455117,SD,Michael McGreevy,700241,R,1.09,0.17,0.1,1.02,2.17,308.0,0.351,0.052,0.087,0.117,0.244,0.295,0.317,0.295,0.486,211.0,0.36,0.043,0.096,0.123,0.235,0.288,0.304,0.504,N,N
