,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Salvador Perez,521692,KC,Nick Pivetta,601713,R,0.98,0.16,0.21,1.72,2.73,937.0,0.206,0.049,0.128,0.175,0.355,0.328,0.452,0.328,0.472,715.0,0.208,0.057,0.123,0.178,0.358,0.448,0.322,0.474,N,N
203,Jac Caglianone,695506,KC,Nick Pivetta,601713,R,0.99,0.26,0.18,1.71,2.6399999999999997,56.0,0.214,0.018,0.14,0.145,0.394,0.14,0.535,0.14,0.395,32.0,0.25,0.031,0.13,0.032,0.358,0.522,0.13,0.391,N,N
204,Drew Waters,671221,KC,Nick Pivetta,601713,R,1.23,0.27,0.12,1.35,2.27,209.0,0.263,0.048,0.035,0.082,0.259,0.262,0.284,0.262,0.397,167.0,0.257,0.048,0.044,0.102,0.277,0.333,0.254,0.421,N,N
205,John Rave,670231,KC,Nick Pivetta,601713,R,1.03,0.32,0.12,1.28,2.31,35.0,0.314,0.057,0.045,0.067,0.233,0.227,0.364,0.227,0.364,31.0,0.355,0.032,0.053,0.071,0.214,0.421,0.211,0.368,N,N
206,Kyle Isbel,664728,KC,Nick Pivetta,601713,R,0.71,0.18,0.06,1.08,2.51,617.0,0.194,0.053,0.033,0.132,0.272,0.185,0.353,0.185,0.412,517.0,0.17,0.058,0.038,0.145,0.287,0.348,0.194,0.412,N,N
207,Fernando Tatis Jr.,665487,SD,Michael Lorenzen,547179,R,0.81,0.37,0.21,1.98,3.23,751.0,0.202,0.083,0.131,0.204,0.382,0.247,0.54,0.247,0.371,554.0,0.182,0.063,0.142,0.238,0.4,0.54,0.232,0.367,Y,N
208,Luis Arraez,650333,SD,Michael Lorenzen,547179,R,0.14,0.18,0.03,1.5699999999999998,4.0600000000000005,967.0,0.035,0.035,0.012,0.091,0.31,0.247,0.21,0.247,0.33,678.0,0.024,0.038,0.017,0.098,0.321,0.242,0.259,0.311,N,N
209,Manny Machado,592518,SD,Michael Lorenzen,547179,R,0.69,0.31,0.18,1.88,3.2300000000000004,949.0,0.183,0.071,0.113,0.193,0.354,0.226,0.494,0.226,0.355,720.0,0.175,0.062,0.106,0.177,0.349,0.485,0.21,0.343,N,N
210,Gavin Sheets,657757,SD,Michael Lorenzen,547179,R,0.67,0.33,0.15,1.6,2.78,759.0,0.213,0.079,0.073,0.151,0.32,0.235,0.414,0.235,0.407,607.0,0.201,0.086,0.077,0.161,0.334,0.425,0.259,0.409,N,N
211,Jake Cronenworth,630105,SD,Michael Lorenzen,547179,R,0.64,0.48,0.1,1.46,2.9299999999999997,850.0,0.186,0.105,0.073,0.151,0.328,0.268,0.365,0.268,0.357,624.0,0.184,0.111,0.096,0.183,0.355,0.401,0.277,0.359,N,N
212,Xander Bogaerts,593428,SD,Michael Lorenzen,547179,R,0.61,0.31,0.09,1.48,3.0,753.0,0.171,0.072,0.053,0.111,0.31,0.231,0.349,0.231,0.401,564.0,0.183,0.066,0.047,0.12,0.308,0.332,0.223,0.398,N,N
213,Trenton Brooks,670092,SD,Michael Lorenzen,547179,R,0.69,0.52,0.08,1.2300000000000002,2.67,34.0,0.294,0.118,0.05,0.1,0.222,0.45,0.25,0.45,0.3,32.0,0.25,0.125,0.05,0.107,0.236,0.25,0.45,0.3,N,N
214,Elias Diaz,553869,SD,Michael Lorenzen,547179,R,0.75,0.24,0.09,1.25,2.73,518.0,0.218,0.062,0.052,0.115,0.271,0.196,0.359,0.196,0.375,373.0,0.225,0.062,0.061,0.128,0.278,0.379,0.195,0.402,N,N
215,Bryce Johnson,669369,SD,Michael Lorenzen,547179,R,0.75,0.38,0.07,1.1400000000000001,2.4,80.0,0.175,0.088,0.0,0.043,0.293,0.155,0.241,0.155,0.362,40.0,0.2,0.05,0.0,0.028,0.286,0.207,0.207,0.31,N,N
216,Steven Kwan,680757,CLE,Jeffrey Springs,605488,L,0.42,0.41,0.09,1.75,3.8899999999999997,832.0,0.089,0.093,0.024,0.128,0.33,0.273,0.232,0.273,0.309,247.0,0.109,0.085,0.02,0.095,0.326,0.224,0.23,0.296,N,N
217,Lane Thomas,657041,CLE,Jeffrey Springs,605488,L,0.98,0.34,0.18,1.99,3.2700000000000005,622.0,0.27,0.08,0.063,0.145,0.291,0.27,0.384,0.27,0.374,172.0,0.203,0.093,0.068,0.179,0.339,0.364,0.331,0.347,N,N
218,Jose Ramirez,608070,CLE,Jeffrey Springs,605488,L,0.46,0.26,0.26,2.37,3.7100000000000004,955.0,0.121,0.063,0.084,0.241,0.338,0.311,0.397,0.311,0.509,251.0,0.1,0.04,0.107,0.294,0.373,0.474,0.293,0.512,N,N
219,David Fry,681807,CLE,Jeffrey Springs,605488,L,0.9,0.48,0.19,1.9100000000000001,2.95,416.0,0.231,0.099,0.075,0.184,0.319,0.33,0.386,0.33,0.442,186.0,0.242,0.151,0.111,0.245,0.353,0.417,0.37,0.435,N,N
220,Carlos Santana,467793,CLE,Jeffrey Springs,605488,L,0.63,0.45,0.16,1.67,3.1300000000000003,865.0,0.169,0.109,0.068,0.161,0.324,0.265,0.409,0.265,0.519,235.0,0.17,0.094,0.099,0.222,0.357,0.517,0.221,0.483,N,N
221,Gabriel Arias,672356,CLE,Jeffrey Springs,605488,L,1.22,0.28,0.14,1.53,2.67,409.0,0.315,0.054,0.087,0.135,0.284,0.209,0.395,0.209,0.391,138.0,0.348,0.051,0.06,0.16,0.251,0.398,0.193,0.434,N,N
222,Johnathan Rodriguez,671286,CLE,Jeffrey Springs,605488,L,0.94,0.34,0.2,1.81,2.78,63.0,0.365,0.159,0.0,0.075,0.226,0.1,0.433,0.1,0.433,43.0,0.256,0.163,0.0,0.111,0.264,0.44,0.08,0.48,N,N
223,Angel Martinez,682657,CLE,Jeffrey Springs,605488,L,0.68,0.21,0.08,1.4000000000000001,3.02,369.0,0.201,0.051,0.025,0.117,0.269,0.251,0.32,0.251,0.465,104.0,0.221,0.096,0.028,0.087,0.3,0.31,0.183,0.521,N,N
224,Austin Hedges,595978,CLE,Jeffrey Springs,605488,L,0.89,0.22,0.07,1.0,2.46,213.0,0.343,0.061,0.016,0.095,0.177,0.331,0.266,0.331,0.508,97.0,0.351,0.041,0.018,0.069,0.175,0.281,0.298,0.561,N,N
225,Lawrence Butler,671732,OAK,Tanner Bibee,676440,R,1.09,0.35,0.23,2.0900000000000003,3.1100000000000003,770.0,0.255,0.081,0.107,0.216,0.328,0.256,0.467,0.256,0.344,608.0,0.242,0.089,0.108,0.213,0.339,0.477,0.258,0.337,N,N
226,Jacob Wilson,805779,OAK,Tanner Bibee,676440,R,0.29,0.19,0.09,1.8199999999999998,3.9,404.0,0.072,0.057,0.02,0.128,0.313,0.172,0.247,0.172,0.336,317.0,0.076,0.054,0.022,0.112,0.317,0.246,0.165,0.342,N,N
227,Tyler Soderstrom,691016,OAK,Tanner Bibee,676440,R,1.03,0.37,0.25,2.06,2.8999999999999995,530.0,0.245,0.096,0.14,0.196,0.357,0.281,0.48,0.281,0.386,431.0,0.237,0.107,0.152,0.226,0.375,0.511,0.275,0.399,N,N
228,Brent Rooker,667670,OAK,Tanner Bibee,676440,R,0.96,0.31,0.28,2.1,2.7,948.0,0.262,0.094,0.154,0.248,0.384,0.323,0.485,0.323,0.407,740.0,0.276,0.089,0.153,0.233,0.377,0.486,0.315,0.406,N,N
229,Nick Kurtz,701762,OAK,Tanner Bibee,676440,R,1.3,0.37,0.21,1.79,2.4099999999999997,145.0,0.317,0.076,0.136,0.26,0.33,0.364,0.466,0.364,0.375,107.0,0.327,0.075,0.172,0.303,0.391,0.547,0.344,0.375,N,N
230,Maxwell Muncy,691777,OAK,Tanner Bibee,676440,R,1.15,0.27,0.15,1.51,2.5300000000000002,127.0,0.299,0.047,0.085,0.158,0.286,0.22,0.317,0.22,0.402,100.0,0.29,0.02,0.074,0.165,0.281,0.294,0.206,0.426,N,N
231,Austin Wynns,642851,OAK,Tanner Bibee,676440,R,1.01,0.17,0.08,1.1800000000000002,2.45,84.0,0.286,0.048,0.109,0.291,0.351,0.255,0.418,0.255,0.436,53.0,0.245,0.057,0.111,0.347,0.372,0.389,0.222,0.444,N,N
232,Luis Urias,649966,OAK,Tanner Bibee,676440,R,0.73,0.33,0.14,1.4500000000000002,2.56,327.0,0.193,0.101,0.064,0.168,0.314,0.251,0.329,0.251,0.438,232.0,0.181,0.099,0.063,0.156,0.317,0.34,0.245,0.447,N,N
233,Denzel Clarke,672016,OAK,Tanner Bibee,676440,R,1.02,0.26,0.13,1.3900000000000001,2.2100000000000004,80.0,0.45,0.025,0.073,0.065,0.218,0.195,0.39,0.195,0.39,56.0,0.429,0.018,0.1,0.074,0.265,0.4,0.267,0.367,N,N
234,Alex Call,669743,WSH,Clayton Kershaw,477132,L,0.71,0.57,0.13,1.62,3.1999999999999997,293.0,0.147,0.109,0.048,0.143,0.324,0.262,0.29,0.262,0.329,97.0,0.144,0.093,0.082,0.183,0.348,0.384,0.301,0.397,N,N
235,James Wood,695578,WSH,Clayton Kershaw,477132,L,1.14,0.52,0.22,1.9500000000000002,2.7699999999999996,662.0,0.276,0.121,0.149,0.22,0.38,0.217,0.545,0.217,0.341,230.0,0.235,0.083,0.109,0.152,0.358,0.506,0.205,0.321,N,N
236,C.J. Abrams,682928,WSH,Clayton Kershaw,477132,L,0.9,0.23,0.14,1.73,3.1199999999999997,871.0,0.203,0.062,0.072,0.188,0.329,0.27,0.41,0.27,0.454,270.0,0.248,0.041,0.043,0.163,0.286,0.362,0.232,0.465,N,N
237,Andres Chaparro,665953,WSH,Clayton Kershaw,477132,L,0.78,0.3,0.16,1.62,3.1199999999999997,141.0,0.184,0.057,0.078,0.194,0.305,0.311,0.33,0.311,0.447,52.0,0.212,0.096,0.171,0.283,0.421,0.429,0.314,0.514,N,N
238,Amed Rosario,642708,WSH,Clayton Kershaw,477132,L,0.7,0.17,0.09,1.58,3.19,467.0,0.191,0.028,0.045,0.11,0.299,0.195,0.382,0.195,0.37,195.0,0.154,0.031,0.064,0.147,0.334,0.436,0.212,0.404,N,N
239,Brady House,691781,WSH,Clayton Kershaw,477132,L,1.03,0.22,0.16,1.6400000000000001,2.7199999999999998,17.0,0.118,0.118,0.077,0.0,0.434,0.231,0.385,0.231,0.615,2.0,0.0,0.5,0.0,0.0,0.385,0.0,1.0,0.0,N,N
240,Josh Bell,605137,WSH,Clayton Kershaw,477132,L,0.74,0.39,0.16,1.5100000000000002,2.6999999999999997,850.0,0.196,0.087,0.086,0.154,0.316,0.237,0.415,0.237,0.439,245.0,0.192,0.094,0.052,0.133,0.274,0.329,0.237,0.41,N,N
241,Riley Adams,656180,WSH,Clayton Kershaw,477132,L,0.89,0.19,0.12,1.16,1.9699999999999998,185.0,0.319,0.054,0.088,0.117,0.272,0.237,0.447,0.237,0.404,82.0,0.341,0.049,0.061,0.052,0.205,0.449,0.265,0.429,N,N
242,Jacob Young,696285,WSH,Clayton Kershaw,477132,L,0.6,0.26,0.05,1.22,2.65,670.0,0.182,0.061,0.016,0.07,0.289,0.142,0.296,0.142,0.29,195.0,0.159,0.072,0.021,0.069,0.324,0.359,0.145,0.276,N,N
243,Shohei Ohtani,660271,LAD,MacKenzie Gore,669022,L,1.35,0.56,0.32,2.35,2.7600000000000007,1057.0,0.236,0.101,0.216,0.334,0.442,0.316,0.608,0.316,0.447,357.0,0.246,0.067,0.173,0.23,0.378,0.547,0.263,0.379,Y,N
244,Mookie Betts,605141,LAD,MacKenzie Gore,669022,L,0.63,0.56,0.19,1.99,3.3599999999999994,815.0,0.106,0.112,0.06,0.179,0.352,0.349,0.381,0.349,0.352,241.0,0.083,0.1,0.056,0.165,0.366,0.413,0.321,0.327,N,N
245,Teoscar Hernandez,606192,LAD,MacKenzie Gore,669022,L,1.48,0.28,0.25,2.09,2.7599999999999993,899.0,0.275,0.069,0.142,0.23,0.348,0.273,0.449,0.273,0.34,216.0,0.245,0.056,0.161,0.317,0.396,0.49,0.315,0.329,N,N
246,Freddie Freeman,518692,LAD,MacKenzie Gore,669022,L,0.98,0.41,0.15,1.7799999999999998,2.95,897.0,0.171,0.101,0.092,0.198,0.37,0.306,0.423,0.306,0.371,292.0,0.171,0.079,0.071,0.172,0.328,0.382,0.288,0.33,N,N
247,Andy Pages,681624,LAD,MacKenzie Gore,669022,L,1.09,0.25,0.18,1.93,2.9,732.0,0.217,0.056,0.094,0.183,0.327,0.312,0.388,0.312,0.39,180.0,0.222,0.05,0.078,0.167,0.339,0.395,0.326,0.364,N,N
248,Tommy Edman,669242,LAD,MacKenzie Gore,669022,L,0.82,0.24,0.17,1.81,3.14,374.0,0.171,0.059,0.053,0.196,0.312,0.261,0.384,0.261,0.454,101.0,0.168,0.02,0.086,0.351,0.349,0.506,0.272,0.481,N,N
249,Enrique Hernandez,571771,LAD,MacKenzie Gore,669022,L,0.97,0.3,0.14,1.46,2.7500000000000004,550.0,0.216,0.073,0.061,0.151,0.29,0.289,0.404,0.289,0.379,207.0,0.208,0.063,0.093,0.187,0.311,0.464,0.338,0.338,N,N
250,Dalton Rushing,687221,LAD,MacKenzie Gore,669022,L,1.32,0.43,0.15,1.4,2.09,47.0,0.511,0.085,0.158,0.093,0.266,0.316,0.368,0.316,0.474,10.0,0.5,0.1,0.0,0.0,0.272,0.25,0.0,0.5,N,N
251,Miguel Rojas,500743,LAD,MacKenzie Gore,669022,L,0.48,0.23,0.07,1.3,2.94,440.0,0.109,0.064,0.025,0.119,0.297,0.186,0.266,0.186,0.404,167.0,0.12,0.072,0.015,0.105,0.283,0.254,0.209,0.388,N,N
252,Jarren Duran,680776,BOS,Hayden Birdsong,806185,R,1.1,0.37,0.13,1.99,3.06,1080.0,0.225,0.069,0.093,0.19,0.333,0.219,0.449,0.219,0.347,732.0,0.209,0.072,0.104,0.237,0.348,0.459,0.233,0.374,N,N
253,Abraham Toro,647351,BOS,Hayden Birdsong,806185,R,0.81,0.26,0.14,1.8000000000000003,3.34,481.0,0.168,0.048,0.049,0.134,0.298,0.265,0.314,0.265,0.405,371.0,0.175,0.057,0.05,0.142,0.298,0.312,0.276,0.43,N,N
254,Roman Anthony,701350,BOS,Hayden Birdsong,806185,R,1.13,0.74,0.2,1.7400000000000002,2.47,31.0,0.258,0.097,0.053,0.148,0.269,0.263,0.368,0.263,0.263,27.0,0.259,0.111,0.062,0.174,0.273,0.375,0.312,0.25,N,N
255,Carlos Narvaez,665966,BOS,Hayden Birdsong,806185,R,1.2,0.4,0.18,1.76,2.59,232.0,0.25,0.121,0.116,0.162,0.323,0.267,0.466,0.267,0.404,162.0,0.247,0.099,0.094,0.144,0.301,0.415,0.292,0.406,N,N
256,Marcelo Mayer,691785,BOS,Hayden Birdsong,806185,R,1.09,0.4,0.18,1.78,2.65,65.0,0.308,0.077,0.075,0.254,0.289,0.325,0.55,0.325,0.425,55.0,0.273,0.091,0.086,0.306,0.314,0.543,0.343,0.457,N,N
257,Trevor Story,596115,BOS,Hayden Birdsong,806185,R,1.35,0.24,0.14,1.48,2.3,400.0,0.305,0.058,0.096,0.134,0.288,0.267,0.43,0.267,0.319,311.0,0.296,0.058,0.102,0.128,0.288,0.431,0.284,0.299,N,Y
258,Wilyer Abreu,677800,BOS,Hayden Birdsong,806185,R,1.11,0.43,0.19,1.78,2.36,677.0,0.264,0.089,0.122,0.213,0.334,0.37,0.49,0.37,0.425,579.0,0.269,0.088,0.138,0.233,0.348,0.508,0.392,0.451,Y,N
259,Ceddanne Rafaela,678882,BOS,Hayden Birdsong,806185,R,1.03,0.14,0.12,1.5299999999999998,2.57,830.0,0.248,0.034,0.089,0.142,0.291,0.266,0.394,0.266,0.372,602.0,0.226,0.028,0.077,0.136,0.292,0.371,0.271,0.346,N,Y
260,David Hamilton,666152,BOS,Hayden Birdsong,806185,R,0.99,0.29,0.08,1.22,2.2900000000000005,416.0,0.257,0.06,0.05,0.134,0.268,0.287,0.294,0.287,0.436,359.0,0.245,0.064,0.053,0.144,0.272,0.291,0.304,0.421,N,N
261,Mike Yastrzemski,573262,SF,Hunter Dobbins,690928,R,1.14,0.36,0.18,1.9,2.9699999999999998,730.0,0.245,0.093,0.097,0.181,0.307,0.315,0.405,0.315,0.452,577.0,0.234,0.102,0.099,0.202,0.316,0.421,0.343,0.461,N,N
262,Willy Adames,642715,SF,Hunter Dobbins,690928,R,1.12,0.36,0.2,1.8900000000000001,2.92,1004.0,0.255,0.104,0.117,0.187,0.327,0.36,0.409,0.36,0.412,738.0,0.253,0.1,0.129,0.213,0.345,0.392,0.348,0.42,N,N
263,Rafael Devers,646240,SF,Hunter Dobbins,690928,R,1.01,0.5,0.24,2.13,2.79,927.0,0.245,0.112,0.139,0.238,0.374,0.275,0.533,0.275,0.34,583.0,0.22,0.132,0.154,0.284,0.404,0.548,0.303,0.383,N,N
264,Heliot Ramos,671218,SF,Hunter Dobbins,690928,R,1.03,0.26,0.2,2.0,2.9299999999999997,834.0,0.249,0.074,0.136,0.194,0.341,0.257,0.459,0.257,0.316,631.0,0.249,0.07,0.107,0.156,0.319,0.456,0.24,0.318,N,Y
265,Dominic Smith,642086,SF,Hunter Dobbins,690928,R,0.76,0.27,0.09,1.4500000000000002,2.77,359.0,0.242,0.092,0.094,0.144,0.296,0.332,0.362,0.332,0.4,298.0,0.238,0.101,0.109,0.145,0.308,0.358,0.326,0.399,N,N
266,Casey Schmitt,669477,SF,Hunter Dobbins,690928,R,0.98,0.17,0.14,1.59,2.85,206.0,0.243,0.063,0.093,0.191,0.328,0.271,0.4,0.271,0.421,114.0,0.246,0.07,0.065,0.183,0.32,0.377,0.286,0.416,N,N
267,Jung Hoo Lee,808982,SF,Hunter Dobbins,690928,R,0.39,0.25,0.1,1.63,3.2600000000000002,467.0,0.103,0.077,0.042,0.13,0.326,0.25,0.35,0.25,0.411,342.0,0.088,0.088,0.043,0.111,0.342,0.355,0.262,0.427,Y,N
268,Tyler Fitzgerald,666149,SF,Hunter Dobbins,690928,R,1.11,0.19,0.1,1.4,2.43,533.0,0.298,0.066,0.066,0.173,0.281,0.315,0.306,0.315,0.471,359.0,0.298,0.058,0.048,0.155,0.26,0.295,0.317,0.476,N,N
269,Patrick Bailey,672275,SF,Hunter Dobbins,690928,R,0.89,0.23,0.08,1.25,2.46,635.0,0.252,0.083,0.059,0.098,0.301,0.291,0.408,0.291,0.382,490.0,0.227,0.088,0.062,0.114,0.311,0.393,0.301,0.378,N,N
