,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Randal Grichuk,545341,ARI,Carson Palmquist,687223,L,0.75,0.3,0.23,2.21,2.95,389.0,0.175,0.072,0.11,0.226,0.354,0.276,0.479,0.276,0.431,265.0,0.181,0.083,0.125,0.206,0.369,0.505,0.271,0.401,N,N
204,Tim Tawa,694374,ARI,Carson Palmquist,687223,L,0.97,0.4,0.2,1.81,2.5200000000000005,138.0,0.246,0.094,0.1,0.192,0.334,0.289,0.4,0.289,0.456,50.0,0.28,0.06,0.061,0.111,0.318,0.455,0.303,0.424,N,N
205,Ildemaro Vargas,545121,ARI,Carson Palmquist,687223,L,0.32,0.22,0.06,1.31,3.0,315.0,0.102,0.06,0.015,0.081,0.283,0.176,0.324,0.176,0.485,134.0,0.097,0.045,0.026,0.104,0.326,0.439,0.211,0.482,N,N
206,Aramis Garcia,605244,ARI,Carson Palmquist,687223,L,1.01,0.26,0.08,1.07,2.07,7.0,0.429,0.0,0.0,0.0,0.076,0.25,0.25,0.25,0.5,1.0,1.0,0.0,,0.0,0.0,,,,N,N
207,Jordan Beck,687597,COL,Merrill Kelly,518876,R,1.45,0.23,0.24,2.15,2.899999999999999,441.0,0.311,0.066,0.107,0.158,0.304,0.295,0.376,0.295,0.402,321.0,0.296,0.075,0.095,0.14,0.304,0.367,0.281,0.382,N,N
208,Tyler Freeman,671289,COL,Merrill Kelly,518876,R,0.62,0.25,0.09,1.6099999999999999,3.39,493.0,0.126,0.075,0.033,0.114,0.32,0.222,0.366,0.222,0.379,326.0,0.117,0.074,0.024,0.119,0.319,0.374,0.191,0.386,N,N
209,Hunter Goodman,696100,COL,Merrill Kelly,518876,R,1.23,0.15,0.23,2.04,2.9499999999999993,522.0,0.276,0.044,0.129,0.231,0.309,0.318,0.47,0.318,0.441,353.0,0.269,0.048,0.122,0.227,0.312,0.492,0.332,0.445,N,N
210,Ryan McMahon,641857,COL,Merrill Kelly,518876,R,1.27,0.4,0.2,1.87,2.6,940.0,0.296,0.111,0.118,0.167,0.336,0.268,0.509,0.268,0.393,666.0,0.29,0.117,0.135,0.179,0.35,0.526,0.286,0.375,N,N
211,Michael Toglia,669911,COL,Merrill Kelly,518876,R,1.44,0.34,0.21,1.74,2.37,683.0,0.343,0.102,0.157,0.22,0.338,0.338,0.479,0.338,0.402,465.0,0.37,0.103,0.174,0.211,0.339,0.471,0.355,0.426,N,Y
212,Brenton Doyle,686668,COL,Merrill Kelly,518876,R,1.13,0.22,0.16,1.6600000000000001,2.6900000000000004,874.0,0.253,0.074,0.111,0.164,0.324,0.294,0.431,0.294,0.373,645.0,0.273,0.071,0.114,0.166,0.311,0.425,0.295,0.363,N,N
213,Mickey Moniak,666160,COL,Merrill Kelly,518876,R,1.0,0.15,0.15,1.58,2.4,616.0,0.263,0.054,0.099,0.188,0.297,0.303,0.382,0.303,0.49,548.0,0.255,0.053,0.101,0.196,0.298,0.391,0.306,0.505,N,N
214,Orlando Arcia,606115,COL,Merrill Kelly,518876,R,0.74,0.18,0.12,1.36,2.6299999999999994,690.0,0.212,0.064,0.05,0.129,0.259,0.213,0.365,0.213,0.464,529.0,0.204,0.055,0.049,0.136,0.258,0.359,0.208,0.487,N,N
215,Ryan Ritter,690022,COL,Merrill Kelly,518876,R,0.92,0.25,0.1,1.2800000000000002,2.3400000000000003,50.0,0.36,0.02,0.0,0.109,0.214,0.133,0.333,0.133,0.367,41.0,0.366,0.024,0.0,0.132,0.208,0.333,0.167,0.417,N,N
216,Jeremy Pena,665161,HOU,Jose Soriano,667755,R,0.83,0.24,0.12,1.87,3.5300000000000002,970.0,0.166,0.043,0.059,0.139,0.319,0.224,0.394,0.224,0.406,755.0,0.181,0.045,0.059,0.127,0.319,0.392,0.206,0.415,Y,N
217,Isaac Paredes,670623,HOU,Jose Soriano,667755,R,0.78,0.57,0.16,1.69,3.1099999999999994,951.0,0.167,0.121,0.052,0.179,0.316,0.307,0.29,0.307,0.528,751.0,0.173,0.125,0.049,0.17,0.313,0.284,0.303,0.526,N,N
218,Jose Altuve,514888,HOU,Jose Soriano,667755,R,0.8,0.34,0.12,1.7,3.2300000000000004,983.0,0.173,0.064,0.062,0.151,0.309,0.256,0.305,0.256,0.52,775.0,0.17,0.063,0.059,0.145,0.307,0.288,0.249,0.517,N,N
219,Yainer Diaz,673237,HOU,Jose Soriano,667755,R,0.77,0.17,0.15,1.92,3.4,885.0,0.176,0.037,0.078,0.141,0.337,0.207,0.461,0.207,0.384,671.0,0.177,0.034,0.076,0.131,0.33,0.46,0.192,0.386,N,N
220,Cam Smith,701358,HOU,Jose Soriano,667755,R,1.24,0.46,0.13,1.6300000000000001,2.51,234.0,0.269,0.085,0.068,0.142,0.326,0.203,0.446,0.203,0.392,193.0,0.259,0.073,0.039,0.085,0.311,0.441,0.15,0.425,N,N
221,Christian Walker,572233,HOU,Jose Soriano,667755,R,1.01,0.37,0.19,1.69,2.6199999999999997,849.0,0.254,0.086,0.127,0.193,0.336,0.305,0.466,0.305,0.402,648.0,0.253,0.085,0.137,0.22,0.351,0.476,0.31,0.389,N,N
222,Victor Caratini,605170,HOU,Jose Soriano,667755,R,0.72,0.36,0.11,1.43,2.81,440.0,0.186,0.068,0.06,0.141,0.319,0.248,0.417,0.248,0.433,359.0,0.173,0.067,0.049,0.136,0.312,0.421,0.237,0.429,N,N
223,Jake Meyers,676694,HOU,Jose Soriano,667755,R,0.84,0.32,0.08,1.3900000000000001,2.6600000000000006,776.0,0.207,0.073,0.064,0.126,0.315,0.25,0.38,0.25,0.391,585.0,0.212,0.075,0.066,0.118,0.315,0.357,0.24,0.367,N,N
224,Mauricio Dubon,643289,HOU,Jose Soriano,667755,R,0.43,0.15,0.05,1.25,2.97,574.0,0.113,0.042,0.023,0.102,0.27,0.251,0.269,0.251,0.315,421.0,0.1,0.038,0.025,0.091,0.279,0.291,0.241,0.307,N,N
225,Zach Neto,687263,LAA,Brandon Walter,687888,L,1.19,0.22,0.23,2.23,3.0200000000000005,848.0,0.244,0.057,0.099,0.194,0.329,0.284,0.415,0.284,0.455,159.0,0.226,0.044,0.122,0.227,0.381,0.478,0.339,0.391,N,N
226,Nolan Schanuel,694384,LAA,Brandon Walter,687888,L,0.81,0.45,0.08,1.4400000000000002,3.1399999999999997,910.0,0.156,0.109,0.043,0.114,0.327,0.231,0.266,0.231,0.402,207.0,0.179,0.092,0.027,0.095,0.286,0.155,0.209,0.399,N,N
227,Mike Trout,545361,LAA,Brandon Walter,687888,L,1.28,0.44,0.26,2.01,2.5100000000000002,327.0,0.251,0.11,0.175,0.262,0.408,0.364,0.49,0.364,0.325,47.0,0.34,0.085,0.111,0.093,0.284,0.481,0.296,0.296,N,N
228,Taylor Ward,621493,LAA,Brandon Walter,687888,L,1.1,0.33,0.19,1.76,2.7600000000000002,974.0,0.254,0.088,0.134,0.204,0.339,0.374,0.428,0.374,0.327,179.0,0.257,0.061,0.133,0.195,0.365,0.492,0.35,0.342,N,N
229,Logan O'Hoppe,681351,LAA,Brandon Walter,687888,L,1.32,0.22,0.24,1.91,2.5500000000000003,752.0,0.309,0.057,0.132,0.178,0.329,0.303,0.485,0.303,0.415,139.0,0.317,0.108,0.165,0.187,0.363,0.57,0.342,0.481,N,N
230,Jo Adell,666176,LAA,Brandon Walter,687888,L,1.22,0.23,0.22,1.7999999999999998,2.53,685.0,0.267,0.07,0.128,0.217,0.334,0.3,0.458,0.3,0.405,148.0,0.216,0.061,0.168,0.338,0.366,0.486,0.346,0.393,N,N
231,Luis Rengifo,650859,LAA,Brandon Walter,687888,L,0.66,0.2,0.1,1.44,2.9899999999999998,551.0,0.156,0.049,0.03,0.095,0.297,0.162,0.321,0.162,0.395,100.0,0.17,0.03,0.013,0.125,0.293,0.43,0.101,0.506,N,N
232,Gustavo Campero,672569,LAA,Brandon Walter,687888,L,0.81,0.22,0.16,1.62,2.6299999999999994,61.0,0.164,0.033,0.021,0.088,0.27,0.17,0.17,0.17,0.426,11.0,0.182,0.0,0.111,0.273,0.225,0.111,0.222,0.222,N,N
233,Christian Moore,695681,LAA,Brandon Walter,687888,L,1.07,0.28,0.09,1.13,2.24,24.0,0.292,0.042,0.062,0.227,0.298,0.438,0.312,0.438,0.312,6.0,0.167,0.0,0.2,0.5,0.522,0.4,0.2,0.6,N,N
234,Steven Kwan,680757,CLE,Mitch Spence,687765,R,0.34,0.38,0.1,1.79,3.8100000000000005,836.0,0.091,0.092,0.024,0.129,0.33,0.274,0.233,0.274,0.31,586.0,0.08,0.096,0.025,0.143,0.333,0.236,0.291,0.316,N,N
235,Kyle Manzardo,700932,CLE,Mitch Spence,687765,R,0.95,0.32,0.22,1.94,3.1499999999999995,388.0,0.255,0.08,0.098,0.209,0.29,0.396,0.4,0.396,0.412,326.0,0.258,0.08,0.093,0.19,0.287,0.407,0.407,0.416,N,N
236,Jose Ramirez,608070,CLE,Mitch Spence,687765,R,0.42,0.25,0.21,2.1,3.5800000000000005,959.0,0.121,0.063,0.085,0.241,0.338,0.31,0.396,0.31,0.51,705.0,0.129,0.071,0.075,0.221,0.325,0.366,0.318,0.507,N,N
237,Carlos Santana,467793,CLE,Mitch Spence,687765,R,0.65,0.39,0.16,1.5699999999999998,3.11,869.0,0.168,0.108,0.068,0.16,0.323,0.263,0.41,0.263,0.516,631.0,0.168,0.114,0.056,0.137,0.311,0.369,0.281,0.533,N,N
238,Daniel Schneemann,682177,CLE,Mitch Spence,687765,R,0.96,0.41,0.16,1.56,2.7800000000000002,396.0,0.288,0.106,0.083,0.171,0.301,0.242,0.388,0.242,0.421,332.0,0.283,0.102,0.088,0.18,0.306,0.407,0.24,0.466,N,N
239,Lane Thomas,657041,CLE,Mitch Spence,687765,R,0.92,0.23,0.14,1.62,2.85,626.0,0.27,0.08,0.063,0.144,0.29,0.271,0.381,0.271,0.371,451.0,0.297,0.075,0.061,0.133,0.272,0.392,0.245,0.385,N,N
240,Nolan Jones,666134,CLE,Mitch Spence,687765,R,0.95,0.39,0.11,1.48,2.55,481.0,0.289,0.106,0.069,0.1,0.307,0.219,0.458,0.219,0.319,360.0,0.269,0.108,0.085,0.117,0.328,0.493,0.242,0.314,N,N
241,Gabriel Arias,672356,CLE,Mitch Spence,687765,R,0.97,0.21,0.13,1.46,2.5700000000000003,412.0,0.32,0.053,0.087,0.134,0.281,0.209,0.395,0.209,0.391,271.0,0.299,0.055,0.1,0.121,0.3,0.394,0.218,0.371,N,N
242,Bo Naylor,666310,CLE,Mitch Spence,687765,R,0.81,0.33,0.19,1.51,2.42,580.0,0.3,0.091,0.091,0.166,0.272,0.319,0.362,0.319,0.433,460.0,0.311,0.1,0.104,0.182,0.282,0.39,0.327,0.428,N,N
243,Lawrence Butler,671732,OAK,Luis L. Ortiz,682847,R,1.22,0.47,0.2,1.8900000000000001,2.960000000000001,774.0,0.255,0.08,0.107,0.215,0.329,0.254,0.468,0.254,0.346,612.0,0.242,0.088,0.107,0.211,0.341,0.478,0.256,0.339,N,N
244,Jacob Wilson,805779,OAK,Luis L. Ortiz,682847,R,0.32,0.26,0.08,1.78,3.9000000000000004,408.0,0.071,0.056,0.02,0.127,0.313,0.17,0.244,0.17,0.338,321.0,0.075,0.053,0.022,0.111,0.317,0.243,0.163,0.344,N,N
245,Tyler Soderstrom,691016,OAK,Luis L. Ortiz,682847,R,1.15,0.5,0.22,1.85,2.7400000000000007,534.0,0.247,0.096,0.14,0.194,0.355,0.279,0.48,0.279,0.384,435.0,0.239,0.106,0.151,0.224,0.372,0.511,0.273,0.396,N,N
246,Brent Rooker,667670,OAK,Luis L. Ortiz,682847,R,1.07,0.41,0.25,1.92,2.5799999999999996,952.0,0.263,0.093,0.153,0.246,0.383,0.323,0.485,0.323,0.406,744.0,0.277,0.089,0.153,0.232,0.376,0.486,0.316,0.404,N,N
247,Nick Kurtz,701762,OAK,Luis L. Ortiz,682847,R,1.45,0.5,0.18,1.57,2.22,149.0,0.315,0.074,0.143,0.274,0.327,0.363,0.462,0.363,0.363,111.0,0.324,0.072,0.179,0.32,0.385,0.537,0.343,0.358,N,N
248,Maxwell Muncy,691777,OAK,Luis L. Ortiz,682847,R,1.29,0.36,0.13,1.36,2.39,131.0,0.313,0.046,0.084,0.153,0.277,0.229,0.313,0.229,0.41,104.0,0.308,0.019,0.072,0.158,0.27,0.29,0.217,0.435,N,N
249,Austin Wynns,642851,OAK,Luis L. Ortiz,682847,R,1.14,0.23,0.07,1.09,2.3500000000000005,88.0,0.273,0.045,0.102,0.277,0.342,0.271,0.407,0.271,0.424,57.0,0.228,0.053,0.1,0.321,0.357,0.375,0.25,0.425,N,N
250,Luis Urias,649966,OAK,Luis L. Ortiz,682847,R,0.82,0.43,0.13,1.36,2.44,331.0,0.19,0.1,0.063,0.165,0.315,0.251,0.327,0.251,0.439,236.0,0.178,0.097,0.061,0.153,0.317,0.337,0.245,0.448,N,N
251,Denzel Clarke,672016,OAK,Luis L. Ortiz,682847,R,1.14,0.35,0.12,1.29,2.08,83.0,0.446,0.024,0.07,0.062,0.214,0.209,0.395,0.209,0.372,59.0,0.424,0.017,0.094,0.07,0.257,0.406,0.281,0.344,N,N
252,C.J. Abrams,682928,WSH,Dustin May,669160,R,0.9,0.31,0.18,1.96,3.2000000000000006,876.0,0.203,0.063,0.073,0.19,0.332,0.272,0.412,0.272,0.452,601.0,0.183,0.072,0.084,0.199,0.349,0.431,0.287,0.45,N,N
253,James Wood,695578,WSH,Dustin May,669160,R,1.26,0.66,0.25,1.98,2.46,667.0,0.277,0.12,0.148,0.218,0.379,0.216,0.549,0.216,0.343,432.0,0.299,0.141,0.175,0.259,0.392,0.571,0.225,0.354,N,N
254,Luis Garcia,671277,WSH,Dustin May,669160,R,0.59,0.25,0.14,1.7500000000000002,3.1400000000000006,785.0,0.15,0.051,0.088,0.159,0.347,0.251,0.434,0.251,0.362,627.0,0.147,0.049,0.099,0.177,0.363,0.437,0.258,0.358,N,N
255,Nathaniel Lowe,663993,WSH,Dustin May,669160,R,0.99,0.58,0.11,1.46,2.61,878.0,0.239,0.11,0.058,0.14,0.321,0.228,0.405,0.228,0.337,640.0,0.219,0.108,0.061,0.154,0.332,0.408,0.228,0.354,N,N
256,Brady House,691781,WSH,Dustin May,669160,R,1.16,0.23,0.16,1.6099999999999999,2.6400000000000006,21.0,0.143,0.095,0.062,0.0,0.408,0.25,0.438,0.25,0.562,16.0,0.125,0.062,0.077,0.0,0.466,0.385,0.154,0.615,N,N
257,Josh Bell,605137,WSH,Dustin May,669160,R,0.84,0.42,0.15,1.4700000000000002,2.6400000000000006,850.0,0.196,0.087,0.086,0.154,0.316,0.237,0.415,0.237,0.439,605.0,0.198,0.084,0.1,0.163,0.333,0.45,0.237,0.45,N,N
258,Daylen Lile,695734,WSH,Dustin May,669160,R,0.83,0.28,0.11,1.3699999999999999,2.7100000000000004,51.0,0.176,0.039,0.053,0.196,0.327,0.263,0.526,0.263,0.632,44.0,0.159,0.045,0.03,0.154,0.298,0.545,0.242,0.636,N,N
259,Keibert Ruiz,660688,WSH,Dustin May,669160,R,0.41,0.17,0.09,1.3900000000000001,3.13,734.0,0.106,0.033,0.029,0.109,0.282,0.261,0.276,0.261,0.481,551.0,0.109,0.033,0.03,0.113,0.287,0.278,0.285,0.486,N,N
260,Jacob Young,696285,WSH,Dustin May,669160,R,0.68,0.25,0.04,1.1,2.54,674.0,0.181,0.061,0.016,0.07,0.288,0.145,0.298,0.145,0.288,475.0,0.192,0.057,0.014,0.071,0.275,0.27,0.141,0.296,N,N
261,Shohei Ohtani,660271,LAD,Jake Irvin,663623,R,0.82,0.6,0.41,2.8600000000000003,2.9900000000000007,1062.0,0.235,0.103,0.216,0.333,0.442,0.317,0.606,0.317,0.447,702.0,0.231,0.118,0.239,0.39,0.474,0.64,0.347,0.483,Y,N
262,Mookie Betts,605141,LAD,Jake Irvin,663623,R,0.42,0.5,0.17,1.9100000000000001,3.38,820.0,0.105,0.111,0.059,0.179,0.351,0.348,0.378,0.348,0.354,576.0,0.115,0.116,0.061,0.186,0.346,0.364,0.36,0.364,N,N
263,Will Smith,669257,LAD,Jake Irvin,663623,R,0.62,0.44,0.22,2.0500000000000003,3.1499999999999995,780.0,0.19,0.103,0.107,0.189,0.347,0.396,0.425,0.396,0.299,575.0,0.202,0.099,0.094,0.161,0.331,0.416,0.381,0.269,Y,N
264,Freddie Freeman,518692,LAD,Jake Irvin,663623,R,0.57,0.43,0.18,1.98,3.0900000000000003,897.0,0.171,0.101,0.092,0.198,0.37,0.306,0.423,0.306,0.371,605.0,0.17,0.112,0.103,0.211,0.39,0.443,0.315,0.392,N,N
265,Teoscar Hernandez,606192,LAD,Jake Irvin,663623,R,0.94,0.26,0.25,2.1100000000000003,2.86,903.0,0.275,0.069,0.141,0.229,0.347,0.271,0.448,0.271,0.34,684.0,0.284,0.073,0.135,0.201,0.332,0.434,0.258,0.343,N,N
266,Max Muncy,571970,LAD,Jake Irvin,663623,R,0.84,0.61,0.2,1.62,2.4300000000000006,568.0,0.246,0.155,0.117,0.221,0.363,0.41,0.467,0.41,0.473,437.0,0.233,0.172,0.109,0.238,0.379,0.477,0.406,0.48,N,N
267,Andy Pages,681624,LAD,Jake Irvin,663623,R,0.67,0.21,0.18,1.9000000000000001,2.91,736.0,0.216,0.056,0.094,0.182,0.328,0.309,0.389,0.309,0.387,553.0,0.215,0.058,0.099,0.188,0.323,0.385,0.306,0.398,N,N
268,Tommy Edman,669242,LAD,Jake Irvin,663623,R,0.49,0.24,0.12,1.54,2.9899999999999993,378.0,0.172,0.058,0.052,0.194,0.31,0.261,0.38,0.261,0.453,274.0,0.172,0.073,0.039,0.134,0.297,0.333,0.26,0.441,N,N
269,Hyeseong Kim,808975,LAD,Jake Irvin,663623,R,0.67,0.31,0.14,1.53,2.5300000000000002,79.0,0.203,0.051,0.034,0.162,0.328,0.172,0.276,0.172,0.431,75.0,0.213,0.053,0.019,0.114,0.315,0.259,0.148,0.407,N,N
