,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Zach McKinstry,656716,DET,Luis L. Ortiz,682847,R,0.98,0.39,0.06,1.21,2.3400000000000003,507.0,0.227,0.087,0.049,0.125,0.303,0.275,0.335,0.275,0.384,426.0,0.223,0.094,0.052,0.129,0.304,0.334,0.303,0.355,N,N
204,Matt Vierling,663837,DET,Luis L. Ortiz,682847,R,1.01,0.31,0.11,1.39,2.5800000000000005,567.0,0.213,0.071,0.074,0.166,0.308,0.238,0.404,0.238,0.365,416.0,0.207,0.07,0.07,0.184,0.301,0.393,0.242,0.346,N,N
205,Trey Sweeney,700242,DET,Luis L. Ortiz,682847,R,1.09,0.35,0.11,1.32,2.3199999999999994,301.0,0.249,0.076,0.074,0.125,0.291,0.277,0.396,0.277,0.446,230.0,0.235,0.078,0.089,0.134,0.296,0.363,0.274,0.51,N,N
206,Jake Rogers,668670,DET,Luis L. Ortiz,682847,R,1.27,0.26,0.14,1.28,1.9699999999999998,361.0,0.288,0.069,0.105,0.151,0.301,0.328,0.406,0.328,0.45,261.0,0.291,0.046,0.112,0.18,0.299,0.382,0.318,0.424,N,N
207,Shohei Ohtani,660271,LAD,David Peterson,656849,L,1.11,0.54,0.27,2.18,2.81,947.0,0.228,0.102,0.218,0.338,0.452,0.315,0.614,0.315,0.451,318.0,0.23,0.072,0.177,0.233,0.398,0.564,0.273,0.382,Y,N
208,Mookie Betts,605141,LAD,David Peterson,656849,L,0.55,0.65,0.12,1.61,3.1500000000000004,725.0,0.106,0.113,0.055,0.192,0.352,0.348,0.387,0.348,0.34,217.0,0.088,0.106,0.046,0.164,0.365,0.402,0.322,0.316,N,N
209,Teoscar Hernandez,606192,LAD,David Peterson,656849,L,1.26,0.32,0.19,1.84,2.72,798.0,0.268,0.069,0.141,0.241,0.353,0.27,0.459,0.27,0.344,200.0,0.245,0.06,0.168,0.333,0.406,0.511,0.321,0.336,N,N
210,Freddie Freeman,518692,LAD,David Peterson,656849,L,0.79,0.46,0.13,1.6400000000000001,2.89,794.0,0.168,0.103,0.099,0.213,0.376,0.319,0.427,0.319,0.36,265.0,0.162,0.079,0.072,0.182,0.335,0.371,0.294,0.314,N,N
211,Andy Pages,681624,LAD,David Peterson,656849,L,1.0,0.3,0.13,1.6600000000000001,2.7300000000000004,631.0,0.236,0.06,0.101,0.171,0.323,0.323,0.389,0.323,0.399,160.0,0.238,0.056,0.09,0.169,0.33,0.378,0.351,0.369,N,N
212,Tommy Edman,669242,LAD,David Peterson,656849,L,0.68,0.28,0.15,1.7000000000000002,3.0499999999999994,294.0,0.177,0.058,0.063,0.208,0.318,0.288,0.392,0.288,0.455,80.0,0.162,0.012,0.106,0.359,0.369,0.515,0.273,0.5,N,N
213,Enrique Hernandez,571771,LAD,David Peterson,656849,L,0.8,0.35,0.11,1.31,2.69,508.0,0.207,0.075,0.063,0.162,0.298,0.293,0.419,0.293,0.37,185.0,0.2,0.065,0.096,0.209,0.327,0.5,0.346,0.324,N,N
214,Dalton Rushing,687221,LAD,David Peterson,656849,L,1.02,0.53,0.12,1.3,2.0899999999999994,14.0,0.429,0.071,0.143,0.077,0.28,0.286,0.571,0.286,0.429,3.0,0.333,0.0,0.0,0.0,0.333,0.5,0.0,0.5,N,N
215,Miguel Rojas,500743,LAD,David Peterson,656849,L,0.41,0.27,0.05,1.18,2.8,414.0,0.111,0.06,0.024,0.118,0.301,0.176,0.268,0.176,0.403,149.0,0.121,0.06,0.017,0.116,0.293,0.256,0.198,0.405,N,N
216,Francisco Lindor,596019,NYM,Tony Gonsolin,664062,R,0.87,0.46,0.2,1.8900000000000001,3.1300000000000003,919.0,0.18,0.079,0.122,0.218,0.372,0.299,0.458,0.299,0.443,694.0,0.189,0.085,0.115,0.207,0.377,0.477,0.318,0.436,N,N
217,Starling Marte,516782,NYM,Tony Gonsolin,664062,R,1.03,0.31,0.1,1.52,2.9899999999999998,468.0,0.209,0.071,0.064,0.117,0.336,0.171,0.416,0.171,0.391,317.0,0.208,0.057,0.066,0.105,0.318,0.407,0.181,0.376,N,N
218,Juan Soto,665742,NYM,Tony Gonsolin,664062,R,0.76,0.92,0.23,1.8800000000000001,2.61,932.0,0.167,0.176,0.183,0.258,0.454,0.268,0.564,0.268,0.444,645.0,0.183,0.166,0.199,0.265,0.455,0.586,0.268,0.433,Y,N
219,Pete Alonso,624413,NYM,Tony Gonsolin,664062,R,1.05,0.46,0.23,1.79,2.630000000000001,914.0,0.241,0.103,0.148,0.224,0.365,0.282,0.493,0.282,0.428,681.0,0.244,0.1,0.145,0.223,0.366,0.505,0.272,0.422,Y,N
220,Jeff McNeil,643446,NYM,Tony Gonsolin,664062,R,0.54,0.37,0.06,1.3399999999999999,3.0700000000000003,542.0,0.138,0.085,0.032,0.156,0.297,0.265,0.303,0.265,0.454,418.0,0.141,0.091,0.038,0.163,0.3,0.315,0.29,0.468,N,N
221,Luis Torrens,620443,NYM,Tony Gonsolin,664062,R,0.94,0.36,0.11,1.43,2.69,223.0,0.211,0.085,0.116,0.154,0.365,0.252,0.523,0.252,0.323,158.0,0.196,0.076,0.124,0.118,0.382,0.531,0.257,0.319,N,N
222,Jared Young,676724,NYM,Tony Gonsolin,664062,R,0.89,0.5,0.15,1.44,2.46,,,,,,,,,,,,,,,,,,,,N,N
223,Tyrone Taylor,621438,NYM,Tony Gonsolin,664062,R,0.86,0.16,0.09,1.2800000000000002,2.5100000000000002,490.0,0.227,0.043,0.061,0.141,0.306,0.225,0.358,0.225,0.442,350.0,0.237,0.031,0.061,0.147,0.305,0.358,0.215,0.439,N,N
224,Brett Baty,683146,NYM,Tony Gonsolin,664062,R,1.01,0.32,0.1,1.1099999999999999,2.2300000000000004,269.0,0.26,0.071,0.084,0.154,0.299,0.236,0.376,0.236,0.449,218.0,0.271,0.069,0.091,0.173,0.297,0.385,0.252,0.441,N,N
225,Trea Turner,607208,PHI,Jeffrey Springs,605488,L,0.73,0.28,0.15,1.8599999999999999,3.4599999999999995,759.0,0.183,0.055,0.065,0.16,0.317,0.265,0.395,0.265,0.432,235.0,0.174,0.068,0.08,0.208,0.337,0.409,0.312,0.443,N,N
226,Bryce Harper,547180,PHI,Jeffrey Springs,605488,L,0.85,0.54,0.15,1.7199999999999998,2.96,847.0,0.21,0.113,0.105,0.228,0.366,0.313,0.487,0.313,0.367,310.0,0.223,0.11,0.131,0.22,0.387,0.476,0.306,0.369,N,N
227,Kyle Schwarber,656941,PHI,Jeffrey Springs,605488,L,1.04,0.69,0.23,1.73,2.44,912.0,0.27,0.152,0.156,0.255,0.396,0.301,0.562,0.301,0.5,334.0,0.263,0.156,0.132,0.252,0.402,0.563,0.258,0.479,Y,N
228,Nick Castellanos,592206,PHI,Jeffrey Springs,605488,L,0.77,0.24,0.14,1.79,3.07,868.0,0.202,0.056,0.079,0.163,0.33,0.309,0.383,0.309,0.375,241.0,0.212,0.058,0.081,0.207,0.35,0.428,0.324,0.416,N,N
229,J.T. Realmuto,592663,PHI,Jeffrey Springs,605488,L,0.92,0.29,0.18,1.84,2.8200000000000003,586.0,0.247,0.072,0.109,0.162,0.338,0.226,0.464,0.226,0.406,171.0,0.246,0.064,0.145,0.119,0.331,0.521,0.214,0.385,N,N
230,Alec Bohm,664761,PHI,Jeffrey Springs,605488,L,0.49,0.25,0.13,1.73,3.2,803.0,0.147,0.057,0.07,0.151,0.34,0.229,0.463,0.229,0.316,232.0,0.103,0.056,0.077,0.155,0.342,0.487,0.267,0.369,N,N
231,Edmundo Sosa,624641,PHI,Jeffrey Springs,605488,L,0.77,0.17,0.13,1.69,2.75,345.0,0.232,0.052,0.076,0.156,0.312,0.231,0.416,0.231,0.403,161.0,0.205,0.068,0.097,0.201,0.343,0.46,0.257,0.434,N,N
232,Weston Wilson,642215,PHI,Jeffrey Springs,605488,L,0.93,0.45,0.1,1.17,2.3899999999999997,121.0,0.298,0.091,0.151,0.194,0.331,0.233,0.493,0.233,0.411,70.0,0.271,0.114,0.19,0.2,0.401,0.571,0.238,0.429,N,N
233,Johan Rojas,679032,PHI,Jeffrey Springs,605488,L,0.68,0.14,0.04,1.15,2.73,464.0,0.207,0.045,0.026,0.08,0.253,0.184,0.286,0.184,0.353,145.0,0.221,0.028,0.019,0.081,0.251,0.262,0.206,0.299,N,N
234,Jacob Wilson,805779,OAK,Cristopher Sanchez,650911,L,0.31,0.25,0.08,1.78,3.9500000000000006,307.0,0.068,0.059,0.019,0.109,0.314,0.155,0.245,0.155,0.313,60.0,0.067,0.083,0.0,0.148,0.291,0.235,0.176,0.235,N,N
235,Brent Rooker,667670,OAK,Cristopher Sanchez,650911,L,1.25,0.35,0.26,1.9700000000000002,2.5799999999999996,838.0,0.278,0.087,0.156,0.252,0.38,0.341,0.48,0.341,0.41,179.0,0.223,0.095,0.156,0.337,0.405,0.467,0.369,0.402,N,N
236,Tyler Soderstrom,691016,OAK,Cristopher Sanchez,650911,L,1.23,0.33,0.19,1.75,2.7600000000000002,433.0,0.242,0.085,0.154,0.198,0.367,0.28,0.51,0.28,0.385,73.0,0.247,0.041,0.115,0.1,0.321,0.365,0.308,0.288,N,N
237,Shea Langeliers,669127,OAK,Cristopher Sanchez,650911,L,1.12,0.29,0.21,1.7599999999999998,2.8199999999999994,719.0,0.243,0.078,0.122,0.218,0.332,0.292,0.443,0.292,0.418,174.0,0.236,0.069,0.117,0.231,0.334,0.392,0.292,0.342,N,N
238,Miguel Andujar,609280,OAK,Cristopher Sanchez,650911,L,0.57,0.17,0.08,1.4500000000000002,3.1400000000000006,470.0,0.128,0.045,0.031,0.102,0.287,0.197,0.35,0.197,0.383,86.0,0.151,0.07,0.03,0.138,0.343,0.358,0.194,0.343,N,N
239,Luis Urias,649966,OAK,Cristopher Sanchez,650911,L,0.91,0.36,0.13,1.42,2.61,244.0,0.213,0.09,0.082,0.191,0.323,0.283,0.346,0.283,0.44,74.0,0.243,0.095,0.089,0.254,0.325,0.356,0.267,0.467,N,N
240,Max Schuemann,680474,OAK,Cristopher Sanchez,650911,L,0.99,0.38,0.09,1.2600000000000002,2.4400000000000004,514.0,0.245,0.105,0.055,0.095,0.301,0.309,0.367,0.309,0.327,120.0,0.242,0.117,0.078,0.097,0.283,0.351,0.338,0.442,N,N
241,Nick Kurtz,701762,OAK,Cristopher Sanchez,650911,L,1.17,0.32,0.15,1.42,2.25,103.0,0.34,0.087,0.136,0.209,0.339,0.305,0.475,0.305,0.407,20.0,0.3,0.1,0.083,0.0,0.19,0.333,0.417,0.5,N,N
242,Denzel Clarke,672016,OAK,Cristopher Sanchez,650911,L,0.95,0.4,0.12,1.32,2.16,3.0,0.667,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,N,N
243,Jesus Sanchez,660821,MIA,Jose Soriano,667755,R,1.09,0.46,0.17,1.83,2.9400000000000004,662.0,0.251,0.085,0.115,0.152,0.345,0.211,0.49,0.211,0.343,527.0,0.237,0.085,0.13,0.17,0.368,0.523,0.22,0.353,N,N
244,Agustin Ramirez,682663,MIA,Jose Soriano,667755,R,0.84,0.37,0.15,1.67,3.2199999999999998,108.0,0.185,0.083,0.114,0.283,0.354,0.215,0.506,0.215,0.367,89.0,0.146,0.079,0.13,0.341,0.386,0.507,0.246,0.362,N,N
245,Eric Wagaman,676572,MIA,Jose Soriano,667755,R,0.89,0.43,0.12,1.54,3.03,253.0,0.194,0.055,0.074,0.147,0.331,0.242,0.442,0.242,0.321,182.0,0.192,0.066,0.067,0.148,0.324,0.43,0.237,0.341,N,N
246,Kyle Stowers,669065,MIA,Jose Soriano,667755,R,1.32,0.39,0.18,1.8,2.4899999999999998,398.0,0.319,0.075,0.162,0.181,0.346,0.264,0.523,0.264,0.387,309.0,0.346,0.084,0.181,0.199,0.353,0.532,0.298,0.404,Y,N
247,Otto Lopez,672640,MIA,Jose Soriano,667755,R,0.67,0.27,0.12,1.7,3.1700000000000004,569.0,0.165,0.063,0.059,0.108,0.321,0.22,0.362,0.22,0.309,387.0,0.16,0.072,0.057,0.124,0.332,0.392,0.226,0.321,N,N
248,Matt Mervis,670223,MIA,Jose Soriano,667755,R,1.32,0.37,0.14,1.3,2.2899999999999996,153.0,0.366,0.072,0.084,0.181,0.229,0.349,0.373,0.349,0.494,142.0,0.366,0.063,0.077,0.163,0.225,0.385,0.346,0.487,N,N
249,Connor Norby,681393,MIA,Jose Soriano,667755,R,1.22,0.26,0.17,1.58,2.4000000000000004,307.0,0.316,0.065,0.133,0.18,0.313,0.367,0.394,0.367,0.447,218.0,0.307,0.073,0.127,0.185,0.315,0.396,0.351,0.493,N,N
250,Liam Hicks,689414,MIA,Jose Soriano,667755,R,0.66,0.33,0.09,1.4100000000000001,2.6499999999999995,96.0,0.115,0.073,0.066,0.214,0.34,0.316,0.303,0.316,0.382,71.0,0.085,0.07,0.083,0.258,0.363,0.333,0.3,0.383,N,N
251,Javier Sanoja,691594,MIA,Jose Soriano,667755,R,0.55,0.36,0.05,1.12,2.6800000000000006,149.0,0.154,0.047,0.017,0.071,0.261,0.185,0.311,0.185,0.336,93.0,0.129,0.043,0.013,0.101,0.279,0.286,0.234,0.325,N,N
252,Zach Neto,687263,LAA,Cal Quantrill,615698,R,1.02,0.27,0.23,2.18,3.1300000000000003,740.0,0.243,0.061,0.101,0.206,0.333,0.294,0.41,0.294,0.461,607.0,0.25,0.063,0.1,0.196,0.325,0.408,0.285,0.475,N,N
253,Nolan Schanuel,694384,LAA,Cal Quantrill,615698,R,0.64,0.53,0.12,1.6700000000000002,3.2299999999999995,798.0,0.159,0.113,0.039,0.114,0.326,0.228,0.265,0.228,0.409,619.0,0.155,0.115,0.043,0.121,0.337,0.299,0.238,0.41,N,N
254,Yoan Moncada,660162,LAA,Cal Quantrill,615698,R,1.12,0.33,0.14,1.74,2.8199999999999994,134.0,0.254,0.119,0.11,0.209,0.341,0.28,0.366,0.28,0.5,113.0,0.257,0.124,0.13,0.235,0.354,0.406,0.246,0.536,N,N
255,Taylor Ward,621493,LAA,Cal Quantrill,615698,R,0.95,0.36,0.23,2.0,2.880000000000001,872.0,0.25,0.087,0.14,0.208,0.346,0.371,0.441,0.371,0.336,713.0,0.254,0.093,0.141,0.21,0.339,0.43,0.382,0.332,N,N
256,Jorge Soler,624585,LAA,Cal Quantrill,615698,R,0.93,0.4,0.18,1.58,2.51,768.0,0.255,0.109,0.124,0.195,0.339,0.276,0.432,0.276,0.434,586.0,0.261,0.101,0.124,0.19,0.339,0.429,0.258,0.442,Y,N
257,Logan O'Hoppe,681351,LAA,Cal Quantrill,615698,R,1.09,0.23,0.29,2.13,2.6599999999999997,687.0,0.304,0.058,0.14,0.194,0.338,0.319,0.48,0.319,0.41,554.0,0.301,0.047,0.136,0.193,0.334,0.462,0.312,0.397,N,N
258,Luis Rengifo,650859,LAA,Cal Quantrill,615698,R,0.58,0.27,0.09,1.46,3.0,471.0,0.153,0.051,0.03,0.098,0.294,0.164,0.315,0.164,0.404,384.0,0.148,0.055,0.033,0.095,0.295,0.29,0.178,0.383,N,N
259,Jo Adell,666176,LAA,Cal Quantrill,615698,R,1.02,0.27,0.17,1.56,2.4499999999999997,591.0,0.277,0.073,0.121,0.191,0.317,0.295,0.445,0.295,0.416,463.0,0.292,0.078,0.103,0.157,0.303,0.427,0.278,0.413,N,N
260,Kyren Paris,677347,LAA,Cal Quantrill,615698,R,1.26,0.32,0.15,1.3199999999999998,1.9600000000000004,193.0,0.378,0.083,0.121,0.169,0.276,0.323,0.424,0.323,0.394,146.0,0.404,0.103,0.116,0.164,0.275,0.391,0.333,0.391,N,N
261,Gunnar Henderson,683002,BAL1,Hunter Dobbins,690928,R,1.1,0.36,0.2,2.17,3.0799999999999996,899.0,0.234,0.097,0.108,0.237,0.362,0.23,0.545,0.23,0.387,618.0,0.22,0.092,0.124,0.264,0.395,0.606,0.24,0.394,N,N
262,Adley Rutschman,668939,BAL1,Hunter Dobbins,690928,R,0.72,0.38,0.12,1.74,3.33,824.0,0.163,0.091,0.067,0.141,0.326,0.31,0.373,0.31,0.425,586.0,0.171,0.092,0.07,0.13,0.318,0.37,0.335,0.444,Y,N
263,Ryan O'Hearn,656811,BAL1,Hunter Dobbins,690928,R,0.69,0.3,0.11,1.68,3.16,651.0,0.149,0.095,0.074,0.17,0.36,0.26,0.424,0.26,0.41,578.0,0.149,0.099,0.081,0.185,0.37,0.457,0.278,0.401,N,N
264,Ramon Urias,602104,BAL1,Hunter Dobbins,690928,R,0.88,0.26,0.11,1.49,2.900000000000001,412.0,0.192,0.083,0.088,0.149,0.325,0.262,0.391,0.262,0.371,305.0,0.19,0.089,0.074,0.129,0.324,0.401,0.263,0.369,N,N
265,Emmanuel Rivera,656896,BAL1,Hunter Dobbins,690928,R,0.89,0.26,0.08,1.37,2.77,349.0,0.229,0.086,0.073,0.098,0.313,0.227,0.433,0.227,0.292,210.0,0.243,0.081,0.073,0.087,0.312,0.46,0.226,0.285,N,N
266,Heston Kjerstad,677008,BAL1,Hunter Dobbins,690928,R,1.16,0.18,0.13,1.58,2.58,243.0,0.284,0.049,0.078,0.131,0.304,0.281,0.451,0.281,0.359,204.0,0.275,0.054,0.093,0.152,0.316,0.45,0.302,0.372,N,N
267,Jorge Mateo,622761,BAL1,Hunter Dobbins,690928,R,0.93,0.17,0.07,1.2200000000000002,2.65,248.0,0.254,0.044,0.04,0.156,0.258,0.254,0.353,0.254,0.37,133.0,0.241,0.045,0.021,0.123,0.243,0.326,0.232,0.316,N,N
268,Dylan Carlson,666185,BAL1,Hunter Dobbins,690928,R,0.95,0.29,0.05,1.1300000000000001,2.46,290.0,0.297,0.083,0.023,0.062,0.24,0.303,0.246,0.303,0.406,166.0,0.337,0.072,0.01,0.053,0.215,0.24,0.281,0.396,N,N
269,Maverick Handley,668974,BAL1,Hunter Dobbins,690928,R,0.92,0.23,0.06,1.06,2.3200000000000003,20.0,0.3,0.0,0.0,0.0,0.195,0.231,0.308,0.231,0.154,15.0,0.267,0.0,0.0,0.0,0.195,0.364,0.273,0.091,N,N
270,Jarren Duran,680776,BOS1,Zach Eflin,621107,R,0.98,0.2,0.12,2.0300000000000002,3.35,973.0,0.219,0.069,0.089,0.193,0.335,0.212,0.447,0.212,0.346,669.0,0.203,0.07,0.1,0.239,0.349,0.458,0.227,0.369,N,N
271,Rafael Devers,646240,BOS1,Zach Eflin,621107,R,0.99,0.3,0.24,2.25,3.12,820.0,0.248,0.109,0.145,0.248,0.383,0.279,0.544,0.279,0.342,525.0,0.213,0.128,0.162,0.307,0.42,0.568,0.313,0.38,N,N
272,Rob Refsnyder,608701,BOS1,Zach Eflin,621107,R,1.06,0.27,0.13,1.7,2.9100000000000006,359.0,0.262,0.081,0.104,0.206,0.332,0.23,0.448,0.23,0.387,185.0,0.265,0.07,0.067,0.143,0.301,0.4,0.183,0.417,N,N
273,Kristian Campbell,692225,BOS1,Zach Eflin,621107,R,1.21,0.32,0.12,1.52,2.6599999999999997,184.0,0.277,0.125,0.073,0.144,0.312,0.209,0.436,0.209,0.282,140.0,0.286,0.107,0.094,0.168,0.337,0.471,0.188,0.247,Y,N
274,Trevor Story,596115,BOS1,Zach Eflin,621107,R,1.28,0.14,0.13,1.48,2.59,310.0,0.306,0.058,0.093,0.118,0.281,0.254,0.42,0.254,0.321,248.0,0.29,0.056,0.095,0.104,0.281,0.424,0.259,0.31,N,Y
275,Marcelo Mayer,691785,BOS1,Zach Eflin,621107,R,0.91,0.23,0.16,1.7600000000000002,2.8899999999999997,,,,,,,,,,,,,,,,,,,,N,N
276,Nick Sogard,686765,BOS1,Zach Eflin,621107,R,0.97,0.26,0.08,1.26,2.6700000000000004,125.0,0.248,0.064,0.047,0.061,0.333,0.2,0.329,0.2,0.471,91.0,0.264,0.066,0.05,0.06,0.323,0.3,0.2,0.467,N,N
277,Connor Wong,657136,BOS1,Zach Eflin,621107,R,0.97,0.13,0.07,1.37,2.6500000000000004,536.0,0.239,0.058,0.063,0.132,0.288,0.229,0.346,0.229,0.392,380.0,0.25,0.039,0.061,0.116,0.276,0.314,0.192,0.41,N,N
278,Ceddanne Rafaela,678882,BOS1,Zach Eflin,621107,R,0.89,0.07,0.1,1.42,2.58,743.0,0.249,0.032,0.09,0.137,0.291,0.261,0.397,0.261,0.38,546.0,0.223,0.027,0.077,0.135,0.296,0.376,0.264,0.356,N,Y
279,Gunnar Henderson,683002,BAL2,Lucas Giolito,608337,R,1.2,0.42,0.19,2.02,2.92,899.0,0.234,0.097,0.108,0.237,0.362,0.23,0.545,0.23,0.387,618.0,0.22,0.092,0.124,0.264,0.395,0.606,0.24,0.394,N,N
280,Adley Rutschman,668939,BAL2,Lucas Giolito,608337,R,0.79,0.44,0.12,1.68,3.1999999999999993,824.0,0.163,0.091,0.067,0.141,0.326,0.31,0.373,0.31,0.425,586.0,0.171,0.092,0.07,0.13,0.318,0.37,0.335,0.444,Y,N
281,Ryan O'Hearn,656811,BAL2,Lucas Giolito,608337,R,0.75,0.35,0.11,1.64,3.05,651.0,0.149,0.095,0.074,0.17,0.36,0.26,0.424,0.26,0.41,578.0,0.149,0.099,0.081,0.185,0.37,0.457,0.278,0.401,N,N
282,Ramon Urias,602104,BAL2,Lucas Giolito,608337,R,0.97,0.3,0.1,1.4,2.770000000000001,412.0,0.192,0.083,0.088,0.149,0.325,0.262,0.391,0.262,0.371,305.0,0.19,0.089,0.074,0.129,0.324,0.401,0.263,0.369,N,N
283,Emmanuel Rivera,656896,BAL2,Lucas Giolito,608337,R,0.98,0.3,0.08,1.33,2.64,349.0,0.229,0.086,0.073,0.098,0.313,0.227,0.433,0.227,0.292,210.0,0.243,0.081,0.073,0.087,0.312,0.46,0.226,0.285,N,N
284,Heston Kjerstad,677008,BAL2,Lucas Giolito,608337,R,1.27,0.21,0.13,1.5100000000000002,2.44,243.0,0.284,0.049,0.078,0.131,0.304,0.281,0.451,0.281,0.359,204.0,0.275,0.054,0.093,0.152,0.316,0.45,0.302,0.372,N,N
285,Jorge Mateo,622761,BAL2,Lucas Giolito,608337,R,1.03,0.2,0.07,1.1800000000000002,2.52,248.0,0.254,0.044,0.04,0.156,0.258,0.254,0.353,0.254,0.37,133.0,0.241,0.045,0.021,0.123,0.243,0.326,0.232,0.316,N,N
286,Dylan Carlson,666185,BAL2,Lucas Giolito,608337,R,1.04,0.34,0.05,1.07,2.32,290.0,0.297,0.083,0.023,0.062,0.24,0.303,0.246,0.303,0.406,166.0,0.337,0.072,0.01,0.053,0.215,0.24,0.281,0.396,N,N
287,Maverick Handley,668974,BAL2,Lucas Giolito,608337,R,1.01,0.26,0.06,1.02,2.2,20.0,0.3,0.0,0.0,0.0,0.195,0.231,0.308,0.231,0.154,15.0,0.267,0.0,0.0,0.0,0.195,0.364,0.273,0.091,N,N
