,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Andy Pages,681624,LAD,Nestor Cortes,641482,L,0.87,0.28,0.13,1.6400000000000001,2.7799999999999994,946.0,0.225,0.058,0.093,0.173,0.325,0.313,0.387,0.313,0.378,227.0,0.22,0.053,0.061,0.137,0.338,0.405,0.325,0.362,N,N
204,Alex Call,669743,LAD,Nestor Cortes,641482,L,0.66,0.6,0.09,1.2400000000000002,2.59,389.0,0.162,0.113,0.047,0.137,0.322,0.266,0.296,0.266,0.318,131.0,0.183,0.084,0.074,0.175,0.334,0.368,0.295,0.368,N,N
205,Miguel Rojas,500743,LAD,Nestor Cortes,641482,L,0.43,0.35,0.08,1.28,2.9,556.0,0.121,0.072,0.031,0.132,0.304,0.2,0.276,0.2,0.41,216.0,0.111,0.074,0.04,0.157,0.309,0.28,0.229,0.383,N,N
206,Buddy Kennedy,671083,LAD,Nestor Cortes,641482,L,0.86,0.65,0.06,0.9299999999999999,2.0200000000000005,55.0,0.255,0.109,0.088,0.106,0.311,0.324,0.5,0.324,0.529,32.0,0.219,0.156,0.05,0.074,0.275,0.45,0.3,0.35,N,N
207,Fernando Tatis Jr.,665487,SD,Tyler Glasnow,607192,R,1.05,0.55,0.19,1.77,2.8400000000000007,994.0,0.198,0.102,0.123,0.189,0.384,0.236,0.534,0.236,0.385,724.0,0.186,0.084,0.13,0.221,0.396,0.534,0.211,0.387,Y,N
208,Luis Arraez,650333,SD,Tyler Glasnow,607192,R,0.16,0.27,0.04,1.5799999999999998,3.98,1213.0,0.036,0.039,0.013,0.091,0.31,0.243,0.2,0.243,0.328,835.0,0.023,0.043,0.018,0.1,0.322,0.232,0.258,0.317,N,N
209,Manny Machado,592518,SD,Tyler Glasnow,607192,R,0.96,0.4,0.19,1.8,2.9,1186.0,0.185,0.069,0.118,0.194,0.359,0.25,0.507,0.25,0.356,882.0,0.179,0.06,0.111,0.184,0.356,0.503,0.226,0.355,N,N
210,Ryan O'Hearn,656811,SD,Tyler Glasnow,607192,R,0.79,0.59,0.12,1.47,2.67,907.0,0.162,0.099,0.077,0.174,0.359,0.265,0.427,0.265,0.398,789.0,0.157,0.103,0.081,0.177,0.368,0.452,0.273,0.394,N,N
211,Xander Bogaerts,593428,SD,Tyler Glasnow,607192,R,0.8,0.39,0.11,1.5,2.869999999999999,974.0,0.164,0.074,0.06,0.122,0.321,0.236,0.359,0.236,0.417,709.0,0.172,0.069,0.052,0.125,0.313,0.331,0.23,0.404,N,N
212,Gavin Sheets,657757,SD,Tyler Glasnow,607192,R,0.84,0.38,0.14,1.4100000000000001,2.37,916.0,0.206,0.078,0.077,0.153,0.328,0.239,0.412,0.239,0.403,710.0,0.203,0.086,0.084,0.162,0.338,0.426,0.269,0.41,N,N
213,Ramon Laureano,657656,SD,Tyler Glasnow,607192,R,1.26,0.3,0.16,1.52,2.2600000000000007,679.0,0.272,0.06,0.128,0.213,0.346,0.289,0.449,0.289,0.392,449.0,0.278,0.06,0.122,0.207,0.335,0.448,0.297,0.367,N,N
214,Jake Cronenworth,630105,SD,Tyler Glasnow,607192,R,0.85,0.55,0.1,1.2400000000000002,2.32,1053.0,0.192,0.105,0.073,0.145,0.327,0.268,0.37,0.268,0.363,754.0,0.192,0.109,0.095,0.169,0.346,0.409,0.281,0.364,N,N
215,Freddy Fermin,666023,SD,Tyler Glasnow,607192,R,0.79,0.24,0.07,1.17,2.56,633.0,0.174,0.057,0.035,0.091,0.282,0.215,0.34,0.215,0.381,419.0,0.169,0.053,0.04,0.103,0.265,0.37,0.21,0.37,N,N
216,Michael Busch,683737,CHC,Victor Mederos,682989,R,1.13,0.59,0.26,2.05,2.7600000000000002,1030.0,0.269,0.1,0.13,0.21,0.348,0.349,0.43,0.349,0.43,846.0,0.271,0.105,0.145,0.231,0.361,0.444,0.355,0.427,N,N
217,Kyle Tucker,663656,CHC,Victor Mederos,682989,R,0.64,0.87,0.22,1.9,2.9399999999999995,871.0,0.152,0.145,0.116,0.23,0.39,0.356,0.419,0.356,0.434,567.0,0.15,0.15,0.13,0.25,0.407,0.436,0.36,0.439,Y,N
218,Seiya Suzuki,673548,CHC,Victor Mederos,682989,R,1.13,0.5,0.25,2.02,2.7100000000000004,1118.0,0.267,0.102,0.15,0.219,0.358,0.337,0.497,0.337,0.361,827.0,0.281,0.092,0.148,0.218,0.343,0.49,0.342,0.37,N,N
219,Pete Crow-Armstrong,691718,CHC,Victor Mederos,682989,R,0.96,0.25,0.27,2.14,2.9699999999999998,932.0,0.244,0.045,0.106,0.21,0.312,0.332,0.395,0.332,0.468,675.0,0.225,0.055,0.111,0.229,0.333,0.423,0.325,0.474,N,N
220,Carson Kelly,608348,CHC,Victor Mederos,682989,R,0.63,0.51,0.15,1.62,2.9,646.0,0.173,0.101,0.083,0.16,0.334,0.289,0.398,0.289,0.411,493.0,0.183,0.097,0.078,0.166,0.315,0.402,0.295,0.419,N,N
221,Ian Happ,664023,CHC,Victor Mederos,682989,R,0.87,0.62,0.16,1.56,2.3899999999999997,1179.0,0.241,0.124,0.108,0.179,0.35,0.302,0.435,0.302,0.411,869.0,0.243,0.132,0.117,0.192,0.361,0.457,0.32,0.42,N,N
222,Nico Hoerner,663538,CHC,Victor Mederos,682989,R,0.33,0.3,0.07,1.46,3.2,1146.0,0.091,0.063,0.016,0.091,0.314,0.218,0.282,0.218,0.336,890.0,0.094,0.069,0.015,0.083,0.307,0.268,0.215,0.342,N,N
223,Dansby Swanson,621020,CHC,Victor Mederos,682989,R,0.96,0.32,0.15,1.56,2.48,1106.0,0.256,0.077,0.105,0.153,0.335,0.243,0.452,0.243,0.431,863.0,0.26,0.076,0.098,0.141,0.324,0.434,0.243,0.421,N,N
224,Matt Shaw,807713,CHC,Victor Mederos,682989,R,0.67,0.31,0.12,1.38,2.56,329.0,0.195,0.085,0.072,0.179,0.311,0.26,0.289,0.26,0.374,238.0,0.197,0.08,0.076,0.164,0.313,0.276,0.259,0.376,N,N
225,Zach Neto,687263,LAA,Cade Horton,690990,R,1.19,0.24,0.26,2.17,2.8599999999999994,1072.0,0.244,0.057,0.107,0.201,0.335,0.298,0.422,0.298,0.465,866.0,0.245,0.059,0.098,0.191,0.322,0.415,0.283,0.473,N,N
226,Nolan Schanuel,694384,LAA,Cade Horton,690990,R,0.65,0.44,0.14,1.72,3.1600000000000006,1136.0,0.149,0.106,0.037,0.114,0.325,0.233,0.27,0.233,0.41,877.0,0.145,0.106,0.042,0.117,0.333,0.294,0.238,0.411,N,N
227,Mike Trout,545361,LAA,Cade Horton,690990,R,1.36,0.48,0.33,2.2,2.2500000000000004,548.0,0.285,0.141,0.149,0.232,0.38,0.307,0.453,0.307,0.356,451.0,0.273,0.146,0.164,0.261,0.399,0.457,0.316,0.359,N,N
228,Taylor Ward,621493,LAA,Cade Horton,690990,R,1.17,0.37,0.22,1.8399999999999999,2.51,1205.0,0.256,0.1,0.136,0.211,0.345,0.36,0.424,0.36,0.342,979.0,0.257,0.104,0.131,0.205,0.337,0.406,0.371,0.33,N,N
229,Yoan Moncada,660162,LAA,Cade Horton,690990,R,1.18,0.3,0.15,1.6099999999999999,2.45,250.0,0.256,0.104,0.109,0.219,0.334,0.321,0.442,0.321,0.481,218.0,0.252,0.106,0.124,0.245,0.347,0.467,0.314,0.504,N,N
230,Jo Adell,666176,LAA,Cade Horton,690990,R,1.13,0.25,0.27,1.94,2.48,903.0,0.271,0.069,0.144,0.22,0.345,0.295,0.476,0.295,0.387,713.0,0.283,0.066,0.133,0.19,0.335,0.466,0.291,0.381,N,N
231,Logan O'Hoppe,681351,LAA,Cade Horton,690990,R,1.27,0.18,0.23,1.77,2.3,898.0,0.305,0.057,0.128,0.17,0.325,0.298,0.48,0.298,0.416,722.0,0.307,0.047,0.122,0.17,0.318,0.467,0.286,0.406,N,N
232,Christian Moore,695681,LAA,Cade Horton,690990,R,1.11,0.32,0.18,1.6,2.23,114.0,0.316,0.123,0.048,0.134,0.281,0.27,0.286,0.27,0.27,87.0,0.31,0.138,0.021,0.083,0.278,0.298,0.255,0.255,N,N
233,Bryce Teodosio,669326,LAA,Cade Horton,690990,R,1.22,0.2,0.08,1.02,2.0000000000000004,65.0,0.354,0.031,0.027,0.086,0.21,0.189,0.297,0.189,0.324,54.0,0.37,0.019,0.032,0.059,0.208,0.323,0.161,0.323,N,N
234,Nick Kurtz,701762,OAK,George Kirby,669923,R,1.64,0.49,0.27,1.9900000000000002,2.3100000000000005,369.0,0.295,0.127,0.18,0.331,0.393,0.332,0.521,0.332,0.365,267.0,0.273,0.139,0.219,0.39,0.454,0.606,0.323,0.355,N,N
235,Shea Langeliers,669127,OAK,George Kirby,669923,R,1.2,0.28,0.24,1.8900000000000001,2.8599999999999994,936.0,0.238,0.069,0.126,0.25,0.333,0.295,0.443,0.295,0.425,713.0,0.241,0.072,0.126,0.248,0.329,0.457,0.29,0.444,N,N
236,Brent Rooker,667670,OAK,George Kirby,669923,R,1.25,0.32,0.24,1.87,2.43,1173.0,0.257,0.09,0.155,0.249,0.378,0.318,0.483,0.318,0.417,920.0,0.274,0.085,0.155,0.241,0.369,0.486,0.319,0.417,N,N
237,Tyler Soderstrom,691016,OAK,George Kirby,669923,R,1.25,0.35,0.21,1.7999999999999998,2.5400000000000005,727.0,0.231,0.089,0.13,0.204,0.354,0.259,0.498,0.259,0.368,599.0,0.224,0.097,0.14,0.226,0.367,0.521,0.248,0.376,N,N
238,Jacob Wilson,805779,OAK,George Kirby,669923,R,0.42,0.19,0.06,1.48,3.41,502.0,0.082,0.056,0.016,0.114,0.301,0.171,0.243,0.171,0.334,399.0,0.088,0.053,0.018,0.094,0.299,0.246,0.154,0.337,N,N
239,Lawrence Butler,671732,OAK,George Kirby,669923,R,1.29,0.34,0.14,1.4300000000000002,2.3300000000000005,967.0,0.264,0.086,0.102,0.202,0.325,0.243,0.458,0.243,0.35,781.0,0.248,0.096,0.104,0.203,0.336,0.469,0.248,0.35,N,N
240,Darell Hernaiz,687231,OAK,George Kirby,669923,R,0.82,0.32,0.07,1.1600000000000001,2.68,222.0,0.158,0.095,0.03,0.088,0.289,0.188,0.333,0.188,0.303,151.0,0.172,0.079,0.035,0.074,0.268,0.301,0.204,0.319,N,N
241,JJ Bleday,668709,OAK,George Kirby,669923,R,0.96,0.39,0.11,1.26,2.35,922.0,0.216,0.103,0.077,0.187,0.306,0.31,0.371,0.31,0.425,739.0,0.206,0.112,0.07,0.178,0.305,0.369,0.317,0.394,N,N
242,Brett Harris,695391,OAK,George Kirby,669923,R,0.95,0.39,0.09,1.1400000000000001,2.1,151.0,0.199,0.126,0.04,0.102,0.274,0.253,0.313,0.253,0.364,113.0,0.177,0.124,0.039,0.117,0.282,0.303,0.263,0.368,N,N
243,Randy Arozarena,668227,SEA,Jeffrey Springs,605488,L,1.26,0.51,0.2,1.9100000000000001,2.710000000000001,1201.0,0.263,0.103,0.099,0.184,0.336,0.276,0.471,0.276,0.422,334.0,0.24,0.102,0.117,0.218,0.351,0.519,0.327,0.439,N,N
244,Cal Raleigh,663728,SEA,Jeffrey Springs,605488,L,1.35,0.53,0.32,2.16,2.6899999999999995,1167.0,0.28,0.111,0.169,0.273,0.359,0.393,0.491,0.393,0.496,330.0,0.291,0.07,0.208,0.323,0.351,0.459,0.406,0.507,N,N
245,Julio Rodriguez,677594,SEA,Jeffrey Springs,605488,L,1.13,0.3,0.21,2.06,3.0000000000000004,1184.0,0.241,0.057,0.101,0.168,0.347,0.261,0.48,0.261,0.352,311.0,0.257,0.055,0.127,0.212,0.355,0.535,0.268,0.333,N,N
246,Eugenio Suarez,553993,SEA,Jeffrey Springs,605488,L,1.33,0.33,0.22,1.8,2.59,1156.0,0.278,0.069,0.129,0.256,0.335,0.364,0.456,0.364,0.485,331.0,0.305,0.106,0.151,0.243,0.351,0.479,0.37,0.427,N,N
247,Josh Naylor,647304,SEA,Jeffrey Springs,605488,L,0.71,0.4,0.14,1.61,3.0400000000000005,1109.0,0.158,0.079,0.079,0.193,0.339,0.264,0.412,0.264,0.434,331.0,0.19,0.06,0.061,0.163,0.291,0.336,0.262,0.385,N,N
248,Mitch Garver,641598,SEA,Jeffrey Springs,605488,L,1.25,0.52,0.14,1.35,2.23,665.0,0.311,0.116,0.086,0.158,0.291,0.298,0.422,0.298,0.446,274.0,0.245,0.128,0.105,0.203,0.343,0.48,0.304,0.415,N,N
249,Jorge Polanco,593871,SEA,Jeffrey Springs,605488,L,0.85,0.33,0.16,1.5699999999999998,2.8099999999999996,866.0,0.233,0.085,0.093,0.168,0.327,0.309,0.412,0.309,0.482,203.0,0.217,0.049,0.034,0.12,0.252,0.248,0.309,0.403,N,N
250,J.P. Crawford,641487,SEA,Jeffrey Springs,605488,L,0.81,0.47,0.1,1.3399999999999999,2.5799999999999996,986.0,0.206,0.116,0.059,0.109,0.325,0.244,0.356,0.244,0.335,310.0,0.168,0.11,0.055,0.12,0.328,0.335,0.248,0.294,N,N
251,Dylan Moore,664238,SEA,Jeffrey Springs,605488,L,1.19,0.42,0.11,1.19,1.95,652.0,0.304,0.109,0.087,0.166,0.291,0.328,0.355,0.328,0.458,284.0,0.32,0.134,0.113,0.172,0.306,0.371,0.358,0.43,N,N
