,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Junior Caminero,691406,TB,Jack Leiter,683004,R,0.81,0.25,0.23,1.9500000000000002,3.0700000000000003,410.0,0.2,0.049,0.117,0.218,0.327,0.228,0.482,0.228,0.375,311.0,0.219,0.051,0.142,0.235,0.339,0.469,0.212,0.389,N,Y
203,Jake Mangum,663968,TB,Jack Leiter,683004,R,0.7,0.35,0.11,1.49,2.94,92.0,0.141,0.054,0.041,0.08,0.301,0.135,0.392,0.135,0.27,63.0,0.175,0.063,0.062,0.102,0.307,0.479,0.167,0.271,N,N
204,Jose Caballero,676609,TB,Jack Leiter,683004,R,0.98,0.36,0.08,1.2300000000000002,2.4800000000000004,643.0,0.28,0.065,0.051,0.123,0.272,0.224,0.26,0.224,0.484,457.0,0.256,0.059,0.046,0.107,0.278,0.277,0.241,0.466,N,N
205,Kameron Misner,670224,TB,Jack Leiter,683004,R,1.19,0.56,0.1,1.13,2.01,196.0,0.337,0.077,0.061,0.14,0.256,0.263,0.307,0.263,0.404,156.0,0.327,0.083,0.065,0.149,0.279,0.326,0.228,0.402,N,N
206,Danny Jansen,643376,TB,Jack Leiter,683004,R,0.65,0.47,0.14,1.2000000000000002,2.1799999999999997,470.0,0.204,0.13,0.058,0.14,0.293,0.325,0.318,0.325,0.487,312.0,0.192,0.093,0.069,0.13,0.276,0.312,0.321,0.518,N,N
207,Jonathan India,663697,KC1,Miles Mikolas,571945,R,0.66,0.4,0.11,1.6199999999999999,3.1699999999999995,870.0,0.183,0.12,0.068,0.122,0.348,0.246,0.365,0.246,0.416,651.0,0.178,0.111,0.069,0.121,0.343,0.356,0.256,0.44,N,N
208,Bobby Witt Jr.,677951,KC1,Miles Mikolas,571945,R,0.57,0.23,0.22,2.26,3.53,961.0,0.16,0.067,0.138,0.243,0.401,0.301,0.484,0.301,0.318,773.0,0.169,0.074,0.146,0.258,0.403,0.503,0.3,0.311,N,N
209,Maikel Garcia,672580,KC1,Miles Mikolas,571945,R,0.6,0.26,0.08,1.55,3.4100000000000006,865.0,0.162,0.073,0.042,0.115,0.312,0.204,0.428,0.204,0.327,661.0,0.165,0.077,0.042,0.108,0.318,0.434,0.194,0.314,N,N
210,Vinnie Pasquantino,686469,KC1,Miles Mikolas,571945,R,0.44,0.26,0.16,1.83,3.440000000000001,804.0,0.143,0.066,0.075,0.17,0.333,0.286,0.459,0.286,0.471,628.0,0.119,0.076,0.076,0.179,0.346,0.466,0.292,0.472,N,N
211,Salvador Perez,521692,KC1,Miles Mikolas,571945,R,0.7,0.14,0.22,1.9,3.05,879.0,0.205,0.05,0.123,0.167,0.357,0.33,0.452,0.33,0.469,678.0,0.204,0.058,0.119,0.164,0.36,0.448,0.317,0.474,N,N
212,Jac Caglianone,695506,KC1,Miles Mikolas,571945,R,0.72,0.26,0.17,1.81,2.9400000000000004,5.0,0.0,0.0,0.0,0.0,0.289,0.0,0.8,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.397,1.0,0.0,0.333,N,N
213,Drew Waters,671221,KC1,Miles Mikolas,571945,R,0.89,0.23,0.13,1.57,2.68,176.0,0.261,0.045,0.042,0.097,0.268,0.218,0.311,0.218,0.42,144.0,0.257,0.042,0.051,0.118,0.284,0.354,0.222,0.455,N,N
214,Michael Massey,686681,KC1,Miles Mikolas,571945,R,0.51,0.13,0.09,1.3599999999999999,3.0300000000000002,557.0,0.158,0.034,0.056,0.141,0.287,0.314,0.35,0.314,0.5,452.0,0.139,0.038,0.062,0.144,0.305,0.377,0.339,0.488,N,N
215,Kyle Isbel,664728,KC1,Miles Mikolas,571945,R,0.52,0.16,0.07,1.22,2.75,579.0,0.199,0.052,0.035,0.137,0.272,0.191,0.35,0.191,0.406,490.0,0.176,0.055,0.04,0.153,0.287,0.342,0.201,0.406,N,N
216,Lars Nootbaar,663457,STL1,Noah Cameron,702070,L,0.89,0.56,0.12,1.46,2.9899999999999998,669.0,0.194,0.124,0.102,0.166,0.356,0.23,0.51,0.23,0.373,203.0,0.236,0.113,0.069,0.147,0.306,0.5,0.154,0.423,Y,N
217,Masyn Winn,691026,STL1,Noah Cameron,702070,L,0.82,0.31,0.12,1.68,3.3100000000000005,838.0,0.181,0.069,0.045,0.15,0.302,0.237,0.337,0.237,0.354,262.0,0.225,0.08,0.072,0.21,0.28,0.4,0.3,0.394,N,N
218,Brendan Donovan,680977,STL1,Noah Cameron,702070,L,0.52,0.32,0.08,1.61,3.4299999999999997,897.0,0.122,0.072,0.061,0.14,0.349,0.217,0.388,0.217,0.364,272.0,0.132,0.059,0.051,0.114,0.312,0.379,0.178,0.379,N,N
219,Willson Contreras,575929,STL1,Noah Cameron,702070,L,0.96,0.42,0.15,1.57,2.5900000000000003,594.0,0.261,0.099,0.111,0.177,0.363,0.217,0.456,0.217,0.353,153.0,0.235,0.137,0.116,0.208,0.386,0.442,0.2,0.389,N,Y
220,Ivan Herrera,671056,STL1,Noah Cameron,702070,L,0.79,0.44,0.13,1.6700000000000002,2.87,371.0,0.199,0.102,0.094,0.157,0.37,0.193,0.429,0.193,0.354,121.0,0.198,0.124,0.162,0.206,0.418,0.475,0.25,0.375,N,N
221,Nolan Arenado,571448,STL1,Noah Cameron,702070,L,0.55,0.25,0.11,1.51,3.1700000000000004,864.0,0.137,0.067,0.037,0.128,0.295,0.256,0.322,0.256,0.428,210.0,0.1,0.043,0.034,0.137,0.327,0.33,0.274,0.475,N,N
222,Alec Burleson,676475,STL1,Noah Cameron,702070,L,0.51,0.24,0.09,1.44,3.1600000000000006,764.0,0.132,0.06,0.064,0.149,0.327,0.255,0.424,0.255,0.35,157.0,0.127,0.045,0.047,0.082,0.269,0.32,0.211,0.234,N,N
223,Pedro Pages,686780,STL1,Noah Cameron,702070,L,0.91,0.21,0.09,1.2200000000000002,2.6399999999999997,365.0,0.258,0.055,0.056,0.141,0.267,0.268,0.384,0.268,0.336,127.0,0.26,0.055,0.034,0.101,0.273,0.46,0.253,0.299,N,N
224,Victor Scott II,687363,STL1,Noah Cameron,702070,L,0.94,0.25,0.06,1.08,2.35,361.0,0.266,0.069,0.047,0.095,0.269,0.233,0.305,0.233,0.419,106.0,0.311,0.066,0.047,0.053,0.272,0.266,0.188,0.438,N,N
225,Jonathan India,663697,KC2,Matthew Liberatore,669461,L,0.7,0.33,0.1,1.56,3.119999999999999,870.0,0.183,0.12,0.068,0.122,0.348,0.246,0.365,0.246,0.416,219.0,0.196,0.146,0.065,0.124,0.363,0.396,0.216,0.338,N,N
226,Bobby Witt Jr.,677951,KC2,Matthew Liberatore,669461,L,0.6,0.16,0.21,2.1999999999999997,3.4899999999999998,961.0,0.16,0.067,0.138,0.243,0.401,0.301,0.484,0.301,0.318,188.0,0.122,0.037,0.109,0.182,0.393,0.41,0.301,0.346,N,N
227,Maikel Garcia,672580,KC2,Matthew Liberatore,669461,L,0.6,0.19,0.09,1.5699999999999998,3.4099999999999997,865.0,0.162,0.073,0.042,0.115,0.312,0.204,0.428,0.204,0.327,204.0,0.152,0.059,0.043,0.138,0.295,0.41,0.236,0.366,N,N
228,Vinnie Pasquantino,686469,KC2,Matthew Liberatore,669461,L,0.55,0.19,0.12,1.5999999999999999,3.3200000000000003,804.0,0.143,0.066,0.075,0.17,0.333,0.286,0.459,0.286,0.471,176.0,0.227,0.028,0.07,0.14,0.286,0.434,0.264,0.465,N,N
229,Salvador Perez,521692,KC2,Matthew Liberatore,669461,L,0.74,0.11,0.21,1.81,2.98,879.0,0.205,0.05,0.123,0.167,0.357,0.33,0.452,0.33,0.469,201.0,0.209,0.025,0.139,0.178,0.347,0.464,0.371,0.45,N,N
230,Jac Caglianone,695506,KC2,Matthew Liberatore,669461,L,0.81,0.18,0.14,1.61,2.86,5.0,0.0,0.0,0.0,0.0,0.289,0.0,0.8,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.128,0.5,0.0,0.5,N,N
231,Drew Waters,671221,KC2,Matthew Liberatore,669461,L,0.95,0.17,0.13,1.5,2.62,176.0,0.261,0.045,0.042,0.097,0.268,0.218,0.311,0.218,0.42,32.0,0.281,0.062,0.0,0.0,0.197,0.1,0.2,0.25,N,N
232,Michael Massey,686681,KC2,Matthew Liberatore,669461,L,0.59,0.09,0.07,1.1700000000000002,2.9300000000000006,557.0,0.158,0.034,0.056,0.141,0.287,0.314,0.35,0.314,0.5,105.0,0.238,0.019,0.026,0.133,0.206,0.221,0.195,0.558,N,N
233,Kyle Isbel,664728,KC2,Matthew Liberatore,669461,L,0.66,0.12,0.04,1.02,2.59,579.0,0.199,0.052,0.035,0.137,0.272,0.191,0.35,0.191,0.406,89.0,0.326,0.034,0.0,0.049,0.19,0.4,0.127,0.4,N,N
