,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Bo Naylor,666310,CLE,Pablo Lopez,641154,R,1.14,0.38,0.16,1.46,2.54,775.0,0.279,0.092,0.087,0.161,0.279,0.305,0.369,0.305,0.429,618.0,0.293,0.097,0.099,0.174,0.288,0.406,0.321,0.42,N,N
203,Gabriel Arias,672356,CLE,Pablo Lopez,641154,R,1.33,0.22,0.13,1.44,2.39,593.0,0.336,0.051,0.107,0.14,0.294,0.194,0.416,0.194,0.39,406.0,0.323,0.054,0.11,0.122,0.303,0.416,0.196,0.371,N,N
204,Nolan Jones,666134,CLE,Pablo Lopez,641154,R,1.15,0.39,0.08,1.29,2.3,696.0,0.293,0.102,0.075,0.093,0.299,0.239,0.458,0.239,0.342,519.0,0.27,0.11,0.091,0.113,0.323,0.486,0.257,0.332,N,N
205,C.J. Kayfus,692216,CLE,Pablo Lopez,641154,R,1.13,0.25,0.12,1.41,2.2700000000000005,118.0,0.288,0.085,0.11,0.21,0.337,0.301,0.342,0.301,0.37,98.0,0.276,0.102,0.117,0.224,0.348,0.35,0.3,0.367,N,N
206,Brayan Rocchio,677587,CLE,Pablo Lopez,641154,R,0.7,0.23,0.07,1.23,2.56,789.0,0.203,0.08,0.035,0.106,0.284,0.249,0.275,0.249,0.425,558.0,0.179,0.077,0.03,0.088,0.289,0.273,0.254,0.404,N,N
207,Byron Buxton,621439,MIN,Parker Messick,800048,L,1.15,0.27,0.25,2.13,2.9200000000000004,886.0,0.261,0.06,0.158,0.265,0.36,0.329,0.517,0.329,0.49,205.0,0.224,0.073,0.19,0.296,0.39,0.521,0.373,0.444,N,N
208,Austin Martin,668885,MIN,Parker Messick,800048,L,0.77,0.4,0.07,1.66,3.1499999999999995,404.0,0.176,0.097,0.024,0.098,0.323,0.203,0.357,0.203,0.419,118.0,0.178,0.11,0.048,0.117,0.363,0.313,0.157,0.494,N,N
209,Luke Keaschall,807712,MIN,Parker Messick,800048,L,0.62,0.51,0.11,1.57,3.1,191.0,0.131,0.094,0.056,0.138,0.341,0.224,0.322,0.224,0.371,55.0,0.236,0.036,0.054,0.082,0.271,0.243,0.297,0.216,N,N
210,Royce Lewis,668904,MIN,Parker Messick,800048,L,0.84,0.31,0.15,1.67,3.0999999999999996,691.0,0.205,0.074,0.098,0.183,0.317,0.317,0.396,0.317,0.466,207.0,0.193,0.097,0.102,0.168,0.322,0.395,0.333,0.456,N,N
211,Carson McCusker,676812,MIN,Parker Messick,800048,L,1.28,0.25,0.18,1.6600000000000001,2.58,14.0,0.429,0.0,0.125,0.0,0.285,0.5,0.25,0.5,0.25,13.0,0.462,0.0,0.143,0.0,0.296,0.286,0.571,0.286,N,N
212,Brooks Lee,686797,MIN,Parker Messick,800048,L,0.7,0.19,0.11,1.5199999999999998,3.14,676.0,0.166,0.058,0.052,0.126,0.291,0.274,0.347,0.274,0.418,211.0,0.194,0.038,0.069,0.115,0.304,0.4,0.244,0.375,N,N
213,Jhonny Pereda,640902,MIN,Parker Messick,800048,L,1.03,0.44,0.08,1.2300000000000002,2.45,109.0,0.257,0.073,0.042,0.051,0.26,0.139,0.444,0.139,0.333,29.0,0.241,0.069,0.1,0.037,0.238,0.5,0.25,0.2,N,N
214,Kody Clemens,665019,MIN,Parker Messick,800048,L,0.95,0.22,0.12,1.26,2.6,470.0,0.236,0.068,0.109,0.234,0.322,0.349,0.474,0.349,0.455,94.0,0.223,0.074,0.078,0.049,0.301,0.406,0.297,0.359,N,N
215,Mickey Gasper,681508,MIN,Parker Messick,800048,L,0.78,0.48,0.1,1.25,2.2499999999999996,129.0,0.209,0.109,0.012,0.064,0.253,0.298,0.31,0.298,0.321,37.0,0.216,0.162,0.0,0.0,0.256,0.261,0.13,0.261,N,N
216,Sal Frelick,686217,MIL,Sonny Gray,543243,R,0.63,0.32,0.07,1.57,3.4899999999999998,1085.0,0.138,0.079,0.019,0.097,0.295,0.193,0.237,0.193,0.38,822.0,0.136,0.084,0.025,0.107,0.302,0.249,0.198,0.378,N,N
217,Jackson Chourio,694192,MIL,Sonny Gray,543243,R,0.93,0.21,0.17,1.9300000000000002,3.21,1113.0,0.207,0.056,0.085,0.195,0.325,0.254,0.432,0.254,0.328,802.0,0.207,0.05,0.09,0.209,0.32,0.424,0.266,0.336,N,N
218,Christian Yelich,592885,MIL,Sonny Gray,543243,R,1.09,0.4,0.12,1.54,2.6999999999999997,911.0,0.236,0.101,0.096,0.195,0.357,0.181,0.468,0.181,0.386,614.0,0.231,0.107,0.104,0.227,0.378,0.468,0.201,0.391,N,N
219,William Contreras,661388,MIL,Sonny Gray,543243,R,0.81,0.41,0.12,1.55,2.84,1310.0,0.195,0.115,0.082,0.164,0.35,0.205,0.49,0.205,0.369,967.0,0.189,0.111,0.088,0.174,0.354,0.49,0.212,0.364,N,N
220,Brice Turang,668930,MIL,Sonny Gray,543243,R,0.85,0.32,0.1,1.4500000000000002,2.9000000000000004,1239.0,0.196,0.087,0.051,0.123,0.321,0.212,0.378,0.212,0.285,927.0,0.189,0.093,0.06,0.14,0.331,0.393,0.235,0.285,N,N
221,Caleb Durbin,702332,MIL,Sonny Gray,543243,R,0.41,0.2,0.09,1.5,3.1899999999999995,472.0,0.097,0.064,0.037,0.137,0.315,0.226,0.266,0.226,0.41,347.0,0.112,0.066,0.037,0.135,0.317,0.252,0.211,0.396,N,N
222,Jake Bauers,641343,MIL,Sonny Gray,543243,R,1.27,0.39,0.11,1.19,2.08,540.0,0.324,0.119,0.115,0.164,0.321,0.332,0.441,0.332,0.447,488.0,0.332,0.125,0.119,0.169,0.324,0.446,0.327,0.45,N,N
223,Blake Perkins,663368,MIL,Sonny Gray,543243,R,1.06,0.34,0.06,1.06,2.3000000000000003,594.0,0.258,0.094,0.039,0.102,0.274,0.255,0.37,0.255,0.362,390.0,0.3,0.092,0.039,0.098,0.27,0.365,0.266,0.339,N,N
224,Joey Ortiz,687401,MIL,Sonny Gray,543243,R,0.6,0.22,0.07,1.18,2.6799999999999997,989.0,0.174,0.084,0.037,0.122,0.291,0.2,0.356,0.2,0.302,697.0,0.166,0.083,0.037,0.105,0.291,0.359,0.195,0.305,N,N
225,Lars Nootbaar,663457,STL,Jacob Misiorowski,694819,R,0.98,0.56,0.15,1.59,2.93,953.0,0.2,0.111,0.097,0.149,0.337,0.235,0.498,0.235,0.355,669.0,0.178,0.115,0.104,0.161,0.356,0.501,0.261,0.331,Y,N
226,Ivan Herrera,671056,STL,Jacob Misiorowski,694819,R,1.03,0.42,0.15,1.6799999999999997,2.96,672.0,0.196,0.092,0.1,0.154,0.369,0.198,0.454,0.198,0.348,475.0,0.202,0.076,0.085,0.135,0.349,0.442,0.188,0.352,N,N
227,Alec Burleson,676475,STL,Jacob Misiorowski,694819,R,0.67,0.33,0.14,1.71,3.3699999999999997,1106.0,0.136,0.064,0.079,0.163,0.339,0.271,0.423,0.271,0.349,848.0,0.134,0.071,0.085,0.18,0.355,0.45,0.286,0.373,N,N
228,Nolan Arenado,571448,STL,Jacob Misiorowski,694819,R,0.61,0.32,0.11,1.49,3.2900000000000005,1034.0,0.129,0.063,0.035,0.125,0.294,0.264,0.32,0.264,0.417,774.0,0.142,0.071,0.037,0.123,0.288,0.323,0.253,0.406,N,N
229,Nolan Gorman,669357,STL,Jacob Misiorowski,694819,R,1.61,0.49,0.14,1.23,2.059999999999999,780.0,0.355,0.097,0.131,0.185,0.311,0.385,0.401,0.385,0.413,580.0,0.364,0.1,0.148,0.184,0.322,0.416,0.403,0.416,N,N
230,Thomas Saggese,695336,STL,Jacob Misiorowski,694819,R,1.29,0.2,0.09,1.37,2.52,309.0,0.278,0.052,0.054,0.087,0.279,0.268,0.415,0.268,0.288,232.0,0.267,0.06,0.039,0.079,0.283,0.403,0.26,0.312,N,N
231,Jimmy Crooks III,699625,STL,Jacob Misiorowski,694819,R,1.14,0.32,0.1,1.25,2.43,29.0,0.379,0.0,0.059,0.107,0.194,0.353,0.412,0.353,0.412,25.0,0.44,0.0,0.0,0.0,0.137,0.308,0.308,0.462,N,N
232,Jordan Walker,691023,STL,Jacob Misiorowski,694819,R,1.18,0.28,0.11,1.29,2.3100000000000005,539.0,0.315,0.063,0.103,0.112,0.278,0.23,0.471,0.23,0.356,384.0,0.336,0.049,0.107,0.114,0.264,0.485,0.223,0.361,N,N
233,Victor Scott II,687363,STL,Jacob Misiorowski,694819,R,0.99,0.32,0.07,1.04,2.2500000000000004,589.0,0.248,0.076,0.044,0.088,0.277,0.251,0.282,0.251,0.42,422.0,0.227,0.083,0.049,0.104,0.282,0.293,0.265,0.431,N,N
234,Harrison Bader,664056,PHI,Ryne Nelson,669194,R,1.05,0.29,0.17,1.8900000000000001,3.2300000000000004,899.0,0.245,0.063,0.086,0.157,0.304,0.232,0.385,0.232,0.451,597.0,0.229,0.062,0.076,0.157,0.31,0.367,0.196,0.457,N,N
235,Kyle Schwarber,656941,PHI,Ryne Nelson,669194,R,1.08,0.62,0.29,2.05,2.6500000000000004,1366.0,0.277,0.146,0.183,0.28,0.402,0.317,0.579,0.317,0.516,855.0,0.28,0.152,0.199,0.287,0.407,0.6,0.343,0.519,Y,N
236,Bryce Harper,547180,PHI,Ryne Nelson,669194,R,0.84,0.51,0.17,1.8399999999999999,2.9700000000000006,1164.0,0.219,0.107,0.117,0.239,0.369,0.299,0.483,0.299,0.372,720.0,0.214,0.11,0.115,0.252,0.366,0.496,0.312,0.373,N,N
237,J.T. Realmuto,592663,PHI,Ryne Nelson,669194,R,0.96,0.25,0.14,1.7000000000000002,3.01,932.0,0.24,0.062,0.096,0.146,0.332,0.222,0.46,0.222,0.394,652.0,0.235,0.064,0.081,0.15,0.334,0.434,0.236,0.391,N,N
238,Brandon Marsh,669016,PHI,Ryne Nelson,669194,R,1.01,0.38,0.11,1.6800000000000002,2.810000000000001,875.0,0.288,0.097,0.092,0.169,0.335,0.273,0.471,0.273,0.374,701.0,0.27,0.098,0.097,0.188,0.353,0.475,0.285,0.371,N,N
239,Otto Kemp,805249,PHI,Ryne Nelson,669194,R,1.12,0.25,0.17,1.6800000000000002,2.51,199.0,0.302,0.055,0.116,0.162,0.32,0.322,0.446,0.322,0.471,133.0,0.271,0.038,0.103,0.116,0.299,0.379,0.299,0.529,N,N
240,Max Kepler,596146,PHI,Ryne Nelson,669194,R,0.68,0.32,0.15,1.63,2.88,853.0,0.195,0.079,0.09,0.151,0.324,0.321,0.411,0.321,0.421,698.0,0.186,0.085,0.1,0.158,0.336,0.419,0.339,0.417,N,N
241,Bryson Stott,681082,PHI,Ryne Nelson,669194,R,0.54,0.34,0.09,1.38,2.97,1094.0,0.16,0.093,0.042,0.121,0.312,0.277,0.3,0.277,0.344,849.0,0.153,0.091,0.049,0.144,0.32,0.316,0.285,0.346,N,N
242,Weston Wilson,642215,PHI,Ryne Nelson,669194,R,0.96,0.35,0.16,1.4700000000000002,2.33,203.0,0.291,0.084,0.128,0.197,0.327,0.256,0.44,0.256,0.408,76.0,0.329,0.066,0.087,0.183,0.242,0.413,0.283,0.457,N,N
243,Geraldo Perdomo,672695,ARI,Taijuan Walker,592836,R,0.5,0.52,0.12,1.7,3.3600000000000003,1065.0,0.125,0.118,0.05,0.145,0.333,0.26,0.294,0.26,0.4,743.0,0.141,0.125,0.062,0.163,0.331,0.301,0.301,0.429,N,N
244,Ketel Marte,606466,ARI,Taijuan Walker,592836,R,0.68,0.46,0.22,2.02,3.1699999999999995,1091.0,0.168,0.105,0.127,0.246,0.392,0.263,0.503,0.263,0.477,721.0,0.178,0.123,0.121,0.222,0.377,0.479,0.274,0.473,N,N
245,Corbin Carroll,682998,ARI,Taijuan Walker,592836,R,0.92,0.4,0.2,1.93,3.0,1291.0,0.214,0.101,0.106,0.24,0.351,0.269,0.451,0.269,0.422,893.0,0.206,0.113,0.105,0.254,0.358,0.479,0.284,0.412,N,N
246,Gabriel Moreno,672515,ARI,Taijuan Walker,592836,R,0.68,0.36,0.12,1.71,3.2199999999999998,619.0,0.158,0.099,0.07,0.138,0.339,0.239,0.425,0.239,0.313,434.0,0.175,0.104,0.077,0.146,0.341,0.439,0.235,0.287,N,N
247,Blaze Alexander,677942,ARI,Taijuan Walker,592836,R,1.16,0.29,0.14,1.53,2.6199999999999997,421.0,0.297,0.078,0.084,0.135,0.283,0.247,0.39,0.247,0.319,260.0,0.315,0.058,0.045,0.111,0.248,0.374,0.219,0.29,N,N
248,Adrian Del Castillo,680728,ARI,Taijuan Walker,592836,R,1.34,0.36,0.11,1.32,2.33,203.0,0.355,0.059,0.085,0.169,0.264,0.39,0.424,0.39,0.39,178.0,0.354,0.067,0.088,0.182,0.276,0.451,0.402,0.402,N,N
249,Alek Thomas,677950,ARI,Taijuan Walker,592836,R,0.86,0.17,0.08,1.34,2.8800000000000003,550.0,0.242,0.047,0.08,0.13,0.304,0.21,0.417,0.21,0.438,444.0,0.252,0.052,0.089,0.139,0.313,0.452,0.226,0.43,N,N
250,Tim Tawa,694374,ARI,Taijuan Walker,592836,R,1.01,0.28,0.12,1.29,2.5000000000000004,196.0,0.27,0.082,0.095,0.149,0.303,0.27,0.413,0.27,0.444,129.0,0.271,0.101,0.125,0.179,0.304,0.375,0.262,0.425,N,N
251,Jake McCarthy,664983,ARI,Taijuan Walker,592836,R,0.58,0.21,0.07,1.25,2.77,693.0,0.163,0.058,0.032,0.118,0.304,0.214,0.254,0.214,0.401,512.0,0.156,0.062,0.044,0.138,0.315,0.25,0.227,0.387,N,N
252,Heliot Ramos,671218,SF,Clayton Kershaw,477132,L,1.1,0.37,0.2,1.9200000000000002,3.12,1167.0,0.243,0.072,0.11,0.163,0.329,0.259,0.473,0.259,0.305,297.0,0.256,0.081,0.171,0.248,0.382,0.497,0.285,0.306,N,Y
253,Rafael Devers,646240,SF,Clayton Kershaw,477132,L,1.17,0.6,0.19,1.7200000000000002,2.6999999999999997,1266.0,0.258,0.118,0.14,0.23,0.37,0.278,0.539,0.278,0.365,448.0,0.292,0.076,0.112,0.163,0.317,0.518,0.246,0.293,N,N
254,Willy Adames,642715,SF,Clayton Kershaw,477132,L,1.12,0.5,0.21,1.77,2.7399999999999998,1328.0,0.258,0.108,0.122,0.203,0.337,0.366,0.42,0.366,0.434,346.0,0.269,0.118,0.113,0.176,0.306,0.462,0.425,0.401,N,N
255,Matt Chapman,656305,SF,Clayton Kershaw,477132,L,0.99,0.52,0.19,1.79,2.7500000000000004,1142.0,0.242,0.111,0.117,0.211,0.346,0.275,0.481,0.275,0.389,277.0,0.217,0.123,0.12,0.174,0.356,0.508,0.273,0.372,N,N
256,Wilmer Flores,527038,SF,Clayton Kershaw,477132,L,0.62,0.31,0.13,1.45,2.9299999999999997,693.0,0.167,0.076,0.053,0.132,0.287,0.261,0.267,0.261,0.385,252.0,0.159,0.063,0.062,0.147,0.286,0.282,0.287,0.359,N,N
257,Casey Schmitt,669477,SF,Clayton Kershaw,477132,L,0.91,0.24,0.16,1.6600000000000001,2.9099999999999997,436.0,0.239,0.064,0.087,0.179,0.327,0.302,0.409,0.302,0.436,162.0,0.247,0.074,0.111,0.17,0.328,0.361,0.278,0.444,N,N
258,Jerar Encarnacion,666464,SF,Clayton Kershaw,477132,L,1.21,0.32,0.17,1.5,2.4400000000000004,163.0,0.282,0.031,0.125,0.185,0.34,0.214,0.571,0.214,0.348,64.0,0.297,0.031,0.07,0.129,0.322,0.581,0.163,0.326,N,N
259,Jung Hoo Lee,808982,SF,Clayton Kershaw,477132,L,0.45,0.26,0.07,1.3800000000000001,3.1099999999999994,747.0,0.106,0.075,0.038,0.127,0.324,0.245,0.344,0.245,0.407,207.0,0.164,0.039,0.024,0.106,0.264,0.293,0.201,0.372,Y,N
260,Patrick Bailey,672275,SF,Clayton Kershaw,477132,L,0.98,0.27,0.08,1.1600000000000001,2.4,874.0,0.26,0.079,0.056,0.104,0.293,0.271,0.398,0.271,0.386,213.0,0.31,0.066,0.045,0.071,0.26,0.414,0.241,0.361,N,N
261,Shohei Ohtani,660271,LAD,Robbie Ray,592662,L,1.1,0.71,0.3,2.2,2.63,1393.0,0.242,0.113,0.221,0.335,0.441,0.329,0.594,0.329,0.431,482.0,0.251,0.085,0.192,0.244,0.389,0.544,0.277,0.384,Y,N
262,Mookie Betts,605141,LAD,Robbie Ray,592662,L,0.43,0.52,0.16,1.8599999999999999,3.38,1139.0,0.105,0.1,0.058,0.173,0.348,0.347,0.375,0.347,0.386,334.0,0.09,0.09,0.051,0.162,0.361,0.403,0.3,0.381,N,N
263,Teoscar Hernandez,606192,LAD,Robbie Ray,592662,L,1.09,0.29,0.24,2.0700000000000003,2.92,1165.0,0.27,0.064,0.135,0.219,0.34,0.268,0.459,0.268,0.343,287.0,0.237,0.052,0.134,0.257,0.369,0.493,0.318,0.323,N,N
264,Freddie Freeman,518692,LAD,Robbie Ray,592662,L,0.87,0.51,0.14,1.62,2.75,1216.0,0.183,0.096,0.097,0.197,0.363,0.305,0.44,0.305,0.387,388.0,0.186,0.082,0.087,0.193,0.338,0.402,0.293,0.344,N,N
265,Tommy Edman,669242,LAD,Robbie Ray,592662,L,0.67,0.28,0.14,1.6600000000000001,3.1499999999999995,507.0,0.174,0.059,0.042,0.165,0.311,0.251,0.39,0.251,0.445,155.0,0.181,0.032,0.067,0.286,0.34,0.5,0.25,0.45,N,N
266,Miguel Rojas,500743,LAD,Robbie Ray,592662,L,0.45,0.34,0.11,1.54,3.12,629.0,0.119,0.072,0.032,0.125,0.304,0.2,0.291,0.2,0.401,244.0,0.115,0.078,0.041,0.161,0.314,0.301,0.23,0.367,N,N
267,Andy Pages,681624,LAD,Robbie Ray,592662,L,0.82,0.23,0.16,1.7800000000000002,2.7700000000000005,1029.0,0.224,0.054,0.092,0.175,0.323,0.318,0.381,0.318,0.374,256.0,0.219,0.051,0.059,0.133,0.335,0.384,0.314,0.341,N,N
268,Enrique Hernandez,571771,LAD,Robbie Ray,592662,L,0.77,0.33,0.16,1.48,2.5900000000000003,627.0,0.223,0.07,0.065,0.147,0.288,0.309,0.406,0.309,0.366,247.0,0.202,0.069,0.1,0.19,0.323,0.467,0.344,0.344,N,N
269,Ben Rortvedt,666163,LAD,Robbie Ray,592662,L,0.78,0.41,0.06,0.8300000000000001,1.9599999999999997,437.0,0.245,0.101,0.032,0.065,0.261,0.203,0.27,0.203,0.37,63.0,0.238,0.079,0.0,0.018,0.255,0.14,0.14,0.349,N,N
