,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Nick Castellanos,592206,PHI,Carson Palmquist,687223,L,0.98,0.26,0.12,1.7100000000000002,2.8400000000000003,855.0,0.202,0.057,0.079,0.166,0.333,0.308,0.386,0.308,0.374,234.0,0.214,0.06,0.084,0.213,0.355,0.437,0.329,0.413,N,N
202,J.T. Realmuto,592663,PHI,Carson Palmquist,687223,L,1.16,0.32,0.14,1.6600000000000001,2.5500000000000007,577.0,0.248,0.073,0.106,0.157,0.338,0.225,0.463,0.225,0.406,164.0,0.244,0.067,0.143,0.118,0.336,0.518,0.214,0.393,N,N
203,Alec Bohm,664761,PHI,Carson Palmquist,687223,L,0.61,0.28,0.1,1.58,3.0500000000000003,791.0,0.148,0.058,0.071,0.151,0.342,0.229,0.46,0.229,0.315,226.0,0.106,0.058,0.079,0.16,0.346,0.481,0.265,0.37,N,N
204,Edmundo Sosa,624641,PHI,Carson Palmquist,687223,L,0.98,0.18,0.1,1.5699999999999998,2.53,336.0,0.232,0.051,0.078,0.16,0.314,0.228,0.422,0.228,0.401,155.0,0.2,0.065,0.1,0.209,0.349,0.464,0.245,0.436,N,N
205,Weston Wilson,642215,PHI,Carson Palmquist,687223,L,1.17,0.48,0.08,1.05,2.12,116.0,0.302,0.086,0.157,0.202,0.325,0.243,0.514,0.243,0.414,65.0,0.277,0.108,0.205,0.214,0.396,0.615,0.256,0.436,N,N
206,Johan Rojas,679032,PHI,Carson Palmquist,687223,L,0.86,0.15,0.04,1.14,2.5400000000000005,456.0,0.206,0.046,0.027,0.081,0.252,0.175,0.291,0.175,0.356,141.0,0.22,0.028,0.019,0.084,0.252,0.269,0.183,0.298,N,N
207,Jordan Beck,687597,COL,Taijuan Walker,592836,R,1.57,0.31,0.2,1.9000000000000001,2.6900000000000004,327.0,0.327,0.07,0.118,0.177,0.309,0.297,0.379,0.297,0.41,234.0,0.303,0.077,0.119,0.165,0.321,0.392,0.287,0.385,N,N
208,Ezequiel Tovar,678662,COL,Taijuan Walker,592836,R,1.29,0.15,0.15,1.8400000000000003,2.9899999999999993,782.0,0.275,0.033,0.092,0.196,0.298,0.325,0.406,0.325,0.37,552.0,0.27,0.025,0.083,0.197,0.286,0.416,0.332,0.366,N,Y
209,Hunter Goodman,696100,COL,Taijuan Walker,592836,R,1.24,0.21,0.18,1.75,2.85,411.0,0.263,0.046,0.112,0.214,0.292,0.327,0.435,0.327,0.439,262.0,0.252,0.053,0.095,0.189,0.281,0.453,0.346,0.441,N,N
210,Ryan McMahon,641857,COL,Taijuan Walker,592836,R,1.34,0.49,0.16,1.59,2.4199999999999995,831.0,0.296,0.111,0.113,0.157,0.327,0.261,0.503,0.261,0.396,578.0,0.289,0.118,0.135,0.169,0.342,0.524,0.279,0.376,N,N
211,Brenton Doyle,686668,COL,Taijuan Walker,592836,R,1.21,0.28,0.14,1.57,2.64,764.0,0.25,0.075,0.111,0.172,0.328,0.3,0.417,0.3,0.361,560.0,0.271,0.071,0.109,0.176,0.313,0.41,0.295,0.347,N,N
212,Mickey Moniak,666160,COL,Taijuan Walker,592836,R,1.08,0.18,0.13,1.51,2.3899999999999997,555.0,0.261,0.05,0.09,0.162,0.295,0.292,0.385,0.292,0.496,496.0,0.254,0.052,0.091,0.166,0.296,0.396,0.293,0.51,N,N
213,Kyle Farmer,571657,COL,Taijuan Walker,592836,R,0.93,0.23,0.09,1.3399999999999999,2.5599999999999996,373.0,0.206,0.064,0.049,0.138,0.283,0.305,0.301,0.305,0.368,221.0,0.213,0.063,0.025,0.119,0.246,0.242,0.293,0.344,N,N
214,Nick Martini,605361,COL,Taijuan Walker,592836,R,0.81,0.27,0.11,1.42,2.6399999999999997,255.0,0.2,0.067,0.049,0.113,0.27,0.297,0.33,0.297,0.407,218.0,0.197,0.073,0.052,0.103,0.277,0.335,0.303,0.4,N,N
215,Adael Amador,691182,COL,Taijuan Walker,592836,R,0.9,0.32,0.1,1.27,2.3300000000000005,120.0,0.242,0.075,0.062,0.074,0.277,0.383,0.296,0.383,0.469,96.0,0.24,0.083,0.078,0.094,0.286,0.297,0.406,0.5,N,N
216,Zach Neto,687263,LAA,JP Sears,676664,L,0.92,0.19,0.23,2.24,3.3,726.0,0.242,0.062,0.099,0.205,0.333,0.296,0.409,0.296,0.464,129.0,0.217,0.054,0.097,0.233,0.37,0.419,0.323,0.409,N,N
217,Luis Rengifo,650859,LAA,JP Sears,676664,L,0.59,0.19,0.13,1.75,3.5999999999999996,463.0,0.153,0.052,0.03,0.099,0.294,0.162,0.308,0.162,0.404,84.0,0.179,0.036,0.015,0.113,0.284,0.4,0.108,0.492,N,N
218,Taylor Ward,621493,LAA,JP Sears,676664,L,0.85,0.27,0.22,2.06,3.16,858.0,0.252,0.086,0.137,0.199,0.341,0.369,0.437,0.369,0.339,155.0,0.232,0.065,0.14,0.199,0.379,0.486,0.336,0.355,N,N
219,Jorge Soler,624585,LAA,JP Sears,676664,L,0.87,0.31,0.22,1.82,2.7600000000000002,754.0,0.257,0.11,0.123,0.191,0.337,0.28,0.426,0.28,0.434,178.0,0.236,0.14,0.12,0.213,0.338,0.426,0.343,0.407,Y,N
220,Logan O'Hoppe,681351,LAA,JP Sears,676664,L,1.01,0.17,0.27,2.09,2.9000000000000004,673.0,0.305,0.058,0.133,0.182,0.332,0.312,0.474,0.312,0.407,130.0,0.323,0.108,0.137,0.148,0.335,0.548,0.329,0.452,N,N
221,Jo Adell,666176,LAA,JP Sears,676664,L,0.97,0.18,0.19,1.73,2.8399999999999994,581.0,0.277,0.071,0.119,0.188,0.315,0.295,0.444,0.295,0.415,126.0,0.222,0.056,0.165,0.286,0.361,0.495,0.341,0.418,N,N
222,Matthew Lugo,683090,LAA,JP Sears,676664,L,0.91,0.16,0.11,1.39,2.79,30.0,0.4,0.0,0.294,0.448,0.373,0.176,0.765,0.176,0.529,5.0,0.2,0.0,0.25,0.8,0.516,1.0,0.25,0.75,N,N
223,Kevin Newman,621028,LAA,JP Sears,676664,L,0.45,0.13,0.05,1.28,3.15,350.0,0.16,0.04,0.014,0.089,0.267,0.196,0.25,0.196,0.329,138.0,0.116,0.022,0.025,0.137,0.253,0.235,0.261,0.336,N,N
224,Tim Anderson,641313,LAA,JP Sears,676664,L,0.76,0.1,0.03,1.0699999999999998,2.6599999999999997,322.0,0.289,0.031,0.014,0.016,0.227,0.144,0.31,0.144,0.403,105.0,0.286,0.048,0.014,0.01,0.221,0.286,0.129,0.414,N,N
225,Lawrence Butler,671732,OAK,Jack Kochanowicz,686799,R,0.81,0.29,0.22,2.12,3.47,653.0,0.242,0.08,0.106,0.208,0.329,0.271,0.47,0.271,0.341,522.0,0.228,0.09,0.107,0.212,0.343,0.486,0.272,0.346,N,N
226,Shea Langeliers,669127,OAK,Jack Kochanowicz,686799,R,0.84,0.27,0.24,2.04,3.3199999999999994,709.0,0.241,0.076,0.123,0.221,0.335,0.29,0.445,0.29,0.42,536.0,0.244,0.078,0.125,0.217,0.334,0.462,0.29,0.446,N,N
227,Tyler Soderstrom,691016,OAK,Jack Kochanowicz,686799,R,0.81,0.32,0.26,2.2300000000000004,3.19,419.0,0.243,0.081,0.151,0.204,0.364,0.281,0.518,0.281,0.388,350.0,0.24,0.091,0.162,0.225,0.378,0.55,0.279,0.406,N,N
228,Brent Rooker,667670,OAK,Jack Kochanowicz,686799,R,0.87,0.28,0.27,2.06,2.829999999999999,824.0,0.28,0.087,0.158,0.251,0.379,0.337,0.484,0.337,0.412,648.0,0.295,0.086,0.16,0.233,0.375,0.49,0.33,0.416,N,N
229,Miguel Andujar,609280,OAK,Jack Kochanowicz,686799,R,0.36,0.14,0.09,1.52,3.3800000000000003,456.0,0.125,0.042,0.032,0.104,0.288,0.199,0.35,0.199,0.385,373.0,0.118,0.035,0.032,0.096,0.274,0.348,0.198,0.393,N,N
230,Nick Kurtz,701762,OAK,Jack Kochanowicz,686799,R,0.83,0.36,0.21,1.94,2.8,89.0,0.348,0.067,0.096,0.123,0.298,0.269,0.442,0.269,0.423,73.0,0.342,0.082,0.095,0.149,0.337,0.476,0.238,0.381,N,N
231,Luis Urias,649966,OAK,Jack Kochanowicz,686799,R,0.62,0.32,0.14,1.52,2.82,233.0,0.215,0.086,0.086,0.195,0.322,0.289,0.336,0.289,0.434,160.0,0.2,0.081,0.083,0.167,0.32,0.324,0.296,0.417,N,N
232,Seth Brown,664913,OAK,Jack Kochanowicz,686799,R,0.71,0.22,0.15,1.48,2.57,456.0,0.279,0.068,0.085,0.143,0.297,0.296,0.401,0.296,0.418,424.0,0.271,0.071,0.087,0.147,0.3,0.407,0.302,0.422,N,N
233,Max Schuemann,680474,OAK,Jack Kochanowicz,686799,R,0.65,0.29,0.09,1.27,2.5500000000000003,504.0,0.25,0.103,0.056,0.096,0.298,0.313,0.373,0.313,0.329,388.0,0.25,0.101,0.049,0.095,0.304,0.38,0.306,0.298,N,N
234,Corbin Carroll,682998,ARI,Dustin May,669160,R,1.03,0.55,0.26,2.12,2.91,912.0,0.205,0.1,0.098,0.229,0.345,0.25,0.44,0.25,0.429,630.0,0.195,0.111,0.098,0.244,0.353,0.464,0.268,0.406,N,N
235,Ketel Marte,606466,ARI,Dustin May,669160,R,0.85,0.57,0.22,1.9300000000000002,2.8600000000000003,675.0,0.178,0.104,0.123,0.267,0.392,0.245,0.533,0.245,0.49,434.0,0.189,0.131,0.12,0.242,0.375,0.515,0.258,0.481,N,N
236,Gabriel Moreno,672515,ARI,Dustin May,669160,R,0.82,0.49,0.11,1.61,3.0,486.0,0.156,0.105,0.056,0.117,0.327,0.219,0.43,0.219,0.295,335.0,0.173,0.113,0.064,0.113,0.325,0.453,0.208,0.258,N,N
237,Josh Naylor,647304,ARI,Dustin May,669160,R,0.69,0.38,0.16,1.7600000000000002,3.07,829.0,0.156,0.082,0.08,0.197,0.338,0.248,0.416,0.248,0.432,592.0,0.144,0.086,0.084,0.217,0.358,0.451,0.247,0.46,N,N
238,Eugenio Suarez,553993,ARI,Dustin May,669160,R,1.3,0.38,0.2,1.6500000000000001,2.33,840.0,0.268,0.077,0.125,0.232,0.34,0.345,0.449,0.345,0.483,597.0,0.256,0.06,0.125,0.25,0.335,0.445,0.366,0.509,N,N
239,Pavin Smith,656976,ARI,Dustin May,669160,R,0.99,0.72,0.19,1.58,2.2399999999999998,307.0,0.248,0.14,0.144,0.238,0.373,0.261,0.447,0.261,0.468,271.0,0.258,0.133,0.152,0.246,0.378,0.461,0.261,0.461,N,N
240,Geraldo Perdomo,672695,ARI,Dustin May,669160,R,0.63,0.55,0.08,1.2500000000000002,2.5300000000000002,595.0,0.134,0.113,0.038,0.129,0.305,0.255,0.284,0.255,0.381,412.0,0.15,0.129,0.051,0.155,0.31,0.28,0.311,0.41,N,N
241,Alek Thomas,677950,ARI,Dustin May,669160,R,0.87,0.23,0.1,1.3399999999999999,2.65,239.0,0.201,0.054,0.074,0.136,0.319,0.189,0.446,0.189,0.474,198.0,0.222,0.056,0.079,0.155,0.325,0.479,0.207,0.486,N,N
242,Tim Tawa,694374,ARI,Dustin May,669160,R,0.89,0.33,0.16,1.54,2.34,98.0,0.214,0.102,0.091,0.212,0.351,0.288,0.379,0.288,0.455,71.0,0.197,0.127,0.128,0.283,0.364,0.362,0.298,0.468,N,N
243,Shohei Ohtani,660271,LAD,Corbin Burnes,669203,R,1.06,0.64,0.32,2.42,2.7600000000000002,937.0,0.227,0.102,0.22,0.341,0.454,0.315,0.616,0.315,0.446,622.0,0.227,0.117,0.242,0.399,0.482,0.643,0.337,0.484,Y,N
244,Mookie Betts,605141,LAD,Corbin Burnes,669203,R,0.57,0.63,0.12,1.62,3.150000000000001,715.0,0.106,0.113,0.054,0.195,0.352,0.349,0.385,0.349,0.342,501.0,0.116,0.116,0.057,0.207,0.346,0.378,0.359,0.354,N,N
245,Freddie Freeman,518692,LAD,Corbin Burnes,669203,R,0.75,0.55,0.15,1.77,2.94,785.0,0.164,0.103,0.099,0.216,0.378,0.319,0.429,0.319,0.36,522.0,0.167,0.115,0.113,0.232,0.398,0.458,0.334,0.383,N,N
246,Teoscar Hernandez,606192,LAD,Corbin Burnes,669203,R,1.27,0.33,0.19,1.8,2.6199999999999997,789.0,0.27,0.07,0.141,0.238,0.352,0.272,0.456,0.272,0.342,589.0,0.278,0.073,0.131,0.205,0.333,0.436,0.254,0.345,N,N
247,Andy Pages,681624,LAD,Corbin Burnes,669203,R,1.03,0.29,0.15,1.73,2.7399999999999998,622.0,0.24,0.061,0.101,0.174,0.321,0.315,0.384,0.315,0.4,463.0,0.24,0.063,0.105,0.175,0.318,0.387,0.302,0.413,N,N
248,Max Muncy,571970,LAD,Corbin Burnes,669203,R,1.14,0.75,0.15,1.2999999999999998,2.04,470.0,0.264,0.143,0.107,0.21,0.346,0.41,0.458,0.41,0.476,350.0,0.26,0.154,0.09,0.218,0.354,0.468,0.403,0.478,N,N
249,Tommy Edman,669242,LAD,Corbin Burnes,669203,R,0.65,0.33,0.09,1.4,2.91,285.0,0.168,0.06,0.065,0.215,0.324,0.29,0.396,0.29,0.456,207.0,0.174,0.077,0.046,0.152,0.306,0.342,0.296,0.441,N,N
250,Dalton Rushing,687221,LAD,Corbin Burnes,669203,R,0.93,0.6,0.09,1.13,2.1399999999999997,11.0,0.273,0.091,0.143,0.1,0.356,0.286,0.571,0.286,0.429,8.0,0.25,0.125,0.2,0.143,0.365,0.6,0.4,0.4,N,N
251,Miguel Rojas,500743,LAD,Corbin Burnes,669203,R,0.44,0.25,0.05,1.19,2.79,411.0,0.112,0.061,0.024,0.119,0.302,0.178,0.267,0.178,0.404,263.0,0.106,0.061,0.028,0.12,0.306,0.272,0.166,0.406,N,N
252,Alex Verdugo,657077,ATL,Trevor Williams,592866,R,0.52,0.28,0.09,1.62,3.7199999999999998,738.0,0.141,0.077,0.052,0.115,0.304,0.224,0.367,0.224,0.374,521.0,0.131,0.069,0.07,0.143,0.314,0.391,0.245,0.408,N,N
253,Austin Riley,663586,ATL,Trevor Williams,592866,R,0.91,0.25,0.22,2.06,3.2199999999999998,681.0,0.258,0.072,0.151,0.191,0.356,0.312,0.535,0.312,0.381,520.0,0.271,0.063,0.158,0.188,0.352,0.519,0.296,0.39,N,N
254,Matt Olson,621566,ATL,Trevor Williams,592866,R,0.83,0.42,0.21,1.9,3.05,887.0,0.246,0.107,0.138,0.212,0.352,0.305,0.495,0.305,0.383,649.0,0.24,0.12,0.139,0.194,0.357,0.516,0.296,0.379,Y,N
255,Marcell Ozuna,542303,ATL,Trevor Williams,592866,R,0.83,0.38,0.23,1.9500000000000002,2.93,882.0,0.24,0.126,0.15,0.234,0.406,0.309,0.536,0.309,0.466,678.0,0.23,0.119,0.151,0.252,0.419,0.542,0.327,0.462,Y,N
256,Drake Baldwin,686948,ATL,Trevor Williams,592866,R,0.7,0.24,0.17,1.85,3.17,90.0,0.156,0.067,0.129,0.226,0.388,0.271,0.614,0.271,0.314,70.0,0.129,0.071,0.125,0.246,0.402,0.589,0.268,0.304,Y,N
257,Ozzie Albies,645277,ATL,Trevor Williams,592866,R,0.51,0.23,0.09,1.4300000000000002,3.25,643.0,0.151,0.065,0.054,0.139,0.298,0.299,0.301,0.299,0.462,478.0,0.159,0.082,0.061,0.133,0.296,0.279,0.304,0.489,N,N
258,Eli White,642201,ATL,Trevor Williams,592866,R,0.79,0.15,0.1,1.3399999999999999,2.8200000000000003,162.0,0.241,0.043,0.08,0.166,0.309,0.195,0.416,0.195,0.381,119.0,0.218,0.05,0.083,0.174,0.324,0.381,0.214,0.369,N,N
259,Michael Harris II,671739,ATL,Trevor Williams,592866,R,0.57,0.15,0.13,1.6500000000000001,3.0300000000000002,667.0,0.195,0.046,0.088,0.144,0.333,0.195,0.45,0.195,0.428,462.0,0.186,0.05,0.088,0.127,0.334,0.462,0.191,0.399,N,Y
260,Nick Allen,669397,ATL,Trevor Williams,592866,R,0.53,0.15,0.04,1.02,2.89,246.0,0.203,0.061,0.006,0.049,0.242,0.156,0.218,0.156,0.352,169.0,0.231,0.059,0.0,0.026,0.242,0.186,0.153,0.331,N,N
261,C.J. Abrams,682928,WSH,AJ Smith-Shawver,700363,R,0.89,0.31,0.18,1.95,3.2700000000000005,759.0,0.209,0.062,0.079,0.201,0.333,0.28,0.418,0.28,0.456,518.0,0.189,0.071,0.092,0.21,0.351,0.436,0.306,0.455,N,N
262,James Wood,695578,WSH,AJ Smith-Shawver,700363,R,1.22,0.61,0.2,1.79,2.61,550.0,0.28,0.118,0.131,0.198,0.365,0.207,0.543,0.207,0.332,354.0,0.302,0.138,0.153,0.235,0.377,0.571,0.219,0.352,N,N
263,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,700363,R,0.99,0.59,0.11,1.44,2.7500000000000004,769.0,0.237,0.116,0.063,0.146,0.326,0.225,0.418,0.225,0.339,559.0,0.215,0.113,0.065,0.162,0.338,0.431,0.221,0.358,N,N
264,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,700363,R,0.46,0.2,0.09,1.5100000000000002,3.5599999999999996,657.0,0.11,0.037,0.027,0.119,0.288,0.266,0.275,0.266,0.481,481.0,0.112,0.037,0.03,0.126,0.299,0.28,0.295,0.484,N,N
265,Luis Garcia,671277,WSH,AJ Smith-Shawver,700363,R,0.56,0.23,0.11,1.52,3.0300000000000002,691.0,0.159,0.051,0.075,0.154,0.332,0.257,0.419,0.257,0.358,548.0,0.159,0.049,0.088,0.174,0.347,0.42,0.268,0.351,N,N
266,Josh Bell,605137,WSH,AJ Smith-Shawver,700363,R,0.84,0.39,0.13,1.35,2.72,763.0,0.206,0.088,0.078,0.154,0.307,0.236,0.399,0.236,0.441,529.0,0.216,0.083,0.089,0.161,0.318,0.433,0.239,0.458,N,N
267,Alex Call,669743,WSH,AJ Smith-Shawver,700363,R,0.66,0.49,0.08,1.1900000000000002,2.7100000000000004,233.0,0.159,0.12,0.037,0.133,0.315,0.268,0.299,0.268,0.341,158.0,0.152,0.127,0.027,0.129,0.308,0.252,0.243,0.306,N,N
268,Jose Tena,677588,WSH,AJ Smith-Shawver,700363,R,0.93,0.27,0.11,1.4,2.57,267.0,0.236,0.056,0.069,0.092,0.296,0.175,0.444,0.175,0.317,209.0,0.234,0.067,0.068,0.098,0.306,0.466,0.185,0.322,N,N
269,Dylan Crews,686611,WSH,AJ Smith-Shawver,700363,R,0.87,0.25,0.15,1.3900000000000001,2.4,305.0,0.243,0.072,0.108,0.148,0.332,0.235,0.426,0.235,0.387,220.0,0.227,0.077,0.127,0.161,0.344,0.453,0.253,0.38,N,N
