,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Bryce Eldridge,805811,SF,Emmet Sheehan,686218,R,1.39,0.4,0.11,1.2,2.3400000000000003,10.0,0.5,0.1,0.5,0.0,0.445,0.5,1.0,0.5,0.5,9.0,0.556,0.111,0.667,0.0,0.439,1.0,0.667,0.333,N,N
203,Jung Hoo Lee,808982,SF,Emmet Sheehan,686218,R,0.46,0.39,0.1,1.5100000000000002,3.1599999999999997,747.0,0.106,0.075,0.038,0.127,0.324,0.245,0.344,0.245,0.407,540.0,0.083,0.089,0.043,0.135,0.347,0.363,0.261,0.42,Y,N
204,Casey Schmitt,669477,SF,Emmet Sheehan,686218,R,1.12,0.25,0.14,1.44,2.5,440.0,0.239,0.066,0.087,0.178,0.327,0.303,0.407,0.303,0.433,276.0,0.236,0.058,0.073,0.183,0.324,0.435,0.319,0.429,N,N
205,Patrick Bailey,672275,SF,Emmet Sheehan,686218,R,1.19,0.35,0.08,1.1,2.2399999999999998,878.0,0.261,0.079,0.055,0.104,0.292,0.27,0.4,0.27,0.385,663.0,0.244,0.083,0.059,0.115,0.303,0.395,0.28,0.393,N,N
206,Drew Gilbert,687551,SF,Emmet Sheehan,686218,R,0.9,0.41,0.11,1.18,2.21,88.0,0.182,0.045,0.059,0.193,0.265,0.206,0.397,0.206,0.485,71.0,0.155,0.042,0.07,0.224,0.278,0.439,0.211,0.526,N,N
207,Shohei Ohtani,660271,LAD,Trevor McDonald,686790,R,1.0,0.79,0.32,2.3200000000000003,2.6700000000000004,1397.0,0.242,0.112,0.223,0.336,0.441,0.33,0.595,0.33,0.429,911.0,0.237,0.127,0.238,0.386,0.469,0.623,0.358,0.457,Y,N
208,Mookie Betts,605141,LAD,Trevor McDonald,686790,R,0.42,0.49,0.15,1.8199999999999998,3.4400000000000004,1143.0,0.106,0.1,0.059,0.175,0.348,0.348,0.375,0.348,0.386,805.0,0.112,0.104,0.061,0.177,0.342,0.363,0.368,0.389,N,N
209,Freddie Freeman,518692,LAD,Trevor McDonald,686790,R,0.78,0.57,0.15,1.7600000000000002,2.89,1220.0,0.184,0.096,0.097,0.196,0.362,0.304,0.439,0.304,0.388,830.0,0.181,0.102,0.102,0.198,0.374,0.456,0.31,0.408,N,N
210,Max Muncy,571970,LAD,Trevor McDonald,686790,R,1.0,0.77,0.19,1.56,2.3800000000000003,660.0,0.235,0.156,0.125,0.243,0.375,0.418,0.485,0.418,0.49,507.0,0.221,0.176,0.113,0.249,0.386,0.48,0.424,0.497,N,N
211,Teoscar Hernandez,606192,LAD,Trevor McDonald,686790,R,1.02,0.29,0.2,1.87,2.8000000000000003,1169.0,0.269,0.064,0.134,0.218,0.34,0.269,0.459,0.269,0.343,880.0,0.281,0.067,0.135,0.206,0.33,0.448,0.251,0.35,N,N
212,Michael Conforto,624424,LAD,Trevor McDonald,686790,R,0.9,0.52,0.15,1.53,2.53,945.0,0.244,0.097,0.107,0.175,0.343,0.294,0.449,0.294,0.423,762.0,0.243,0.097,0.105,0.168,0.334,0.455,0.306,0.439,Y,N
213,Andy Pages,681624,LAD,Trevor McDonald,686790,R,0.79,0.23,0.17,1.81,2.8200000000000003,1032.0,0.224,0.054,0.093,0.176,0.324,0.316,0.384,0.316,0.375,774.0,0.226,0.056,0.103,0.19,0.32,0.381,0.319,0.387,N,N
214,Miguel Rojas,500743,LAD,Trevor McDonald,686790,R,0.43,0.29,0.08,1.35,2.96,632.0,0.119,0.071,0.033,0.131,0.305,0.2,0.293,0.2,0.403,386.0,0.122,0.067,0.026,0.105,0.298,0.286,0.18,0.424,N,N
215,Ben Rortvedt,666163,LAD,Trevor McDonald,686790,R,0.7,0.43,0.06,0.85,2.04,437.0,0.245,0.101,0.032,0.065,0.261,0.203,0.27,0.203,0.37,374.0,0.246,0.104,0.038,0.073,0.262,0.294,0.214,0.374,N,N
216,Harrison Bader,664056,PHI,Eduardo Rodriguez,593958,L,1.03,0.39,0.18,1.9200000000000002,3.1399999999999997,904.0,0.244,0.063,0.086,0.161,0.304,0.234,0.387,0.234,0.451,302.0,0.275,0.066,0.108,0.158,0.292,0.423,0.309,0.438,N,N
217,Kyle Schwarber,656941,PHI,Eduardo Rodriguez,593958,L,1.07,0.72,0.23,1.7800000000000002,2.55,1371.0,0.277,0.147,0.182,0.279,0.402,0.317,0.578,0.317,0.514,512.0,0.273,0.137,0.156,0.27,0.394,0.544,0.276,0.51,Y,N
218,Bryce Harper,547180,PHI,Eduardo Rodriguez,593958,L,0.87,0.59,0.14,1.6500000000000001,2.8499999999999996,1169.0,0.218,0.109,0.117,0.238,0.37,0.298,0.481,0.298,0.374,445.0,0.227,0.103,0.121,0.217,0.375,0.461,0.276,0.374,N,N
219,J.T. Realmuto,592663,PHI,Eduardo Rodriguez,593958,L,0.95,0.31,0.15,1.75,2.95,937.0,0.239,0.063,0.097,0.147,0.332,0.224,0.459,0.224,0.391,281.0,0.253,0.06,0.132,0.138,0.33,0.521,0.189,0.4,N,N
220,Alec Bohm,664761,PHI,Eduardo Rodriguez,593958,L,0.55,0.28,0.11,1.65,3.2800000000000002,1073.0,0.154,0.061,0.065,0.144,0.333,0.221,0.454,0.221,0.314,303.0,0.116,0.066,0.073,0.178,0.338,0.478,0.251,0.393,N,N
221,Nick Castellanos,592206,PHI,Eduardo Rodriguez,593958,L,0.73,0.25,0.13,1.6400000000000001,2.94,1222.0,0.214,0.057,0.08,0.167,0.324,0.309,0.365,0.309,0.382,348.0,0.241,0.06,0.079,0.193,0.326,0.4,0.342,0.417,N,N
222,Weston Wilson,642215,PHI,Eduardo Rodriguez,593958,L,0.97,0.48,0.17,1.59,2.5100000000000002,208.0,0.288,0.082,0.124,0.191,0.327,0.256,0.442,0.256,0.426,127.0,0.268,0.094,0.152,0.205,0.378,0.456,0.241,0.38,N,N
223,Otto Kemp,805249,PHI,Eduardo Rodriguez,593958,L,0.98,0.3,0.16,1.59,2.35,199.0,0.302,0.055,0.116,0.162,0.32,0.322,0.446,0.322,0.471,66.0,0.364,0.091,0.147,0.259,0.362,0.618,0.382,0.324,N,N
224,Bryson Stott,681082,PHI,Eduardo Rodriguez,593958,L,0.53,0.4,0.06,1.17,2.7100000000000004,1099.0,0.161,0.093,0.042,0.121,0.311,0.277,0.301,0.277,0.343,245.0,0.184,0.102,0.017,0.042,0.284,0.241,0.247,0.339,N,N
225,Ketel Marte,606466,ARI,Ranger Suarez,624133,L,0.68,0.37,0.25,2.17,3.2199999999999993,1095.0,0.168,0.105,0.129,0.249,0.395,0.264,0.503,0.264,0.476,370.0,0.149,0.07,0.138,0.29,0.422,0.544,0.244,0.484,N,N
226,Geraldo Perdomo,672695,ARI,Ranger Suarez,624133,L,0.45,0.41,0.1,1.58,3.26,1069.0,0.124,0.118,0.05,0.145,0.333,0.258,0.295,0.258,0.402,322.0,0.087,0.102,0.027,0.104,0.338,0.28,0.176,0.341,N,N
227,Corbin Carroll,682998,ARI,Ranger Suarez,624133,L,0.95,0.32,0.17,1.73,2.9100000000000006,1295.0,0.214,0.102,0.106,0.239,0.351,0.269,0.451,0.269,0.421,398.0,0.231,0.075,0.108,0.209,0.335,0.388,0.235,0.444,N,N
228,Gabriel Moreno,672515,ARI,Ranger Suarez,624133,L,0.7,0.3,0.11,1.64,3.1100000000000003,623.0,0.157,0.1,0.07,0.137,0.34,0.241,0.426,0.241,0.311,185.0,0.119,0.086,0.054,0.12,0.335,0.395,0.245,0.367,N,N
229,Blaze Alexander,677942,ARI,Ranger Suarez,624133,L,1.19,0.26,0.13,1.4500000000000002,2.4800000000000004,425.0,0.294,0.08,0.083,0.134,0.283,0.244,0.386,0.244,0.315,161.0,0.267,0.112,0.146,0.175,0.34,0.417,0.292,0.365,N,N
230,Ildemaro Vargas,545121,ARI,Ranger Suarez,624133,L,0.38,0.16,0.05,1.2999999999999998,3.16,394.0,0.112,0.051,0.018,0.089,0.28,0.19,0.333,0.19,0.502,163.0,0.117,0.043,0.029,0.105,0.316,0.434,0.213,0.5,N,N
231,Tim Tawa,694374,ARI,Ranger Suarez,624133,L,1.07,0.27,0.12,1.27,2.4499999999999997,200.0,0.27,0.08,0.093,0.146,0.299,0.271,0.411,0.271,0.442,67.0,0.269,0.045,0.043,0.097,0.3,0.478,0.283,0.478,N,N
232,Jordan Lawlar,691783,ARI,Ranger Suarez,624133,L,0.96,0.28,0.11,1.31,2.3800000000000003,63.0,0.349,0.063,0.056,0.105,0.252,0.278,0.361,0.278,0.556,29.0,0.241,0.069,0.1,0.154,0.321,0.4,0.4,0.55,N,N
233,Jorge Barrosa,678489,ARI,Ranger Suarez,624133,L,0.8,0.25,0.07,1.12,2.42,77.0,0.26,0.0,0.018,0.068,0.205,0.232,0.25,0.232,0.429,42.0,0.262,0.0,0.033,0.075,0.192,0.233,0.367,0.5,N,N
234,Randy Arozarena,668227,SEA,Jason Alexander,669920,R,1.02,0.41,0.19,1.9100000000000001,2.8699999999999997,1318.0,0.263,0.101,0.099,0.183,0.333,0.275,0.47,0.275,0.406,945.0,0.274,0.102,0.089,0.167,0.325,0.446,0.246,0.397,N,N
235,Cal Raleigh,663728,SEA,Jason Alexander,669920,R,1.04,0.53,0.33,2.25,2.8099999999999996,1277.0,0.274,0.113,0.173,0.277,0.364,0.397,0.49,0.397,0.498,913.0,0.274,0.129,0.155,0.254,0.363,0.5,0.394,0.491,N,N
236,Julio Rodriguez,677594,SEA,Jason Alexander,669920,R,0.86,0.23,0.23,2.17,3.1799999999999997,1289.0,0.235,0.056,0.099,0.176,0.349,0.261,0.48,0.261,0.348,948.0,0.23,0.056,0.092,0.166,0.349,0.466,0.262,0.356,N,N
237,Josh Naylor,647304,SEA,Jason Alexander,669920,R,0.53,0.35,0.17,1.8599999999999999,3.2199999999999998,1203.0,0.155,0.077,0.077,0.192,0.336,0.258,0.413,0.258,0.434,843.0,0.141,0.084,0.083,0.202,0.353,0.441,0.259,0.452,N,N
238,Jorge Polanco,593871,SEA,Jason Alexander,669920,R,0.73,0.36,0.21,1.83,2.97,965.0,0.222,0.085,0.095,0.185,0.331,0.302,0.423,0.302,0.492,727.0,0.228,0.095,0.111,0.191,0.35,0.47,0.301,0.515,N,N
239,Eugenio Suarez,553993,SEA,Jason Alexander,669920,R,1.03,0.25,0.22,1.73,2.58,1261.0,0.285,0.072,0.126,0.256,0.328,0.368,0.444,0.368,0.487,898.0,0.275,0.057,0.119,0.261,0.32,0.434,0.363,0.505,N,N
240,Dominic Canzone,686527,SEA,Jason Alexander,669920,R,0.75,0.27,0.2,1.9300000000000002,2.84,431.0,0.246,0.079,0.128,0.182,0.349,0.274,0.472,0.274,0.396,356.0,0.242,0.073,0.136,0.206,0.351,0.475,0.269,0.397,N,N
241,Victor Robles,645302,SEA,Jason Alexander,669920,R,0.58,0.21,0.09,1.35,2.75,394.0,0.185,0.058,0.06,0.118,0.305,0.242,0.27,0.242,0.46,247.0,0.194,0.045,0.045,0.151,0.303,0.282,0.249,0.446,N,Y
242,J.P. Crawford,641487,SEA,Jason Alexander,669920,R,0.61,0.4,0.1,1.3599999999999999,2.5100000000000002,1079.0,0.202,0.112,0.056,0.111,0.325,0.238,0.36,0.238,0.339,731.0,0.215,0.115,0.057,0.103,0.324,0.37,0.24,0.351,N,N
243,Jeremy Pena,665161,HOU,Logan Gilbert,669302,R,0.95,0.2,0.15,1.8399999999999999,3.37,1185.0,0.172,0.047,0.067,0.146,0.324,0.234,0.405,0.234,0.408,912.0,0.186,0.047,0.065,0.141,0.322,0.392,0.217,0.411,Y,N
244,Carlos Correa,621043,HOU,Logan Gilbert,669302,R,1.0,0.31,0.15,1.71,3.1200000000000006,920.0,0.186,0.084,0.079,0.158,0.348,0.205,0.454,0.205,0.349,698.0,0.188,0.082,0.075,0.142,0.342,0.432,0.203,0.341,N,N
245,Isaac Paredes,670623,HOU,Logan Gilbert,669302,R,0.85,0.44,0.18,1.68,3.0200000000000005,1052.0,0.165,0.118,0.052,0.176,0.316,0.305,0.296,0.305,0.533,825.0,0.17,0.121,0.051,0.173,0.314,0.291,0.303,0.531,N,N
246,Jose Altuve,514888,HOU,Logan Gilbert,669302,R,0.87,0.27,0.14,1.61,3.07,1303.0,0.172,0.07,0.063,0.162,0.31,0.256,0.311,0.256,0.534,1016.0,0.165,0.068,0.06,0.154,0.306,0.291,0.254,0.524,N,N
247,Zach Cole Jr.,805904,HOU,Logan Gilbert,669302,R,1.53,0.34,0.08,1.04,2.2100000000000004,25.0,0.36,0.12,0.154,0.273,0.355,0.308,0.538,0.308,0.308,21.0,0.381,0.048,0.167,0.3,0.353,0.583,0.333,0.25,N,N
248,Yainer Diaz,673237,HOU,Logan Gilbert,669302,R,0.78,0.12,0.16,1.7800000000000002,3.1599999999999997,1152.0,0.169,0.036,0.084,0.151,0.339,0.211,0.452,0.211,0.385,872.0,0.164,0.033,0.083,0.148,0.337,0.452,0.198,0.39,N,N
249,Christian Walker,572233,HOU,Logan Gilbert,669302,R,1.26,0.25,0.18,1.5,2.3100000000000005,1161.0,0.263,0.078,0.129,0.191,0.334,0.307,0.467,0.307,0.393,878.0,0.264,0.079,0.134,0.207,0.343,0.475,0.3,0.391,N,N
250,Jesus Sanchez,660821,HOU,Logan Gilbert,669302,R,0.97,0.3,0.15,1.49,2.48,1008.0,0.238,0.079,0.117,0.162,0.341,0.22,0.479,0.22,0.387,822.0,0.226,0.083,0.129,0.178,0.361,0.504,0.227,0.404,N,N
251,Jake Meyers,676694,HOU,Logan Gilbert,669302,R,0.83,0.24,0.09,1.3200000000000003,2.5200000000000005,878.0,0.206,0.074,0.061,0.118,0.318,0.24,0.381,0.24,0.406,665.0,0.208,0.077,0.062,0.11,0.322,0.357,0.232,0.385,N,N
252,Jarren Duran,680776,BOS,Joe Boyle,671212,R,1.22,0.53,0.12,1.6099999999999999,2.77,1396.0,0.227,0.078,0.095,0.2,0.337,0.23,0.455,0.23,0.362,960.0,0.214,0.085,0.104,0.241,0.353,0.467,0.243,0.391,N,N
253,Trevor Story,596115,BOS,Joe Boyle,671212,R,1.5,0.32,0.13,1.4000000000000001,2.4899999999999998,725.0,0.276,0.055,0.092,0.172,0.304,0.268,0.442,0.268,0.346,538.0,0.279,0.058,0.097,0.176,0.303,0.442,0.271,0.316,N,Y
254,Alex Bregman,608324,BOS,Joe Boyle,671212,R,0.71,0.46,0.12,1.49,3.06,1098.0,0.138,0.079,0.066,0.195,0.33,0.278,0.418,0.278,0.415,788.0,0.146,0.071,0.073,0.206,0.323,0.416,0.296,0.414,N,N
255,Masataka Yoshida,807799,BOS,Joe Boyle,671212,R,0.67,0.34,0.09,1.4900000000000002,3.1599999999999997,591.0,0.127,0.061,0.058,0.124,0.32,0.218,0.393,0.218,0.404,454.0,0.134,0.057,0.068,0.137,0.334,0.433,0.232,0.408,N,N
256,Romy Gonzalez,663853,BOS,Joe Boyle,671212,R,1.31,0.2,0.11,1.43,2.61,530.0,0.251,0.047,0.108,0.171,0.339,0.203,0.545,0.203,0.29,259.0,0.251,0.015,0.074,0.1,0.286,0.516,0.154,0.298,N,N
257,Wilyer Abreu,677800,BOS,Joe Boyle,671212,R,1.18,0.55,0.17,1.5100000000000002,2.2900000000000005,837.0,0.26,0.088,0.12,0.218,0.335,0.373,0.482,0.373,0.435,706.0,0.268,0.089,0.131,0.235,0.344,0.496,0.396,0.465,Y,N
258,Carlos Narvaez,665966,BOS,Joe Boyle,671212,R,1.17,0.46,0.1,1.17,2.2300000000000004,442.0,0.258,0.09,0.087,0.171,0.299,0.275,0.449,0.275,0.345,308.0,0.266,0.081,0.08,0.18,0.287,0.44,0.29,0.35,N,N
259,Nathaniel Lowe,663993,BOS,Joe Boyle,671212,R,1.1,0.57,0.09,1.15,2.1,1141.0,0.242,0.111,0.064,0.146,0.319,0.242,0.4,0.242,0.339,828.0,0.227,0.109,0.068,0.162,0.33,0.403,0.241,0.347,N,N
260,Ceddanne Rafaela,678882,BOS,Joe Boyle,671212,R,0.93,0.18,0.09,1.24,2.4499999999999997,1126.0,0.233,0.035,0.085,0.153,0.293,0.26,0.38,0.26,0.373,814.0,0.215,0.032,0.073,0.148,0.293,0.368,0.26,0.353,N,Y
261,Everson Pereira,677592,TB,Connelly Early,813349,L,2.09,0.5,0.1,1.11,1.9300000000000002,69.0,0.377,0.101,0.083,0.115,0.264,0.333,0.444,0.333,0.528,32.0,0.469,0.062,0.2,0.233,0.273,0.6,0.4,0.6,N,N
262,Yandy Diaz,650490,TB,Connelly Early,813349,L,0.73,0.41,0.1,1.6,3.0899999999999994,1248.0,0.148,0.08,0.081,0.16,0.349,0.19,0.508,0.19,0.273,311.0,0.09,0.08,0.105,0.239,0.399,0.578,0.234,0.332,N,N
263,Christopher Morel,666624,TB,Connelly Early,813349,L,1.52,0.47,0.11,1.25,2.3400000000000003,895.0,0.296,0.092,0.119,0.16,0.317,0.284,0.429,0.284,0.47,272.0,0.316,0.092,0.12,0.166,0.287,0.462,0.291,0.513,N,N
264,Josh Lowe,666139,TB,Connelly Early,813349,L,1.48,0.4,0.06,1.19,2.38,797.0,0.285,0.073,0.081,0.152,0.301,0.242,0.432,0.242,0.391,165.0,0.315,0.067,0.03,0.066,0.225,0.307,0.228,0.366,N,N
265,Nick Fortes,663743,TB,Connelly Early,813349,L,0.75,0.23,0.06,1.22,3.08,559.0,0.152,0.043,0.03,0.104,0.256,0.194,0.28,0.194,0.451,207.0,0.159,0.053,0.019,0.094,0.245,0.281,0.225,0.431,N,N
266,Tristan Gray,656484,TB,Connelly Early,813349,L,1.33,0.29,0.09,1.1400000000000001,2.38,102.0,0.314,0.078,0.113,0.141,0.311,0.306,0.468,0.306,0.484,20.0,0.15,0.1,0.133,0.333,0.482,0.6,0.267,0.6,N,N
267,Richie Palacios,680700,TB,Connelly Early,813349,L,0.89,0.54,0.05,1.08,2.44,347.0,0.207,0.135,0.041,0.099,0.326,0.207,0.324,0.207,0.464,43.0,0.233,0.116,0.036,0.026,0.33,0.357,0.143,0.536,N,N
268,Carson Williams,700246,TB,Connelly Early,813349,L,1.39,0.42,0.09,1.01,1.93,78.0,0.359,0.051,0.109,0.247,0.285,0.261,0.304,0.261,0.5,27.0,0.333,0.074,0.125,0.36,0.396,0.375,0.375,0.5,N,N
269,Bobby Seymour,676044,TB,Connelly Early,813349,L,1.21,0.3,0.09,0.99,2.0700000000000003,66.0,0.379,0.03,0.0,0.095,0.24,0.211,0.553,0.211,0.447,14.0,0.571,0.0,0.0,0.0,0.148,0.333,0.167,0.5,N,N
