,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Royce Lewis,668904,MIN,Kyle Freeland,607536,L,0.69,0.31,0.15,1.67,3.0400000000000005,470.0,0.2,0.081,0.104,0.176,0.323,0.322,0.385,0.322,0.438,139.0,0.187,0.115,0.113,0.158,0.341,0.371,0.351,0.433,N,N
203,Harrison Bader,664056,MIN,Kyle Freeland,607536,L,0.72,0.21,0.18,1.89,2.9600000000000004,697.0,0.228,0.06,0.085,0.155,0.301,0.234,0.371,0.234,0.456,225.0,0.244,0.067,0.118,0.167,0.3,0.405,0.307,0.418,N,N
204,Ty France,664034,MIN,Kyle Freeland,607536,L,0.6,0.18,0.13,1.6600000000000001,2.8399999999999994,883.0,0.194,0.06,0.079,0.122,0.317,0.264,0.4,0.264,0.326,223.0,0.206,0.076,0.11,0.125,0.334,0.445,0.245,0.368,N,N
205,Brooks Lee,686797,MIN,Kyle Freeland,607536,L,0.54,0.13,0.12,1.59,3.0300000000000002,475.0,0.175,0.042,0.054,0.114,0.279,0.276,0.335,0.276,0.419,141.0,0.22,0.014,0.056,0.073,0.27,0.374,0.243,0.364,N,N
206,Christian Vazquez,543877,MIN,Kyle Freeland,607536,L,0.64,0.16,0.07,1.26,2.6599999999999997,477.0,0.195,0.05,0.042,0.098,0.263,0.282,0.335,0.282,0.377,136.0,0.221,0.059,0.02,0.102,0.251,0.367,0.316,0.449,N,N
207,Tyler Freeman,671289,COL,Chris Paddack,663978,R,0.54,0.23,0.08,1.62,3.5299999999999994,570.0,0.123,0.079,0.03,0.108,0.321,0.23,0.374,0.23,0.356,382.0,0.113,0.076,0.024,0.109,0.323,0.39,0.195,0.356,N,N
208,Mickey Moniak,666160,COL,Chris Paddack,663978,R,1.0,0.14,0.16,1.7600000000000002,2.86,665.0,0.262,0.053,0.104,0.198,0.301,0.316,0.389,0.316,0.489,594.0,0.254,0.052,0.108,0.208,0.304,0.4,0.319,0.505,N,N
209,Hunter Goodman,696100,COL,Chris Paddack,663978,R,1.09,0.14,0.21,1.88,3.0100000000000002,569.0,0.274,0.049,0.127,0.235,0.309,0.317,0.467,0.317,0.427,389.0,0.272,0.051,0.115,0.223,0.302,0.481,0.323,0.431,N,N
210,Ryan McMahon,641857,COL,Chris Paddack,663978,R,1.15,0.34,0.16,1.6800000000000002,2.7,1016.0,0.301,0.106,0.112,0.158,0.325,0.272,0.49,0.272,0.396,726.0,0.299,0.112,0.129,0.17,0.336,0.506,0.289,0.381,N,N
211,Jordan Beck,687597,COL,Chris Paddack,663978,R,1.13,0.17,0.16,1.7200000000000002,2.78,519.0,0.304,0.064,0.099,0.148,0.302,0.281,0.38,0.281,0.41,377.0,0.3,0.072,0.085,0.128,0.295,0.363,0.269,0.389,N,N
212,Michael Toglia,669911,COL,Chris Paddack,663978,R,1.28,0.28,0.16,1.52,2.4099999999999997,759.0,0.347,0.1,0.146,0.209,0.328,0.331,0.472,0.331,0.403,525.0,0.375,0.103,0.162,0.197,0.328,0.476,0.347,0.424,N,Y
213,Brenton Doyle,686668,COL,Chris Paddack,663978,R,0.9,0.18,0.12,1.48,2.7600000000000002,933.0,0.256,0.072,0.109,0.163,0.318,0.292,0.428,0.292,0.378,682.0,0.276,0.07,0.11,0.158,0.306,0.423,0.291,0.369,N,N
214,Orlando Arcia,606115,COL,Chris Paddack,663978,R,0.65,0.15,0.09,1.2200000000000002,2.6900000000000004,723.0,0.21,0.064,0.048,0.127,0.257,0.214,0.363,0.214,0.461,553.0,0.203,0.054,0.046,0.136,0.257,0.359,0.205,0.484,N,N
215,Ezequiel Tovar,678662,COL,Chris Paddack,663978,R,0.87,0.08,0.12,1.53,2.57,832.0,0.276,0.035,0.09,0.192,0.3,0.314,0.406,0.314,0.374,589.0,0.268,0.025,0.083,0.194,0.288,0.417,0.32,0.374,N,Y
216,Brendan Donovan,680977,STL,Brandon Pfaadt,694297,R,0.51,0.3,0.13,1.9700000000000002,3.67,1037.0,0.128,0.075,0.068,0.137,0.347,0.216,0.383,0.216,0.366,711.0,0.121,0.079,0.075,0.155,0.366,0.399,0.233,0.364,N,N
217,Ivan Herrera,671056,STL,Brandon Pfaadt,694297,R,0.79,0.33,0.19,2.1,3.2900000000000005,434.0,0.196,0.097,0.1,0.16,0.37,0.196,0.429,0.196,0.352,293.0,0.198,0.082,0.072,0.137,0.347,0.406,0.174,0.343,N,N
218,Alec Burleson,676475,STL,Brandon Pfaadt,694297,R,0.49,0.23,0.16,1.9500000000000002,3.649999999999999,910.0,0.13,0.062,0.074,0.159,0.336,0.261,0.422,0.261,0.358,704.0,0.129,0.067,0.078,0.177,0.353,0.453,0.273,0.387,N,N
219,Willson Contreras,575929,STL,Brandon Pfaadt,694297,R,0.93,0.3,0.2,1.88,2.73,739.0,0.257,0.099,0.127,0.188,0.368,0.249,0.469,0.249,0.356,537.0,0.261,0.091,0.126,0.173,0.361,0.474,0.255,0.338,N,Y
220,Thomas Saggese,695336,STL,Brandon Pfaadt,694297,R,0.95,0.18,0.11,1.51,2.97,142.0,0.261,0.035,0.03,0.096,0.252,0.323,0.384,0.323,0.283,97.0,0.247,0.041,0.029,0.088,0.262,0.412,0.324,0.324,N,N
221,Masyn Winn,691026,STL,Brandon Pfaadt,694297,R,0.61,0.22,0.11,1.65,3.2100000000000004,993.0,0.174,0.066,0.044,0.139,0.297,0.251,0.34,0.251,0.353,670.0,0.163,0.061,0.037,0.12,0.299,0.305,0.228,0.338,N,N
222,Jose Fermin,665877,STL,Brandon Pfaadt,694297,R,0.49,0.39,0.03,1.04,2.9600000000000004,99.0,0.131,0.091,0.0,0.09,0.268,0.184,0.276,0.184,0.461,55.0,0.182,0.127,0.0,0.149,0.298,0.297,0.189,0.351,N,N
223,Pedro Pages,686780,STL,Brandon Pfaadt,694297,R,0.87,0.17,0.11,1.34,2.72,464.0,0.261,0.058,0.057,0.131,0.262,0.257,0.387,0.257,0.352,303.0,0.251,0.059,0.067,0.147,0.263,0.356,0.264,0.37,N,N
224,Victor Scott II,687363,STL,Brandon Pfaadt,694297,R,0.84,0.21,0.08,1.2400000000000002,2.49,478.0,0.272,0.069,0.046,0.092,0.27,0.236,0.289,0.236,0.439,340.0,0.253,0.074,0.049,0.108,0.271,0.309,0.256,0.448,N,N
225,Corbin Carroll,682998,ARI,Andre Pallante,669467,R,0.75,0.45,0.21,2.1199999999999997,3.2299999999999995,1043.0,0.214,0.099,0.099,0.235,0.344,0.259,0.44,0.259,0.429,727.0,0.208,0.107,0.1,0.255,0.35,0.466,0.276,0.407,N,N
226,Ketel Marte,606466,ARI,Andre Pallante,669467,R,0.55,0.48,0.21,2.05,3.1999999999999993,865.0,0.175,0.109,0.134,0.269,0.402,0.257,0.511,0.257,0.483,572.0,0.189,0.135,0.133,0.254,0.389,0.488,0.266,0.478,N,N
227,Geraldo Perdomo,672695,ARI,Andre Pallante,669467,R,0.4,0.53,0.09,1.5299999999999998,3.1700000000000004,811.0,0.133,0.116,0.045,0.121,0.316,0.255,0.292,0.255,0.397,572.0,0.145,0.122,0.059,0.148,0.32,0.298,0.298,0.432,N,N
228,Josh Naylor,647304,ARI,Andre Pallante,669467,R,0.43,0.38,0.13,1.79,3.28,990.0,0.153,0.082,0.078,0.194,0.342,0.258,0.41,0.258,0.43,704.0,0.141,0.087,0.084,0.211,0.361,0.443,0.261,0.449,N,N
229,Eugenio Suarez,553993,ARI,Andre Pallante,669467,R,0.84,0.25,0.17,1.7000000000000002,2.8800000000000003,1026.0,0.271,0.071,0.123,0.254,0.337,0.357,0.452,0.357,0.487,736.0,0.262,0.054,0.114,0.251,0.329,0.439,0.358,0.503,N,N
230,Lourdes Gurriel Jr.,666971,ARI,Andre Pallante,669467,R,0.44,0.2,0.1,1.54,3.1399999999999997,932.0,0.164,0.053,0.068,0.162,0.317,0.274,0.396,0.274,0.386,659.0,0.17,0.052,0.064,0.16,0.301,0.384,0.262,0.392,N,N
231,Jake McCarthy,664983,ARI,Andre Pallante,669467,R,0.47,0.27,0.05,1.37,3.07,596.0,0.158,0.065,0.029,0.113,0.308,0.221,0.246,0.221,0.397,427.0,0.148,0.073,0.04,0.13,0.319,0.236,0.236,0.385,N,N
232,Alek Thomas,677950,ARI,Andre Pallante,669467,R,0.61,0.2,0.07,1.3800000000000001,2.9,381.0,0.231,0.058,0.071,0.135,0.307,0.199,0.423,0.199,0.457,316.0,0.25,0.06,0.075,0.142,0.313,0.453,0.22,0.458,N,N
233,Jose Herrera,645444,ARI,Andre Pallante,669467,R,0.61,0.38,0.03,0.9900000000000001,2.5600000000000005,271.0,0.232,0.1,0.006,0.081,0.246,0.244,0.217,0.244,0.422,188.0,0.207,0.106,0.0,0.085,0.233,0.188,0.25,0.438,N,N
234,Isaac Paredes,670623,HOU,Luis Castillo,622491,R,0.85,0.53,0.2,1.84,3.1399999999999992,1037.0,0.165,0.118,0.051,0.178,0.314,0.307,0.29,0.307,0.535,810.0,0.169,0.121,0.05,0.175,0.312,0.285,0.305,0.533,N,N
235,Cam Smith,701358,HOU,Luis Castillo,622491,R,1.37,0.35,0.17,1.92,2.7600000000000007,323.0,0.276,0.084,0.069,0.14,0.329,0.212,0.424,0.212,0.369,256.0,0.277,0.078,0.049,0.103,0.31,0.436,0.178,0.411,N,N
236,Jose Altuve,514888,HOU,Luis Castillo,622491,R,0.83,0.32,0.16,1.81,3.17,1068.0,0.169,0.07,0.063,0.161,0.314,0.256,0.308,0.256,0.525,838.0,0.165,0.07,0.061,0.158,0.313,0.292,0.25,0.52,N,N
237,Christian Walker,572233,HOU,Luis Castillo,622491,R,1.27,0.31,0.22,1.8,2.6,921.0,0.255,0.08,0.122,0.188,0.332,0.302,0.465,0.302,0.391,698.0,0.258,0.08,0.134,0.211,0.347,0.471,0.304,0.386,N,N
238,Victor Caratini,605170,HOU,Luis Castillo,622491,R,0.83,0.3,0.18,1.7,2.9500000000000006,505.0,0.186,0.061,0.073,0.16,0.323,0.278,0.415,0.278,0.407,412.0,0.17,0.061,0.065,0.15,0.314,0.406,0.274,0.406,N,N
239,Yainer Diaz,673237,HOU,Luis Castillo,622491,R,0.78,0.15,0.17,1.8599999999999999,3.150000000000001,951.0,0.176,0.038,0.082,0.147,0.337,0.204,0.461,0.204,0.38,722.0,0.176,0.036,0.076,0.134,0.328,0.456,0.189,0.385,N,N
240,Taylor Trammell,666211,HOU,Luis Castillo,622491,R,1.6,0.55,0.13,1.1099999999999999,1.7299999999999998,44.0,0.364,0.114,0.087,0.128,0.262,0.217,0.435,0.217,0.391,37.0,0.351,0.108,0.1,0.152,0.256,0.4,0.25,0.4,N,N
241,Mauricio Dubon,643289,HOU,Luis Castillo,622491,R,0.5,0.14,0.07,1.32,3.0700000000000003,638.0,0.114,0.042,0.022,0.115,0.269,0.256,0.267,0.256,0.321,466.0,0.099,0.041,0.025,0.11,0.281,0.286,0.246,0.321,N,N
242,Brice Matthews,694728,HOU,Luis Castillo,622491,R,1.2,0.38,0.1,1.0899999999999999,1.9700000000000002,7.0,0.714,0.0,0.0,0.0,0.103,0.5,0.5,0.5,1.0,6.0,0.833,0.0,0.0,0.0,0.094,1.0,0.0,1.0,N,N
243,J.P. Crawford,641487,SEA,Brandon Walter,687888,L,1.04,0.44,0.12,1.61,3.04,858.0,0.199,0.122,0.059,0.111,0.328,0.246,0.356,0.246,0.325,256.0,0.148,0.121,0.055,0.124,0.341,0.348,0.249,0.293,N,N
244,Julio Rodriguez,677594,SEA,Brandon Walter,687888,L,1.25,0.24,0.18,1.96,2.9099999999999997,1042.0,0.239,0.061,0.092,0.148,0.341,0.257,0.47,0.257,0.359,268.0,0.239,0.06,0.118,0.183,0.348,0.513,0.267,0.337,N,N
245,Cal Raleigh,663728,SEA,Brandon Walter,687888,L,1.39,0.4,0.32,2.1100000000000003,2.5500000000000003,1029.0,0.273,0.113,0.172,0.278,0.36,0.393,0.481,0.393,0.494,280.0,0.264,0.064,0.223,0.365,0.37,0.446,0.424,0.5,N,N
246,Randy Arozarena,668227,SEA,Brandon Walter,687888,L,1.31,0.36,0.17,1.69,2.3800000000000003,1059.0,0.266,0.109,0.098,0.186,0.338,0.28,0.468,0.28,0.436,284.0,0.239,0.113,0.112,0.203,0.359,0.525,0.335,0.436,N,N
247,Mitch Garver,641598,SEA,Brandon Walter,687888,L,1.41,0.39,0.15,1.3399999999999999,2.1900000000000004,601.0,0.309,0.12,0.087,0.156,0.288,0.307,0.418,0.307,0.448,245.0,0.241,0.131,0.098,0.18,0.332,0.464,0.307,0.418,N,N
248,Jorge Polanco,593871,SEA,Brandon Walter,687888,L,1.11,0.25,0.16,1.56,2.6299999999999994,758.0,0.235,0.083,0.09,0.172,0.325,0.286,0.406,0.286,0.494,170.0,0.206,0.041,0.039,0.135,0.253,0.25,0.266,0.406,N,N
249,Donovan Solano,456781,SEA,Brandon Walter,687888,L,0.98,0.21,0.06,1.25,2.48,461.0,0.204,0.065,0.039,0.12,0.295,0.231,0.369,0.231,0.354,203.0,0.187,0.074,0.047,0.108,0.295,0.329,0.235,0.349,N,N
250,Dylan Moore,664238,SEA,Brandon Walter,687888,L,1.35,0.32,0.12,1.27,1.9800000000000002,625.0,0.294,0.107,0.089,0.172,0.295,0.328,0.356,0.328,0.458,264.0,0.311,0.133,0.119,0.186,0.316,0.378,0.357,0.434,N,N
251,Ben Williamson,810938,SEA,Brandon Walter,687888,L,1.01,0.12,0.07,1.1800000000000002,2.4099999999999997,256.0,0.238,0.043,0.033,0.062,0.252,0.202,0.41,0.202,0.246,76.0,0.224,0.066,0.057,0.057,0.259,0.453,0.17,0.245,N,N
252,Brice Turang,668930,MIL,Tyler Glasnow,607192,R,1.12,0.46,0.11,1.55,2.99,1007.0,0.186,0.085,0.037,0.094,0.309,0.196,0.353,0.196,0.278,764.0,0.174,0.093,0.045,0.106,0.321,0.367,0.215,0.276,N,N
253,William Contreras,661388,MIL,Tyler Glasnow,607192,R,1.1,0.55,0.15,1.6099999999999999,2.6900000000000004,1060.0,0.198,0.118,0.08,0.156,0.346,0.191,0.47,0.191,0.371,787.0,0.188,0.109,0.085,0.167,0.352,0.475,0.204,0.365,N,N
254,Jackson Chourio,694192,MIL,Tyler Glasnow,607192,R,1.19,0.23,0.22,1.96,2.92,993.0,0.209,0.053,0.077,0.193,0.319,0.242,0.421,0.242,0.32,706.0,0.211,0.051,0.081,0.206,0.314,0.409,0.254,0.331,N,N
255,Christian Yelich,592885,MIL,Tyler Glasnow,607192,R,1.31,0.49,0.14,1.52,2.37,695.0,0.229,0.102,0.083,0.194,0.353,0.179,0.466,0.179,0.403,469.0,0.222,0.109,0.09,0.225,0.373,0.458,0.2,0.403,N,N
256,Andrew Vaughn,683734,MIL,Tyler Glasnow,607192,R,1.1,0.22,0.18,1.59,2.55,827.0,0.213,0.057,0.104,0.156,0.325,0.306,0.446,0.306,0.344,615.0,0.224,0.057,0.11,0.156,0.322,0.437,0.284,0.332,N,N
257,Isaac Collins,686555,MIL,Tyler Glasnow,607192,R,1.36,0.53,0.09,1.1800000000000002,2.0699999999999994,247.0,0.259,0.126,0.054,0.119,0.303,0.215,0.356,0.215,0.43,154.0,0.266,0.143,0.056,0.07,0.309,0.344,0.167,0.4,N,N
258,Caleb Durbin,702332,MIL,Tyler Glasnow,607192,R,0.47,0.27,0.11,1.52,3.0200000000000005,272.0,0.092,0.07,0.033,0.103,0.311,0.252,0.248,0.252,0.402,209.0,0.1,0.077,0.037,0.085,0.303,0.224,0.23,0.398,N,N
259,Jake Bauers,641343,MIL,Tyler Glasnow,607192,R,1.58,0.48,0.13,1.1300000000000001,1.6199999999999999,492.0,0.331,0.122,0.114,0.162,0.318,0.341,0.439,0.341,0.462,442.0,0.342,0.129,0.117,0.166,0.32,0.443,0.339,0.465,N,N
260,Joey Ortiz,687401,MIL,Tyler Glasnow,607192,R,0.82,0.3,0.09,1.19,2.4300000000000006,830.0,0.187,0.092,0.042,0.133,0.296,0.208,0.366,0.208,0.308,580.0,0.174,0.09,0.043,0.113,0.297,0.367,0.204,0.313,N,N
261,Shohei Ohtani,660271,LAD,Quinn Priester,682990,R,0.98,0.69,0.34,2.46,2.7800000000000007,1148.0,0.236,0.106,0.216,0.334,0.438,0.329,0.598,0.329,0.445,755.0,0.232,0.119,0.238,0.389,0.468,0.63,0.363,0.472,Y,N
262,Mookie Betts,605141,LAD,Quinn Priester,682990,R,0.45,0.46,0.16,1.8900000000000001,3.4299999999999997,902.0,0.11,0.102,0.059,0.174,0.343,0.346,0.377,0.346,0.362,635.0,0.121,0.106,0.059,0.173,0.335,0.364,0.356,0.368,N,N
263,Freddie Freeman,518692,LAD,Quinn Priester,682990,R,0.79,0.54,0.15,1.7999999999999998,2.9,979.0,0.184,0.098,0.09,0.189,0.36,0.301,0.426,0.301,0.374,665.0,0.182,0.107,0.096,0.196,0.377,0.441,0.306,0.396,N,N
264,Teoscar Hernandez,606192,LAD,Quinn Priester,682990,R,1.05,0.29,0.22,2.0,2.87,959.0,0.272,0.067,0.138,0.221,0.344,0.266,0.459,0.266,0.34,726.0,0.281,0.069,0.134,0.197,0.329,0.447,0.255,0.341,N,N
265,Michael Conforto,624424,LAD,Quinn Priester,682990,R,0.91,0.49,0.17,1.67,2.6399999999999997,792.0,0.24,0.096,0.109,0.185,0.346,0.296,0.448,0.296,0.421,627.0,0.239,0.097,0.11,0.184,0.341,0.458,0.306,0.441,Y,N
266,Andy Pages,681624,LAD,Quinn Priester,682990,R,0.82,0.23,0.16,1.85,2.89,819.0,0.226,0.056,0.089,0.175,0.321,0.312,0.389,0.312,0.373,616.0,0.227,0.06,0.096,0.185,0.315,0.385,0.308,0.385,N,N
267,Hyeseong Kim,808975,LAD,Quinn Priester,682990,R,0.92,0.42,0.13,1.52,2.52,119.0,0.252,0.05,0.024,0.125,0.294,0.183,0.293,0.183,0.415,108.0,0.259,0.056,0.014,0.099,0.288,0.301,0.164,0.356,N,N
268,Tommy Edman,669242,LAD,Quinn Priester,682990,R,0.57,0.28,0.09,1.4,2.9,444.0,0.176,0.063,0.045,0.173,0.306,0.244,0.364,0.244,0.446,317.0,0.174,0.076,0.034,0.12,0.292,0.318,0.253,0.446,N,N
269,Dalton Rushing,687221,LAD,Quinn Priester,682990,R,0.91,0.45,0.16,1.48,2.1199999999999997,75.0,0.44,0.093,0.114,0.088,0.275,0.4,0.486,0.4,0.486,58.0,0.414,0.103,0.143,0.115,0.297,0.464,0.429,0.464,N,N
