,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Vinnie Pasquantino,686469,KC,Framber Valdez,664285,L,0.55,0.3,0.08,1.34,3.04,660.0,0.138,0.07,0.069,0.172,0.322,0.295,0.45,0.295,0.473,142.0,0.211,0.028,0.066,0.145,0.275,0.425,0.264,0.491,N,N
203,Freddy Fermin,666023,KC,Framber Valdez,664285,L,0.69,0.23,0.06,1.27,2.85,409.0,0.183,0.059,0.033,0.093,0.276,0.212,0.342,0.212,0.423,134.0,0.172,0.067,0.02,0.074,0.3,0.28,0.19,0.44,N,N
204,Drew Waters,671221,KC,Framber Valdez,664285,L,1.09,0.28,0.09,1.1600000000000001,2.1900000000000004,65.0,0.323,0.062,0.053,0.153,0.255,0.368,0.237,0.368,0.316,7.0,0.429,0.0,0.0,0.0,0.218,0.0,0.75,0.0,N,N
205,Alex Verdugo,657077,ATL,Merrill Kelly,518876,R,0.58,0.38,0.09,1.6600000000000001,3.56,648.0,0.147,0.077,0.056,0.125,0.305,0.231,0.355,0.231,0.382,454.0,0.139,0.066,0.075,0.154,0.314,0.391,0.252,0.421,N,N
206,Austin Riley,663586,ATL,Merrill Kelly,518876,R,0.99,0.34,0.21,2.07,3.05,578.0,0.261,0.074,0.167,0.207,0.367,0.315,0.537,0.315,0.376,443.0,0.275,0.065,0.17,0.199,0.36,0.51,0.295,0.392,N,N
207,Marcell Ozuna,542303,ATL,Merrill Kelly,518876,R,0.93,0.51,0.23,1.98,2.8,781.0,0.245,0.124,0.149,0.24,0.409,0.311,0.534,0.311,0.458,601.0,0.236,0.115,0.155,0.259,0.421,0.545,0.331,0.45,Y,N
208,Matt Olson,621566,ATL,Merrill Kelly,518876,R,0.87,0.55,0.19,1.8,2.7800000000000002,786.0,0.242,0.106,0.131,0.206,0.352,0.298,0.489,0.298,0.396,578.0,0.24,0.116,0.137,0.194,0.36,0.511,0.284,0.393,Y,N
209,Sean Murphy,669221,ATL,Merrill Kelly,518876,R,0.86,0.44,0.17,1.62,2.6799999999999997,318.0,0.27,0.097,0.118,0.2,0.323,0.272,0.374,0.272,0.497,236.0,0.242,0.11,0.114,0.176,0.332,0.409,0.235,0.483,N,N
210,Ozzie Albies,645277,ATL,Merrill Kelly,518876,R,0.54,0.32,0.1,1.5699999999999998,3.1300000000000003,543.0,0.144,0.066,0.061,0.155,0.306,0.295,0.309,0.295,0.462,409.0,0.149,0.081,0.068,0.147,0.304,0.289,0.302,0.498,N,N
211,Michael Harris II,671739,ATL,Merrill Kelly,518876,R,0.66,0.2,0.14,1.79,3.02,572.0,0.201,0.044,0.098,0.15,0.341,0.194,0.449,0.194,0.446,399.0,0.198,0.048,0.1,0.139,0.341,0.462,0.194,0.421,N,Y
212,Jarred Kelenic,672284,ATL,Merrill Kelly,518876,R,1.01,0.33,0.11,1.4,2.44,513.0,0.304,0.07,0.103,0.159,0.308,0.306,0.444,0.306,0.45,435.0,0.299,0.076,0.111,0.176,0.318,0.461,0.31,0.461,N,N
213,Nick Allen,669397,ATL,Merrill Kelly,518876,R,0.57,0.18,0.03,1.02,2.8200000000000003,164.0,0.22,0.049,0.008,0.066,0.236,0.143,0.21,0.143,0.395,111.0,0.243,0.063,0.0,0.029,0.238,0.145,0.132,0.368,N,N
214,Corbin Carroll,682998,ARI,Grant Holmes,656550,R,0.95,0.47,0.16,1.79,3.0700000000000003,807.0,0.197,0.102,0.089,0.221,0.347,0.239,0.432,0.239,0.423,559.0,0.186,0.109,0.088,0.238,0.354,0.46,0.251,0.403,N,N
215,Geraldo Perdomo,672695,ARI,Grant Holmes,656550,R,0.7,0.51,0.05,1.21,3.04,506.0,0.138,0.107,0.034,0.109,0.298,0.259,0.272,0.259,0.373,351.0,0.16,0.12,0.044,0.133,0.298,0.261,0.309,0.422,N,N
216,Pavin Smith,656976,ARI,Grant Holmes,656550,R,0.94,0.65,0.19,1.76,2.68,236.0,0.225,0.14,0.167,0.295,0.407,0.28,0.453,0.28,0.473,209.0,0.23,0.139,0.174,0.305,0.418,0.477,0.28,0.462,N,N
217,Josh Naylor,647304,ARI,Grant Holmes,656550,R,0.65,0.31,0.14,1.72,3.1799999999999997,737.0,0.159,0.083,0.082,0.208,0.337,0.249,0.414,0.249,0.432,533.0,0.15,0.084,0.084,0.226,0.352,0.442,0.248,0.467,N,N
218,Lourdes Gurriel Jr.,666971,ARI,Grant Holmes,656550,R,0.74,0.19,0.1,1.48,3.02,653.0,0.173,0.047,0.068,0.156,0.317,0.284,0.392,0.284,0.392,457.0,0.171,0.046,0.057,0.147,0.298,0.366,0.278,0.386,N,N
219,Gabriel Moreno,672515,ARI,Grant Holmes,656550,R,0.7,0.41,0.08,1.4000000000000001,2.8999999999999995,421.0,0.15,0.114,0.055,0.101,0.327,0.221,0.409,0.221,0.286,287.0,0.167,0.125,0.065,0.101,0.332,0.453,0.209,0.244,N,N
220,Eugenio Suarez,553993,ARI,Grant Holmes,656550,R,1.19,0.3,0.14,1.4100000000000001,2.31,743.0,0.277,0.079,0.118,0.218,0.333,0.339,0.442,0.339,0.487,530.0,0.264,0.062,0.113,0.226,0.321,0.431,0.355,0.509,N,N
221,Alek Thomas,677950,ARI,Grant Holmes,656550,R,0.82,0.2,0.08,1.27,2.7399999999999998,175.0,0.194,0.063,0.094,0.15,0.343,0.195,0.453,0.195,0.484,140.0,0.214,0.064,0.101,0.173,0.356,0.505,0.212,0.495,N,N
222,Tim Tawa,694374,ARI,Grant Holmes,656550,R,0.9,0.27,0.12,1.3599999999999999,2.4000000000000004,49.0,0.184,0.163,0.129,0.359,0.406,0.29,0.387,0.29,0.548,39.0,0.154,0.179,0.16,0.467,0.428,0.36,0.32,0.6,N,N
223,Chandler Simpson,802415,TB,Dylan Cease,656302,R,0.82,0.18,0.01,1.11,3.5700000000000007,24.0,0.167,0.042,0.0,0.043,0.275,0.0,0.053,0.0,0.421,18.0,0.222,0.056,0.0,0.059,0.295,0.0,0.0,0.385,N,N
224,Brandon Lowe,664040,TB,Dylan Cease,656302,R,1.27,0.38,0.19,1.77,2.7300000000000004,519.0,0.27,0.067,0.121,0.204,0.347,0.301,0.448,0.301,0.431,429.0,0.266,0.072,0.114,0.202,0.348,0.461,0.286,0.446,N,N
225,Yandy Diaz,650490,TB,Dylan Cease,656302,R,0.73,0.34,0.11,1.5799999999999998,3.06,737.0,0.151,0.076,0.078,0.135,0.336,0.18,0.488,0.18,0.286,568.0,0.169,0.074,0.066,0.115,0.319,0.469,0.169,0.265,N,N
226,Jonathan Aranda,666018,TB,Dylan Cease,656302,R,1.08,0.47,0.17,1.6,2.61,230.0,0.217,0.096,0.169,0.223,0.392,0.305,0.532,0.305,0.487,195.0,0.21,0.082,0.185,0.247,0.409,0.533,0.319,0.496,N,N
227,Junior Caminero,691406,TB,Dylan Cease,656302,R,1.0,0.21,0.19,1.7000000000000002,2.91,278.0,0.219,0.054,0.114,0.184,0.315,0.209,0.483,0.209,0.353,222.0,0.243,0.059,0.143,0.208,0.319,0.474,0.214,0.364,N,Y
228,Kameron Misner,670224,TB,Dylan Cease,656302,R,1.34,0.48,0.08,1.06,2.1799999999999997,90.0,0.289,0.056,0.069,0.22,0.272,0.31,0.362,0.31,0.414,75.0,0.293,0.067,0.062,0.206,0.284,0.375,0.271,0.417,N,N
229,Christopher Morel,666624,TB,Dylan Cease,656302,R,1.23,0.34,0.14,1.33,2.3200000000000003,690.0,0.28,0.096,0.116,0.154,0.323,0.261,0.406,0.261,0.454,536.0,0.278,0.099,0.116,0.154,0.332,0.407,0.26,0.443,N,N
230,Taylor Walls,670764,TB,Dylan Cease,656302,R,1.05,0.47,0.04,0.82,2.210000000000001,323.0,0.26,0.121,0.025,0.05,0.256,0.27,0.24,0.27,0.42,245.0,0.224,0.143,0.032,0.049,0.276,0.245,0.297,0.4,N,N
231,Danny Jansen,643376,TB,Dylan Cease,656302,R,0.75,0.34,0.12,1.1,2.21,388.0,0.198,0.129,0.058,0.136,0.291,0.349,0.31,0.349,0.504,268.0,0.194,0.093,0.074,0.151,0.282,0.324,0.351,0.527,N,N
232,Fernando Tatis Jr.,665487,SD,Ryan Pepiot,686752,R,1.0,0.35,0.26,2.1100000000000003,3.0900000000000003,547.0,0.205,0.079,0.156,0.23,0.406,0.252,0.558,0.252,0.39,393.0,0.191,0.043,0.172,0.276,0.422,0.557,0.243,0.395,Y,N
233,Xander Bogaerts,593428,SD,Ryan Pepiot,686752,R,0.82,0.33,0.1,1.5100000000000002,3.2100000000000004,562.0,0.178,0.068,0.045,0.113,0.306,0.242,0.341,0.242,0.403,422.0,0.19,0.057,0.041,0.117,0.304,0.332,0.247,0.389,N,N
234,Manny Machado,592518,SD,Ryan Pepiot,686752,R,0.87,0.3,0.19,1.81,3.08,742.0,0.19,0.065,0.109,0.192,0.344,0.221,0.498,0.221,0.359,564.0,0.179,0.055,0.102,0.184,0.338,0.494,0.204,0.36,N,N
235,Gavin Sheets,657757,SD,Ryan Pepiot,686752,R,0.84,0.35,0.11,1.37,2.61,576.0,0.22,0.078,0.058,0.132,0.312,0.228,0.382,0.228,0.395,473.0,0.211,0.082,0.057,0.135,0.32,0.396,0.254,0.387,N,N
236,Oscar Gonzalez,660757,SD,Ryan Pepiot,686752,R,0.97,0.13,0.13,1.56,3.0300000000000007,40.0,0.175,0.025,0.031,0.026,0.279,0.25,0.438,0.25,0.438,24.0,0.167,0.042,0.0,0.0,0.265,0.368,0.105,0.526,N,N
237,Jose Iglesias,578428,SD,Ryan Pepiot,686752,R,0.62,0.17,0.06,1.38,3.18,356.0,0.138,0.039,0.018,0.103,0.304,0.174,0.298,0.174,0.294,236.0,0.148,0.042,0.016,0.078,0.286,0.303,0.151,0.319,N,N
238,Tirso Ornelas,672359,SD,Ryan Pepiot,686752,R,0.95,0.52,0.12,1.26,2.43,10.0,0.1,0.1,0.125,0.0,0.35,0.375,0.375,0.375,0.125,10.0,0.1,0.1,0.125,0.0,0.35,0.375,0.375,0.125,N,N
239,Martin Maldonado,455117,SD,Ryan Pepiot,686752,R,1.45,0.25,0.1,0.93,1.93,188.0,0.335,0.048,0.087,0.103,0.246,0.313,0.348,0.313,0.487,130.0,0.338,0.046,0.101,0.098,0.252,0.354,0.291,0.506,N,N
240,Tyler Wade,642180,SD,Ryan Pepiot,686752,R,0.71,0.32,0.04,0.9,2.2500000000000004,189.0,0.201,0.09,0.015,0.018,0.285,0.176,0.176,0.176,0.466,158.0,0.196,0.089,0.018,0.022,0.299,0.182,0.191,0.464,N,N
241,Oneil Cruz,665833,PIT,Roki Sasaki,808963,R,1.44,0.54,0.16,1.6,2.5700000000000003,693.0,0.296,0.084,0.164,0.203,0.354,0.223,0.556,0.223,0.427,511.0,0.294,0.094,0.196,0.208,0.378,0.595,0.228,0.415,N,N
242,Bryan Reynolds,668804,PIT,Roki Sasaki,808963,R,1.13,0.47,0.15,1.65,2.7800000000000007,807.0,0.237,0.077,0.099,0.165,0.351,0.262,0.455,0.262,0.378,575.0,0.231,0.085,0.089,0.17,0.352,0.446,0.287,0.402,N,N
243,Andrew McCutchen,457705,PIT,Roki Sasaki,808963,R,1.23,0.62,0.12,1.19,2.2600000000000002,590.0,0.249,0.112,0.119,0.175,0.337,0.286,0.384,0.286,0.392,424.0,0.243,0.108,0.121,0.18,0.341,0.393,0.276,0.393,N,N
244,Enmanuel Valdez,665839,PIT,Roki Sasaki,808963,R,1.09,0.45,0.13,1.44,2.6999999999999997,291.0,0.22,0.093,0.09,0.154,0.325,0.3,0.43,0.3,0.455,246.0,0.22,0.093,0.101,0.178,0.332,0.444,0.314,0.444,N,N
245,Joey Bart,663698,PIT,Roki Sasaki,808963,R,1.22,0.38,0.14,1.47,2.4700000000000006,355.0,0.268,0.085,0.099,0.18,0.333,0.239,0.392,0.239,0.441,260.0,0.258,0.085,0.096,0.155,0.315,0.361,0.229,0.422,N,N
246,Ke'Bryan Hayes,663647,PIT,Roki Sasaki,808963,R,0.89,0.28,0.07,1.28,2.8499999999999996,495.0,0.188,0.061,0.03,0.059,0.285,0.169,0.441,0.169,0.27,377.0,0.196,0.053,0.025,0.04,0.279,0.446,0.168,0.25,N,N
247,Adam Frazier,624428,PIT,Roki Sasaki,808963,R,0.74,0.37,0.04,1.0999999999999999,2.73,379.0,0.19,0.077,0.022,0.089,0.287,0.259,0.219,0.259,0.393,334.0,0.189,0.078,0.021,0.101,0.288,0.226,0.272,0.393,N,N
248,Tommy Pham,502054,PIT,Roki Sasaki,808963,R,1.01,0.36,0.08,1.11,2.2800000000000007,567.0,0.231,0.074,0.066,0.108,0.31,0.207,0.427,0.207,0.373,430.0,0.242,0.074,0.062,0.099,0.305,0.425,0.199,0.353,N,N
249,Isiah Kiner-Falefa,643396,PIT,Roki Sasaki,808963,R,0.68,0.21,0.04,1.09,2.65,591.0,0.161,0.039,0.019,0.1,0.284,0.203,0.301,0.203,0.338,430.0,0.158,0.044,0.021,0.117,0.286,0.311,0.213,0.334,N,N
250,Shohei Ohtani,660271,LAD,Mitch Keller,656605,R,0.89,0.54,0.37,2.6799999999999997,3.0300000000000002,829.0,0.229,0.1,0.21,0.321,0.444,0.32,0.598,0.32,0.441,545.0,0.228,0.116,0.236,0.378,0.472,0.627,0.339,0.479,Y,N
251,Mookie Betts,605141,LAD,Mitch Keller,656605,R,0.48,0.56,0.17,1.8900000000000001,3.3100000000000005,614.0,0.106,0.116,0.055,0.197,0.354,0.357,0.376,0.357,0.34,425.0,0.113,0.122,0.059,0.211,0.345,0.367,0.377,0.349,N,N
252,Freddie Freeman,518692,LAD,Mitch Keller,656605,R,0.62,0.48,0.17,1.9300000000000002,3.1399999999999997,686.0,0.162,0.105,0.096,0.205,0.375,0.321,0.421,0.321,0.354,448.0,0.161,0.118,0.113,0.225,0.398,0.445,0.339,0.379,N,N
253,Teoscar Hernandez,606192,LAD,Mitch Keller,656605,R,1.08,0.3,0.23,2.0100000000000002,2.84,745.0,0.277,0.071,0.138,0.232,0.347,0.273,0.447,0.273,0.344,549.0,0.286,0.075,0.128,0.198,0.329,0.422,0.256,0.349,N,N
254,Tommy Edman,669242,LAD,Mitch Keller,656605,R,0.57,0.29,0.11,1.57,3.2600000000000002,260.0,0.181,0.058,0.072,0.223,0.322,0.303,0.415,0.303,0.451,189.0,0.19,0.074,0.051,0.148,0.294,0.36,0.309,0.449,N,N
255,Will Smith,669257,LAD,Mitch Keller,656605,R,0.66,0.41,0.16,1.6400000000000001,2.88,616.0,0.201,0.091,0.11,0.187,0.337,0.406,0.418,0.406,0.308,442.0,0.213,0.086,0.092,0.152,0.321,0.409,0.383,0.264,Y,N
256,Michael Conforto,624424,LAD,Mitch Keller,656605,R,0.8,0.44,0.16,1.6099999999999999,2.5900000000000003,578.0,0.251,0.095,0.113,0.201,0.348,0.294,0.445,0.294,0.402,447.0,0.251,0.094,0.115,0.199,0.343,0.453,0.303,0.411,Y,N
257,Max Muncy,571970,LAD,Mitch Keller,656605,R,0.93,0.6,0.17,1.4100000000000001,2.15,378.0,0.288,0.138,0.114,0.214,0.347,0.417,0.45,0.417,0.474,273.0,0.286,0.15,0.086,0.213,0.35,0.441,0.401,0.474,N,N
258,Andy Pages,681624,LAD,Mitch Keller,656605,R,0.78,0.24,0.18,1.6099999999999999,2.49,525.0,0.248,0.067,0.1,0.166,0.316,0.32,0.386,0.32,0.394,388.0,0.25,0.067,0.105,0.162,0.311,0.389,0.311,0.401,N,N
259,Xavier Edwards,669364,MIA,Luis Castillo,622491,R,0.82,0.51,0.06,1.49,3.2300000000000004,419.0,0.174,0.103,0.013,0.076,0.295,0.192,0.238,0.192,0.291,283.0,0.159,0.102,0.014,0.088,0.306,0.25,0.207,0.308,N,N
260,Jesus Sanchez,660821,MIA,Luis Castillo,622491,R,1.2,0.44,0.19,1.82,2.74,570.0,0.26,0.077,0.126,0.164,0.35,0.217,0.508,0.217,0.334,448.0,0.248,0.078,0.144,0.184,0.375,0.545,0.227,0.344,N,N
261,Eric Wagaman,676572,MIA,Luis Castillo,622491,R,0.91,0.45,0.14,1.6700000000000002,2.9899999999999998,157.0,0.191,0.051,0.076,0.174,0.351,0.244,0.462,0.244,0.311,103.0,0.184,0.068,0.078,0.188,0.364,0.455,0.234,0.338,N,N
262,Agustin Ramirez,682663,MIA,Luis Castillo,622491,R,1.09,0.37,0.13,1.45,2.76,12.0,0.0,0.167,0.2,0.7,0.549,0.1,0.5,0.1,0.4,9.0,0.0,0.111,0.25,0.875,0.637,0.625,0.125,0.375,N,N
263,Kyle Stowers,669065,MIA,Luis Castillo,622491,R,1.51,0.42,0.16,1.52,2.1600000000000006,306.0,0.34,0.078,0.126,0.127,0.302,0.213,0.506,0.213,0.391,236.0,0.369,0.085,0.143,0.123,0.309,0.508,0.246,0.397,Y,N
264,Connor Norby,681393,MIA,Luis Castillo,622491,R,1.42,0.2,0.21,1.75,2.38,222.0,0.329,0.068,0.144,0.186,0.312,0.386,0.386,0.386,0.409,149.0,0.302,0.101,0.125,0.182,0.321,0.386,0.364,0.466,N,N
265,Matt Mervis,670223,MIA,Luis Castillo,622491,R,1.39,0.35,0.18,1.4,2.1200000000000006,100.0,0.34,0.07,0.123,0.267,0.255,0.368,0.404,0.368,0.526,92.0,0.337,0.065,0.113,0.241,0.252,0.415,0.358,0.509,N,N
266,Otto Lopez,672640,MIA,Luis Castillo,622491,R,0.69,0.25,0.11,1.5,2.82,532.0,0.167,0.062,0.059,0.11,0.323,0.213,0.368,0.213,0.309,360.0,0.164,0.072,0.055,0.124,0.333,0.398,0.223,0.321,N,N
267,Dane Myers,667472,MIA,Luis Castillo,622491,R,1.17,0.39,0.09,1.1600000000000001,1.96,157.0,0.312,0.057,0.094,0.154,0.318,0.219,0.458,0.219,0.323,67.0,0.373,0.06,0.079,0.111,0.289,0.421,0.132,0.289,N,N
268,Julio Rodriguez,677594,SEA,Connor Gillispie,687362,R,1.2,0.31,0.21,2.08,3.0000000000000004,730.0,0.252,0.068,0.099,0.139,0.346,0.257,0.485,0.257,0.353,535.0,0.247,0.067,0.092,0.135,0.349,0.465,0.265,0.357,N,N
269,Jorge Polanco,593871,SEA,Connor Gillispie,687362,R,1.26,0.48,0.23,1.85,2.6700000000000004,531.0,0.275,0.085,0.098,0.159,0.326,0.304,0.396,0.304,0.482,395.0,0.294,0.099,0.119,0.172,0.348,0.441,0.326,0.517,N,N
270,Cal Raleigh,663728,SEA,Connor Gillispie,687362,R,1.28,0.52,0.31,2.11,2.5400000000000005,740.0,0.284,0.105,0.169,0.231,0.354,0.371,0.488,0.371,0.467,532.0,0.289,0.122,0.159,0.217,0.356,0.508,0.353,0.469,N,N
271,Randy Arozarena,668227,SEA,Connor Gillispie,687362,R,1.12,0.54,0.15,1.62,2.39,761.0,0.263,0.121,0.086,0.174,0.334,0.273,0.44,0.273,0.438,547.0,0.272,0.115,0.077,0.162,0.322,0.399,0.256,0.441,N,N
272,Luke Raley,670042,SEA,Connor Gillispie,687362,R,1.21,0.33,0.21,1.76,2.2600000000000002,530.0,0.287,0.068,0.116,0.208,0.327,0.242,0.425,0.242,0.45,433.0,0.286,0.065,0.124,0.232,0.339,0.446,0.248,0.465,N,N
273,Rowdy Tellez,642133,SEA,Connor Gillispie,687362,R,0.9,0.33,0.16,1.48,2.5900000000000003,478.0,0.224,0.071,0.093,0.163,0.308,0.26,0.389,0.26,0.401,427.0,0.204,0.066,0.094,0.164,0.314,0.385,0.269,0.392,N,N
274,Dylan Moore,664238,SEA,Connor Gillispie,687362,R,1.21,0.44,0.12,1.24,2.12,517.0,0.269,0.114,0.098,0.183,0.315,0.325,0.377,0.325,0.479,309.0,0.275,0.094,0.07,0.146,0.284,0.351,0.297,0.503,N,N
275,Miles Mastrobuoni,670156,SEA,Connor Gillispie,687362,R,0.73,0.38,0.07,1.2200000000000002,2.69,148.0,0.155,0.081,0.027,0.023,0.316,0.292,0.372,0.292,0.283,129.0,0.155,0.093,0.031,0.026,0.333,0.402,0.299,0.268,N,N
276,J.P. Crawford,641487,SEA,Connor Gillispie,687362,R,0.79,0.55,0.11,1.27,2.21,545.0,0.222,0.123,0.066,0.111,0.319,0.229,0.371,0.229,0.334,378.0,0.249,0.132,0.06,0.096,0.308,0.379,0.224,0.341,N,N
