,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Cam Smith,701358,HOU,Jacob Lopez,682052,L,1.13,0.43,0.15,1.6400000000000001,2.44,225.0,0.271,0.084,0.07,0.148,0.327,0.204,0.451,0.204,0.387,35.0,0.314,0.143,0.278,0.517,0.397,0.444,0.556,0.222,N,N
204,Jake Meyers,676694,HOU,Jacob Lopez,682052,L,0.83,0.29,0.11,1.53,2.74,767.0,0.21,0.073,0.065,0.128,0.314,0.252,0.378,0.252,0.39,185.0,0.2,0.065,0.062,0.157,0.308,0.446,0.285,0.462,N,N
205,Mauricio Dubon,643289,HOU,Jacob Lopez,682052,L,0.42,0.16,0.07,1.3,3.08,566.0,0.11,0.042,0.023,0.102,0.272,0.245,0.268,0.245,0.314,147.0,0.143,0.054,0.017,0.132,0.251,0.203,0.263,0.339,N,N
206,Cooper Hummel,669450,HOU,Jacob Lopez,682052,L,1.11,0.45,0.1,1.08,1.97,20.0,0.4,0.05,0.1,0.176,0.177,0.3,0.1,0.3,0.7,11.0,0.182,0.091,0.143,0.333,0.257,0.143,0.429,0.714,N,N
207,Max Schuemann,680474,OAK,Colton Gordon,676467,L,1.14,0.4,0.13,1.59,2.9,555.0,0.241,0.11,0.051,0.091,0.297,0.308,0.356,0.308,0.316,135.0,0.222,0.119,0.068,0.087,0.283,0.352,0.318,0.42,N,N
208,Jacob Wilson,805779,OAK,Colton Gordon,676467,L,0.31,0.2,0.1,1.87,3.8999999999999995,399.0,0.073,0.058,0.02,0.122,0.315,0.166,0.248,0.166,0.332,82.0,0.061,0.073,0.014,0.16,0.307,0.254,0.169,0.296,N,N
209,Brent Rooker,667670,OAK,Colton Gordon,676467,L,1.04,0.32,0.33,2.39,2.72,943.0,0.261,0.093,0.153,0.249,0.384,0.324,0.485,0.324,0.405,203.0,0.207,0.108,0.151,0.307,0.41,0.482,0.353,0.403,N,N
210,Luis Urias,649966,OAK,Colton Gordon,676467,L,0.91,0.35,0.17,1.6800000000000002,2.83,323.0,0.192,0.102,0.065,0.17,0.315,0.255,0.333,0.255,0.444,93.0,0.226,0.108,0.069,0.203,0.305,0.31,0.276,0.431,N,N
211,Maxwell Muncy,691777,OAK,Colton Gordon,676467,L,1.27,0.28,0.17,1.61,2.52,122.0,0.303,0.041,0.089,0.164,0.291,0.215,0.329,0.215,0.418,22.0,0.364,0.136,0.182,0.158,0.336,0.545,0.273,0.364,N,N
212,Nick Kurtz,701762,OAK,Colton Gordon,676467,L,1.47,0.32,0.18,1.58,2.1999999999999997,140.0,0.321,0.071,0.141,0.244,0.335,0.365,0.482,0.365,0.376,34.0,0.294,0.088,0.048,0.036,0.17,0.286,0.429,0.381,N,N
213,Gio Urshela,570482,OAK,Colton Gordon,676467,L,0.64,0.15,0.08,1.4800000000000002,3.0500000000000003,572.0,0.159,0.051,0.042,0.112,0.299,0.197,0.286,0.197,0.33,130.0,0.177,0.085,0.021,0.06,0.276,0.24,0.188,0.354,N,N
214,Austin Wynns,642851,OAK,Colton Gordon,676467,L,1.05,0.17,0.08,1.1300000000000001,2.3,84.0,0.286,0.048,0.109,0.291,0.351,0.255,0.418,0.255,0.436,31.0,0.355,0.032,0.105,0.2,0.316,0.474,0.316,0.421,N,N
215,Denzel Clarke,672016,OAK,Colton Gordon,676467,L,1.1,0.27,0.15,1.4500000000000002,2.14,76.0,0.447,0.026,0.077,0.068,0.227,0.205,0.385,0.205,0.385,22.0,0.5,0.045,0.0,0.048,0.118,0.4,0.0,0.5,N,N
216,Fernando Tatis Jr.,665487,SD,Yoshinobu Yamamoto,808967,R,1.12,0.39,0.23,1.98,2.9300000000000006,746.0,0.202,0.083,0.132,0.205,0.383,0.247,0.541,0.247,0.371,549.0,0.182,0.064,0.143,0.24,0.401,0.542,0.232,0.367,Y,N
217,Luis Arraez,650333,SD,Yoshinobu Yamamoto,808967,R,0.2,0.2,0.04,1.5799999999999998,4.0,962.0,0.035,0.035,0.012,0.089,0.311,0.246,0.21,0.246,0.33,673.0,0.024,0.039,0.018,0.095,0.322,0.242,0.258,0.311,N,N
218,Manny Machado,592518,SD,Yoshinobu Yamamoto,808967,R,0.96,0.33,0.21,1.96,2.9699999999999998,944.0,0.184,0.071,0.114,0.194,0.355,0.224,0.496,0.224,0.355,715.0,0.176,0.063,0.107,0.178,0.35,0.488,0.206,0.343,N,N
219,Gavin Sheets,657757,SD,Yoshinobu Yamamoto,808967,R,0.93,0.36,0.16,1.56,2.5100000000000002,755.0,0.215,0.079,0.074,0.152,0.321,0.235,0.414,0.235,0.404,603.0,0.202,0.086,0.078,0.162,0.335,0.425,0.259,0.406,N,N
220,Jake Cronenworth,630105,SD,Yoshinobu Yamamoto,808967,R,0.89,0.52,0.11,1.4,2.66,846.0,0.187,0.105,0.072,0.15,0.328,0.268,0.364,0.268,0.356,620.0,0.185,0.111,0.095,0.182,0.356,0.4,0.277,0.358,N,N
221,Xander Bogaerts,593428,SD,Yoshinobu Yamamoto,808967,R,0.84,0.33,0.1,1.48,2.7800000000000002,749.0,0.172,0.072,0.05,0.106,0.308,0.23,0.348,0.23,0.402,560.0,0.184,0.066,0.043,0.113,0.306,0.33,0.222,0.4,N,N
222,Trenton Brooks,670092,SD,Yoshinobu Yamamoto,808967,R,0.95,0.56,0.09,1.17,2.3899999999999997,34.0,0.294,0.118,0.05,0.1,0.222,0.45,0.25,0.45,0.3,32.0,0.25,0.125,0.05,0.107,0.236,0.25,0.45,0.3,N,N
223,Martin Maldonado,455117,SD,Yoshinobu Yamamoto,808967,R,1.65,0.27,0.09,0.86,1.7,251.0,0.343,0.052,0.086,0.117,0.239,0.318,0.318,0.318,0.477,173.0,0.335,0.052,0.086,0.119,0.23,0.286,0.314,0.495,N,N
224,Bryce Johnson,669369,SD,Yoshinobu Yamamoto,808967,R,1.04,0.41,0.07,1.03,2.09,77.0,0.169,0.091,0.0,0.045,0.283,0.158,0.246,0.158,0.368,37.0,0.189,0.054,0.0,0.029,0.265,0.214,0.214,0.321,N,N
225,Shohei Ohtani,660271,LAD,Ryan Bergert,686701,R,0.99,0.68,0.35,2.51,2.7900000000000005,1052.0,0.236,0.102,0.217,0.335,0.443,0.316,0.609,0.316,0.446,696.0,0.23,0.119,0.241,0.393,0.476,0.642,0.345,0.484,Y,N
226,Mookie Betts,605141,LAD,Ryan Bergert,686701,R,0.51,0.57,0.16,1.85,3.2700000000000005,812.0,0.106,0.112,0.06,0.18,0.353,0.349,0.382,0.349,0.352,572.0,0.115,0.117,0.062,0.185,0.347,0.368,0.363,0.363,N,N
227,Freddie Freeman,518692,LAD,Ryan Bergert,686701,R,0.71,0.5,0.16,1.8900000000000001,3.03,894.0,0.171,0.102,0.092,0.199,0.37,0.306,0.423,0.306,0.37,603.0,0.171,0.113,0.103,0.211,0.39,0.443,0.314,0.391,N,N
228,Teoscar Hernandez,606192,LAD,Ryan Bergert,686701,R,1.16,0.3,0.22,1.94,2.76,895.0,0.276,0.068,0.141,0.23,0.348,0.271,0.45,0.271,0.342,679.0,0.286,0.072,0.133,0.202,0.332,0.436,0.255,0.347,N,N
229,Max Muncy,571970,LAD,Ryan Bergert,686701,R,1.04,0.7,0.17,1.46,2.3,563.0,0.249,0.153,0.119,0.223,0.364,0.41,0.468,0.41,0.471,432.0,0.236,0.169,0.111,0.24,0.38,0.478,0.407,0.478,N,N
230,Andy Pages,681624,LAD,Ryan Bergert,686701,R,0.83,0.25,0.17,1.8200000000000003,2.8699999999999997,728.0,0.217,0.056,0.095,0.184,0.329,0.311,0.389,0.311,0.391,548.0,0.215,0.058,0.101,0.19,0.325,0.387,0.307,0.399,N,N
231,Tommy Edman,669242,LAD,Ryan Bergert,686701,R,0.61,0.28,0.11,1.5,3.0000000000000004,370.0,0.173,0.054,0.053,0.197,0.309,0.262,0.387,0.262,0.457,269.0,0.175,0.067,0.04,0.136,0.293,0.338,0.259,0.448,N,N
232,Hyeseong Kim,808975,LAD,Ryan Bergert,686701,R,0.85,0.37,0.13,1.49,2.5199999999999996,75.0,0.2,0.053,0.036,0.171,0.337,0.182,0.291,0.182,0.436,71.0,0.211,0.056,0.02,0.121,0.324,0.275,0.157,0.412,N,N
233,Dalton Rushing,687221,LAD,Ryan Bergert,686701,R,0.91,0.46,0.16,1.4500000000000002,2.11,45.0,0.489,0.089,0.158,0.098,0.278,0.316,0.368,0.316,0.474,36.0,0.5,0.083,0.2,0.121,0.272,0.4,0.4,0.467,N,N
234,Nick Gonzales,693304,PIT1,Tarik Skubal,669373,L,1.18,0.11,0.14,1.6800000000000002,2.8899999999999997,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,110.0,0.227,0.018,0.146,0.181,0.33,0.427,0.329,0.378,N,N
235,Andrew McCutchen,457705,PIT1,Tarik Skubal,669373,L,1.32,0.25,0.15,1.4500000000000002,2.34,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,216.0,0.259,0.116,0.115,0.156,0.334,0.359,0.313,0.42,N,N
236,Joey Bart,663698,PIT1,Tarik Skubal,669373,L,1.35,0.17,0.16,1.5899999999999999,2.47,455.0,0.251,0.095,0.097,0.149,0.331,0.242,0.408,0.242,0.446,119.0,0.261,0.092,0.095,0.219,0.383,0.446,0.257,0.527,N,N
237,Alexander Canario,672744,PIT1,Tarik Skubal,669373,L,1.8,0.13,0.17,1.4300000000000002,2.0300000000000007,172.0,0.326,0.076,0.147,0.114,0.311,0.245,0.49,0.245,0.373,60.0,0.317,0.05,0.211,0.158,0.318,0.474,0.368,0.421,N,N
238,Ke'Bryan Hayes,663647,PIT1,Tarik Skubal,669373,L,0.91,0.11,0.07,1.35,2.83,667.0,0.195,0.055,0.039,0.057,0.281,0.175,0.435,0.175,0.276,155.0,0.155,0.065,0.05,0.099,0.297,0.437,0.185,0.336,N,N
239,Isiah Kiner-Falefa,643396,PIT1,Tarik Skubal,669373,L,0.8,0.1,0.06,1.31,2.82,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,195.0,0.159,0.026,0.02,0.061,0.296,0.263,0.158,0.362,N,N
240,Jared Triolo,669707,PIT1,Tarik Skubal,669373,L,1.25,0.2,0.07,1.06,2.1799999999999997,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,173.0,0.243,0.104,0.036,0.06,0.276,0.277,0.357,0.286,N,N
241,Tommy Pham,502054,PIT1,Tarik Skubal,669373,L,1.09,0.16,0.07,1.06,2.15,649.0,0.236,0.079,0.059,0.096,0.3,0.208,0.414,0.208,0.376,164.0,0.22,0.085,0.071,0.114,0.311,0.407,0.23,0.451,N,N
242,Billy Cook,695257,PIT1,Tarik Skubal,669373,L,1.19,0.15,0.1,1.1099999999999999,1.96,49.0,0.388,0.0,0.133,0.224,0.281,0.267,0.5,0.267,0.433,10.0,0.2,0.0,0.125,0.4,0.457,0.875,0.25,0.625,N,N
243,Gleyber Torres,650402,DET1,Andrew Heaney,571760,L,0.68,0.44,0.16,1.9,3.3099999999999996,926.0,0.181,0.108,0.075,0.126,0.333,0.31,0.363,0.31,0.319,237.0,0.177,0.131,0.092,0.216,0.352,0.38,0.35,0.374,N,N
244,Jahmai Jones,663330,DET1,Andrew Heaney,571760,L,1.34,0.45,0.17,1.6,2.49,64.0,0.312,0.031,0.1,0.22,0.296,0.325,0.5,0.325,0.5,39.0,0.333,0.051,0.167,0.351,0.353,0.667,0.417,0.583,N,N
245,Riley Greene,682985,DET1,Andrew Heaney,571760,L,1.14,0.34,0.18,1.8699999999999999,2.7600000000000002,880.0,0.284,0.093,0.153,0.219,0.355,0.283,0.475,0.283,0.399,243.0,0.317,0.074,0.138,0.176,0.3,0.448,0.228,0.324,N,N
246,Spencer Torkelson,679529,DET1,Andrew Heaney,571760,L,0.9,0.37,0.2,1.81,2.86,670.0,0.264,0.097,0.101,0.198,0.321,0.343,0.412,0.343,0.453,172.0,0.186,0.11,0.116,0.32,0.371,0.455,0.421,0.496,N,N
247,Wenceel Perez,672761,DET1,Andrew Heaney,571760,L,0.76,0.26,0.12,1.6,3.0100000000000007,486.0,0.208,0.07,0.063,0.173,0.305,0.282,0.316,0.282,0.434,109.0,0.239,0.083,0.096,0.173,0.324,0.425,0.233,0.342,N,N
248,Zach McKinstry,656716,DET1,Andrew Heaney,571760,L,0.72,0.29,0.06,1.3099999999999998,2.61,577.0,0.222,0.09,0.051,0.133,0.305,0.259,0.327,0.259,0.396,97.0,0.237,0.052,0.059,0.187,0.296,0.338,0.118,0.559,N,N
249,Dillon Dingler,693307,DET1,Andrew Heaney,571760,L,1.01,0.1,0.15,1.7400000000000002,2.6399999999999997,294.0,0.293,0.027,0.076,0.155,0.317,0.274,0.462,0.274,0.411,71.0,0.31,0.0,0.082,0.197,0.302,0.51,0.286,0.408,N,N
250,Javier Baez,595879,DET1,Andrew Heaney,571760,L,0.74,0.15,0.14,1.54,2.7,510.0,0.231,0.037,0.076,0.143,0.281,0.261,0.405,0.261,0.44,129.0,0.225,0.039,0.084,0.121,0.288,0.442,0.232,0.463,N,N
251,Parker Meadows,678009,DET1,Andrew Heaney,571760,L,0.84,0.31,0.1,1.2200000000000002,2.3400000000000003,348.0,0.253,0.086,0.079,0.181,0.306,0.301,0.328,0.301,0.358,70.0,0.3,0.043,0.022,0.138,0.266,0.267,0.178,0.4,N,N
252,Nick Gonzales,693304,PIT2,Carlos Hernandez,672578,R,1.03,0.21,0.12,1.72,3.2399999999999998,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,328.0,0.177,0.055,0.056,0.113,0.313,0.343,0.242,0.419,N,N
253,Andrew McCutchen,457705,PIT2,Carlos Hernandez,672578,R,1.16,0.51,0.13,1.4000000000000001,2.54,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,549.0,0.233,0.104,0.115,0.174,0.336,0.408,0.263,0.413,N,N
254,Joey Bart,663698,PIT2,Carlos Hernandez,672578,R,1.15,0.39,0.13,1.54,2.73,455.0,0.251,0.095,0.097,0.149,0.331,0.242,0.408,0.242,0.446,336.0,0.247,0.095,0.098,0.125,0.312,0.395,0.237,0.419,N,N
255,Alexander Canario,672744,PIT2,Carlos Hernandez,672578,R,1.57,0.25,0.16,1.46,2.4199999999999995,172.0,0.326,0.076,0.147,0.114,0.311,0.245,0.49,0.245,0.373,112.0,0.33,0.089,0.109,0.089,0.307,0.5,0.172,0.344,N,N
256,Ke'Bryan Hayes,663647,PIT2,Carlos Hernandez,672578,R,0.88,0.23,0.06,1.35,3.0200000000000005,667.0,0.195,0.055,0.039,0.057,0.281,0.175,0.435,0.175,0.276,512.0,0.207,0.053,0.035,0.044,0.276,0.434,0.172,0.257,N,N
257,Isiah Kiner-Falefa,643396,PIT2,Carlos Hernandez,672578,R,0.71,0.19,0.05,1.33,3.09,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,523.0,0.155,0.042,0.022,0.111,0.286,0.295,0.194,0.354,N,N
258,Jared Triolo,669707,PIT2,Carlos Hernandez,672578,R,1.06,0.41,0.07,1.11,2.42,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,400.0,0.238,0.092,0.061,0.119,0.305,0.437,0.247,0.411,N,N
259,Tommy Pham,502054,PIT2,Carlos Hernandez,672578,R,0.97,0.31,0.06,1.09,2.3700000000000006,649.0,0.236,0.079,0.059,0.096,0.3,0.208,0.414,0.208,0.376,485.0,0.241,0.076,0.055,0.09,0.297,0.416,0.201,0.35,N,N
260,Billy Cook,695257,PIT2,Carlos Hernandez,672578,R,1.04,0.3,0.09,1.12,2.2,49.0,0.388,0.0,0.133,0.224,0.281,0.267,0.5,0.267,0.433,39.0,0.436,0.0,0.136,0.179,0.236,0.364,0.273,0.364,N,N
261,Brendan Donovan,680977,STL2,Sean Burke,680732,R,0.53,0.38,0.12,1.75,3.5,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
262,Masyn Winn,691026,STL2,Sean Burke,680732,R,0.71,0.31,0.12,1.65,3.3600000000000003,896.0,0.175,0.067,0.043,0.143,0.299,0.243,0.333,0.243,0.35,608.0,0.161,0.062,0.034,0.116,0.304,0.302,0.217,0.33,N,N
263,Ivan Herrera,671056,STL2,Sean Burke,680732,R,0.82,0.43,0.17,1.8000000000000003,3.0000000000000004,426.0,0.2,0.096,0.099,0.163,0.366,0.19,0.422,0.19,0.354,285.0,0.204,0.081,0.07,0.141,0.34,0.395,0.165,0.345,N,N
264,Willson Contreras,575929,STL2,Sean Burke,680732,R,0.94,0.42,0.19,1.7000000000000002,2.53,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
265,Alec Burleson,676475,STL2,Sean Burke,680732,R,0.48,0.28,0.14,1.7,3.33,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
266,Nolan Arenado,571448,STL2,Sean Burke,680732,R,0.55,0.27,0.12,1.45,3.1,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
267,Nolan Gorman,669357,STL2,Sean Burke,680732,R,1.21,0.42,0.23,1.6400000000000001,2.24,543.0,0.35,0.09,0.149,0.19,0.315,0.389,0.386,0.389,0.409,402.0,0.346,0.09,0.164,0.202,0.332,0.394,0.398,0.425,N,N
268,Pedro Pages,686780,STL2,Sean Burke,680732,R,0.89,0.21,0.11,1.24,2.61,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
269,Victor Scott II,687363,STL2,Sean Burke,680732,R,0.85,0.29,0.08,1.12,2.35,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
270,Mike Tauchman,643565,CWS2,Erick Fedde,607200,R,0.75,0.66,0.12,1.51,2.92,458.0,0.203,0.138,0.074,0.141,0.336,0.309,0.423,0.309,0.359,373.0,0.198,0.15,0.079,0.138,0.339,0.427,0.322,0.36,N,N
271,Chase Meidroth,805367,CWS2,Erick Fedde,607200,R,0.53,0.67,0.04,1.34,3.12,204.0,0.137,0.113,0.013,0.061,0.316,0.203,0.379,0.203,0.346,143.0,0.133,0.119,0.009,0.063,0.318,0.383,0.206,0.374,N,N
272,Andrew Benintendi,643217,CWS2,Erick Fedde,607200,R,0.59,0.35,0.12,1.61,3.29,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,545.0,0.167,0.083,0.091,0.172,0.324,0.355,0.333,0.463,N,N
273,Miguel Vargas,678246,CWS2,Erick Fedde,607200,R,0.71,0.45,0.1,1.35,3.01,524.0,0.202,0.099,0.081,0.158,0.296,0.372,0.35,0.372,0.403,357.0,0.218,0.104,0.101,0.163,0.31,0.367,0.35,0.418,N,N
274,Kyle Teel,691019,CWS2,Erick Fedde,607200,R,0.86,0.52,0.12,1.38,2.7100000000000004,28.0,0.357,0.179,0.0,0.0,0.314,0.385,0.462,0.385,0.308,25.0,0.32,0.2,0.0,0.0,0.338,0.417,0.333,0.333,N,N
275,Luis Robert,673357,CWS2,Erick Fedde,607200,R,1.03,0.23,0.14,1.56,2.6800000000000006,679.0,0.325,0.074,0.105,0.141,0.291,0.272,0.421,0.272,0.369,509.0,0.34,0.061,0.109,0.152,0.285,0.429,0.264,0.383,N,Y
276,Ryan Noda,676116,CWS2,Erick Fedde,607200,R,1.06,0.63,0.13,1.23,2.1,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,99.0,0.354,0.131,0.06,0.047,0.252,0.34,0.26,0.6,N,N
277,Michael A. Taylor,572191,CWS2,Erick Fedde,607200,R,1.09,0.26,0.13,1.32,2.35,440.0,0.355,0.077,0.116,0.116,0.278,0.28,0.42,0.28,0.424,272.0,0.327,0.092,0.108,0.086,0.293,0.43,0.259,0.411,N,N
278,Josh Rojas,668942,CWS2,Erick Fedde,607200,R,0.66,0.33,0.06,1.16,2.53,590.0,0.237,0.093,0.046,0.097,0.286,0.285,0.377,0.285,0.395,509.0,0.22,0.096,0.052,0.111,0.299,0.395,0.297,0.407,N,N
279,Brendan Donovan,680977,STL2,Mike Vasil,678024,R,0.49,0.37,0.12,1.8,3.5999999999999996,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
280,Masyn Winn,691026,STL2,Mike Vasil,678024,R,0.66,0.31,0.12,1.73,3.46,896.0,0.175,0.067,0.043,0.143,0.299,0.243,0.333,0.243,0.35,608.0,0.161,0.062,0.034,0.116,0.304,0.302,0.217,0.33,N,N
281,Ivan Herrera,671056,STL2,Mike Vasil,678024,R,0.76,0.44,0.19,1.96,3.1,426.0,0.2,0.096,0.099,0.163,0.366,0.19,0.422,0.19,0.354,285.0,0.204,0.081,0.07,0.141,0.34,0.395,0.165,0.345,N,N
282,Willson Contreras,575929,STL2,Mike Vasil,678024,R,0.87,0.42,0.21,1.8399999999999999,2.6500000000000004,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
283,Alec Burleson,676475,STL2,Mike Vasil,678024,R,0.45,0.28,0.15,1.77,3.4099999999999997,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
284,Nolan Arenado,571448,STL2,Mike Vasil,678024,R,0.5,0.27,0.13,1.55,3.2,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
285,Nolan Gorman,669357,STL2,Mike Vasil,678024,R,1.12,0.42,0.26,1.8,2.37,543.0,0.35,0.09,0.149,0.19,0.315,0.389,0.386,0.389,0.409,402.0,0.346,0.09,0.164,0.202,0.332,0.394,0.398,0.425,N,N
286,Pedro Pages,686780,STL2,Mike Vasil,678024,R,0.82,0.21,0.11,1.3,2.72,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
287,Victor Scott II,687363,STL2,Mike Vasil,678024,R,0.79,0.29,0.09,1.21,2.45,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
