,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Max Kepler,596146,PHI,Antonio Senzatela,622608,R,0.69,0.27,0.13,1.6400000000000001,2.97,566.0,0.205,0.065,0.074,0.137,0.311,0.319,0.402,0.319,0.435,450.0,0.191,0.073,0.077,0.132,0.319,0.4,0.335,0.425,N,N
204,J.T. Realmuto,592663,PHI,Antonio Senzatela,622608,R,0.84,0.23,0.14,1.7200000000000002,2.74,572.0,0.248,0.073,0.107,0.158,0.339,0.225,0.462,0.225,0.407,408.0,0.25,0.076,0.092,0.175,0.34,0.439,0.229,0.413,N,N
205,Alec Bohm,664761,PHI,Antonio Senzatela,622608,R,0.47,0.19,0.09,1.54,3.0400000000000005,786.0,0.149,0.059,0.072,0.152,0.341,0.231,0.459,0.231,0.316,560.0,0.166,0.059,0.068,0.149,0.338,0.449,0.216,0.292,N,N
206,Brandon Marsh,669016,PHI,Antonio Senzatela,622608,R,0.91,0.37,0.09,1.4100000000000001,2.29,561.0,0.317,0.107,0.09,0.159,0.32,0.277,0.477,0.277,0.386,451.0,0.302,0.111,0.098,0.179,0.339,0.487,0.294,0.389,N,N
207,Jordan Beck,687597,COL,Jesus Luzardo,666200,L,1.59,0.28,0.2,1.8800000000000001,2.7,322.0,0.323,0.071,0.119,0.18,0.313,0.295,0.383,0.295,0.409,90.0,0.367,0.056,0.115,0.212,0.287,0.346,0.327,0.481,N,N
208,Ezequiel Tovar,678662,COL,Jesus Luzardo,666200,L,1.38,0.14,0.15,1.88,2.91,778.0,0.275,0.032,0.09,0.197,0.297,0.326,0.405,0.326,0.37,227.0,0.286,0.048,0.114,0.198,0.327,0.383,0.309,0.376,N,Y
209,Hunter Goodman,696100,COL,Jesus Luzardo,666200,L,1.26,0.19,0.18,1.73,2.85,407.0,0.263,0.047,0.113,0.216,0.292,0.327,0.429,0.327,0.44,146.0,0.281,0.034,0.144,0.263,0.314,0.392,0.289,0.433,N,N
210,Michael Toglia,669911,COL,Jesus Luzardo,666200,L,1.52,0.34,0.16,1.48,2.3899999999999997,634.0,0.339,0.103,0.154,0.217,0.339,0.336,0.473,0.336,0.413,201.0,0.279,0.109,0.13,0.233,0.348,0.504,0.309,0.358,N,Y
211,Brenton Doyle,686668,COL,Jesus Luzardo,666200,L,1.23,0.24,0.13,1.52,2.66,760.0,0.251,0.072,0.112,0.171,0.327,0.301,0.417,0.301,0.36,201.0,0.194,0.075,0.116,0.163,0.367,0.432,0.315,0.397,N,N
212,Ryan McMahon,641857,COL,Jesus Luzardo,666200,L,1.38,0.37,0.11,1.28,2.28,829.0,0.297,0.111,0.113,0.157,0.326,0.262,0.501,0.262,0.398,253.0,0.312,0.095,0.061,0.128,0.293,0.456,0.218,0.442,N,N
213,Tyler Freeman,671289,COL,Jesus Luzardo,666200,L,0.67,0.24,0.08,1.29,2.8300000000000005,405.0,0.138,0.074,0.03,0.107,0.301,0.232,0.349,0.232,0.403,139.0,0.151,0.086,0.051,0.11,0.316,0.323,0.293,0.394,N,N
214,Adael Amador,691182,COL,Jesus Luzardo,666200,L,0.98,0.27,0.11,1.3599999999999999,2.4899999999999998,116.0,0.241,0.078,0.064,0.077,0.28,0.397,0.282,0.397,0.474,22.0,0.227,0.045,0.0,0.0,0.26,0.312,0.312,0.375,N,N
215,Jacob Stallings,607732,COL,Jesus Luzardo,666200,L,1.04,0.29,0.08,1.1500000000000001,2.1999999999999997,360.0,0.258,0.086,0.062,0.156,0.3,0.295,0.344,0.295,0.379,129.0,0.302,0.109,0.096,0.207,0.284,0.356,0.425,0.37,N,N
216,Jonathan India,663697,KC,Hayden Birdsong,806185,R,0.95,0.6,0.12,1.57,2.7700000000000005,828.0,0.185,0.122,0.07,0.128,0.348,0.244,0.366,0.244,0.417,613.0,0.181,0.113,0.071,0.129,0.342,0.356,0.252,0.442,N,N
217,Bobby Witt Jr.,677951,KC,Hayden Birdsong,806185,R,0.81,0.35,0.26,2.52,3.2600000000000002,909.0,0.156,0.068,0.137,0.245,0.403,0.298,0.484,0.298,0.323,724.0,0.166,0.076,0.144,0.261,0.405,0.504,0.296,0.315,N,N
218,Vinnie Pasquantino,686469,KC,Hayden Birdsong,806185,R,0.65,0.39,0.17,1.8599999999999999,3.29,753.0,0.143,0.064,0.078,0.178,0.329,0.292,0.459,0.292,0.475,582.0,0.122,0.074,0.08,0.19,0.341,0.469,0.299,0.475,N,N
219,Salvador Perez,521692,KC,Hayden Birdsong,806185,R,1.04,0.22,0.24,1.97,2.8299999999999996,833.0,0.206,0.052,0.124,0.166,0.358,0.336,0.45,0.336,0.462,638.0,0.205,0.06,0.12,0.163,0.361,0.445,0.325,0.469,N,N
220,Maikel Garcia,672580,KC,Hayden Birdsong,806185,R,0.82,0.37,0.09,1.4700000000000002,2.97,817.0,0.163,0.075,0.043,0.118,0.314,0.204,0.438,0.204,0.334,618.0,0.165,0.079,0.043,0.11,0.319,0.443,0.195,0.321,N,N
221,Michael Massey,686681,KC,Hayden Birdsong,806185,R,0.77,0.21,0.11,1.49,3.01,521.0,0.157,0.035,0.06,0.152,0.29,0.319,0.353,0.319,0.499,419.0,0.136,0.041,0.067,0.156,0.311,0.38,0.345,0.482,N,N
222,Cavan Biggio,624415,KC,Hayden Birdsong,806185,R,1.15,0.57,0.07,1.09,2.0600000000000005,299.0,0.294,0.114,0.03,0.096,0.272,0.331,0.223,0.331,0.392,258.0,0.291,0.112,0.035,0.111,0.268,0.231,0.35,0.406,N,N
223,Drew Waters,671221,KC,Hayden Birdsong,806185,R,1.23,0.37,0.12,1.3599999999999999,2.15,132.0,0.25,0.053,0.022,0.114,0.26,0.2,0.267,0.2,0.422,106.0,0.255,0.057,0.028,0.143,0.28,0.31,0.197,0.465,N,N
224,Kyle Isbel,664728,KC,Hayden Birdsong,806185,R,0.77,0.24,0.07,1.1900000000000002,2.48,549.0,0.204,0.053,0.037,0.142,0.272,0.186,0.35,0.186,0.402,463.0,0.179,0.056,0.043,0.16,0.288,0.342,0.194,0.405,N,N
225,Mike Yastrzemski,573262,SF,Michael Lorenzen,547179,R,1.12,0.45,0.17,1.8199999999999998,2.8999999999999995,641.0,0.251,0.09,0.101,0.195,0.312,0.313,0.414,0.313,0.465,509.0,0.242,0.096,0.104,0.214,0.318,0.423,0.342,0.47,N,N
226,Wilmer Flores,527038,SF,Michael Lorenzen,547179,R,0.6,0.34,0.16,1.7000000000000002,3.1700000000000004,423.0,0.158,0.08,0.063,0.147,0.289,0.245,0.261,0.245,0.384,265.0,0.162,0.094,0.062,0.141,0.295,0.249,0.228,0.415,N,N
227,Jung Hoo Lee,808982,SF,Michael Lorenzen,547179,R,0.42,0.27,0.11,1.8,3.6599999999999997,357.0,0.104,0.059,0.044,0.136,0.326,0.246,0.347,0.246,0.387,253.0,0.099,0.075,0.048,0.122,0.345,0.353,0.261,0.406,Y,N
228,Heliot Ramos,671218,SF,Michael Lorenzen,547179,R,1.06,0.27,0.19,1.8900000000000001,2.8899999999999997,716.0,0.25,0.07,0.143,0.199,0.341,0.26,0.468,0.26,0.316,538.0,0.253,0.063,0.113,0.156,0.314,0.464,0.242,0.321,N,Y
229,Matt Chapman,656305,SF,Michael Lorenzen,547179,R,1.06,0.42,0.17,1.7400000000000002,2.6199999999999997,845.0,0.251,0.108,0.123,0.208,0.342,0.287,0.485,0.287,0.368,632.0,0.263,0.1,0.126,0.214,0.337,0.474,0.29,0.37,N,N
230,Willy Adames,642715,SF,Michael Lorenzen,547179,R,0.97,0.39,0.17,1.6400000000000001,2.62,897.0,0.253,0.104,0.12,0.193,0.332,0.357,0.421,0.357,0.419,658.0,0.249,0.097,0.136,0.228,0.353,0.404,0.357,0.418,N,N
231,LaMonte Wade Jr.,664774,SF,Michael Lorenzen,547179,R,0.74,0.52,0.12,1.3900000000000001,2.4000000000000004,536.0,0.226,0.136,0.08,0.119,0.337,0.287,0.405,0.287,0.408,478.0,0.236,0.136,0.084,0.125,0.332,0.404,0.293,0.418,N,N
232,Patrick Bailey,672275,SF,Michael Lorenzen,547179,R,0.9,0.3,0.07,1.24,2.58,580.0,0.245,0.083,0.054,0.096,0.301,0.287,0.408,0.287,0.382,449.0,0.22,0.087,0.055,0.11,0.308,0.389,0.296,0.376,N,N
233,Tyler Fitzgerald,666149,SF,Michael Lorenzen,547179,R,1.03,0.22,0.1,1.31,2.28,443.0,0.296,0.068,0.072,0.2,0.286,0.325,0.3,0.325,0.469,290.0,0.3,0.062,0.05,0.18,0.258,0.276,0.326,0.464,N,N
234,Zach Neto,687263,LAA,Gunnar Hoglund,680684,R,1.03,0.25,0.19,2.01,3.13,721.0,0.243,0.062,0.095,0.206,0.333,0.296,0.408,0.296,0.462,592.0,0.248,0.064,0.095,0.199,0.325,0.405,0.29,0.474,N,N
235,Nolan Schanuel,694384,LAA,Gunnar Hoglund,680684,R,0.65,0.51,0.1,1.5500000000000003,3.24,784.0,0.162,0.111,0.038,0.116,0.324,0.229,0.265,0.229,0.411,607.0,0.158,0.112,0.044,0.122,0.336,0.3,0.24,0.41,N,N
236,Yoan Moncada,660162,LAA,Gunnar Hoglund,680684,R,1.13,0.32,0.12,1.59,2.81,123.0,0.252,0.13,0.108,0.19,0.344,0.257,0.392,0.257,0.514,104.0,0.25,0.135,0.127,0.213,0.357,0.429,0.222,0.54,N,N
237,Taylor Ward,621493,LAA,Gunnar Hoglund,680684,R,0.96,0.35,0.19,1.81,2.87,853.0,0.252,0.087,0.135,0.198,0.34,0.366,0.436,0.366,0.336,699.0,0.256,0.092,0.135,0.199,0.333,0.426,0.375,0.333,N,N
238,Jorge Soler,624585,LAA,Gunnar Hoglund,680684,R,0.94,0.38,0.16,1.4900000000000002,2.5100000000000002,754.0,0.257,0.11,0.123,0.191,0.337,0.28,0.426,0.28,0.434,576.0,0.264,0.101,0.123,0.185,0.337,0.426,0.261,0.443,Y,N
239,Logan O'Hoppe,681351,LAA,Gunnar Hoglund,680684,R,1.1,0.22,0.22,1.79,2.6499999999999995,668.0,0.304,0.058,0.129,0.178,0.33,0.312,0.47,0.312,0.405,539.0,0.301,0.046,0.128,0.185,0.328,0.453,0.308,0.395,N,N
240,Matthew Lugo,683090,LAA,Gunnar Hoglund,680684,R,1.01,0.21,0.09,1.2599999999999998,2.64,30.0,0.4,0.0,0.294,0.448,0.373,0.176,0.765,0.176,0.529,25.0,0.44,0.0,0.308,0.375,0.345,0.692,0.154,0.462,N,N
241,Luis Rengifo,650859,LAA,Gunnar Hoglund,680684,R,0.57,0.25,0.08,1.36,2.9,459.0,0.155,0.052,0.031,0.1,0.294,0.164,0.308,0.164,0.406,375.0,0.149,0.056,0.034,0.097,0.297,0.288,0.176,0.386,N,N
242,Jo Adell,666176,LAA,Gunnar Hoglund,680684,R,0.99,0.24,0.13,1.28,2.3200000000000003,577.0,0.279,0.071,0.12,0.189,0.315,0.298,0.448,0.298,0.413,451.0,0.295,0.075,0.105,0.16,0.302,0.433,0.284,0.411,N,N
243,Lawrence Butler,671732,OAK,Kyle Hendricks,543294,R,0.87,0.33,0.21,2.02,3.37,648.0,0.242,0.08,0.107,0.208,0.328,0.271,0.467,0.271,0.342,518.0,0.228,0.091,0.108,0.212,0.341,0.484,0.275,0.346,N,N
244,Jacob Wilson,805779,OAK,Kyle Hendricks,543294,R,0.24,0.23,0.07,1.6900000000000002,3.939999999999999,296.0,0.068,0.061,0.02,0.113,0.312,0.16,0.242,0.16,0.312,240.0,0.067,0.054,0.024,0.103,0.319,0.249,0.153,0.33,N,N
245,Tyler Soderstrom,691016,OAK,Kyle Hendricks,543294,R,0.87,0.37,0.25,2.13,3.08,414.0,0.244,0.082,0.15,0.206,0.362,0.281,0.511,0.281,0.391,346.0,0.24,0.092,0.159,0.228,0.376,0.544,0.279,0.407,N,N
246,Brent Rooker,667670,OAK,Kyle Hendricks,543294,R,0.94,0.32,0.26,1.9900000000000002,2.7199999999999998,820.0,0.28,0.088,0.159,0.252,0.38,0.335,0.485,0.335,0.415,644.0,0.295,0.087,0.161,0.235,0.375,0.491,0.327,0.419,N,N
247,Shea Langeliers,669127,OAK,Kyle Hendricks,543294,R,0.84,0.28,0.21,1.81,3.0100000000000002,705.0,0.243,0.077,0.122,0.218,0.334,0.288,0.442,0.288,0.421,532.0,0.246,0.079,0.124,0.213,0.333,0.459,0.287,0.448,N,N
248,Miguel Andujar,609280,OAK,Kyle Hendricks,543294,R,0.37,0.16,0.08,1.42,3.2399999999999998,452.0,0.126,0.042,0.032,0.101,0.288,0.198,0.349,0.198,0.383,369.0,0.119,0.035,0.032,0.091,0.275,0.346,0.197,0.392,N,N
249,Nick Kurtz,701762,OAK,Kyle Hendricks,543294,R,0.86,0.4,0.2,1.82,2.6100000000000003,85.0,0.365,0.071,0.083,0.091,0.277,0.25,0.438,0.25,0.438,70.0,0.357,0.086,0.077,0.109,0.316,0.487,0.205,0.41,N,N
250,Luis Urias,649966,OAK,Kyle Hendricks,543294,R,0.64,0.35,0.13,1.4100000000000001,2.6399999999999997,229.0,0.21,0.087,0.087,0.199,0.325,0.293,0.333,0.293,0.433,156.0,0.192,0.083,0.085,0.172,0.325,0.321,0.302,0.415,N,N
251,JJ Bleday,668709,OAK,Kyle Hendricks,543294,R,0.57,0.4,0.1,1.28,2.6100000000000003,820.0,0.202,0.104,0.074,0.189,0.31,0.319,0.374,0.319,0.427,664.0,0.193,0.111,0.065,0.177,0.312,0.376,0.32,0.402,N,N
252,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,808967,R,1.11,0.49,0.26,2.08,2.8899999999999997,907.0,0.204,0.1,0.097,0.227,0.345,0.248,0.441,0.248,0.431,627.0,0.195,0.112,0.098,0.245,0.355,0.466,0.267,0.407,N,N
253,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,808967,R,0.92,0.51,0.23,1.94,2.8500000000000005,671.0,0.177,0.103,0.122,0.268,0.392,0.244,0.534,0.244,0.492,431.0,0.19,0.13,0.118,0.243,0.374,0.516,0.256,0.484,N,N
254,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,808967,R,0.86,0.22,0.15,1.62,3.0700000000000003,739.0,0.168,0.051,0.074,0.171,0.319,0.277,0.395,0.277,0.391,516.0,0.167,0.048,0.063,0.16,0.299,0.372,0.269,0.387,N,N
255,Josh Naylor,647304,ARI,Yoshinobu Yamamoto,808967,R,0.74,0.34,0.17,1.77,3.0599999999999996,824.0,0.157,0.083,0.081,0.199,0.34,0.248,0.418,0.248,0.429,589.0,0.144,0.087,0.085,0.219,0.359,0.452,0.246,0.459,N,N
256,Eugenio Suarez,553993,ARI,Yoshinobu Yamamoto,808967,R,1.4,0.33,0.2,1.6,2.28,838.0,0.268,0.078,0.126,0.233,0.34,0.346,0.451,0.346,0.485,597.0,0.256,0.06,0.125,0.25,0.335,0.445,0.366,0.509,N,N
257,Pavin Smith,656976,ARI,Yoshinobu Yamamoto,808967,R,1.06,0.64,0.2,1.6,2.25,304.0,0.243,0.141,0.144,0.24,0.376,0.262,0.449,0.262,0.465,268.0,0.254,0.134,0.152,0.249,0.382,0.463,0.262,0.457,N,N
258,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,808967,R,0.79,0.4,0.1,1.42,2.68,482.0,0.156,0.104,0.056,0.11,0.327,0.218,0.429,0.218,0.291,332.0,0.172,0.111,0.064,0.113,0.326,0.455,0.209,0.255,N,N
259,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,808967,R,0.94,0.21,0.1,1.3000000000000003,2.6,237.0,0.194,0.055,0.074,0.138,0.321,0.189,0.446,0.189,0.474,196.0,0.214,0.056,0.079,0.156,0.328,0.479,0.207,0.486,N,N
260,Jordan Lawlar,691783,ARI,Yoshinobu Yamamoto,808967,R,1.12,0.29,0.13,1.31,2.11,9.0,0.556,0.111,0.0,0.0,0.108,0.333,0.333,0.333,1.0,6.0,0.667,0.167,0.0,0.0,0.139,0.0,0.0,1.0,N,N
261,Shohei Ohtani,660271,LAD,Ryne Nelson,669194,R,1.03,0.54,0.37,2.6399999999999997,2.89,933.0,0.228,0.103,0.221,0.342,0.455,0.315,0.615,0.315,0.447,619.0,0.228,0.118,0.244,0.401,0.483,0.643,0.337,0.485,Y,N
262,Mookie Betts,605141,LAD,Ryne Nelson,669194,R,0.56,0.55,0.13,1.7100000000000002,3.2400000000000007,710.0,0.107,0.114,0.054,0.196,0.352,0.35,0.385,0.35,0.339,497.0,0.117,0.117,0.058,0.209,0.346,0.379,0.361,0.353,N,N
263,Freddie Freeman,518692,LAD,Ryne Nelson,669194,R,0.74,0.47,0.17,1.8900000000000001,3.03,781.0,0.165,0.104,0.098,0.214,0.377,0.321,0.43,0.321,0.359,519.0,0.168,0.116,0.111,0.229,0.397,0.459,0.337,0.38,N,N
264,Teoscar Hernandez,606192,LAD,Ryne Nelson,669194,R,1.24,0.28,0.21,1.88,2.6999999999999993,788.0,0.27,0.069,0.141,0.238,0.351,0.272,0.456,0.272,0.342,588.0,0.279,0.071,0.131,0.205,0.333,0.436,0.254,0.345,N,N
265,Max Muncy,571970,LAD,Ryne Nelson,669194,R,1.14,0.65,0.18,1.48,2.25,465.0,0.265,0.142,0.104,0.211,0.344,0.41,0.451,0.41,0.474,345.0,0.261,0.154,0.086,0.22,0.352,0.46,0.404,0.475,N,N
266,Tommy Edman,669242,LAD,Ryne Nelson,669194,R,0.66,0.29,0.11,1.5,3.0599999999999996,283.0,0.17,0.06,0.065,0.213,0.322,0.288,0.4,0.288,0.456,206.0,0.175,0.078,0.046,0.148,0.304,0.344,0.298,0.444,N,N
267,Andy Pages,681624,LAD,Ryne Nelson,669194,R,0.94,0.24,0.16,1.7000000000000002,2.6500000000000004,618.0,0.239,0.061,0.102,0.175,0.322,0.315,0.386,0.315,0.398,459.0,0.24,0.063,0.106,0.177,0.319,0.391,0.301,0.41,N,N
268,Dalton Rushing,687221,LAD,Ryne Nelson,669194,R,0.9,0.51,0.1,1.19,2.2600000000000002,11.0,0.273,0.091,0.143,0.1,0.356,0.286,0.571,0.286,0.429,8.0,0.25,0.125,0.2,0.143,0.365,0.6,0.4,0.4,N,N
269,Hyeseong Kim,808975,LAD,Ryne Nelson,669194,R,0.85,0.34,0.12,1.39,2.3600000000000003,37.0,0.162,0.054,0.034,0.114,0.314,0.172,0.276,0.172,0.483,37.0,0.162,0.054,0.034,0.114,0.314,0.276,0.172,0.483,N,N
