,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Teoscar Hernandez,606192,LAD,Tanner Gordon,685299,R,1.0,0.2,0.19,1.9400000000000002,2.9000000000000004,1066.0,0.275,0.064,0.14,0.223,0.342,0.269,0.463,0.269,0.343,812.0,0.286,0.065,0.137,0.201,0.327,0.446,0.255,0.347,N,N
203,Andy Pages,681624,LAD,Tanner Gordon,685299,R,0.79,0.17,0.15,1.87,2.9699999999999998,934.0,0.225,0.058,0.093,0.17,0.326,0.312,0.389,0.312,0.377,707.0,0.226,0.059,0.103,0.181,0.322,0.383,0.308,0.381,N,N
204,Michael Conforto,624424,LAD,Tanner Gordon,685299,R,0.81,0.34,0.16,1.6600000000000001,2.67,871.0,0.242,0.096,0.107,0.179,0.344,0.297,0.447,0.297,0.422,698.0,0.242,0.099,0.106,0.175,0.337,0.452,0.31,0.441,Y,N
205,Alex Freeland,690976,LAD,Tanner Gordon,685299,R,0.82,0.38,0.13,1.4200000000000002,2.52,57.0,0.316,0.158,0.0,0.022,0.267,0.172,0.379,0.172,0.552,47.0,0.277,0.17,0.0,0.027,0.281,0.4,0.12,0.52,N,N
206,Buddy Kennedy,671083,LAD,Tanner Gordon,685299,R,0.78,0.37,0.07,1.12,2.3800000000000003,49.0,0.286,0.122,0.103,0.119,0.301,0.345,0.483,0.345,0.448,17.0,0.412,0.059,0.222,0.2,0.349,0.556,0.444,0.667,N,N
207,Tyler Freeman,671289,COL,Shohei Ohtani,660271,R,0.76,0.34,0.08,1.52,3.2800000000000002,684.0,0.12,0.08,0.031,0.108,0.318,0.23,0.382,0.23,0.353,465.0,0.112,0.082,0.025,0.105,0.32,0.396,0.199,0.351,N,N
208,Mickey Moniak,666160,COL,Shohei Ohtani,660271,R,1.33,0.24,0.16,1.6099999999999999,2.5,768.0,0.259,0.049,0.109,0.199,0.309,0.32,0.396,0.32,0.48,685.0,0.254,0.05,0.112,0.21,0.311,0.408,0.328,0.49,N,N
209,Hunter Goodman,696100,COL,Shohei Ohtani,660271,R,1.53,0.23,0.19,1.6500000000000001,2.5499999999999994,672.0,0.269,0.052,0.129,0.242,0.314,0.31,0.454,0.31,0.439,466.0,0.264,0.056,0.115,0.226,0.307,0.46,0.307,0.454,N,N
210,Jordan Beck,687597,COL,Shohei Ohtani,660271,R,1.65,0.31,0.14,1.4700000000000002,2.2899999999999996,635.0,0.299,0.074,0.092,0.153,0.308,0.272,0.377,0.272,0.394,468.0,0.297,0.079,0.076,0.139,0.299,0.365,0.253,0.385,N,N
211,Ezequiel Tovar,678662,COL,Shohei Ohtani,660271,R,1.43,0.14,0.14,1.61,2.5500000000000007,942.0,0.273,0.035,0.094,0.196,0.305,0.316,0.404,0.316,0.37,671.0,0.265,0.025,0.089,0.199,0.295,0.417,0.316,0.364,N,Y
212,Warming Bernabel,682653,COL,Shohei Ohtani,660271,R,1.01,0.18,0.08,1.26,2.8099999999999996,90.0,0.122,0.044,0.04,0.233,0.313,0.213,0.347,0.213,0.44,68.0,0.132,0.059,0.055,0.266,0.343,0.364,0.2,0.509,N,N
213,Kyle Karros,691720,COL,Shohei Ohtani,660271,R,1.17,0.34,0.08,1.1400000000000001,2.3600000000000003,44.0,0.227,0.159,0.037,0.162,0.314,0.111,0.481,0.111,0.519,32.0,0.312,0.156,0.059,0.185,0.294,0.471,0.059,0.471,N,N
214,Brenton Doyle,686668,COL,Shohei Ohtani,660271,R,1.26,0.25,0.11,1.27,2.27,1017.0,0.253,0.07,0.111,0.168,0.324,0.283,0.433,0.283,0.389,742.0,0.272,0.069,0.109,0.161,0.31,0.425,0.281,0.38,N,N
215,Ryan Ritter,690022,COL,Shohei Ohtani,660271,R,1.46,0.16,0.1,1.1600000000000001,1.88,131.0,0.29,0.053,0.024,0.118,0.238,0.2,0.294,0.2,0.482,101.0,0.317,0.059,0.032,0.132,0.226,0.339,0.194,0.516,N,N
216,TJ Friedl,670770,CIN,Yusei Kikuchi,579328,L,0.96,0.49,0.13,1.58,3.1299999999999994,873.0,0.159,0.097,0.03,0.131,0.301,0.234,0.308,0.234,0.499,232.0,0.181,0.082,0.025,0.095,0.278,0.248,0.18,0.522,N,N
217,Spencer Steer,668715,CIN,Yusei Kikuchi,579328,L,1.19,0.42,0.16,1.7000000000000002,2.9099999999999997,1116.0,0.215,0.097,0.062,0.17,0.303,0.29,0.361,0.29,0.43,280.0,0.221,0.107,0.048,0.142,0.3,0.339,0.301,0.387,N,N
218,Elly De La Cruz,682829,CIN,Yusei Kikuchi,579328,L,1.56,0.4,0.2,1.8800000000000001,2.5199999999999996,1233.0,0.289,0.091,0.119,0.199,0.332,0.231,0.449,0.231,0.402,386.0,0.311,0.067,0.076,0.127,0.285,0.343,0.25,0.377,Y,N
219,Miguel Andujar,609280,CIN,Yusei Kikuchi,579328,L,0.73,0.21,0.13,1.6300000000000001,3.17,597.0,0.136,0.045,0.039,0.124,0.292,0.208,0.344,0.208,0.367,122.0,0.164,0.057,0.042,0.157,0.325,0.326,0.2,0.284,N,N
220,Austin Hays,669720,CIN,Yusei Kikuchi,579328,L,1.22,0.27,0.21,1.8900000000000001,2.7099999999999995,561.0,0.248,0.057,0.092,0.166,0.304,0.262,0.386,0.262,0.475,169.0,0.254,0.071,0.135,0.229,0.361,0.459,0.27,0.423,N,N
221,Noelvi Marte,682622,CIN,Yusei Kikuchi,579328,L,1.21,0.19,0.2,1.82,2.71,459.0,0.255,0.037,0.078,0.154,0.301,0.241,0.37,0.241,0.392,103.0,0.34,0.087,0.034,0.064,0.261,0.322,0.203,0.39,N,N
222,Jose Trevino,624431,CIN,Yusei Kikuchi,579328,L,0.61,0.29,0.14,1.52,3.0300000000000002,475.0,0.145,0.069,0.049,0.139,0.275,0.251,0.38,0.251,0.412,169.0,0.124,0.089,0.053,0.153,0.272,0.356,0.242,0.439,N,N
223,Matt McLain,680574,CIN,Yusei Kikuchi,579328,L,1.24,0.37,0.15,1.4900000000000002,2.23,464.0,0.274,0.093,0.066,0.112,0.288,0.294,0.394,0.294,0.284,113.0,0.292,0.133,0.062,0.113,0.295,0.406,0.344,0.234,Y,N
224,Ke'Bryan Hayes,663647,CIN,Yusei Kikuchi,579328,L,0.8,0.18,0.08,1.36,2.7099999999999995,848.0,0.193,0.051,0.036,0.064,0.281,0.177,0.441,0.177,0.283,190.0,0.179,0.058,0.049,0.091,0.288,0.448,0.189,0.35,N,N
225,Zach Neto,687263,LAA,Nick Martinez,607259,R,1.07,0.22,0.24,2.16,3.1,1065.0,0.245,0.057,0.107,0.202,0.336,0.297,0.424,0.297,0.466,859.0,0.246,0.059,0.099,0.193,0.324,0.416,0.282,0.474,N,N
226,Nolan Schanuel,694384,LAA,Nick Martinez,607259,R,0.58,0.4,0.13,1.72,3.3699999999999997,1132.0,0.149,0.106,0.038,0.115,0.326,0.234,0.271,0.234,0.409,873.0,0.145,0.107,0.042,0.118,0.333,0.296,0.239,0.41,N,N
227,Mike Trout,545361,LAA,Nick Martinez,607259,R,1.21,0.44,0.31,2.19,2.54,540.0,0.285,0.141,0.151,0.236,0.38,0.312,0.454,0.312,0.355,443.0,0.273,0.147,0.167,0.266,0.4,0.458,0.323,0.359,N,N
228,Taylor Ward,621493,LAA,Nick Martinez,607259,R,1.05,0.34,0.21,1.8399999999999999,2.7600000000000007,1197.0,0.256,0.1,0.136,0.213,0.346,0.361,0.427,0.361,0.343,971.0,0.257,0.104,0.132,0.207,0.338,0.409,0.372,0.331,N,N
229,Jo Adell,666176,LAA,Nick Martinez,607259,R,1.04,0.23,0.26,2.01,2.79,896.0,0.27,0.068,0.145,0.222,0.345,0.296,0.476,0.296,0.389,707.0,0.283,0.065,0.133,0.191,0.334,0.466,0.292,0.382,N,N
230,Yoan Moncada,660162,LAA,Nick Martinez,607259,R,1.02,0.26,0.13,1.57,2.6300000000000003,242.0,0.256,0.107,0.093,0.185,0.328,0.313,0.44,0.313,0.473,210.0,0.252,0.11,0.107,0.207,0.34,0.466,0.305,0.496,N,N
231,Logan O'Hoppe,681351,LAA,Nick Martinez,607259,R,1.13,0.17,0.22,1.7999999999999998,2.54,895.0,0.304,0.057,0.128,0.171,0.325,0.299,0.48,0.299,0.415,719.0,0.306,0.047,0.123,0.171,0.319,0.468,0.287,0.405,N,N
232,Christian Moore,695681,LAA,Nick Martinez,607259,R,0.99,0.29,0.17,1.63,2.4599999999999995,111.0,0.306,0.126,0.048,0.138,0.289,0.258,0.29,0.258,0.274,84.0,0.298,0.143,0.022,0.087,0.288,0.304,0.239,0.261,N,N
233,Bryce Teodosio,669326,LAA,Nick Martinez,607259,R,1.09,0.18,0.08,1.09,2.2199999999999998,59.0,0.373,0.034,0.0,0.075,0.191,0.212,0.273,0.212,0.273,48.0,0.396,0.021,0.0,0.043,0.184,0.296,0.185,0.259,N,N
234,Heliot Ramos,671218,SF,JP Sears,676664,L,1.09,0.37,0.22,1.9700000000000002,3.15,1060.0,0.248,0.072,0.118,0.17,0.329,0.265,0.475,0.265,0.304,262.0,0.267,0.088,0.193,0.27,0.379,0.488,0.307,0.289,N,Y
235,Rafael Devers,646240,SF,JP Sears,676664,L,1.17,0.57,0.2,1.77,2.7600000000000002,1150.0,0.257,0.115,0.14,0.228,0.369,0.278,0.544,0.278,0.363,408.0,0.304,0.071,0.113,0.159,0.313,0.524,0.238,0.282,N,N
236,Willy Adames,642715,SF,JP Sears,676664,L,1.12,0.48,0.21,1.76,2.79,1214.0,0.259,0.104,0.122,0.194,0.335,0.362,0.419,0.362,0.43,310.0,0.268,0.119,0.1,0.141,0.294,0.458,0.411,0.395,N,N
237,Casey Schmitt,669477,SF,JP Sears,676664,L,0.93,0.24,0.16,1.7000000000000002,3.13,339.0,0.233,0.065,0.082,0.177,0.331,0.3,0.425,0.3,0.433,131.0,0.237,0.076,0.114,0.178,0.343,0.398,0.261,0.432,N,N
238,Wilmer Flores,527038,SF,JP Sears,676664,L,0.62,0.3,0.13,1.46,2.96,636.0,0.165,0.079,0.049,0.127,0.282,0.25,0.261,0.25,0.383,223.0,0.161,0.063,0.058,0.132,0.278,0.285,0.285,0.349,N,N
239,Jung Hoo Lee,808982,SF,JP Sears,676664,L,0.42,0.3,0.09,1.48,3.37,656.0,0.101,0.073,0.043,0.134,0.323,0.254,0.338,0.254,0.41,180.0,0.15,0.039,0.028,0.122,0.266,0.303,0.2,0.359,Y,N
240,Christian Koss,683766,SF,JP Sears,676664,L,0.98,0.24,0.11,1.3499999999999999,2.7199999999999993,143.0,0.238,0.042,0.07,0.116,0.327,0.2,0.36,0.2,0.37,37.0,0.324,0.027,0.091,0.029,0.317,0.318,0.227,0.273,N,N
241,Tyler Fitzgerald,666149,SF,JP Sears,676664,L,1.12,0.24,0.1,1.29,2.4399999999999995,581.0,0.306,0.065,0.067,0.174,0.273,0.323,0.304,0.323,0.465,188.0,0.309,0.085,0.098,0.196,0.308,0.312,0.321,0.464,N,N
242,Andrew Knizner,668800,SF,JP Sears,676664,L,0.87,0.14,0.11,1.23,2.5799999999999996,152.0,0.197,0.026,0.034,0.048,0.249,0.197,0.274,0.197,0.325,45.0,0.222,0.0,0.057,0.091,0.274,0.314,0.171,0.314,N,N
243,Fernando Tatis Jr.,665487,SD,Landen Roupp,694738,R,0.8,0.54,0.19,1.86,3.08,980.0,0.2,0.1,0.125,0.189,0.384,0.238,0.536,0.238,0.379,713.0,0.188,0.084,0.132,0.222,0.397,0.535,0.213,0.378,Y,N
244,Luis Arraez,650333,SD,Landen Roupp,694738,R,0.12,0.26,0.04,1.5899999999999999,4.01,1200.0,0.037,0.039,0.013,0.091,0.309,0.242,0.199,0.242,0.328,825.0,0.023,0.044,0.017,0.1,0.321,0.232,0.256,0.317,N,N
245,Manny Machado,592518,SD,Landen Roupp,694738,R,0.72,0.39,0.19,1.87,3.13,1174.0,0.187,0.07,0.119,0.193,0.357,0.248,0.506,0.248,0.356,873.0,0.181,0.061,0.111,0.181,0.354,0.501,0.223,0.355,N,N
246,Ryan O'Hearn,656811,SD,Landen Roupp,694738,R,0.61,0.58,0.12,1.53,2.85,896.0,0.161,0.098,0.076,0.172,0.357,0.265,0.428,0.265,0.401,782.0,0.156,0.101,0.08,0.174,0.366,0.452,0.273,0.397,N,N
247,Xander Bogaerts,593428,SD,Landen Roupp,694738,R,0.61,0.38,0.11,1.5799999999999998,3.0500000000000003,967.0,0.165,0.074,0.06,0.123,0.322,0.234,0.358,0.234,0.416,706.0,0.173,0.069,0.053,0.126,0.314,0.333,0.228,0.405,N,N
248,Gavin Sheets,657757,SD,Landen Roupp,694738,R,0.65,0.37,0.13,1.4400000000000002,2.56,906.0,0.204,0.078,0.076,0.147,0.33,0.235,0.413,0.235,0.403,705.0,0.201,0.087,0.083,0.159,0.338,0.424,0.265,0.41,N,N
249,Ramon Laureano,657656,SD,Landen Roupp,694738,R,0.95,0.29,0.16,1.63,2.5700000000000003,668.0,0.272,0.061,0.13,0.217,0.347,0.292,0.448,0.292,0.39,442.0,0.276,0.061,0.124,0.211,0.335,0.44,0.301,0.365,N,N
250,Jake Cronenworth,630105,SD,Landen Roupp,694738,R,0.65,0.53,0.1,1.3000000000000003,2.52,1042.0,0.189,0.105,0.073,0.146,0.328,0.268,0.371,0.268,0.362,748.0,0.191,0.107,0.095,0.17,0.347,0.411,0.28,0.361,N,N
251,Freddy Fermin,666023,SD,Landen Roupp,694738,R,0.6,0.24,0.07,1.24,2.74,622.0,0.172,0.058,0.036,0.09,0.285,0.213,0.341,0.213,0.385,411.0,0.168,0.054,0.041,0.102,0.268,0.371,0.208,0.374,N,N
