,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ramon Laureano,657656,SD,Yoendrys Gomez,672782,R,1.07,0.29,0.22,1.94,2.6599999999999997,782.0,0.269,0.061,0.136,0.214,0.352,0.281,0.466,0.281,0.395,527.0,0.277,0.059,0.13,0.203,0.337,0.462,0.284,0.37,N,N
203,Gavin Sheets,657757,SD,Yoendrys Gomez,672782,R,0.7,0.35,0.17,1.56,2.52,1009.0,0.205,0.079,0.079,0.157,0.329,0.24,0.411,0.24,0.401,781.0,0.204,0.086,0.088,0.166,0.339,0.43,0.263,0.411,N,N
204,Ryan O'Hearn,656811,SD,Yoendrys Gomez,672782,R,0.65,0.46,0.13,1.4300000000000002,2.6000000000000005,999.0,0.172,0.095,0.073,0.159,0.35,0.267,0.414,0.267,0.389,860.0,0.165,0.099,0.078,0.164,0.359,0.439,0.276,0.387,N,N
205,Jake Cronenworth,630105,SD,Yoendrys Gomez,672782,R,0.7,0.56,0.12,1.33,2.4400000000000004,1144.0,0.189,0.11,0.071,0.145,0.33,0.271,0.374,0.271,0.358,820.0,0.19,0.115,0.093,0.171,0.348,0.412,0.292,0.358,N,N
206,Freddy Fermin,666023,SD,Yoendrys Gomez,672782,R,0.64,0.23,0.08,1.23,2.71,691.0,0.179,0.056,0.038,0.094,0.281,0.223,0.338,0.223,0.389,467.0,0.178,0.054,0.045,0.101,0.268,0.367,0.218,0.387,N,N
207,Chase Meidroth,805367,CWS,Yu Darvish,506433,R,0.7,0.34,0.06,1.46,3.37,469.0,0.141,0.094,0.017,0.072,0.303,0.184,0.362,0.184,0.339,326.0,0.129,0.092,0.012,0.073,0.301,0.345,0.205,0.333,N,N
208,Kyle Teel,691019,CWS,Yu Darvish,506433,R,1.12,0.47,0.18,1.72,2.75,266.0,0.244,0.12,0.097,0.149,0.355,0.309,0.376,0.309,0.424,226.0,0.226,0.115,0.103,0.164,0.373,0.4,0.317,0.434,N,N
209,Colson Montgomery,695657,CWS,Yu Darvish,506433,R,1.45,0.3,0.23,1.75,2.43,248.0,0.302,0.081,0.14,0.277,0.339,0.307,0.433,0.307,0.48,180.0,0.328,0.089,0.175,0.317,0.372,0.476,0.34,0.485,N,N
210,Miguel Vargas,678246,CWS,Yu Darvish,506433,R,0.92,0.37,0.1,1.31,2.8500000000000005,771.0,0.195,0.099,0.075,0.15,0.302,0.36,0.362,0.36,0.42,536.0,0.201,0.106,0.088,0.152,0.317,0.383,0.347,0.441,N,N
211,Mike Tauchman,643565,CWS,Yu Darvish,506433,R,0.96,0.42,0.11,1.33,2.5100000000000002,731.0,0.213,0.126,0.072,0.129,0.328,0.305,0.402,0.305,0.364,592.0,0.209,0.128,0.075,0.126,0.328,0.404,0.313,0.365,N,N
212,Lenyn Sosa,672820,CWS,Yu Darvish,506433,R,1.0,0.12,0.15,1.58,2.83,884.0,0.224,0.033,0.083,0.139,0.328,0.268,0.429,0.268,0.332,630.0,0.232,0.035,0.081,0.13,0.324,0.425,0.252,0.322,N,N
213,Andrew Benintendi,643217,CWS,Yu Darvish,506433,R,0.73,0.27,0.12,1.4100000000000001,2.77,988.0,0.18,0.078,0.085,0.178,0.316,0.33,0.356,0.33,0.466,770.0,0.166,0.087,0.092,0.173,0.326,0.36,0.335,0.471,N,N
214,Edgar Quero,700337,CWS,Yu Darvish,506433,R,0.72,0.28,0.1,1.4700000000000002,2.6400000000000006,370.0,0.178,0.081,0.041,0.096,0.303,0.204,0.463,0.204,0.285,243.0,0.189,0.095,0.047,0.088,0.301,0.462,0.234,0.281,N,N
215,Brooks Baldwin,681460,CWS,Yu Darvish,506433,R,0.98,0.19,0.11,1.17,2.35,426.0,0.258,0.059,0.079,0.135,0.294,0.286,0.379,0.286,0.41,336.0,0.28,0.054,0.094,0.151,0.301,0.426,0.291,0.439,N,N
216,Sal Frelick,686217,MIL,Miles Mikolas,571945,R,0.46,0.31,0.07,1.62,3.6200000000000006,1090.0,0.139,0.079,0.02,0.099,0.296,0.194,0.237,0.194,0.38,827.0,0.138,0.083,0.027,0.111,0.303,0.25,0.201,0.378,N,N
217,Jackson Chourio,694192,MIL,Miles Mikolas,571945,R,0.69,0.21,0.19,2.09,3.41,1118.0,0.206,0.055,0.084,0.194,0.324,0.252,0.432,0.252,0.329,807.0,0.206,0.05,0.089,0.207,0.32,0.424,0.264,0.338,N,N
218,Christian Yelich,592885,MIL,Miles Mikolas,571945,R,0.81,0.39,0.14,1.72,2.9499999999999997,916.0,0.238,0.1,0.095,0.194,0.356,0.181,0.468,0.181,0.386,619.0,0.234,0.107,0.104,0.224,0.376,0.468,0.2,0.391,N,N
219,William Contreras,661388,MIL,Miles Mikolas,571945,R,0.6,0.4,0.13,1.6600000000000001,3.02,1313.0,0.194,0.115,0.082,0.164,0.35,0.204,0.489,0.204,0.37,970.0,0.189,0.11,0.087,0.173,0.353,0.49,0.212,0.365,N,N
220,Brice Turang,668930,MIL,Miles Mikolas,571945,R,0.64,0.31,0.11,1.57,3.08,1242.0,0.197,0.087,0.051,0.123,0.32,0.211,0.379,0.211,0.285,930.0,0.19,0.092,0.06,0.14,0.331,0.394,0.235,0.284,N,N
221,Isaac Collins,686555,MIL,Miles Mikolas,571945,R,0.67,0.43,0.09,1.4900000000000002,2.76,445.0,0.222,0.121,0.049,0.142,0.316,0.233,0.387,0.233,0.415,294.0,0.221,0.136,0.053,0.129,0.327,0.388,0.197,0.415,N,N
222,Jake Bauers,641343,MIL,Miles Mikolas,571945,R,0.95,0.37,0.13,1.3900000000000001,2.3800000000000003,544.0,0.322,0.119,0.114,0.163,0.323,0.329,0.443,0.329,0.45,492.0,0.329,0.126,0.118,0.167,0.326,0.449,0.323,0.452,N,N
223,Caleb Durbin,702332,MIL,Miles Mikolas,571945,R,0.29,0.18,0.09,1.44,3.0599999999999996,476.0,0.099,0.063,0.037,0.136,0.315,0.224,0.269,0.224,0.409,351.0,0.114,0.066,0.037,0.134,0.316,0.256,0.209,0.396,N,N
224,Joey Ortiz,687401,MIL,Miles Mikolas,571945,R,0.45,0.22,0.07,1.23,2.7999999999999994,993.0,0.173,0.084,0.037,0.122,0.291,0.199,0.355,0.199,0.302,701.0,0.165,0.083,0.036,0.105,0.291,0.358,0.193,0.305,N,N
225,Brendan Donovan,680977,STL,Chad Patrick,694477,R,0.56,0.36,0.11,1.75,3.5299999999999994,1150.0,0.127,0.075,0.068,0.135,0.346,0.227,0.388,0.227,0.37,792.0,0.122,0.08,0.074,0.152,0.362,0.401,0.247,0.368,N,N
226,Ivan Herrera,671056,STL,Chad Patrick,694477,R,0.88,0.38,0.16,1.7799999999999998,3.1000000000000005,677.0,0.196,0.093,0.102,0.153,0.369,0.199,0.454,0.199,0.348,479.0,0.203,0.077,0.087,0.134,0.35,0.443,0.187,0.352,N,N
227,Alec Burleson,676475,STL,Chad Patrick,694477,R,0.57,0.3,0.15,1.79,3.45,1111.0,0.135,0.064,0.08,0.163,0.339,0.271,0.423,0.271,0.349,852.0,0.134,0.07,0.087,0.181,0.356,0.449,0.287,0.373,N,N
228,Nolan Arenado,571448,STL,Chad Patrick,694477,R,0.52,0.29,0.11,1.53,3.3600000000000003,1039.0,0.13,0.063,0.035,0.126,0.294,0.263,0.32,0.263,0.418,779.0,0.144,0.071,0.036,0.124,0.287,0.323,0.252,0.407,N,N
229,Lars Nootbaar,663457,STL,Chad Patrick,694477,R,0.75,0.46,0.14,1.5,2.78,957.0,0.2,0.111,0.096,0.148,0.337,0.234,0.498,0.234,0.355,673.0,0.177,0.114,0.103,0.16,0.356,0.5,0.259,0.331,Y,N
230,Thomas Saggese,695336,STL,Chad Patrick,694477,R,1.09,0.18,0.1,1.48,2.689999999999999,313.0,0.278,0.058,0.053,0.09,0.282,0.267,0.413,0.267,0.291,236.0,0.267,0.068,0.039,0.083,0.288,0.4,0.258,0.316,N,N
231,Pedro Pages,686780,STL,Chad Patrick,694477,R,1.02,0.19,0.11,1.3,2.66,589.0,0.268,0.053,0.065,0.137,0.271,0.259,0.385,0.259,0.338,397.0,0.262,0.055,0.071,0.15,0.273,0.349,0.275,0.357,N,N
232,Jordan Walker,691023,STL,Chad Patrick,694477,R,1.0,0.25,0.12,1.3800000000000001,2.48,543.0,0.313,0.063,0.104,0.112,0.28,0.23,0.475,0.23,0.355,388.0,0.332,0.049,0.11,0.113,0.268,0.489,0.224,0.359,N,N
233,Victor Scott II,687363,STL,Chad Patrick,694477,R,0.85,0.28,0.07,1.1,2.3899999999999997,593.0,0.248,0.076,0.044,0.088,0.276,0.252,0.283,0.252,0.419,425.0,0.228,0.082,0.049,0.103,0.28,0.291,0.263,0.432,N,N
234,Nolan Schanuel,694384,LAA,German Marquez,608566,R,0.5,0.46,0.12,1.82,3.55,1142.0,0.148,0.105,0.037,0.115,0.325,0.235,0.269,0.235,0.412,883.0,0.144,0.105,0.042,0.118,0.333,0.293,0.241,0.414,N,N
235,Mike Trout,545361,LAA,German Marquez,608566,R,1.09,0.51,0.29,2.23,2.72,646.0,0.305,0.138,0.15,0.207,0.368,0.312,0.462,0.312,0.348,534.0,0.298,0.139,0.167,0.232,0.382,0.466,0.327,0.35,N,N
236,Yoan Moncada,660162,LAA,German Marquez,608566,R,0.92,0.34,0.14,1.83,3.0000000000000004,319.0,0.254,0.11,0.117,0.207,0.334,0.305,0.416,0.305,0.462,283.0,0.254,0.113,0.132,0.229,0.341,0.437,0.305,0.483,N,N
237,Taylor Ward,621493,LAA,German Marquez,608566,R,0.87,0.4,0.2,1.9300000000000002,2.93,1301.0,0.256,0.103,0.133,0.209,0.343,0.362,0.424,0.362,0.341,1064.0,0.258,0.107,0.129,0.204,0.334,0.406,0.376,0.326,N,N
238,Jo Adell,666176,LAA,German Marquez,608566,R,0.89,0.24,0.28,2.21,2.9699999999999998,991.0,0.27,0.067,0.149,0.229,0.349,0.302,0.476,0.302,0.382,790.0,0.285,0.063,0.142,0.201,0.338,0.468,0.3,0.377,N,N
239,Christian Moore,695681,LAA,German Marquez,608566,R,1.02,0.35,0.17,1.73,2.6399999999999997,153.0,0.327,0.111,0.082,0.203,0.304,0.306,0.294,0.306,0.235,118.0,0.347,0.127,0.066,0.15,0.297,0.311,0.279,0.246,N,N
240,Logan O'Hoppe,681351,LAA,German Marquez,608566,R,0.97,0.18,0.21,1.8399999999999999,2.72,946.0,0.304,0.057,0.128,0.165,0.322,0.298,0.47,0.298,0.419,763.0,0.309,0.047,0.124,0.165,0.314,0.462,0.288,0.41,N,N
241,Denzer Guzman,694203,LAA,German Marquez,608566,R,0.82,0.26,0.09,1.29,2.69,20.0,0.6,0.05,0.286,0.316,0.281,0.429,0.714,0.429,0.429,18.0,0.556,0.056,0.286,0.353,0.312,0.714,0.429,0.429,N,N
242,Bryce Teodosio,669326,LAA,German Marquez,608566,R,0.93,0.03,0.08,1.23,2.56,140.0,0.329,0.021,0.034,0.085,0.214,0.218,0.241,0.218,0.333,116.0,0.31,0.017,0.04,0.082,0.217,0.24,0.227,0.32,N,N
243,Tyler Freeman,671289,COL,Kyle Hendricks,543294,R,0.48,0.3,0.08,1.6,3.54,806.0,0.128,0.076,0.026,0.095,0.315,0.221,0.377,0.221,0.353,552.0,0.125,0.078,0.022,0.092,0.316,0.395,0.189,0.352,N,N
244,Mickey Moniak,666160,COL,Kyle Hendricks,543294,R,0.84,0.18,0.2,1.98,2.98,858.0,0.256,0.048,0.117,0.209,0.318,0.33,0.403,0.33,0.472,765.0,0.248,0.047,0.121,0.223,0.323,0.417,0.336,0.482,N,N
245,Hunter Goodman,696100,COL,Kyle Hendricks,543294,R,1.0,0.19,0.25,2.09,3.0499999999999994,770.0,0.269,0.052,0.13,0.242,0.318,0.302,0.452,0.302,0.452,539.0,0.269,0.05,0.116,0.23,0.309,0.452,0.303,0.466,N,N
246,Jordan Beck,687597,COL,Kyle Hendricks,543294,R,1.09,0.25,0.17,1.8000000000000003,2.85,739.0,0.307,0.072,0.086,0.142,0.298,0.269,0.373,0.269,0.391,548.0,0.303,0.077,0.069,0.13,0.289,0.346,0.248,0.376,N,N
247,Blaine Crim,688760,COL,Kyle Hendricks,543294,R,0.79,0.28,0.15,1.6400000000000001,2.9599999999999995,41.0,0.366,0.049,0.174,0.278,0.341,0.304,0.522,0.304,0.435,27.0,0.444,0.037,0.154,0.28,0.3,0.615,0.231,0.538,N,N
248,Brenton Doyle,686668,COL,Kyle Hendricks,543294,R,0.86,0.22,0.15,1.6600000000000001,2.89,1114.0,0.255,0.067,0.108,0.165,0.32,0.278,0.428,0.278,0.383,814.0,0.273,0.068,0.108,0.163,0.308,0.426,0.279,0.374,N,N
249,Ezequiel Tovar,678662,COL,Kyle Hendricks,543294,R,0.88,0.14,0.15,1.75,2.8200000000000003,1052.0,0.275,0.04,0.092,0.182,0.304,0.316,0.399,0.316,0.369,754.0,0.268,0.029,0.086,0.184,0.291,0.411,0.321,0.359,N,Y
250,Kyle Karros,691720,COL,Kyle Hendricks,543294,R,0.82,0.32,0.14,1.57,2.5400000000000005,132.0,0.25,0.083,0.012,0.059,0.259,0.256,0.326,0.256,0.395,100.0,0.25,0.08,0.015,0.056,0.268,0.308,0.231,0.369,N,N
251,Ryan Ritter,690022,COL,Kyle Hendricks,543294,R,0.93,0.17,0.05,1.06,2.3499999999999996,187.0,0.299,0.048,0.017,0.107,0.243,0.186,0.288,0.186,0.441,144.0,0.326,0.056,0.023,0.115,0.233,0.326,0.186,0.477,N,N
252,Harrison Bader,664056,PHI,Zac Gallen,668678,R,1.04,0.29,0.17,1.85,3.09,904.0,0.244,0.063,0.086,0.161,0.304,0.234,0.387,0.234,0.451,602.0,0.229,0.061,0.075,0.163,0.31,0.37,0.199,0.458,N,N
253,Kyle Schwarber,656941,PHI,Zac Gallen,668678,R,1.06,0.62,0.28,1.9700000000000002,2.52,1371.0,0.277,0.147,0.182,0.279,0.402,0.317,0.578,0.317,0.514,859.0,0.279,0.153,0.198,0.286,0.406,0.598,0.342,0.517,Y,N
254,Bryce Harper,547180,PHI,Zac Gallen,668678,R,0.83,0.5,0.17,1.7999999999999998,2.8499999999999996,1169.0,0.218,0.109,0.117,0.238,0.37,0.298,0.481,0.298,0.374,724.0,0.213,0.112,0.114,0.252,0.367,0.494,0.311,0.373,N,N
255,J.T. Realmuto,592663,PHI,Zac Gallen,668678,R,0.95,0.25,0.13,1.6400000000000001,2.88,937.0,0.239,0.063,0.097,0.147,0.332,0.224,0.459,0.224,0.391,656.0,0.233,0.064,0.082,0.15,0.333,0.432,0.238,0.388,N,N
256,Brandon Marsh,669016,PHI,Zac Gallen,668678,R,1.0,0.38,0.11,1.6600000000000001,2.6999999999999997,879.0,0.288,0.097,0.091,0.168,0.335,0.271,0.472,0.271,0.377,703.0,0.269,0.098,0.097,0.187,0.353,0.475,0.284,0.374,N,N
257,Alec Bohm,664761,PHI,Zac Gallen,668678,R,0.58,0.21,0.09,1.48,3.09,1073.0,0.154,0.061,0.065,0.144,0.333,0.221,0.454,0.221,0.314,770.0,0.169,0.058,0.062,0.13,0.331,0.444,0.209,0.28,N,N
258,Max Kepler,596146,PHI,Zac Gallen,668678,R,0.67,0.32,0.14,1.55,2.77,855.0,0.194,0.078,0.09,0.151,0.324,0.322,0.41,0.322,0.42,700.0,0.186,0.084,0.099,0.158,0.335,0.417,0.34,0.416,N,N
259,Weston Wilson,642215,PHI,Zac Gallen,668678,R,0.99,0.36,0.16,1.48,2.3600000000000008,208.0,0.288,0.082,0.124,0.191,0.327,0.256,0.442,0.256,0.426,81.0,0.321,0.062,0.08,0.171,0.246,0.42,0.28,0.5,N,N
260,Bryson Stott,681082,PHI,Zac Gallen,668678,R,0.5,0.32,0.08,1.26,2.72,1099.0,0.161,0.093,0.042,0.121,0.311,0.277,0.301,0.277,0.343,854.0,0.155,0.09,0.048,0.143,0.319,0.318,0.285,0.344,N,N
261,Geraldo Perdomo,672695,ARI,Aaron Nola,605400,R,0.55,0.54,0.13,1.71,3.27,1069.0,0.124,0.118,0.05,0.145,0.333,0.258,0.295,0.258,0.402,747.0,0.141,0.124,0.062,0.164,0.331,0.302,0.299,0.431,N,N
262,Ketel Marte,606466,ARI,Aaron Nola,605400,R,0.73,0.48,0.22,1.9900000000000002,3.08,1095.0,0.168,0.105,0.129,0.249,0.395,0.264,0.503,0.264,0.476,725.0,0.178,0.123,0.124,0.227,0.381,0.48,0.276,0.472,N,N
263,Corbin Carroll,682998,ARI,Aaron Nola,605400,R,0.97,0.42,0.21,1.9499999999999997,2.9200000000000004,1295.0,0.214,0.102,0.106,0.239,0.351,0.269,0.451,0.269,0.421,897.0,0.206,0.114,0.105,0.253,0.358,0.479,0.285,0.411,N,N
264,Gabriel Moreno,672515,ARI,Aaron Nola,605400,R,0.72,0.35,0.12,1.67,3.17,623.0,0.157,0.1,0.07,0.137,0.34,0.241,0.426,0.241,0.311,438.0,0.174,0.105,0.077,0.145,0.342,0.441,0.24,0.284,N,N
265,Blaze Alexander,677942,ARI,Aaron Nola,605400,R,1.25,0.28,0.14,1.4800000000000002,2.53,425.0,0.294,0.08,0.083,0.134,0.283,0.244,0.386,0.244,0.315,264.0,0.311,0.061,0.044,0.11,0.249,0.367,0.215,0.285,N,N
266,Adrian Del Castillo,680728,ARI,Aaron Nola,605400,R,1.4,0.37,0.11,1.29,2.2499999999999996,206.0,0.354,0.058,0.083,0.167,0.266,0.383,0.425,0.383,0.392,181.0,0.354,0.066,0.087,0.179,0.278,0.452,0.394,0.404,N,N
267,Alek Thomas,677950,ARI,Aaron Nola,605400,R,0.91,0.17,0.09,1.3599999999999999,2.82,554.0,0.24,0.047,0.079,0.129,0.303,0.213,0.413,0.213,0.436,448.0,0.25,0.051,0.087,0.137,0.311,0.447,0.23,0.427,N,N
268,Tim Tawa,694374,ARI,Aaron Nola,605400,R,1.09,0.27,0.12,1.27,2.4200000000000004,200.0,0.27,0.08,0.093,0.146,0.299,0.271,0.411,0.271,0.442,133.0,0.271,0.098,0.12,0.172,0.299,0.373,0.265,0.422,N,N
269,Jake McCarthy,664983,ARI,Aaron Nola,605400,R,0.61,0.21,0.07,1.23,2.72,697.0,0.164,0.057,0.034,0.118,0.303,0.213,0.254,0.213,0.398,516.0,0.157,0.062,0.046,0.137,0.314,0.251,0.225,0.384,N,N
270,Heliot Ramos,671218,SF,Tyler Glasnow,607192,R,1.32,0.41,0.18,1.73,2.7499999999999996,1172.0,0.244,0.072,0.111,0.165,0.33,0.261,0.474,0.261,0.304,870.0,0.239,0.069,0.09,0.135,0.311,0.465,0.25,0.305,N,Y
271,Rafael Devers,646240,SF,Tyler Glasnow,607192,R,1.35,0.86,0.23,1.7400000000000002,2.1500000000000004,1271.0,0.26,0.118,0.14,0.229,0.369,0.278,0.539,0.278,0.365,818.0,0.24,0.141,0.154,0.268,0.399,0.55,0.295,0.404,N,N
272,Willy Adames,642715,SF,Tyler Glasnow,607192,R,1.34,0.57,0.21,1.67,2.35,1333.0,0.259,0.108,0.122,0.203,0.337,0.365,0.42,0.365,0.433,982.0,0.255,0.104,0.125,0.212,0.348,0.405,0.346,0.446,N,N
273,Matt Chapman,656305,SF,Tyler Glasnow,607192,R,1.25,0.62,0.18,1.6,2.3,1147.0,0.241,0.111,0.116,0.211,0.346,0.274,0.482,0.274,0.389,866.0,0.251,0.107,0.116,0.223,0.343,0.472,0.276,0.395,N,N
274,Bryce Eldridge,805811,SF,Tyler Glasnow,607192,R,1.41,0.43,0.11,1.18,2.2600000000000002,10.0,0.5,0.1,0.5,0.0,0.445,0.5,1.0,0.5,0.5,9.0,0.556,0.111,0.667,0.0,0.439,1.0,0.667,0.333,N,N
275,Casey Schmitt,669477,SF,Tyler Glasnow,607192,R,1.17,0.27,0.15,1.49,2.5199999999999996,440.0,0.239,0.066,0.087,0.178,0.327,0.303,0.407,0.303,0.433,276.0,0.236,0.058,0.073,0.183,0.324,0.435,0.319,0.429,N,N
276,Jung Hoo Lee,808982,SF,Tyler Glasnow,607192,R,0.45,0.41,0.1,1.4900000000000002,2.9999999999999996,747.0,0.106,0.075,0.038,0.127,0.324,0.245,0.344,0.245,0.407,540.0,0.083,0.089,0.043,0.135,0.347,0.363,0.261,0.42,Y,N
277,Patrick Bailey,672275,SF,Tyler Glasnow,607192,R,1.21,0.38,0.08,1.08,2.16,878.0,0.261,0.079,0.055,0.104,0.292,0.27,0.4,0.27,0.385,663.0,0.244,0.083,0.059,0.115,0.303,0.395,0.28,0.393,N,N
278,Drew Gilbert,687551,SF,Tyler Glasnow,607192,R,0.91,0.44,0.11,1.16,2.14,88.0,0.182,0.045,0.059,0.193,0.265,0.206,0.397,0.206,0.485,71.0,0.155,0.042,0.07,0.224,0.278,0.439,0.211,0.526,N,N
279,Shohei Ohtani,660271,LAD,Kai-Wei Teng,678906,R,0.99,0.82,0.34,2.41,2.650000000000001,1397.0,0.242,0.112,0.223,0.336,0.441,0.33,0.595,0.33,0.429,911.0,0.237,0.127,0.238,0.386,0.469,0.623,0.358,0.457,Y,N
280,Mookie Betts,605141,LAD,Kai-Wei Teng,678906,R,0.42,0.5,0.15,1.83,3.4300000000000006,1143.0,0.106,0.1,0.059,0.175,0.348,0.348,0.375,0.348,0.386,805.0,0.112,0.104,0.061,0.177,0.342,0.363,0.368,0.389,N,N
281,Freddie Freeman,518692,LAD,Kai-Wei Teng,678906,R,0.78,0.59,0.16,1.81,2.8699999999999997,1220.0,0.184,0.096,0.097,0.196,0.362,0.304,0.439,0.304,0.388,830.0,0.181,0.102,0.102,0.198,0.374,0.456,0.31,0.408,N,N
282,Max Muncy,571970,LAD,Kai-Wei Teng,678906,R,0.99,0.8,0.2,1.59,2.3600000000000003,660.0,0.235,0.156,0.125,0.243,0.375,0.418,0.485,0.418,0.49,507.0,0.221,0.176,0.113,0.249,0.386,0.48,0.424,0.497,N,N
283,Teoscar Hernandez,606192,LAD,Kai-Wei Teng,678906,R,1.02,0.29,0.21,1.8900000000000001,2.8000000000000003,1169.0,0.269,0.064,0.134,0.218,0.34,0.269,0.459,0.269,0.343,880.0,0.281,0.067,0.135,0.206,0.33,0.448,0.251,0.35,N,N
284,Michael Conforto,624424,LAD,Kai-Wei Teng,678906,R,0.89,0.53,0.16,1.58,2.5299999999999994,945.0,0.244,0.097,0.107,0.175,0.343,0.294,0.449,0.294,0.423,762.0,0.243,0.097,0.105,0.168,0.334,0.455,0.306,0.439,Y,N
285,Andy Pages,681624,LAD,Kai-Wei Teng,678906,R,0.78,0.24,0.18,1.8599999999999999,2.8200000000000003,1032.0,0.224,0.054,0.093,0.176,0.324,0.316,0.384,0.316,0.375,774.0,0.226,0.056,0.103,0.19,0.32,0.381,0.319,0.387,N,N
286,Miguel Rojas,500743,LAD,Kai-Wei Teng,678906,R,0.42,0.29,0.09,1.3900000000000001,2.97,632.0,0.119,0.071,0.033,0.131,0.305,0.2,0.293,0.2,0.403,386.0,0.122,0.067,0.026,0.105,0.298,0.286,0.18,0.424,N,N
287,Ben Rortvedt,666163,LAD,Kai-Wei Teng,678906,R,0.7,0.45,0.07,0.91,2.0200000000000005,437.0,0.245,0.101,0.032,0.065,0.261,0.203,0.27,0.203,0.37,374.0,0.246,0.104,0.038,0.073,0.262,0.294,0.214,0.374,N,N
