,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Jasson Dominguez,691176,NYY,Tanner Gordon,685299,R,1.01,0.48,0.15,1.58,2.64,229.0,0.288,0.135,0.099,0.173,0.325,0.237,0.511,0.237,0.443,154.0,0.273,0.136,0.132,0.205,0.354,0.56,0.242,0.451,N,N
203,Anthony Volpe,683011,NYY,Tanner Gordon,685299,R,0.88,0.24,0.09,1.54,2.86,890.0,0.233,0.07,0.052,0.137,0.287,0.231,0.381,0.231,0.313,641.0,0.243,0.064,0.057,0.139,0.282,0.368,0.247,0.308,N,N
204,Austin Wells,669224,NYY,Tanner Gordon,685299,R,0.72,0.34,0.14,1.51,2.8000000000000003,574.0,0.216,0.103,0.099,0.188,0.331,0.313,0.413,0.313,0.381,444.0,0.205,0.108,0.107,0.205,0.339,0.41,0.303,0.4,N,N
205,D.J. LeMahieu,518934,NYY,Tanner Gordon,685299,R,0.73,0.3,0.07,1.27,2.73,249.0,0.157,0.084,0.059,0.064,0.303,0.186,0.399,0.186,0.287,157.0,0.172,0.083,0.078,0.079,0.314,0.414,0.172,0.267,N,N
206,Jorbit Vivas,678391,NYY,Tanner Gordon,685299,R,0.57,0.31,0.08,1.2100000000000002,2.56,39.0,0.256,0.103,0.043,0.121,0.28,0.174,0.391,0.174,0.391,36.0,0.278,0.083,0.048,0.097,0.256,0.429,0.19,0.333,N,N
207,Jordan Beck,687597,COL,Clarke Schmidt,657376,R,1.65,0.33,0.14,1.55,2.5900000000000003,337.0,0.323,0.068,0.113,0.174,0.305,0.3,0.365,0.3,0.404,240.0,0.3,0.075,0.115,0.161,0.319,0.378,0.284,0.378,N,N
208,Ezequiel Tovar,678662,COL,Clarke Schmidt,657376,R,1.34,0.17,0.11,1.59,2.92,791.0,0.274,0.034,0.091,0.196,0.3,0.322,0.407,0.322,0.37,557.0,0.269,0.025,0.082,0.197,0.287,0.416,0.329,0.365,N,Y
209,Hunter Goodman,696100,COL,Clarke Schmidt,657376,R,1.31,0.22,0.14,1.5,2.7700000000000005,420.0,0.262,0.045,0.112,0.209,0.292,0.323,0.439,0.323,0.435,268.0,0.25,0.052,0.098,0.185,0.284,0.457,0.337,0.44,N,N
210,Ryan McMahon,641857,COL,Clarke Schmidt,657376,R,1.4,0.55,0.12,1.31,2.3,840.0,0.294,0.111,0.111,0.155,0.327,0.263,0.5,0.263,0.393,583.0,0.288,0.118,0.134,0.168,0.341,0.522,0.283,0.373,N,N
211,Brenton Doyle,686668,COL,Clarke Schmidt,657376,R,1.26,0.32,0.1,1.31,2.5500000000000003,772.0,0.25,0.076,0.11,0.174,0.329,0.3,0.418,0.3,0.362,564.0,0.271,0.073,0.109,0.175,0.313,0.41,0.293,0.348,N,N
212,Mickey Moniak,666160,COL,Clarke Schmidt,657376,R,1.13,0.2,0.09,1.27,2.32,558.0,0.262,0.05,0.09,0.161,0.293,0.29,0.383,0.29,0.496,499.0,0.255,0.052,0.09,0.165,0.295,0.394,0.292,0.51,N,N
213,Kyle Farmer,571657,COL,Clarke Schmidt,657376,R,0.98,0.25,0.07,1.1700000000000002,2.4899999999999998,381.0,0.205,0.066,0.051,0.138,0.283,0.305,0.305,0.305,0.364,224.0,0.214,0.062,0.025,0.123,0.245,0.245,0.289,0.34,N,N
214,Nick Martini,605361,COL,Clarke Schmidt,657376,R,0.85,0.3,0.09,1.27,2.57,260.0,0.2,0.065,0.054,0.128,0.272,0.296,0.333,0.296,0.419,222.0,0.198,0.072,0.057,0.121,0.278,0.342,0.304,0.411,N,N
215,Adael Amador,691182,COL,Clarke Schmidt,657376,R,0.92,0.37,0.08,1.1300000000000001,2.2600000000000002,124.0,0.234,0.081,0.06,0.072,0.285,0.369,0.286,0.369,0.464,100.0,0.23,0.09,0.075,0.091,0.295,0.284,0.388,0.493,N,N
216,Agustin Ramirez,682663,MIA,Yusei Kikuchi,579328,L,0.9,0.37,0.2,1.8900000000000001,3.2600000000000002,103.0,0.184,0.087,0.12,0.298,0.355,0.227,0.52,0.227,0.373,16.0,0.375,0.125,0.0,0.0,0.184,0.5,0.0,0.375,N,N
217,Eric Wagaman,676572,MIA,Yusei Kikuchi,579328,L,0.95,0.44,0.16,1.75,3.059999999999999,248.0,0.198,0.056,0.07,0.137,0.325,0.243,0.438,0.243,0.324,68.0,0.206,0.029,0.096,0.152,0.349,0.481,0.269,0.288,N,N
218,Otto Lopez,672640,MIA,Yusei Kikuchi,579328,L,0.74,0.28,0.16,1.87,3.3,564.0,0.165,0.062,0.06,0.109,0.322,0.217,0.362,0.217,0.309,179.0,0.179,0.039,0.065,0.076,0.299,0.302,0.194,0.281,N,N
219,Connor Norby,681393,MIA,Yusei Kikuchi,579328,L,1.39,0.28,0.23,1.9,2.5399999999999996,302.0,0.318,0.063,0.135,0.182,0.313,0.373,0.4,0.373,0.449,86.0,0.349,0.035,0.154,0.171,0.306,0.404,0.423,0.327,N,N
220,Kyle Stowers,669065,MIA,Yusei Kikuchi,579328,L,1.47,0.32,0.17,1.6600000000000001,2.3000000000000003,393.0,0.323,0.074,0.165,0.18,0.342,0.268,0.524,0.268,0.39,86.0,0.233,0.047,0.115,0.125,0.313,0.508,0.18,0.361,Y,N
221,Nick Fortes,663743,MIA,Yusei Kikuchi,579328,L,0.54,0.16,0.07,1.34,3.2499999999999996,380.0,0.124,0.032,0.022,0.1,0.253,0.187,0.256,0.187,0.449,117.0,0.12,0.043,0.021,0.11,0.269,0.26,0.208,0.448,N,N
222,Derek Hill,656537,MIA,Yusei Kikuchi,579328,L,1.27,0.18,0.12,1.4,2.44,244.0,0.336,0.041,0.101,0.168,0.294,0.221,0.383,0.221,0.342,92.0,0.315,0.076,0.143,0.268,0.318,0.429,0.25,0.304,N,N
223,Jesus Sanchez,660821,MIA,Yusei Kikuchi,579328,L,1.11,0.28,0.13,1.3800000000000001,2.3299999999999996,657.0,0.251,0.082,0.113,0.153,0.344,0.21,0.49,0.21,0.342,132.0,0.303,0.076,0.05,0.084,0.256,0.35,0.175,0.288,N,N
224,Javier Sanoja,691594,MIA,Yusei Kikuchi,579328,L,0.58,0.36,0.06,1.1400000000000001,2.6500000000000004,147.0,0.15,0.048,0.017,0.072,0.262,0.186,0.314,0.186,0.339,54.0,0.185,0.056,0.024,0.02,0.232,0.366,0.098,0.366,N,N
225,Zach Neto,687263,LAA,Sandy Alcantara,645261,R,1.13,0.23,0.21,2.0700000000000003,3.0599999999999996,736.0,0.24,0.061,0.101,0.207,0.334,0.294,0.411,0.294,0.462,603.0,0.247,0.063,0.1,0.197,0.327,0.409,0.286,0.476,N,N
226,Nolan Schanuel,694384,LAA,Sandy Alcantara,645261,R,0.7,0.45,0.12,1.68,3.2499999999999996,794.0,0.16,0.111,0.039,0.115,0.325,0.229,0.265,0.229,0.407,615.0,0.156,0.112,0.043,0.121,0.336,0.298,0.239,0.407,N,N
227,Yoan Moncada,660162,LAA,Sandy Alcantara,645261,R,1.23,0.28,0.12,1.6199999999999999,2.7599999999999993,130.0,0.254,0.123,0.114,0.207,0.346,0.291,0.38,0.291,0.494,109.0,0.257,0.128,0.136,0.234,0.36,0.424,0.258,0.53,N,N
228,Taylor Ward,621493,LAA,Sandy Alcantara,645261,R,1.05,0.3,0.22,1.9,2.8400000000000007,868.0,0.25,0.086,0.139,0.205,0.346,0.369,0.439,0.369,0.337,709.0,0.254,0.092,0.139,0.206,0.338,0.427,0.379,0.333,N,N
229,Jorge Soler,624585,LAA,Sandy Alcantara,645261,R,1.03,0.33,0.17,1.52,2.4799999999999995,764.0,0.257,0.11,0.123,0.192,0.337,0.275,0.432,0.275,0.432,582.0,0.263,0.101,0.122,0.185,0.337,0.429,0.258,0.44,Y,N
230,Logan O'Hoppe,681351,LAA,Sandy Alcantara,645261,R,1.2,0.19,0.26,1.97,2.5900000000000003,683.0,0.305,0.059,0.138,0.193,0.337,0.319,0.477,0.319,0.408,550.0,0.302,0.047,0.134,0.193,0.333,0.457,0.311,0.394,N,N
231,Travis d'Arnaud,518595,LAA,Sandy Alcantara,645261,R,1.07,0.2,0.16,1.56,2.53,410.0,0.268,0.066,0.102,0.183,0.314,0.271,0.41,0.271,0.383,320.0,0.275,0.066,0.082,0.14,0.286,0.396,0.256,0.357,N,N
232,Luis Rengifo,650859,LAA,Sandy Alcantara,645261,R,0.62,0.21,0.08,1.4000000000000001,2.8899999999999997,467.0,0.152,0.051,0.03,0.098,0.296,0.16,0.312,0.16,0.405,380.0,0.147,0.055,0.033,0.096,0.297,0.287,0.173,0.383,N,N
233,Matthew Lugo,683090,LAA,Sandy Alcantara,645261,R,1.05,0.16,0.09,1.21,2.3299999999999996,34.0,0.382,0.0,0.25,0.394,0.35,0.15,0.7,0.15,0.55,26.0,0.423,0.0,0.286,0.36,0.335,0.643,0.143,0.5,N,N
234,Trea Turner,607208,PHI,Jacob Lopez,682052,L,0.9,0.25,0.13,1.75,3.32,754.0,0.184,0.056,0.064,0.156,0.315,0.262,0.395,0.262,0.432,232.0,0.177,0.069,0.075,0.197,0.335,0.41,0.301,0.445,N,N
235,Bryce Harper,547180,PHI,Jacob Lopez,682052,L,1.03,0.49,0.14,1.6500000000000001,2.8299999999999996,842.0,0.211,0.114,0.106,0.229,0.366,0.311,0.489,0.311,0.366,307.0,0.225,0.111,0.132,0.221,0.387,0.48,0.304,0.363,N,N
236,Kyle Schwarber,656941,PHI,Jacob Lopez,682052,L,1.27,0.62,0.21,1.5899999999999999,2.28,908.0,0.27,0.152,0.157,0.256,0.397,0.3,0.564,0.3,0.5,331.0,0.263,0.154,0.132,0.254,0.404,0.566,0.259,0.476,Y,N
237,Nick Castellanos,592206,PHI,Jacob Lopez,682052,L,0.96,0.21,0.13,1.69,2.91,864.0,0.201,0.057,0.079,0.164,0.332,0.308,0.385,0.308,0.377,238.0,0.21,0.059,0.082,0.21,0.353,0.433,0.327,0.421,N,N
238,J.T. Realmuto,592663,PHI,Jacob Lopez,682052,L,1.13,0.26,0.16,1.7000000000000002,2.6400000000000006,582.0,0.246,0.072,0.11,0.163,0.34,0.224,0.464,0.224,0.406,168.0,0.238,0.065,0.147,0.122,0.334,0.517,0.207,0.388,N,N
239,Alec Bohm,664761,PHI,Jacob Lopez,682052,L,0.61,0.22,0.11,1.61,3.11,799.0,0.148,0.058,0.07,0.151,0.341,0.227,0.462,0.227,0.315,229.0,0.105,0.057,0.078,0.157,0.344,0.484,0.26,0.365,N,N
240,Edmundo Sosa,624641,PHI,Jacob Lopez,682052,L,0.95,0.15,0.11,1.56,2.5900000000000003,341.0,0.229,0.053,0.076,0.158,0.315,0.229,0.419,0.229,0.403,158.0,0.196,0.07,0.098,0.206,0.349,0.464,0.25,0.429,N,N
241,Weston Wilson,642215,PHI,Jacob Lopez,682052,L,1.15,0.41,0.09,1.0699999999999998,2.21,118.0,0.297,0.093,0.155,0.2,0.331,0.239,0.507,0.239,0.408,67.0,0.269,0.119,0.2,0.211,0.405,0.6,0.25,0.425,N,N
242,Johan Rojas,679032,PHI,Jacob Lopez,682052,L,0.83,0.13,0.04,1.14,2.5900000000000003,460.0,0.204,0.046,0.026,0.08,0.253,0.179,0.287,0.179,0.352,143.0,0.217,0.028,0.019,0.083,0.254,0.264,0.198,0.292,N,N
243,Lawrence Butler,671732,OAK,Zack Wheeler,554430,R,1.51,0.23,0.19,1.79,2.83,658.0,0.242,0.079,0.107,0.211,0.328,0.273,0.468,0.273,0.342,526.0,0.228,0.089,0.109,0.217,0.342,0.485,0.276,0.345,N,N
244,Jacob Wilson,805779,OAK,Zack Wheeler,554430,R,0.41,0.16,0.07,1.6600000000000001,3.8299999999999996,303.0,0.066,0.059,0.019,0.111,0.317,0.156,0.244,0.156,0.309,244.0,0.066,0.053,0.024,0.101,0.323,0.25,0.151,0.325,N,N
245,Tyler Soderstrom,691016,OAK,Zack Wheeler,554430,R,1.5,0.26,0.22,1.85,2.5600000000000005,429.0,0.24,0.086,0.151,0.2,0.366,0.278,0.511,0.278,0.387,357.0,0.238,0.095,0.163,0.222,0.379,0.545,0.275,0.408,N,N
246,Brent Rooker,667670,OAK,Zack Wheeler,554430,R,1.64,0.22,0.22,1.65,2.119999999999999,834.0,0.278,0.088,0.157,0.253,0.38,0.341,0.481,0.341,0.41,655.0,0.293,0.085,0.158,0.231,0.373,0.485,0.332,0.412,N,N
247,Shea Langeliers,669127,OAK,Zack Wheeler,554430,R,1.46,0.19,0.19,1.6,2.4800000000000004,715.0,0.242,0.077,0.122,0.219,0.333,0.293,0.444,0.293,0.419,541.0,0.244,0.079,0.124,0.216,0.333,0.461,0.293,0.445,N,N
248,Miguel Andujar,609280,OAK,Zack Wheeler,554430,R,0.64,0.11,0.08,1.36,3.02,466.0,0.127,0.043,0.031,0.102,0.287,0.198,0.352,0.198,0.383,380.0,0.121,0.037,0.032,0.094,0.274,0.35,0.199,0.391,N,N
249,Nick Kurtz,701762,OAK,Zack Wheeler,554430,R,1.48,0.26,0.18,1.6,2.13,99.0,0.343,0.081,0.123,0.182,0.324,0.298,0.456,0.298,0.404,79.0,0.354,0.076,0.133,0.219,0.358,0.489,0.267,0.378,N,N
250,Luis Urias,649966,OAK,Zack Wheeler,554430,R,1.12,0.24,0.12,1.28,2.27,240.0,0.208,0.092,0.083,0.19,0.324,0.28,0.344,0.28,0.439,166.0,0.193,0.09,0.08,0.162,0.324,0.339,0.286,0.429,N,N
251,Denzel Clarke,672016,OAK,Zack Wheeler,554430,R,1.28,0.26,0.11,1.22,1.9699999999999995,,,,,,,,,,,,,,,,,,,,N,N
252,Jackson Holliday,702616,BAL,Lucas Giolito,608337,R,1.38,0.29,0.16,1.7000000000000002,2.8800000000000003,374.0,0.281,0.067,0.092,0.143,0.3,0.259,0.46,0.259,0.314,296.0,0.26,0.064,0.101,0.161,0.308,0.48,0.273,0.323,N,N
253,Adley Rutschman,668939,BAL,Lucas Giolito,608337,R,0.77,0.41,0.12,1.68,3.2499999999999996,819.0,0.162,0.09,0.067,0.141,0.326,0.312,0.371,0.312,0.427,583.0,0.17,0.091,0.07,0.13,0.319,0.368,0.336,0.445,Y,N
254,Gunnar Henderson,683002,BAL,Lucas Giolito,608337,R,1.12,0.37,0.19,1.9700000000000002,2.84,894.0,0.235,0.096,0.107,0.237,0.362,0.23,0.545,0.23,0.389,615.0,0.221,0.091,0.122,0.264,0.394,0.606,0.239,0.396,N,N
255,Ryan Mountcastle,663624,BAL,Lucas Giolito,608337,R,1.06,0.2,0.13,1.6,2.91,682.0,0.226,0.05,0.093,0.139,0.329,0.236,0.459,0.236,0.315,489.0,0.243,0.047,0.098,0.146,0.315,0.465,0.251,0.318,N,Y
256,Ryan O'Hearn,656811,BAL,Lucas Giolito,608337,R,0.7,0.32,0.11,1.56,2.9200000000000004,646.0,0.149,0.096,0.074,0.172,0.359,0.26,0.424,0.26,0.411,574.0,0.148,0.099,0.082,0.186,0.37,0.456,0.28,0.402,N,N
257,Ramon Urias,602104,BAL,Lucas Giolito,608337,R,0.9,0.26,0.1,1.35,2.67,407.0,0.192,0.084,0.086,0.151,0.32,0.262,0.386,0.262,0.372,300.0,0.19,0.09,0.07,0.132,0.317,0.394,0.263,0.371,N,N
258,Cedric Mullins II,656775,BAL,Lucas Giolito,608337,R,0.88,0.34,0.11,1.43,2.6300000000000003,689.0,0.206,0.091,0.057,0.189,0.3,0.294,0.352,0.294,0.441,535.0,0.215,0.095,0.064,0.211,0.307,0.37,0.318,0.432,Y,N
259,Heston Kjerstad,677008,BAL,Lucas Giolito,608337,R,1.17,0.19,0.12,1.42,2.32,239.0,0.285,0.05,0.08,0.134,0.306,0.287,0.453,0.287,0.347,200.0,0.275,0.055,0.095,0.156,0.318,0.452,0.31,0.357,N,N
260,Jorge Mateo,622761,BAL,Lucas Giolito,608337,R,0.92,0.17,0.06,1.05,2.3300000000000005,244.0,0.254,0.045,0.041,0.154,0.259,0.259,0.353,0.259,0.365,129.0,0.24,0.047,0.022,0.119,0.243,0.326,0.239,0.304,N,N
261,Jarren Duran,680776,BOS,Cionel Perez,672335,L,1.09,0.37,0.08,1.68,3.0700000000000003,967.0,0.218,0.068,0.09,0.193,0.334,0.211,0.446,0.211,0.347,299.0,0.251,0.067,0.065,0.091,0.303,0.418,0.174,0.294,N,N
262,Rafael Devers,646240,BOS,Cionel Perez,672335,L,1.1,0.51,0.16,1.7399999999999998,2.7900000000000005,814.0,0.248,0.109,0.143,0.241,0.381,0.277,0.541,0.277,0.341,290.0,0.31,0.076,0.109,0.14,0.313,0.491,0.211,0.263,N,N
263,Alex Bregman,608324,BOS,Cionel Perez,672335,L,0.59,0.49,0.13,1.6,3.15,855.0,0.15,0.074,0.074,0.209,0.329,0.294,0.421,0.294,0.417,235.0,0.111,0.102,0.06,0.187,0.347,0.408,0.255,0.413,N,N
264,Rob Refsnyder,608701,BOS,Cionel Perez,672335,L,1.03,0.56,0.1,1.4300000000000002,2.55,353.0,0.263,0.079,0.106,0.199,0.331,0.226,0.447,0.226,0.389,169.0,0.26,0.089,0.15,0.262,0.365,0.495,0.271,0.355,N,N
265,Trevor Story,596115,BOS,Cionel Perez,672335,L,1.32,0.27,0.11,1.32,2.42,304.0,0.309,0.056,0.09,0.117,0.277,0.249,0.413,0.249,0.317,58.0,0.379,0.052,0.091,0.182,0.28,0.394,0.212,0.364,N,Y
266,Carlos Narvaez,665966,BOS,Cionel Perez,672335,L,1.12,0.39,0.1,1.29,2.4699999999999998,149.0,0.268,0.094,0.116,0.163,0.325,0.274,0.484,0.274,0.4,40.0,0.3,0.125,0.13,0.2,0.331,0.522,0.13,0.348,N,N
267,Nick Sogard,686765,BOS,Cionel Perez,672335,L,1.01,0.48,0.06,1.08,2.4100000000000006,119.0,0.252,0.067,0.038,0.056,0.332,0.2,0.338,0.2,0.475,31.0,0.194,0.065,0.043,0.071,0.381,0.435,0.217,0.435,N,N
268,Kristian Campbell,692225,BOS,Cionel Perez,672335,L,1.1,0.57,0.09,1.1099999999999999,2.06,178.0,0.281,0.118,0.075,0.147,0.31,0.215,0.43,0.215,0.29,41.0,0.244,0.195,0.0,0.062,0.236,0.261,0.304,0.435,Y,N
269,Ceddanne Rafaela,678882,BOS,Cionel Perez,672335,L,1.0,0.16,0.09,1.31,2.38,738.0,0.251,0.031,0.09,0.138,0.291,0.262,0.396,0.262,0.379,194.0,0.325,0.041,0.133,0.144,0.276,0.458,0.258,0.45,N,Y
