,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Blaze Alexander,677942,ARI,Chase Dollander,801403,R,0.95,0.31,0.13,1.52,2.5800000000000005,298.0,0.275,0.074,0.07,0.133,0.288,0.238,0.389,0.238,0.297,167.0,0.287,0.06,0.029,0.113,0.257,0.375,0.212,0.269,N,N
205,Alek Thomas,677950,ARI,Chase Dollander,801403,R,0.75,0.22,0.1,1.3900000000000001,2.8,457.0,0.236,0.053,0.078,0.14,0.307,0.203,0.425,0.203,0.45,371.0,0.253,0.057,0.083,0.146,0.314,0.46,0.218,0.444,N,N
206,Connor Kaiser,663731,ARI,Chase Dollander,801403,R,0.88,0.38,0.11,1.25,2.3200000000000003,8.0,0.0,0.125,0.143,0.143,0.341,0.286,0.286,0.286,0.143,5.0,0.0,0.2,0.0,0.0,0.289,0.25,0.0,0.25,N,N
207,Tyler Freeman,671289,COL,Ryne Nelson,669194,R,0.57,0.29,0.09,1.67,3.56,670.0,0.119,0.081,0.029,0.105,0.317,0.233,0.38,0.233,0.353,454.0,0.11,0.081,0.026,0.107,0.323,0.397,0.204,0.351,N,N
208,Ezequiel Tovar,678662,COL,Ryne Nelson,669194,R,1.15,0.13,0.18,2.06,3.19,925.0,0.272,0.036,0.096,0.193,0.308,0.315,0.41,0.315,0.374,657.0,0.265,0.026,0.091,0.196,0.298,0.424,0.316,0.37,N,Y
209,Hunter Goodman,696100,COL,Ryne Nelson,669194,R,1.14,0.2,0.23,1.9900000000000002,3.0100000000000002,659.0,0.272,0.053,0.13,0.246,0.314,0.317,0.458,0.317,0.433,453.0,0.267,0.057,0.116,0.23,0.308,0.465,0.317,0.446,N,N
210,Jordan Beck,687597,COL,Ryne Nelson,669194,R,1.24,0.26,0.18,1.86,2.7899999999999996,622.0,0.299,0.076,0.094,0.153,0.31,0.276,0.38,0.276,0.396,457.0,0.295,0.081,0.078,0.138,0.303,0.37,0.26,0.384,N,N
211,Mickey Moniak,666160,COL,Ryne Nelson,669194,R,0.92,0.18,0.18,1.78,2.6999999999999997,754.0,0.263,0.05,0.111,0.203,0.31,0.318,0.396,0.318,0.482,671.0,0.258,0.051,0.115,0.214,0.313,0.409,0.326,0.493,N,N
212,Warming Bernabel,682653,COL,Ryne Nelson,669194,R,0.76,0.15,0.09,1.42,3.13,74.0,0.135,0.027,0.032,0.236,0.302,0.226,0.323,0.226,0.452,54.0,0.148,0.037,0.045,0.269,0.332,0.364,0.205,0.523,N,N
213,Kyle Karros,691720,COL,Ryne Nelson,669194,R,0.88,0.29,0.1,1.35,2.74,32.0,0.156,0.125,0.0,0.107,0.316,0.13,0.478,0.13,0.522,21.0,0.238,0.095,0.0,0.105,0.298,0.5,0.071,0.5,N,N
214,Brenton Doyle,686668,COL,Ryne Nelson,669194,R,0.94,0.21,0.13,1.5,2.66,1002.0,0.254,0.07,0.111,0.166,0.324,0.28,0.432,0.28,0.392,729.0,0.274,0.069,0.109,0.158,0.308,0.423,0.279,0.384,N,N
215,Ryan Ritter,690022,COL,Ryne Nelson,669194,R,1.09,0.14,0.12,1.41,2.31,116.0,0.31,0.06,0.014,0.115,0.238,0.208,0.306,0.208,0.444,90.0,0.333,0.067,0.019,0.125,0.218,0.34,0.208,0.491,N,N
216,Chandler Simpson,802415,TB,Justin Verlander,434378,R,0.4,0.26,0.0,1.4000000000000001,3.98,287.0,0.094,0.052,0.0,0.052,0.303,0.091,0.165,0.091,0.333,219.0,0.096,0.055,0.0,0.069,0.302,0.162,0.092,0.341,N,N
217,Brandon Lowe,664040,TB,Justin Verlander,434378,R,1.04,0.34,0.25,2.25,3.0500000000000003,832.0,0.258,0.069,0.126,0.227,0.348,0.307,0.458,0.307,0.439,661.0,0.254,0.077,0.132,0.241,0.36,0.466,0.304,0.45,N,N
218,Yandy Diaz,650490,TB,Justin Verlander,434378,R,0.63,0.32,0.14,1.83,3.22,1131.0,0.15,0.077,0.082,0.155,0.345,0.188,0.498,0.188,0.272,851.0,0.172,0.078,0.073,0.129,0.328,0.475,0.171,0.254,N,N
219,Josh Lowe,666139,TB,Justin Verlander,434378,R,1.05,0.33,0.11,1.73,2.9400000000000004,691.0,0.278,0.077,0.081,0.146,0.305,0.238,0.438,0.238,0.371,565.0,0.274,0.08,0.091,0.159,0.321,0.464,0.239,0.379,N,N
220,Junior Caminero,691406,TB,Justin Verlander,434378,R,0.81,0.21,0.3,2.31,3.16,669.0,0.208,0.052,0.12,0.248,0.334,0.25,0.49,0.25,0.413,502.0,0.213,0.056,0.132,0.254,0.339,0.488,0.244,0.433,N,Y
221,Jake Mangum,663968,TB,Justin Verlander,434378,R,0.57,0.23,0.07,1.56,3.2399999999999998,305.0,0.154,0.049,0.025,0.069,0.279,0.136,0.347,0.136,0.281,210.0,0.162,0.057,0.037,0.091,0.28,0.368,0.135,0.276,N,N
222,Bobby Seymour,676044,TB,Justin Verlander,434378,R,0.97,0.31,0.17,1.6400000000000001,2.66,4.0,0.5,0.25,0.0,0.0,0.302,0.0,1.0,0.0,0.0,3.0,0.333,0.333,0.0,0.0,0.402,1.0,0.0,0.0,N,N
223,Ha-Seong Kim,673490,TB,Justin Verlander,434378,R,0.65,0.41,0.09,1.2800000000000002,2.6500000000000004,545.0,0.176,0.112,0.052,0.135,0.31,0.244,0.364,0.244,0.387,384.0,0.182,0.115,0.056,0.145,0.317,0.382,0.213,0.386,N,N
224,Hunter Feduccia,676439,TB,Justin Verlander,434378,R,0.8,0.46,0.1,1.3000000000000003,2.38,42.0,0.238,0.143,0.077,0.056,0.264,0.231,0.346,0.231,0.423,32.0,0.188,0.156,0.095,0.074,0.314,0.381,0.238,0.476,N,N
225,Heliot Ramos,671218,SF,Adrian Houser,605288,R,0.98,0.33,0.16,1.7999999999999998,3.01,1043.0,0.246,0.072,0.119,0.17,0.332,0.263,0.476,0.263,0.302,784.0,0.241,0.066,0.096,0.14,0.315,0.473,0.25,0.307,N,Y
226,Rafael Devers,646240,SF,Adrian Houser,605288,R,0.99,0.66,0.21,1.87,2.55,1133.0,0.256,0.115,0.141,0.229,0.371,0.277,0.544,0.277,0.359,729.0,0.23,0.139,0.157,0.273,0.404,0.557,0.301,0.402,N,N
227,Willy Adames,642715,SF,Adrian Houser,605288,R,0.98,0.43,0.18,1.7,2.7,1201.0,0.256,0.104,0.123,0.196,0.336,0.363,0.418,0.363,0.429,895.0,0.251,0.098,0.13,0.213,0.351,0.404,0.347,0.44,N,N
228,Dominic Smith,642086,SF,Adrian Houser,605288,R,0.7,0.33,0.08,1.36,2.6999999999999997,461.0,0.226,0.085,0.083,0.14,0.305,0.308,0.365,0.308,0.407,389.0,0.224,0.093,0.096,0.142,0.319,0.372,0.299,0.41,N,N
229,Tyler Fitzgerald,666149,SF,Adrian Houser,605288,R,1.13,0.25,0.1,1.4,2.52,566.0,0.3,0.065,0.065,0.173,0.276,0.323,0.306,0.323,0.467,384.0,0.299,0.057,0.049,0.159,0.258,0.3,0.321,0.469,N,N
230,Jung Hoo Lee,808982,SF,Adrian Houser,605288,R,0.36,0.32,0.09,1.5299999999999998,3.1500000000000004,640.0,0.1,0.075,0.042,0.129,0.321,0.251,0.337,0.251,0.41,466.0,0.079,0.088,0.047,0.13,0.343,0.347,0.272,0.428,Y,N
231,Christian Koss,683766,SF,Adrian Houser,605288,R,0.9,0.22,0.09,1.27,2.57,127.0,0.244,0.047,0.057,0.115,0.332,0.184,0.379,0.184,0.379,94.0,0.202,0.053,0.058,0.145,0.34,0.391,0.188,0.406,N,N
232,Patrick Bailey,672275,SF,Adrian Houser,605288,R,0.9,0.29,0.06,1.1400000000000001,2.42,781.0,0.256,0.079,0.058,0.098,0.296,0.271,0.406,0.271,0.385,594.0,0.236,0.084,0.062,0.11,0.308,0.398,0.281,0.388,N,N
233,Drew Gilbert,687551,SF,Adrian Houser,605288,R,0.68,0.34,0.1,1.2400000000000002,2.3600000000000003,18.0,0.278,0.0,0.0,0.0,0.11,0.385,0.231,0.385,0.385,10.0,0.3,0.0,0.0,0.0,0.144,0.286,0.429,0.429,N,N
234,Fernando Tatis Jr.,665487,SD,Blake Snell,605483,L,1.15,0.67,0.2,1.7600000000000002,2.61,962.0,0.2,0.099,0.127,0.19,0.384,0.24,0.536,0.24,0.376,260.0,0.235,0.146,0.107,0.096,0.351,0.541,0.321,0.377,Y,N
235,Luis Arraez,650333,SD,Blake Snell,605483,L,0.23,0.25,0.03,1.4500000000000002,3.91,1182.0,0.037,0.039,0.013,0.089,0.31,0.241,0.201,0.241,0.327,367.0,0.068,0.027,0.003,0.071,0.286,0.126,0.209,0.356,N,N
236,Manny Machado,592518,SD,Blake Snell,605483,L,1.01,0.49,0.22,1.9,2.75,1157.0,0.185,0.07,0.12,0.195,0.359,0.248,0.507,0.248,0.357,293.0,0.198,0.096,0.146,0.233,0.369,0.524,0.325,0.359,N,N
237,Xander Bogaerts,593428,SD,Blake Snell,605483,L,0.87,0.46,0.14,1.6500000000000001,2.83,951.0,0.163,0.076,0.06,0.124,0.322,0.234,0.36,0.234,0.416,254.0,0.142,0.091,0.077,0.115,0.341,0.431,0.246,0.441,N,N
238,Jackson Merrill,701538,SD,Blake Snell,605483,L,1.03,0.31,0.15,1.67,2.8000000000000003,971.0,0.186,0.057,0.114,0.187,0.366,0.313,0.428,0.313,0.354,288.0,0.177,0.049,0.09,0.131,0.333,0.36,0.275,0.333,N,N
239,Ramon Laureano,657656,SD,Blake Snell,605483,L,1.33,0.34,0.17,1.59,2.2499999999999996,652.0,0.275,0.063,0.126,0.215,0.347,0.291,0.446,0.291,0.396,220.0,0.264,0.064,0.138,0.235,0.373,0.455,0.269,0.441,N,N
240,Jose Iglesias,578428,SD,Blake Snell,605483,L,0.8,0.28,0.05,1.24,2.77,559.0,0.15,0.057,0.014,0.083,0.297,0.17,0.282,0.17,0.289,207.0,0.155,0.072,0.019,0.136,0.32,0.286,0.214,0.247,N,N
241,Jake Cronenworth,630105,SD,Blake Snell,605483,L,1.02,0.5,0.08,1.11,2.19,1034.0,0.188,0.104,0.074,0.147,0.329,0.266,0.373,0.266,0.361,290.0,0.183,0.1,0.02,0.088,0.28,0.276,0.232,0.365,N,N
242,Freddy Fermin,666023,SD,Blake Snell,605483,L,0.86,0.27,0.08,1.19,2.4400000000000004,611.0,0.17,0.059,0.034,0.092,0.286,0.21,0.343,0.21,0.388,205.0,0.176,0.068,0.026,0.07,0.322,0.281,0.216,0.405,N,N
243,Shohei Ohtani,660271,LAD,Dylan Cease,656302,R,1.44,0.72,0.3,2.13,2.33,1260.0,0.247,0.108,0.22,0.34,0.437,0.325,0.592,0.325,0.44,832.0,0.24,0.121,0.238,0.391,0.465,0.621,0.354,0.465,Y,N
244,Mookie Betts,605141,LAD,Dylan Cease,656302,R,0.64,0.47,0.14,1.7000000000000002,3.27,1006.0,0.11,0.099,0.054,0.164,0.338,0.349,0.368,0.349,0.373,716.0,0.119,0.101,0.054,0.162,0.329,0.356,0.362,0.378,N,N
245,Will Smith,669257,LAD,Dylan Cease,656302,R,1.08,0.59,0.18,1.6800000000000002,2.63,915.0,0.195,0.108,0.115,0.195,0.356,0.393,0.438,0.393,0.316,666.0,0.197,0.108,0.104,0.178,0.35,0.432,0.377,0.295,Y,N
246,Freddie Freeman,518692,LAD,Dylan Cease,656302,R,1.1,0.56,0.13,1.55,2.5100000000000002,1086.0,0.189,0.1,0.094,0.187,0.362,0.306,0.438,0.306,0.381,743.0,0.188,0.108,0.103,0.195,0.376,0.456,0.315,0.406,N,N
247,Teoscar Hernandez,606192,LAD,Dylan Cease,656302,R,1.47,0.28,0.19,1.6800000000000002,2.3899999999999997,1049.0,0.277,0.065,0.141,0.223,0.343,0.267,0.467,0.267,0.34,799.0,0.289,0.066,0.138,0.201,0.329,0.453,0.251,0.346,N,N
248,Andy Pages,681624,LAD,Dylan Cease,656302,R,1.15,0.23,0.15,1.6600000000000001,2.6,918.0,0.224,0.057,0.091,0.169,0.326,0.31,0.389,0.31,0.376,695.0,0.226,0.059,0.101,0.18,0.321,0.381,0.307,0.381,N,N
249,Michael Conforto,624424,LAD,Dylan Cease,656302,R,1.18,0.49,0.14,1.4000000000000001,2.190000000000001,863.0,0.24,0.097,0.108,0.181,0.346,0.297,0.446,0.297,0.423,691.0,0.239,0.1,0.107,0.177,0.339,0.453,0.31,0.442,Y,N
250,Alex Freeland,690976,LAD,Dylan Cease,656302,R,1.19,0.55,0.12,1.19,2.0199999999999996,46.0,0.326,0.152,0.0,0.0,0.259,0.174,0.348,0.174,0.609,37.0,0.297,0.162,0.0,0.0,0.268,0.368,0.105,0.579,N,N
251,Miguel Rojas,500743,LAD,Dylan Cease,656302,R,0.58,0.25,0.08,1.22,2.6799999999999997,537.0,0.119,0.071,0.03,0.134,0.303,0.201,0.275,0.201,0.41,327.0,0.125,0.067,0.027,0.117,0.299,0.275,0.183,0.424,N,N
252,Zach Neto,687263,LAA,Luis Morales,806960,R,1.1,0.29,0.22,2.09,3.03,1045.0,0.242,0.058,0.105,0.202,0.335,0.293,0.422,0.293,0.463,845.0,0.243,0.06,0.097,0.195,0.324,0.415,0.279,0.472,N,N
253,Nolan Schanuel,694384,LAA,Luis Morales,806960,R,0.6,0.53,0.12,1.65,3.2499999999999996,1113.0,0.151,0.105,0.038,0.116,0.324,0.236,0.271,0.236,0.408,860.0,0.147,0.106,0.043,0.119,0.332,0.296,0.242,0.407,N,N
254,Mike Trout,545361,LAA,Luis Morales,806960,R,1.25,0.58,0.27,1.9700000000000002,2.39,521.0,0.288,0.136,0.156,0.241,0.384,0.32,0.469,0.32,0.347,430.0,0.277,0.144,0.173,0.27,0.403,0.473,0.329,0.354,N,N
255,Taylor Ward,621493,LAA,Luis Morales,806960,R,1.08,0.45,0.19,1.75,2.66,1179.0,0.257,0.099,0.137,0.214,0.345,0.363,0.427,0.363,0.345,957.0,0.258,0.102,0.134,0.208,0.339,0.412,0.372,0.334,N,N
256,Yoan Moncada,660162,LAA,Luis Morales,806960,R,1.08,0.36,0.13,1.55,2.61,231.0,0.251,0.104,0.097,0.193,0.332,0.31,0.441,0.31,0.476,199.0,0.246,0.106,0.111,0.217,0.345,0.468,0.302,0.5,N,N
257,Jo Adell,666176,LAA,Luis Morales,806960,R,1.04,0.3,0.23,1.85,2.64,879.0,0.266,0.069,0.14,0.214,0.342,0.299,0.471,0.299,0.391,694.0,0.28,0.066,0.129,0.186,0.331,0.462,0.294,0.386,N,N
258,Luis Rengifo,650859,LAA,Luis Morales,806960,R,0.64,0.24,0.11,1.49,2.97,729.0,0.169,0.055,0.041,0.106,0.308,0.179,0.34,0.179,0.383,584.0,0.164,0.06,0.047,0.102,0.309,0.315,0.181,0.362,N,N
259,Logan O'Hoppe,681351,LAA,Luis Morales,806960,R,1.13,0.21,0.19,1.6400000000000001,2.4,882.0,0.302,0.058,0.13,0.174,0.328,0.303,0.485,0.303,0.414,710.0,0.303,0.048,0.124,0.173,0.321,0.47,0.289,0.402,N,N
260,Bryce Teodosio,669326,LAA,Luis Morales,806960,R,1.12,0.24,0.07,0.99,2.16,46.0,0.37,0.022,0.0,0.093,0.201,0.111,0.333,0.111,0.296,39.0,0.359,0.026,0.0,0.054,0.214,0.348,0.13,0.261,N,N
261,Shea Langeliers,669127,OAK,Tyler Anderson,542881,L,0.88,0.34,0.28,2.27,3.42,912.0,0.236,0.07,0.123,0.246,0.331,0.291,0.441,0.291,0.424,218.0,0.234,0.06,0.124,0.248,0.341,0.399,0.301,0.359,N,N
262,Brent Rooker,667670,OAK,Tyler Anderson,542881,L,0.9,0.42,0.3,2.33,2.9499999999999997,1145.0,0.257,0.089,0.154,0.247,0.377,0.318,0.483,0.318,0.413,249.0,0.197,0.104,0.155,0.281,0.407,0.471,0.322,0.414,N,N
263,Nick Kurtz,701762,OAK,Tyler Anderson,542881,L,1.21,0.5,0.27,2.06,2.74,341.0,0.308,0.111,0.189,0.326,0.384,0.342,0.505,0.342,0.357,96.0,0.354,0.083,0.074,0.188,0.227,0.278,0.37,0.389,N,N
264,Colby Thomas,687515,OAK,Tyler Anderson,542881,L,1.05,0.26,0.18,1.77,2.940000000000001,53.0,0.434,0.057,0.077,0.191,0.252,0.346,0.423,0.346,0.5,26.0,0.423,0.115,0.167,0.318,0.337,0.417,0.417,0.417,N,N
265,Darell Hernaiz,687231,OAK,Tyler Anderson,542881,L,0.62,0.42,0.08,1.34,3.17,196.0,0.158,0.102,0.028,0.083,0.285,0.181,0.326,0.181,0.312,69.0,0.116,0.13,0.02,0.125,0.335,0.412,0.157,0.275,N,N
266,Willie MacIver,680862,OAK,Tyler Anderson,542881,L,0.85,0.28,0.13,1.58,2.9299999999999993,65.0,0.215,0.077,0.043,0.183,0.276,0.261,0.435,0.261,0.326,22.0,0.136,0.091,0.059,0.3,0.338,0.471,0.176,0.412,N,N
267,Brett Harris,695391,OAK,Tyler Anderson,542881,L,0.74,0.53,0.11,1.3900000000000001,2.6599999999999993,127.0,0.205,0.142,0.049,0.113,0.275,0.247,0.358,0.247,0.346,36.0,0.278,0.111,0.045,0.062,0.24,0.364,0.227,0.364,N,N
268,Luis Urias,649966,OAK,Tyler Anderson,542881,L,0.64,0.38,0.13,1.44,2.69,426.0,0.176,0.092,0.054,0.135,0.31,0.245,0.315,0.245,0.436,120.0,0.192,0.092,0.049,0.152,0.29,0.256,0.207,0.451,N,N
269,Max Schuemann,680474,OAK,Tyler Anderson,542881,L,0.74,0.38,0.08,1.1800000000000002,2.4500000000000006,637.0,0.235,0.102,0.046,0.089,0.296,0.29,0.353,0.29,0.321,158.0,0.215,0.114,0.057,0.089,0.286,0.343,0.314,0.4,N,N
