,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Colton Cowser,681297,BAL,George Kirby,669923,R,1.39,0.34,0.16,1.54,2.22,577.0,0.308,0.088,0.135,0.204,0.327,0.303,0.465,0.303,0.376,428.0,0.294,0.098,0.137,0.222,0.339,0.478,0.282,0.404,N,N
204,Dylan Carlson,666185,BAL,George Kirby,669923,R,1.1,0.29,0.07,1.1500000000000001,2.45,319.0,0.288,0.078,0.03,0.088,0.251,0.284,0.244,0.284,0.391,193.0,0.321,0.067,0.026,0.097,0.239,0.241,0.25,0.379,N,N
205,Coby Mayo,691723,BAL,George Kirby,669923,R,1.22,0.26,0.16,1.4500000000000002,2.2500000000000004,66.0,0.455,0.076,0.0,0.0,0.208,0.133,0.267,0.133,0.433,48.0,0.458,0.062,0.0,0.0,0.192,0.261,0.174,0.348,N,N
206,Heston Kjerstad,677008,BAL,George Kirby,669923,R,1.17,0.16,0.13,1.34,2.16,268.0,0.287,0.049,0.077,0.131,0.299,0.272,0.432,0.272,0.355,229.0,0.279,0.052,0.09,0.149,0.308,0.428,0.29,0.366,N,N
207,J.P. Crawford,641487,SEA,Tomoyuki Sugano,608372,R,0.96,0.52,0.15,1.7600000000000002,2.9600000000000004,684.0,0.219,0.127,0.066,0.118,0.325,0.25,0.364,0.25,0.332,470.0,0.245,0.132,0.065,0.109,0.318,0.375,0.251,0.344,N,N
208,Jorge Polanco,593871,SEA,Tomoyuki Sugano,608372,R,1.13,0.34,0.22,1.8599999999999999,2.8600000000000008,627.0,0.254,0.083,0.1,0.168,0.328,0.298,0.41,0.298,0.483,481.0,0.268,0.094,0.12,0.183,0.349,0.462,0.316,0.515,N,N
209,Julio Rodriguez,677594,SEA,Tomoyuki Sugano,608372,R,1.03,0.22,0.18,1.93,2.98,870.0,0.236,0.064,0.095,0.146,0.347,0.256,0.473,0.256,0.36,636.0,0.231,0.064,0.084,0.132,0.346,0.457,0.253,0.368,N,N
210,Cal Raleigh,663728,SEA,Tomoyuki Sugano,608372,R,1.18,0.4,0.33,2.2,2.5800000000000005,874.0,0.28,0.114,0.179,0.26,0.364,0.373,0.487,0.373,0.488,628.0,0.285,0.135,0.164,0.243,0.365,0.504,0.357,0.487,N,N
211,Randy Arozarena,668227,SEA,Tomoyuki Sugano,608372,R,1.06,0.38,0.13,1.52,2.4200000000000004,892.0,0.269,0.114,0.091,0.168,0.331,0.274,0.448,0.274,0.44,644.0,0.276,0.112,0.082,0.157,0.32,0.414,0.251,0.444,N,N
212,Rowdy Tellez,642133,SEA,Tomoyuki Sugano,608372,R,0.85,0.24,0.17,1.5100000000000002,2.66,563.0,0.22,0.069,0.098,0.165,0.312,0.275,0.381,0.275,0.391,504.0,0.202,0.065,0.101,0.168,0.319,0.383,0.284,0.383,N,N
213,Leody Taveras,665750,SEA,Tomoyuki Sugano,608372,R,0.83,0.21,0.09,1.2999999999999998,2.71,693.0,0.227,0.066,0.059,0.119,0.281,0.263,0.349,0.263,0.312,562.0,0.222,0.06,0.065,0.135,0.281,0.357,0.278,0.325,N,Y
214,Cole Young,702284,SEA,Tomoyuki Sugano,608372,R,0.68,0.33,0.09,1.35,2.6399999999999997,8.0,0.25,0.125,0.0,0.0,0.266,0.2,0.2,0.2,0.6,8.0,0.25,0.125,0.0,0.0,0.266,0.2,0.2,0.6,N,N
215,Ben Williamson,810938,SEA,Tomoyuki Sugano,608372,R,0.94,0.25,0.08,1.1700000000000002,2.28,150.0,0.26,0.04,0.048,0.056,0.266,0.248,0.438,0.248,0.19,106.0,0.255,0.028,0.039,0.068,0.266,0.408,0.276,0.184,N,N
216,Fernando Tatis Jr.,665487,SD,Landen Roupp,694738,R,0.93,0.34,0.2,1.9500000000000002,3.03,684.0,0.208,0.077,0.137,0.216,0.382,0.252,0.547,0.252,0.383,500.0,0.19,0.054,0.151,0.253,0.398,0.548,0.234,0.379,Y,N
217,Luis Arraez,650333,SD,Landen Roupp,694738,R,0.17,0.17,0.03,1.56,3.93,895.0,0.038,0.035,0.012,0.091,0.314,0.251,0.217,0.251,0.333,624.0,0.026,0.038,0.017,0.096,0.325,0.248,0.262,0.31,N,N
218,Manny Machado,592518,SD,Landen Roupp,694738,R,0.79,0.3,0.17,1.8400000000000003,3.0300000000000002,876.0,0.187,0.07,0.114,0.192,0.355,0.228,0.498,0.228,0.346,667.0,0.178,0.06,0.107,0.177,0.347,0.493,0.209,0.343,N,N
219,Jackson Merrill,701538,SD,Landen Roupp,694738,R,0.73,0.23,0.18,2.08,3.1700000000000004,730.0,0.175,0.049,0.119,0.205,0.374,0.317,0.433,0.317,0.353,528.0,0.184,0.049,0.129,0.221,0.385,0.459,0.33,0.36,N,N
220,Xander Bogaerts,593428,SD,Landen Roupp,694738,R,0.71,0.31,0.09,1.5100000000000002,2.91,688.0,0.176,0.074,0.049,0.11,0.309,0.23,0.352,0.23,0.409,516.0,0.184,0.066,0.042,0.118,0.305,0.332,0.229,0.405,N,N
221,Jake Cronenworth,630105,SD,Landen Roupp,694738,R,0.71,0.44,0.09,1.4100000000000001,2.69,786.0,0.184,0.104,0.074,0.156,0.331,0.262,0.378,0.262,0.361,581.0,0.184,0.11,0.096,0.187,0.357,0.412,0.275,0.361,N,N
222,Luis Campusano,669134,SD,Landen Roupp,694738,R,0.49,0.23,0.08,1.27,2.75,318.0,0.148,0.082,0.045,0.128,0.287,0.246,0.344,0.246,0.41,230.0,0.161,0.078,0.04,0.123,0.301,0.394,0.234,0.383,N,N
223,Tyler Wade,642180,SD,Landen Roupp,694738,R,0.75,0.34,0.03,0.95,2.27,242.0,0.219,0.091,0.012,0.029,0.271,0.177,0.165,0.177,0.451,201.0,0.209,0.095,0.015,0.034,0.287,0.175,0.19,0.467,N,N
224,Martin Maldonado,455117,SD,Landen Roupp,694738,R,1.27,0.22,0.08,0.8700000000000001,1.8299999999999998,227.0,0.33,0.048,0.086,0.105,0.24,0.307,0.329,0.307,0.471,154.0,0.331,0.045,0.084,0.105,0.225,0.295,0.295,0.495,N,N
225,Heliot Ramos,671218,SF,Ryan Bergert,686701,R,1.27,0.32,0.19,1.9100000000000001,2.94,767.0,0.253,0.069,0.139,0.197,0.34,0.252,0.467,0.252,0.32,579.0,0.254,0.064,0.111,0.16,0.316,0.465,0.234,0.324,N,Y
226,Jung Hoo Lee,808982,SF,Ryan Bergert,686701,R,0.47,0.33,0.1,1.77,3.64,406.0,0.108,0.062,0.042,0.123,0.326,0.249,0.344,0.249,0.398,295.0,0.098,0.071,0.045,0.108,0.34,0.347,0.264,0.417,Y,N
227,Wilmer Flores,527038,SF,Ryan Bergert,686701,R,0.64,0.36,0.14,1.58,3.01,473.0,0.154,0.076,0.059,0.136,0.296,0.243,0.263,0.243,0.38,307.0,0.153,0.085,0.057,0.128,0.307,0.254,0.224,0.408,N,N
228,Matt Chapman,656305,SF,Ryan Bergert,686701,R,1.18,0.49,0.16,1.6800000000000002,2.5300000000000002,891.0,0.245,0.11,0.123,0.208,0.348,0.29,0.493,0.29,0.371,671.0,0.253,0.101,0.127,0.215,0.345,0.484,0.296,0.376,N,N
229,Mike Yastrzemski,573262,SF,Ryan Bergert,686701,R,1.12,0.45,0.13,1.46,2.4799999999999995,689.0,0.25,0.09,0.096,0.184,0.306,0.317,0.406,0.317,0.462,545.0,0.237,0.097,0.099,0.204,0.314,0.417,0.348,0.467,N,N
230,Willy Adames,642715,SF,Ryan Bergert,686701,R,1.08,0.44,0.15,1.5,2.4600000000000004,944.0,0.255,0.104,0.116,0.186,0.329,0.352,0.415,0.352,0.415,697.0,0.253,0.098,0.131,0.218,0.347,0.396,0.351,0.413,N,N
231,Jerar Encarnacion,666464,SF,Ryan Bergert,686701,R,1.4,0.33,0.15,1.3900000000000001,2.1700000000000004,122.0,0.287,0.041,0.146,0.172,0.343,0.207,0.598,0.207,0.293,77.0,0.286,0.039,0.192,0.233,0.364,0.635,0.25,0.269,N,N
232,Patrick Bailey,672275,SF,Ryan Bergert,686701,R,1.01,0.34,0.07,1.1800000000000002,2.43,614.0,0.251,0.085,0.059,0.098,0.301,0.292,0.409,0.292,0.377,473.0,0.224,0.089,0.062,0.114,0.312,0.391,0.302,0.372,N,N
233,Tyler Fitzgerald,666149,SF,Ryan Bergert,686701,R,1.15,0.25,0.09,1.23,2.1300000000000003,484.0,0.295,0.068,0.073,0.187,0.289,0.323,0.314,0.323,0.475,323.0,0.297,0.062,0.054,0.168,0.267,0.305,0.33,0.478,N,N
234,Byron Buxton,621439,MIN,Osvaldo Bido,674370,R,1.08,0.26,0.25,2.12,2.99,577.0,0.274,0.05,0.135,0.244,0.343,0.302,0.496,0.302,0.491,446.0,0.278,0.047,0.134,0.247,0.338,0.497,0.293,0.493,N,N
235,Ryan Jeffers,680777,MIN,Osvaldo Bido,674370,R,0.82,0.33,0.16,1.75,3.18,642.0,0.201,0.073,0.085,0.185,0.314,0.29,0.367,0.29,0.359,456.0,0.197,0.061,0.086,0.168,0.315,0.353,0.267,0.362,N,N
236,Ty France,664034,MIN,Osvaldo Bido,674370,R,0.69,0.27,0.14,1.7500000000000002,3.1599999999999993,759.0,0.195,0.063,0.078,0.123,0.318,0.27,0.403,0.27,0.325,584.0,0.192,0.058,0.071,0.127,0.313,0.39,0.281,0.312,N,N
237,Carlos Correa,621043,MIN,Osvaldo Bido,674370,R,0.7,0.36,0.13,1.6,3.1300000000000003,558.0,0.174,0.084,0.08,0.183,0.344,0.217,0.439,0.217,0.339,435.0,0.175,0.087,0.072,0.146,0.329,0.417,0.197,0.335,N,N
238,Royce Lewis,668904,MIN,Osvaldo Bido,674370,R,0.78,0.32,0.19,1.77,3.0200000000000005,394.0,0.213,0.079,0.108,0.19,0.316,0.323,0.38,0.323,0.43,280.0,0.214,0.068,0.104,0.202,0.311,0.378,0.313,0.433,N,N
239,Jonah Bride,681146,MIN,Osvaldo Bido,674370,R,0.78,0.39,0.09,1.31,2.79,367.0,0.232,0.098,0.05,0.141,0.28,0.215,0.322,0.215,0.434,222.0,0.221,0.081,0.072,0.195,0.287,0.309,0.23,0.447,N,N
240,Harrison Bader,664056,MIN,Osvaldo Bido,674370,R,0.69,0.21,0.13,1.57,2.95,593.0,0.216,0.057,0.072,0.143,0.3,0.228,0.374,0.228,0.465,402.0,0.221,0.052,0.057,0.145,0.297,0.364,0.189,0.489,N,N
241,Brooks Lee,686797,MIN,Osvaldo Bido,674370,R,0.48,0.21,0.14,1.59,3.1,346.0,0.153,0.049,0.058,0.105,0.283,0.279,0.312,0.279,0.402,255.0,0.133,0.059,0.058,0.118,0.296,0.301,0.277,0.413,N,N
242,Willi Castro,650489,MIN,Osvaldo Bido,674370,R,0.73,0.31,0.1,1.32,2.44,781.0,0.237,0.079,0.071,0.141,0.318,0.273,0.367,0.273,0.422,583.0,0.226,0.087,0.077,0.143,0.332,0.378,0.285,0.439,N,N
243,Lawrence Butler,671732,OAK,Pablo Lopez,641154,R,1.19,0.24,0.21,1.9900000000000002,3.14,702.0,0.245,0.084,0.11,0.219,0.336,0.265,0.473,0.265,0.338,558.0,0.229,0.095,0.114,0.226,0.352,0.488,0.271,0.334,N,N
244,Jacob Wilson,805779,OAK,Pablo Lopez,641154,R,0.34,0.16,0.08,1.78,3.9099999999999997,347.0,0.072,0.058,0.02,0.125,0.311,0.161,0.251,0.161,0.324,276.0,0.076,0.051,0.021,0.109,0.31,0.248,0.155,0.336,N,N
245,Brent Rooker,667670,OAK,Pablo Lopez,641154,R,1.28,0.23,0.26,1.9500000000000002,2.5700000000000003,878.0,0.271,0.088,0.153,0.252,0.381,0.336,0.482,0.336,0.412,687.0,0.287,0.083,0.155,0.233,0.373,0.484,0.331,0.408,N,N
246,Tyler Soderstrom,691016,OAK,Pablo Lopez,641154,R,1.19,0.26,0.24,1.98,2.77,468.0,0.256,0.088,0.153,0.201,0.362,0.287,0.5,0.287,0.39,382.0,0.251,0.094,0.165,0.228,0.376,0.535,0.276,0.412,N,N
247,Shea Langeliers,669127,OAK,Pablo Lopez,641154,R,1.14,0.2,0.21,1.75,2.7900000000000005,749.0,0.246,0.077,0.12,0.215,0.33,0.291,0.444,0.291,0.42,566.0,0.247,0.081,0.122,0.214,0.331,0.457,0.293,0.444,N,N
248,JJ Bleday,668709,OAK,Pablo Lopez,641154,R,0.86,0.31,0.11,1.42,2.86,828.0,0.2,0.103,0.073,0.187,0.309,0.315,0.37,0.315,0.426,667.0,0.192,0.111,0.065,0.176,0.31,0.374,0.317,0.402,N,N
249,Luis Urias,649966,OAK,Pablo Lopez,641154,R,0.91,0.27,0.13,1.4300000000000002,2.5799999999999996,277.0,0.213,0.097,0.073,0.178,0.32,0.263,0.33,0.263,0.447,193.0,0.197,0.098,0.07,0.159,0.327,0.336,0.258,0.445,N,N
250,CJ Alexander,680769,OAK,Pablo Lopez,641154,R,1.07,0.23,0.16,1.52,2.48,25.0,0.44,0.0,0.071,0.0,0.187,0.286,0.143,0.286,0.571,24.0,0.417,0.0,0.071,0.0,0.194,0.143,0.286,0.571,N,N
251,Denzel Clarke,672016,OAK,Pablo Lopez,641154,R,1.11,0.24,0.12,1.34,2.16,34.0,0.618,0.029,0.091,0.094,0.188,0.091,0.364,0.091,0.545,22.0,0.545,0.045,0.125,0.15,0.269,0.375,0.125,0.5,N,N
252,Francisco Lindor,596019,NYM,Clayton Kershaw,477132,L,0.77,0.38,0.26,2.18,3.3000000000000003,960.0,0.181,0.079,0.124,0.224,0.371,0.302,0.465,0.302,0.444,237.0,0.152,0.063,0.148,0.266,0.361,0.41,0.251,0.459,N,N
253,Starling Marte,516782,NYM,Clayton Kershaw,477132,L,0.94,0.32,0.12,1.67,3.0499999999999994,482.0,0.207,0.073,0.065,0.121,0.338,0.173,0.411,0.173,0.384,161.0,0.211,0.099,0.065,0.156,0.374,0.417,0.157,0.407,N,N
254,Juan Soto,665742,NYM,Clayton Kershaw,477132,L,0.72,0.78,0.23,1.9,2.7899999999999996,970.0,0.165,0.173,0.184,0.259,0.455,0.268,0.562,0.268,0.44,299.0,0.134,0.194,0.146,0.236,0.449,0.505,0.273,0.46,Y,N
255,Pete Alonso,624413,NYM,Clayton Kershaw,477132,L,0.95,0.47,0.29,2.09,2.7100000000000004,951.0,0.238,0.1,0.148,0.228,0.366,0.282,0.489,0.282,0.425,242.0,0.227,0.112,0.161,0.238,0.368,0.465,0.303,0.439,Y,N
256,Brandon Nimmo,607043,NYM,Clayton Kershaw,477132,L,0.91,0.43,0.14,1.55,2.6999999999999997,884.0,0.226,0.105,0.095,0.179,0.338,0.266,0.488,0.266,0.372,231.0,0.251,0.052,0.085,0.157,0.324,0.431,0.248,0.34,Y,N
257,Tyrone Taylor,621438,NYM,Clayton Kershaw,477132,L,0.82,0.18,0.13,1.58,2.77,518.0,0.228,0.044,0.063,0.136,0.308,0.231,0.36,0.231,0.448,149.0,0.201,0.081,0.057,0.119,0.314,0.371,0.248,0.457,N,N
258,Francisco Alvarez,682626,NYM,Clayton Kershaw,477132,L,0.93,0.4,0.19,1.6,2.5300000000000002,437.0,0.261,0.087,0.071,0.145,0.289,0.199,0.431,0.199,0.338,104.0,0.192,0.115,0.111,0.185,0.324,0.431,0.194,0.306,N,N
259,Ronny Mauricio,677595,NYM,Clayton Kershaw,477132,L,0.89,0.33,0.12,1.36,2.5199999999999996,,,,,,,,,,,,,,,,,,,,N,N
260,Luisangel Acuna,682668,NYM,Clayton Kershaw,477132,L,0.64,0.3,0.08,1.27,2.64,182.0,0.181,0.055,0.029,0.112,0.28,0.188,0.37,0.188,0.225,57.0,0.193,0.088,0.05,0.22,0.321,0.45,0.225,0.275,N,N
261,Shohei Ohtani,660271,LAD,Tylor Megill,656731,R,1.23,0.72,0.34,2.39,2.5700000000000003,986.0,0.233,0.102,0.22,0.345,0.45,0.324,0.611,0.324,0.45,650.0,0.229,0.118,0.242,0.404,0.481,0.64,0.348,0.492,Y,N
262,Mookie Betts,605141,LAD,Tylor Megill,656731,R,0.65,0.72,0.14,1.6600000000000001,3.0400000000000005,747.0,0.106,0.112,0.055,0.186,0.352,0.349,0.387,0.349,0.347,522.0,0.115,0.117,0.06,0.199,0.348,0.38,0.358,0.358,N,N
263,Freddie Freeman,518692,LAD,Tylor Megill,656731,R,0.88,0.63,0.16,1.77,2.7900000000000005,833.0,0.167,0.103,0.097,0.209,0.377,0.312,0.428,0.312,0.364,553.0,0.166,0.116,0.11,0.225,0.4,0.454,0.321,0.385,N,N
264,Teoscar Hernandez,606192,LAD,Tylor Megill,656731,R,1.49,0.38,0.2,1.73,2.41,837.0,0.277,0.067,0.143,0.233,0.348,0.27,0.455,0.27,0.346,625.0,0.288,0.07,0.135,0.202,0.331,0.439,0.253,0.349,N,N
265,Will Smith,669257,LAD,Tylor Megill,656731,R,0.91,0.61,0.18,1.67,2.59,727.0,0.188,0.103,0.111,0.181,0.351,0.397,0.429,0.397,0.298,530.0,0.2,0.1,0.096,0.144,0.334,0.421,0.38,0.264,Y,N
266,Max Muncy,571970,LAD,Tylor Megill,656731,R,1.29,0.86,0.14,1.1700000000000002,1.84,508.0,0.254,0.146,0.118,0.224,0.355,0.424,0.471,0.424,0.465,380.0,0.239,0.161,0.107,0.241,0.37,0.482,0.42,0.464,N,N
267,Andy Pages,681624,LAD,Tylor Megill,656731,R,1.07,0.33,0.15,1.6099999999999999,2.4899999999999998,671.0,0.225,0.061,0.1,0.172,0.329,0.32,0.39,0.32,0.394,498.0,0.223,0.064,0.107,0.176,0.328,0.395,0.314,0.406,N,N
268,Michael Conforto,624424,LAD,Tylor Megill,656731,R,1.09,0.59,0.14,1.35,2.07,689.0,0.25,0.104,0.115,0.184,0.346,0.297,0.455,0.297,0.416,540.0,0.25,0.106,0.114,0.178,0.337,0.463,0.308,0.431,Y,N
269,Tommy Edman,669242,LAD,Tylor Megill,656731,R,0.71,0.33,0.12,1.4100000000000001,2.57,325.0,0.182,0.055,0.057,0.208,0.314,0.279,0.389,0.279,0.463,235.0,0.187,0.068,0.041,0.137,0.292,0.337,0.273,0.448,N,N
