,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Ryan O'Hearn,656811,SD,Luis Castillo,622491,R,0.77,0.4,0.15,1.67,2.95,919.0,0.163,0.098,0.076,0.171,0.357,0.264,0.422,0.264,0.396,798.0,0.157,0.102,0.08,0.175,0.366,0.447,0.273,0.392,N,N
202,Xander Bogaerts,593428,SD,Luis Castillo,622491,R,0.77,0.27,0.12,1.6500000000000001,3.08,985.0,0.169,0.074,0.059,0.122,0.32,0.235,0.361,0.235,0.416,717.0,0.179,0.07,0.052,0.124,0.311,0.333,0.23,0.404,N,N
203,Gavin Sheets,657757,SD,Luis Castillo,622491,R,0.82,0.26,0.16,1.56,2.5600000000000005,927.0,0.206,0.078,0.078,0.157,0.328,0.241,0.412,0.241,0.407,718.0,0.203,0.086,0.085,0.167,0.338,0.427,0.268,0.414,N,N
204,Ramon Laureano,657656,SD,Luis Castillo,622491,R,1.21,0.21,0.18,1.72,2.45,689.0,0.271,0.061,0.13,0.215,0.347,0.289,0.455,0.289,0.395,457.0,0.278,0.061,0.127,0.211,0.338,0.454,0.299,0.371,N,N
205,Jake Cronenworth,630105,SD,Luis Castillo,622491,R,0.82,0.37,0.12,1.3800000000000001,2.59,1063.0,0.194,0.105,0.072,0.147,0.327,0.269,0.372,0.269,0.365,762.0,0.193,0.109,0.094,0.172,0.346,0.411,0.282,0.366,N,N
206,Freddy Fermin,666023,SD,Luis Castillo,622491,R,0.76,0.17,0.07,1.23,2.7100000000000004,639.0,0.174,0.058,0.037,0.09,0.282,0.218,0.341,0.218,0.38,424.0,0.17,0.054,0.043,0.102,0.267,0.373,0.214,0.37,N,N
207,Randy Arozarena,668227,SEA,Dylan Cease,656302,R,1.75,0.5,0.15,1.5,2.12,1216.0,0.264,0.102,0.099,0.185,0.336,0.276,0.47,0.276,0.424,871.0,0.273,0.103,0.091,0.17,0.329,0.45,0.253,0.416,N,N
208,Cal Raleigh,663728,SEA,Dylan Cease,656302,R,1.81,0.62,0.26,1.69,2.0300000000000002,1181.0,0.279,0.109,0.172,0.278,0.361,0.394,0.49,0.394,0.497,841.0,0.276,0.126,0.152,0.251,0.362,0.503,0.386,0.493,N,N
209,Julio Rodriguez,677594,SEA,Dylan Cease,656302,R,1.49,0.29,0.18,1.71,2.5499999999999994,1196.0,0.24,0.058,0.101,0.166,0.347,0.261,0.477,0.261,0.35,878.0,0.236,0.058,0.091,0.151,0.344,0.458,0.26,0.357,N,N
210,Josh Naylor,647304,SEA,Dylan Cease,656302,R,0.89,0.45,0.16,1.65,2.8299999999999996,1121.0,0.157,0.079,0.078,0.192,0.338,0.264,0.416,0.264,0.431,783.0,0.143,0.087,0.086,0.206,0.358,0.445,0.265,0.452,N,N
211,Eugenio Suarez,553993,SEA,Dylan Cease,656302,R,1.73,0.29,0.17,1.4100000000000001,2.0100000000000002,1168.0,0.277,0.072,0.128,0.254,0.334,0.366,0.454,0.366,0.483,830.0,0.267,0.055,0.12,0.26,0.327,0.448,0.363,0.504,N,N
212,Jorge Polanco,593871,SEA,Dylan Cease,656302,R,1.25,0.43,0.16,1.4,2.33,875.0,0.231,0.087,0.093,0.172,0.328,0.307,0.415,0.307,0.488,667.0,0.237,0.097,0.112,0.185,0.35,0.469,0.309,0.513,N,N
213,Dominic Canzone,686527,SEA,Dylan Cease,656302,R,1.26,0.31,0.16,1.46,2.35,384.0,0.242,0.081,0.12,0.175,0.338,0.279,0.473,0.279,0.395,320.0,0.238,0.078,0.128,0.205,0.345,0.472,0.28,0.385,N,N
214,J.P. Crawford,641487,SEA,Dylan Cease,656302,R,1.09,0.52,0.1,1.21,2.16,998.0,0.204,0.115,0.058,0.109,0.325,0.242,0.357,0.242,0.337,678.0,0.223,0.118,0.061,0.103,0.323,0.367,0.241,0.358,N,N
215,Cole Young,702284,SEA,Dylan Cease,656302,R,1.02,0.47,0.1,1.06,2.06,218.0,0.183,0.101,0.058,0.11,0.31,0.286,0.318,0.286,0.435,158.0,0.177,0.101,0.062,0.109,0.32,0.354,0.257,0.478,N,N
216,Michael Busch,683737,CHC,Justin Verlander,434378,R,1.21,0.46,0.23,2.06,2.85,1040.0,0.268,0.099,0.13,0.209,0.347,0.349,0.429,0.349,0.431,856.0,0.27,0.104,0.144,0.23,0.36,0.443,0.356,0.428,N,N
217,Kyle Tucker,663656,CHC,Justin Verlander,434378,R,0.7,0.68,0.2,2.0,3.11,881.0,0.151,0.145,0.118,0.237,0.392,0.358,0.419,0.358,0.432,577.0,0.149,0.151,0.133,0.26,0.409,0.436,0.363,0.436,Y,N
218,Seiya Suzuki,673548,CHC,Justin Verlander,434378,R,1.23,0.4,0.23,2.06,2.75,1128.0,0.267,0.102,0.149,0.217,0.357,0.337,0.494,0.337,0.363,837.0,0.281,0.092,0.146,0.216,0.341,0.487,0.342,0.371,N,N
219,Pete Crow-Armstrong,691718,CHC,Justin Verlander,434378,R,1.04,0.2,0.24,2.1,2.9799999999999995,941.0,0.241,0.045,0.105,0.208,0.311,0.334,0.395,0.334,0.473,682.0,0.223,0.054,0.11,0.226,0.332,0.424,0.326,0.479,N,N
220,Carson Kelly,608348,CHC,Justin Verlander,434378,R,0.68,0.4,0.14,1.6500000000000001,2.9999999999999996,650.0,0.172,0.1,0.082,0.159,0.332,0.289,0.394,0.289,0.407,495.0,0.182,0.097,0.078,0.166,0.314,0.399,0.296,0.417,N,N
221,Ian Happ,664023,CHC,Justin Verlander,434378,R,0.94,0.49,0.15,1.65,2.4899999999999998,1186.0,0.24,0.126,0.107,0.179,0.35,0.301,0.435,0.301,0.411,874.0,0.241,0.135,0.117,0.192,0.361,0.456,0.319,0.42,N,N
222,Nico Hoerner,663538,CHC,Justin Verlander,434378,R,0.36,0.24,0.06,1.4500000000000002,3.2700000000000005,1154.0,0.09,0.063,0.016,0.092,0.313,0.218,0.282,0.218,0.337,898.0,0.094,0.069,0.015,0.083,0.307,0.268,0.214,0.343,N,N
223,Dansby Swanson,621020,CHC,Justin Verlander,434378,R,1.04,0.25,0.13,1.54,2.5,1115.0,0.256,0.076,0.105,0.153,0.335,0.245,0.451,0.245,0.433,872.0,0.259,0.076,0.099,0.141,0.324,0.433,0.246,0.424,N,N
224,Matt Shaw,807713,CHC,Justin Verlander,434378,R,0.72,0.25,0.11,1.3800000000000001,2.61,334.0,0.192,0.084,0.071,0.179,0.31,0.254,0.292,0.254,0.379,243.0,0.193,0.078,0.074,0.164,0.312,0.28,0.251,0.383,N,N
225,Heliot Ramos,671218,SF,Matthew Boyd,571510,L,1.12,0.3,0.2,1.94,2.9099999999999997,1077.0,0.248,0.071,0.116,0.168,0.329,0.263,0.472,0.263,0.304,271.0,0.262,0.085,0.184,0.264,0.38,0.483,0.305,0.293,N,Y
226,Rafael Devers,646240,SF,Matthew Boyd,571510,L,1.21,0.46,0.18,1.74,2.54,1168.0,0.256,0.116,0.139,0.228,0.37,0.281,0.546,0.281,0.366,417.0,0.297,0.074,0.11,0.156,0.312,0.525,0.247,0.286,N,N
227,Willy Adames,642715,SF,Matthew Boyd,571510,L,1.15,0.39,0.19,1.72,2.58,1236.0,0.256,0.107,0.124,0.199,0.339,0.362,0.418,0.362,0.43,318.0,0.261,0.123,0.107,0.16,0.302,0.459,0.418,0.393,N,N
228,Casey Schmitt,669477,SF,Matthew Boyd,571510,L,0.95,0.2,0.15,1.6800000000000002,2.8899999999999992,360.0,0.225,0.069,0.08,0.189,0.332,0.297,0.418,0.297,0.446,136.0,0.228,0.074,0.118,0.195,0.347,0.398,0.28,0.452,N,N
229,Wilmer Flores,527038,SF,Matthew Boyd,571510,L,0.63,0.25,0.11,1.37,2.7500000000000004,649.0,0.165,0.077,0.048,0.124,0.282,0.255,0.259,0.255,0.382,229.0,0.157,0.061,0.056,0.129,0.278,0.281,0.292,0.348,N,N
230,Matt Chapman,656305,SF,Matthew Boyd,571510,L,1.0,0.37,0.17,1.7400000000000002,2.4499999999999997,1055.0,0.249,0.108,0.118,0.207,0.344,0.276,0.486,0.276,0.381,250.0,0.228,0.124,0.117,0.165,0.353,0.519,0.272,0.364,N,N
231,Luis Matos,682641,SF,Matthew Boyd,571510,L,0.59,0.19,0.1,1.42,2.9400000000000004,292.0,0.158,0.041,0.056,0.183,0.275,0.282,0.372,0.282,0.44,116.0,0.198,0.026,0.1,0.241,0.275,0.4,0.389,0.422,N,N
232,Patrick Bailey,672275,SF,Matthew Boyd,571510,L,1.09,0.22,0.07,1.1600000000000001,2.31,806.0,0.262,0.079,0.057,0.095,0.294,0.272,0.405,0.272,0.382,198.0,0.318,0.071,0.041,0.06,0.257,0.421,0.24,0.364,N,N
233,Drew Gilbert,687551,SF,Matthew Boyd,571510,L,0.82,0.26,0.09,1.17,2.3100000000000005,28.0,0.286,0.0,0.05,0.107,0.155,0.35,0.25,0.35,0.45,8.0,0.25,0.0,0.0,0.0,0.068,0.167,0.333,0.333,N,N
234,Colt Keith,690993,DET,Osvaldo Bido,674370,R,0.81,0.49,0.13,1.71,3.26,954.0,0.204,0.082,0.071,0.137,0.33,0.271,0.389,0.271,0.369,821.0,0.194,0.084,0.078,0.152,0.344,0.415,0.283,0.373,Y,N
235,Gleyber Torres,650402,DET,Osvaldo Bido,674370,R,0.68,0.56,0.13,1.68,3.1700000000000004,1169.0,0.18,0.113,0.077,0.13,0.341,0.307,0.376,0.307,0.307,868.0,0.184,0.104,0.074,0.104,0.336,0.371,0.291,0.284,N,N
236,Kerry Carpenter,681481,DET,Osvaldo Bido,674370,R,0.93,0.27,0.28,2.2300000000000004,3.0999999999999996,668.0,0.235,0.051,0.15,0.279,0.356,0.354,0.458,0.354,0.44,585.0,0.231,0.05,0.163,0.298,0.374,0.473,0.362,0.438,N,N
237,Riley Greene,682985,DET,Osvaldo Bido,674370,R,1.14,0.37,0.22,1.9300000000000002,2.73,1117.0,0.288,0.089,0.154,0.231,0.353,0.288,0.46,0.288,0.399,803.0,0.284,0.095,0.17,0.256,0.376,0.474,0.322,0.423,N,N
238,Spencer Torkelson,679529,DET,Osvaldo Bido,674370,R,0.96,0.42,0.18,1.64,2.72,907.0,0.259,0.095,0.108,0.202,0.324,0.344,0.423,0.344,0.455,665.0,0.284,0.09,0.104,0.17,0.312,0.413,0.321,0.438,N,N
239,Wenceel Perez,672761,DET,Osvaldo Bido,674370,R,0.74,0.34,0.14,1.6,2.9299999999999997,689.0,0.208,0.074,0.061,0.172,0.307,0.285,0.34,0.285,0.424,522.0,0.205,0.071,0.056,0.172,0.298,0.317,0.307,0.445,N,N
240,Dillon Dingler,693307,DET,Osvaldo Bido,674370,R,0.88,0.16,0.14,1.61,2.7800000000000002,462.0,0.251,0.039,0.082,0.152,0.338,0.263,0.461,0.263,0.389,346.0,0.251,0.035,0.071,0.123,0.332,0.45,0.244,0.378,N,N
241,Zach McKinstry,656716,DET,Osvaldo Bido,674370,R,0.68,0.36,0.08,1.2000000000000002,2.4200000000000004,759.0,0.217,0.084,0.054,0.157,0.301,0.273,0.315,0.273,0.415,625.0,0.216,0.09,0.056,0.154,0.304,0.322,0.301,0.386,N,N
242,Javier Baez,595879,DET,Osvaldo Bido,674370,R,0.76,0.14,0.11,1.35,2.57,670.0,0.243,0.031,0.065,0.132,0.274,0.265,0.399,0.265,0.438,495.0,0.244,0.032,0.063,0.141,0.27,0.382,0.274,0.444,N,N
243,Nick Kurtz,701762,OAK,Charlie Morton,450203,R,1.33,0.56,0.32,2.3200000000000003,2.74,378.0,0.296,0.127,0.176,0.332,0.39,0.333,0.523,0.333,0.361,273.0,0.278,0.139,0.217,0.382,0.449,0.605,0.318,0.35,N,N
244,Shea Langeliers,669127,OAK,Charlie Morton,450203,R,0.97,0.31,0.27,2.13,3.220000000000001,950.0,0.241,0.069,0.126,0.251,0.333,0.295,0.445,0.295,0.428,721.0,0.244,0.072,0.125,0.245,0.327,0.458,0.29,0.448,N,N
245,Brent Rooker,667670,OAK,Charlie Morton,450203,R,1.02,0.37,0.28,2.1500000000000004,2.76,1183.0,0.257,0.089,0.153,0.246,0.375,0.317,0.479,0.317,0.418,927.0,0.273,0.084,0.154,0.239,0.368,0.481,0.316,0.418,N,N
246,Tyler Soderstrom,691016,OAK,Charlie Morton,450203,R,1.01,0.4,0.24,2.01,2.87,740.0,0.232,0.091,0.128,0.202,0.353,0.256,0.499,0.256,0.371,606.0,0.226,0.099,0.14,0.224,0.365,0.519,0.247,0.377,N,N
247,Jacob Wilson,805779,OAK,Charlie Morton,450203,R,0.34,0.22,0.07,1.57,3.5999999999999996,514.0,0.08,0.054,0.02,0.119,0.305,0.177,0.245,0.177,0.339,407.0,0.086,0.052,0.023,0.103,0.305,0.249,0.162,0.344,N,N
248,Colby Thomas,687515,OAK,Charlie Morton,450203,R,1.13,0.23,0.16,1.57,2.6400000000000006,67.0,0.433,0.045,0.118,0.262,0.27,0.382,0.5,0.382,0.5,32.0,0.5,0.0,0.0,0.067,0.162,0.467,0.267,0.6,N,N
249,Lawrence Butler,671732,OAK,Charlie Morton,450203,R,1.01,0.38,0.16,1.56,2.5900000000000007,974.0,0.265,0.086,0.103,0.2,0.325,0.242,0.459,0.242,0.348,788.0,0.25,0.096,0.105,0.201,0.335,0.47,0.247,0.348,N,N
250,Darell Hernaiz,687231,OAK,Charlie Morton,450203,R,0.64,0.35,0.07,1.21,2.82,233.0,0.167,0.09,0.029,0.083,0.285,0.18,0.32,0.18,0.308,158.0,0.184,0.076,0.034,0.07,0.265,0.291,0.197,0.325,N,N
251,Zack Gelof,680869,OAK,Charlie Morton,450203,R,1.14,0.24,0.16,1.4500000000000002,2.2600000000000002,579.0,0.354,0.069,0.088,0.143,0.265,0.279,0.379,0.279,0.445,449.0,0.347,0.058,0.095,0.155,0.274,0.398,0.28,0.455,N,N
252,Spencer Steer,668715,CIN,Clayton Kershaw,477132,L,0.95,0.38,0.15,1.73,3.25,1136.0,0.216,0.096,0.068,0.17,0.304,0.296,0.364,0.296,0.434,285.0,0.221,0.109,0.053,0.139,0.302,0.339,0.307,0.386,N,N
253,Noelvi Marte,682622,CIN,Clayton Kershaw,477132,L,1.04,0.18,0.19,1.8900000000000001,3.27,480.0,0.254,0.04,0.081,0.152,0.301,0.246,0.369,0.246,0.39,111.0,0.333,0.081,0.046,0.059,0.264,0.323,0.215,0.385,N,N
254,Elly De La Cruz,682829,CIN,Clayton Kershaw,477132,L,1.21,0.36,0.18,1.79,2.86,1255.0,0.289,0.089,0.119,0.198,0.331,0.229,0.452,0.229,0.4,395.0,0.309,0.066,0.078,0.124,0.283,0.346,0.247,0.379,Y,N
255,Miguel Andujar,609280,CIN,Clayton Kershaw,477132,L,0.56,0.19,0.11,1.57,3.31,608.0,0.135,0.046,0.038,0.126,0.291,0.209,0.346,0.209,0.366,127.0,0.157,0.055,0.04,0.167,0.328,0.34,0.19,0.29,N,N
256,Austin Hays,669720,CIN,Clayton Kershaw,477132,L,0.96,0.24,0.18,1.79,2.9499999999999997,582.0,0.247,0.057,0.088,0.161,0.305,0.258,0.389,0.258,0.48,173.0,0.249,0.075,0.132,0.224,0.361,0.456,0.263,0.43,N,N
257,Jose Trevino,624431,CIN,Clayton Kershaw,477132,L,0.51,0.25,0.13,1.52,3.2500000000000004,489.0,0.145,0.07,0.047,0.135,0.274,0.251,0.385,0.251,0.406,173.0,0.121,0.087,0.051,0.149,0.268,0.36,0.235,0.434,N,N
258,Ke'Bryan Hayes,663647,CIN,Clayton Kershaw,477132,L,0.69,0.17,0.08,1.4300000000000002,3.12,867.0,0.191,0.053,0.036,0.067,0.283,0.176,0.444,0.176,0.285,195.0,0.179,0.056,0.048,0.1,0.291,0.442,0.19,0.34,N,N
259,Santiago Espinal,669289,CIN,Clayton Kershaw,477132,L,0.42,0.22,0.06,1.3,3.08,709.0,0.13,0.062,0.014,0.078,0.275,0.246,0.247,0.246,0.36,251.0,0.1,0.076,0.029,0.142,0.284,0.3,0.29,0.415,N,N
260,Matt McLain,680574,CIN,Clayton Kershaw,477132,L,0.92,0.3,0.13,1.3900000000000001,2.3800000000000003,475.0,0.272,0.093,0.067,0.11,0.289,0.29,0.391,0.29,0.286,114.0,0.289,0.132,0.062,0.112,0.297,0.415,0.338,0.231,Y,N
261,Shohei Ohtani,660271,LAD,Nick Martinez,607259,R,0.96,0.6,0.32,2.33,2.8500000000000005,1298.0,0.243,0.11,0.222,0.337,0.441,0.327,0.593,0.327,0.441,856.0,0.237,0.125,0.236,0.383,0.466,0.619,0.353,0.465,Y,N
262,Mookie Betts,605141,LAD,Nick Martinez,607259,R,0.43,0.41,0.14,1.75,3.4599999999999995,1046.0,0.107,0.1,0.053,0.164,0.341,0.344,0.367,0.344,0.378,745.0,0.114,0.103,0.053,0.161,0.335,0.357,0.359,0.384,N,N
263,Freddie Freeman,518692,LAD,Nick Martinez,607259,R,0.76,0.49,0.14,1.7100000000000002,2.94,1129.0,0.185,0.099,0.097,0.196,0.366,0.308,0.436,0.308,0.383,775.0,0.185,0.107,0.105,0.204,0.381,0.452,0.315,0.406,N,N
264,Will Smith,669257,LAD,Nick Martinez,607259,R,0.7,0.5,0.18,1.73,2.92,949.0,0.2,0.109,0.112,0.188,0.352,0.386,0.436,0.386,0.316,694.0,0.205,0.108,0.101,0.171,0.345,0.427,0.371,0.294,Y,N
265,Teoscar Hernandez,606192,LAD,Nick Martinez,607259,R,0.97,0.24,0.2,1.84,2.8499999999999996,1086.0,0.276,0.064,0.14,0.222,0.341,0.269,0.462,0.269,0.346,828.0,0.287,0.065,0.139,0.202,0.327,0.448,0.256,0.349,N,N
266,Andy Pages,681624,LAD,Nick Martinez,607259,R,0.77,0.2,0.16,1.7800000000000002,2.94,957.0,0.225,0.057,0.095,0.177,0.325,0.316,0.391,0.316,0.38,727.0,0.226,0.059,0.106,0.191,0.323,0.388,0.313,0.388,N,N
267,Michael Conforto,624424,LAD,Nick Martinez,607259,R,0.79,0.42,0.15,1.52,2.58,891.0,0.246,0.097,0.107,0.178,0.342,0.297,0.448,0.297,0.42,716.0,0.244,0.099,0.106,0.174,0.336,0.453,0.31,0.438,Y,N
268,Enrique Hernandez,571771,LAD,Nick Martinez,607259,R,0.71,0.24,0.14,1.4200000000000002,2.72,579.0,0.216,0.073,0.068,0.153,0.295,0.303,0.41,0.303,0.374,355.0,0.228,0.076,0.045,0.127,0.276,0.372,0.271,0.397,N,N
269,Alex Freeland,690976,LAD,Nick Martinez,607259,R,0.76,0.44,0.13,1.29,2.31,78.0,0.295,0.128,0.091,0.152,0.292,0.295,0.409,0.295,0.455,67.0,0.269,0.134,0.103,0.179,0.31,0.436,0.282,0.436,N,N
