,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Maikel Garcia,672580,KC,Drew Rasmussen,656876,R,0.89,0.31,0.06,1.25,2.8499999999999996,732.0,0.164,0.071,0.039,0.106,0.311,0.202,0.446,0.202,0.323,552.0,0.172,0.076,0.039,0.095,0.311,0.451,0.19,0.311,N,N
202,Cavan Biggio,624415,KC,Drew Rasmussen,656876,R,1.28,0.49,0.05,0.8999999999999999,2.01,271.0,0.31,0.111,0.021,0.088,0.264,0.295,0.192,0.295,0.39,234.0,0.308,0.107,0.024,0.102,0.26,0.198,0.31,0.421,N,N
203,Drew Waters,671221,KC,Drew Rasmussen,656876,R,1.43,0.33,0.1,1.1600000000000001,1.99,72.0,0.319,0.056,0.047,0.167,0.252,0.326,0.233,0.326,0.349,61.0,0.328,0.066,0.057,0.2,0.258,0.286,0.314,0.371,N,N
204,Kyle Isbel,664728,KC,Drew Rasmussen,656876,R,0.85,0.22,0.06,1.07,2.42,498.0,0.209,0.056,0.036,0.133,0.27,0.197,0.349,0.197,0.41,425.0,0.186,0.059,0.041,0.145,0.282,0.34,0.201,0.409,N,N
205,Yandy Diaz,650490,TB,Noah Cameron,702070,L,0.69,0.44,0.1,1.6,3.21,746.0,0.15,0.076,0.077,0.134,0.335,0.182,0.485,0.182,0.286,169.0,0.089,0.083,0.114,0.204,0.393,0.543,0.214,0.35,N,N
206,Junior Caminero,691406,TB,Noah Cameron,702070,L,1.04,0.28,0.16,1.67,3.1099999999999994,287.0,0.22,0.052,0.111,0.181,0.312,0.207,0.481,0.207,0.361,58.0,0.138,0.034,0.021,0.089,0.287,0.5,0.188,0.312,N,Y
207,Brandon Lowe,664040,TB,Noah Cameron,702070,L,1.33,0.39,0.15,1.5100000000000002,2.57,529.0,0.268,0.068,0.124,0.206,0.35,0.298,0.448,0.298,0.434,91.0,0.297,0.044,0.153,0.209,0.339,0.39,0.373,0.356,N,N
208,Christopher Morel,666624,TB,Noah Cameron,702070,L,1.29,0.48,0.13,1.35,2.4599999999999995,695.0,0.279,0.096,0.118,0.155,0.325,0.264,0.406,0.264,0.453,155.0,0.284,0.084,0.116,0.154,0.293,0.4,0.274,0.484,N,N
209,Curtis Mead,678554,TB,Noah Cameron,702070,L,1.02,0.3,0.08,1.3,2.7500000000000004,170.0,0.235,0.053,0.052,0.045,0.283,0.216,0.362,0.216,0.345,77.0,0.221,0.091,0.08,0.03,0.34,0.38,0.28,0.3,N,N
210,Danny Jansen,643376,TB,Noah Cameron,702070,L,0.81,0.57,0.1,1.04,2.37,395.0,0.2,0.129,0.057,0.133,0.289,0.347,0.309,0.347,0.504,121.0,0.215,0.207,0.014,0.095,0.307,0.271,0.343,0.443,N,N
211,Jose Caballero,676609,TB,Noah Cameron,702070,L,1.17,0.35,0.06,1.07,2.3000000000000003,543.0,0.287,0.061,0.049,0.125,0.268,0.226,0.243,0.226,0.501,147.0,0.367,0.061,0.062,0.169,0.236,0.2,0.188,0.562,N,N
212,Taylor Walls,670764,TB,Noah Cameron,702070,L,1.06,0.55,0.03,0.8200000000000001,2.1200000000000006,329.0,0.261,0.122,0.03,0.06,0.257,0.276,0.246,0.276,0.419,79.0,0.367,0.051,0.0,0.053,0.188,0.217,0.174,0.478,N,N
213,Chandler Simpson,802415,TB,Noah Cameron,702070,L,0.68,0.2,0.01,1.0,2.71,33.0,0.121,0.091,0.0,0.033,0.31,0.077,0.038,0.077,0.346,7.0,0.0,0.0,0.0,0.0,0.188,0.143,0.143,0.429,N,N
214,Jarren Duran,680776,BOS,Casey Lawrence,596271,R,1.02,0.36,0.11,1.7100000000000002,3.15,873.0,0.215,0.071,0.089,0.195,0.341,0.211,0.446,0.211,0.338,600.0,0.202,0.072,0.1,0.242,0.353,0.45,0.227,0.355,N,N
215,Rafael Devers,646240,BOS,Casey Lawrence,596271,R,1.05,0.5,0.21,1.87,2.8500000000000005,722.0,0.256,0.102,0.146,0.233,0.372,0.272,0.538,0.272,0.346,457.0,0.219,0.118,0.166,0.296,0.411,0.563,0.301,0.384,N,N
216,Alex Bregman,608324,BOS,Casey Lawrence,596271,R,0.6,0.4,0.12,1.54,3.23,765.0,0.144,0.072,0.069,0.198,0.33,0.292,0.416,0.292,0.399,552.0,0.159,0.06,0.076,0.205,0.323,0.426,0.31,0.397,N,N
217,Trevor Story,596115,BOS,Casey Lawrence,596271,R,1.37,0.27,0.12,1.29,2.4699999999999998,225.0,0.307,0.067,0.094,0.144,0.298,0.245,0.432,0.245,0.302,181.0,0.293,0.066,0.096,0.138,0.297,0.43,0.263,0.289,N,Y
218,Wilyer Abreu,677800,BOS,Casey Lawrence,596271,R,1.13,0.48,0.14,1.54,2.5200000000000005,548.0,0.274,0.097,0.114,0.211,0.329,0.342,0.5,0.342,0.442,470.0,0.277,0.098,0.13,0.233,0.343,0.514,0.366,0.459,Y,N
219,Kristian Campbell,692225,BOS,Casey Lawrence,596271,R,1.13,0.54,0.12,1.34,2.29,114.0,0.263,0.158,0.076,0.168,0.36,0.182,0.424,0.182,0.364,91.0,0.286,0.11,0.091,0.173,0.364,0.455,0.127,0.327,Y,N
220,Triston Casas,671213,BOS,Casey Lawrence,596271,R,1.06,0.55,0.17,1.4100000000000001,2.29,335.0,0.296,0.101,0.126,0.198,0.327,0.332,0.447,0.332,0.362,265.0,0.294,0.106,0.109,0.184,0.312,0.436,0.34,0.372,N,Y
221,Ceddanne Rafaela,678882,BOS,Casey Lawrence,596271,R,0.98,0.13,0.1,1.2800000000000002,2.63,665.0,0.251,0.03,0.081,0.14,0.286,0.262,0.38,0.262,0.38,487.0,0.226,0.027,0.07,0.138,0.292,0.366,0.263,0.355,N,Y
222,Carlos Narvaez,665966,BOS,Casey Lawrence,596271,R,1.04,0.41,0.09,1.02,2.07,91.0,0.264,0.088,0.102,0.12,0.289,0.305,0.424,0.305,0.373,67.0,0.269,0.075,0.091,0.113,0.284,0.386,0.364,0.409,N,N
223,Bo Bichette,666182,TOR,Lucas Giolito,608337,R,0.91,0.19,0.11,1.69,3.4299999999999993,462.0,0.18,0.05,0.054,0.088,0.32,0.171,0.442,0.171,0.271,379.0,0.187,0.05,0.053,0.102,0.318,0.435,0.165,0.27,N,N
224,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,608337,R,0.7,0.37,0.2,1.9700000000000002,3.3199999999999994,805.0,0.145,0.093,0.135,0.206,0.406,0.206,0.545,0.206,0.325,647.0,0.15,0.085,0.139,0.201,0.414,0.544,0.2,0.331,N,N
225,Anthony Santander,623993,TOR,Lucas Giolito,608337,R,0.92,0.34,0.19,1.67,2.9400000000000004,781.0,0.204,0.086,0.108,0.248,0.32,0.327,0.411,0.327,0.44,575.0,0.186,0.085,0.106,0.251,0.321,0.39,0.323,0.451,N,N
226,George Springer,543807,TOR,Lucas Giolito,608337,R,0.87,0.35,0.13,1.4400000000000002,2.7999999999999994,707.0,0.194,0.1,0.1,0.155,0.329,0.228,0.391,0.228,0.371,538.0,0.188,0.086,0.099,0.163,0.324,0.38,0.214,0.393,Y,N
227,Daulton Varsho,662139,TOR,Lucas Giolito,608337,R,1.13,0.36,0.12,1.3,2.6400000000000006,512.0,0.268,0.092,0.062,0.194,0.266,0.306,0.34,0.306,0.506,408.0,0.297,0.091,0.069,0.2,0.264,0.362,0.329,0.5,N,N
228,Alejandro Kirk,672386,TOR,Lucas Giolito,608337,R,0.49,0.3,0.08,1.32,3.01,469.0,0.132,0.079,0.06,0.1,0.316,0.202,0.42,0.202,0.327,352.0,0.108,0.082,0.057,0.071,0.317,0.44,0.191,0.323,N,N
229,Andres Gimenez,665926,TOR,Lucas Giolito,608337,R,0.67,0.18,0.07,1.28,2.8,749.0,0.159,0.047,0.03,0.093,0.302,0.198,0.286,0.198,0.413,547.0,0.157,0.057,0.031,0.107,0.315,0.301,0.215,0.408,N,N
230,Alan Roden,702176,TOR,Lucas Giolito,608337,R,0.7,0.37,0.09,1.2799999999999998,2.6099999999999994,79.0,0.203,0.063,0.018,0.087,0.227,0.164,0.327,0.164,0.545,68.0,0.221,0.029,0.021,0.098,0.224,0.375,0.167,0.562,N,N
231,Nathan Lukes,664770,TOR,Lucas Giolito,608337,R,0.57,0.3,0.06,1.2,2.6900000000000004,135.0,0.111,0.111,0.029,0.134,0.331,0.221,0.269,0.221,0.288,121.0,0.099,0.107,0.032,0.14,0.341,0.284,0.242,0.274,N,N
232,Geraldo Perdomo,672695,ARI,Jose Butto,676130,R,0.75,0.67,0.05,1.17,2.93,515.0,0.136,0.111,0.036,0.115,0.301,0.26,0.276,0.26,0.378,358.0,0.156,0.126,0.047,0.141,0.303,0.269,0.312,0.427,N,N
233,Corbin Carroll,682998,ARI,Jose Butto,676130,R,1.0,0.56,0.16,1.6400000000000001,2.82,816.0,0.2,0.1,0.088,0.224,0.345,0.238,0.435,0.238,0.423,566.0,0.191,0.108,0.087,0.238,0.352,0.462,0.251,0.403,N,N
234,Randal Grichuk,545341,ARI,Jose Butto,676130,R,0.98,0.32,0.13,1.59,3.0100000000000002,315.0,0.171,0.073,0.115,0.23,0.361,0.285,0.481,0.285,0.426,100.0,0.18,0.04,0.09,0.281,0.31,0.423,0.308,0.474,N,N
235,Lourdes Gurriel Jr.,666971,ARI,Jose Butto,676130,R,0.8,0.24,0.1,1.4100000000000001,3.01,657.0,0.172,0.047,0.067,0.157,0.317,0.283,0.391,0.283,0.391,461.0,0.169,0.046,0.056,0.149,0.298,0.366,0.276,0.386,N,N
236,Eugenio Suarez,553993,ARI,Jose Butto,676130,R,1.34,0.41,0.14,1.36,2.27,751.0,0.276,0.08,0.125,0.233,0.338,0.345,0.445,0.345,0.489,538.0,0.262,0.063,0.122,0.247,0.328,0.435,0.364,0.511,N,N
237,Josh Naylor,647304,ARI,Jose Butto,676130,R,0.67,0.37,0.13,1.53,2.88,745.0,0.158,0.083,0.081,0.209,0.338,0.246,0.415,0.246,0.429,540.0,0.15,0.085,0.083,0.225,0.353,0.444,0.245,0.463,N,N
238,Gabriel Moreno,672515,ARI,Jose Butto,676130,R,0.73,0.49,0.08,1.26,2.6600000000000006,425.0,0.151,0.113,0.055,0.099,0.326,0.219,0.408,0.219,0.286,291.0,0.168,0.124,0.064,0.099,0.331,0.451,0.206,0.245,N,N
239,Tim Tawa,694374,ARI,Jose Butto,676130,R,1.01,0.36,0.12,1.32,2.3899999999999997,57.0,0.193,0.14,0.108,0.298,0.376,0.27,0.378,0.27,0.486,47.0,0.17,0.149,0.129,0.368,0.389,0.355,0.29,0.516,N,N
240,Jorge Barrosa,678489,ARI,Jose Butto,676130,R,0.9,0.35,0.06,1.01,2.29,26.0,0.192,0.0,0.048,0.08,0.264,0.143,0.19,0.143,0.238,14.0,0.286,0.0,0.0,0.077,0.261,0.3,0.0,0.2,N,N
241,Francisco Lindor,596019,NYM,Corbin Burnes,669203,R,0.82,0.45,0.19,1.9,3.1900000000000004,817.0,0.177,0.078,0.125,0.218,0.379,0.31,0.465,0.31,0.426,622.0,0.186,0.084,0.116,0.209,0.382,0.48,0.325,0.42,N,N
242,Juan Soto,665742,NYM,Corbin Burnes,669203,R,0.71,0.91,0.21,1.8199999999999998,2.77,835.0,0.164,0.175,0.175,0.262,0.448,0.261,0.558,0.261,0.456,580.0,0.184,0.166,0.189,0.265,0.442,0.581,0.267,0.445,Y,N
243,Pete Alonso,624413,NYM,Corbin Burnes,669203,R,0.98,0.45,0.22,1.77,2.8,817.0,0.234,0.103,0.143,0.231,0.364,0.288,0.486,0.288,0.413,614.0,0.243,0.101,0.146,0.228,0.365,0.499,0.279,0.404,Y,N
244,Jesse Winker,608385,NYM,Corbin Burnes,669203,R,0.88,0.57,0.09,1.29,2.6100000000000003,571.0,0.214,0.117,0.078,0.156,0.327,0.212,0.379,0.212,0.382,463.0,0.201,0.121,0.078,0.165,0.328,0.371,0.225,0.397,N,N
245,Mark Vientos,668901,NYM,Corbin Burnes,669203,R,1.15,0.32,0.18,1.59,2.6500000000000004,563.0,0.279,0.08,0.126,0.234,0.329,0.254,0.447,0.254,0.372,406.0,0.273,0.091,0.133,0.238,0.343,0.443,0.247,0.353,N,N
246,Brandon Nimmo,607043,NYM,Corbin Burnes,669203,R,0.87,0.52,0.12,1.4,2.55,779.0,0.228,0.105,0.097,0.179,0.338,0.266,0.493,0.266,0.381,581.0,0.222,0.122,0.101,0.184,0.342,0.511,0.274,0.388,Y,N
247,Francisco Alvarez,682626,NYM,Corbin Burnes,669203,R,1.0,0.33,0.14,1.4000000000000001,2.54,355.0,0.256,0.085,0.069,0.171,0.289,0.211,0.422,0.211,0.349,272.0,0.279,0.07,0.063,0.157,0.275,0.423,0.211,0.36,N,N
248,Jeff McNeil,643446,NYM,Corbin Burnes,669203,R,0.45,0.29,0.05,1.23,2.8899999999999997,484.0,0.14,0.07,0.032,0.154,0.293,0.271,0.308,0.271,0.442,367.0,0.142,0.076,0.039,0.165,0.299,0.325,0.296,0.457,N,N
249,Luisangel Acuna,682668,NYM,Corbin Burnes,669203,R,0.66,0.29,0.07,1.1600000000000001,2.63,112.0,0.179,0.062,0.035,0.171,0.304,0.176,0.435,0.176,0.259,78.0,0.167,0.038,0.016,0.093,0.276,0.339,0.161,0.226,N,N
250,Brice Turang,668930,MIL,Shane Smith,681343,R,0.81,0.35,0.07,1.4600000000000002,3.4100000000000006,745.0,0.173,0.077,0.036,0.095,0.31,0.182,0.329,0.182,0.277,568.0,0.157,0.085,0.042,0.106,0.32,0.336,0.205,0.277,N,N
251,Jackson Chourio,694192,MIL,Shane Smith,681343,R,0.97,0.22,0.17,1.9200000000000004,3.2500000000000004,696.0,0.217,0.053,0.083,0.201,0.327,0.242,0.452,0.242,0.325,477.0,0.22,0.052,0.09,0.227,0.331,0.461,0.254,0.347,N,N
252,Christian Yelich,592885,MIL,Shane Smith,681343,R,0.89,0.5,0.12,1.59,2.88,430.0,0.198,0.121,0.073,0.185,0.369,0.183,0.478,0.183,0.443,291.0,0.192,0.127,0.082,0.211,0.392,0.469,0.209,0.434,N,N
253,William Contreras,661388,MIL,Shane Smith,681343,R,0.84,0.41,0.14,1.61,2.89,787.0,0.202,0.111,0.091,0.175,0.352,0.186,0.476,0.186,0.37,582.0,0.186,0.108,0.098,0.186,0.365,0.478,0.199,0.363,N,N
254,Sal Frelick,686217,MIL,Shane Smith,681343,R,0.6,0.38,0.03,1.2000000000000002,3.1300000000000003,640.0,0.141,0.078,0.008,0.081,0.286,0.171,0.214,0.171,0.346,501.0,0.14,0.078,0.01,0.077,0.29,0.217,0.163,0.344,N,N
255,Rhys Hoskins,656555,MIL,Shane Smith,681343,R,1.08,0.36,0.15,1.4,2.37,612.0,0.273,0.105,0.122,0.194,0.314,0.359,0.43,0.359,0.524,444.0,0.279,0.095,0.123,0.188,0.314,0.416,0.361,0.509,N,N
256,Isaac Collins,686555,MIL,Shane Smith,681343,R,0.86,0.44,0.11,1.31,2.5500000000000003,54.0,0.315,0.074,0.061,0.06,0.246,0.242,0.333,0.242,0.333,18.0,0.389,0.056,0.2,0.059,0.27,0.3,0.2,0.2,N,N
257,Joey Ortiz,687401,MIL,Shane Smith,681343,R,0.72,0.34,0.07,1.1800000000000002,2.6900000000000004,618.0,0.193,0.105,0.04,0.136,0.3,0.206,0.372,0.206,0.304,422.0,0.178,0.1,0.04,0.119,0.302,0.379,0.203,0.302,N,N
258,Caleb Durbin,702332,MIL,Shane Smith,681343,R,0.56,0.15,0.08,1.21,2.74,36.0,0.056,0.028,0.0,0.156,0.299,0.333,0.3,0.333,0.333,29.0,0.034,0.034,0.0,0.08,0.318,0.292,0.292,0.333,N,N
259,Josh Palacios,641943,CWS,Tobias Myers,668964,R,0.9,0.28,0.13,1.54,3.0799999999999996,119.0,0.202,0.118,0.038,0.107,0.304,0.152,0.443,0.152,0.43,102.0,0.196,0.137,0.045,0.128,0.329,0.5,0.167,0.455,N,N
260,Andrew Benintendi,643217,CWS,Tobias Myers,668964,R,0.76,0.31,0.08,1.4500000000000002,3.310000000000001,596.0,0.186,0.076,0.068,0.168,0.305,0.326,0.345,0.326,0.457,460.0,0.172,0.078,0.073,0.176,0.309,0.328,0.328,0.459,N,N
261,Luis Robert,673357,CWS,Tobias Myers,668964,R,1.4,0.24,0.17,1.6500000000000001,2.66,533.0,0.33,0.077,0.103,0.148,0.287,0.267,0.402,0.267,0.338,398.0,0.339,0.065,0.11,0.165,0.29,0.411,0.263,0.352,N,Y
262,Edgar Quero,700337,CWS,Tobias Myers,668964,R,0.91,0.49,0.13,1.51,2.749999999999999,39.0,0.077,0.154,0.0,0.062,0.401,0.103,0.414,0.103,0.241,27.0,0.111,0.185,0.0,0.045,0.367,0.368,0.158,0.263,N,N
263,Andrew Vaughn,683734,CWS,Tobias Myers,668964,R,0.86,0.2,0.13,1.44,2.8200000000000003,727.0,0.212,0.061,0.103,0.151,0.324,0.312,0.446,0.312,0.338,543.0,0.225,0.061,0.107,0.148,0.319,0.433,0.29,0.329,N,N
264,Matt Thaiss,642136,CWS,Tobias Myers,668964,R,1.11,0.52,0.12,1.22,2.38,246.0,0.28,0.163,0.066,0.108,0.296,0.272,0.404,0.272,0.397,196.0,0.311,0.189,0.082,0.114,0.303,0.459,0.235,0.449,N,N
265,Lenyn Sosa,672820,CWS,Tobias Myers,668964,R,0.88,0.09,0.11,1.49,2.9300000000000006,467.0,0.212,0.03,0.06,0.105,0.321,0.228,0.399,0.228,0.319,317.0,0.224,0.032,0.06,0.089,0.314,0.382,0.193,0.3,N,N
266,Brooks Baldwin,681460,CWS,Tobias Myers,668964,R,0.98,0.22,0.1,1.29,2.59,204.0,0.26,0.044,0.056,0.131,0.282,0.289,0.345,0.289,0.408,153.0,0.294,0.026,0.077,0.156,0.291,0.404,0.308,0.442,N,N
267,Miguel Vargas,678246,CWS,Tobias Myers,668964,R,0.83,0.35,0.07,0.9800000000000001,2.38,347.0,0.236,0.101,0.053,0.102,0.27,0.342,0.311,0.342,0.413,227.0,0.264,0.11,0.065,0.097,0.284,0.341,0.333,0.42,N,N
268,Lawrence Butler,671732,OAK,Nathan Eovaldi,543135,R,1.18,0.22,0.2,1.9700000000000002,3.170000000000001,573.0,0.234,0.084,0.11,0.215,0.337,0.279,0.468,0.279,0.33,455.0,0.229,0.095,0.11,0.216,0.347,0.484,0.286,0.331,N,N
269,Brent Rooker,667670,OAK,Nathan Eovaldi,543135,R,1.42,0.22,0.29,2.02,2.5300000000000002,736.0,0.285,0.088,0.162,0.264,0.381,0.344,0.491,0.344,0.417,569.0,0.302,0.086,0.166,0.251,0.377,0.496,0.332,0.426,N,N
270,Shea Langeliers,669127,OAK,Nathan Eovaldi,543135,R,1.29,0.19,0.24,1.85,2.8499999999999996,637.0,0.253,0.077,0.123,0.222,0.336,0.291,0.441,0.291,0.431,471.0,0.257,0.079,0.126,0.216,0.337,0.46,0.291,0.46,N,N
271,Tyler Soderstrom,691016,OAK,Nathan Eovaldi,543135,R,1.19,0.25,0.22,1.8599999999999999,2.78,335.0,0.239,0.093,0.158,0.231,0.364,0.294,0.489,0.294,0.398,282.0,0.238,0.103,0.169,0.25,0.376,0.519,0.295,0.415,N,N
272,Jacob Wilson,805779,OAK,Nathan Eovaldi,543135,R,0.39,0.17,0.06,1.49,3.5500000000000003,215.0,0.074,0.047,0.016,0.104,0.308,0.154,0.234,0.154,0.303,172.0,0.076,0.035,0.02,0.085,0.312,0.243,0.158,0.322,N,N
273,JJ Bleday,668709,OAK,Nathan Eovaldi,543135,R,0.89,0.29,0.11,1.4000000000000001,2.84,754.0,0.196,0.105,0.074,0.182,0.317,0.309,0.373,0.309,0.417,604.0,0.182,0.113,0.066,0.171,0.32,0.377,0.314,0.389,N,N
274,Luis Urias,649966,OAK,Nathan Eovaldi,543135,R,1.04,0.24,0.13,1.34,2.46,160.0,0.25,0.094,0.112,0.226,0.33,0.327,0.347,0.327,0.48,95.0,0.242,0.084,0.117,0.22,0.323,0.3,0.367,0.433,N,N
275,Nick Kurtz,701762,OAK,Nathan Eovaldi,543135,R,1.12,0.24,0.16,1.58,2.3899999999999997,17.0,0.412,0.0,0.0,0.0,0.241,0.1,0.4,0.1,0.3,13.0,0.462,0.0,0.0,0.0,0.311,0.571,0.0,0.286,N,N
276,Gio Urshela,570482,OAK,Nathan Eovaldi,543135,R,0.63,0.1,0.06,1.27,2.7800000000000002,536.0,0.159,0.05,0.045,0.114,0.303,0.203,0.291,0.203,0.331,417.0,0.156,0.043,0.051,0.129,0.314,0.309,0.207,0.324,N,N
277,Josh Smith,669701,TEX,Luis Severino,622663,R,0.87,0.39,0.09,1.5299999999999998,3.1700000000000004,668.0,0.208,0.079,0.039,0.137,0.307,0.282,0.376,0.282,0.428,508.0,0.179,0.087,0.039,0.14,0.315,0.381,0.283,0.425,N,N
278,Wyatt Langford,694671,TEX,Luis Severino,622663,R,0.85,0.34,0.19,1.9600000000000002,3.2399999999999998,632.0,0.206,0.089,0.1,0.182,0.34,0.304,0.435,0.304,0.408,496.0,0.2,0.075,0.084,0.15,0.326,0.435,0.275,0.424,N,N
279,Joc Pederson,592626,TEX,Luis Severino,622663,R,0.87,0.46,0.19,1.7,2.7199999999999998,527.0,0.237,0.114,0.117,0.213,0.354,0.282,0.446,0.282,0.491,481.0,0.222,0.104,0.12,0.22,0.358,0.445,0.286,0.485,N,N
280,Adolis Garcia,666969,TEX,Luis Severino,622663,R,1.1,0.29,0.2,1.8,2.8399999999999994,743.0,0.272,0.065,0.132,0.177,0.314,0.335,0.486,0.335,0.355,560.0,0.264,0.066,0.133,0.175,0.322,0.481,0.351,0.348,N,N
281,Marcus Semien,543760,TEX,Luis Severino,622663,R,0.6,0.33,0.12,1.5,3.2,831.0,0.154,0.087,0.068,0.142,0.316,0.307,0.347,0.307,0.46,632.0,0.149,0.081,0.06,0.142,0.306,0.333,0.293,0.459,N,N
282,Josh Jung,673962,TEX,Luis Severino,622663,R,1.05,0.19,0.16,1.62,2.76,265.0,0.242,0.042,0.111,0.163,0.3,0.265,0.397,0.265,0.312,207.0,0.246,0.034,0.101,0.176,0.293,0.416,0.255,0.322,N,N
283,Jonah Heim,641680,TEX,Luis Severino,622663,R,0.66,0.22,0.11,1.35,2.79,564.0,0.193,0.053,0.064,0.127,0.284,0.276,0.375,0.276,0.409,427.0,0.194,0.047,0.059,0.114,0.273,0.334,0.291,0.428,N,N
284,Jake Burger,669394,TEX,Luis Severino,622663,R,0.95,0.17,0.2,1.75,2.61,672.0,0.265,0.046,0.126,0.2,0.331,0.281,0.471,0.281,0.403,469.0,0.273,0.045,0.133,0.202,0.336,0.492,0.282,0.382,N,N
285,Leody Taveras,665750,TEX,Luis Severino,622663,R,0.67,0.23,0.08,1.2300000000000002,2.5900000000000003,597.0,0.218,0.072,0.057,0.122,0.289,0.269,0.347,0.269,0.304,485.0,0.208,0.068,0.063,0.139,0.296,0.365,0.279,0.322,N,Y
286,Lars Nootbaar,663457,STL1,Brady Singer,663903,R,0.93,0.66,0.19,1.79,2.8499999999999996,532.0,0.188,0.133,0.1,0.169,0.364,0.201,0.493,0.201,0.365,385.0,0.171,0.138,0.109,0.174,0.381,0.491,0.23,0.347,Y,N
287,Masyn Winn,691026,STL1,Brady Singer,663903,R,0.91,0.29,0.09,1.58,3.2299999999999995,709.0,0.182,0.063,0.039,0.14,0.295,0.242,0.331,0.242,0.331,499.0,0.168,0.056,0.026,0.104,0.297,0.306,0.212,0.324,N,N
288,Brendan Donovan,680977,STL1,Brady Singer,663903,R,0.63,0.34,0.12,1.77,3.2800000000000002,768.0,0.124,0.07,0.058,0.144,0.349,0.225,0.387,0.225,0.369,543.0,0.122,0.076,0.059,0.159,0.362,0.391,0.248,0.368,N,N
289,Nolan Arenado,571448,STL1,Brady Singer,663903,R,0.73,0.29,0.12,1.59,3.17,746.0,0.134,0.07,0.036,0.131,0.299,0.245,0.312,0.245,0.426,564.0,0.144,0.078,0.037,0.13,0.293,0.319,0.24,0.406,N,N
290,Willson Contreras,575929,STL1,Brady Singer,663903,R,1.17,0.42,0.16,1.53,2.25,478.0,0.268,0.107,0.102,0.177,0.354,0.218,0.446,0.218,0.347,355.0,0.273,0.093,0.108,0.175,0.355,0.458,0.236,0.335,N,Y
291,Alec Burleson,676475,STL1,Brady Singer,663903,R,0.58,0.28,0.12,1.5999999999999999,3.1699999999999995,677.0,0.13,0.059,0.057,0.138,0.319,0.247,0.409,0.247,0.352,529.0,0.13,0.062,0.059,0.152,0.332,0.433,0.253,0.383,N,N
292,Nolan Gorman,669357,STL1,Brady Singer,663903,R,1.53,0.39,0.22,1.5699999999999998,1.9899999999999998,455.0,0.369,0.081,0.165,0.194,0.312,0.406,0.39,0.406,0.414,335.0,0.367,0.087,0.187,0.209,0.333,0.39,0.423,0.423,N,N
293,Yohel Pozo,650968,STL1,Brady Singer,663903,R,0.5,0.07,0.11,1.5,3.21,24.0,0.042,0.042,0.0,0.261,0.355,0.182,0.364,0.182,0.5,22.0,0.045,0.045,0.0,0.238,0.327,0.35,0.2,0.5,N,N
294,Victor Scott II,687363,STL1,Brady Singer,663903,R,1.0,0.23,0.1,1.2000000000000002,2.31,255.0,0.259,0.059,0.052,0.107,0.255,0.244,0.314,0.244,0.424,188.0,0.229,0.059,0.045,0.121,0.249,0.331,0.263,0.421,N,N
295,TJ Friedl,670770,CIN1,Miles Mikolas,571945,R,0.55,0.36,0.08,1.59,3.56,466.0,0.15,0.077,0.026,0.139,0.295,0.265,0.323,0.265,0.542,356.0,0.138,0.067,0.025,0.157,0.289,0.337,0.29,0.522,N,N
296,Matt McLain,680574,CIN1,Miles Mikolas,571945,R,1.04,0.36,0.21,2.1,2.9899999999999993,86.0,0.326,0.128,0.174,0.176,0.354,0.348,0.522,0.348,0.261,70.0,0.314,0.129,0.158,0.117,0.345,0.474,0.289,0.263,Y,N
297,Elly De La Cruz,682829,CIN1,Miles Mikolas,571945,R,1.07,0.41,0.21,2.08,2.8699999999999997,820.0,0.31,0.094,0.128,0.205,0.333,0.246,0.464,0.246,0.416,565.0,0.312,0.099,0.145,0.236,0.345,0.505,0.242,0.42,Y,N
298,Gavin Lux,666158,CIN1,Miles Mikolas,571945,R,0.75,0.43,0.1,1.62,3.0400000000000005,592.0,0.23,0.098,0.061,0.13,0.326,0.194,0.417,0.194,0.381,522.0,0.213,0.098,0.064,0.145,0.335,0.423,0.192,0.373,N,N
299,Noelvi Marte,682622,CIN1,Miles Mikolas,571945,R,0.85,0.19,0.15,1.7599999999999998,3.0700000000000003,293.0,0.276,0.048,0.067,0.131,0.289,0.226,0.349,0.226,0.359,233.0,0.258,0.034,0.074,0.14,0.296,0.358,0.247,0.358,N,N
300,Spencer Steer,668715,CIN1,Miles Mikolas,571945,R,0.68,0.4,0.13,1.58,2.9,747.0,0.212,0.104,0.062,0.169,0.312,0.281,0.386,0.281,0.426,551.0,0.214,0.096,0.064,0.176,0.31,0.397,0.265,0.45,N,N
301,Jake Fraley,641584,CIN1,Miles Mikolas,571945,R,0.56,0.33,0.1,1.46,2.98,460.0,0.183,0.078,0.036,0.112,0.291,0.22,0.258,0.22,0.454,399.0,0.19,0.083,0.038,0.122,0.293,0.271,0.226,0.448,N,N
302,Santiago Espinal,669289,CIN1,Miles Mikolas,571945,R,0.39,0.22,0.04,1.23,3.0399999999999996,455.0,0.125,0.064,0.016,0.101,0.289,0.251,0.237,0.251,0.365,301.0,0.14,0.053,0.004,0.057,0.28,0.216,0.253,0.328,N,N
