,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Myles Straw,664702,TOR,Tyler Anderson,542881,L,0.72,0.29,0.04,1.14,2.74,61.0,0.18,0.049,0.064,0.107,0.293,0.234,0.255,0.234,0.277,28.0,0.179,0.036,0.136,0.077,0.318,0.364,0.227,0.409,N,N
204,Andres Gimenez,665926,TOR,Tyler Anderson,542881,L,0.57,0.15,0.06,1.1400000000000001,2.6,768.0,0.16,0.046,0.03,0.091,0.302,0.198,0.289,0.198,0.409,211.0,0.166,0.019,0.03,0.056,0.269,0.256,0.159,0.409,N,N
205,Zach Neto,687263,LAA,Jose Urena,570632,R,1.02,0.25,0.2,2.04,3.15,662.0,0.237,0.059,0.091,0.203,0.329,0.294,0.399,0.294,0.463,538.0,0.243,0.059,0.089,0.194,0.317,0.393,0.287,0.476,N,N
206,Nolan Schanuel,694384,LAA,Jose Urena,570632,R,0.67,0.53,0.09,1.5100000000000002,3.1999999999999997,731.0,0.167,0.108,0.035,0.113,0.316,0.227,0.252,0.227,0.416,565.0,0.161,0.108,0.04,0.117,0.325,0.282,0.245,0.413,N,N
207,Jorge Soler,624585,LAA,Jose Urena,570632,R,1.0,0.4,0.22,1.79,2.65,705.0,0.255,0.108,0.128,0.203,0.343,0.288,0.439,0.288,0.428,532.0,0.259,0.098,0.129,0.198,0.344,0.444,0.267,0.435,Y,N
208,Taylor Ward,621493,LAA,Jose Urena,570632,R,0.96,0.35,0.19,1.8,2.8800000000000003,795.0,0.25,0.087,0.131,0.18,0.343,0.365,0.433,0.365,0.321,646.0,0.257,0.093,0.133,0.181,0.336,0.422,0.376,0.316,N,N
209,Logan O'Hoppe,681351,LAA,Jose Urena,570632,R,1.13,0.23,0.25,1.97,2.7300000000000004,625.0,0.302,0.061,0.134,0.186,0.341,0.316,0.468,0.316,0.406,500.0,0.3,0.048,0.132,0.193,0.34,0.453,0.314,0.396,N,N
210,Yoan Moncada,660162,LAA,Jose Urena,570632,R,1.08,0.29,0.11,1.53,2.58,72.0,0.264,0.153,0.0,0.115,0.295,0.19,0.333,0.19,0.429,59.0,0.254,0.169,0.0,0.122,0.303,0.382,0.176,0.441,N,N
211,Luis Rengifo,650859,LAA,Jose Urena,570632,R,0.58,0.25,0.09,1.46,3.02,423.0,0.151,0.05,0.027,0.104,0.287,0.165,0.311,0.165,0.407,345.0,0.148,0.052,0.029,0.099,0.288,0.289,0.179,0.388,N,N
212,Gustavo Campero,672569,LAA,Jose Urena,570632,R,0.69,0.26,0.16,1.69,2.71,58.0,0.172,0.017,0.022,0.091,0.255,0.178,0.178,0.178,0.422,47.0,0.17,0.021,0.0,0.045,0.257,0.194,0.167,0.472,N,N
213,Kyren Paris,677347,LAA,Jose Urena,570632,R,1.2,0.29,0.16,1.4,2.0500000000000003,154.0,0.357,0.084,0.136,0.184,0.293,0.296,0.457,0.296,0.432,109.0,0.385,0.11,0.135,0.181,0.294,0.423,0.288,0.442,N,N
214,Francisco Lindor,596019,NYM,Zac Gallen,668678,R,0.9,0.48,0.18,1.9000000000000001,3.0700000000000007,851.0,0.177,0.079,0.125,0.218,0.379,0.306,0.465,0.306,0.431,650.0,0.188,0.085,0.116,0.207,0.383,0.48,0.323,0.43,N,N
215,Juan Soto,665742,NYM,Zac Gallen,668678,R,0.78,0.97,0.21,1.8900000000000001,2.64,868.0,0.162,0.175,0.18,0.263,0.457,0.264,0.564,0.264,0.45,605.0,0.182,0.167,0.199,0.271,0.456,0.587,0.273,0.439,Y,N
216,Pete Alonso,624413,NYM,Zac Gallen,668678,R,1.08,0.5,0.23,1.8399999999999999,2.64,849.0,0.23,0.106,0.147,0.238,0.372,0.288,0.489,0.288,0.416,640.0,0.238,0.105,0.147,0.234,0.372,0.502,0.279,0.407,Y,N
217,Starling Marte,516782,NYM,Zac Gallen,668678,R,1.02,0.3,0.09,1.5300000000000002,2.8000000000000007,440.0,0.214,0.07,0.068,0.122,0.337,0.169,0.417,0.169,0.388,305.0,0.21,0.059,0.069,0.109,0.321,0.419,0.184,0.369,N,N
218,Brandon Nimmo,607043,NYM,Zac Gallen,668678,R,0.99,0.57,0.13,1.49,2.4800000000000004,803.0,0.227,0.108,0.098,0.18,0.341,0.27,0.498,0.27,0.379,602.0,0.219,0.126,0.1,0.18,0.345,0.514,0.275,0.388,Y,N
219,Mark Vientos,668901,NYM,Zac Gallen,668678,R,1.25,0.34,0.18,1.58,2.42,593.0,0.277,0.081,0.122,0.228,0.328,0.251,0.45,0.251,0.368,433.0,0.273,0.092,0.129,0.231,0.341,0.449,0.246,0.349,N,N
220,Jeff McNeil,643446,NYM,Zac Gallen,668678,R,0.52,0.32,0.06,1.33,2.9,503.0,0.141,0.072,0.031,0.148,0.29,0.269,0.302,0.269,0.45,386.0,0.142,0.078,0.037,0.157,0.295,0.316,0.293,0.466,N,N
221,Francisco Alvarez,682626,NYM,Zac Gallen,668678,R,1.08,0.34,0.13,1.35,2.31,377.0,0.255,0.088,0.069,0.162,0.29,0.211,0.423,0.211,0.35,291.0,0.278,0.076,0.065,0.147,0.279,0.43,0.21,0.36,N,N
222,Tyrone Taylor,621438,NYM,Zac Gallen,668678,R,0.84,0.16,0.09,1.2400000000000002,2.33,444.0,0.227,0.045,0.064,0.15,0.309,0.239,0.363,0.239,0.443,319.0,0.232,0.034,0.062,0.154,0.304,0.358,0.226,0.438,N,N
223,Ketel Marte,606466,ARI,David Peterson,656849,L,0.77,0.43,0.2,2.0700000000000003,3.2000000000000006,620.0,0.181,0.106,0.117,0.256,0.395,0.247,0.54,0.247,0.481,224.0,0.152,0.054,0.131,0.316,0.431,0.577,0.223,0.503,N,N
224,Corbin Carroll,682998,ARI,David Peterson,656849,L,0.93,0.41,0.14,1.7000000000000002,3.0399999999999996,848.0,0.205,0.098,0.09,0.219,0.343,0.243,0.437,0.243,0.423,263.0,0.217,0.08,0.089,0.182,0.327,0.38,0.207,0.475,N,N
225,Randal Grichuk,545341,ARI,David Peterson,656849,L,0.87,0.29,0.16,1.92,3.16,332.0,0.178,0.069,0.109,0.224,0.356,0.275,0.486,0.275,0.425,228.0,0.171,0.083,0.12,0.196,0.379,0.515,0.257,0.395,N,N
226,Eugenio Suarez,553993,ARI,David Peterson,656849,L,1.29,0.39,0.16,1.6,2.45,781.0,0.275,0.077,0.123,0.225,0.338,0.342,0.451,0.342,0.492,224.0,0.317,0.116,0.127,0.185,0.358,0.484,0.286,0.437,N,N
227,Josh Naylor,647304,ARI,David Peterson,656849,L,0.72,0.32,0.11,1.52,2.99,771.0,0.161,0.084,0.082,0.204,0.339,0.244,0.419,0.244,0.435,216.0,0.194,0.074,0.077,0.162,0.298,0.335,0.252,0.342,N,N
228,Lourdes Gurriel Jr.,666971,ARI,David Peterson,656849,L,0.69,0.19,0.12,1.56,2.95,686.0,0.171,0.048,0.072,0.16,0.32,0.284,0.395,0.284,0.384,206.0,0.175,0.053,0.094,0.174,0.363,0.453,0.302,0.39,N,N
229,Geraldo Perdomo,672695,ARI,David Peterson,656849,L,0.53,0.41,0.06,1.25,2.7799999999999994,544.0,0.14,0.112,0.037,0.122,0.301,0.261,0.273,0.261,0.38,169.0,0.095,0.077,0.014,0.067,0.294,0.286,0.157,0.307,N,N
230,Garrett Hampson,641658,ARI,David Peterson,656849,L,0.99,0.34,0.06,1.1300000000000001,2.4099999999999997,268.0,0.254,0.082,0.039,0.062,0.26,0.298,0.298,0.298,0.326,137.0,0.241,0.088,0.043,0.089,0.262,0.304,0.359,0.337,N,N
231,Jose Herrera,645444,ARI,David Peterson,656849,L,0.91,0.34,0.02,0.85,2.3400000000000003,157.0,0.242,0.076,0.0,0.097,0.232,0.224,0.187,0.224,0.43,48.0,0.229,0.083,0.0,0.075,0.273,0.212,0.182,0.455,N,N
232,J.P. Crawford,641487,SEA,Jeffrey Springs,605488,L,0.79,0.63,0.12,1.6,3.0900000000000003,583.0,0.214,0.125,0.066,0.118,0.325,0.238,0.37,0.238,0.339,180.0,0.156,0.106,0.07,0.155,0.342,0.352,0.242,0.328,N,N
233,Jorge Polanco,593871,SEA,Jeffrey Springs,605488,L,0.9,0.38,0.2,1.85,3.1200000000000006,557.0,0.264,0.086,0.109,0.182,0.337,0.311,0.406,0.311,0.487,136.0,0.221,0.044,0.05,0.123,0.262,0.29,0.25,0.4,N,N
234,Julio Rodriguez,677594,SEA,Jeffrey Springs,605488,L,0.91,0.32,0.19,2.01,3.07,766.0,0.247,0.069,0.099,0.142,0.349,0.26,0.478,0.26,0.351,206.0,0.257,0.068,0.123,0.162,0.344,0.529,0.232,0.333,N,N
235,Randy Arozarena,668227,SEA,Jeffrey Springs,605488,L,0.86,0.56,0.15,1.65,2.62,790.0,0.263,0.12,0.087,0.173,0.335,0.271,0.44,0.271,0.447,222.0,0.239,0.131,0.118,0.212,0.371,0.537,0.324,0.441,N,N
236,Mitch Garver,641598,SEA,Jeffrey Springs,605488,L,0.94,0.6,0.15,1.3900000000000001,2.44,496.0,0.302,0.133,0.085,0.158,0.296,0.309,0.412,0.309,0.426,198.0,0.227,0.146,0.106,0.18,0.352,0.463,0.317,0.39,N,N
237,Dylan Moore,664238,SEA,Jeffrey Springs,605488,L,0.92,0.51,0.14,1.4300000000000002,2.4400000000000004,515.0,0.27,0.115,0.096,0.177,0.313,0.32,0.373,0.32,0.479,208.0,0.26,0.144,0.142,0.241,0.361,0.417,0.367,0.442,N,N
238,Donovan Solano,456781,SEA,Jeffrey Springs,605488,L,0.7,0.29,0.05,1.25,2.67,362.0,0.218,0.064,0.039,0.114,0.293,0.257,0.354,0.257,0.339,151.0,0.192,0.079,0.045,0.109,0.296,0.291,0.264,0.364,N,N
239,Ben Williamson,810938,SEA,Jeffrey Springs,605488,L,0.69,0.19,0.1,1.37,2.83,69.0,0.217,0.043,0.078,0.091,0.304,0.235,0.373,0.235,0.216,20.0,0.2,0.1,0.143,0.056,0.336,0.571,0.214,0.286,N,N
240,Miles Mastrobuoni,670156,SEA,Jeffrey Springs,605488,L,0.54,0.33,0.05,1.09,2.73,174.0,0.149,0.08,0.022,0.026,0.314,0.276,0.373,0.276,0.306,22.0,0.136,0.0,0.0,0.0,0.211,0.211,0.263,0.368,N,N
241,Lawrence Butler,671732,OAK,Emerson Hancock,676106,R,0.9,0.3,0.22,2.0900000000000003,3.3700000000000006,602.0,0.241,0.08,0.11,0.211,0.335,0.279,0.465,0.279,0.335,480.0,0.233,0.09,0.111,0.212,0.346,0.48,0.283,0.338,N,N
242,Brent Rooker,667670,OAK,Emerson Hancock,676106,R,1.03,0.31,0.33,2.2800000000000002,2.84,769.0,0.283,0.087,0.161,0.263,0.383,0.34,0.484,0.34,0.423,601.0,0.3,0.085,0.165,0.251,0.379,0.488,0.328,0.433,N,N
243,Tyler Soderstrom,691016,OAK,Emerson Hancock,676106,R,0.89,0.35,0.28,2.24,3.0800000000000005,363.0,0.237,0.088,0.149,0.212,0.365,0.282,0.494,0.282,0.402,307.0,0.235,0.098,0.159,0.229,0.378,0.522,0.284,0.418,N,N
244,Miguel Andujar,609280,OAK,Emerson Hancock,676106,R,0.42,0.16,0.1,1.54,3.41,416.0,0.127,0.046,0.032,0.097,0.296,0.199,0.352,0.199,0.378,338.0,0.121,0.038,0.032,0.088,0.282,0.349,0.199,0.384,N,N
245,Shea Langeliers,669127,OAK,Emerson Hancock,676106,R,0.89,0.25,0.25,1.94,2.98,660.0,0.248,0.076,0.125,0.224,0.337,0.293,0.444,0.293,0.426,494.0,0.251,0.077,0.128,0.22,0.339,0.463,0.293,0.451,N,N
246,JJ Bleday,668709,OAK,Emerson Hancock,676106,R,0.66,0.41,0.11,1.44,2.9599999999999995,784.0,0.198,0.107,0.074,0.188,0.316,0.315,0.372,0.315,0.424,634.0,0.185,0.115,0.066,0.179,0.319,0.376,0.321,0.398,N,N
247,Jacob Wilson,805779,OAK,Emerson Hancock,676106,R,0.26,0.24,0.06,1.4300000000000002,3.380000000000001,244.0,0.066,0.053,0.014,0.092,0.313,0.154,0.238,0.154,0.29,198.0,0.066,0.04,0.017,0.074,0.316,0.244,0.153,0.307,N,N
248,Nick Kurtz,701762,OAK,Emerson Hancock,676106,R,0.88,0.32,0.2,1.78,2.54,45.0,0.4,0.067,0.0,0.05,0.255,0.208,0.417,0.208,0.292,39.0,0.41,0.077,0.0,0.056,0.292,0.5,0.15,0.3,N,N
249,Luis Urias,649966,OAK,Emerson Hancock,676106,R,0.67,0.33,0.13,1.34,2.44,188.0,0.229,0.101,0.102,0.214,0.335,0.305,0.347,0.305,0.458,123.0,0.211,0.098,0.1,0.202,0.332,0.312,0.325,0.412,N,N
250,Steven Kwan,680757,CLE1,Jake Irvin,663623,R,0.35,0.38,0.09,1.75,3.8000000000000003,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
251,Angel Martinez,682657,CLE1,Jake Irvin,663623,R,0.7,0.33,0.07,1.48,3.3799999999999994,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
252,Jose Ramirez,608070,CLE1,Jake Irvin,663623,R,0.41,0.26,0.18,1.9000000000000001,3.5800000000000005,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
253,Carlos Santana,467793,CLE1,Jake Irvin,663623,R,0.63,0.39,0.14,1.5,3.13,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
254,Gabriel Arias,672356,CLE1,Jake Irvin,663623,R,1.03,0.24,0.16,1.59,2.84,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
255,Nolan Jones,666134,CLE1,Jake Irvin,663623,R,0.99,0.43,0.12,1.49,2.59,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
256,Will Wilson,669717,CLE1,Jake Irvin,663623,R,0.77,0.28,0.11,1.32,2.8400000000000003,19.0,0.316,0.105,0.0,0.0,0.254,0.1,0.4,0.1,0.3,14.0,0.357,0.143,0.0,0.0,0.239,0.286,0.143,0.286,N,N
257,Brayan Rocchio,677587,CLE1,Jake Irvin,663623,R,0.65,0.29,0.08,1.2300000000000002,2.78,534.0,0.204,0.09,0.038,0.097,0.28,0.241,0.236,0.241,0.414,379.0,0.182,0.09,0.034,0.081,0.29,0.235,0.239,0.396,N,N
258,Austin Hedges,595978,CLE1,Jake Irvin,663623,R,0.81,0.17,0.05,0.8500000000000001,2.4400000000000004,184.0,0.348,0.071,0.019,0.093,0.186,0.337,0.26,0.337,0.519,101.0,0.347,0.089,0.018,0.102,0.183,0.232,0.393,0.446,N,N
259,C.J. Abrams,682928,WSH1,Luis L. Ortiz,682847,R,0.9,0.29,0.15,1.79,3.2800000000000002,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,470.0,0.196,0.068,0.087,0.203,0.343,0.426,0.309,0.462,N,N
260,James Wood,695578,WSH1,Luis L. Ortiz,682847,R,1.21,0.63,0.18,1.71,2.59,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,313.0,0.307,0.147,0.148,0.238,0.372,0.556,0.219,0.343,N,N
261,Nathaniel Lowe,663993,WSH1,Luis L. Ortiz,682847,R,0.98,0.59,0.1,1.42,2.7600000000000007,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,519.0,0.212,0.116,0.067,0.166,0.339,0.422,0.227,0.36,N,N
262,Josh Bell,605137,WSH1,Luis L. Ortiz,682847,R,0.88,0.41,0.14,1.4900000000000002,2.8800000000000003,723.0,0.203,0.086,0.078,0.156,0.31,0.235,0.394,0.235,0.442,495.0,0.216,0.081,0.089,0.162,0.321,0.429,0.24,0.459,N,N
263,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
264,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
265,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
266,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
267,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
268,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
269,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
270,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.55,0.23,0.1,1.48,3.04,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
271,Dylan Crews,686611,WSH1,Luis L. Ortiz,682847,R,0.95,0.26,0.17,1.58,2.75,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,183.0,0.224,0.071,0.117,0.131,0.335,0.453,0.242,0.359,N,N
272,Jose Tena,677588,WSH1,Luis L. Ortiz,682847,R,1.03,0.21,0.11,1.45,2.6600000000000006,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,170.0,0.259,0.053,0.068,0.093,0.292,0.479,0.197,0.308,N,N
273,Riley Adams,656180,WSH1,Luis L. Ortiz,682847,R,0.93,0.2,0.09,0.99,1.9399999999999995,151.0,0.305,0.06,0.085,0.123,0.29,0.213,0.468,0.213,0.383,86.0,0.291,0.058,0.109,0.167,0.343,0.455,0.2,0.327,N,N
274,Jacob Young,696285,WSH1,Luis L. Ortiz,682847,R,0.67,0.24,0.04,1.06,2.6100000000000003,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,437.0,0.197,0.059,0.009,0.069,0.273,0.263,0.139,0.301,N,N
275,Steven Kwan,680757,CLE2,Brad Lord,695418,R,0.36,0.44,0.07,1.6600000000000001,3.73,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
276,Angel Martinez,682657,CLE2,Brad Lord,695418,R,0.7,0.38,0.06,1.43,3.3299999999999996,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
277,Jose Ramirez,608070,CLE2,Brad Lord,695418,R,0.41,0.3,0.15,1.77,3.5400000000000005,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
278,Carlos Santana,467793,CLE2,Brad Lord,695418,R,0.63,0.45,0.11,1.3599999999999999,3.07,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
279,Gabriel Arias,672356,CLE2,Brad Lord,695418,R,1.04,0.28,0.13,1.46,2.79,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
280,Nolan Jones,666134,CLE2,Brad Lord,695418,R,0.99,0.51,0.1,1.37,2.51,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
281,Will Wilson,669717,CLE2,Brad Lord,695418,R,0.77,0.34,0.09,1.25,2.7800000000000002,19.0,0.316,0.105,0.0,0.0,0.254,0.1,0.4,0.1,0.3,14.0,0.357,0.143,0.0,0.0,0.239,0.286,0.143,0.286,N,N
282,Brayan Rocchio,677587,CLE2,Brad Lord,695418,R,0.65,0.35,0.06,1.16,2.7199999999999998,534.0,0.204,0.09,0.038,0.097,0.28,0.241,0.236,0.241,0.414,379.0,0.182,0.09,0.034,0.081,0.29,0.235,0.239,0.396,N,N
283,Austin Hedges,595978,CLE2,Brad Lord,695418,R,0.81,0.2,0.04,0.81,2.41,184.0,0.348,0.071,0.019,0.093,0.186,0.337,0.26,0.337,0.519,101.0,0.347,0.089,0.018,0.102,0.183,0.232,0.393,0.446,N,N
