,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Josh Bell,605137,WSH,Merrill Kelly,518876,R,0.78,0.31,0.13,1.44,2.7900000000000005,785.0,0.204,0.088,0.083,0.159,0.312,0.243,0.4,0.243,0.438,550.0,0.211,0.084,0.095,0.167,0.326,0.432,0.249,0.454,N,N
204,Robert Hassell III,690987,WSH,Merrill Kelly,518876,R,0.85,0.21,0.09,1.2999999999999998,2.77,27.0,0.259,0.0,0.1,0.111,0.31,0.25,0.3,0.25,0.45,23.0,0.217,0.0,0.111,0.13,0.337,0.333,0.222,0.389,N,N
205,Jose Tena,677588,WSH,Merrill Kelly,518876,R,0.84,0.2,0.11,1.52,2.66,286.0,0.227,0.056,0.073,0.097,0.304,0.176,0.444,0.176,0.327,228.0,0.224,0.066,0.074,0.104,0.316,0.463,0.185,0.333,N,N
206,Daylen Lile,695734,WSH,Merrill Kelly,518876,R,0.65,0.19,0.09,1.25,2.63,19.0,0.211,0.053,0.0,0.059,0.249,0.214,0.429,0.214,0.571,15.0,0.133,0.067,0.0,0.077,0.254,0.417,0.25,0.583,N,N
207,Corbin Carroll,682998,ARI,Jake Irvin,663623,R,0.71,0.42,0.26,2.3,3.25,939.0,0.208,0.098,0.099,0.227,0.343,0.254,0.436,0.254,0.434,649.0,0.199,0.109,0.1,0.243,0.352,0.463,0.268,0.413,N,N
208,Ketel Marte,606466,ARI,Jake Irvin,663623,R,0.57,0.43,0.22,2.1,3.17,698.0,0.175,0.102,0.127,0.27,0.398,0.245,0.531,0.245,0.495,450.0,0.187,0.129,0.128,0.251,0.384,0.52,0.263,0.49,N,N
209,Lourdes Gurriel Jr.,666971,ARI,Jake Irvin,663623,R,0.55,0.19,0.13,1.6900000000000002,3.3,773.0,0.169,0.049,0.072,0.165,0.319,0.272,0.394,0.272,0.384,538.0,0.171,0.046,0.063,0.156,0.299,0.373,0.266,0.383,N,N
210,Josh Naylor,647304,ARI,Jake Irvin,663623,R,0.47,0.28,0.15,1.8199999999999998,3.2800000000000002,857.0,0.156,0.079,0.078,0.198,0.337,0.245,0.417,0.245,0.433,610.0,0.148,0.084,0.082,0.212,0.354,0.447,0.244,0.46,N,N
211,Eugenio Suarez,553993,ARI,Jake Irvin,663623,R,0.88,0.29,0.19,1.76,2.74,868.0,0.266,0.077,0.123,0.229,0.341,0.347,0.451,0.347,0.48,616.0,0.253,0.06,0.12,0.244,0.337,0.446,0.363,0.505,N,N
212,Pavin Smith,656976,ARI,Jake Irvin,663623,R,0.67,0.53,0.18,1.72,2.64,324.0,0.25,0.133,0.14,0.223,0.366,0.26,0.44,0.26,0.47,285.0,0.256,0.126,0.142,0.232,0.369,0.449,0.256,0.466,N,N
213,Gabriel Moreno,672515,ARI,Jake Irvin,663623,R,0.5,0.33,0.11,1.57,2.96,507.0,0.156,0.101,0.061,0.124,0.328,0.227,0.433,0.227,0.302,347.0,0.176,0.11,0.069,0.125,0.33,0.461,0.212,0.269,N,N
214,Alek Thomas,677950,ARI,Jake Irvin,663623,R,0.6,0.17,0.1,1.42,2.89,254.0,0.209,0.051,0.071,0.132,0.313,0.185,0.435,0.185,0.467,212.0,0.226,0.052,0.074,0.149,0.319,0.463,0.201,0.477,N,N
215,Geraldo Perdomo,672695,ARI,Jake Irvin,663623,R,0.38,0.38,0.07,1.2000000000000002,2.54,625.0,0.133,0.11,0.036,0.123,0.304,0.255,0.278,0.255,0.383,431.0,0.148,0.125,0.049,0.148,0.306,0.27,0.313,0.414,N,N
216,Oneil Cruz,665833,PIT,Nick Pivetta,601713,R,1.48,0.5,0.24,2.02,2.5700000000000003,799.0,0.309,0.094,0.178,0.208,0.354,0.222,0.566,0.222,0.428,586.0,0.302,0.101,0.207,0.217,0.379,0.599,0.225,0.421,N,N
217,Andrew McCutchen,457705,PIT,Nick Pivetta,601713,R,1.22,0.54,0.15,1.3900000000000001,2.45,703.0,0.238,0.114,0.112,0.159,0.335,0.278,0.383,0.278,0.399,502.0,0.235,0.11,0.115,0.162,0.336,0.399,0.263,0.393,N,N
218,Bryan Reynolds,668804,PIT,Nick Pivetta,601713,R,1.09,0.38,0.18,1.78,2.81,929.0,0.236,0.079,0.102,0.165,0.352,0.267,0.456,0.267,0.376,661.0,0.224,0.085,0.094,0.166,0.356,0.451,0.291,0.401,N,N
219,Alexander Canario,672744,PIT,Nick Pivetta,601713,R,1.58,0.25,0.2,1.6700000000000002,2.4099999999999997,145.0,0.31,0.076,0.17,0.135,0.331,0.261,0.511,0.261,0.364,94.0,0.33,0.085,0.13,0.106,0.315,0.519,0.167,0.352,N,N
220,Spencer Horwitz,687462,PIT,Nick Pivetta,601713,R,0.89,0.47,0.13,1.54,2.74,425.0,0.191,0.101,0.078,0.162,0.335,0.241,0.374,0.241,0.395,339.0,0.189,0.106,0.086,0.187,0.344,0.382,0.262,0.382,N,N
221,Henry Davis,680779,PIT,Nick Pivetta,601713,R,1.29,0.37,0.1,1.1600000000000001,2.2299999999999995,184.0,0.299,0.098,0.056,0.089,0.27,0.234,0.318,0.234,0.467,139.0,0.302,0.094,0.049,0.067,0.26,0.346,0.259,0.407,N,N
222,Adam Frazier,624428,PIT,Nick Pivetta,601713,R,0.72,0.31,0.05,1.15,2.81,468.0,0.184,0.075,0.018,0.088,0.28,0.261,0.202,0.261,0.368,418.0,0.179,0.077,0.017,0.096,0.283,0.208,0.267,0.37,N,N
223,Ke'Bryan Hayes,663647,PIT,Nick Pivetta,601713,R,0.83,0.22,0.07,1.2,2.7199999999999998,611.0,0.188,0.059,0.038,0.057,0.282,0.177,0.444,0.177,0.272,471.0,0.195,0.055,0.032,0.041,0.278,0.443,0.17,0.256,N,N
224,Isiah Kiner-Falefa,643396,PIT,Nick Pivetta,601713,R,0.67,0.17,0.06,1.18,2.7,663.0,0.157,0.038,0.023,0.102,0.283,0.197,0.291,0.197,0.345,482.0,0.158,0.041,0.024,0.115,0.279,0.297,0.207,0.339,N,N
225,Fernando Tatis Jr.,665487,SD,Mitch Keller,656605,R,0.86,0.31,0.23,2.09,3.3600000000000003,668.0,0.21,0.076,0.141,0.221,0.385,0.249,0.548,0.249,0.375,490.0,0.19,0.051,0.153,0.258,0.401,0.549,0.235,0.377,Y,N
226,Luis Arraez,650333,SD,Mitch Keller,656605,R,0.16,0.17,0.04,1.66,4.1499999999999995,879.0,0.039,0.035,0.012,0.089,0.315,0.25,0.217,0.25,0.334,615.0,0.026,0.039,0.017,0.094,0.326,0.248,0.26,0.309,N,N
227,Manny Machado,592518,SD,Mitch Keller,656605,R,0.72,0.28,0.18,1.91,3.33,861.0,0.186,0.071,0.113,0.19,0.356,0.225,0.499,0.225,0.349,659.0,0.178,0.061,0.108,0.178,0.351,0.497,0.21,0.347,N,N
228,Jackson Merrill,701538,SD,Mitch Keller,656605,R,0.66,0.22,0.2,2.18,3.4499999999999997,716.0,0.176,0.049,0.119,0.206,0.373,0.32,0.432,0.32,0.354,521.0,0.182,0.05,0.131,0.224,0.387,0.462,0.332,0.359,N,N
229,Gavin Sheets,657757,SD,Mitch Keller,656605,R,0.7,0.28,0.15,1.6099999999999999,2.7899999999999996,683.0,0.223,0.075,0.074,0.154,0.319,0.238,0.401,0.238,0.401,557.0,0.215,0.079,0.077,0.162,0.327,0.415,0.263,0.397,N,N
230,Xander Bogaerts,593428,SD,Mitch Keller,656605,R,0.63,0.28,0.09,1.5100000000000002,3.1099999999999994,674.0,0.177,0.074,0.05,0.111,0.31,0.231,0.352,0.231,0.412,507.0,0.185,0.065,0.042,0.118,0.305,0.333,0.23,0.405,N,N
231,Jake Cronenworth,630105,SD,Mitch Keller,656605,R,0.63,0.4,0.1,1.44,2.89,772.0,0.183,0.104,0.075,0.158,0.333,0.264,0.379,0.264,0.361,571.0,0.18,0.109,0.097,0.19,0.36,0.413,0.276,0.362,N,N
232,Tyler Wade,642180,SD,Mitch Keller,656605,R,0.69,0.32,0.04,1.04,2.5400000000000005,233.0,0.219,0.094,0.013,0.03,0.274,0.178,0.166,0.178,0.452,193.0,0.207,0.098,0.015,0.036,0.29,0.176,0.191,0.466,N,N
233,Elias Diaz,553869,SD,Mitch Keller,656605,R,0.71,0.2,0.08,1.22,2.6999999999999997,477.0,0.201,0.059,0.049,0.115,0.273,0.189,0.355,0.189,0.375,343.0,0.21,0.058,0.057,0.126,0.28,0.381,0.182,0.409,N,N
234,Byron Buxton,621439,MIN,Bryan Woo,693433,R,1.49,0.18,0.23,1.9500000000000002,2.66,559.0,0.277,0.052,0.141,0.25,0.348,0.301,0.503,0.301,0.494,429.0,0.282,0.049,0.141,0.255,0.344,0.504,0.293,0.5,N,N
235,Trevor Larnach,663616,MIN,Bryan Woo,693433,R,1.28,0.3,0.13,1.55,2.78,615.0,0.221,0.093,0.091,0.168,0.336,0.252,0.447,0.252,0.43,551.0,0.214,0.102,0.099,0.181,0.349,0.438,0.266,0.427,N,N
236,Carlos Correa,621043,MIN,Bryan Woo,693433,R,1.0,0.24,0.12,1.55,3.0500000000000003,541.0,0.172,0.083,0.078,0.179,0.344,0.218,0.439,0.218,0.341,420.0,0.174,0.086,0.068,0.138,0.327,0.414,0.197,0.337,N,N
237,Brooks Lee,686797,MIN,Bryan Woo,693433,R,0.73,0.15,0.15,1.67,3.3799999999999994,328.0,0.149,0.052,0.061,0.107,0.283,0.282,0.305,0.282,0.412,239.0,0.13,0.063,0.062,0.122,0.295,0.29,0.28,0.425,N,N
238,Ryan Jeffers,680777,MIN,Bryan Woo,693433,R,1.06,0.2,0.13,1.48,2.7600000000000002,631.0,0.201,0.074,0.084,0.187,0.315,0.293,0.368,0.293,0.359,445.0,0.198,0.063,0.085,0.17,0.317,0.353,0.271,0.363,N,N
239,Ty France,664034,MIN,Bryan Woo,693433,R,0.88,0.17,0.12,1.53,2.7700000000000005,743.0,0.195,0.065,0.079,0.124,0.317,0.274,0.403,0.274,0.323,569.0,0.192,0.06,0.073,0.129,0.312,0.389,0.286,0.311,N,N
240,Kody Clemens,665019,MIN,Bryan Woo,693433,R,1.19,0.16,0.12,1.37,2.5500000000000003,188.0,0.255,0.064,0.104,0.26,0.315,0.352,0.488,0.352,0.488,162.0,0.265,0.056,0.121,0.28,0.314,0.523,0.374,0.514,N,N
241,Royce Lewis,668904,MIN,Bryan Woo,693433,R,0.99,0.19,0.16,1.5,2.5900000000000003,387.0,0.212,0.078,0.109,0.193,0.318,0.324,0.382,0.324,0.425,273.0,0.212,0.066,0.107,0.206,0.314,0.381,0.315,0.426,N,N
242,Willi Castro,650489,MIN,Bryan Woo,693433,R,1.02,0.19,0.09,1.2200000000000002,2.27,762.0,0.24,0.076,0.071,0.134,0.313,0.272,0.363,0.272,0.419,567.0,0.229,0.085,0.077,0.135,0.328,0.373,0.282,0.436,N,N
243,J.P. Crawford,641487,SEA,Zebby Matthews,805673,R,1.25,0.61,0.13,1.56,2.6600000000000006,670.0,0.221,0.127,0.065,0.111,0.32,0.249,0.363,0.249,0.333,456.0,0.248,0.132,0.064,0.099,0.309,0.374,0.249,0.345,N,N
244,Jorge Polanco,593871,SEA,Zebby Matthews,805673,R,1.49,0.41,0.2,1.6900000000000002,2.5100000000000002,617.0,0.258,0.084,0.102,0.171,0.329,0.3,0.412,0.3,0.49,471.0,0.274,0.096,0.124,0.188,0.351,0.467,0.32,0.526,N,N
245,Julio Rodriguez,677594,SEA,Zebby Matthews,805673,R,1.34,0.25,0.18,1.86,2.72,856.0,0.235,0.064,0.097,0.148,0.348,0.258,0.47,0.258,0.358,622.0,0.23,0.064,0.086,0.135,0.348,0.452,0.256,0.366,N,N
246,Cal Raleigh,663728,SEA,Zebby Matthews,805673,R,1.53,0.47,0.28,1.9100000000000001,2.2399999999999998,862.0,0.278,0.116,0.175,0.248,0.362,0.37,0.483,0.37,0.483,616.0,0.282,0.138,0.159,0.226,0.362,0.5,0.352,0.48,N,N
247,Randy Arozarena,668227,SEA,Zebby Matthews,805673,R,1.38,0.44,0.12,1.3900000000000001,2.12,879.0,0.27,0.116,0.089,0.167,0.331,0.272,0.449,0.272,0.443,631.0,0.277,0.114,0.078,0.155,0.32,0.415,0.246,0.448,N,N
248,Rowdy Tellez,642133,SEA,Zebby Matthews,805673,R,1.11,0.29,0.16,1.44,2.4200000000000004,551.0,0.223,0.071,0.101,0.169,0.314,0.275,0.382,0.275,0.392,492.0,0.205,0.067,0.104,0.173,0.321,0.383,0.285,0.383,N,N
249,Leody Taveras,665750,SEA,Zebby Matthews,805673,R,1.08,0.24,0.09,1.25,2.5,681.0,0.228,0.068,0.06,0.122,0.283,0.265,0.352,0.265,0.31,550.0,0.224,0.062,0.066,0.138,0.284,0.361,0.28,0.323,N,Y
250,Dylan Moore,664238,SEA,Zebby Matthews,805673,R,1.47,0.35,0.11,1.12,1.82,581.0,0.279,0.11,0.094,0.18,0.306,0.323,0.364,0.323,0.463,350.0,0.283,0.089,0.071,0.157,0.283,0.343,0.3,0.481,N,N
251,Ben Williamson,810938,SEA,Zebby Matthews,805673,R,1.15,0.28,0.08,1.12,2.1100000000000003,140.0,0.243,0.043,0.05,0.052,0.271,0.26,0.43,0.26,0.19,96.0,0.229,0.031,0.042,0.065,0.273,0.394,0.296,0.183,N,N
252,Trent Grisham,663757,NYY,Tony Gonsolin,664062,R,1.26,0.69,0.21,1.67,2.5300000000000002,384.0,0.245,0.112,0.141,0.229,0.346,0.378,0.452,0.378,0.461,276.0,0.232,0.12,0.153,0.27,0.359,0.477,0.392,0.46,N,N
253,Aaron Judge,592450,NYY,Tony Gonsolin,664062,R,1.19,0.76,0.39,2.47,2.4,920.0,0.245,0.151,0.257,0.371,0.477,0.377,0.597,0.377,0.388,705.0,0.245,0.135,0.248,0.342,0.471,0.574,0.368,0.384,Y,N
254,Cody Bellinger,641355,NYY,Tony Gonsolin,664062,R,0.72,0.38,0.17,1.7000000000000002,3.1300000000000003,774.0,0.164,0.076,0.074,0.171,0.312,0.356,0.349,0.356,0.438,555.0,0.173,0.094,0.077,0.171,0.313,0.365,0.365,0.479,N,N
255,Paul Goldschmidt,502671,NYY,Tony Gonsolin,664062,R,1.15,0.39,0.17,1.69,2.6600000000000006,873.0,0.238,0.069,0.101,0.164,0.339,0.258,0.466,0.258,0.388,650.0,0.269,0.057,0.108,0.142,0.32,0.454,0.251,0.373,N,N
256,Jasson Dominguez,691176,NYY,Tony Gonsolin,664062,R,1.2,0.67,0.17,1.48,2.2600000000000002,250.0,0.284,0.14,0.098,0.161,0.33,0.231,0.503,0.231,0.448,167.0,0.275,0.138,0.133,0.19,0.353,0.541,0.235,0.459,N,N
257,Anthony Volpe,683011,NYY,Tony Gonsolin,664062,R,1.06,0.33,0.12,1.45,2.59,916.0,0.234,0.07,0.054,0.139,0.288,0.23,0.382,0.23,0.314,654.0,0.245,0.064,0.061,0.142,0.284,0.372,0.247,0.307,N,N
258,Austin Wells,669224,NYY,Tony Gonsolin,664062,R,0.87,0.46,0.16,1.46,2.5300000000000002,591.0,0.217,0.102,0.096,0.185,0.33,0.309,0.415,0.309,0.38,455.0,0.207,0.105,0.104,0.203,0.336,0.412,0.302,0.396,N,N
259,D.J. LeMahieu,518934,NYY,Tony Gonsolin,664062,R,0.89,0.4,0.09,1.2000000000000002,2.4699999999999998,269.0,0.167,0.082,0.06,0.059,0.3,0.189,0.388,0.189,0.279,165.0,0.182,0.085,0.083,0.075,0.314,0.408,0.175,0.258,N,N
260,Jorbit Vivas,678391,NYY,Tony Gonsolin,664062,R,0.68,0.4,0.09,1.1600000000000001,2.36,47.0,0.234,0.085,0.034,0.1,0.267,0.207,0.379,0.207,0.379,43.0,0.256,0.07,0.038,0.081,0.251,0.423,0.231,0.346,N,N
261,Shohei Ohtani,660271,LAD,Max Fried,608331,L,1.17,0.42,0.27,2.14,2.7800000000000007,968.0,0.231,0.104,0.219,0.342,0.451,0.32,0.612,0.32,0.45,327.0,0.239,0.073,0.175,0.227,0.39,0.556,0.269,0.381,Y,N
262,Mookie Betts,605141,LAD,Max Fried,608331,L,0.57,0.49,0.14,1.7100000000000002,3.1999999999999997,747.0,0.106,0.112,0.055,0.186,0.352,0.349,0.387,0.349,0.347,225.0,0.084,0.102,0.044,0.157,0.361,0.401,0.33,0.324,N,N
263,Teoscar Hernandez,606192,LAD,Max Fried,608331,L,1.32,0.24,0.21,1.8900000000000001,2.669999999999999,820.0,0.274,0.067,0.146,0.238,0.353,0.268,0.461,0.268,0.348,206.0,0.248,0.058,0.17,0.333,0.406,0.511,0.319,0.34,N,N
264,Freddie Freeman,518692,LAD,Max Fried,608331,L,0.84,0.35,0.13,1.62,2.87,816.0,0.167,0.103,0.098,0.209,0.377,0.313,0.428,0.313,0.363,272.0,0.162,0.077,0.07,0.176,0.331,0.37,0.29,0.32,N,N
265,Will Smith,669257,LAD,Max Fried,608331,L,0.78,0.41,0.18,1.72,2.79,712.0,0.191,0.105,0.114,0.184,0.351,0.402,0.433,0.402,0.304,191.0,0.162,0.115,0.156,0.291,0.397,0.452,0.452,0.393,Y,N
266,Andy Pages,681624,LAD,Max Fried,608331,L,0.98,0.22,0.14,1.6300000000000001,2.67,652.0,0.23,0.06,0.097,0.165,0.324,0.318,0.382,0.318,0.395,166.0,0.235,0.054,0.086,0.162,0.332,0.371,0.345,0.362,N,N
267,Tommy Edman,669242,LAD,Max Fried,608331,L,0.7,0.21,0.14,1.57,2.9000000000000004,308.0,0.182,0.058,0.061,0.199,0.313,0.287,0.391,0.287,0.457,85.0,0.165,0.024,0.103,0.346,0.368,0.529,0.279,0.485,N,N
268,Enrique Hernandez,571771,LAD,Max Fried,608331,L,0.81,0.26,0.12,1.32,2.5600000000000005,516.0,0.207,0.074,0.065,0.161,0.297,0.291,0.418,0.291,0.369,190.0,0.2,0.063,0.1,0.203,0.324,0.493,0.343,0.321,N,N
269,Miguel Rojas,500743,LAD,Max Fried,608331,L,0.43,0.21,0.05,1.19,2.77,420.0,0.11,0.062,0.023,0.117,0.3,0.18,0.264,0.18,0.403,154.0,0.117,0.065,0.016,0.113,0.29,0.248,0.208,0.4,N,N
