,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Trevor Story,596115,BOS,Jesus Luzardo,666200,L,1.38,0.23,0.18,1.68,2.52,507.0,0.286,0.055,0.097,0.15,0.297,0.27,0.442,0.27,0.345,122.0,0.311,0.041,0.063,0.145,0.28,0.456,0.253,0.443,N,Y
203,Jarren Duran,680776,BOS,Jesus Luzardo,666200,L,1.09,0.29,0.13,1.6600000000000001,2.74,1187.0,0.226,0.073,0.095,0.195,0.335,0.226,0.449,0.226,0.348,376.0,0.258,0.059,0.079,0.101,0.3,0.427,0.198,0.285,N,N
204,Ceddanne Rafaela,678882,BOS,Jesus Luzardo,666200,L,1.06,0.18,0.21,1.92,2.7499999999999996,930.0,0.234,0.032,0.094,0.165,0.298,0.265,0.408,0.265,0.373,260.0,0.285,0.046,0.135,0.182,0.294,0.456,0.257,0.439,N,Y
205,Carlos Narvaez,665966,BOS,Jesus Luzardo,666200,L,1.05,0.42,0.17,1.6,2.3700000000000006,314.0,0.258,0.105,0.095,0.154,0.302,0.27,0.445,0.27,0.385,97.0,0.237,0.144,0.133,0.193,0.348,0.517,0.2,0.4,N,N
206,Abraham Toro,647351,BOS,Jesus Luzardo,666200,L,0.68,0.21,0.1,1.37,2.77,568.0,0.164,0.053,0.046,0.122,0.299,0.261,0.309,0.261,0.396,134.0,0.142,0.03,0.036,0.103,0.293,0.291,0.218,0.3,N,N
207,Trea Turner,607208,PHI,Lucas Giolito,608337,R,0.85,0.26,0.18,1.96,3.3400000000000003,982.0,0.174,0.059,0.067,0.158,0.323,0.258,0.41,0.258,0.42,679.0,0.178,0.057,0.066,0.146,0.316,0.404,0.238,0.422,N,N
208,Kyle Schwarber,656941,PHI,Lucas Giolito,608337,R,1.26,0.65,0.33,2.1100000000000003,2.3499999999999996,1130.0,0.281,0.146,0.169,0.266,0.397,0.313,0.57,0.313,0.509,721.0,0.291,0.146,0.182,0.267,0.395,0.575,0.338,0.52,Y,N
209,Bryce Harper,547180,PHI,Lucas Giolito,608337,R,0.94,0.58,0.2,1.92,2.71,941.0,0.217,0.115,0.112,0.235,0.368,0.302,0.491,0.302,0.374,596.0,0.205,0.119,0.103,0.244,0.363,0.497,0.312,0.367,N,N
210,Nick Castellanos,592206,PHI,Lucas Giolito,608337,R,0.93,0.22,0.18,1.89,2.9099999999999993,1067.0,0.207,0.057,0.084,0.169,0.331,0.304,0.372,0.304,0.383,776.0,0.204,0.055,0.087,0.16,0.328,0.356,0.303,0.363,N,N
211,J.T. Realmuto,592663,PHI,Lucas Giolito,608337,R,1.09,0.27,0.15,1.67,2.6599999999999997,751.0,0.246,0.064,0.092,0.14,0.328,0.213,0.456,0.213,0.393,531.0,0.247,0.066,0.075,0.151,0.33,0.429,0.223,0.401,N,N
212,Brandon Marsh,669016,PHI,Lucas Giolito,608337,R,1.24,0.44,0.13,1.57,2.3300000000000005,720.0,0.301,0.103,0.091,0.145,0.325,0.276,0.475,0.276,0.372,576.0,0.283,0.106,0.097,0.161,0.342,0.48,0.287,0.372,N,N
213,Otto Kemp,805249,PHI,Lucas Giolito,608337,R,1.1,0.24,0.12,1.3599999999999999,2.3899999999999997,114.0,0.254,0.053,0.11,0.118,0.347,0.274,0.466,0.274,0.507,82.0,0.232,0.037,0.125,0.133,0.339,0.393,0.268,0.536,N,N
214,Max Kepler,596146,PHI,Lucas Giolito,608337,R,0.8,0.34,0.17,1.5699999999999998,2.5200000000000005,725.0,0.2,0.08,0.084,0.144,0.312,0.327,0.4,0.327,0.427,589.0,0.192,0.088,0.091,0.146,0.323,0.403,0.343,0.422,N,N
215,Bryson Stott,681082,PHI,Lucas Giolito,608337,R,0.62,0.32,0.11,1.37,2.63,927.0,0.164,0.091,0.041,0.105,0.305,0.274,0.298,0.274,0.341,724.0,0.156,0.086,0.048,0.123,0.31,0.311,0.284,0.339,N,N
216,Trent Grisham,663757,NYY,Chris Bassitt,605135,R,1.12,0.52,0.18,1.67,2.8299999999999996,535.0,0.241,0.121,0.134,0.21,0.35,0.358,0.451,0.358,0.463,397.0,0.229,0.126,0.142,0.24,0.357,0.466,0.364,0.474,N,N
217,Cody Bellinger,641355,NYY,Chris Bassitt,605135,R,0.62,0.31,0.16,1.7600000000000002,3.39,954.0,0.15,0.069,0.07,0.186,0.316,0.354,0.358,0.354,0.441,679.0,0.159,0.084,0.068,0.182,0.315,0.372,0.36,0.474,N,N
218,Aaron Judge,592450,NYY,Chris Bassitt,605135,R,1.08,0.57,0.33,2.27,2.5900000000000003,1108.0,0.261,0.144,0.265,0.375,0.472,0.385,0.591,0.385,0.382,846.0,0.257,0.13,0.252,0.352,0.468,0.572,0.373,0.379,Y,N
219,Jazz Chisholm,665862,NYY,Chris Bassitt,605135,R,1.03,0.33,0.21,1.7999999999999998,2.79,907.0,0.251,0.089,0.122,0.204,0.339,0.286,0.425,0.286,0.427,613.0,0.25,0.093,0.145,0.245,0.365,0.479,0.309,0.446,N,N
220,Giancarlo Stanton,519317,NYY,Chris Bassitt,605135,R,1.28,0.29,0.26,1.76,2.4999999999999996,553.0,0.309,0.083,0.195,0.237,0.344,0.264,0.547,0.264,0.393,395.0,0.322,0.091,0.213,0.263,0.355,0.535,0.261,0.37,N,N
221,Jasson Dominguez,691176,NYY,Chris Bassitt,605135,R,1.06,0.42,0.14,1.52,2.54,389.0,0.288,0.113,0.082,0.141,0.316,0.22,0.504,0.22,0.397,272.0,0.279,0.11,0.108,0.167,0.34,0.536,0.223,0.398,N,N
222,Austin Wells,669224,NYY,Chris Bassitt,605135,R,0.8,0.32,0.15,1.4700000000000002,2.7400000000000007,719.0,0.224,0.092,0.095,0.188,0.321,0.309,0.427,0.309,0.398,541.0,0.218,0.096,0.107,0.2,0.332,0.426,0.302,0.409,N,N
223,Jorbit Vivas,678391,NYY,Chris Bassitt,605135,R,0.64,0.34,0.09,1.2400000000000002,2.64,64.0,0.203,0.078,0.049,0.093,0.305,0.195,0.366,0.195,0.39,58.0,0.224,0.069,0.056,0.082,0.305,0.417,0.222,0.333,N,N
224,Anthony Volpe,683011,NYY,Chris Bassitt,605135,R,0.8,0.22,0.1,1.2800000000000002,2.52,1091.0,0.229,0.07,0.063,0.142,0.289,0.25,0.382,0.25,0.314,785.0,0.237,0.066,0.069,0.142,0.285,0.372,0.267,0.307,N,N
225,Ernie Clement,676391,TOR,Max Fried,608331,L,0.43,0.16,0.09,1.67,3.8999999999999995,814.0,0.093,0.036,0.028,0.124,0.282,0.272,0.251,0.272,0.423,264.0,0.08,0.034,0.043,0.18,0.314,0.27,0.3,0.395,N,N
226,George Springer,543807,TOR,Max Fried,608331,L,0.87,0.43,0.15,1.5100000000000002,2.85,991.0,0.189,0.108,0.111,0.176,0.349,0.248,0.409,0.248,0.375,248.0,0.21,0.145,0.096,0.146,0.334,0.389,0.287,0.344,Y,N
227,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.58,0.46,0.16,1.8399999999999999,3.1899999999999995,1113.0,0.14,0.102,0.134,0.197,0.406,0.208,0.537,0.208,0.33,234.0,0.124,0.124,0.131,0.221,0.414,0.56,0.223,0.291,N,N
228,Bo Bichette,666182,TOR,Max Fried,608331,L,0.68,0.2,0.13,1.75,3.29,774.0,0.176,0.052,0.073,0.134,0.34,0.191,0.465,0.191,0.269,160.0,0.138,0.044,0.092,0.119,0.353,0.477,0.223,0.231,N,N
229,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.47,0.28,0.1,1.5,3.1100000000000008,719.0,0.117,0.083,0.08,0.106,0.343,0.217,0.472,0.217,0.316,192.0,0.177,0.083,0.077,0.131,0.324,0.408,0.239,0.338,N,N
230,Davis Schneider,676914,TOR,Max Fried,608331,L,1.28,0.4,0.13,1.21,2.2600000000000007,554.0,0.312,0.116,0.126,0.163,0.297,0.397,0.377,0.397,0.442,202.0,0.337,0.114,0.148,0.157,0.287,0.361,0.407,0.5,N,N
231,Myles Straw,664702,TOR,Max Fried,608331,L,0.68,0.23,0.04,1.2,2.92,201.0,0.144,0.055,0.05,0.066,0.293,0.262,0.262,0.262,0.281,95.0,0.147,0.063,0.08,0.068,0.324,0.293,0.213,0.333,N,N
232,Leo Jimenez,677870,TOR,Max Fried,608331,L,1.04,0.33,0.1,1.17,2.16,234.0,0.278,0.06,0.079,0.13,0.305,0.245,0.353,0.245,0.324,77.0,0.351,0.078,0.1,0.167,0.307,0.375,0.3,0.45,N,N
233,Tyler Heineman,623168,TOR,Max Fried,608331,L,0.78,0.32,0.03,0.9500000000000001,2.37,114.0,0.219,0.079,0.053,0.155,0.276,0.263,0.25,0.263,0.421,42.0,0.167,0.048,0.032,0.167,0.262,0.226,0.226,0.419,N,N
234,Mike Tauchman,643565,CWS,Taj Bradley,671737,R,0.93,0.73,0.13,1.54,2.63,552.0,0.214,0.129,0.078,0.137,0.333,0.3,0.426,0.3,0.381,448.0,0.21,0.136,0.08,0.129,0.333,0.434,0.309,0.382,N,N
235,Chase Meidroth,805367,CWS,Taj Bradley,671737,R,0.61,0.52,0.06,1.4100000000000001,3.14,320.0,0.131,0.1,0.021,0.06,0.311,0.193,0.374,0.193,0.321,225.0,0.124,0.102,0.012,0.056,0.309,0.368,0.205,0.327,N,N
236,Andrew Benintendi,643217,CWS,Taj Bradley,671737,R,0.68,0.4,0.14,1.6300000000000001,3.11,808.0,0.178,0.078,0.084,0.176,0.313,0.327,0.352,0.327,0.464,629.0,0.161,0.086,0.089,0.171,0.318,0.347,0.33,0.467,N,N
237,Miguel Vargas,678246,CWS,Taj Bradley,671737,R,0.83,0.5,0.11,1.34,2.8000000000000003,641.0,0.197,0.1,0.074,0.154,0.297,0.363,0.366,0.363,0.415,445.0,0.196,0.108,0.089,0.153,0.316,0.389,0.347,0.426,N,N
238,Kyle Teel,691019,CWS,Taj Bradley,671737,R,1.03,0.58,0.14,1.4400000000000002,2.4299999999999997,96.0,0.292,0.146,0.115,0.064,0.373,0.346,0.423,0.346,0.385,84.0,0.25,0.155,0.104,0.059,0.391,0.417,0.354,0.417,N,N
239,Luis Robert,673357,CWS,Taj Bradley,671737,R,1.25,0.36,0.14,1.4300000000000002,2.29,743.0,0.316,0.077,0.104,0.148,0.296,0.275,0.412,0.275,0.378,556.0,0.331,0.063,0.101,0.148,0.282,0.412,0.269,0.388,N,Y
240,Colson Montgomery,695657,CWS,Taj Bradley,671737,R,1.1,0.39,0.14,1.37,2.23,53.0,0.264,0.113,0.031,0.13,0.289,0.156,0.219,0.156,0.469,39.0,0.256,0.128,0.043,0.182,0.339,0.261,0.174,0.522,N,N
241,Lenyn Sosa,672820,CWS,Taj Bradley,671737,R,0.82,0.11,0.13,1.53,2.7600000000000007,687.0,0.221,0.029,0.071,0.123,0.317,0.255,0.414,0.255,0.327,479.0,0.217,0.031,0.076,0.123,0.324,0.42,0.237,0.31,N,N
242,Brooks Baldwin,681460,CWS,Taj Bradley,671737,R,0.93,0.23,0.12,1.26,2.3499999999999996,299.0,0.278,0.05,0.07,0.127,0.28,0.285,0.37,0.285,0.405,230.0,0.313,0.035,0.087,0.148,0.283,0.423,0.295,0.436,N,N
243,Chandler Simpson,802415,TB,Jonathan Cannon,686563,R,0.39,0.5,0.01,1.35,3.69,222.0,0.09,0.05,0.0,0.043,0.294,0.074,0.175,0.074,0.349,168.0,0.095,0.054,0.0,0.058,0.301,0.169,0.07,0.345,N,N
244,Yandy Diaz,650490,TB,Jonathan Cannon,686563,R,0.55,0.33,0.15,1.87,3.3600000000000003,1045.0,0.146,0.078,0.086,0.152,0.348,0.183,0.505,0.183,0.28,793.0,0.165,0.077,0.076,0.134,0.333,0.482,0.169,0.258,N,N
245,Jonathan Aranda,666018,TB,Jonathan Cannon,686563,R,0.89,0.44,0.16,2.01,2.9499999999999997,514.0,0.239,0.086,0.134,0.171,0.384,0.285,0.531,0.285,0.445,410.0,0.237,0.08,0.162,0.199,0.407,0.555,0.316,0.449,N,N
246,Junior Caminero,691406,TB,Jonathan Cannon,686563,R,0.75,0.22,0.3,2.3,3.2800000000000007,580.0,0.207,0.053,0.11,0.229,0.322,0.234,0.466,0.234,0.41,443.0,0.212,0.059,0.13,0.242,0.334,0.46,0.227,0.429,N,Y
247,Josh Lowe,666139,TB,Jonathan Cannon,686563,R,0.93,0.33,0.13,1.72,2.9,610.0,0.277,0.079,0.084,0.149,0.309,0.253,0.444,0.253,0.372,509.0,0.271,0.083,0.095,0.158,0.326,0.47,0.253,0.375,N,N
248,Jake Mangum,663968,TB,Jonathan Cannon,686563,R,0.43,0.11,0.1,1.77,3.4599999999999995,244.0,0.131,0.053,0.03,0.079,0.291,0.141,0.359,0.141,0.263,172.0,0.145,0.058,0.044,0.099,0.292,0.397,0.14,0.265,N,N
249,Jose Caballero,676609,TB,Jonathan Cannon,686563,R,0.88,0.3,0.09,1.3399999999999999,2.66,734.0,0.285,0.071,0.05,0.111,0.273,0.221,0.26,0.221,0.466,523.0,0.262,0.063,0.043,0.096,0.275,0.266,0.24,0.451,N,N
250,Taylor Walls,670764,TB,Jonathan Cannon,686563,R,0.77,0.47,0.07,1.1,2.5000000000000004,522.0,0.234,0.105,0.029,0.072,0.259,0.307,0.246,0.307,0.386,383.0,0.211,0.125,0.035,0.08,0.274,0.264,0.331,0.37,N,N
251,Danny Jansen,643376,TB,Jonathan Cannon,686563,R,0.61,0.35,0.14,1.27,2.35,570.0,0.216,0.121,0.07,0.165,0.297,0.328,0.341,0.328,0.497,389.0,0.193,0.09,0.073,0.157,0.289,0.337,0.315,0.516,N,N
252,Jacob Wilson,805779,OAK,Patrick Corbin,571578,L,0.33,0.23,0.08,1.78,3.899999999999999,490.0,0.082,0.055,0.017,0.116,0.301,0.167,0.237,0.167,0.337,100.0,0.06,0.07,0.011,0.196,0.308,0.23,0.23,0.322,N,N
253,Brent Rooker,667670,OAK,Patrick Corbin,571578,L,0.93,0.36,0.32,2.37,2.83,1054.0,0.264,0.092,0.159,0.253,0.382,0.32,0.49,0.32,0.413,222.0,0.216,0.108,0.167,0.301,0.409,0.48,0.333,0.42,N,N
254,Nick Kurtz,701762,OAK,Patrick Corbin,571578,L,1.38,0.43,0.21,1.71,2.4499999999999997,255.0,0.322,0.106,0.186,0.335,0.377,0.379,0.524,0.379,0.352,66.0,0.364,0.061,0.105,0.237,0.223,0.368,0.447,0.368,N,N
255,Shea Langeliers,669127,OAK,Patrick Corbin,571578,L,0.98,0.26,0.23,1.88,2.94,819.0,0.247,0.074,0.12,0.223,0.324,0.29,0.443,0.29,0.41,193.0,0.238,0.062,0.104,0.212,0.324,0.403,0.291,0.336,N,N
256,Miguel Andujar,609280,OAK,Patrick Corbin,571578,L,0.49,0.16,0.1,1.52,3.17,527.0,0.131,0.042,0.032,0.094,0.281,0.199,0.335,0.199,0.365,101.0,0.149,0.059,0.038,0.116,0.345,0.325,0.175,0.288,N,N
257,Colby Thomas,687515,OAK,Patrick Corbin,571578,L,0.98,0.19,0.18,1.68,2.71,15.0,0.533,0.0,0.0,0.067,0.134,0.0,0.429,0.0,0.571,2.0,0.5,0.0,0.0,0.0,0.009,0.0,0.0,0.0,N,N
258,Luis Urias,649966,OAK,Patrick Corbin,571578,L,0.71,0.33,0.14,1.4700000000000002,2.66,378.0,0.188,0.095,0.058,0.143,0.313,0.259,0.32,0.259,0.417,104.0,0.212,0.096,0.059,0.178,0.293,0.265,0.235,0.412,N,N
259,Max Schuemann,680474,OAK,Patrick Corbin,571578,L,0.81,0.36,0.1,1.2999999999999998,2.44,579.0,0.238,0.109,0.051,0.093,0.3,0.304,0.355,0.304,0.325,139.0,0.216,0.122,0.066,0.085,0.288,0.352,0.308,0.418,N,N
260,Austin Wynns,642851,OAK,Patrick Corbin,571578,L,0.85,0.16,0.08,1.1400000000000001,2.27,120.0,0.275,0.042,0.086,0.25,0.317,0.296,0.42,0.296,0.432,41.0,0.341,0.024,0.077,0.154,0.266,0.462,0.308,0.462,N,N
261,Michael Helman,680737,TEX,JP Sears,676664,L,1.02,0.29,0.16,1.7799999999999998,3.36,20.0,0.15,0.1,0.067,0.294,0.24,0.4,0.2,0.4,0.267,19.0,0.158,0.053,0.067,0.294,0.214,0.2,0.4,0.267,N,N
262,Corey Seager,608369,TEX,JP Sears,676664,L,0.86,0.33,0.26,2.21,3.2899999999999996,823.0,0.192,0.092,0.155,0.227,0.401,0.309,0.522,0.309,0.412,249.0,0.273,0.04,0.162,0.188,0.356,0.533,0.323,0.395,N,N
263,Marcus Semien,543760,TEX,JP Sears,676664,L,0.77,0.4,0.18,1.86,3.3,1137.0,0.163,0.091,0.069,0.149,0.317,0.312,0.355,0.312,0.45,279.0,0.176,0.118,0.086,0.143,0.351,0.386,0.34,0.462,N,N
264,Adolis Garcia,666969,TEX,JP Sears,676664,L,1.12,0.26,0.23,1.94,2.9800000000000004,1027.0,0.27,0.061,0.129,0.174,0.315,0.335,0.483,0.335,0.35,256.0,0.316,0.062,0.128,0.163,0.292,0.506,0.288,0.372,N,N
265,Wyatt Langford,694671,TEX,JP Sears,676664,L,0.99,0.43,0.26,2.05,2.8400000000000003,902.0,0.235,0.09,0.104,0.169,0.332,0.289,0.444,0.289,0.42,213.0,0.258,0.141,0.15,0.232,0.361,0.449,0.37,0.354,N,N
266,Jonah Heim,641680,TEX,JP Sears,676664,L,0.72,0.21,0.13,1.52,2.98,778.0,0.201,0.053,0.061,0.12,0.273,0.276,0.359,0.276,0.417,200.0,0.205,0.06,0.068,0.13,0.299,0.463,0.231,0.374,N,N
267,Josh Jung,673962,TEX,JP Sears,676664,L,0.99,0.19,0.18,1.73,2.8200000000000003,491.0,0.248,0.051,0.088,0.145,0.306,0.252,0.413,0.252,0.349,120.0,0.208,0.042,0.101,0.167,0.321,0.393,0.27,0.371,N,N
268,Josh Smith,669701,TEX,JP Sears,676664,L,0.75,0.3,0.08,1.31,2.75,945.0,0.188,0.081,0.042,0.136,0.313,0.268,0.353,0.268,0.409,222.0,0.27,0.059,0.028,0.101,0.262,0.271,0.278,0.375,N,N
269,Ezequiel Duran,677649,TEX,JP Sears,676664,L,0.94,0.17,0.1,1.2800000000000002,2.5600000000000005,377.0,0.249,0.045,0.031,0.074,0.245,0.238,0.369,0.238,0.277,133.0,0.308,0.045,0.0,0.032,0.204,0.353,0.212,0.365,N,N
