,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1260,,,R,7,0.3275918367346939,41,Ben Rice,700250.0
1767,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
5686,,,L,6,0.32744,49,Gunnar Henderson,683002.0
2403,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
15160,,,L,4,0.3274166666666667,10,Wilyer Abreu,677800.0
6902,,,R,4,0.3273620689655173,35,James Wood,695578.0
1890,,,R,4,0.32733333333333337,9,Brett Harris,695391.0
6235,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
4539,,,R,6,0.3271034482758621,27,Dylan Crews,686611.0
9965,,,L,2,0.327,19,Maikel Garcia,672580.0
5949,,,R,2,0.327,8,Hunter Feduccia,676439.0
556,,,L,5,0.32693333333333335,13,Alexander Canario,672744.0
291,Mitch Keller,656605.0,L,2,0.3268813559322034,97,,
9240,,,R,6,0.3268101265822785,59,Kyle Schwarber,656941.0
9371,,,R,6,0.32676923076923076,58,Lars Nootbaar,663457.0
14842,,,R,2,0.3267457627118644,52,Wenceel Perez,672761.0
13354,,,R,7,0.32671999999999995,36,Seiya Suzuki,673548.0
514,Zac Gallen,668678.0,L,3,0.3267142857142857,38,,
257,Kyle Hendricks,543294.0,L,4,0.32666346153846154,99,,
5730,,,R,4,0.3266627906976744,81,Ha-Seong Kim,673490.0
14723,,,L,4,0.326625,26,Vinnie Pasquantino,686469.0
3235,,,R,6,0.3265479452054795,64,Cody Bellinger,641355.0
3233,,,R,4,0.32633076923076926,116,Cody Bellinger,641355.0
8860,,,L,5,0.3261904761904762,60,Ketel Marte,606466.0
12174,,,L,9,0.3261875,15,Paul DeJong,657557.0
7463,,,L,6,0.32599999999999996,6,Joey Bart,663698.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
16,Aaron Nola,605400.0,R,8,0.32584090909090907,76,,
375,Scott McGough,543518.0,R,4,0.32581481481481483,23,,
6398,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
1087,,,R,4,0.3257407407407407,26,Austin Martin,668885.0
4503,,,R,6,0.32561538461538464,11,Dylan Beavers,687637.0
8630,,,L,5,0.32557142857142857,28,Jung Hoo Lee,808982.0
5199,,,L,1,0.3255217391304348,22,Francisco Lindor,596019.0
8409,,,R,6,0.32549367088607595,66,Josh Bell,605137.0
6994,,,L,2,0.32545,12,Jarren Duran,680776.0
8111,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
8626,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
5477,,,L,9,0.3253939393939394,28,George Springer,543807.0
10175,,,L,3,0.3253913043478261,23,Masataka Yoshida,807799.0
9233,,,L,8,0.32538805970149254,47,Kyle Schwarber,656941.0
6203,,,L,4,0.32538461538461544,47,J.P. Crawford,641487.0
3915,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
8976,,,L,4,0.3253125,12,Kody Clemens,665019.0
208,,,L,9,0.32521951219512196,37,Adley Rutschman,668939.0
3445,,,R,3,0.32520000000000004,12,Connor Norby,681393.0
5567,,,L,4,0.32515625,28,Gleyber Torres,650402.0
14100,,,R,2,0.32514634146341465,30,Trevor Larnach,663616.0
6283,,,R,4,0.3251,9,Jac Caglianone,695506.0
12284,,,R,1,0.3250416666666667,28,Pete Crow-Armstrong,691718.0
153,,,L,9,0.325,2,Adam Frazier,624428.0
3058,,,L,4,0.325,3,Christian Koss,683766.0
414,,,R,6,0.32499999999999996,10,Alejandro Osuna,696030.0
7171,,,L,9,0.32494999999999996,19,Jeff McNeil,643446.0
2571,,,L,9,0.32485714285714284,6,Carlos Narvaez,665966.0
18,Adrian Houser,605288.0,L,1,0.32480952380952377,16,,
4231,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
6546,,,L,3,0.32475,7,Jacob Wilson,805779.0
12849,,,R,1,0.3246538461538462,22,Royce Lewis,668904.0
11195,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
5325,,,R,4,0.3245373134328358,65,Gabriel Moreno,672515.0
2881,,,L,9,0.3245,4,Chandler Simpson,802415.0
6696,,,R,6,0.3244565217391305,87,Jake Cronenworth,630105.0
258,,,L,4,0.3244285714285714,5,Agustin Ramirez,682663.0
2775,,,R,6,0.32439772727272725,74,Ceddanne Rafaela,678882.0
240,,,L,4,0.3243333333333333,2,Adrian Del Castillo,680728.0
204,,,L,5,0.324328125,62,Adley Rutschman,668939.0
3231,,,R,2,0.32425862068965516,49,Cody Bellinger,641355.0
164,Jack Leiter,683004.0,L,3,0.3241764705882353,14,,
1746,,,R,7,0.32413513513513514,89,Brandon Nimmo,607043.0
2317,,,R,9,0.3240625,47,C.J. Abrams,682928.0
11763,,,R,6,0.3240086206896552,103,Nolan Arenado,571448.0
4236,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
445,,,L,6,0.32386666666666664,58,Alex Bregman,608324.0
3491,,,L,1,0.3238214285714286,21,Corbin Carroll,682998.0
6215,,,R,6,0.323796875,54,J.P. Crawford,641487.0
1864,,,L,6,0.3237647058823529,16,Brett Baty,683146.0
2179,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
11695,,,R,7,0.3236865671641791,58,Nico Hoerner,663538.0
9243,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
8667,,,L,8,0.32358333333333333,21,Junior Caminero,691406.0
5121,,,L,6,0.32351162790697674,37,Ezequiel Tovar,678662.0
12750,,,L,2,0.32349999999999995,11,Ronald Acuna Jr.,660670.0
10684,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
1945,,,R,4,0.3232558139534884,36,Brett Wisely,689172.0
15213,,,L,3,0.32325,13,Xavier Edwards,669364.0
12122,,,R,4,0.3232127659574468,36,Parker Meadows,678009.0
140,Emmet Sheehan,686218.0,R,6,0.3231818181818182,25,,
155,,,R,1,0.3231428571428571,42,Adam Frazier,624428.0
12760,,,R,2,0.32299999999999995,34,Ronald Acuna Jr.,660670.0
5126,,,R,2,0.3228688524590164,46,Ezequiel Tovar,678662.0
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15062,,,R,7,0.32284999999999997,60,William Contreras,661388.0
8179,,,R,4,0.3227260273972603,68,Jose Altuve,514888.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
5689,,,L,9,0.32266666666666666,30,Gunnar Henderson,683002.0
7128,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
12676,,,R,4,0.32257142857142856,11,Robert Hassell III,690987.0
422,,,L,2,0.32257142857142856,15,Alek Thomas,677950.0
3378,,,R,2,0.32256521739130434,36,Colton Cowser,681297.0
9292,,,R,4,0.3225,101,Kyle Tucker,663656.0
407,Slade Cecconi,677944.0,L,7,0.3224444444444445,33,,
11197,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
12592,,,R,8,0.322375,20,Riley Adams,656180.0
12169,,,L,4,0.3223214285714286,22,Paul DeJong,657557.0
12422,,,L,3,0.32228571428571434,10,Ramon Urias,602104.0
11685,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
1333,,,R,5,0.32205263157894737,18,Billy McKinney,641856.0
12854,,,R,6,0.322,61,Royce Lewis,668904.0
2875,,,L,3,0.322,7,Chandler Simpson,802415.0
12842,,,L,3,0.322,6,Royce Lewis,668904.0
10185,,,R,4,0.3219553571428571,106,Masataka Yoshida,807799.0
11457,,,L,6,0.32192,23,Nick Gonzales,693304.0
6,Aaron Nola,605400.0,L,7,0.3217460317460317,114,,
13015,,,R,3,0.3214179104477612,64,Ryan O'Hearn,656811.0
8401,,,L,8,0.32140425531914896,40,Josh Bell,605137.0
11320,,,R,9,0.3213870967741936,28,Nathan Lukes,664770.0
220,Joey Wentz,666214.0,L,4,0.32130555555555557,30,,
13708,,,R,1,0.32129850746268657,53,Taylor Ward,621493.0
117,Colin Rea,607067.0,R,1,0.3212926829268293,36,,
7001,,,L,9,0.32125925925925924,20,Jarren Duran,680776.0
12894,,,L,2,0.32125,21,Ryan Jeffers,680777.0
14528,,,R,9,0.3212285714285714,17,Tyler Soderstrom,691016.0
10748,,,R,1,0.321175,24,Michael Harris II,671739.0
3436,,,L,3,0.3211428571428571,2,Connor Norby,681393.0
277,Miles Mikolas,571945.0,L,6,0.3210877192982456,93,,
169,Jack Leiter,683004.0,L,8,0.321047619047619,38,,
13597,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
728,,,L,7,0.321,1,Andrew Knizner,668800.0
4394,,,R,1,0.321,5,Drew Gilbert,687551.0
8402,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
6877,,,L,7,0.32079166666666664,17,James Outman,681546.0
110,Colin Rea,607067.0,L,3,0.32076923076923075,36,,
12759,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
386,,,L,4,0.32061290322580643,29,Alejandro Kirk,672386.0
8695,,,R,7,0.3206036036036036,96,Jurickson Profar,595777.0
749,,,L,9,0.3205952380952381,36,Andrew McCutchen,457705.0
12600,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
8021,,,L,3,0.32045454545454544,9,Jordan Westburg,676059.0
10716,,,L,2,0.32042857142857145,15,Michael Conforto,624424.0
12292,,,R,9,0.3203947368421053,36,Pete Crow-Armstrong,691718.0
9280,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
411,Slade Cecconi,677944.0,R,1,0.3202857142857143,28,,
2761,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
455,Trevor Rogers,669432.0,R,9,0.3201734693877551,89,,
6896,,,L,7,0.3200967741935484,21,James Wood,695578.0
3137,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
1748,,,R,9,0.3200340909090909,68,Brandon Nimmo,607043.0
9163,,,R,2,0.32,2,Kyle Karros,691720.0
8867,,,R,2,0.3198815789473684,61,Ketel Marte,606466.0
839,,,L,6,0.31987179487179485,36,Andy Ibanez,628451.0
6249,,,R,7,0.319859375,53,J.T. Realmuto,592663.0
1830,,,L,9,0.319843137254902,43,Brent Rooker,667670.0
12607,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
144,German Marquez,608566.0,L,1,0.3196875,12,,
14116,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
9493,,,R,5,0.3196727272727273,52,Liam Hicks,689414.0
497,Yu Darvish,506433.0,L,5,0.31965714285714286,64,,
12838,,,R,8,0.31963917525773194,80,Rowdy Tellez,642133.0
15212,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
8118,,,L,9,0.3195,19,Jorge Polanco,593871.0
10873,,,R,7,0.3194266666666667,59,Mickey Moniak,666160.0
11504,,,R,7,0.31935555555555556,32,Nick Kurtz,701762.0
4793,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
938,,,L,1,0.3193478260869565,18,Anthony Santander,623993.0
10949,,,R,8,0.3192372881355932,55,Miguel Rojas,500743.0
744,,,L,4,0.31923076923076926,23,Andrew McCutchen,457705.0
3290,,,R,9,0.31920000000000004,4,Colby Thomas,687515.0
8682,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
2873,,,L,1,0.319,3,Chandler Simpson,802415.0
14965,,,R,3,0.319,1,Will Robertson,683770.0
331,,,L,4,0.318975,34,Alec Bohm,664761.0
6084,,,L,8,0.3189310344827586,25,Isaac Paredes,670623.0
494,Yu Darvish,506433.0,L,2,0.3188529411764706,29,,
2577,,,R,5,0.3188372093023256,37,Carlos Narvaez,665966.0
6218,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
10681,,,L,6,0.31872222222222224,17,Michael Busch,683737.0
12904,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
12425,,,L,6,0.31864000000000003,24,Ramon Urias,602104.0
8012,,,R,3,0.3185789473684211,13,Jordan Walker,691023.0
14825,,,R,5,0.31852631578947366,17,Warming Bernabel,682653.0
8334,,,R,7,0.3184166666666667,142,Jose Ramirez,608070.0
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
3835,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
7167,,,L,5,0.3182156862745098,51,Jeff McNeil,643446.0
5524,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
12591,,,R,7,0.3180434782608696,17,Riley Adams,656180.0
627,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
5500,,,R,5,0.318,2,George Valera,671655.0
14686,,,R,5,0.317875,47,Victor Scott II,687363.0
5276,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
6555,,,R,2,0.31778125,33,Jacob Wilson,805779.0
13531,,,R,1,0.31772289156626504,72,Steven Kwan,680757.0
4787,,,L,1,0.3177142857142857,15,Elly De La Cruz,682829.0
12475,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
1706,,,R,4,0.3176363636363636,115,Brandon Lowe,664040.0
3121,,,R,1,0.317625,42,Christian Walker,572233.0
14666,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
636,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
3854,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
12850,,,R,2,0.3172121212121212,22,Royce Lewis,668904.0
445,Trevor Rogers,669432.0,L,8,0.31703846153846155,21,,
2047,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
6201,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
13498,,,R,6,0.316875,95,Spencer Torkelson,679529.0
320,Noah Cameron,702070.0,R,3,0.31687499999999996,11,,
5570,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
1840,,,R,9,0.3167985611510791,98,Brent Rooker,667670.0
5216,,,R,9,0.3166781609195402,66,Francisco Lindor,596019.0
1492,,,R,4,0.3165882352941176,51,Bo Naylor,666310.0
5133,,,R,9,0.31639814814814815,91,Ezequiel Tovar,678662.0
453,,,R,4,0.31634736842105265,88,Alex Bregman,608324.0
13468,,,L,6,0.31634375,27,Spencer Steer,668715.0
209,,,R,1,0.31621739130434784,49,Adley Rutschman,668939.0
3087,,,R,5,0.3161875,12,Christian Moore,695681.0
12458,,,L,1,0.31611111111111106,7,Randy Arozarena,668227.0
12113,,,L,5,0.31605,19,Parker Meadows,678009.0
2426,,,L,3,0.316,6,Caleb Durbin,702332.0
14119,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
1254,,,R,1,0.31582758620689655,20,Ben Rice,700250.0
12581,,,L,6,0.31572727272727275,17,Riley Adams,656180.0
12176,,,R,2,0.31572,37,Paul DeJong,657557.0
11813,,,R,1,0.31566666666666665,48,Nolan Schanuel,694384.0
9970,,,L,7,0.3155833333333333,22,Maikel Garcia,672580.0
3342,,,R,4,0.31553846153846155,10,Colson Montgomery,695657.0
341,Quinn Priester,682990.0,R,6,0.31553191489361704,40,,
13476,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
10718,,,L,4,0.3155,25,Michael Conforto,624424.0
4344,,,L,9,0.3155,7,Drake Baldwin,686948.0
2291,,,R,3,0.31535,25,Byron Buxton,621439.0
4281,,,R,8,0.3152258064516129,29,Dominic Fletcher,666150.0
8017,,,R,8,0.3151935483870968,74,Jordan Walker,691023.0
1779,,,R,4,0.31516666666666665,68,Brayan Rocchio,677587.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
59,Cade Cavalli,676917.0,L,6,0.315,8,,
12971,,,L,6,0.31495238095238093,15,Ryan Mountcastle,663624.0
9275,,,R,5,0.31492592592592594,22,Kyle Teel,691019.0
9369,,,R,4,0.3149159663865546,102,Lars Nootbaar,663457.0
10754,,,R,7,0.3148850574712644,79,Michael Harris II,671739.0
9492,,,R,4,0.31488235294117645,32,Liam Hicks,689414.0
735,,,R,4,0.31486363636363635,20,Andrew Knizner,668800.0
8412,,,R,9,0.3148529411764706,48,Josh Bell,605137.0
2237,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6792,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15240,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
7649,,,R,2,0.31475000000000003,7,John Rave,670231.0
5293,,,L,2,0.3147083333333333,11,Gabriel Arias,672356.0
1429,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
8318,,,L,1,0.3145588235294118,32,Jose Ramirez,608070.0
9364,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
11765,,,R,8,0.31448000000000004,112,Nolan Arenado,571448.0
11759,,,R,2,0.3144761904761905,54,Nolan Arenado,571448.0
387,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
264,Kyle Hendricks,543294.0,R,2,0.3144,28,,
5566,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
4972,,,L,1,0.314375,8,Ernie Clement,676391.0
7452,,,R,4,0.31433823529411764,56,Joc Pederson,592626.0
4641,,,R,4,0.314325,54,Edouard Julien,666397.0
12170,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
12510,,,R,6,0.31421739130434784,21,Reese McGuire,624512.0
338,,,R,2,0.31410958904109587,63,Alec Bohm,664761.0
950,,,R,4,0.31405,68,Anthony Santander,623993.0
13938,,,L,9,0.31392592592592594,24,Tommy Pham,502054.0
12283,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9625,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
10543,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
434,,,R,4,0.31370238095238095,77,Alek Thomas,677950.0
7446,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6893,,,L,4,0.3136086956521739,18,James Wood,695578.0
5,Aaron Nola,605400.0,L,6,0.31356140350877193,44,,
6789,,,L,6,0.31353333333333333,25,Jake Meyers,676694.0
5281,,,L,8,0.3135,19,Freddy Fermin,666023.0
2541,,,R,2,0.31344,46,Carlos Correa,621043.0
0,Aaron Nola,605400.0,L,1,0.31340625,24,,
167,Jack Leiter,683004.0,L,6,0.31332432432432433,35,,
8680,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
1443,,,R,9,0.31329411764705883,14,Blaze Alexander,677942.0
14730,,,R,2,0.31324657534246575,72,Vinnie Pasquantino,686469.0
3448,,,R,6,0.31315789473684214,30,Connor Norby,681393.0
2543,,,R,4,0.31314583333333335,86,Carlos Correa,621043.0
457,,,R,8,0.3131028037383178,94,Alex Bregman,608324.0
9373,,,R,8,0.31310000000000004,92,Lars Nootbaar,663457.0
7438,,,R,9,0.3130631578947368,70,Jo Adell,666176.0
12258,,,L,2,0.3129782608695652,32,Pete Alonso,624413.0
11199,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
2402,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
10981,,,R,4,0.31287692307692305,60,Miguel Vargas,678246.0
2316,,,R,8,0.3128306451612903,105,C.J. Abrams,682928.0
7009,,,R,7,0.3127,83,Jarren Duran,680776.0
7472,,,R,6,0.31264285714285717,27,Joey Bart,663698.0
14272,,,R,1,0.3125714285714286,5,Troy Johnston,687859.0
5719,,,L,2,0.3125,36,Ha-Seong Kim,673490.0
6774,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6767,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
12509,,,R,5,0.31235416666666665,45,Reese McGuire,624512.0
5113,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
5731,,,R,5,0.3123157894736842,97,Ha-Seong Kim,673490.0
11086,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
10039,,,R,3,0.3122166666666667,32,Marcell Ozuna,542303.0
10534,,,R,2,0.31221153846153843,37,Max Kepler,596146.0
13111,,,R,3,0.31216666666666665,30,Salvador Perez,521692.0
9289,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
5511,,,L,6,0.3120294117647059,32,Geraldo Perdomo,672695.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
10946,,,R,5,0.3118395061728395,80,Miguel Rojas,500743.0
13509,,,L,8,0.3118333333333333,33,Starling Marte,516782.0
2578,,,R,6,0.31176190476190474,35,Carlos Narvaez,665966.0
11808,,,L,5,0.31174418604651166,42,Nolan Schanuel,694384.0
10182,,,R,1,0.31172916666666667,44,Masataka Yoshida,807799.0
553,,,L,2,0.3117,6,Alexander Canario,672744.0
178,Jack Leiter,683004.0,R,8,0.3116666666666667,23,,
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
12041,,,R,7,0.31157575757575756,26,Otto Lopez,672640.0
851,,,R,8,0.31157142857142855,25,Andy Ibanez,628451.0
5503,,,R,8,0.31157142857142855,5,George Valera,671655.0
8033,,,R,6,0.31157142857142855,51,Jordan Westburg,676059.0
491,Yoendrys Gomez,672782.0,R,9,0.3115454545454545,9,,
6782,,,R,8,0.31151685393258427,78,Jake McCarthy,664983.0
3494,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
5843,,,R,4,0.3114470588235294,78,Heliot Ramos,671218.0
439,,,R,9,0.31135135135135134,27,Alek Thomas,677950.0
5682,,,L,2,0.3112962962962963,18,Gunnar Henderson,683002.0
3230,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
12851,,,R,3,0.31127777777777776,28,Royce Lewis,668904.0
13019,,,R,7,0.3111868131868132,75,Ryan O'Hearn,656811.0
8643,,,R,9,0.3111764705882353,14,Jung Hoo Lee,808982.0
8696,,,R,8,0.31103846153846154,98,Jurickson Profar,595777.0
1833,,,R,2,0.31101408450704227,44,Brent Rooker,667670.0
11241,,,R,4,0.311,15,Nacho Alvarez,805373.0
7101,,,R,4,0.31078333333333336,55,Javier Baez,595879.0
3146,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
5145,,,R,3,0.31075,16,Fernando Tatis Jr.,665487.0
11692,,,R,4,0.31074305555555554,136,Nico Hoerner,663538.0
10864,,,L,8,0.31069230769230766,10,Mickey Moniak,666160.0
305,Mitch Keller,656605.0,R,6,0.3106494845360825,74,,
5437,,,L,5,0.3106,13,Gavin Lux,666158.0
5284,,,R,2,0.31055555555555553,49,Freddy Fermin,666023.0
322,Noah Cameron,702070.0,R,5,0.3105217391304348,42,,
6739,,,R,1,0.3105,11,Jake Mangum,663968.0
14542,,,R,4,0.3104854368932039,96,Tyler Stephenson,663886.0
14094,,,L,5,0.31046153846153846,22,Trevor Larnach,663616.0
10687,,,R,2,0.31046052631578946,56,Michael Busch,683737.0
7475,,,R,9,0.31045614035087715,46,Joey Bart,663698.0
12756,,,L,8,0.3104117647058824,29,Ronald Acuna Jr.,660670.0
2283,,,L,4,0.3103913043478261,18,Byron Buxton,621439.0
21,Adrian Houser,605288.0,L,4,0.3103783783783784,69,,
9686,,,R,4,0.31027966101694915,108,Luis Garcia,671277.0
2220,,,R,5,0.31023529411764705,12,Bryce Teodosio,669326.0
6558,,,R,5,0.3101739130434783,67,Jacob Wilson,805779.0
448,Trevor Rogers,669432.0,R,2,0.31015217391304345,41,,
14534,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
4619,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
3867,,,R,4,0.31,17,Darell Hernaiz,687231.0
3870,,,R,7,0.309875,7,Darell Hernaiz,687231.0
953,,,R,7,0.30982666666666664,62,Anthony Santander,623993.0
12896,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
5732,,,R,6,0.3097846153846154,47,Ha-Seong Kim,673490.0
11785,,,R,9,0.3097608695652174,31,Nolan Gorman,669357.0
9234,,,L,9,0.3097333333333333,15,Kyle Schwarber,656941.0
2771,,,R,2,0.30959574468085105,40,Ceddanne Rafaela,678882.0
3861,,,L,8,0.30953846153846154,13,Darell Hernaiz,687231.0
15239,,,L,9,0.3095,25,Yainer Diaz,673237.0
5036,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14664,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
1719,,,L,8,0.3094,16,Brandon Marsh,669016.0
477,,,R,8,0.3093880597014925,61,Alex Call,669743.0
11682,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
209,Joe Ryan,657746.0,R,2,0.3093170731707317,58,,
5443,,,R,2,0.309258064516129,57,Gavin Lux,666158.0
7544,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
1484,,,L,5,0.30916666666666665,18,Bo Naylor,666310.0
4620,,,R,1,0.3091176470588235,16,Edmundo Sosa,624641.0
14522,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
13536,,,R,6,0.3090588235294118,82,Steven Kwan,680757.0
14274,,,R,3,0.309,3,Troy Johnston,687859.0
5435,,,L,3,0.309,4,Gavin Lux,666158.0
5793,,,L,2,0.3089722222222222,33,Harrison Bader,664056.0
212,,,R,4,0.30896363636363633,90,Adley Rutschman,668939.0
7137,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
13601,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
9627,,,R,1,0.3088611111111111,72,Luis Arraez,650333.0
2573,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12596,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
11315,,,R,4,0.3087837837837838,27,Nathan Lukes,664770.0
5449,,,R,8,0.30869565217391304,73,Gavin Lux,666158.0
127,Emmet Sheehan,686218.0,L,2,0.3086521739130435,18,,
10683,,,L,8,0.308625,13,Michael Busch,683737.0
301,Mitch Keller,656605.0,R,2,0.30856923076923076,50,,
6216,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
9156,,,L,4,0.3085,6,Kyle Karros,691720.0
5969,,,R,4,0.3084878048780488,39,Hunter Goodman,696100.0
12471,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8625,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
187,Jason Alexander,669920.0,L,8,0.30823999999999996,22,,
6899,,,R,1,0.3081875,6,James Wood,695578.0
1082,,,L,8,0.3081333333333333,10,Austin Martin,668885.0
387,,,L,5,0.30811764705882355,32,Alejandro Kirk,672386.0
14676,,,L,4,0.3081176470588235,14,Victor Scott II,687363.0
5571,,,L,8,0.3081,38,Gleyber Torres,650402.0
11690,,,R,2,0.3079519230769231,102,Nico Hoerner,663538.0
9620,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
85,Casey Legumina,668984.0,R,5,0.3078214285714286,26,,
4277,,,R,4,0.3078095238095238,17,Dominic Fletcher,666150.0
12259,,,L,3,0.3077826086956522,16,Pete Alonso,624413.0
14756,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
3223,,,L,3,0.30772,17,Cody Bellinger,641355.0
12673,,,R,1,0.3077,5,Robert Hassell III,690987.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
10984,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
11754,,,L,6,0.3075,32,Nolan Arenado,571448.0
6835,,,R,6,0.30746153846153845,13,Jakob Marsee,805300.0
13613,,,R,8,0.3074513274336283,95,TJ Friedl,670770.0
4987,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
8631,,,L,6,0.30735294117647055,17,Jung Hoo Lee,808982.0
4797,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
14670,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
6075,,,R,8,0.3072051282051282,33,Isaac Collins,686555.0
12427,,,L,8,0.3071851851851852,21,Ramon Urias,602104.0
5476,,,L,8,0.3071632653061225,38,George Springer,543807.0
496,Yu Darvish,506433.0,L,4,0.30714285714285716,54,,
3713,,,L,6,0.307125,6,Dalton Rushing,687221.0
3442,,,L,9,0.307125,9,Connor Norby,681393.0
8182,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
13101,,,L,2,0.307,21,Salvador Perez,521692.0
