,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12101,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2528,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3216,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
12268,,,L,1,0.29968,13,Rafael Devers,646240.0
11378,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
10707,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
3719,,,R,4,0.29951428571428573,28,Dane Myers,667472.0
3121,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
6708,,,R,6,0.2994090909090909,21,Jake Mangum,663968.0
4577,,,R,5,0.2994,21,Edgar Quero,700337.0
14035,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
3421,,,L,8,0.29900000000000004,8,Connor Norby,681393.0
15411,,,R,6,0.299,1,Zach Cole Jr.,805904.0
3318,,,L,9,0.299,1,Colson Montgomery,695657.0
5907,,,L,4,0.299,1,Hunter Feduccia,676439.0
12622,,,R,8,0.29896428571428574,23,Robert Hassell III,690987.0
8,Andre Pallante,669467.0,L,8,0.29894202898550726,63,,
1044,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
13467,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5269,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
14055,,,L,5,0.2987,26,Trevor Story,596115.0
4758,,,L,1,0.2986,15,Elly De La Cruz,682829.0
9197,,,R,1,0.2985113636363636,52,Kyle Schwarber,656941.0
5289,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8517,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
2090,,,R,5,0.2983571428571429,41,Brooks Lee,686797.0
10145,,,R,2,0.29833333333333334,76,Masataka Yoshida,807799.0
14219,,,R,9,0.29825,3,Troy Johnston,687859.0
11850,,,R,2,0.29809375,55,Orlando Arcia,606115.0
8374,,,R,7,0.29808333333333337,104,Josh Bell,605137.0
13293,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
5773,,,R,8,0.2980363636363636,46,Harrison Bader,664056.0
11933,,,L,5,0.298,18,Oswald Peraza,672724.0
1820,,,L,1,0.298,13,Brent Rooker,667670.0
9653,,,R,9,0.29796666666666666,46,Luis Garcia,671277.0
231,,,R,4,0.2978227848101266,73,Adolis Garcia,666969.0
3414,,,L,1,0.29779999999999995,4,Connor Norby,681393.0
14348,,,R,3,0.29778571428571426,20,Tyler Freeman,671289.0
1853,,,R,6,0.29764814814814816,82,Brenton Doyle,686668.0
14614,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
6654,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
407,Martin Perez,527048.0,L,2,0.2975714285714286,12,,
2302,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
11424,,,R,6,0.2973230769230769,57,Nick Gonzales,693304.0
5690,,,L,8,0.2973,29,Ha-Seong Kim,673490.0
13667,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
8589,,,R,9,0.2972037037037037,77,Julio Rodriguez,677594.0
3822,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
8139,,,L,9,0.297,19,Jose Altuve,514888.0
6658,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
5915,,,R,4,0.29666666666666663,7,Hunter Feduccia,676439.0
303,Johan Oviedo,670912.0,R,1,0.2966190476190476,17,,
9998,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
409,Martin Perez,527048.0,L,4,0.2965,21,,
14675,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
10294,,,R,7,0.2963571428571429,20,Matt McLain,680574.0
7708,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
6177,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
2159,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
208,Hurston Waldrep,694462.0,L,8,0.29623076923076924,9,,
14620,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5800,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
2867,,,R,5,0.29619047619047617,41,Chandler Simpson,802415.0
4754,,,R,7,0.2961875,28,Elias Diaz,553869.0
13016,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
10327,,,R,2,0.2960722891566265,51,Matt Olson,621566.0
9814,,,R,6,0.29600000000000004,14,Luke Keaschall,807712.0
259,Jacob deGrom,594798.0,L,2,0.29600000000000004,28,,
61,Brady Singer,663903.0,L,6,0.2958470588235294,63,,
6817,,,L,2,0.29584615384615387,12,James McCann,543510.0
13053,,,R,3,0.2957872340425532,29,Salvador Perez,521692.0
14996,,,R,3,0.29578,38,William Contreras,661388.0
9942,,,R,8,0.2957234042553192,128,Maikel Garcia,672580.0
2864,,,R,2,0.2956315789473684,20,Chandler Simpson,802415.0
14623,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
14568,,,R,2,0.29554385964912283,51,Victor Caratini,605170.0
15452,,,L,2,0.2955,8,Zach McKinstry,656716.0
1353,,,R,8,0.29533333333333334,1,Blaine Crim,688760.0
3113,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
2210,,,R,8,0.29511764705882354,16,Bryce Teodosio,669326.0
83,Brandon Pfaadt,694297.0,R,1,0.2950833333333333,23,,
498,Ryan Weathers,677960.0,L,4,0.295,12,,
8634,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
329,Jose Soriano,667755.0,R,7,0.2948222222222222,34,,
4310,,,L,3,0.2948,4,Drake Baldwin,686948.0
14782,,,R,4,0.29472549019607847,45,Wenceel Perez,672761.0
169,David Peterson,656849.0,L,6,0.2947096774193549,29,,
202,Hurston Waldrep,694462.0,L,2,0.2947,8,,
5452,,,R,3,0.29468,34,George Springer,543807.0
3122,,,R,3,0.2946415094339623,41,Christian Yelich,592885.0
10596,,,R,4,0.2946,38,Michael A. Taylor,572191.0
553,,,L,2,0.29455555555555557,5,Alexander Canario,672744.0
362,,,R,7,0.29455555555555557,84,Alec Burleson,676475.0
478,Nick Pivetta,601713.0,L,2,0.2945,64,,
13044,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
6752,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
4956,,,R,5,0.2940853658536585,83,Ernie Clement,676391.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
5537,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
8785,,,L,3,0.2939,5,Kerry Carpenter,681481.0
1038,,,L,1,0.2939,18,Austin Hays,669720.0
2929,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2045,,,L,6,0.29386486486486485,32,Brice Turang,668930.0
2229,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
2287,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9343,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
206,Hurston Waldrep,694462.0,L,6,0.29359999999999997,8,,
11942,,,R,4,0.293551724137931,28,Oswald Peraza,672724.0
11188,,,L,1,0.2935,2,Nacho Alvarez,805373.0
7214,,,R,6,0.2934634146341464,103,Jeremy Pena,665161.0
6832,,,R,8,0.2933913043478261,17,James McCann,543510.0
385,Lucas Giolito,608337.0,R,7,0.29336842105263156,10,,
5771,,,R,6,0.29305882352941176,70,Harrison Bader,664056.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
1531,,,R,9,0.293,2,Bobby Seymour,676044.0
10293,,,R,6,0.29296875,44,Matt McLain,680574.0
5536,,,L,8,0.2929189189189189,36,Gleyber Torres,650402.0
14627,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
7510,,,R,6,0.2927076923076923,57,Joey Ortiz,687401.0
10152,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4998,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
11737,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
11419,,,R,1,0.29233333333333333,21,Nick Gonzales,693304.0
362,Kevin Gausman,592332.0,R,2,0.29227868852459016,48,,
1538,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
8349,,,R,2,0.29220512820512823,35,Jose Trevino,624431.0
5808,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
5698,,,R,7,0.29213333333333336,38,Ha-Seong Kim,673490.0
5697,,,R,6,0.2921311475409836,43,Ha-Seong Kim,673490.0
4110,,,R,2,0.292125,15,Daylen Lile,695734.0
3333,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
13885,,,R,6,0.29205813953488374,65,Tommy Pham,502054.0
499,Ryan Weathers,677960.0,L,5,0.29196666666666665,26,,
6734,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
5180,,,R,2,0.29193150684931507,55,Francisco Lindor,596019.0
3115,,,L,6,0.2919,44,Christian Yelich,592885.0
12401,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
1821,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
10405,,,R,2,0.2916052631578947,13,Matt Wallner,670242.0
8000,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
270,,,R,7,0.2915625,14,Agustin Ramirez,682663.0
254,Jack Flaherty,656427.0,R,6,0.29153658536585364,57,,
2525,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
11018,,,R,2,0.29145652173913045,26,Mike Tauchman,643565.0
291,Jesus Luzardo,666200.0,R,7,0.2913205128205128,56,,
524,Taj Bradley,671737.0,R,1,0.29125,40,,
3166,,,L,2,0.29125,4,Coby Mayo,691723.0
5443,,,L,4,0.2912222222222222,31,George Springer,543807.0
5478,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
2089,,,R,4,0.29112244897959183,46,Brooks Lee,686797.0
4763,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
7706,,,R,4,0.29106593406593406,82,Jonah Heim,641680.0
7709,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
14350,,,R,5,0.29095180722891567,82,Tyler Freeman,671289.0
2937,,,R,3,0.2909411764705882,17,Chase Meidroth,805367.0
4323,,,R,7,0.2908823529411765,31,Drake Baldwin,686948.0
28,Blake Snell,605483.0,L,9,0.29083333333333333,4,,
7897,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
2163,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
335,Justin Verlander,434378.0,L,4,0.2906578947368421,59,,
6816,,,L,1,0.2906153846153846,12,James McCann,543510.0
344,Justin Verlander,434378.0,R,4,0.2905087719298246,53,,
11144,,,R,5,0.2905,5,Moises Ballesteros,694208.0
165,David Peterson,656849.0,L,2,0.29044444444444445,12,,
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
152,Cristian Javier,664299.0,L,7,0.29043478260869565,16,,
9636,,,L,2,0.29041666666666666,22,Luis Garcia,671277.0
6028,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
11698,,,R,1,0.29023809523809524,19,Noelvi Marte,682622.0
299,Johan Oviedo,670912.0,L,6,0.29023333333333334,27,,
104,Brandon Woodruff,605540.0,R,4,0.2901739130434782,22,,
11856,,,R,8,0.29014814814814816,72,Orlando Arcia,606115.0
6757,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
404,Luis Gil,661563.0,R,8,0.29012,21,,
14154,,,R,5,0.2901111111111111,6,Tristan Gray,656484.0
11063,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
11183,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
8647,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
1596,,,R,6,0.2897826086956522,18,Brady House,691781.0
5264,,,L,2,0.2896956521739131,10,Gabriel Arias,672356.0
6087,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
11203,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
1886,,,R,2,0.2896666666666667,6,Brett Harris,695391.0
11733,,,L,9,0.289625,13,Nolan Gorman,669357.0
4242,,,L,6,0.28955555555555557,8,Dominic Fletcher,666150.0
9322,,,L,5,0.28955555555555557,55,Lars Nootbaar,663457.0
2858,,,L,6,0.2894,10,Chandler Simpson,802415.0
5451,,,R,2,0.2893604651162791,65,George Springer,543807.0
346,,,L,1,0.28926315789473683,17,Alec Burleson,676475.0
3431,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
495,Ryan Weathers,677960.0,L,1,0.28914285714285715,3,,
2094,,,R,9,0.289125,17,Brooks Lee,686797.0
7509,,,R,5,0.28902666666666665,71,Joey Ortiz,687401.0
14673,,,R,7,0.2889519230769231,93,Vinnie Pasquantino,686469.0
1440,,,R,7,0.28886666666666666,13,Blaze Alexander,677942.0
188,Gavin Williams,668909.0,L,7,0.2888222222222222,38,,
2418,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
229,,,R,2,0.2887972972972973,45,Adolis Garcia,666969.0
6027,,,L,5,0.28879310344827586,27,Isaac Collins,686555.0
7395,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
12275,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
14791,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
2333,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
7512,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
13718,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
974,,,L,4,0.28859375,27,Anthony Volpe,683011.0
7202,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
2747,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
13457,,,R,6,0.28828125,55,Starling Marte,516782.0
3489,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
12044,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
13013,,,L,5,0.288,35,Sal Frelick,686217.0
6100,,,R,2,0.2879736842105263,29,Ivan Herrera,671056.0
2206,,,R,4,0.28785714285714287,7,Bryce Teodosio,669326.0
1085,,,R,2,0.28784615384615386,24,Austin Martin,668885.0
531,Taj Bradley,671737.0,R,8,0.287828125,52,,
309,Johan Oviedo,670912.0,R,7,0.2878275862068965,24,,
12045,,,R,7,0.2877537313432836,123,Ozzie Albies,645277.0
9586,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
12087,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
11651,,,R,5,0.28756603773584904,155,Nico Hoerner,663538.0
13464,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
1549,,,R,9,0.2874113924050633,135,Bobby Witt Jr.,677951.0
273,Jacob deGrom,594798.0,R,7,0.2874,3,,
4239,,,L,3,0.28733333333333333,3,Dominic Fletcher,666150.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
2765,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
981,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
5238,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
2425,,,R,6,0.28705,36,Caleb Durbin,702332.0
11855,,,R,7,0.28704444444444444,34,Orlando Arcia,606115.0
3233,,,R,6,0.287,3,Cody Freeman,683227.0
4576,,,R,4,0.2869333333333334,27,Edgar Quero,700337.0
13852,,,R,2,0.286921875,56,Tommy Edman,669242.0
5153,,,L,2,0.2868421052631579,11,Francisco Alvarez,682626.0
12902,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
12085,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
5413,,,R,1,0.28677142857142857,21,Gavin Lux,666158.0
1534,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
11984,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14341,,,L,5,0.28635555555555553,43,Tyler Freeman,671289.0
3229,,,R,2,0.28633333333333333,3,Cody Freeman,683227.0
6209,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
6201,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
8525,,,R,1,0.2862790697674419,23,Josh Smith,669701.0
126,Bryce Miller,682243.0,R,8,0.2862619047619048,63,,
237,Ian Seymour,693855.0,R,9,0.28623076923076923,12,,
412,,,R,4,0.28623076923076923,9,Alejandro Osuna,696030.0
10598,,,R,6,0.2862089552238806,46,Michael A. Taylor,572191.0
5581,,,R,8,0.2861818181818182,6,Graham Pauley,688363.0
9651,,,R,7,0.2861764705882353,91,Luis Garcia,671277.0
793,,,R,8,0.28615254237288135,101,Andrew Vaughn,683734.0
7171,,,L,9,0.28609999999999997,9,Jerar Encarnacion,666464.0
13435,,,R,3,0.28608163265306125,28,Spencer Torkelson,679529.0
115,Bryce Miller,682243.0,L,6,0.28596875,58,,
11647,,,R,1,0.28595454545454546,83,Nico Hoerner,663538.0
12580,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
8789,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5538,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
2943,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
14456,,,L,8,0.2857777777777778,15,Tyler Soderstrom,691016.0
10599,,,R,7,0.28572413793103446,22,Michael A. Taylor,572191.0
488,Nick Pivetta,601713.0,R,3,0.2857090909090909,38,,
9583,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
12698,,,L,8,0.2856875,28,Ronald Acuna Jr.,660670.0
12418,,,R,9,0.2856551724137931,89,Randy Arozarena,668227.0
3209,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13290,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
9941,,,R,7,0.28555555555555556,66,Maikel Garcia,672580.0
8080,,,L,7,0.2855,11,Jorge Polanco,593871.0
2381,,,L,3,0.28544444444444445,15,Cal Raleigh,663728.0
5226,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7199,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
12350,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
395,Luis Gil,661563.0,L,8,0.28514814814814815,21,,
14006,,,R,2,0.28509259259259256,33,Trent Grisham,663757.0
1495,,,R,8,0.2850740740740741,67,Bo Naylor,666310.0
15216,,,R,2,0.28505660377358494,41,Yandy Diaz,650490.0
15120,,,L,8,0.28504347826086956,19,Wyatt Langford,694671.0
99,Brandon Woodruff,605540.0,L,8,0.28490625,24,,
10412,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
12684,,,R,3,0.28475,5,Romy Gonzalez,663853.0
2283,,,R,8,0.28470833333333334,59,Byron Buxton,621439.0
10590,,,L,8,0.2846666666666667,32,Michael A. Taylor,572191.0
4751,,,R,4,0.2846521739130434,64,Elias Diaz,553869.0
2546,,,R,6,0.2845714285714286,6,Carlos Cortes,666126.0
11649,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
6172,,,L,9,0.28436,22,J.P. Crawford,641487.0
250,Jack Flaherty,656427.0,R,2,0.2843225806451613,24,,
12031,,,L,3,0.28423809523809523,16,Ozzie Albies,645277.0
7139,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
4959,,,R,8,0.28416363636363634,52,Ernie Clement,676391.0
11273,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
11726,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
4513,,,R,9,0.28404347826086956,17,Dylan Crews,686611.0
9815,,,R,7,0.284,4,Luke Keaschall,807712.0
7501,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
7973,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
11201,,,R,5,0.2838823529411765,16,Nacho Alvarez,805373.0
14787,,,R,9,0.2836969696969697,25,Wenceel Perez,672761.0
12039,,,R,1,0.283525641025641,56,Ozzie Albies,645277.0
1486,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
14037,,,L,8,0.2833333333333333,13,Trevor Larnach,663616.0
14859,,,L,6,0.2833333333333333,11,Will Benson,666181.0
7496,,,L,1,0.28332,25,Joey Ortiz,687401.0
11418,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
368,Kevin Gausman,592332.0,R,8,0.283032,93,,
14785,,,R,7,0.28300000000000003,33,Wenceel Perez,672761.0
4578,,,R,6,0.283,19,Edgar Quero,700337.0
36,Blake Snell,605483.0,R,8,0.2829342105263158,62,,
6215,,,R,9,0.2828411214953271,82,J.T. Realmuto,592663.0
9055,,,R,2,0.2827941176470588,30,Kyle Farmer,571657.0
13466,,,L,5,0.2826666666666667,77,Steven Kwan,680757.0
448,,,L,9,0.28265,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
438,,,R,8,0.28246031746031747,52,Alek Thomas,677950.0
12084,,,R,8,0.2823541666666667,43,Parker Meadows,678009.0
5122,,,R,9,0.28232142857142856,110,Fernando Tatis Jr.,665487.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
305,Johan Oviedo,670912.0,R,3,0.28225,6,,
10223,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
1049,,,R,2,0.282169014084507,65,Austin Hays,669720.0
12685,,,R,4,0.28215625,31,Romy Gonzalez,663853.0
2553,,,L,4,0.2821,8,Carlos Narvaez,665966.0
15215,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
14779,,,R,1,0.2820344827586207,20,Wenceel Perez,672761.0
1054,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
4465,,,L,6,0.282,1,Dylan Beavers,687637.0
13455,,,R,4,0.28187999999999996,48,Starling Marte,516782.0
13454,,,R,3,0.2817647058823529,13,Starling Marte,516782.0
2078,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
8248,,,L,4,0.2816923076923077,13,Jose Iglesias,578428.0
4945,,,L,3,0.28165,18,Ernie Clement,676391.0
6707,,,R,5,0.2816,24,Jake Mangum,663968.0
6376,,,R,6,0.28157894736842104,59,Jackson Chourio,694192.0
12040,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
13472,,,R,2,0.28145217391304345,110,Steven Kwan,680757.0
6204,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
10705,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
413,,,R,5,0.28131249999999997,16,Alejandro Osuna,696030.0
2293,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
5985,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8137,,,L,7,0.28121428571428575,12,Jose Altuve,514888.0
11709,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
5101,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
8530,,,R,6,0.2809012345679012,78,Josh Smith,669701.0
11290,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
6090,,,L,1,0.2808,10,Ivan Herrera,671056.0
31,Blake Snell,605483.0,R,3,0.2808,21,,
11185,,,R,7,0.2807352941176471,29,Myles Straw,664702.0
4753,,,R,6,0.28072972972972976,62,Elias Diaz,553869.0
2544,,,R,4,0.2806666666666667,8,Carlos Cortes,666126.0
2301,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
1698,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
6516,,,L,9,0.2803846153846154,13,Jacob Wilson,805779.0
7091,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
5108,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
1873,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
14010,,,R,6,0.2802413793103449,46,Trent Grisham,663757.0
13646,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
11995,,,R,3,0.2801851851851852,21,Otto Lopez,672640.0
14431,,,L,1,0.2801176470588235,9,Tyler O'Neill,641933.0
2044,,,L,5,0.2801,46,Brice Turang,668930.0
6245,,,R,2,0.2801,9,Jac Caglianone,695506.0
5992,,,R,7,0.28003703703703703,109,Ian Happ,664023.0
8292,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
507,,,R,2,0.28,5,Alex Jackson,656577.0
867,,,R,6,0.2799861111111111,44,Andy Pages,681624.0
369,Kevin Gausman,592332.0,R,9,0.27995454545454546,48,,
12103,,,R,8,0.27994174757281554,85,Patrick Bailey,672275.0
14005,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
14865,,,R,2,0.27976,31,Will Benson,666181.0
13709,,,L,2,0.27975,3,Thomas Saggese,695336.0
7418,,,R,6,0.27974509803921566,40,Joc Pederson,592626.0
467,,,L,8,0.2796315789473684,29,Alex Call,669743.0
4116,,,R,8,0.2793125,29,Daylen Lile,695734.0
4943,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
8250,,,L,6,0.2791875,13,Jose Iglesias,578428.0
8473,,,R,7,0.27905607476635513,90,Josh Naylor,647304.0
10332,,,R,7,0.2790388349514563,85,Matt Olson,621566.0
2216,,,L,5,0.27897500000000003,37,Bryson Stott,681082.0
2047,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
4755,,,R,8,0.27889041095890416,65,Elias Diaz,553869.0
11170,,,L,1,0.2788888888888889,7,Myles Straw,664702.0
3849,,,R,6,0.2788888888888889,15,Darell Hernaiz,687231.0
9537,,,R,7,0.278875,29,Logan O'Hoppe,681351.0
11171,,,L,2,0.2788333333333333,16,Myles Straw,664702.0
11725,,,L,1,0.2788333333333333,8,Nolan Gorman,669357.0
13048,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
4874,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
6697,,,L,5,0.2786,14,Jake Mangum,663968.0
2557,,,L,8,0.27845454545454545,7,Carlos Narvaez,665966.0
147,Cristian Javier,664299.0,L,2,0.2783695652173913,39,,
7134,,,L,8,0.2783611111111111,33,Jeff McNeil,643446.0
14,Andre Pallante,669467.0,R,4,0.2783150684931507,72,,
353,Kevin Gausman,592332.0,L,3,0.2783125,15,,
11186,,,R,8,0.27829310344827585,50,Myles Straw,664702.0
12354,,,R,3,0.27826829268292685,21,Ramon Laureano,657656.0
2940,,,R,6,0.27822857142857144,32,Chase Meidroth,805367.0
2935,,,R,1,0.2781724137931035,29,Chase Meidroth,805367.0
5653,,,L,8,0.2780923076923077,47,Gunnar Henderson,683002.0
12782,,,L,1,0.278,5,Royce Lewis,668904.0
274,Jacob deGrom,594798.0,R,8,0.27797499999999997,34,,
7900,,,L,9,0.27788235294117647,12,Jordan Beck,687597.0
8255,,,R,2,0.2778,23,Jose Iglesias,578428.0
323,Jose Soriano,667755.0,R,1,0.2777777777777778,8,,
14282,,,R,9,0.27768376068376066,101,Ty France,664034.0
12788,,,L,7,0.2776666666666667,13,Royce Lewis,668904.0
14266,,,L,3,0.27758823529411764,12,Ty France,664034.0
5175,,,L,6,0.27749019607843134,47,Francisco Lindor,596019.0
11944,,,R,6,0.27741379310344827,24,Oswald Peraza,672724.0
6751,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
5433,,,R,3,0.27726666666666666,41,Gavin Sheets,657757.0
2423,,,R,4,0.2772058823529412,34,Caleb Durbin,702332.0
496,Ryan Weathers,677960.0,L,2,0.2772,8,,
2420,,,R,1,0.2772,29,Caleb Durbin,702332.0
5913,,,R,2,0.277125,7,Hunter Feduccia,676439.0
1089,,,R,6,0.27707692307692305,17,Austin Martin,668885.0
514,Taj Bradley,671737.0,L,1,0.27706521739130435,30,,
6735,,,L,6,0.27703125,30,Jake McCarthy,664983.0
7499,,,L,4,0.27699999999999997,22,Joey Ortiz,687401.0
3424,,,R,2,0.2769047619047619,17,Connor Norby,681393.0
7411,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
515,Taj Bradley,671737.0,L,2,0.27670833333333333,52,,
349,,,L,4,0.27667857142857144,23,Alec Burleson,676475.0
