,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1785,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
14,Braxton Ashcraft,677952.0,R,6,0.37857142857142856,18,,
11728,,,R,4,0.3785434782608696,70,Nolan Gorman,669357.0
3903,,,R,8,0.3785058823529412,78,Daulton Varsho,662139.0
2285,,,L,5,0.3784929577464789,61,C.J. Abrams,682928.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
75,Jameson Taillon,592791.0,L,4,0.37814,88,,
3197,,,L,6,0.3780833333333333,48,Cody Bellinger,641355.0
4289,,,L,8,0.378,1,Donovan Walton,622268.0
9804,,,R,5,0.37794736842105264,17,Luke Keaschall,807712.0
12271,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
2292,,,R,2,0.3776111111111111,77,C.J. Abrams,682928.0
1707,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
13656,,,R,2,0.3775423728813559,44,Teoscar Hernandez,606192.0
4877,,,R,7,0.3775,28,Enrique Hernandez,571771.0
14600,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
13835,,,L,6,0.37703125,28,Tommy Edman,669242.0
14434,,,R,7,0.377,16,Tyler O'Neill,641933.0
8626,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
12901,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
11629,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
5650,,,R,4,0.37666666666666665,104,Gunnar Henderson,683002.0
1782,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
430,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
13830,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
173,Matthew Liberatore,669461.0,R,2,0.37652380952380954,55,,
12502,,,R,4,0.3765,41,Richie Palacios,680700.0
1718,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
6606,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4753,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
2163,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
4241,,,R,5,0.37616666666666665,29,Dominic Fletcher,666150.0
9993,,,R,4,0.376027027027027,99,Marcell Ozuna,542303.0
11196,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
8448,,,R,9,0.3759277108433735,70,Josh Lowe,666139.0
9363,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
10272,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5975,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
11722,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
2085,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1713,,,L,6,0.37525,15,Brandon Marsh,669016.0
1189,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
5227,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
2930,,,R,5,0.3745,32,Chase Meidroth,805367.0
8595,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
231,Simeon Woods Richardson,680573.0,R,6,0.37433333333333335,53,,
9314,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
3351,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
305,Zack Littell,641793.0,R,2,0.3739240506329114,71,,
6616,,,R,7,0.37389130434782614,33,Jake Burger,669394.0
3473,,,R,2,0.37357407407407406,89,Corbin Carroll,682998.0
3353,,,R,6,0.373468085106383,33,Colton Cowser,681297.0
15056,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
8132,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
4868,,,L,8,0.3729722222222222,33,Enrique Hernandez,571771.0
12788,,,R,8,0.37274545454545455,44,Royce Lewis,668904.0
4102,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
87,Jameson Taillon,592791.0,R,7,0.37268181818181817,20,,
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7196,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
13138,,,R,9,0.3725,2,Samuel Basallo,694212.0
9182,,,L,4,0.37244594594594593,57,Kyle Schwarber,656941.0
12130,,,R,8,0.3723125,66,Paul DeJong,657557.0
2620,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
2212,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
11956,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
12603,,,L,8,0.372,1,Robert Hassell III,690987.0
11413,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
7086,,,L,6,0.37175,29,Jazz Chisholm,665862.0
13837,,,L,8,0.3716363636363636,30,Tommy Edman,669242.0
11188,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
14692,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2516,,,L,4,0.37124,22,Carlos Correa,621043.0
6734,,,R,5,0.37122093023255814,84,Jake McCarthy,664983.0
12914,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
1077,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
2632,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
1081,,,L,8,0.3707,6,Austin Martin,668885.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7191,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
8744,,,R,5,0.37036718750000003,123,Ke'Bryan Hayes,663647.0
2528,,,R,7,0.3702463768115942,52,Carlos Correa,621043.0
10631,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
710,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
13707,,,R,3,0.37018181818181817,5,Thomas Saggese,695336.0
63,Jack Leiter,683004.0,R,1,0.37003846153846154,25,,
5289,,,R,6,0.37,55,Gabriel Moreno,672515.0
10925,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
131,Kai-Wei Teng,678906.0,L,6,0.36960000000000004,5,,
12687,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
13652,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
8184,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
8416,,,R,4,0.36913636363636365,84,Josh Jung,673962.0
422,,,L,3,0.369125,14,Alek Thomas,677950.0
9362,,,R,6,0.369,53,Lenyn Sosa,672820.0
15160,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
10937,,,R,8,0.3687575757575758,60,Miguel Vargas,678246.0
1525,,,R,4,0.3687142857142857,6,Bobby Seymour,676044.0
4235,,,L,8,0.36833333333333335,4,Dominic Fletcher,666150.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
11957,,,L,2,0.36825,3,Otto Kemp,805249.0
13660,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
5290,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
13661,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11813,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
13709,,,R,5,0.36713636363636365,20,Thomas Saggese,695336.0
1428,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
15101,,,L,1,0.3670833333333334,11,Wyatt Langford,694671.0
10888,,,L,5,0.36685964912280705,57,Miguel Rojas,500743.0
10928,,,L,8,0.36674999999999996,32,Miguel Vargas,678246.0
7201,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
5800,,,R,5,0.3666607142857143,105,Heliot Ramos,671218.0
12024,,,L,6,0.36664102564102563,38,Ozzie Albies,645277.0
157,Kyle Bradish,680694.0,R,5,0.3665762711864407,50,,
4766,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
8647,,,R,4,0.3663666666666667,80,Jurickson Profar,595777.0
6197,,,L,9,0.36618,44,J.T. Realmuto,592663.0
4476,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
4760,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10341,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
11256,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
432,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
12774,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
4762,,,R,4,0.365054347826087,60,Elly De La Cruz,682829.0
12032,,,R,4,0.3650153846153846,113,Ozzie Albies,645277.0
11631,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4761,,,R,3,0.365,45,Elly De La Cruz,682829.0
201,Ranger Suarez,624133.0,L,3,0.36493333333333333,16,,
435,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
10848,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
14967,,,R,5,0.36470967741935484,116,Willi Castro,650489.0
7701,,,R,8,0.36460550458715596,97,Jonah Heim,641680.0
2144,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
11157,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15058,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
13136,,,R,7,0.364125,5,Samuel Basallo,694212.0
12079,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
15060,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
9801,,,R,2,0.3637368421052632,19,Luke Keaschall,807712.0
311,Zack Littell,641793.0,R,8,0.36369999999999997,48,,
2291,,,R,1,0.36359701492537316,51,C.J. Abrams,682928.0
10221,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
270,Tyler Alexander,641302.0,R,7,0.3634827586206897,22,,
9985,,,L,5,0.3634324324324324,35,Marcell Ozuna,542303.0
15208,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
12776,,,L,5,0.3634193548387097,27,Royce Lewis,668904.0
7207,,,R,8,0.36326618705035973,124,Jeremy Pena,665161.0
2527,,,R,6,0.3632659574468085,80,Carlos Correa,621043.0
253,Spencer Strider,675911.0,R,8,0.3632444444444444,37,,
2857,,,R,4,0.3631764705882353,31,Chandler Simpson,802415.0
14968,,,R,6,0.3630149253731343,64,Willi Castro,650489.0
10887,,,L,4,0.36296666666666666,29,Miguel Rojas,500743.0
113,Joe Boyle,671212.0,L,6,0.3628846153846154,24,,
10346,,,R,7,0.362875,14,Matt Shaw,807713.0
15205,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
2277,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
2919,,,L,3,0.3624,11,Chase Meidroth,805367.0
461,,,L,3,0.36233333333333334,5,Alex Call,669743.0
6193,,,L,5,0.3622926829268293,31,J.T. Realmuto,592663.0
11012,,,R,5,0.36228260869565215,89,Mike Tauchman,643565.0
1706,,,R,8,0.36216666666666664,91,Brandon Lowe,664040.0
10705,,,R,6,0.3621612903225806,91,Michael Harris II,671739.0
11006,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
10389,,,L,4,0.361875,10,Matt Wallner,670242.0
267,Tyler Alexander,641302.0,R,4,0.36168627450980395,43,,
11632,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
252,Spencer Strider,675911.0,R,7,0.3614736842105263,11,,
3902,,,R,7,0.3613382352941177,60,Daulton Varsho,662139.0
12239,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
13,Braxton Ashcraft,677952.0,R,5,0.3613157894736842,18,,
277,Zac Gallen,668678.0,L,4,0.36122826086956517,82,,
287,Zac Gallen,668678.0,R,4,0.36115053763440863,84,,
13392,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
2654,,,R,3,0.361,1,Carson Williams,700246.0
4294,,,R,5,0.3607142857142857,7,Donovan Walton,622268.0
5758,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
12525,,,R,9,0.3603125,27,Riley Adams,656180.0
15028,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5641,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
2160,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
14685,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
178,Matthew Liberatore,669461.0,R,7,0.3598676470588235,49,,
9984,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8819,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3346,,,L,9,0.3595,7,Colton Cowser,681297.0
3811,,,L,7,0.3594,19,Dansby Swanson,621020.0
3899,,,R,4,0.3591212121212121,78,Daulton Varsho,662139.0
13991,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
4482,,,R,5,0.3588275862068966,53,Dylan Carlson,666185.0
2225,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
3219,,,R,1,0.3588,4,Cody Freeman,683227.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
5690,,,R,8,0.3585555555555555,69,Ha-Seong Kim,673490.0
15104,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
2295,,,R,5,0.358512,118,C.J. Abrams,682928.0
3098,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
13662,,,R,8,0.3584087591240876,108,Teoscar Hernandez,606192.0
236,,,R,9,0.3579767441860465,110,Adolis Garcia,666969.0
8190,,,R,5,0.35768235294117645,81,Jose Caballero,676609.0
10692,,,L,3,0.35756,24,Michael Harris II,671739.0
7702,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15331,,,R,6,0.35705882352941176,78,Yordan Alvarez,670541.0
6888,,,L,8,0.35692,23,Jared Triolo,669707.0
7202,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
1078,,,L,5,0.3568181818181818,22,Austin Martin,668885.0
10310,,,L,4,0.3565897435897436,27,Matt Olson,621566.0
12273,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
14699,,,R,8,0.3563735632183908,154,Vladimir Guerrero Jr.,665489.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
12898,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
15116,,,R,7,0.35605714285714285,23,Wyatt Langford,694671.0
6201,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
74,Jameson Taillon,592791.0,L,3,0.3555897435897436,34,,
112,Joe Boyle,671212.0,L,5,0.35556666666666664,28,,
1254,,,R,2,0.35556,20,Ben Rice,700250.0
10897,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
364,,,R,9,0.3554909090909091,48,Alec Burleson,676475.0
2222,,,R,6,0.3554329896907216,93,Bryson Stott,681082.0
10276,,,L,8,0.3551875,14,Matt McLain,680574.0
5486,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
268,Tyler Alexander,641302.0,R,5,0.3550701754385965,52,,
753,,,R,4,0.35503797468354426,71,Andrew McCutchen,457705.0
3093,,,R,2,0.354975,56,Christian Walker,572233.0
158,Kyle Bradish,680694.0,R,6,0.35492156862745095,43,,
73,Jameson Taillon,592791.0,L,2,0.3548125,52,,
99,Jason Alexander,669920.0,R,1,0.35475,4,,
9179,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
7249,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
4363,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
8407,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8731,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
8519,,,R,4,0.35402,82,Josh Smith,669701.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
8639,,,L,5,0.3537307692307692,51,Jurickson Profar,595777.0
3205,,,R,5,0.3536153846153846,122,Cody Bellinger,641355.0
6199,,,R,2,0.3534333333333333,22,J.T. Realmuto,592663.0
3223,,,R,5,0.35333333333333333,6,Cody Freeman,683227.0
151,Kyle Bradish,680694.0,L,8,0.35328947368421054,33,,
142,Kai-Wei Teng,678906.0,R,8,0.35328571428571426,7,,
5757,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
13650,,,L,6,0.353,36,Teoscar Hernandez,606192.0
8126,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
10222,,,L,9,0.352741935483871,23,Matt Chapman,656305.0
3472,,,R,1,0.35269014084507044,49,Corbin Carroll,682998.0
6097,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
10308,,,L,2,0.35258620689655173,17,Matt Olson,621566.0
13539,,,R,6,0.3525238095238095,55,TJ Friedl,670770.0
6402,,,R,4,0.3524576271186441,47,Jackson Holliday,702616.0
393,,,R,2,0.35243859649122805,52,Alejandro Kirk,672386.0
8746,,,R,7,0.35239473684210526,33,Ke'Bryan Hayes,663647.0
8443,,,R,4,0.3523924050632911,63,Josh Lowe,666139.0
7099,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
755,,,R,6,0.3522201834862385,93,Andrew McCutchen,457705.0
13127,,,L,7,0.352,1,Samuel Basallo,694212.0
3198,,,L,7,0.35192307692307695,42,Cody Bellinger,641355.0
265,Tyler Alexander,641302.0,R,2,0.35191780821917806,56,,
14970,,,R,8,0.3518974358974359,99,Willi Castro,650489.0
1089,,,R,7,0.35177777777777774,8,Austin Martin,668885.0
8182,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
12196,,,R,2,0.35103333333333336,24,Pedro Pages,686780.0
279,Zac Gallen,668678.0,L,6,0.3510185185185185,47,,
2159,,,L,8,0.3508679245283019,45,Bryce Harper,547180.0
10226,,,R,3,0.3508545454545455,25,Matt Chapman,656305.0
8523,,,R,8,0.3506782608695652,99,Josh Smith,669701.0
751,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
2167,,,R,7,0.35055238095238095,100,Bryce Harper,547180.0
8821,,,R,1,0.3505,38,Ketel Marte,606466.0
7461,,,R,4,0.3505,18,Joey Loperfido,694388.0
10336,,,L,6,0.3503529411764706,14,Matt Shaw,807713.0
5794,,,L,9,0.35028571428571426,17,Heliot Ramos,671218.0
10274,,,L,6,0.35015,17,Matt McLain,680574.0
11731,,,R,7,0.35008108108108105,61,Nolan Gorman,669357.0
11415,,,R,7,0.35007692307692306,21,Nick Gonzales,693304.0
3095,,,R,4,0.35000757575757574,128,Christian Walker,572233.0
7403,,,R,0,0.35,1,Joc Pederson,592626.0
11149,,,R,0,0.35,0,Mookie Betts,605141.0
4758,,,R,0,0.35,1,Elly De La Cruz,682829.0
13352,,,L,0,0.35,1,Shohei Ohtani,660271.0
6398,,,R,0,0.35,1,Jackson Holliday,702616.0
12028,,,R,0,0.35,0,Ozzie Albies,645277.0
5226,,,R,0,0.35,0,Freddie Freeman,518692.0
2082,,,L,8,0.3499375,14,Brooks Lee,686797.0
13651,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
4946,,,R,4,0.3498867924528302,52,Ernie Clement,676391.0
9995,,,R,6,0.34943478260869565,84,Marcell Ozuna,542303.0
463,,,L,5,0.34927027027027024,35,Alex Call,669743.0
11261,,,R,1,0.3492,16,Nathan Lukes,664770.0
6730,,,R,1,0.34910256410256413,32,Jake McCarthy,664983.0
359,,,R,4,0.34909090909090906,94,Alec Burleson,676475.0
7689,,,L,5,0.34904878048780485,38,Jonah Heim,641680.0
10283,,,R,5,0.34870238095238093,75,Matt McLain,680574.0
8933,,,L,8,0.3486,10,Kody Clemens,665019.0
11134,,,R,5,0.34859999999999997,5,Moises Ballesteros,694208.0
5903,,,R,1,0.3483333333333334,3,Hunter Feduccia,676439.0
12692,,,R,2,0.34831914893617016,32,Ronald Acuna Jr.,660670.0
5291,,,R,8,0.34821311475409833,52,Gabriel Moreno,672515.0
15103,,,L,3,0.3481818181818182,7,Wyatt Langford,694671.0
5802,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
5278,,,L,5,0.34817241379310343,29,Gabriel Moreno,672515.0
55,Jack Leiter,683004.0,L,2,0.3481666666666667,17,,
5476,,,R,5,0.34805917159763317,160,Geraldo Perdomo,672695.0
3224,,,R,6,0.34800000000000003,2,Cody Freeman,683227.0
10229,,,R,6,0.3477421875,90,Matt Chapman,656305.0
5801,,,R,6,0.3477325581395349,64,Heliot Ramos,671218.0
30,Carlos Rodon,607074.0,R,4,0.34768750000000004,69,,
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13397,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
213,Ranger Suarez,624133.0,R,6,0.34758333333333336,102,,
5448,,,R,8,0.3475521472392638,131,George Springer,543807.0
13653,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
1086,,,R,4,0.34708333333333335,24,Austin Martin,668885.0
9231,,,R,8,0.34708333333333335,18,Kyle Teel,691019.0
11411,,,R,3,0.347,16,Nick Gonzales,693304.0
5750,,,L,3,0.34684615384615386,22,Harrison Bader,664056.0
1799,,,R,9,0.34651785714285716,44,Brendan Donovan,680977.0
2145,,,R,4,0.3464647887323944,126,Bryan Reynolds,668804.0
5432,,,L,2,0.34623809523809523,19,George Springer,543807.0
8188,,,R,3,0.34600000000000003,38,Jose Caballero,676609.0
77,Jameson Taillon,592791.0,L,6,0.3457619047619047,54,,
6095,,,R,6,0.34571428571428575,52,Ivan Herrera,671056.0
2521,,,L,9,0.3454358974358974,35,Carlos Correa,621043.0
8642,,,L,8,0.3454054054054054,35,Jurickson Profar,595777.0
12120,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
11152,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
6613,,,R,4,0.34478494623655914,89,Jake Burger,669394.0
12121,,,L,8,0.3447027027027027,28,Paul DeJong,657557.0
6521,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
7462,,,R,5,0.3442647058823529,30,Joey Loperfido,694388.0
6733,,,R,4,0.3441911764705883,63,Jake McCarthy,664983.0
12199,,,R,5,0.34412765957446806,46,Pedro Pages,686780.0
8826,,,R,6,0.3441,79,Ketel Marte,606466.0
2137,,,L,6,0.3440615384615385,60,Bryan Reynolds,668804.0
4357,,,R,2,0.34400000000000003,3,Drew Gilbert,687551.0
413,,,R,6,0.344,8,Alejandro Osuna,696030.0
11819,,,R,4,0.34396296296296297,62,Oneil Cruz,665833.0
8135,,,R,5,0.34373846153846155,120,Jose Altuve,514888.0
5496,,,R,6,0.3437301587301588,45,Giancarlo Stanton,519317.0
7459,,,R,2,0.34372222222222226,13,Joey Loperfido,694388.0
424,,,L,5,0.3436,23,Alek Thomas,677950.0
3097,,,R,6,0.3435586206896552,114,Christian Walker,572233.0
5233,,,R,7,0.34354761904761905,112,Freddie Freeman,518692.0
3478,,,R,7,0.34344303797468356,60,Corbin Carroll,682998.0
1182,,,R,2,0.34319354838709676,29,Austin Wells,669224.0
9354,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
15115,,,R,6,0.3430963855421687,65,Wyatt Langford,694671.0
68,Jack Leiter,683004.0,R,6,0.3430952380952381,32,,
13134,,,R,5,0.343,9,Samuel Basallo,694212.0
5647,,,R,1,0.34299999999999997,19,Gunnar Henderson,683002.0
276,Zac Gallen,668678.0,L,3,0.34292500000000004,36,,
2218,,,R,2,0.342855421686747,76,Bryson Stott,681082.0
14700,,,R,9,0.34278947368421053,123,Vladimir Guerrero Jr.,665489.0
46,,,R,1,0.3427368421052632,25,Aaron Judge,592450.0
13538,,,R,5,0.34254437869822485,165,TJ Friedl,670770.0
11679,,,L,2,0.34249999999999997,9,Noelvi Marte,682622.0
13407,,,R,7,0.3423518518518518,48,Spencer Steer,668715.0
11014,,,R,7,0.3421641791044776,59,Mike Tauchman,643565.0
6893,,,R,4,0.3421641791044776,60,Jared Triolo,669707.0
15173,,,R,8,0.34215999999999996,72,Yainer Diaz,673237.0
7200,,,R,1,0.3419591836734694,44,Jeremy Pena,665161.0
12605,,,R,1,0.3418888888888889,5,Robert Hassell III,690987.0
2922,,,L,6,0.3418888888888889,8,Chase Meidroth,805367.0
9996,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
57,Jack Leiter,683004.0,L,4,0.34184375,27,,
4767,,,R,9,0.34167142857142857,48,Elly De La Cruz,682829.0
747,,,L,8,0.34164864864864863,29,Andrew McCutchen,457705.0
3469,,,L,8,0.3416,35,Corbin Carroll,682998.0
2518,,,L,6,0.34152,24,Carlos Correa,621043.0
11155,,,R,6,0.34145323741007194,125,Mookie Betts,605141.0
225,Simeon Woods Richardson,680573.0,L,9,0.3413714285714286,25,,
7693,,,L,9,0.34125806451612906,26,Jonah Heim,641680.0
3313,,,R,4,0.34125,9,Colson Montgomery,695657.0
13408,,,R,8,0.3411417910447761,120,Spencer Steer,668715.0
1275,,,R,5,0.3410740740740741,51,Ben Rortvedt,666163.0
96,Jason Alexander,669920.0,L,7,0.3410625,12,,
6093,,,R,4,0.34097222222222223,34,Ivan Herrera,671056.0
5479,,,R,8,0.34096638655462186,108,Geraldo Perdomo,672695.0
6533,,,R,5,0.34092682926829265,80,Jacob Young,696285.0
19,Carlos Rodon,607074.0,L,2,0.3409130434782609,19,,
5797,,,R,2,0.3409107142857143,46,Heliot Ramos,671218.0
5806,,,L,2,0.3409090909090909,8,Henry Davis,680779.0
12504,,,R,6,0.3408333333333333,15,Richie Palacios,680700.0
15063,,,R,9,0.34073684210526317,112,Willy Adames,642715.0
3822,,,R,8,0.3405524475524475,119,Dansby Swanson,621020.0
6750,,,R,3,0.3403921568627451,38,Jake Meyers,676694.0
297,Zack Littell,641793.0,L,4,0.34035443037974683,69,,
5678,,,L,5,0.34014545454545453,51,Ha-Seong Kim,673490.0
10694,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
9218,,,L,4,0.33985714285714286,4,Kyle Teel,691019.0
714,,,R,9,0.3398358208955224,59,Andrew Benintendi,643217.0
11133,,,R,4,0.3398333333333334,6,Moises Ballesteros,694208.0
7306,,,R,4,0.33975,4,Jhonny Pereda,640902.0
10219,,,L,6,0.33965625,26,Matt Chapman,656305.0
12080,,,L,5,0.3396222222222222,40,Patrick Bailey,672275.0
1087,,,R,5,0.3395714285714286,48,Austin Martin,668885.0
10484,,,L,9,0.3393333333333333,11,Max Kepler,596146.0
15061,,,R,7,0.3391594202898551,48,Willy Adames,642715.0
8133,,,R,3,0.33914606741573033,74,Jose Altuve,514888.0
258,Tyler Alexander,641302.0,L,4,0.3390666666666667,36,,
192,Mitchell Parker,680730.0,R,3,0.3390625,50,,
2079,,,L,5,0.339,24,Brooks Lee,686797.0
6198,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
5287,,,R,4,0.3388730158730159,62,Gabriel Moreno,672515.0
12232,,,R,1,0.3388695652173913,27,Pete Crow-Armstrong,691718.0
2854,,,R,1,0.33881818181818185,10,Chandler Simpson,802415.0
6749,,,R,2,0.3387777777777778,50,Jake Meyers,676694.0
218,Simeon Woods Richardson,680573.0,L,2,0.33860714285714283,25,,
8737,,,L,8,0.33839024390243905,37,Ke'Bryan Hayes,663647.0
139,Kai-Wei Teng,678906.0,R,5,0.33825,8,,
25,Carlos Rodon,607074.0,L,8,0.3382,27,,
12240,,,R,9,0.33819444444444446,36,Pete Crow-Armstrong,691718.0
1436,,,R,5,0.3380384615384615,25,Blaze Alexander,677942.0
701,,,L,5,0.33795744680851064,44,Andrew Benintendi,643217.0
7686,,,L,2,0.3378333333333333,15,Jonah Heim,641680.0
11262,,,R,2,0.33777142857142856,33,Nathan Lukes,664770.0
13985,,,L,2,0.3377142857142857,9,Trent Grisham,663757.0
8645,,,R,2,0.337695652173913,57,Jurickson Profar,595777.0
232,Simeon Woods Richardson,680573.0,R,7,0.33768750000000003,11,,
9327,,,R,9,0.3376595744680851,29,Lars Nootbaar,663457.0
8622,,,L,8,0.3376521739130435,21,Junior Caminero,691406.0
3820,,,R,6,0.3374421768707483,115,Dansby Swanson,621020.0
14961,,,L,8,0.3374285714285714,43,Willi Castro,650489.0
