,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5789,,,R,6,0.2918505747126437,72,Harrison Bader,664056.0
12434,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
8442,,,R,2,0.2917941176470588,21,Josh Jung,673962.0
11295,,,R,5,0.2917727272727273,39,Nathan Lukes,664770.0
1822,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
10924,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
7623,,,L,2,0.2915,2,John Rave,670231.0
2533,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
11236,,,R,2,0.29125,4,Nasim Nunez,683083.0
5460,,,L,4,0.2912222222222222,31,George Springer,543807.0
5496,,,L,8,0.2911764705882353,48,Geraldo Perdomo,672695.0
4780,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
7725,,,R,4,0.29106593406593406,82,Jonah Heim,641680.0
8042,,,L,5,0.291,3,Jorge Alfaro,595751.0
7728,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
6914,,,L,6,0.29086666666666666,24,Jared Triolo,669707.0
7916,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
1441,,,R,7,0.29081250000000003,14,Blaze Alexander,677942.0
10928,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
6335,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
2171,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
323,Merrill Kelly,518876.0,R,2,0.2905609756097561,31,,
15247,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
6047,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
13572,,,L,3,0.2904,35,TJ Friedl,670770.0
6563,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
722,,,L,1,0.2902857142857143,6,Andrew Knizner,668800.0
9764,,,R,8,0.2902285714285714,28,Luis Torrens,620443.0
1782,,,R,8,0.29015686274509805,40,Brayan Rocchio,677587.0
6776,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11083,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
3848,,,L,5,0.2900714285714286,13,Darell Hernaiz,687231.0
10707,,,R,2,0.29003703703703704,64,Michael Conforto,624424.0
7528,,,R,5,0.29001315789473686,72,Joey Ortiz,687401.0
815,,,L,1,0.29,9,Andruw Monasterio,655316.0
11672,,,R,5,0.2899135802469136,158,Nico Hoerner,663538.0
8804,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
8666,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
10124,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
14835,,,R,3,0.28975,2,Weston Wilson,642215.0
178,Jameson Taillon,592791.0,R,6,0.28957017543859653,102,,
4258,,,L,6,0.28955555555555557,8,Dominic Fletcher,666150.0
9342,,,L,5,0.28955555555555557,55,Lars Nootbaar,663457.0
315,Merrill Kelly,518876.0,L,4,0.28940789473684214,60,,
5468,,,R,2,0.2893604651162791,65,George Springer,543807.0
4594,,,R,5,0.2893461538461538,22,Edgar Quero,700337.0
6553,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
229,Joey Cantillo,676282.0,R,3,0.2891304347826087,16,,
2096,,,R,9,0.289125,17,Brooks Lee,686797.0
10018,,,L,9,0.2891081081081081,28,Marcell Ozuna,542303.0
371,Mike Burrows,681347.0,L,4,0.2891,18,,
97,Eduardo Rodriguez,593958.0,L,9,0.28907692307692306,12,,
1550,,,R,9,0.2889024390243903,141,Bobby Witt Jr.,677951.0
473,Sean Manaea,640455.0,R,7,0.2888727272727273,32,,
7414,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
8716,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
413,,,R,5,0.28870588235294115,17,Alejandro Osuna,696030.0
14827,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
2341,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
7531,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
13752,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
6347,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
7221,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
5197,,,R,2,0.2882837837837838,56,Francisco Lindor,596019.0
3499,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
459,Sean Manaea,640455.0,L,2,0.2881621621621621,25,,
2346,,,R,8,0.288125,12,C.J. Kayfus,692216.0
12065,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
526,Trevor McDonald,686790.0,R,4,0.288,1,,
6119,,,R,2,0.2879736842105263,29,Ivan Herrera,671056.0
10553,,,R,2,0.28777142857142857,30,Max Schuemann,680474.0
15095,,,L,3,0.28775,13,Willy Adames,642715.0
9606,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
10914,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
486,Simeon Woods Richardson,680573.0,R,2,0.2875384615384616,37,,
62,Casey Mize,663554.0,L,9,0.2874583333333333,16,,
13498,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
5139,,,R,9,0.2874154929577465,112,Fernando Tatis Jr.,665487.0
10128,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
4255,,,L,3,0.28733333333333333,3,Dominic Fletcher,666150.0
7151,,,L,6,0.28732558139534886,41,Jeff McNeil,643446.0
10126,,,L,8,0.287275,29,Mark Vientos,668901.0
8714,,,R,2,0.28725,52,Justin Turner,457759.0
7919,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
5255,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
3243,,,R,6,0.287,3,Cody Freeman,683227.0
9834,,,R,6,0.2869375,15,Luke Keaschall,807712.0
7063,,,R,2,0.2868076923076923,21,Jasson Dominguez,691176.0
10485,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
12106,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
6075,,,R,6,0.28672483221476514,126,Isaac Paredes,670623.0
4593,,,R,4,0.28664516129032264,28,Edgar Quero,700337.0
5716,,,R,7,0.2866304347826087,39,Ha-Seong Kim,673490.0
10134,,,R,7,0.2866304347826087,37,Mark Vientos,668901.0
4598,,,R,9,0.2865714285714286,27,Edgar Quero,700337.0
1535,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
92,Eduardo Rodriguez,593958.0,L,4,0.286448275862069,26,,
5818,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
8773,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
12005,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6228,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
6220,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
206,Joe Boyle,671212.0,L,7,0.2862857142857143,11,,
351,,,L,6,0.2862608695652174,22,Alec Burleson,676475.0
141,Eury Perez,691587.0,R,7,0.28625,13,,
11795,,,R,4,0.28620353982300883,99,Nolan Schanuel,694384.0
11227,,,L,2,0.2860909090909091,9,Nasim Nunez,683083.0
825,,,R,1,0.2860769230769231,12,Andruw Monasterio,655316.0
12935,,,R,4,0.28606060606060607,67,Ryan McMahon,641857.0
331,Michael King,650633.0,L,1,0.28602941176470587,23,,
30,Caden Dana,702674.0,R,4,0.286,10,,
11668,,,R,1,0.28595454545454546,83,Nico Hoerner,663538.0
4503,,,L,9,0.2859375,11,Dylan Carlson,666185.0
505,Spencer Strider,675911.0,R,1,0.28593103448275864,22,,
12066,,,R,7,0.2858455882352941,125,Ozzie Albies,645277.0
8808,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5556,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
14491,,,L,8,0.2857777777777778,15,Tyler Soderstrom,691016.0
12731,,,L,8,0.2856875,28,Ronald Acuna Jr.,660670.0
3219,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13324,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
3915,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
8099,,,L,7,0.2855,11,Jorge Polanco,593871.0
171,Jameson Taillon,592791.0,L,8,0.2854615384615385,73,,
5243,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7218,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
9148,,,R,5,0.2853888888888889,17,Kyle Karros,691720.0
12383,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
208,Joe Boyle,671212.0,L,9,0.28522222222222227,13,,
8769,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
9603,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
7086,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
468,Sean Manaea,640455.0,R,2,0.2851121495327103,81,,
14040,,,R,2,0.28509259259259256,33,Trent Grisham,663757.0
15156,,,L,8,0.28504347826086956,19,Wyatt Langford,694671.0
161,,,R,7,0.28498863636363636,76,Adam Frazier,624428.0
10172,,,R,9,0.28494285714285716,25,Masataka Yoshida,807799.0
2142,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
10552,,,R,1,0.28486111111111106,30,Max Schuemann,680474.0
4768,,,R,4,0.2846521739130434,64,Elias Diaz,553869.0
487,Simeon Woods Richardson,680573.0,R,3,0.2845909090909091,11,,
6070,,,R,1,0.2845135135135135,32,Isaac Paredes,670623.0
11799,,,R,8,0.2843764705882353,69,Nolan Schanuel,694384.0
346,,,L,1,0.28435,18,Alec Burleson,676475.0
71,Casey Mize,663554.0,R,9,0.28430357142857143,46,,
10918,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
155,Jake Irvin,663623.0,R,1,0.28428813559322036,50,,
4241,,,L,8,0.2842,4,Dominic Canzone,686527.0
7158,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
11293,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
793,,,R,8,0.28391596638655464,102,Andrew Vaughn,683734.0
2076,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
7992,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
191,Jason Alexander,669920.0,R,1,0.2838,5,,
9961,,,R,7,0.28378082191780823,67,Maikel Garcia,672580.0
13469,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
1496,,,R,8,0.2836309523809524,70,Bo Naylor,666310.0
12060,,,R,1,0.283525641025641,56,Ozzie Albies,645277.0
1487,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
14071,,,L,8,0.2833333333333333,13,Trevor Larnach,663616.0
3369,,,R,3,0.2833333333333333,16,Colton Cowser,681297.0
14895,,,L,6,0.2833333333333333,11,Will Benson,666181.0
7515,,,L,1,0.28332,25,Joey Ortiz,687401.0
12299,,,L,8,0.2832830188679245,34,Rafael Devers,646240.0
11439,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
2947,,,R,3,0.28305555555555556,18,Chase Meidroth,805367.0
7518,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
873,,,L,3,0.283,10,Angel Martinez,682657.0
186,,,L,5,0.283,9,Addison Barger,680718.0
135,Eury Perez,691587.0,R,1,0.28285714285714286,15,,
6191,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
340,Michael King,650633.0,R,1,0.28275,23,,
12451,,,R,9,0.2826949152542373,90,Randy Arozarena,668227.0
13500,,,L,5,0.2826666666666667,77,Steven Kwan,680757.0
448,,,L,9,0.28265,37,Alex Bregman,608324.0
2433,,,R,6,0.28247727272727274,39,Caleb Durbin,702332.0
6032,,,R,8,0.2822972972972973,37,Ildemaro Vargas,545121.0
10243,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
12718,,,R,4,0.28215625,31,Romy Gonzalez,663853.0
1089,,,R,6,0.28214814814814815,18,Austin Martin,668885.0
414,Ranger Suarez,624133.0,R,2,0.2821166666666667,45,,
2561,,,L,4,0.2821,8,Carlos Narvaez,665966.0
15251,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
409,Ranger Suarez,624133.0,L,6,0.2820294117647059,33,,
4482,,,L,6,0.282,1,Dylan Beavers,687637.0
14821,,,R,7,0.28195000000000003,34,Wenceel Perez,672761.0
181,Jameson Taillon,592791.0,R,9,0.28186178861788613,101,,
2428,,,R,1,0.28184375,30,Caleb Durbin,702332.0
3861,,,R,8,0.28172,21,Darell Hernaiz,687231.0
2080,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
18,Caden Dana,702674.0,L,1,0.2816666666666667,3,,
4962,,,L,3,0.28165,18,Ernie Clement,676391.0
449,Sean Burke,680732.0,R,1,0.28155555555555556,14,,
12160,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
5094,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
6223,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
8761,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
10725,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
4498,,,L,4,0.28135,18,Dylan Carlson,666185.0
6004,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8156,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
11730,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
1495,,,R,7,0.2811694915254237,44,Bo Naylor,666310.0
182,Jason Alexander,669920.0,L,1,0.28114285714285714,5,,
8614,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
412,,,R,4,0.2810714285714286,10,Alejandro Osuna,696030.0
5118,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
6046,,,L,5,0.28093333333333337,28,Isaac Collins,686555.0
6029,,,R,5,0.2809107142857143,56,Ildemaro Vargas,545121.0
4339,,,R,7,0.2808611111111111,33,Drake Baldwin,686948.0
6109,,,L,1,0.2808,10,Ivan Herrera,671056.0
6234,,,R,9,0.2807962962962963,83,J.T. Realmuto,592663.0
1085,,,R,2,0.2807037037037037,25,Austin Martin,668885.0
11670,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
7083,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
6535,,,L,9,0.2803846153846154,13,Jacob Wilson,805779.0
7110,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
14189,,,R,5,0.2803333333333333,8,Tristan Gray,656484.0
13506,,,R,2,0.28029059829059827,112,Steven Kwan,680757.0
5125,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
1874,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
14044,,,R,6,0.2802413793103449,46,Trent Grisham,663757.0
13680,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
6264,,,R,2,0.2801,9,Jac Caglianone,695506.0
115,Emmet Sheehan,686218.0,L,8,0.2801,17,,
6395,,,R,6,0.27999999999999997,60,Jackson Chourio,694192.0
14039,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
6028,,,R,4,0.2798260869565217,45,Ildemaro Vargas,545121.0
14901,,,R,2,0.27976,31,Will Benson,666181.0
13743,,,L,2,0.27975,3,Thomas Saggese,695336.0
10560,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
6011,,,R,7,0.27965693430656935,110,Ian Happ,664023.0
467,,,L,8,0.2796315789473684,29,Alex Call,669743.0
2426,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
4770,,,R,6,0.27953333333333336,63,Elias Diaz,553869.0
867,,,R,6,0.2795066666666667,47,Andy Pages,681624.0
4126,,,R,8,0.2793125,29,Daylen Lile,695734.0
4976,,,R,8,0.27914285714285714,53,Ernie Clement,676391.0
2224,,,L,5,0.2790238095238095,39,Bryson Stott,681082.0
692,,,R,4,0.27889423076923076,98,Andres Gimenez,665926.0
4772,,,R,8,0.27889041095890416,65,Elias Diaz,553869.0
3859,,,R,6,0.2788888888888889,15,Darell Hernaiz,687231.0
13081,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
2775,,,L,7,0.278625,25,Cedric Mullins II,656775.0
11312,,,R,3,0.27857425742574254,86,Nathaniel Lowe,663993.0
228,Joey Cantillo,676282.0,R,2,0.27852777777777776,29,,
258,Kyle Freeland,607536.0,L,4,0.27847058823529414,29,,
12061,,,R,2,0.27838028169014084,54,Ozzie Albies,645277.0
7153,,,L,8,0.2783611111111111,33,Jeff McNeil,643446.0
312,Merrill Kelly,518876.0,L,1,0.2781764705882353,10,,
9748,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
6017,,,L,3,0.27789473684210525,19,Ildemaro Vargas,545121.0
15185,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
2153,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
7918,,,L,8,0.27784,18,Jordan Beck,687597.0
12984,,,L,7,0.27778571428571425,7,Ryan O'Hearn,656811.0
8492,,,R,7,0.2776388888888889,91,Josh Naylor,647304.0
5192,,,L,6,0.27749019607843134,47,Francisco Lindor,596019.0
11965,,,R,6,0.27741379310344827,24,Oswald Peraza,672724.0
6770,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
9557,,,R,7,0.2772195121951219,30,Logan O'Hoppe,681351.0
12007,,,L,3,0.2771818181818182,9,Otto Lopez,672640.0
8704,,,L,1,0.2771176470588235,13,Justin Turner,457759.0
282,Logan Gilbert,669302.0,L,9,0.27703333333333335,43,,
12105,,,R,8,0.27689795918367344,44,Parker Meadows,678009.0
5671,,,L,8,0.2768787878787879,48,Gunnar Henderson,683002.0
4530,,,R,9,0.276875,18,Dylan Crews,686611.0
7430,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
349,,,L,4,0.27667857142857144,23,Alec Burleson,676475.0
13675,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
9836,,,R,8,0.27640000000000003,7,Luke Keaschall,807712.0
162,,,R,8,0.2761797752808989,82,Adam Frazier,624428.0
12523,,,L,9,0.2761764705882353,12,Rhys Hoskins,656555.0
5595,,,R,4,0.27615,16,Graham Pauley,688363.0
10300,,,L,3,0.2761,4,Matt McLain,680574.0
12016,,,R,3,0.2760714285714286,22,Otto Lopez,672640.0
5945,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
12242,,,L,7,0.2760285714285714,26,Pete Alonso,624413.0
13821,,,L,9,0.276,4,Tim Tawa,694374.0
534,Trey Yesavage,702056.0,L,4,0.276,1,,
10667,,,R,1,0.275984126984127,37,Michael Busch,683737.0
11310,,,R,1,0.2759655172413793,34,Nathaniel Lowe,663993.0
12542,,,R,1,0.27595652173913043,17,Richie Palacios,680700.0
5025,,,R,3,0.2759074074074074,28,Eugenio Suarez,553993.0
2431,,,R,4,0.2758888888888889,36,Caleb Durbin,702332.0
215,Joe Boyle,671212.0,R,7,0.27585714285714286,5,,
723,,,L,2,0.2757272727272727,8,Andrew Knizner,668800.0
13815,,,L,3,0.27566666666666667,4,Tim Tawa,694374.0
191,,,R,1,0.2756521739130435,12,Addison Barger,680718.0
12147,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
10958,,,L,9,0.275625,24,Miguel Vargas,678246.0
8966,,,R,3,0.2754736842105263,11,Kody Clemens,665019.0
3923,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
6811,,,L,8,0.2754285714285714,9,Jakob Marsee,805300.0
2078,,,R,9,0.2754,17,Brooks Baldwin,681460.0
14823,,,R,9,0.2753529411764706,25,Wenceel Perez,672761.0
503,Spencer Strider,675911.0,L,9,0.27521052631578946,31,,
1483,,,L,4,0.2752,24,Bo Naylor,666310.0
5780,,,L,6,0.27519444444444446,33,Harrison Bader,664056.0
5430,,,R,1,0.2751081081081081,22,Gavin Lux,666158.0
4120,,,R,2,0.27494117647058824,15,Daylen Lile,695734.0
10352,,,R,7,0.2749047619047619,86,Matt Olson,621566.0
8389,,,R,3,0.274804347826087,39,Josh Bell,605137.0
8972,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
7437,,,R,6,0.2746923076923077,41,Joc Pederson,592626.0
11737,,,R,1,0.274625,44,Nolan Arenado,571448.0
15158,,,R,1,0.27460526315789474,35,Wyatt Langford,694671.0
146,,,L,2,0.2745714285714286,12,Adam Frazier,624428.0
10551,,,L,9,0.27454545454545454,10,Max Schuemann,680474.0
13574,,,L,5,0.27444999999999997,58,TJ Friedl,670770.0
270,,,R,7,0.27441176470588236,15,Agustin Ramirez,682663.0
4500,,,L,6,0.2743333333333333,14,Dylan Carlson,666185.0
297,Matthew Liberatore,669461.0,L,4,0.27429166666666666,39,,
5787,,,R,4,0.2742203389830508,52,Harrison Bader,664056.0
13440,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
7276,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
6557,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
5505,,,R,7,0.2740096153846154,89,Geraldo Perdomo,672695.0
13759,,,R,9,0.27399999999999997,16,Thomas Saggese,695336.0
11230,,,L,5,0.2739,9,Nasim Nunez,683083.0
3699,,,L,2,0.27375,3,Dalton Rushing,687221.0
3496,,,R,6,0.27374489795918366,79,Corbin Carroll,682998.0
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
198,Jason Alexander,669920.0,R,8,0.2737222222222222,12,,
6337,,,L,8,0.27371428571428574,15,Jack Suwinski,669261.0
6389,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
8213,,,L,9,0.2736,13,Jose Caballero,676609.0
4236,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
7520,,,L,6,0.2735909090909091,17,Joey Ortiz,687401.0
8620,,,R,3,0.27344827586206893,28,Jung Hoo Lee,808982.0
8311,,,R,1,0.2734473684210526,62,Jose Ramirez,608070.0
6062,,,L,3,0.2733846153846154,22,Isaac Paredes,670623.0
478,Simeon Woods Richardson,680573.0,L,3,0.273375,14,,
2950,,,R,6,0.2732631578947369,34,Chase Meidroth,805367.0
4974,,,R,6,0.2732333333333334,56,Ernie Clement,676391.0
4386,,,R,5,0.27322222222222226,9,Drew Gilbert,687551.0
5594,,,R,3,0.27316666666666667,5,Graham Pauley,688363.0
6195,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
244,Kyle Bradish,680694.0,L,9,0.27315,10,,
3211,,,L,1,0.2731176470588235,12,Cody Bellinger,641355.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
500,Spencer Strider,675911.0,L,6,0.2730909090909091,45,,
11447,,,R,8,0.2729154929577465,61,Nick Gonzales,693304.0
5422,,,L,2,0.27290909090909093,6,Gavin Lux,666158.0
6056,,,R,6,0.27285714285714285,24,Isaac Collins,686555.0
10304,,,L,7,0.2727857142857143,8,Matt McLain,680574.0
12550,,,R,9,0.27276190476190476,13,Richie Palacios,680700.0
15222,,,R,9,0.27272916666666663,79,Yainer Diaz,673237.0
12006,,,L,2,0.2727,9,Otto Lopez,672640.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
14815,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
5124,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
8242,,,R,6,0.27246666666666663,13,Jose Fermin,665877.0
2095,,,R,8,0.2723859649122807,49,Brooks Lee,686797.0
3852,,,L,9,0.2723,10,Darell Hernaiz,687231.0
8715,,,R,3,0.2722380952380953,34,Justin Turner,457759.0
367,Michael Wacha,608379.0,R,9,0.27214285714285713,58,,
4259,,,L,7,0.27214285714285713,6,Dominic Fletcher,666150.0
7234,,,R,7,0.2720877192982456,49,Jeremy Pena,665161.0
2221,,,L,2,0.27208,20,Bryson Stott,681082.0
1983,,,L,4,0.272,1,Brian Navarreto,640459.0
8238,,,R,2,0.272,8,Jose Fermin,665877.0
2685,,,L,8,0.272,2,Carter Jensen,695600.0
14678,,,R,5,0.27199999999999996,45,Vidal Brujan,660644.0
12438,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
239,Kyle Bradish,680694.0,L,4,0.27188636363636365,39,,
1849,,,R,1,0.27179545454545456,33,Brenton Doyle,686668.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
2345,,,R,7,0.2717,9,C.J. Kayfus,692216.0
1351,,,R,5,0.27166666666666667,3,Blaine Crim,688760.0
12387,,,R,3,0.2716428571428572,21,Ramon Laureano,657656.0
1348,,,R,2,0.2715,1,Blaine Crim,688760.0
7451,,,R,2,0.2714642857142857,21,Joey Bart,663698.0
475,Sean Manaea,640455.0,R,9,0.2713653846153846,46,,
9972,,,L,9,0.2713,35,Manny Machado,592518.0
6918,,,R,1,0.27127586206896553,21,Jared Triolo,669707.0
7275,,,L,3,0.27126666666666666,11,Jesus Sanchez,660821.0
5450,,,R,3,0.2712391304347826,41,Gavin Sheets,657757.0
13406,,,L,8,0.27117777777777774,28,Shohei Ohtani,660271.0
1869,,,R,2,0.2711428571428572,37,Brett Baty,683146.0
12949,,,L,9,0.27104545454545453,18,Ryan Mountcastle,663624.0
8770,,,R,3,0.27102127659574465,33,Ke'Bryan Hayes,663647.0
8872,,,R,9,0.271,1,Kevin Alcantara,682634.0
252,Kyle Bradish,680694.0,R,8,0.27095121951219514,36,,
5311,,,R,2,0.27090000000000003,25,Gabriel Moreno,672515.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
7119,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
15188,,,L,4,0.27085714285714285,24,Xavier Edwards,669364.0
7988,,,L,5,0.27084615384615385,24,Jordan Walker,691023.0
4584,,,L,4,0.2708333333333333,12,Edgar Quero,700337.0
4595,,,R,6,0.2708181818181818,20,Edgar Quero,700337.0
2940,,,L,5,0.27072222222222225,16,Chase Meidroth,805367.0
6782,,,R,7,0.2706595744680851,36,Jake Meyers,676694.0
2068,,,L,8,0.2705,5,Brooks Baldwin,681460.0
753,,,R,3,0.2702666666666667,28,Andrew McCutchen,457705.0
7521,,,L,7,0.2702307692307692,9,Joey Ortiz,687401.0
5103,,,R,9,0.27020967741935487,48,Ezequiel Duran,677649.0
9956,,,R,2,0.2701282051282051,63,Maikel Garcia,672580.0
269,,,R,6,0.2700888888888889,42,Agustin Ramirez,682663.0
8712,,,L,9,0.2700526315789474,34,Justin Turner,457759.0
15143,,,R,4,0.270046875,44,Wilyer Abreu,677800.0
11739,,,R,3,0.26984745762711865,46,Nolan Arenado,571448.0
7525,,,R,2,0.26982926829268294,35,Joey Ortiz,687401.0
7444,,,L,4,0.2695882352941177,15,Joey Bart,663698.0
6073,,,R,4,0.2695576923076923,46,Isaac Paredes,670623.0
1384,,,R,2,0.2693243243243243,27,Blake Perkins,663368.0
5871,,,L,4,0.26930769230769236,11,Heriberto Hernandez,681715.0
421,Ranger Suarez,624133.0,R,9,0.269179012345679,134,,
12067,,,R,8,0.26908800000000005,119,Ozzie Albies,645277.0
11853,,,R,7,0.26906521739130435,62,Oneil Cruz,665833.0
13448,,,R,2,0.268989247311828,72,Spencer Steer,668715.0
456,,,R,7,0.26898275862068965,52,Alex Bregman,608324.0
147,,,L,3,0.2688888888888889,10,Adam Frazier,624428.0
3709,,,R,3,0.2687142857142857,3,Dalton Rushing,687221.0
10711,,,R,6,0.2685978260869565,69,Michael Conforto,624424.0
14651,,,L,5,0.2685,21,Victor Scott II,687363.0
13470,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
11301,,,L,1,0.2682631578947368,8,Nathaniel Lowe,663993.0
7713,,,L,1,0.2682307692307692,12,Jonah Heim,641680.0
1846,,,L,7,0.26821212121212124,24,Brenton Doyle,686668.0
8244,,,R,8,0.2681875,11,Jose Fermin,665877.0
435,Robert Gasser,688107.0,R,5,0.26816666666666666,11,,
10159,,,L,5,0.26807692307692305,51,Masataka Yoshida,807799.0
