,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2953,,,R,4,0.32775999999999994,23,Chase Meidroth,805367.0
2720,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
6992,,,L,8,0.32761702127659575,45,Jarren Duran,680776.0
4638,,,R,6,0.32761538461538464,45,Edouard Julien,666397.0
2646,,,R,1,0.32751351351351354,34,Carson Kelly,608348.0
1766,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
5678,,,L,6,0.32744,49,Gunnar Henderson,683002.0
2402,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
15148,,,L,4,0.3274166666666667,10,Wilyer Abreu,677800.0
6894,,,R,4,0.3273620689655173,35,James Wood,695578.0
12431,,,L,3,0.3273478260869565,15,Randal Grichuk,545341.0
2652,,,R,7,0.3272,19,Carson Kelly,608348.0
288,Luis Severino,622663.0,R,3,0.32714893617021273,39,,
12839,,,R,2,0.327125,22,Royce Lewis,668904.0
6227,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
4534,,,R,6,0.3271034482758621,27,Dylan Crews,686611.0
9957,,,L,2,0.327,19,Maikel Garcia,672580.0
13834,,,L,8,0.32699999999999996,2,Tim Tawa,694374.0
556,,,L,5,0.32693333333333335,13,Alexander Canario,672744.0
326,Max Fried,608331.0,R,4,0.3268333333333333,137,,
9232,,,R,6,0.3268101265822785,59,Kyle Schwarber,656941.0
9363,,,R,6,0.32676923076923076,58,Lars Nootbaar,663457.0
14830,,,R,2,0.3267457627118644,52,Wenceel Perez,672761.0
5521,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
5722,,,R,4,0.3266627906976744,81,Ha-Seong Kim,673490.0
14711,,,L,4,0.326625,26,Vinnie Pasquantino,686469.0
3230,,,R,6,0.3265479452054795,64,Cody Bellinger,641355.0
1185,,,R,4,0.32648484848484843,52,Austin Wells,669224.0
14846,,,L,9,0.32641666666666663,10,Weston Wilson,642215.0
3228,,,R,4,0.32633076923076926,116,Cody Bellinger,641355.0
886,,,R,7,0.3262592592592593,24,Angel Martinez,682657.0
15258,,,L,4,0.3262380952380952,38,Yandy Diaz,650490.0
163,Hunter Greene,668881.0,R,8,0.3262058823529412,57,,
7960,,,L,5,0.3262,4,Jordan Lawlar,691783.0
10489,,,L,9,0.32612,20,Mauricio Dubon,643289.0
3432,,,L,4,0.3261,8,Connor Norby,681393.0
9037,,,R,8,0.3260681818181818,36,Korey Lee,686676.0
366,Paul Skenes,694973.0,R,8,0.3260208333333333,42,,
12006,,,L,9,0.326,3,Otto Kemp,805249.0
522,Tyler Wells,669330.0,L,5,0.32588,22,,
8818,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
6390,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
1087,,,R,4,0.3257407407407407,26,Austin Martin,668885.0
12014,,,R,8,0.32566666666666666,8,Otto Kemp,805249.0
15512,,,L,8,0.3256071428571429,25,Zach McKinstry,656716.0
8622,,,L,5,0.32557142857142857,28,Jung Hoo Lee,808982.0
6986,,,L,2,0.32545,12,Jarren Duran,680776.0
8103,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
8618,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
10167,,,L,3,0.3253913043478261,23,Masataka Yoshida,807799.0
6195,,,L,4,0.32538461538461544,47,J.P. Crawford,641487.0
3910,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
6560,,,L,5,0.32536363636363635,32,Jacob Young,696285.0
8968,,,L,4,0.3253125,12,Kody Clemens,665019.0
3443,,,R,6,0.32530555555555557,28,Connor Norby,681393.0
208,,,L,9,0.32521951219512196,37,Adley Rutschman,668939.0
3440,,,R,3,0.32520000000000004,12,Connor Norby,681393.0
5559,,,L,4,0.32515625,28,Gleyber Torres,650402.0
14088,,,R,2,0.32514634146341465,30,Trevor Larnach,663616.0
8852,,,L,5,0.32514516129032256,59,Ketel Marte,606466.0
12274,,,R,1,0.3250416666666667,28,Pete Crow-Armstrong,691718.0
2570,,,L,9,0.32485714285714284,6,Carlos Narvaez,665966.0
3600,,,L,6,0.3248333333333333,14,Curtis Mead,678554.0
4226,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
5506,,,L,9,0.32475,27,Geraldo Perdomo,672695.0
6538,,,L,3,0.32475,7,Jacob Wilson,805779.0
12838,,,R,1,0.3246538461538462,22,Royce Lewis,668904.0
6688,,,R,6,0.3244565217391305,87,Jake Cronenworth,630105.0
2316,,,R,9,0.32442857142857146,46,C.J. Abrams,682928.0
258,,,L,4,0.3244285714285714,5,Agustin Ramirez,682663.0
2770,,,R,6,0.32439772727272725,74,Ceddanne Rafaela,678882.0
14325,,,R,3,0.32437735849056604,35,Ty France,664034.0
204,,,L,5,0.324328125,62,Adley Rutschman,668939.0
1745,,,R,7,0.32413513513513514,89,Brandon Nimmo,607043.0
273,Luis Castillo,622491.0,R,7,0.32406410256410256,63,,
11753,,,R,6,0.3240087719298245,101,Nolan Arenado,571448.0
4231,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
388,Ryne Nelson,669194.0,L,2,0.3239367088607595,69,,
10733,,,L,4,0.3238809523809524,35,Michael Harris II,671739.0
445,,,L,6,0.32386666666666664,58,Alex Bregman,608324.0
3486,,,L,1,0.3238214285714286,21,Corbin Carroll,682998.0
6207,,,R,6,0.323796875,54,J.P. Crawford,641487.0
1863,,,L,6,0.3237647058823529,16,Brett Baty,683146.0
2178,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
11685,,,R,7,0.3236865671641791,58,Nico Hoerner,663538.0
382,Ryan Weathers,677960.0,R,6,0.3236730769230769,49,,
2197,,,R,2,0.3236666666666667,5,Bryce Johnson,669369.0
414,,,R,6,0.32363636363636367,9,Alejandro Osuna,696030.0
9235,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
8659,,,L,8,0.32358333333333333,21,Junior Caminero,691406.0
7103,,,L,5,0.3235454545454546,23,Javier Sanoja,691594.0
5116,,,L,6,0.32351162790697674,37,Ezequiel Tovar,678662.0
12739,,,L,2,0.32349999999999995,11,Ronald Acuna Jr.,660670.0
4615,,,R,1,0.323375,15,Edmundo Sosa,624641.0
9225,,,L,8,0.3233333333333333,46,Kyle Schwarber,656941.0
10676,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
14658,,,R,7,0.32330769230769235,10,Victor Robles,645302.0
474,Taj Bradley,671737.0,R,3,0.32326086956521743,33,,
15201,,,L,3,0.32325,13,Xavier Edwards,669364.0
12112,,,R,4,0.3232127659574468,36,Parker Meadows,678009.0
3226,,,R,2,0.323125,48,Cody Bellinger,641355.0
15050,,,R,7,0.32284999999999997,60,William Contreras,661388.0
6106,,,L,8,0.32282758620689656,23,Isiah Kiner-Falefa,643396.0
1702,,,R,1,0.3227391304347826,29,Brandon Lowe,664040.0
8171,,,R,4,0.3227260273972603,68,Jose Altuve,514888.0
10631,,,R,8,0.32271641791044775,49,Michael A. Taylor,572191.0
292,Luis Severino,622663.0,R,7,0.32271428571428573,28,,
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
5681,,,L,9,0.32266666666666666,30,Gunnar Henderson,683002.0
7120,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
3373,,,R,2,0.32256521739130434,36,Colton Cowser,681297.0
11187,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
12581,,,R,8,0.322375,20,Riley Adams,656180.0
14,Andrew Alvarez,674841.0,R,8,0.3223333333333333,11,,
14503,,,L,6,0.3223,19,Tyler Soderstrom,691016.0
791,,,R,6,0.322248,105,Andrew Vaughn,683734.0
10268,,,R,5,0.3222307692307692,132,Matt Chapman,656305.0
1599,,,R,8,0.3221,16,Brady House,691781.0
11675,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
12831,,,L,3,0.322,6,Royce Lewis,668904.0
2870,,,L,3,0.322,7,Chandler Simpson,802415.0
10177,,,R,4,0.3219553571428571,106,Masataka Yoshida,807799.0
282,Luis Severino,622663.0,L,6,0.32189830508474576,107,,
524,Tyler Wells,669330.0,L,7,0.32176190476190475,17,,
8784,,,R,8,0.32157843137254905,92,Ke'Bryan Hayes,663647.0
414,Shane Baz,669358.0,L,9,0.32156756756756755,19,,
1841,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
4960,,,R,4,0.3215151515151515,32,Eric Wagaman,676572.0
13447,,,R,7,0.32151315789473683,63,Spencer Horwitz,687462.0
8168,,,R,1,0.3213835616438356,67,Jose Altuve,514888.0
1188,,,R,7,0.3213584905660377,43,Austin Wells,669224.0
13696,,,R,1,0.32129850746268657,53,Taylor Ward,621493.0
6993,,,L,9,0.32125925925925924,20,Jarren Duran,680776.0
12883,,,L,2,0.32125,21,Ryan Jeffers,680777.0
10740,,,R,1,0.321175,24,Michael Harris II,671739.0
3431,,,L,3,0.3211428571428571,2,Connor Norby,681393.0
347,Max Scherzer,453286.0,R,7,0.32113888888888886,25,,
510,Tanner Gordon,685299.0,R,2,0.3211052631578947,16,,
13585,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
4389,,,R,1,0.321,5,Drew Gilbert,687551.0
303,Matthew Boyd,571510.0,L,9,0.3209047619047619,19,,
14516,,,R,9,0.3208235294117647,16,Tyler Soderstrom,691016.0
6869,,,L,7,0.32079166666666664,17,James Outman,681546.0
12748,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
386,,,L,4,0.32061290322580643,29,Alejandro Kirk,672386.0
8687,,,R,7,0.3206036036036036,96,Jurickson Profar,595777.0
12589,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
11213,,,R,4,0.3205454545454545,53,Myles Straw,664702.0
8013,,,L,3,0.32045454545454544,9,Jordan Westburg,676059.0
10708,,,L,2,0.32042857142857145,15,Michael Conforto,624424.0
12282,,,R,9,0.3203947368421053,36,Pete Crow-Armstrong,691718.0
13445,,,R,5,0.3203809523809524,79,Spencer Horwitz,687462.0
2756,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
6888,,,L,7,0.3200967741935484,21,James Wood,695578.0
3132,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
1747,,,R,9,0.3200340909090909,68,Brandon Nimmo,607043.0
505,Tanner Gordon,685299.0,L,6,0.32,17,,
9155,,,R,2,0.32,2,Kyle Karros,691720.0
8859,,,R,2,0.3198815789473684,61,Ketel Marte,606466.0
6241,,,R,7,0.319859375,53,J.T. Realmuto,592663.0
1829,,,L,9,0.319843137254902,43,Brent Rooker,667670.0
2650,,,R,5,0.3198214285714286,77,Carson Kelly,608348.0
200,Jack Flaherty,656427.0,R,7,0.3197857142857143,29,,
12596,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
14104,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
11447,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
15200,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
8110,,,L,9,0.3195,19,Jorge Polanco,593871.0
10865,,,R,7,0.3194266666666667,59,Mickey Moniak,666160.0
4962,,,R,6,0.3193888888888889,29,Eric Wagaman,676572.0
11494,,,R,7,0.31935555555555556,32,Nick Kurtz,701762.0
4788,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
6647,,,R,1,0.3192982456140351,49,Jake Burger,669394.0
10941,,,R,8,0.3192372881355932,55,Miguel Rojas,500743.0
13004,,,R,3,0.31915151515151513,63,Ryan O'Hearn,656811.0
12840,,,R,3,0.3191428571428571,27,Royce Lewis,668904.0
6104,,,L,6,0.3191428571428571,18,Isiah Kiner-Falefa,643396.0
8674,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
1161,,,L,7,0.31905882352941173,11,Austin Slater,596103.0
8780,,,R,4,0.31904587155963304,99,Ke'Bryan Hayes,663647.0
12124,,,L,7,0.319,21,Patrick Bailey,672275.0
2868,,,L,1,0.319,3,Chandler Simpson,802415.0
1170,,,R,7,0.31893333333333335,12,Austin Slater,596103.0
6076,,,L,8,0.3189310344827586,25,Isaac Paredes,670623.0
2576,,,R,5,0.3188372093023256,37,Carlos Narvaez,665966.0
6210,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
878,,,L,8,0.31877777777777777,15,Angel Martinez,682657.0
10673,,,L,6,0.31872222222222224,17,Michael Busch,683737.0
15268,,,R,4,0.3186854838709678,112,Yandy Diaz,650490.0
12893,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
434,Sonny Gray,543243.0,R,1,0.3185945945945946,32,,
8004,,,R,3,0.3185789473684211,13,Jordan Walker,691023.0
395,Ryne Nelson,669194.0,L,9,0.31842857142857145,33,,
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
508,Tanner Gordon,685299.0,L,9,0.3182857142857142,11,,
464,Taj Bradley,671737.0,L,3,0.3182702702702703,26,,
3830,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
13440,,,L,9,0.3182,9,Spencer Horwitz,687462.0
5516,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
354,Paul Skenes,694973.0,L,5,0.31813636363636366,53,,
12843,,,R,6,0.31812307692307695,60,Royce Lewis,668904.0
12580,,,R,7,0.3180434782608696,17,Riley Adams,656180.0
627,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
5492,,,R,5,0.318,2,George Valera,671655.0
1535,,,L,3,0.3179,11,Bobby Witt Jr.,677951.0
14674,,,R,5,0.317875,47,Victor Scott II,687363.0
5271,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
6547,,,R,2,0.31778125,33,Jacob Wilson,805779.0
135,Hunter Brown,686613.0,L,9,0.31777083333333334,31,,
13519,,,R,1,0.31772289156626504,72,Steven Kwan,680757.0
4782,,,L,1,0.3177142857142857,15,Elly De La Cruz,682829.0
12464,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
1705,,,R,4,0.3176363636363636,115,Brandon Lowe,664040.0
3116,,,R,1,0.317625,42,Christian Walker,572233.0
39,,,L,3,0.3174166666666667,4,Aaron Judge,592450.0
14654,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
636,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
3849,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
2046,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
1775,,,R,1,0.316974358974359,36,Brayan Rocchio,677587.0
404,Ryne Nelson,669194.0,R,8,0.3169620253164557,67,,
6193,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
13446,,,R,6,0.31686792452830187,47,Spencer Horwitz,687462.0
5562,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
1839,,,R,9,0.3167985611510791,98,Brent Rooker,667670.0
5211,,,R,9,0.3166781609195402,66,Francisco Lindor,596019.0
10973,,,R,4,0.316671875,59,Miguel Vargas,678246.0
11413,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
1492,,,R,4,0.3165882352941176,51,Bo Naylor,666310.0
13524,,,R,6,0.31650602409638556,80,Steven Kwan,680757.0
5128,,,R,9,0.31639814814814815,91,Ezequiel Tovar,678662.0
13456,,,L,6,0.31634375,27,Spencer Steer,668715.0
260,Luis Castillo,622491.0,L,3,0.31628,40,,
209,,,R,1,0.31621739130434784,49,Adley Rutschman,668939.0
13844,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
12447,,,L,1,0.31611111111111106,7,Randy Arozarena,668227.0
13839,,,R,4,0.316,14,Tim Tawa,694374.0
2425,,,L,3,0.316,6,Caleb Durbin,702332.0
5563,,,L,8,0.316,38,Gleyber Torres,650402.0
457,,,R,8,0.3159811320754717,93,Alex Bregman,608324.0
3491,,,L,6,0.3159574468085106,46,Corbin Carroll,682998.0
14107,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
12570,,,L,6,0.31572727272727275,17,Riley Adams,656180.0
11803,,,R,1,0.31566666666666665,48,Nolan Schanuel,694384.0
13464,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
10710,,,L,4,0.3155,25,Michael Conforto,624424.0
4339,,,L,9,0.3155,7,Drake Baldwin,686948.0
501,Tanner Gordon,685299.0,L,2,0.31546153846153846,11,,
2290,,,R,3,0.31535,25,Byron Buxton,621439.0
13486,,,R,6,0.3152992125984252,94,Spencer Torkelson,679529.0
1778,,,R,4,0.31516666666666665,68,Brayan Rocchio,677587.0
5723,,,R,5,0.31496460176991153,96,Ha-Seong Kim,673490.0
9361,,,R,4,0.3149159663865546,102,Lars Nootbaar,663457.0
10746,,,R,7,0.3148850574712644,79,Michael Harris II,671739.0
6784,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
14082,,,L,5,0.3148,21,Trevor Larnach,663616.0
15228,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
5288,,,L,2,0.3147083333333333,11,Gabriel Arias,672356.0
1429,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
2315,,,R,8,0.3146422764227642,104,C.J. Abrams,682928.0
8326,,,R,7,0.31456774193548387,141,Jose Ramirez,608070.0
8310,,,L,1,0.3145588235294118,32,Jose Ramirez,608070.0
9356,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
11755,,,R,8,0.31448000000000004,112,Nolan Arenado,571448.0
11749,,,R,2,0.3144761904761905,54,Nolan Arenado,571448.0
5558,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
4967,,,L,1,0.314375,8,Ernie Clement,676391.0
453,,,R,4,0.3143510638297872,87,Alex Bregman,608324.0
7444,,,R,4,0.31433823529411764,56,Joc Pederson,592626.0
2542,,,R,4,0.3143157894736842,85,Carlos Correa,621043.0
11208,,,L,8,0.3142222222222222,32,Myles Straw,664702.0
15509,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
6443,,,R,8,0.3141304347826087,59,Jackson Holliday,702616.0
206,Jacob deGrom,594798.0,L,4,0.31412121212121213,27,,
11174,,,R,4,0.314,7,Moises Ballesteros,694208.0
12273,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9617,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
226,Jesus Luzardo,666200.0,L,6,0.3137878787878788,32,,
10535,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
7438,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6885,,,L,4,0.3136086956521739,18,James Wood,695578.0
6781,,,L,6,0.31353333333333333,25,Jake Meyers,676694.0
5276,,,L,8,0.3135,19,Freddy Fermin,666023.0
7430,,,R,9,0.3135,68,Jo Adell,666176.0
8672,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
1443,,,R,9,0.31329411764705883,14,Blaze Alexander,677942.0
498,Tanner Bibee,676440.0,R,8,0.31329268292682927,69,,
6343,,,L,5,0.31325,17,Jack Suwinski,669261.0
14718,,,R,2,0.31324657534246575,72,Vinnie Pasquantino,686469.0
9365,,,R,8,0.31310000000000004,92,Lars Nootbaar,663457.0
11189,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
2401,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
2201,,,R,6,0.3129090909090909,8,Bryce Johnson,669369.0
7001,,,R,7,0.3127,83,Jarren Duran,680776.0
331,,,L,4,0.3126923076923077,33,Alec Bohm,664761.0
11866,,,R,9,0.312672131147541,34,Oneil Cruz,665833.0
11853,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
119,Garrett Crochet,676979.0,R,2,0.31260919540229887,60,,
5711,,,L,2,0.3125,36,Ha-Seong Kim,673490.0
82,Dylan Cease,656302.0,R,2,0.31234285714285714,53,,
5108,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
11078,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
10031,,,R,3,0.3122166666666667,32,Marcell Ozuna,542303.0
13100,,,R,3,0.31216666666666665,30,Salvador Perez,521692.0
10494,,,R,5,0.3121339285714286,107,Mauricio Dubon,643289.0
12062,,,L,2,0.3120952380952381,19,Ozzie Albies,645277.0
5438,,,R,2,0.3120508474576271,54,Gavin Lux,666158.0
482,Tanner Bibee,676440.0,L,2,0.31203614457831325,70,,
5503,,,L,6,0.3120294117647059,32,Geraldo Perdomo,672695.0
12432,,,L,4,0.311974358974359,35,Randal Grichuk,545341.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
13497,,,L,8,0.3118333333333333,33,Starling Marte,516782.0
4975,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
2577,,,R,6,0.31176190476190474,35,Carlos Narvaez,665966.0
11798,,,L,5,0.31174418604651166,42,Nolan Schanuel,694384.0
10174,,,R,1,0.31172916666666667,44,Masataka Yoshida,807799.0
553,,,L,2,0.3117,6,Alexander Canario,672744.0
12031,,,R,7,0.31157575757575756,26,Otto Lopez,672640.0
8025,,,R,6,0.31157142857142855,51,Jordan Westburg,676059.0
115,Garrett Crochet,676979.0,L,8,0.31155,15,,
10267,,,R,4,0.31154629629629627,96,Matt Chapman,656305.0
8823,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
3489,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
5835,,,R,4,0.3114470588235294,78,Heliot Ramos,671218.0
6829,,,R,8,0.31136842105263157,16,Jakob Marsee,805300.0
12007,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
11185,,,L,5,0.31132835820895527,66,Mookie Betts,605141.0
5674,,,L,2,0.3112962962962963,18,Gunnar Henderson,683002.0
3225,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
5834,,,R,3,0.31127272727272726,16,Heliot Ramos,671218.0
8635,,,R,9,0.3111764705882353,14,Jung Hoo Lee,808982.0
6556,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
8688,,,R,8,0.31103846153846154,98,Jurickson Profar,595777.0
1832,,,R,2,0.31101408450704227,44,Brent Rooker,667670.0
11231,,,R,4,0.311,15,Nacho Alvarez,805373.0
12063,,,L,3,0.31095652173913046,18,Ozzie Albies,645277.0
11680,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
7093,,,R,4,0.31078333333333336,55,Javier Baez,595879.0
3141,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
11682,,,R,4,0.31074305555555554,136,Nico Hoerner,663538.0
3194,,,R,5,0.31066666666666665,18,Coby Mayo,691723.0
5471,,,L,8,0.31064583333333334,37,George Springer,543807.0
5432,,,L,5,0.3106,13,Gavin Lux,666158.0
9962,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
5279,,,R,2,0.31055555555555553,49,Freddy Fermin,666023.0
6731,,,R,1,0.3105,11,Jake Mangum,663968.0
10679,,,R,2,0.31046052631578946,56,Michael Busch,683737.0
2540,,,R,2,0.31042857142857144,45,Carlos Correa,621043.0
2282,,,L,4,0.3103913043478261,18,Byron Buxton,621439.0
6564,,,L,9,0.3103478260869565,19,Jacob Young,696285.0
10617,,,L,4,0.3103461538461538,19,Michael A. Taylor,572191.0
9678,,,R,4,0.31027966101694915,108,Luis Garcia,671277.0
3538,,,R,8,0.3101666666666667,33,Corey Julks,667452.0
14522,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
4614,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
8566,,,L,4,0.3100483870967742,48,Juan Soto,665742.0
3862,,,R,4,0.31,17,Darell Hernaiz,687231.0
121,Garrett Crochet,676979.0,R,4,0.3099576271186441,96,,
3865,,,R,7,0.309875,7,Darell Hernaiz,687231.0
12885,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9226,,,L,9,0.3097333333333333,15,Kyle Schwarber,656941.0
4636,,,R,4,0.3096794871794872,52,Edouard Julien,666397.0
6028,,,L,5,0.3096451612903226,29,Ildemaro Vargas,545121.0
298,Matthew Boyd,571510.0,L,4,0.3096,14,,
3856,,,L,8,0.30953846153846154,13,Darell Hernaiz,687231.0
15227,,,L,9,0.3095,25,Yainer Diaz,673237.0
5031,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14652,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
6550,,,R,5,0.3094264705882353,66,Jacob Wilson,805779.0
11672,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
8009,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
7536,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
11240,,,L,4,0.30920000000000003,5,Nasim Nunez,683083.0
1484,,,L,5,0.30916666666666665,18,Bo Naylor,666310.0
14510,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
5430,,,L,3,0.309,4,Gavin Lux,666158.0
5785,,,L,2,0.3089722222222222,33,Harrison Bader,664056.0
7129,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
13589,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
9619,,,R,1,0.3088611111111111,72,Luis Arraez,650333.0
2572,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12585,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
427,Sonny Gray,543243.0,L,3,0.308758064516129,51,,
14314,,,L,2,0.3087241379310345,24,Ty France,664034.0
10675,,,L,8,0.308625,13,Michael Busch,683737.0
1597,,,R,6,0.30856,20,Brady House,691781.0
410,Shane Baz,669358.0,L,5,0.3085217391304348,43,,
6208,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
8980,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6649,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
6341,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
5724,,,R,6,0.308359375,46,Ha-Seong Kim,673490.0
125,Garrett Crochet,676979.0,R,8,0.3083302752293578,85,,
12730,,,R,2,0.30830434782608696,16,Romy Gonzalez,663853.0
6891,,,R,1,0.3081875,6,James Wood,695578.0
1082,,,L,8,0.3081333333333333,10,Austin Martin,668885.0
14664,,,L,4,0.3081176470588235,14,Victor Scott II,687363.0
141,Hunter Brown,686613.0,R,6,0.30792553191489364,69,,
9612,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
10856,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
142,Hunter Brown,686613.0,R,7,0.3078222222222222,41,,
12249,,,L,3,0.3077826086956522,16,Pete Alonso,624413.0
12248,,,L,2,0.30777777777777776,31,Pete Alonso,624413.0
14744,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
6347,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
43,Bryce Elder,693821.0,L,9,0.3076341463414634,21,,
10976,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
11744,,,L,6,0.3075,32,Nolan Arenado,571448.0
6827,,,R,6,0.30746153846153845,13,Jakob Marsee,805300.0
4982,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
8623,,,L,6,0.30735294117647055,17,Jung Hoo Lee,808982.0
4792,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
6067,,,R,8,0.3072051282051282,33,Isaac Collins,686555.0
3708,,,L,6,0.307125,6,Dalton Rushing,687221.0
8174,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
6431,,,L,6,0.307,18,Jackson Holliday,702616.0
7814,,,L,2,0.307,36,Jonathan India,663697.0
417,Shane Baz,669358.0,R,3,0.3069677419354839,21,,
9397,,,R,2,0.30685416666666665,40,Lenyn Sosa,672820.0
10359,,,R,3,0.3067887323943662,49,Matt Olson,621566.0
14905,,,L,2,0.30674999999999997,5,Will Benson,666181.0
523,Tyler Wells,669330.0,L,6,0.3067272727272727,8,,
15271,,,R,7,0.3067179487179487,63,Yandy Diaz,650490.0
11804,,,R,2,0.3067058823529412,66,Nolan Schanuel,694384.0
