,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5177,,,L,5,0.3216785714285714,28,Gabriel Moreno,672515.0
436,,,R,9,0.32162857142857143,25,Alek Thomas,677950.0
9037,,,L,8,0.32161904761904764,44,Kyle Schwarber,656941.0
7408,,,L,2,0.32160000000000005,13,Joey Wiemer,686894.0
1816,,,R,1,0.32158000000000003,36,Brent Rooker,667670.0
14437,,,L,1,0.3215625,14,Vladimir Guerrero Jr.,665489.0
1667,,,L,8,0.3214444444444445,7,Brandon Lockridge,663604.0
286,Johan Oviedo,670912.0,L,9,0.32141176470588234,13,,
7257,,,R,9,0.3213953488372093,64,Jo Adell,666176.0
14879,,,L,1,0.3213333333333333,5,Xavier Edwards,669364.0
132,Edward Cabrera,665795.0,L,3,0.32130000000000003,9,,
9205,,,L,9,0.3212941176470588,14,Lenyn Sosa,672820.0
8205,,,R,7,0.32126315789473686,18,Jose Trevino,624431.0
10980,,,R,2,0.32120224719101126,75,Mookie Betts,605141.0
463,Tarik Skubal,669373.0,R,8,0.3212012987012987,111,,
214,J.T. Ginn,669372.0,R,1,0.32116666666666666,5,,
437,Tanner Bibee,676440.0,R,2,0.32114102564102565,62,,
349,Max Scherzer,453286.0,R,7,0.32113888888888886,25,,
447,Tarik Skubal,669373.0,L,2,0.3211176470588235,14,,
8599,,,R,4,0.32097058823529406,93,Ke'Bryan Hayes,663647.0
1481,,,R,3,0.32096153846153846,21,Bo Naylor,666310.0
753,,,R,8,0.3209607843137255,79,Andrew McCutchen,457705.0
10535,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
10732,,,R,8,0.32072727272727275,51,Miguel Rojas,500743.0
6581,,,R,6,0.3207222222222222,17,Jake Mangum,663968.0
292,Johan Oviedo,670912.0,R,6,0.32070000000000004,26,,
365,Michael McGreevy,700241.0,R,5,0.3206551724137931,29,,
364,,,R,9,0.3206078431372549,44,Alec Burleson,676475.0
12498,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
6041,,,L,2,0.3205789473684211,28,J.P. Crawford,641487.0
13974,,,R,9,0.3203333333333333,2,Troy Johnston,687859.0
401,Shane Smith,681343.0,R,5,0.3202857142857143,38,,
6395,,,R,5,0.3201896551724138,55,Jacob Wilson,805779.0
785,,,R,6,0.3201025641025641,97,Andrew Vaughn,683734.0
10429,,,R,8,0.3200909090909091,48,Michael A. Taylor,572191.0
3030,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
10126,,,R,1,0.3200571428571429,31,Matt McLain,680574.0
15171,,,L,8,0.32,24,Zach McKinstry,656716.0
2552,,,L,8,0.3199777777777778,37,Carlos Santana,467793.0
2139,,,R,1,0.319952380952381,25,Bryce Harper,547180.0
11089,,,R,8,0.3198888888888889,34,Nathan Lukes,664770.0
855,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5077,,,R,9,0.3198809523809524,64,Francisco Lindor,596019.0
1873,,,R,4,0.319875,8,Brett Harris,695391.0
3387,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9168,,,L,9,0.31971428571428573,8,Lars Nootbaar,663457.0
9398,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
14880,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
5954,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
13218,,,R,3,0.31933333333333336,13,Starling Marte,516782.0
3124,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
12592,,,R,1,0.3192608695652174,19,Royce Lewis,668904.0
15188,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
12821,,,R,6,0.3192153846153846,55,Sal Frelick,686217.0
691,,,R,8,0.3191764705882353,70,Andres Gimenez,665926.0
7016,,,R,8,0.31913157894736843,105,Jeff McNeil,643446.0
1824,,,R,9,0.31911811023622044,86,Brent Rooker,667670.0
331,Kodai Senga,673540.0,R,7,0.3191,31,,
5317,,,L,6,0.31905,19,Gavin Sheets,657757.0
8671,,,L,5,0.319,54,Ketel Marte,606466.0
6739,,,R,4,0.31896,31,James Wood,695578.0
9487,,,R,4,0.31887499999999996,103,Luis Garcia,671277.0
4103,,,R,7,0.31869230769230766,11,Dillon Dingler,693307.0
8787,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
14937,,,L,4,0.3183076923076923,35,Yandy Diaz,650490.0
2133,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
12644,,,R,3,0.31797916666666665,36,Ryan Jeffers,680777.0
4399,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
6099,,,L,8,0.3179090909090909,18,JJ Bleday,668709.0
8957,,,R,9,0.3177818181818182,47,Kyle Isbel,664728.0
13240,,,R,6,0.31763291139240507,76,Steven Kwan,680757.0
10505,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
12158,,,R,4,0.3175357142857143,47,Ramon Laureano,657656.0
13243,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
397,,,R,6,0.317438202247191,82,Alejandro Kirk,672386.0
14348,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
3739,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
222,,,L,4,0.3173030303030303,26,Adolis Garcia,666969.0
64,Bryce Miller,682243.0,R,1,0.31726315789473686,25,,
1431,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
2018,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14522,,,R,2,0.31699999999999995,45,Wenceel Perez,672761.0
156,Emmet Sheehan,686218.0,L,8,0.3169230769230769,10,,
479,Tomoyuki Sugano,608372.0,R,6,0.31691891891891893,35,,
14411,,,R,2,0.31691176470588234,68,Vinnie Pasquantino,686469.0
5414,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
5181,,,L,9,0.3168125,15,Gabriel Moreno,672515.0
11192,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
6938,,,R,4,0.3165862068965517,53,Javier Baez,595879.0
9771,,,L,8,0.3165,31,Maikel Garcia,672580.0
6974,,,R,2,0.3164,46,Jazz Chisholm,665862.0
9985,,,R,4,0.31614141414141417,93,Masataka Yoshida,807799.0
5411,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2545,,,L,1,0.31592857142857145,12,Carlos Santana,467793.0
10166,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
14528,,,R,8,0.3159230769230769,31,Wenceel Perez,672761.0
361,Michael McGreevy,700241.0,R,1,0.31579999999999997,6,,
2138,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
13203,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
1691,,,R,4,0.3155546875,112,Brandon Lowe,664040.0
3746,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
13181,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
85,Cam Schlittler,693645.0,R,4,0.3155,4,,
10507,,,L,4,0.3155,25,Michael Conforto,624424.0
4659,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
5793,,,R,6,0.3153333333333333,3,Hunter Feduccia,676439.0
14777,,,L,9,0.3152857142857143,17,Willson Contreras,575929.0
408,Spencer Strider,675911.0,L,2,0.31526829268292683,31,,
11499,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
8793,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
877,,,R,4,0.315,50,Angel Martinez,682657.0
4848,,,R,7,0.315,29,Ernie Clement,676391.0
74,Cam Schlittler,693645.0,L,2,0.315,4,,
52,Brennan Bernardino,657514.0,R,7,0.3149285714285714,21,,
7640,,,L,1,0.31484999999999996,17,Jonathan India,663697.0
2196,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
685,,,R,2,0.31479999999999997,66,Andres Gimenez,665926.0
211,J.T. Ginn,669372.0,L,7,0.31479166666666664,24,,
10238,,,L,6,0.3147619047619048,17,Matt Wallner,670242.0
7271,,,R,4,0.31475384615384616,53,Joc Pederson,592626.0
427,Tanner Bibee,676440.0,L,2,0.31475,65,,
10532,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
13156,,,L,8,0.3147,10,Spencer Horwitz,687462.0
6058,,,R,9,0.31456,31,J.P. Crawford,641487.0
8202,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
8494,,,L,1,0.31425,9,Jurickson Profar,595777.0
244,Jacob deGrom,594798.0,L,4,0.31412121212121213,27,,
6392,,,R,2,0.313962962962963,28,Jacob Wilson,805779.0
9426,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
12694,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
49,Brennan Bernardino,657514.0,R,4,0.31377777777777777,23,,
7265,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
8954,,,R,6,0.3135945945945946,71,Kyle Isbel,664728.0
826,,,R,8,0.3135862068965517,27,Andruw Monasterio,655316.0
3902,,,R,2,0.3135588235294118,27,David Hamilton,666152.0
14281,,,L,8,0.3135555555555556,15,Tyrone Taylor,621438.0
10514,,,R,1,0.31352631578947365,38,Michael Conforto,624424.0
2066,,,R,5,0.31351282051282053,38,Brooks Lee,686797.0
3607,,,R,3,0.31349999999999995,3,Dalton Rushing,687221.0
13423,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13760,,,L,1,0.313375,4,Trent Grisham,663757.0
5342,,,R,3,0.3132978723404255,33,George Springer,543807.0
8149,,,R,7,0.3132585034013605,134,Jose Ramirez,608070.0
6191,,,L,5,0.31325,17,Jack Suwinski,669261.0
2042,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
880,,,R,7,0.3132,22,Angel Martinez,682657.0
13191,,,L,4,0.3131851851851852,25,Spencer Torkelson,679529.0
437,,,L,1,0.31316000000000005,25,Alex Bregman,608324.0
11229,,,R,1,0.31316,20,Nick Gonzales,693304.0
117,Eduardo Rodriguez,593958.0,L,8,0.31314285714285717,26,,
270,Joe Ryan,657746.0,R,2,0.3131358024691358,58,,
9429,,,R,2,0.313130081300813,122,Luis Arraez,650333.0
393,Shane Smith,681343.0,L,6,0.31307142857142856,13,,
12758,,,R,7,0.31304705882352946,71,Ryan O'Hearn,656811.0
13650,,,R,7,0.3129574468085106,41,Tommy Pham,502054.0
1461,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
14283,,,R,1,0.31276470588235294,30,Tyrone Taylor,621438.0
675,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
44,Brennan Bernardino,657514.0,L,8,0.3125588235294118,22,,
185,Hunter Greene,668881.0,R,8,0.3124516129032258,53,,
1583,,,R,6,0.31233333333333335,15,Brady House,691781.0
65,Bryce Miller,682243.0,R,2,0.31225675675675674,60,,
12702,,,R,7,0.31177981651376147,89,Ryan McMahon,641857.0
9405,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
13305,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
3493,,,L,6,0.311625,13,Curtis Mead,678554.0
8046,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
2843,,,L,5,0.31160000000000004,14,Chase Meidroth,805367.0
9547,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
6846,,,R,7,0.3114270833333333,79,Jarren Duran,680776.0
9982,,,R,1,0.31129545454545454,40,Masataka Yoshida,807799.0
443,Tanner Bibee,676440.0,R,8,0.311253164556962,67,,
4105,,,R,9,0.31123913043478263,37,Dillon Dingler,693307.0
9039,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
3449,,,R,7,0.311030612244898,88,Corey Seager,608369.0
8383,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5337,,,L,8,0.311,35,George Springer,543807.0
10560,,,L,3,0.311,8,Michael Massey,686681.0
13644,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
10923,,,L,3,0.3109130434782609,15,Mitch Garver,641598.0
431,,,R,4,0.31072222222222223,68,Alek Thomas,677950.0
10131,,,R,6,0.31069491525423726,40,Matt McLain,680574.0
312,Jose Soriano,667755.0,R,6,0.3106060606060606,24,,
5298,,,L,5,0.3106,13,Gavin Lux,666158.0
10331,,,R,2,0.310531914893617,33,Max Kepler,596146.0
6,Brad Lord,695418.0,L,7,0.3105,16,,
9030,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
150,Emmet Sheehan,686218.0,L,2,0.3104117647058824,14,,
13825,,,R,2,0.31027083333333333,35,Trevor Story,596115.0
287,Johan Oviedo,670912.0,R,1,0.31025,16,,
423,Spencer Strider,675911.0,R,7,0.31024999999999997,10,,
10023,,,R,5,0.3102393162393163,106,Masyn Winn,691026.0
7294,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
9791,,,R,1,0.31016279069767444,35,Manny Machado,592518.0
10934,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
1670,,,R,2,0.31,9,Brandon Lockridge,663604.0
10330,,,R,1,0.30997872340425536,32,Max Kepler,596146.0
6978,,,R,6,0.30995161290322576,43,Jazz Chisholm,665862.0
7834,,,R,8,0.30990588235294114,66,Jordan Walker,691023.0
11953,,,L,8,0.3098974358974359,34,Paul Goldschmidt,502671.0
3755,,,R,7,0.309875,7,Darell Hernaiz,687231.0
10977,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
12636,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9839,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
9283,,,L,2,0.30975,4,Liam Hicks,689414.0
6289,,,R,8,0.3096935483870968,54,Jackson Holliday,702616.0
4826,,,R,4,0.3095925925925926,26,Eric Wagaman,676572.0
14415,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
11225,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
357,Michael McGreevy,700241.0,L,6,0.30954545454545457,10,,
6835,,,L,6,0.3095111111111111,42,Jarren Duran,680776.0
397,Shane Smith,681343.0,R,1,0.3095,5,,
14346,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
8678,,,R,2,0.30931506849315066,58,Ketel Marte,606466.0
155,,,R,1,0.30930232558139537,36,Adam Frazier,624428.0
10975,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
121,Eduardo Rodriguez,593958.0,R,2,0.3092105263157895,46,,
2132,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
227,JP Sears,676664.0,L,5,0.3091111111111111,35,,
5296,,,L,3,0.309,4,Gavin Lux,666158.0
13173,,,L,6,0.309,26,Spencer Steer,668715.0
4889,,,L,4,0.3089,33,Eugenio Suarez,553993.0
5310,,,R,8,0.30886363636363634,70,Gavin Lux,666158.0
9537,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15199,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
14020,,,L,2,0.3087241379310345,24,Ty France,664034.0
4394,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
5530,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
5343,,,R,4,0.30856637168141593,107,George Springer,543807.0
6189,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
11086,,,R,5,0.30823529411764705,30,Nathan Lukes,664770.0
11228,,,L,9,0.3082105263157895,15,Nick Gonzales,693304.0
1874,,,R,5,0.3082,19,Brett Harris,695391.0
3360,,,R,9,0.3081864406779661,43,Connor Wong,657136.0
410,Spencer Strider,675911.0,L,4,0.3081315789473684,30,,
5060,,,L,1,0.30811111111111106,17,Francisco Lindor,596019.0
7656,,,R,8,0.3081041666666667,75,Jonathan India,663697.0
358,Michael McGreevy,700241.0,L,7,0.3081,8,,
6382,,,L,1,0.308,7,Jacob Wilson,805779.0
326,Kodai Senga,673540.0,R,2,0.30793333333333334,24,,
473,Tomoyuki Sugano,608372.0,L,9,0.30791666666666667,7,,
8148,,,R,6,0.30786206896551727,55,Jose Ramirez,608070.0
2251,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
6195,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
12344,,,L,6,0.30772222222222223,32,Riley Greene,682985.0
8789,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
42,Brennan Bernardino,657514.0,L,6,0.30755,38,,
12217,,,R,6,0.3074887218045113,99,Randy Arozarena,668227.0
7009,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
6907,,,L,1,0.3074,4,Jasson Dominguez,691176.0
3385,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
9492,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
13241,,,R,7,0.3072886597938144,88,Steven Kwan,680757.0
10533,,,L,7,0.30728205128205127,34,Michael Harris II,671739.0
13214,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
6056,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
3601,,,L,6,0.307125,6,Dalton Rushing,687221.0
4389,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
2548,,,L,4,0.307025,37,Carlos Santana,467793.0
5304,,,R,2,0.307,45,Gavin Lux,666158.0
3123,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
14285,,,R,3,0.30686363636363634,16,Tyrone Taylor,621438.0
1688,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
3357,,,R,6,0.30673417721518986,65,Connor Wong,657136.0
15195,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
12213,,,R,2,0.30644,50,Randy Arozarena,668227.0
2136,,,L,7,0.3064313725490196,36,Bryce Harper,547180.0
4655,,,L,7,0.3064102564102564,24,Elly De La Cruz,682829.0
5355,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
10509,,,L,6,0.30628,24,Michael Conforto,624424.0
12810,,,L,5,0.30625,33,Sal Frelick,686217.0
9415,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
10715,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
780,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
2848,,,R,1,0.3061304347826087,23,Chase Meidroth,805367.0
6943,,,R,9,0.30612,65,Javier Baez,595879.0
738,,,L,3,0.306,8,Andrew McCutchen,457705.0
12707,,,L,3,0.306,5,Ryan Mountcastle,663624.0
13172,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9942,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9475,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14720,,,L,7,0.3058095238095238,18,William Contreras,661388.0
5148,,,R,5,0.30579069767441863,85,Freddy Fermin,666023.0
14871,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12635,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
11549,,,R,9,0.30559523809523814,29,Nolan Gorman,669357.0
8136,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
3268,,,R,3,0.3055,15,Colton Cowser,681297.0
2070,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10729,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
2557,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
1582,,,R,5,0.30526315789473685,16,Brady House,691781.0
3240,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
14990,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
5185,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
10122,,,L,7,0.30516666666666664,7,Matt McLain,680574.0
2029,,,R,4,0.3051290322580645,78,Brice Turang,668930.0
3034,,,R,2,0.3051125,65,Christian Yelich,592885.0
1418,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
3505,,,R,8,0.30504166666666666,23,Curtis Mead,678554.0
9615,,,R,5,0.305,1,Luis Vazquez,676679.0
12581,,,R,8,0.30491111111111113,73,Rowdy Tellez,642133.0
10883,,,R,9,0.30490196078431375,42,Mike Yastrzemski,573262.0
1733,,,R,9,0.3048,65,Brandon Nimmo,607043.0
158,,,R,4,0.30473737373737375,91,Adam Frazier,624428.0
13235,,,R,1,0.3046578947368421,65,Steven Kwan,680757.0
11790,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
237,JP Sears,676664.0,R,6,0.3045,130,,
3172,,,R,2,0.3045,2,Colby Thomas,687515.0
9552,,,L,4,0.30446153846153845,10,Luis Robert,673357.0
12208,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
13747,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
14852,,,R,1,0.3041935483870968,29,Wyatt Langford,694671.0
422,Spencer Strider,675911.0,R,6,0.3040677966101695,45,,
257,Jacob deGrom,594798.0,R,8,0.30406451612903224,26,,
2780,,,R,5,0.3040322580645161,30,Chandler Simpson,802415.0
9983,,,R,2,0.303974358974359,73,Masataka Yoshida,807799.0
5327,,,R,7,0.30392391304347827,75,Gavin Sheets,657757.0
304,Jose Soriano,667755.0,L,8,0.3036385542168675,73,,
14780,,,R,3,0.303625,20,Willson Contreras,575929.0
6970,,,L,8,0.3035641025641026,30,Jazz Chisholm,665862.0
6048,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
9413,,,R,6,0.30353488372093024,119,Lourdes Gurriel Jr.,666971.0
5303,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
6583,,,R,8,0.30347826086956525,21,Jake Mangum,663968.0
352,Michael McGreevy,700241.0,L,1,0.3033333333333333,4,,
8509,,,R,7,0.30315151515151517,85,Jurickson Profar,595777.0
2851,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
4011,,,L,8,0.303,1,Daylen Lile,695734.0
2263,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
7927,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
120,Eduardo Rodriguez,593958.0,R,1,0.3028813559322034,56,,
3094,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
12742,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
5354,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
12027,,,R,1,0.3026,48,Pete Alonso,624413.0
13159,,,R,2,0.3025333333333334,24,Spencer Horwitz,687462.0
2276,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
461,Tarik Skubal,669373.0,R,6,0.302343137254902,77,,
3122,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
4503,,,R,4,0.3022987012987013,51,Edouard Julien,666397.0
7005,,,L,6,0.30227499999999996,39,Jeff McNeil,643446.0
194,Ian Seymour,693855.0,L,8,0.3022,4,,
12502,,,R,1,0.30217499999999997,32,Ronald Acuna Jr.,660670.0
6384,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3080,,,L,3,0.302125,4,Coby Mayo,691723.0
12642,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12745,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12504,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
8510,,,R,8,0.3018541666666667,90,Jurickson Profar,595777.0
5313,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
410,,,R,5,0.30172727272727273,11,Alejandro Osuna,696030.0
8274,,,R,2,0.30159375,20,Josh Jung,673962.0
5416,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
11180,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
9944,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
11835,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
12340,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
11235,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
14950,,,R,7,0.30108,62,Yandy Diaz,650490.0
67,Bryce Miller,682243.0,R,4,0.30105263157894735,50,,
231,,,R,4,0.30105128205128207,72,Adolis Garcia,666969.0
2662,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
12568,,,L,5,0.301,13,Rowdy Tellez,642133.0
5947,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
13798,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
8317,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1042,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
323,Kodai Senga,673540.0,L,8,0.3008095238095238,49,,
2562,,,R,8,0.30077064220183486,88,Carlos Santana,467793.0
2274,,,R,7,0.30073076923076925,92,C.J. Abrams,682928.0
13163,,,R,6,0.3006888888888889,39,Spencer Horwitz,687462.0
10515,,,R,2,0.30064473684210524,61,Michael Conforto,624424.0
13431,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
4404,,,R,9,0.30023529411764704,13,Dylan Crews,686611.0
5154,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8591,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2258,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11838,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
14781,,,R,4,0.3000128205128205,71,Willson Contreras,575929.0
13801,,,L,8,0.3,13,Trevor Larnach,663616.0
13232,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
10730,,,R,6,0.299962962962963,47,Miguel Rojas,500743.0
13317,,,R,8,0.29988,83,TJ Friedl,670770.0
1764,,,R,4,0.2998461538461538,61,Brayan Rocchio,677587.0
4836,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
1525,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
283,Johan Oviedo,670912.0,L,6,0.2996896551724138,26,,
3116,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
10165,,,R,2,0.29950632911392405,48,Matt Olson,621566.0
1421,,,L,7,0.29946153846153845,9,Blaze Alexander,677942.0
4824,,,R,2,0.299421052631579,15,Eric Wagaman,676572.0
4468,,,R,5,0.2994,21,Edgar Quero,700337.0
14524,,,R,4,0.29930434782608695,42,Wenceel Perez,672761.0
11976,,,R,2,0.29928125,24,Pavin Smith,656976.0
3501,,,R,4,0.29923809523809525,19,Curtis Mead,678554.0
14952,,,R,9,0.29922602739726023,126,Yandy Diaz,650490.0
2021,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
8225,,,R,7,0.29917543859649126,98,Josh Bell,605137.0
13757,,,R,7,0.29917307692307693,46,Trea Turner,607208.0
434,Tanner Bibee,676440.0,L,9,0.2991063829787234,31,,
1038,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
266,Joe Ryan,657746.0,L,8,0.2987972972972973,56,,
11848,,,R,6,0.2987727272727273,62,Ozzie Albies,645277.0
5159,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
3356,,,R,5,0.29872727272727273,67,Connor Wong,657136.0
8388,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5415,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
8439,,,R,9,0.29866336633663365,71,Julio Rodriguez,677594.0
313,Jose Soriano,667755.0,R,7,0.29864999999999997,30,,
14945,,,R,2,0.2986382978723404,36,Yandy Diaz,650490.0
3028,,,L,6,0.2985957446808511,41,Christian Yelich,592885.0
2065,,,R,4,0.2985952380952381,40,Brooks Lee,686797.0
15168,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
9172,,,R,4,0.2985044247787611,96,Lars Nootbaar,663457.0
5179,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8368,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
8642,,,R,3,0.2983636363636364,39,Kerry Carpenter,681481.0
6968,,,L,6,0.2983103448275862,26,Jazz Chisholm,665862.0
15001,,,R,7,0.2982156862745098,42,Yoan Moncada,660162.0
295,Johan Oviedo,670912.0,R,9,0.297969696969697,29,,
14991,,,L,6,0.2979,8,Yoan Moncada,660162.0
