,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10020,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
540,Valente Bellozo,678368.0,R,5,0.3059210526315789,36,,
1465,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
9552,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
12003,,,R,6,0.3059016393442623,49,Patrick Bailey,672275.0
14858,,,L,7,0.3058095238095238,18,William Contreras,661388.0
440,Pablo Lopez,641154.0,R,4,0.3057809523809524,91,,
3165,,,R,1,0.3057586206896552,49,Cody Bellinger,641355.0
12737,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
14661,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
270,,,R,7,0.30566666666666664,13,Agustin Ramirez,682663.0
219,Jake Irvin,663623.0,R,4,0.30564864864864866,73,,
3405,,,R,9,0.3056,44,Connor Wong,657136.0
8205,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
3313,,,R,3,0.3055,15,Colton Cowser,681297.0
6110,,,R,7,0.3053877551020408,89,J.P. Crawford,641487.0
2075,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
108,David Peterson,656849.0,R,9,0.3052328767123288,127,,
8061,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
15130,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
3285,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
1811,,,L,1,0.3051875,12,Brent Rooker,667670.0
8751,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
1420,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
269,Jose Soriano,667755.0,L,8,0.3050909090909091,77,,
3938,,,R,8,0.30505714285714286,30,David Fry,681807.0
12173,,,L,4,0.304948717948718,56,Rafael Devers,646240.0
14278,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
127,Dean Kremer,665152.0,R,8,0.3048941176470588,68,,
5929,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
152,Gavin Williams,668909.0,L,4,0.3048441558441558,61,,
15377,,,R,4,0.3047543859649123,55,Zack Gelof,680869.0
1521,,,R,8,0.30475,2,Bobby Seymour,676044.0
12694,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
11888,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
12317,,,R,6,0.3045925925925926,100,Randy Arozarena,668227.0
8519,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
6722,,,R,2,0.3044,5,Jakob Marsee,805300.0
2137,,,L,3,0.3043888888888889,35,Bryce Harper,547180.0
1716,,,R,7,0.3043823529411765,59,Brandon Marsh,669016.0
10554,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8052,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
338,,,R,2,0.3042,60,Alec Bohm,664761.0
389,Merrill Kelly,518876.0,R,8,0.30413636363636365,74,,
7188,,,L,8,0.304,20,Jesus Sanchez,660821.0
9282,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6775,,,R,4,0.3037916666666667,38,James Outman,681546.0
8134,,,L,6,0.30366666666666664,6,Jose Fermin,665877.0
6453,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
5619,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
391,Michael McGreevy,700241.0,L,1,0.3033333333333333,4,,
11555,,,R,6,0.3032773109243697,109,Nico Hoerner,663538.0
10767,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
92,David Peterson,656849.0,L,2,0.30323529411764705,11,,
5584,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
2280,,,R,7,0.30313207547169807,94,C.J. Abrams,682928.0
7476,,,L,2,0.30312500000000003,14,Joey Wiemer,686894.0
2812,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
1843,,,R,6,0.30304761904761907,80,Brenton Doyle,686668.0
4059,,,L,8,0.303,1,Daylen Lile,695734.0
3273,,,R,1,0.303,4,Colson Montgomery,695657.0
2269,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
536,Valente Bellozo,678368.0,R,1,0.30295,16,,
3158,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
10820,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
14336,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4940,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
9441,,,L,4,0.30252380952380953,15,Logan O'Hoppe,681351.0
13177,,,R,6,0.3025187969924812,91,Seiya Suzuki,673548.0
471,Quinn Priester,682990.0,R,8,0.30243859649122806,49,,
2668,,,L,9,0.3022941176470588,16,Casey Schmitt,669477.0
15368,,,L,4,0.30225,17,Zack Gelof,680869.0
6438,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
14363,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
3122,,,L,3,0.302125,4,Coby Mayo,691723.0
12744,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
158,,,R,4,0.30210679611650487,95,Adam Frazier,624428.0
8179,,,R,6,0.30209375,30,Jose Iglesias,578428.0
12604,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
5630,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9038,,,L,6,0.302,1,Kyle Karros,691720.0
201,Jack Flaherty,656427.0,R,6,0.3019367088607595,56,,
175,Griffin Jax,643377.0,L,9,0.3018846153846154,19,,
9851,,,R,1,0.3018225806451613,52,Maikel Garcia,672580.0
409,Michael Wacha,608379.0,L,1,0.3017115384615385,38,,
294,Kevin Gausman,592332.0,R,3,0.30166666666666664,12,,
11553,,,R,4,0.30161029411764706,128,Nico Hoerner,663538.0
3937,,,R,7,0.30157142857142855,11,David Fry,681807.0
5199,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
10022,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
11933,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
10209,,,R,6,0.3012459016393443,42,Matt McLain,680574.0
11329,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
13277,,,R,2,0.30114285714285716,28,Spencer Horwitz,687462.0
14360,,,R,4,0.3011212121212121,92,Tyler Stephenson,663886.0
11323,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
14498,,,R,4,0.30109302325581394,38,Victor Scott II,687363.0
12598,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
15089,,,R,7,0.30108,62,Yandy Diaz,650490.0
237,Javier Assad,665871.0,R,4,0.3010769230769231,63,,
10780,,,R,5,0.300987012987013,72,Miguel Andujar,609280.0
782,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
861,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
3172,,,R,8,0.300945945945946,102,Cody Bellinger,641355.0
11557,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
66,Chris Sale,519242.0,R,4,0.3008641975308642,63,,
8386,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3401,,,R,5,0.3007625,70,Connor Wong,657136.0
3278,,,R,6,0.30075,10,Colson Montgomery,695657.0
5394,,,R,4,0.30073275862068966,109,George Springer,543807.0
3081,,,R,7,0.300725,62,Christian Yelich,592885.0
5393,,,R,3,0.3006938775510204,34,George Springer,543807.0
3076,,,R,2,0.30057317073170736,67,Christian Yelich,592885.0
9869,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
12126,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1065,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
11543,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14927,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
340,Logan Gilbert,669302.0,L,2,0.300234375,51,,
5205,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8664,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
3274,,,R,2,0.3002,4,Colson Montgomery,695657.0
14659,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2264,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
13876,,,R,7,0.300037037037037,48,Trea Turner,607208.0
41,Carson Seymour,693313.0,L,6,0.3,5,,
13920,,,L,8,0.3,13,Trevor Larnach,663616.0
3266,,,L,3,0.3,3,Colson Montgomery,695657.0
7007,,,R,1,0.3,14,Javier Sanoja,691594.0
2048,,,L,9,0.3,7,Brooks Baldwin,681460.0
13351,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5921,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4887,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
2034,,,R,4,0.29981443298969074,81,Brice Turang,668930.0
9622,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
2499,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1529,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
248,Johan Oviedo,670912.0,L,6,0.2996896551724138,26,,
12170,,,L,1,0.29968,13,Rafael Devers,646240.0
3070,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
11282,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
2070,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
4518,,,R,5,0.2994,21,Edgar Quero,700337.0
6449,,,R,5,0.299296875,62,Jacob Wilson,805779.0
2026,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
13918,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
10974,,,R,9,0.29903846153846153,42,Mike Yastrzemski,573262.0
3375,,,L,8,0.29900000000000004,8,Connor Norby,681393.0
13889,,,R,2,0.29898,30,Trent Grisham,663757.0
1040,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
342,Logan Gilbert,669302.0,L,4,0.2988080808080808,82,,
13350,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5631,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5210,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
706,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
8458,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
11749,,,L,8,0.2987142857142857,32,Orlando Arcia,606115.0
5469,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
15308,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
5094,,,L,2,0.2985,10,Francisco Alvarez,682626.0
6331,,,L,6,0.2985,15,Jackson Holliday,702616.0
5230,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9025,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8667,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8437,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
10819,,,R,5,0.2983157894736842,75,Miguel Rojas,500743.0
982,,,R,6,0.2982321428571429,85,Anthony Volpe,683011.0
11753,,,R,2,0.29809375,55,Orlando Arcia,606115.0
14229,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
12265,,,L,2,0.298,24,Ramon Urias,602104.0
11836,,,L,5,0.298,18,Oswald Peraza,672724.0
12913,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
15131,,,L,6,0.2979,8,Yoan Moncada,660162.0
15084,,,R,2,0.2978,39,Yandy Diaz,650490.0
1251,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
12,Andrew Abbott,671096.0,R,4,0.2977808219178082,65,,
12585,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
8445,,,R,1,0.2976923076923077,23,Josh Smith,669701.0
12315,,,R,4,0.2976875,63,Randy Arozarena,668227.0
7433,,,R,6,0.2976451612903226,54,Joey Ortiz,687401.0
14489,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
5407,,,L,4,0.2975428571428571,36,Geraldo Perdomo,672695.0
426,Michael Wacha,608379.0,R,8,0.29746428571428574,74,,
191,Jack Flaherty,656427.0,L,6,0.29744642857142856,52,,
14919,,,R,4,0.29740506329113925,72,Willson Contreras,575929.0
12279,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
298,Kevin Gausman,592332.0,R,7,0.29730841121495327,74,,
11322,,,L,9,0.2973,16,Nick Gonzales,693304.0
5046,,,L,1,0.2971818181818182,4,Fernando Tatis Jr.,665487.0
11064,,,L,5,0.2971428571428571,62,Mookie Betts,605141.0
15091,,,R,9,0.2970878378378378,128,Yandy Diaz,650490.0
9620,,,R,4,0.2970731707317073,72,Luis Rengifo,650859.0
4175,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
8066,,,R,6,0.2968991596638656,100,Jose Altuve,514888.0
7141,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
628,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
10599,,,R,2,0.29674025974025975,61,Michael Conforto,624424.0
2706,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
14502,,,R,8,0.2966285714285714,32,Victor Scott II,687363.0
9914,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
2055,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
8867,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
8294,,,R,7,0.2962844827586207,100,Josh Bell,605137.0
14495,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5730,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
6889,,,L,6,0.2961875,45,Jarren Duran,680776.0
12916,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
2207,,,R,8,0.2960729927007299,125,Bryson Stott,681082.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
14234,,,R,8,0.29596,50,Tyler Freeman,671289.0
6179,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
14864,,,R,3,0.29578,38,William Contreras,661388.0
10742,,,R,3,0.2957435897435898,36,Mickey Moniak,666160.0
3171,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
6585,,,R,4,0.2956237623762376,91,Jake Cronenworth,630105.0
10781,,,R,6,0.2956078431372549,48,Miguel Andujar,609280.0
8527,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15305,,,L,2,0.2955,8,Zach McKinstry,656716.0
11628,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
6728,,,R,8,0.2952,7,Jakob Marsee,805300.0
14913,,,L,7,0.29515,16,Willson Contreras,575929.0
3404,,,R,8,0.29508196721311475,50,Connor Wong,657136.0
1812,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
65,Chris Sale,519242.0,R,3,0.2950384615384615,35,,
8554,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
494,Shane Smith,681343.0,L,4,0.29484,21,,
5384,,,L,4,0.29482857142857144,30,George Springer,543807.0
372,Merrill Kelly,518876.0,L,1,0.2948125,9,,
477,Sean Reynolds,669308.0,L,5,0.2948,4,,
4253,,,L,3,0.2948,4,Drake Baldwin,686948.0
150,Gavin Williams,668909.0,L,2,0.2947843137254902,38,,
10930,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
11328,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
2890,,,R,1,0.29473076923076924,26,Chase Meidroth,805367.0
96,David Peterson,656849.0,L,6,0.2947096774193549,29,,
422,Michael Wacha,608379.0,R,4,0.294675,71,,
12586,,,R,4,0.2945862068965517,28,Romy Gonzalez,663853.0
1044,,,R,1,0.2945454545454545,37,Austin Hays,669720.0
13271,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
284,Kevin Gausman,592332.0,L,3,0.29453333333333337,14,,
234,Javier Assad,665871.0,R,1,0.2944242424242424,27,,
9569,,,R,9,0.29440677966101697,45,Luis Garcia,671277.0
12939,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
11887,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
14657,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
11165,,,R,9,0.29425,3,Nathan Church,701675.0
10243,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
7129,,,L,4,0.2940731707317073,40,Jeremy Pena,665161.0
5470,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
2884,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
6102,,,L,9,0.293875,21,J.P. Crawford,641487.0
1689,,,L,8,0.2938095238095238,20,Brandon Lowe,664040.0
76,Cristopher Sanchez,650911.0,L,5,0.2937777777777778,43,,
10210,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
10200,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
6822,,,L,6,0.29375,23,Jared Triolo,669707.0
2265,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9260,,,L,6,0.29367857142857146,22,Lawrence Butler,671732.0
11477,,,L,1,0.29350000000000004,4,Nick Sogard,686765.0
3802,,,R,6,0.2934705882352941,14,Darell Hernaiz,687231.0
13272,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
677,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
375,Merrill Kelly,518876.0,L,4,0.2932666666666667,60,,
6107,,,R,4,0.2932315789473684,73,J.P. Crawford,641487.0
2822,,,R,5,0.29320588235294115,33,Chandler Simpson,802415.0
633,,,R,4,0.2931851851851852,50,Amed Rosario,642708.0
14835,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
13550,,,R,1,0.29312,38,Teoscar Hernandez,606192.0
14842,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
1471,,,R,9,0.2930756302521008,96,Bo Bichette,666182.0
1435,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
33,Cam Schlittler,693645.0,R,7,0.29300000000000004,2,,
216,Jake Irvin,663623.0,R,1,0.293,49,,
1522,,,R,9,0.293,2,Bobby Seymour,676044.0
13340,,,R,6,0.29285714285714287,55,Starling Marte,516782.0
4939,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
3925,,,L,4,0.2926666666666667,22,David Fry,681807.0
5704,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
14550,,,R,9,0.2925853658536586,32,Vinnie Pasquantino,686469.0
3776,,,L,9,0.2925714285714286,29,Dansby Swanson,621020.0
14662,,,R,9,0.2925625,25,Wenceel Perez,672761.0
15372,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
15141,,,R,7,0.2924807692307692,43,Yoan Moncada,660162.0
11640,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
111,Dean Kremer,665152.0,L,2,0.29236842105263156,66,,
2177,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
179,Griffin Jax,643377.0,R,4,0.29229032258064513,29,,
11759,,,R,8,0.292225,71,Orlando Arcia,606115.0
8293,,,R,6,0.2922054794520548,60,Josh Bell,605137.0
10549,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
13421,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
14654,,,R,1,0.29210714285714284,20,Wenceel Perez,672761.0
3287,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
2898,,,R,9,0.2920555555555555,14,Chase Meidroth,805367.0
14548,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
8214,,,R,3,0.292,24,Jose Ramirez,608070.0
1719,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
4210,,,R,1,0.2918723404255319,39,Dominic Smith,642086.0
14918,,,R,3,0.2916666666666667,21,Willson Contreras,575929.0
7432,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
75,Cristopher Sanchez,650911.0,L,4,0.29163157894736846,18,,
4897,,,R,5,0.2915949367088608,80,Ernie Clement,676391.0
14332,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
5943,,,R,8,0.29133333333333333,32,Ildemaro Vargas,545121.0
278,Jose Soriano,667755.0,R,7,0.29130232558139535,32,,
11897,,,R,3,0.29125,19,Otto Lopez,672640.0
12948,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
5701,,,R,3,0.29113157894736846,36,Harrison Bader,664056.0
8509,,,R,9,0.2911142857142857,74,Julio Rodriguez,677594.0
4704,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
13768,,,R,6,0.29107058823529414,64,Tommy Pham,502054.0
635,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
12599,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
6637,,,R,8,0.29083333333333333,21,Jake Mangum,663968.0
7820,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
2141,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
88,Cristopher Sanchez,650911.0,R,7,0.2906634615384615,77,,
9858,,,R,8,0.2906277372262774,124,Maikel Garcia,672580.0
13274,,,L,8,0.29054545454545455,11,Spencer Horwitz,687462.0
773,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
4875,,,R,2,0.29045,16,Eric Wagaman,676572.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
401,Michael McGreevy,700241.0,R,2,0.2904285714285714,6,,
5958,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
5049,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
11946,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
2033,,,R,3,0.2902857142857143,55,Brice Turang,668930.0
4674,,,R,4,0.2902857142857143,26,Eli White,642201.0
7435,,,R,8,0.2902222222222222,45,Joey Ortiz,687401.0
3858,,,R,1,0.2899454545454545,32,Daulton Varsho,662139.0
5928,,,L,3,0.28988888888888886,18,Ildemaro Vargas,545121.0
12420,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
4664,,,L,3,0.28979999999999995,2,Eli White,642201.0
10816,,,R,2,0.28973809523809524,41,Miguel Rojas,500743.0
9502,,,L,8,0.2897173913043478,46,Luis Arraez,650333.0
11113,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11636,,,L,9,0.289625,13,Nolan Gorman,669357.0
3547,,,R,4,0.2895,20,Curtis Mead,678554.0
1050,,,R,7,0.2894473684210526,25,Austin Hays,669720.0
4761,,,L,8,0.2894,20,Emmanuel Rivera,656896.0
5236,,,R,3,0.28938888888888886,11,Gabriel Moreno,672515.0
3385,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
13948,,,R,6,0.28925,41,Trevor Story,596115.0
5471,,,R,1,0.2892409638554217,71,Gleyber Torres,650402.0
8662,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
138,Eduardo Rodriguez,593958.0,L,9,0.28907692307692306,12,,
10102,,,R,6,0.28906382978723405,81,Masyn Winn,691026.0
9719,,,L,4,0.289,1,Luke Keaschall,807712.0
15083,,,R,1,0.28884126984126984,43,Yandy Diaz,650490.0
2396,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
387,Merrill Kelly,518876.0,R,6,0.2887924528301887,42,,
12177,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
6031,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
13355,,,R,2,0.2887090909090909,105,Steven Kwan,680757.0
13349,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
970,,,L,4,0.28859375,27,Anthony Volpe,683011.0
10740,,,R,1,0.288375,32,Mickey Moniak,666160.0
2703,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
3391,,,L,5,0.28833333333333333,25,Connor Wong,657136.0
5042,,,R,6,0.28830841121495326,88,Ezequiel Tovar,678662.0
9040,,,L,8,0.28825,3,Kyle Karros,691720.0
657,,,L,2,0.28825,2,Andres Chaparro,665953.0
174,Griffin Jax,643377.0,L,8,0.28820588235294115,28,,
3443,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
122,Dean Kremer,665152.0,R,3,0.28818518518518516,30,,
4216,,,R,7,0.288171875,54,Dominic Smith,642086.0
12320,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
8670,,,R,2,0.2880933333333333,61,Ke'Bryan Hayes,663647.0
12280,,,R,7,0.28803125,26,Ramon Urias,602104.0
12584,,,R,2,0.28789473684210526,14,Romy Gonzalez,663853.0
258,Johan Oviedo,670912.0,R,7,0.2878275862068965,24,,
4699,,,L,1,0.2877368421052631,14,Elly De La Cruz,682829.0
8674,,,R,6,0.28770754716981134,81,Ke'Bryan Hayes,663647.0
14231,,,R,5,0.2876962025316456,78,Tyler Freeman,671289.0
10806,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11989,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
9567,,,R,7,0.28758,90,Luis Garcia,671277.0
2891,,,R,2,0.28754545454545455,22,Chase Meidroth,805367.0
5940,,,R,5,0.28741509433962265,53,Ildemaro Vargas,545121.0
22,Cam Schlittler,693645.0,L,5,0.287375,14,,
11947,,,R,7,0.28736153846153845,119,Ozzie Albies,645277.0
877,,,R,2,0.28734375,30,Angel Martinez,682657.0
256,,,L,2,0.2873333333333334,4,Agustin Ramirez,682663.0
10024,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
6994,,,R,6,0.28725581395348837,71,Javier Baez,595879.0
157,Gavin Williams,668909.0,L,9,0.28718181818181815,17,,
12689,,,L,7,0.2871428571428571,12,Royce Lewis,668904.0
11847,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
977,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
1540,,,R,9,0.2871019108280255,134,Bobby Witt Jr.,677951.0
5931,,,L,6,0.28708823529411764,34,Ildemaro Vargas,545121.0
5179,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
8450,,,R,6,0.28705128205128205,75,Josh Smith,669701.0
11758,,,R,7,0.28704444444444444,34,Orlando Arcia,606115.0
383,Merrill Kelly,518876.0,R,2,0.28694871794871796,29,,
434,Pablo Lopez,641154.0,L,7,0.28686458333333337,78,,
12802,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
11941,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
10328,,,R,9,0.2867,22,Matt Wallner,670242.0
2885,,,L,5,0.2866470588235294,16,Chase Meidroth,805367.0
5939,,,R,4,0.2865581395348837,42,Ildemaro Vargas,545121.0
10259,,,L,4,0.2865,3,Matt Shaw,807713.0
1525,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
133,Eduardo Rodriguez,593958.0,L,4,0.286448275862069,26,,
12281,,,R,8,0.28643103448275864,48,Ramon Urias,602104.0
11886,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
155,Gavin Williams,668909.0,L,7,0.2863636363636364,37,,
14222,,,L,5,0.28635555555555553,43,Tyler Freeman,671289.0
2811,,,L,4,0.28614285714285714,6,Chandler Simpson,802415.0
14364,,,R,8,0.28590625,44,Tyler Stephenson,663886.0
12482,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
8709,,,L,7,0.28584,21,Kerry Carpenter,681481.0
10617,,,L,7,0.2857727272727273,37,Michael Harris II,671739.0
9499,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
14990,,,R,1,0.2856666666666667,34,Wyatt Langford,694671.0
3164,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13174,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
4522,,,R,9,0.28557692307692306,25,Edgar Quero,700337.0
4069,,,R,8,0.28555555555555556,24,Daylen Lile,695734.0
10560,,,R,2,0.285536231884058,50,Michael Busch,683737.0
8001,,,L,7,0.2855,11,Jorge Polanco,593871.0
5167,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13347,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
