,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13607,,,R,8,0.3033153153153153,93,TJ Friedl,670770.0
13899,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
8096,,,R,1,0.3032105263157895,17,Jorge Mateo,622761.0
5964,,,R,4,0.30310000000000004,38,Hunter Goodman,696100.0
12458,,,L,7,0.303,13,Randy Arozarena,668227.0
175,Framber Valdez,664285.0,R,3,0.3028235294117647,45,,
2173,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
8382,,,R,4,0.3028148148148148,26,Jose Trevino,624431.0
35,Bradley Blalock,687134.0,R,9,0.3027777777777778,15,,
136,Davis Martin,663436.0,R,2,0.30274999999999996,16,,
863,,,R,2,0.3026,34,Andy Pages,681624.0
5024,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
1491,,,R,3,0.30250000000000005,23,Bo Naylor,666310.0
52,Braxton Ashcraft,677952.0,R,8,0.3025,11,,
8328,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
6031,,,L,5,0.302375,30,Ildemaro Vargas,545121.0
10558,,,L,2,0.3023,9,Max Schuemann,680474.0
10902,,,R,5,0.3022911392405063,73,Miguel Andujar,609280.0
9966,,,L,8,0.3021842105263158,33,Maikel Garcia,672580.0
3433,,,L,4,0.30218181818181816,9,Connor Norby,681393.0
3183,,,L,3,0.302125,4,Coby Mayo,691723.0
397,,,R,6,0.3021052631578947,86,Alejandro Kirk,672386.0
8380,,,R,2,0.3020731707317073,37,Jose Trevino,624431.0
1485,,,L,6,0.30193333333333333,15,Bo Naylor,666310.0
1727,,,R,7,0.30192957746478877,62,Brandon Marsh,669016.0
9198,,,R,6,0.30179069767441863,36,Kyle Manzardo,700932.0
15279,,,R,9,0.301741935483871,135,Yandy Diaz,650490.0
3160,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
154,Drew Rasmussen,656876.0,R,2,0.30155,14,,
751,,,R,1,0.30154901960784314,44,Andrew McCutchen,457705.0
4595,,,L,7,0.3013333333333333,6,Edgar Quero,700337.0
5798,,,R,3,0.3013,38,Harrison Bader,664056.0
11314,,,R,8,0.3011904761904762,39,Nathan Lukes,664770.0
4981,,,R,5,0.30118823529411765,86,Ernie Clement,676391.0
4896,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
79,Cade Povich,700249.0,L,8,0.30107142857142855,12,,
7167,,,R,1,0.301,41,Jeff McNeil,643446.0
12819,,,L,5,0.301,13,Rowdy Tellez,642133.0
12554,,,L,3,0.301,1,Richie Palacios,680700.0
3531,,,L,9,0.30090000000000006,7,Corey Julks,667452.0
8497,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3232,,,R,7,0.30082400000000004,112,Cody Bellinger,641355.0
1823,,,L,2,0.30075,20,Brent Rooker,667670.0
11814,,,R,7,0.30073170731707316,71,Nolan Schanuel,694384.0
205,Jalen Beeks,656222.0,L,6,0.3005454545454545,7,,
4223,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
280,Michael Lorenzen,547179.0,L,8,0.30033673469387756,78,,
7816,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
14840,,,R,6,0.3001875,28,Wenceel Perez,672761.0
7136,,,R,6,0.3000769230769231,46,Jazz Chisholm,665862.0
12463,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
2072,,,L,9,0.3,7,Brooks Baldwin,681460.0
3328,,,L,3,0.3,3,Colson Montgomery,695657.0
13522,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
2292,,,R,4,0.29996,68,Byron Buxton,621439.0
12737,,,R,4,0.29993939393939395,32,Romy Gonzalez,663853.0
3147,,,L,3,0.2999090909090909,5,Christopher Morel,666624.0
273,Michael Lorenzen,547179.0,L,1,0.29986956521739133,37,,
4971,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
6557,,,R,9,0.2998139534883721,37,Jacob Wilson,805779.0
4976,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
11691,,,R,8,0.2997627118644068,109,Nico Hoerner,663538.0
367,Shota Imanaga,684007.0,L,3,0.2996842105263158,18,,
2540,,,R,1,0.2996052631578947,32,Carlos Correa,621043.0
4912,,,R,8,0.2994246575342466,65,Enrique Hernandez,571771.0
13017,,,L,2,0.29933333333333334,3,Ryan Ritter,690022.0
2668,,,L,3,0.29933333333333334,1,Carson Williams,700246.0
14089,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
90,Carlos Rodon,607074.0,L,1,0.2990909090909091,5,,
3437,,,L,8,0.29900000000000004,8,Connor Norby,681393.0
11456,,,R,1,0.29896666666666666,24,Nick Gonzales,693304.0
14116,,,R,2,0.29882456140350877,42,Trevor Story,596115.0
14728,,,R,6,0.2987910447761194,63,Vinnie Pasquantino,686469.0
13521,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5294,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
268,Louis Varland,686973.0,R,6,0.29857142857142854,21,,
15331,,,R,7,0.2985,45,Yoan Moncada,660162.0
2652,,,R,6,0.29845901639344263,54,Carson Kelly,608348.0
8778,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8548,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
14729,,,R,7,0.2983207547169811,95,Vinnie Pasquantino,686469.0
257,,,L,3,0.2981818181818182,9,Agustin Ramirez,682663.0
10178,,,R,2,0.29814285714285715,79,Masataka Yoshida,807799.0
3540,,,R,9,0.2980416666666667,17,Corey Julks,667452.0
5803,,,R,8,0.2980363636363636,46,Harrison Bader,664056.0
14553,,,R,3,0.29800000000000004,2,Tyler Tolbert,686475.0
1822,,,L,1,0.298,13,Brent Rooker,667670.0
12415,,,L,2,0.298,24,Ramon Urias,602104.0
7830,,,R,6,0.297985294117647,117,Jonathan India,663697.0
180,Framber Valdez,664285.0,R,8,0.29794716981132074,229,,
15320,,,L,6,0.2979,8,Yoan Moncada,660162.0
10862,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
4085,,,L,8,0.29786666666666667,23,Davis Schneider,676914.0
3430,,,L,1,0.29779999999999995,4,Connor Norby,681393.0
11,Bailey Ober,641927.0,R,3,0.2977719298245614,39,,
363,Parker Messick,800048.0,R,8,0.29773333333333335,14,,
365,Shota Imanaga,684007.0,L,1,0.2976521739130435,18,,
12556,,,L,5,0.29744444444444446,9,Richie Palacios,680700.0
6727,,,L,4,0.29738888888888887,17,Jake Mangum,663968.0
3233,,,R,8,0.2973140495867769,109,Cody Bellinger,641355.0
192,J.T. Ginn,669372.0,R,2,0.2972727272727273,9,,
9161,,,R,5,0.29723809523809525,20,Kyle Karros,691720.0
13721,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
3838,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
66,Brayan Bello,678394.0,R,4,0.2968532110091743,103,,
188,J.T. Ginn,669372.0,L,7,0.29679310344827586,29,,
414,,,R,6,0.2966666666666667,9,Alejandro Osuna,696030.0
106,Carlos Rodon,607074.0,R,8,0.29661111111111116,123,,
12261,,,R,1,0.29645945945945945,52,Pete Alonso,624413.0
5475,,,R,1,0.29643749999999996,38,George Springer,543807.0
14731,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
202,Jalen Beeks,656222.0,L,3,0.29633333333333334,16,,
6208,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
2172,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
12467,,,R,6,0.29628776978417265,103,Randy Arozarena,668227.0
5205,,,R,2,0.29627631578947367,58,Francisco Lindor,596019.0
6022,,,R,6,0.29624545454545453,94,Ian Happ,664023.0
5478,,,R,4,0.29602459016393445,115,George Springer,543807.0
6038,,,R,2,0.29597058823529415,33,Ildemaro Vargas,545121.0
8112,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
13347,,,R,6,0.29594852941176475,92,Seiya Suzuki,673548.0
8176,,,R,6,0.29586290322580644,104,Jose Altuve,514888.0
14818,,,R,4,0.2956666666666667,6,Warming Bernabel,682653.0
1253,,,L,9,0.29563636363636364,7,Ben Rice,700250.0
10903,,,R,6,0.2956078431372549,48,Miguel Andujar,609280.0
14842,,,R,8,0.2956046511627907,33,Wenceel Perez,672761.0
418,Tyler Mahle,641816.0,R,9,0.2954583333333333,17,,
6728,,,L,5,0.2954117647058824,16,Jake Mangum,663968.0
846,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
10534,,,R,7,0.29517821782178216,95,Max Kepler,596146.0
9230,,,R,1,0.2951573033707865,52,Kyle Schwarber,656941.0
2223,,,R,8,0.29511764705882354,16,Bryce Teodosio,669326.0
6738,,,R,5,0.2951153846153846,25,Jake Mangum,663968.0
3151,,,L,7,0.29503703703703704,22,Christopher Morel,666624.0
2951,,,R,1,0.29503225806451616,31,Chase Meidroth,805367.0
1441,,,R,7,0.29494117647058826,15,Blaze Alexander,677942.0
8775,,,L,6,0.29490625000000004,28,Ke'Bryan Hayes,663647.0
8665,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
6793,,,R,6,0.294765306122449,77,Jake Meyers,676694.0
9479,,,L,5,0.29471428571428576,8,Liam Hicks,689414.0
10630,,,R,4,0.2946,38,Michael A. Taylor,572191.0
13096,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
5314,,,L,7,0.29431999999999997,22,Gabriel Moreno,672515.0
6783,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
183,J.T. Ginn,669372.0,L,2,0.2941153846153846,16,,
4258,,,R,7,0.294093023255814,33,Dominic Canzone,686527.0
11488,,,L,5,0.29406666666666664,12,Nick Kurtz,701762.0
5567,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
2945,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
10378,,,L,5,0.29388888888888887,8,Matt Shaw,807713.0
2242,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
5883,,,L,4,0.2935,12,Heriberto Hernandez,681715.0
9975,,,R,8,0.2934055944055944,130,Maikel Garcia,672580.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10927,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
6819,,,L,4,0.2932,8,Jakob Marsee,805300.0
321,Nick Lodolo,666157.0,R,2,0.29318333333333335,43,,
1533,,,R,9,0.293,2,Bobby Seymour,676044.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
111,Casey Legumina,668984.0,L,4,0.2929473684210526,15,,
12429,,,R,6,0.2928225806451613,52,Ramon Urias,602104.0
15272,,,R,2,0.29274074074074075,41,Yandy Diaz,650490.0
1336,,,R,8,0.29270588235294115,12,Billy McKinney,641856.0
2344,,,R,1,0.2926666666666667,4,C.J. Kayfus,692216.0
2296,,,R,8,0.2926027397260274,60,Byron Buxton,621439.0
1540,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
14808,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
15091,,,R,6,0.2922,4,Willie MacIver,680862.0
7124,,,L,4,0.2921621621621622,30,Jazz Chisholm,665862.0
14841,,,R,7,0.2921463414634146,34,Wenceel Perez,672761.0
6765,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
11438,,,R,1,0.2919310344827586,27,Nick Fortes,663743.0
12453,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
11311,,,R,5,0.2917727272727273,39,Nathan Lukes,664770.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
11735,,,R,1,0.2916086956521739,20,Noelvi Marte,682622.0
8031,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
10938,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
2538,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
219,Janson Junk,676083.0,L,2,0.29147058823529415,12,,
3609,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
335,Nolan McLean,690997.0,L,7,0.29145454545454547,10,,
10528,,,R,1,0.29138000000000003,32,Max Kepler,596146.0
10864,,,R,3,0.29135714285714287,39,Mickey Moniak,666160.0
5468,,,L,4,0.2912222222222222,31,George Springer,543807.0
4601,,,R,4,0.2912121212121212,30,Edgar Quero,700337.0
4788,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
9398,,,L,9,0.2910526315789474,16,Lenyn Sosa,672820.0
11688,,,R,5,0.29100613496932515,159,Nico Hoerner,663538.0
6926,,,L,6,0.29086666666666666,24,Jared Triolo,669707.0
7928,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
10942,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
2176,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
15267,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
11180,,,R,5,0.2905,5,Moises Ballesteros,694208.0
840,,,L,7,0.2905,12,Andy Ibanez,628451.0
13592,,,L,3,0.2904,35,TJ Friedl,670770.0
1783,,,R,8,0.29015686274509805,40,Brayan Rocchio,677587.0
318,Nick Lodolo,666157.0,L,9,0.29014285714285715,6,,
11097,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
13511,,,R,6,0.29007462686567165,56,Starling Marte,516782.0
3854,,,L,5,0.2900714285714286,13,Darell Hernaiz,687231.0
13939,,,R,6,0.2899655172413793,66,Tommy Pham,502054.0
5508,,,L,8,0.2899622641509434,50,Geraldo Perdomo,672695.0
10137,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
6033,,,L,7,0.2897142857142857,4,Ildemaro Vargas,545121.0
3867,,,R,8,0.2897037037037037,23,Darell Hernaiz,687231.0
14580,,,L,3,0.2895,14,Tyrone Taylor,621438.0
3918,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
5801,,,R,6,0.28935227272727276,73,Harrison Bader,664056.0
3447,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
2099,,,R,9,0.289125,17,Brooks Lee,686797.0
3528,,,L,6,0.2890625,13,Corey Julks,667452.0
1551,,,R,9,0.2889024390243903,141,Bobby Witt Jr.,677951.0
10141,,,R,1,0.28886046511627905,31,Mark Vientos,668901.0
7426,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
2347,,,R,4,0.28875,6,C.J. Kayfus,692216.0
2346,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
11461,,,R,6,0.2884477611940299,58,Nick Gonzales,693304.0
11064,,,L,5,0.2883125,12,Mike Trout,545361.0
179,Framber Valdez,664285.0,R,7,0.2882109375,87,,
14591,,,R,5,0.28819402985074627,66,Tyrone Taylor,621438.0
3505,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
12430,,,R,7,0.28818181818181815,27,Ramon Urias,602104.0
834,,,L,1,0.28805000000000003,15,Andy Ibanez,628451.0
15209,,,L,5,0.2879722222222222,33,Xavier Edwards,669364.0
166,Framber Valdez,664285.0,L,4,0.2879473684210526,16,,
14588,,,R,2,0.2878717948717949,31,Tyrone Taylor,621438.0
10567,,,R,2,0.28777142857142857,30,Max Schuemann,680474.0
233,Janson Junk,676083.0,R,7,0.2876666666666667,5,,
10928,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
426,Walker Buehler,621111.0,L,8,0.2875384615384616,33,,
248,,,R,3,0.28750000000000003,4,Adrian Del Castillo,680728.0
4617,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
13518,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
5263,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
5476,,,R,2,0.28735632183908044,66,George Springer,543807.0
7163,,,L,6,0.28732558139534886,41,Jeff McNeil,643446.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
7931,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
981,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
2350,,,R,7,0.28681818181818186,10,C.J. Kayfus,692216.0
10147,,,R,7,0.2866304347826087,37,Mark Vientos,668901.0
4606,,,R,9,0.2865714285714286,27,Edgar Quero,700337.0
6766,,,L,6,0.2864848484848485,31,Jake McCarthy,664983.0
12431,,,R,8,0.28643103448275864,48,Ramon Urias,602104.0
6788,,,R,1,0.2864090909090909,62,Jake Meyers,676694.0
8785,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
8743,,,R,1,0.286375,7,Justyn-Henry Malloy,669234.0
12021,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6087,,,R,6,0.28635099337748343,127,Isaac Paredes,670623.0
6232,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
6240,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
8556,,,R,1,0.28622222222222227,25,Josh Smith,669701.0
10632,,,R,6,0.2862089552238806,46,Michael A. Taylor,572191.0
11811,,,R,4,0.28620353982300883,99,Nolan Schanuel,694384.0
12954,,,R,4,0.28606060606060607,67,Ryan McMahon,641857.0
399,Troy Melton,675512.0,R,8,0.286,9,,
11684,,,R,1,0.285808988764045,84,Nico Hoerner,663538.0
5568,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
203,Jalen Beeks,656222.0,L,4,0.28579310344827585,25,,
12443,,,R,1,0.2857058823529412,30,Randal Grichuk,545341.0
429,Walker Buehler,621111.0,R,2,0.2856666666666667,21,,
3225,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13344,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
3921,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
8111,,,L,7,0.2855,11,Jorge Polanco,593871.0
282,Michael Lorenzen,547179.0,R,1,0.28547500000000003,32,,
5251,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
8170,,,L,9,0.2853809523809524,20,Jose Altuve,514888.0
8781,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
6246,,,R,9,0.2851467889908257,84,J.T. Realmuto,592663.0
7098,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
14060,,,R,2,0.28509259259259256,33,Trent Grisham,663757.0
2145,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
8454,,,R,2,0.2848888888888889,22,Josh Jung,673962.0
10624,,,L,8,0.2846666666666667,32,Michael A. Taylor,572191.0
6082,,,R,1,0.2845135135135135,32,Isaac Paredes,670623.0
11815,,,R,8,0.2843764705882353,69,Nolan Schanuel,694384.0
10932,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
5665,,,L,8,0.2842222222222222,8,Griffin Conine,665052.0
4249,,,L,8,0.2842,4,Dominic Canzone,686527.0
7170,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
226,Janson Junk,676083.0,L,9,0.2841764705882353,15,,
11309,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
81,Cade Povich,700249.0,R,1,0.2840645161290323,22,,
2079,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
13489,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
12448,,,R,6,0.2837173913043478,43,Randal Grichuk,545341.0
1496,,,R,8,0.2836309523809524,70,Bo Naylor,666310.0
301,Mitch Farris,815083.0,R,2,0.28359999999999996,5,,
1892,,,R,6,0.28345454545454546,9,Brett Harris,695391.0
196,J.T. Ginn,669372.0,R,6,0.2834230769230769,21,,
1487,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
14091,,,L,8,0.2833333333333333,13,Trevor Larnach,663616.0
3375,,,R,3,0.2833333333333333,16,Colton Cowser,681297.0
14915,,,L,6,0.2833333333333333,11,Will Benson,666181.0
13906,,,R,2,0.28330303030303033,58,Tommy Edman,669242.0
60,Brayan Bello,678394.0,L,7,0.2832017543859649,107,,
11455,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
2953,,,R,3,0.28305555555555556,18,Chase Meidroth,805367.0
186,,,L,5,0.283,9,Addison Barger,680718.0
6203,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
14593,,,R,7,0.2827741935483871,25,Tyrone Taylor,621438.0
12470,,,R,9,0.2826949152542373,90,Randy Arozarena,668227.0
448,,,L,9,0.28265,37,Alex Bregman,608324.0
11655,,,R,8,0.282625,8,Nick Yorke,694377.0
3086,,,R,8,0.28252941176470586,12,Christian Moore,695681.0
7831,,,R,7,0.28252272727272726,33,Jonathan India,663697.0
438,,,R,8,0.28246031746031747,52,Alek Thomas,677950.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
1089,,,R,6,0.28214814814814815,18,Austin Martin,668885.0
15271,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
10973,,,R,1,0.28203333333333336,25,Miguel Vargas,678246.0
15466,,,R,1,0.28200000000000003,2,Zach Cole Jr.,805904.0
9558,,,L,4,0.28200000000000003,16,Logan O'Hoppe,681351.0
15330,,,R,6,0.28182978723404256,40,Yoan Moncada,660162.0
13508,,,R,3,0.2817647058823529,13,Starling Marte,516782.0
2083,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
4970,,,L,3,0.28165,18,Ernie Clement,676391.0
3439,,,R,1,0.281625,15,Connor Norby,681393.0
304,Mitch Farris,815083.0,R,5,0.28159999999999996,5,,
1329,,,R,1,0.28150000000000003,7,Billy McKinney,641856.0
13520,,,L,5,0.2814625,79,Steven Kwan,680757.0
10139,,,L,8,0.2814390243902439,30,Mark Vientos,668901.0
5102,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
6235,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
8773,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
6016,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8168,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
1495,,,R,7,0.2811694915254237,44,Bo Naylor,666310.0
5438,,,R,1,0.28110526315789475,23,Gavin Lux,666158.0
412,,,R,4,0.2810714285714286,10,Alejandro Osuna,696030.0
5126,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
13526,,,R,2,0.28091525423728814,113,Steven Kwan,680757.0
6041,,,R,5,0.2809107142857143,56,Ildemaro Vargas,545121.0
8561,,,R,6,0.2809012345679012,78,Josh Smith,669701.0
168,Framber Valdez,664285.0,L,6,0.28089285714285717,51,,
84,Cade Povich,700249.0,R,4,0.280775,32,,
1085,,,R,2,0.2807037037037037,25,Austin Martin,668885.0
65,Brayan Bello,678394.0,R,3,0.28065,13,,
11686,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
7095,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
6547,,,L,9,0.2803846153846154,13,Jacob Wilson,805779.0
7122,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
10185,,,R,9,0.2803333333333333,26,Masataka Yoshida,807799.0
568,,,R,8,0.28031578947368424,16,Alexander Canario,672744.0
6040,,,R,4,0.2802553191489362,46,Ildemaro Vargas,545121.0
155,Drew Rasmussen,656876.0,R,3,0.28025,8,,
410,Tyler Mahle,641816.0,R,1,0.28006666666666663,14,,
507,,,R,2,0.28,5,Alex Jackson,656577.0
1081,,,L,7,0.28,3,Austin Martin,668885.0
9974,,,R,7,0.27994594594594596,67,Maikel Garcia,672580.0
14921,,,R,2,0.27976,31,Will Benson,666181.0
10574,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
3101,,,R,5,0.27967142857142857,66,Christian Vazquez,543877.0
6023,,,R,7,0.27965693430656935,110,Ian Happ,664023.0
4602,,,R,5,0.2794285714285714,24,Edgar Quero,700337.0
15323,,,L,9,0.27925,3,Yoan Moncada,660162.0
270,,,R,7,0.2792222222222222,16,Agustin Ramirez,682663.0
4984,,,R,8,0.27914285714285714,53,Ernie Clement,676391.0
259,Louis Varland,686973.0,L,6,0.27909523809523806,17,,
692,,,R,4,0.27889423076923076,98,Andres Gimenez,665926.0
13100,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
14581,,,L,4,0.278625,22,Tyrone Taylor,621438.0
4899,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
11328,,,R,3,0.27857425742574254,86,Nathaniel Lowe,663993.0
14050,,,L,1,0.27855555555555556,4,Trent Grisham,663757.0
10966,,,L,3,0.27819047619047615,15,Miguel Vargas,678246.0
12834,,,L,1,0.278,5,Royce Lewis,668904.0
6029,,,L,3,0.27789473684210525,19,Ildemaro Vargas,545121.0
15205,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
2156,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
7930,,,L,8,0.27784,18,Jordan Beck,687597.0
156,Drew Rasmussen,656876.0,R,4,0.27772727272727277,42,,
12840,,,L,7,0.2776666666666667,13,Royce Lewis,668904.0
10566,,,R,1,0.27756756756756756,31,Max Schuemann,680474.0
6581,,,L,4,0.27749999999999997,6,Jahmai Jones,663330.0
5200,,,L,6,0.27749019607843134,47,Francisco Lindor,596019.0
13509,,,R,4,0.27741176470588236,49,Starling Marte,516782.0
312,Nick Lodolo,666157.0,L,3,0.27736363636363637,10,,
6782,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
867,,,R,6,0.27732051282051284,49,Andy Pages,681624.0
9570,,,R,7,0.2772195121951219,30,Logan O'Hoppe,681351.0
12023,,,L,3,0.2771818181818182,9,Otto Lopez,672640.0
3440,,,R,2,0.2769047619047619,17,Connor Norby,681393.0
7442,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
5178,,,L,2,0.2767,12,Francisco Alvarez,682626.0
3,Bailey Ober,641927.0,L,4,0.27661627906976743,71,,
7818,,,L,3,0.2765714285714286,14,Jonathan India,663697.0
13912,,,R,8,0.2765405405405405,64,Tommy Edman,669242.0
13695,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
14815,,,R,1,0.2763333333333333,5,Warming Bernabel,682653.0
9492,,,R,9,0.2763,7,Liam Hicks,689414.0
8095,,,L,9,0.2761363636363636,21,Jorge Mateo,622761.0
6044,,,R,8,0.27613157894736845,38,Ildemaro Vargas,545121.0
12032,,,R,3,0.2760714285714286,22,Otto Lopez,672640.0
5957,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
7827,,,R,3,0.27605128205128204,59,Jonathan India,663697.0
13700,,,L,9,0.276030303030303,27,Taylor Ward,621493.0
12258,,,L,7,0.2760285714285714,26,Pete Alonso,624413.0
3708,,,L,5,0.276,5,Dalton Rushing,687221.0
10681,,,R,1,0.275984126984127,37,Michael Busch,683737.0
11326,,,R,1,0.2759655172413793,34,Nathaniel Lowe,663993.0
12561,,,R,1,0.27595652173913043,17,Richie Palacios,680700.0
10972,,,L,9,0.275625,24,Miguel Vargas,678246.0
14064,,,R,6,0.27549152542372884,46,Trent Grisham,663757.0
8979,,,R,3,0.2754736842105263,11,Kody Clemens,665019.0
3929,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
14843,,,R,9,0.2753529411764706,25,Wenceel Perez,672761.0
8737,,,L,4,0.2752222222222222,8,Justyn-Henry Malloy,669234.0
1483,,,L,4,0.2752,24,Bo Naylor,666310.0
15461,,,L,5,0.275,2,Zach Cole Jr.,805904.0
2956,,,R,6,0.27497435897435896,35,Chase Meidroth,805367.0
984,,,R,4,0.2748389830508474,103,Anthony Volpe,683011.0
8985,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
7449,,,R,6,0.2746923076923077,41,Joc Pederson,592626.0
224,Janson Junk,676083.0,L,7,0.2746875,11,,
13936,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
10565,,,L,9,0.27454545454545454,10,Max Schuemann,680474.0
0,Bailey Ober,641927.0,L,1,0.2744615384615385,28,,
