,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14562,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
5076,,,R,9,0.31739999999999996,88,Ezequiel Tovar,678662.0
14305,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3815,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
10655,,,R,1,0.31728813559322033,39,Michael Conforto,624424.0
267,Matthew Boyd,571510.0,R,2,0.31724561403508766,47,,
14957,,,R,7,0.31711392405063293,59,William Contreras,661388.0
9304,,,R,8,0.3170865384615385,88,Lars Nootbaar,663457.0
12450,,,L,5,0.31708000000000003,18,Rhys Hoskins,656555.0
467,Trevor Rogers,669432.0,L,8,0.31703846153846155,21,,
2036,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14626,,,R,2,0.3170277777777778,71,Vinnie Pasquantino,686469.0
68,Brandon Pfaadt,694297.0,R,4,0.3169866666666667,71,,
470,Trevor Rogers,669432.0,R,2,0.31697777777777775,40,,
8222,,,L,9,0.3168823529411765,17,Jose Iglesias,578428.0
5507,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
3118,,,L,9,0.31680434782608696,32,Christopher Morel,666624.0
15165,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
697,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
455,,,R,8,0.3165490196078431,90,Alex Bregman,608324.0
9902,,,L,8,0.3165,31,Maikel Garcia,672580.0
12181,,,L,3,0.31645454545454543,15,Pete Alonso,624413.0
10205,,,R,4,0.3162761904761905,93,Matt Chapman,656305.0
8628,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
6769,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
13754,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
5504,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2404,,,L,3,0.316,6,Caleb Durbin,702332.0
1592,,,R,8,0.31594444444444447,15,Brady House,691781.0
14017,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
79,Chris Bassitt,605135.0,L,6,0.31585849056603776,81,,
476,Trevor Rogers,669432.0,R,8,0.315855421686747,66,,
6404,,,R,7,0.31574509803921574,45,Jackson Merrill,701538.0
1824,,,R,1,0.31572549019607843,37,Brent Rooker,667670.0
15423,,,R,2,0.3156891891891892,64,Zach Neto,687263.0
363,Quinn Priester,682990.0,R,6,0.31553191489361704,40,,
10648,,,L,4,0.3155,25,Michael Conforto,624424.0
8045,,,L,2,0.3154375,15,Jorge Polanco,593871.0
5667,,,R,4,0.3154268292682927,77,Ha-Seong Kim,673490.0
8267,,,R,7,0.3154133333333333,137,Jose Ramirez,608070.0
389,Shane Baz,669358.0,L,5,0.31537777777777776,43,,
404,Tanner Bibee,676440.0,L,2,0.31536708860759494,68,,
11657,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
14425,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
11415,,,L,5,0.31507142857142856,12,Nick Kurtz,701762.0
12586,,,R,8,0.31496153846153846,21,Robert Hassell III,690987.0
8345,,,R,9,0.3148529411764706,48,Josh Bell,605137.0
2215,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6728,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15135,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
1423,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
334,Pablo Lopez,641154.0,L,4,0.3146265060240964,77,,
12180,,,L,2,0.3145454545454545,30,Pete Alonso,624413.0
9295,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
8226,,,R,4,0.31442857142857145,14,Jose Iglesias,578428.0
6491,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
5661,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
1771,,,R,4,0.3143913043478261,65,Brayan Rocchio,677587.0
5503,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
5630,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
8334,,,L,8,0.31432608695652176,39,Josh Bell,605137.0
6718,,,R,8,0.31431818181818183,76,Jake McCarthy,664983.0
8613,,,L,1,0.31425,9,Jurickson Profar,595777.0
11145,,,L,8,0.3142222222222222,32,Myles Straw,664702.0
696,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
115,Jacob deGrom,594798.0,L,4,0.31412121212121213,27,,
3295,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
12205,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9556,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
158,Justin Verlander,434378.0,R,2,0.3138148148148148,66,,
14517,,,L,2,0.31376923076923074,11,Victor Caratini,605170.0
7380,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6829,,,L,4,0.3136086956521739,18,James Wood,695578.0
2756,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
2269,,,R,3,0.31352631578947365,25,Byron Buxton,621439.0
3192,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11168,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13617,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13954,,,L,1,0.313375,4,Trent Grisham,663757.0
3119,,,R,1,0.3133529411764706,21,Christopher Morel,666624.0
2188,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
420,Tanner Bibee,676440.0,R,8,0.31329268292682927,69,,
5656,,,L,2,0.31320454545454546,34,Ha-Seong Kim,673490.0
76,Chris Bassitt,605135.0,L,3,0.31315384615384617,53,,
2380,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
9080,,,R,6,0.3128157894736842,73,Kyle Isbel,664728.0
3082,,,R,1,0.3128,41,Christian Walker,572233.0
6945,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
11785,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
262,Matthew Boyd,571510.0,L,6,0.3126,27,,
15429,,,R,8,0.3125483870967742,77,Zach Neto,687263.0
9083,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
9677,,,R,8,0.3125,57,Luis Rengifo,650859.0
3198,,,R,8,0.3124912280701755,105,Cody Bellinger,641355.0
6710,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
10979,,,L,4,0.3124444444444444,14,Mike Tauchman,643565.0
6703,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
6387,,,R,8,0.3123823529411765,58,Jackson Holliday,702616.0
11016,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
7319,,,R,6,0.31226315789473685,16,Ji Hwan Bae,678225.0
7176,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
2845,,,R,2,0.31205555555555553,20,Chandler Simpson,802415.0
11143,,,L,6,0.31205,15,Myles Straw,664702.0
1695,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
11238,,,R,4,0.312,25,Nathan Lukes,664770.0
15076,,,L,7,0.3119375,9,Wyatt Langford,694671.0
332,Pablo Lopez,641154.0,L,2,0.31193478260869567,40,,
4923,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
438,,,L,1,0.3117777777777778,27,Alex Bregman,608324.0
90,Chris Bassitt,605135.0,R,8,0.3117641509433962,82,,
11707,,,R,9,0.31171111111111116,30,Nolan Gorman,669357.0
9300,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
10663,,,R,9,0.31162686567164183,40,Michael Conforto,624424.0
8164,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
9617,,,R,4,0.3115652173913043,105,Luis Garcia,671277.0
8764,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
3455,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
13435,,,R,7,0.3114158415841584,92,Steven Kwan,680757.0
1832,,,R,9,0.31130882352941175,95,Brent Rooker,667670.0
9904,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
11242,,,R,8,0.31124324324324326,34,Nathan Lukes,664770.0
7073,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
512,Yoshinobu Yamamoto,808967.0,R,8,0.31116666666666665,48,,
4091,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
496,Yoshinobu Yamamoto,808967.0,L,1,0.3110625,8,,
10297,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8502,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5419,,,L,8,0.311,35,George Springer,543807.0
10707,,,L,3,0.311,8,Michael Massey,686681.0
8910,,,L,7,0.311,9,Kody Clemens,665019.0
9551,,,L,4,0.3109722222222222,34,Luis Arraez,650333.0
11612,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
15006,,,R,2,0.3109166666666667,32,Willson Contreras,575929.0
432,,,R,4,0.3108125,73,Alek Thomas,677950.0
881,,,R,4,0.3107833333333333,51,Angel Martinez,682657.0
309,Mitch Keller,656605.0,R,6,0.3106494845360825,74,,
5380,,,L,5,0.3106,13,Gavin Lux,666158.0
9901,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
14519,,,L,4,0.3105263157894737,16,Victor Caratini,605170.0
7318,,,R,5,0.3105,36,Ji Hwan Bae,678225.0
3954,,,L,5,0.3104375,25,David Fry,681807.0
7386,,,R,4,0.3102575757575758,54,Joc Pederson,592626.0
11000,,,L,6,0.31025,11,Mike Trout,545361.0
14431,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
4562,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
11083,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
3210,,,R,2,0.31,2,Cody Freeman,683227.0
2619,,,R,1,0.3099705882352941,31,Carson Kelly,608348.0
3831,,,R,7,0.309875,7,Darell Hernaiz,687231.0
5422,,,R,1,0.3098666666666666,36,George Springer,543807.0
3953,,,L,4,0.3098571428571429,23,David Fry,681807.0
260,Matthew Boyd,571510.0,L,4,0.3096,14,,
10483,,,R,1,0.3096,34,Max Muncy,571970.0
8159,,,L,5,0.3095806451612903,25,Jose Caballero,676609.0
3822,,,L,8,0.30953846153846154,12,Darell Hernaiz,687231.0
15134,,,L,9,0.3095,25,Yainer Diaz,673237.0
410,Tanner Bibee,676440.0,L,8,0.3094607843137255,79,,
10673,,,L,6,0.3094318181818182,43,Michael Harris II,671739.0
14560,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
2084,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
7478,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
11896,,,L,4,0.309125,5,Oswald Peraza,672724.0
14419,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
1059,,,L,5,0.30905263157894736,18,Austin Hedges,595978.0
5378,,,L,3,0.309,4,Gavin Lux,666158.0
9028,,,R,6,0.308962962962963,40,Kyle Farmer,571657.0
13429,,,R,1,0.30893670886075947,68,Steven Kwan,680757.0
13499,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
5803,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
9667,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
12502,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
14223,,,L,2,0.3087241379310345,24,Ty France,664034.0
4475,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
343,Pablo Lopez,641154.0,R,4,0.3086261682242991,93,,
10613,,,L,8,0.308625,13,Michael Busch,683737.0
8919,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6593,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
14300,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
14926,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
6934,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
4096,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
386,,,L,4,0.3080689655172414,27,Alejandro Kirk,672386.0
12925,,,R,7,0.30805617977528094,74,Ryan O'Hearn,656811.0
4454,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
9336,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
8051,,,L,8,0.3077872340425532,42,Jorge Polanco,593871.0
14652,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
548,Yusei Kikuchi,579328.0,R,8,0.3077189189189189,147,,
12869,,,R,7,0.30771681415929203,92,Ryan McMahon,641857.0
5796,,,R,2,0.307625,16,Henry Davis,680779.0
1252,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10914,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
10113,,,R,1,0.30757446808510636,43,Masataka Yoshida,807799.0
12375,,,R,2,0.30757142857142855,50,Randy Arozarena,668227.0
10999,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
11239,,,R,5,0.30746341463414634,36,Nathan Lukes,664770.0
14630,,,R,6,0.30746153846153845,61,Vinnie Pasquantino,686469.0
6072,,,R,2,0.3074411764705882,26,Ivan Herrera,671056.0
5386,,,R,2,0.3073859649122807,52,Gavin Lux,666158.0
4930,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
3457,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
98,Hurston Waldrep,694462.0,L,6,0.30733333333333335,7,,
14086,,,L,5,0.30730769230769234,10,Trey Sweeney,700242.0
4740,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
14940,,,R,9,0.3072,47,Willi Castro,650489.0
258,Matthew Boyd,571510.0,L,2,0.30716666666666664,8,,
4470,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8116,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
2270,,,R,4,0.3069861111111111,65,Byron Buxton,621439.0
396,Shane Baz,669358.0,R,3,0.3069677419354839,21,,
305,Mitch Keller,656605.0,R,2,0.306796875,49,,
397,,,R,6,0.3066129032258065,85,Alejandro Kirk,672386.0
283,Michael Lorenzen,547179.0,L,8,0.3064623655913979,74,,
14013,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7069,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5448,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
10650,,,L,6,0.30628,24,Michael Conforto,624424.0
12861,,,L,8,0.30626530612244895,39,Ryan McMahon,641857.0
1719,,,R,7,0.3062463768115942,60,Brandon Marsh,669016.0
11240,,,R,6,0.3062285714285714,31,Nathan Lukes,664770.0
5662,,,L,8,0.30617241379310345,28,Ha-Seong Kim,673490.0
5446,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
14095,,,R,5,0.30611627906976746,39,Trey Sweeney,700242.0
534,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
3072,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
291,Michael Lorenzen,547179.0,R,7,0.30604166666666666,37,,
12874,,,L,3,0.306,5,Ryan Mountcastle,663624.0
89,Chris Bassitt,605135.0,R,7,0.3059180327868853,53,,
9166,,,R,1,0.30590588235294114,49,Kyle Schwarber,656941.0
2550,,,R,6,0.3058717948717949,32,Carlos Narvaez,665966.0
17,Andre Pallante,669467.0,R,7,0.30586842105263157,33,,
14947,,,L,7,0.3058095238095238,18,William Contreras,661388.0
7043,,,L,1,0.30578571428571427,14,Javier Sanoja,691594.0
14744,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
84,Chris Bassitt,605135.0,R,2,0.30565454545454546,38,,
4341,,,R,4,0.3056,5,Drew Gilbert,687551.0
296,Mitch Keller,656605.0,L,3,0.3055873015873016,49,,
15178,,,R,7,0.30557894736842106,63,Yandy Diaz,650490.0
279,Michael Lorenzen,547179.0,L,4,0.3055647058823529,73,,
8191,,,R,5,0.3055625,16,Jose Fermin,665877.0
148,Justin Verlander,434378.0,L,1,0.3055555555555556,30,,
3340,,,R,3,0.3055,15,Colton Cowser,681297.0
2727,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
12235,,,L,4,0.30543037974683546,57,Rafael Devers,646240.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8629,,,R,8,0.30527,94,Jurickson Profar,595777.0
10075,,,L,8,0.30524324324324326,27,Mark Vientos,668901.0
8110,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
13511,,,R,8,0.30522429906542053,90,TJ Friedl,670770.0
13437,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
8800,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
8225,,,R,3,0.3051052631578947,16,Jose Iglesias,578428.0
10876,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
11569,,,L,4,0.305,5,Nick Yorke,694377.0
15468,,,R,4,0.30491379310344824,56,Zack Gelof,680869.0
150,Justin Verlander,434378.0,L,3,0.30490196078431375,46,,
6152,,,R,7,0.30486,91,J.P. Crawford,641487.0
14397,,,L,9,0.30483333333333335,9,Tyler O'Neill,641933.0
6494,,,R,5,0.30483076923076924,63,Jacob Wilson,805779.0
13838,,,R,1,0.30479999999999996,25,Tommy Pham,502054.0
9558,,,R,1,0.3047285714285714,70,Luis Arraez,650333.0
12757,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
11950,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
9970,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
4345,,,R,8,0.3045,6,Drew Gilbert,687551.0
15425,,,R,4,0.30444117647058827,62,Zach Neto,687263.0
6767,,,R,2,0.3044,5,Jakob Marsee,805300.0
6195,,,L,8,0.304375,20,JJ Bleday,668709.0
10611,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8101,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
10515,,,L,6,0.30425,4,Maximo Acosta,691185.0
12652,,,R,7,0.3041428571428571,20,Romy Gonzalez,663853.0
2919,,,R,4,0.3040833333333333,22,Chase Meidroth,805367.0
10671,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
543,Yusei Kikuchi,579328.0,R,3,0.30402631578947364,51,,
7233,,,L,8,0.304,20,Jesus Sanchez,660821.0
7534,,,R,4,0.304,19,Joey Wiemer,686894.0
9334,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
7532,,,R,2,0.3036875,14,Joey Wiemer,686894.0
11122,,,L,5,0.3036875,63,Mookie Betts,605141.0
8183,,,L,6,0.30366666666666664,6,Jose Fermin,665877.0
11616,,,R,6,0.30365289256198347,111,Nico Hoerner,663538.0
6498,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
2047,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
16,Andre Pallante,669467.0,R,6,0.30346551724137927,52,,
5658,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
217,Luis Castillo,622491.0,R,6,0.303231884057971,50,,
5623,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
5392,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
2838,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
11909,,,R,7,0.30310000000000004,15,Oswald Peraza,672724.0
8568,,,R,1,0.30300000000000005,24,Jung Hoo Lee,808982.0
3300,,,R,1,0.303,4,Colson Montgomery,695657.0
12370,,,L,7,0.303,13,Randy Arozarena,668227.0
2282,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
12909,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3184,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2151,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
12379,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
14310,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
4971,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
7523,,,L,2,0.30252941176470594,15,Joey Wiemer,686894.0
8266,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
6482,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
14442,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
158,,,R,4,0.30210679611650487,95,Adam Frazier,624428.0
12667,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14410,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
5669,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9089,,,L,6,0.302,1,Kyle Karros,691720.0
4238,,,R,1,0.30186274509803923,42,Dominic Smith,642086.0
10114,,,R,2,0.30183544303797466,74,Masataka Yoshida,807799.0
5905,,,R,4,0.3017027027027027,35,Hunter Goodman,696100.0
3125,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
3965,,,R,7,0.30157142857142855,11,David Fry,681807.0
11810,,,L,8,0.3015555555555556,33,Orlando Arcia,606115.0
5230,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
7077,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
6734,,,R,6,0.30131521739130435,72,Jake Meyers,676694.0
3094,,,L,4,0.3011875,26,Christian Yelich,592885.0
1046,,,R,1,0.3011521739130435,39,Austin Hays,669720.0
13352,,,R,2,0.30114285714285716,28,Spencer Horwitz,687462.0
14024,,,R,6,0.30110526315789476,42,Trevor Story,596115.0
13349,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
12661,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
10369,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
11959,,,R,3,0.30104,20,Otto Lopez,672640.0
454,Tarik Skubal,669373.0,R,4,0.301,97,,
7108,,,R,1,0.301,41,Jeff McNeil,643446.0
6073,,,R,3,0.301,15,Ivan Herrera,671056.0
9029,,,R,7,0.3009375,13,Kyle Farmer,571657.0
4097,,,R,8,0.30093103448275865,26,Daylen Lile,695734.0
6043,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
6867,,,L,6,0.3008965517241379,24,Jared Triolo,669707.0
8435,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
12377,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
358,Quinn Priester,682990.0,R,1,0.3008,18,,
3107,,,R,7,0.300725,62,Christian Yelich,592885.0
3191,,,R,1,0.30071186440677966,50,Cody Bellinger,641355.0
11,Andre Pallante,669467.0,R,1,0.3007105263157895,36,,
8392,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9922,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
2516,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
11614,,,R,4,0.30054014598540146,129,Nico Hoerner,663538.0
10877,,,R,6,0.3005,49,Miguel Rojas,500743.0
2201,,,R,8,0.3005,12,Bryce Teodosio,669326.0
2051,,,R,8,0.3004057971014493,113,Brice Turang,668930.0
7669,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
4172,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12188,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1067,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
2293,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
11604,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
15016,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
1847,,,R,6,0.3002336448598131,81,Brenton Doyle,686668.0
5236,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8713,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7104,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
11906,,,R,4,0.3002142857142857,27,Oswald Peraza,672724.0
3301,,,R,2,0.3002,4,Colson Montgomery,695657.0
14742,,,R,6,0.3001875,28,Wenceel Perez,672761.0
3197,,,R,7,0.30018032786885246,109,Cody Bellinger,641355.0
2277,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11618,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
5826,,,L,5,0.3000833333333333,11,Heriberto Hernandez,681715.0
15231,,,R,7,0.3000377358490566,44,Yoan Moncada,660162.0
13995,,,L,8,0.3,13,Trevor Larnach,663616.0
3293,,,L,3,0.3,3,Colson Montgomery,695657.0
2061,,,L,9,0.3,7,Brooks Baldwin,681460.0
7052,,,R,1,0.3,14,Javier Sanoja,691594.0
13426,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5745,,,R,8,0.299962962962963,45,Harrison Bader,664056.0
5743,,,R,6,0.2999518072289157,69,Harrison Bader,664056.0
276,Michael Lorenzen,547179.0,L,1,0.29986956521739133,37,,
12047,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
10464,,,R,2,0.29984,35,Max Kepler,596146.0
5963,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4918,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12065,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2517,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1058,,,L,4,0.2997692307692308,12,Austin Hedges,595978.0
1532,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12232,,,L,1,0.29968,13,Rafael Devers,646240.0
3096,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
2514,,,L,8,0.2995833333333333,30,Carlos Correa,621043.0
10676,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
10374,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
3102,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
4549,,,R,5,0.2994,21,Edgar Quero,700337.0
12929,,,L,2,0.29933333333333334,2,Ryan Ritter,690022.0
6773,,,R,8,0.29930769230769233,10,Jakob Marsee,805300.0
242,Martin Perez,527048.0,L,4,0.2992962962962963,20,,
12915,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
13993,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
15180,,,R,9,0.29905333333333334,130,Yandy Diaz,650490.0
3299,,,L,9,0.299,1,Colson Montgomery,695657.0
8,Andre Pallante,669467.0,L,8,0.29894202898550726,63,,
14439,,,R,4,0.29893000000000003,93,Tyler Stephenson,663886.0
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
2624,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13425,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5241,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
5508,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
4730,,,L,1,0.2986,15,Elly De La Cruz,682829.0
6375,,,L,6,0.2985,15,Jackson Holliday,702616.0
5125,,,L,2,0.2985,10,Francisco Alvarez,682626.0
5261,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9076,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8716,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8486,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
4485,,,R,9,0.29833333333333334,16,Dylan Crews,686611.0
11357,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
71,Brandon Pfaadt,694297.0,R,7,0.2982156862745098,46,,
863,,,R,4,0.2981304347826087,68,Andy Pages,681624.0
11814,,,R,2,0.29809375,55,Orlando Arcia,606115.0
9605,,,L,2,0.2980869565217391,21,Luis Garcia,671277.0
13251,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
8343,,,R,7,0.29800000000000004,103,Josh Bell,605137.0
11897,,,L,5,0.298,18,Oswald Peraza,672724.0
1814,,,L,1,0.298,13,Brent Rooker,667670.0
9622,,,R,9,0.29796666666666666,46,Luis Garcia,671277.0
539,Yusei Kikuchi,579328.0,L,8,0.2979148936170212,40,,
15220,,,L,6,0.2979,8,Yoan Moncada,660162.0
5801,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
488,Walker Buehler,621111.0,R,2,0.29786956521739133,20,,
