,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5783,,,R,3,0.321,16,Heliot Ramos,671218.0
178,Davis Martin,663436.0,L,2,0.32085714285714284,18,,
8341,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
161,Colin Rea,607067.0,L,3,0.32076923076923075,36,,
12671,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
192,,,R,2,0.3206176470588235,25,Addison Barger,680718.0
748,,,L,9,0.3205952380952381,36,Andrew McCutchen,457705.0
12512,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
2553,,,R,5,0.3205121951219512,35,Carlos Narvaez,665966.0
138,Charlie Morton,450203.0,R,7,0.3205,42,,
6764,,,L,4,0.3204444444444444,7,Jakob Marsee,805300.0
10652,,,L,2,0.32042857142857145,15,Michael Conforto,624424.0
15485,,,R,8,0.3203815789473684,59,Zack Gelof,680869.0
13441,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
3102,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
13999,,,L,5,0.32008333333333333,20,Trevor Larnach,663616.0
9429,,,R,4,0.32006249999999997,30,Liam Hicks,689414.0
9100,,,R,2,0.32,2,Kyle Karros,691720.0
11969,,,R,7,0.3199032258064516,24,Otto Lopez,672640.0
860,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5163,,,R,9,0.3198235294117647,65,Francisco Lindor,596019.0
12421,,,R,5,0.31982222222222223,42,Reese McGuire,624512.0
2296,,,R,8,0.31970247933884294,103,C.J. Abrams,682928.0
12387,,,R,8,0.3196974789915966,97,Randy Arozarena,668227.0
14021,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
11385,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
1424,,,L,4,0.31963636363636366,12,Blaze Alexander,677942.0
15114,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
1700,,,R,4,0.3195419847328244,114,Brandon Lowe,664040.0
8058,,,L,9,0.3195,19,Jorge Polanco,593871.0
438,,,R,9,0.3193611111111111,26,Alek Thomas,677950.0
4740,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
9674,,,L,9,0.31932,20,Luis Rengifo,650859.0
6595,,,R,1,0.3192982456140351,49,Jake Burger,669394.0
15431,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
10917,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
5400,,,L,3,0.31920000000000004,13,Gavin Sheets,657757.0
1742,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
2523,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
12761,,,R,1,0.31916,21,Royce Lewis,668904.0
14867,,,R,3,0.319,1,Will Robertson,683770.0
332,Logan Webb,657277.0,L,9,0.3188607594936709,61,,
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
15433,,,L,8,0.31872,16,Zach Neto,687263.0
15048,,,L,9,0.3186969696969697,30,Wilmer Flores,527038.0
14314,,,R,4,0.318609756097561,38,Tyler Freeman,671289.0
11092,,,R,7,0.31856521739130433,19,Mitch Garver,641598.0
10690,,,R,7,0.318546511627907,79,Michael Harris II,671739.0
281,Jacob Misiorowski,694819.0,R,4,0.31846153846153846,12,,
8919,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
14027,,,R,2,0.31834615384615383,38,Trevor Story,596115.0
3800,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
5672,,,R,5,0.3181851851851852,91,Ha-Seong Kim,673490.0
5465,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
490,Ryne Nelson,669194.0,R,8,0.31814102564102564,66,,
453,Ryan Bergert,686701.0,L,1,0.3179285714285714,10,,
140,Charlie Morton,450203.0,R,9,0.3179090909090909,90,,
9421,,,L,5,0.31783333333333336,7,Liam Hicks,689414.0
1824,,,L,9,0.31779166666666664,40,Brent Rooker,667670.0
9170,,,L,8,0.3177692307692308,45,Kyle Schwarber,656941.0
7378,,,R,9,0.3177011494252874,64,Jo Adell,666176.0
4805,,,R,7,0.31770000000000004,24,Emmanuel Rivera,656896.0
3086,,,R,1,0.317625,42,Christian Walker,572233.0
6189,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
10885,,,R,8,0.31745614035087716,53,Miguel Rojas,500743.0
14569,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
5080,,,R,9,0.31739999999999996,88,Ezequiel Tovar,678662.0
14312,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3819,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
10661,,,R,1,0.31728813559322033,39,Michael Conforto,624424.0
14964,,,R,7,0.31711392405063293,59,William Contreras,661388.0
9310,,,R,8,0.3170865384615385,88,Lars Nootbaar,663457.0
2038,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14633,,,R,2,0.3170277777777778,71,Vinnie Pasquantino,686469.0
11432,,,R,7,0.31695454545454543,31,Nick Kurtz,701762.0
7414,,,R,8,0.3169393939393939,27,Joey Bart,663698.0
5511,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14302,,,L,1,0.31682608695652176,17,Tyler Freeman,671289.0
15045,,,L,6,0.3167291666666667,44,Wilmer Flores,527038.0
223,Dylan Cease,656302.0,R,2,0.3167246376811594,52,,
13403,,,R,6,0.3167016129032258,92,Spencer Torkelson,679529.0
790,,,R,6,0.3166311475409836,102,Andrew Vaughn,683734.0
9908,,,L,8,0.3165,31,Maikel Garcia,672580.0
12187,,,L,3,0.31645454545454543,15,Pete Alonso,624413.0
10211,,,R,4,0.3162761904761905,93,Matt Chapman,656305.0
8634,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
4792,,,L,4,0.3161904761904762,17,Emmanuel Rivera,656896.0
6773,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
13761,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
5508,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2406,,,L,3,0.316,6,Caleb Durbin,702332.0
1594,,,R,8,0.31594444444444447,15,Brady House,691781.0
14024,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
6408,,,R,7,0.31574509803921574,45,Jackson Merrill,701538.0
1826,,,R,1,0.31572549019607843,37,Brent Rooker,667670.0
15436,,,R,2,0.3156891891891892,64,Zach Neto,687263.0
10654,,,L,4,0.3155,25,Michael Conforto,624424.0
341,Logan Webb,657277.0,R,9,0.3155,122,,
8051,,,L,2,0.3154375,15,Jorge Polanco,593871.0
11718,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
11663,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
434,Patrick Corbin,571578.0,L,1,0.3152307692307692,6,,
14432,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
456,,,R,8,0.31511650485436893,91,Alex Bregman,608324.0
11421,,,L,5,0.31507142857142856,12,Nick Kurtz,701762.0
1770,,,R,1,0.3149722222222222,33,Brayan Rocchio,677587.0
12592,,,R,8,0.31496153846153846,21,Robert Hassell III,690987.0
734,,,R,4,0.31486363636363635,20,Andrew Knizner,668800.0
8351,,,R,9,0.3148529411764706,48,Josh Bell,605137.0
2217,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6732,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15142,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
1425,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
12186,,,L,2,0.3145454545454545,30,Pete Alonso,624413.0
9301,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
1834,,,R,9,0.3145328467153285,96,Brent Rooker,667670.0
6495,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
5665,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
1773,,,R,4,0.3143913043478261,65,Brayan Rocchio,677587.0
5507,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
5634,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
8340,,,L,8,0.31432608695652176,39,Josh Bell,605137.0
5671,,,R,4,0.3143253012048193,78,Ha-Seong Kim,673490.0
6722,,,R,8,0.31431818181818183,76,Jake McCarthy,664983.0
8619,,,L,1,0.31425,9,Jurickson Profar,595777.0
15411,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
10489,,,R,1,0.31410714285714286,35,Max Muncy,571970.0
3299,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
12211,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9562,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
9683,,,R,8,0.3138985507246377,58,Luis Rengifo,650859.0
14524,,,L,2,0.31376923076923074,11,Victor Caratini,605170.0
50,Brayan Bello,678394.0,L,1,0.3136944444444445,23,,
7386,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6833,,,L,4,0.3136086956521739,18,James Wood,695578.0
2271,,,R,3,0.31352631578947365,25,Byron Buxton,621439.0
3196,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11174,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13624,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13961,,,L,1,0.313375,4,Trent Grisham,663757.0
2190,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
8273,,,R,7,0.3133245033112583,138,Jose Ramirez,608070.0
141,Clayton Kershaw,477132.0,L,1,0.3132857142857143,6,,
348,Luis Severino,622663.0,L,6,0.31326315789473685,104,,
9774,,,R,9,0.313,10,Luisangel Acuna,682668.0
12875,,,R,7,0.31294736842105264,93,Ryan McMahon,641857.0
2382,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
679,,,L,2,0.3129,28,Andres Gimenez,665926.0
9086,,,R,6,0.3128157894736842,73,Kyle Isbel,664728.0
12374,,,L,5,0.3126938775510204,44,Randy Arozarena,668227.0
6949,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
457,Ryan Bergert,686701.0,L,5,0.31258823529411767,16,,
15442,,,R,8,0.3125483870967742,77,Zach Neto,687263.0
9089,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
3202,,,R,8,0.3124912280701755,105,Cody Bellinger,641355.0
1787,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
6714,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6707,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
6391,,,R,8,0.3123823529411765,58,Jackson Holliday,702616.0
211,Drew Rasmussen,656876.0,R,8,0.31236363636363634,28,,
11022,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
7180,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
454,Ryan Bergert,686701.0,L,2,0.3121,9,,
2849,,,R,2,0.31205555555555553,20,Chandler Simpson,802415.0
1697,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
412,Mitch Farris,815083.0,R,6,0.312,3,,
11244,,,R,4,0.312,25,Nathan Lukes,664770.0
15083,,,L,7,0.3119375,9,Wyatt Langford,694671.0
4927,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
439,,,L,1,0.3117777777777778,27,Alex Bregman,608324.0
11713,,,R,9,0.31171111111111116,30,Nolan Gorman,669357.0
9306,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
8170,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
8770,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
2327,,,R,4,0.3115,5,C.J. Kayfus,692216.0
1790,,,R,2,0.31149367088607594,70,Brendan Donovan,680977.0
3459,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
13442,,,R,7,0.3114158415841584,92,Steven Kwan,680757.0
3217,,,R,5,0.3114,5,Cody Freeman,683227.0
9910,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
11248,,,R,8,0.31124324324324326,34,Nathan Lukes,664770.0
4095,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
10303,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8508,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5423,,,L,8,0.311,35,George Springer,543807.0
49,Brandon Sproat,687075.0,R,9,0.311,1,,
10713,,,L,3,0.311,8,Michael Massey,686681.0
8916,,,L,7,0.311,9,Kody Clemens,665019.0
9557,,,L,4,0.3109722222222222,34,Luis Arraez,650333.0
11618,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
15013,,,R,2,0.3109166666666667,32,Willson Contreras,575929.0
433,,,R,4,0.3108125,73,Alek Thomas,677950.0
5384,,,L,5,0.3106,13,Gavin Lux,666158.0
9907,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
14526,,,L,4,0.3105263157894737,16,Victor Caratini,605170.0
9657,,,R,2,0.31052,20,Luis Matos,682641.0
3883,,,L,4,0.31030434782608696,15,Daulton Varsho,662139.0
7392,,,R,4,0.3102575757575758,54,Joc Pederson,592626.0
11006,,,L,6,0.31025,11,Mike Trout,545361.0
7415,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
14438,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
11089,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
3835,,,R,7,0.309875,7,Darell Hernaiz,687231.0
5426,,,R,1,0.3098666666666666,36,George Springer,543807.0
5976,,,L,5,0.3096451612903226,29,Ildemaro Vargas,545121.0
3826,,,L,8,0.30953846153846154,12,Darell Hernaiz,687231.0
15141,,,L,9,0.3095,25,Yainer Diaz,673237.0
743,,,L,4,0.30948,22,Andrew McCutchen,457705.0
10679,,,L,6,0.3094318181818182,43,Michael Harris II,671739.0
14567,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
518,Taijuan Walker,592836.0,L,7,0.30942696629213484,81,,
12555,,,R,7,0.3094166666666667,11,Rob Refsnyder,608701.0
1487,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
316,Joe Ryan,657746.0,R,2,0.3093170731707317,58,,
2086,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
750,,,R,1,0.30920833333333336,42,Andrew McCutchen,457705.0
7484,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
9623,,,R,4,0.30916239316239313,107,Luis Garcia,671277.0
11902,,,L,4,0.309125,5,Oswald Peraza,672724.0
14426,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
288,Janson Junk,676083.0,L,2,0.3090625,11,,
130,Charlie Morton,450203.0,L,8,0.309,101,,
5382,,,L,3,0.309,4,Gavin Lux,666158.0
13436,,,R,1,0.30893670886075947,68,Steven Kwan,680757.0
13506,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
7412,,,R,6,0.3088292682926829,26,Joey Bart,663698.0
9673,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
2549,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12508,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
4479,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
6684,,,R,6,0.3087142857142857,20,Jake Mangum,663968.0
92,Bryce Elder,693821.0,L,6,0.30866666666666664,45,,
10619,,,L,8,0.308625,13,Michael Busch,683737.0
14866,,,R,2,0.3085,2,Will Robertson,683770.0
8925,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6597,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
2330,,,R,7,0.30833333333333335,6,C.J. Kayfus,692216.0
14307,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
10669,,,R,9,0.30825,41,Michael Conforto,624424.0
9435,,,L,1,0.30825,3,Liover Peguero,678894.0
14933,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
6938,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
4100,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
245,Hunter Brown,686613.0,R,6,0.30792553191489364,69,,
10800,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
246,Hunter Brown,686613.0,R,7,0.3078222222222222,41,,
1794,,,R,6,0.30780645161290326,88,Brendan Donovan,680977.0
14659,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
95,Bryce Elder,693821.0,L,9,0.3076341463414634,21,,
9647,,,L,1,0.3076,3,Luis Matos,682641.0
1253,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
210,Drew Rasmussen,656876.0,R,7,0.3075925925925926,25,,
10920,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
12381,,,R,2,0.30757142857142855,50,Randy Arozarena,668227.0
11005,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
11245,,,R,5,0.30746341463414634,36,Nathan Lukes,664770.0
14637,,,R,6,0.30746153846153845,61,Vinnie Pasquantino,686469.0
6076,,,R,2,0.3074411764705882,26,Ivan Herrera,671056.0
5390,,,R,2,0.3073859649122807,52,Gavin Lux,666158.0
4934,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
3461,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
4744,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
14947,,,R,9,0.3072,47,Willi Castro,650489.0
378,Max Fried,608331.0,R,8,0.30719047619047624,107,,
544,Tomoyuki Sugano,608372.0,R,6,0.3071219512195122,39,,
4474,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8122,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
2272,,,R,4,0.3069861111111111,65,Byron Buxton,621439.0
785,,,R,1,0.30698360655737705,58,Andrew Vaughn,683734.0
495,Sonny Gray,543243.0,L,3,0.30698360655737705,50,,
5660,,,L,2,0.3068888888888889,35,Ha-Seong Kim,673490.0
9447,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
9445,,,R,2,0.3064545454545455,10,Liover Peguero,678894.0
14020,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7073,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5452,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
7077,,,R,2,0.3063548387096774,47,Jazz Chisholm,665862.0
10656,,,L,6,0.30628,24,Michael Conforto,624424.0
12867,,,L,8,0.30626530612244895,39,Ryan McMahon,641857.0
1721,,,R,7,0.3062463768115942,60,Brandon Marsh,669016.0
11246,,,R,6,0.3062285714285714,31,Nathan Lukes,664770.0
5666,,,L,8,0.30617241379310345,28,Ha-Seong Kim,673490.0
5450,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
3076,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
12880,,,L,3,0.306,5,Ryan Mountcastle,663624.0
2554,,,R,6,0.3058717948717949,32,Carlos Narvaez,665966.0
566,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
14954,,,L,7,0.3058095238095238,18,William Contreras,661388.0
9082,,,R,2,0.30579999999999996,56,Kyle Isbel,664728.0
8348,,,R,6,0.3057142857142857,64,Josh Bell,605137.0
14751,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
3344,,,R,3,0.3055,15,Colton Cowser,681297.0
2731,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
12241,,,L,4,0.30543037974683546,57,Rafael Devers,646240.0
9663,,,R,8,0.30541379310344824,27,Luis Matos,682641.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8635,,,R,8,0.30527,94,Jurickson Profar,595777.0
10081,,,L,8,0.30524324324324326,27,Mark Vientos,668901.0
13518,,,R,8,0.30522429906542053,90,TJ Friedl,670770.0
13444,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
10882,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
5977,,,L,6,0.3050857142857143,35,Ildemaro Vargas,545121.0
11575,,,L,4,0.305,5,Nick Yorke,694377.0
15481,,,R,4,0.30491379310344824,56,Zack Gelof,680869.0
5975,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
6156,,,R,7,0.30486,91,J.P. Crawford,641487.0
14404,,,L,9,0.30483333333333335,9,Tyler O'Neill,641933.0
13845,,,R,1,0.30479999999999996,25,Tommy Pham,502054.0
12763,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
12931,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
11956,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
9976,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
15438,,,R,4,0.30444117647058827,62,Zach Neto,687263.0
6771,,,R,2,0.3044,5,Jakob Marsee,805300.0
6199,,,L,8,0.304375,20,JJ Bleday,668709.0
10617,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8107,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
10521,,,L,6,0.30425,4,Maximo Acosta,691185.0
12658,,,R,7,0.3041428571428571,20,Romy Gonzalez,663853.0
220,Dylan Cease,656302.0,L,8,0.30408108108108106,88,,
10677,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
7237,,,L,8,0.304,20,Jesus Sanchez,660821.0
7540,,,R,4,0.304,19,Joey Wiemer,686894.0
176,Colin Rea,607067.0,R,9,0.30398837209302326,72,,
11128,,,L,5,0.3036875,63,Mookie Betts,605141.0
7538,,,R,2,0.3036875,14,Joey Wiemer,686894.0
11622,,,R,6,0.30365289256198347,111,Nico Hoerner,663538.0
6502,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
2049,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
5662,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
1782,,,L,4,0.3033255813953488,39,Brendan Donovan,680977.0
5627,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
5396,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
2842,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
8574,,,R,1,0.30300000000000005,24,Jung Hoo Lee,808982.0
3304,,,R,1,0.303,4,Colson Montgomery,695657.0
5403,,,L,6,0.303,20,Gavin Sheets,657757.0
12376,,,L,7,0.303,13,Randy Arozarena,668227.0
2284,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
6777,,,R,8,0.3029285714285714,11,Jakob Marsee,805300.0
12915,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
2153,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
3188,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
12385,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
2921,,,R,2,0.30269565217391303,24,Chase Meidroth,805367.0
14031,,,R,6,0.30267796610169495,44,Trevor Story,596115.0
14317,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
11620,,,R,4,0.302572463768116,130,Nico Hoerner,663538.0
4975,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
7529,,,L,2,0.30252941176470594,15,Joey Wiemer,686894.0
8272,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
9172,,,R,1,0.3023837209302325,50,Kyle Schwarber,656941.0
6486,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
14449,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
158,,,R,4,0.30210679611650487,95,Adam Frazier,624428.0
12673,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14417,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
5673,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9095,,,L,6,0.302,1,Kyle Karros,691720.0
55,Brayan Bello,678394.0,L,6,0.30196721311475405,49,,
11394,,,R,6,0.301921875,56,Nick Gonzales,693304.0
776,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
9564,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5399,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
5909,,,R,4,0.3017027027027027,35,Hunter Goodman,696100.0
8057,,,L,8,0.301625,43,Jorge Polanco,593871.0
5234,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
7081,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
6738,,,R,6,0.30131521739130435,72,Jake Meyers,676694.0
5744,,,R,3,0.3013,38,Harrison Bader,664056.0
272,Jacob Misiorowski,694819.0,L,4,0.3012727272727273,8,,
3098,,,L,4,0.3011875,26,Christian Yelich,592885.0
1047,,,R,1,0.3011521739130435,39,Austin Hays,669720.0
10375,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
11965,,,R,3,0.30104,20,Otto Lopez,672640.0
2048,,,R,3,0.30100000000000005,57,Brice Turang,668930.0
6077,,,R,3,0.301,15,Ivan Herrera,671056.0
6498,,,R,5,0.3009545454545455,64,Jacob Wilson,805779.0
5413,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
6871,,,L,6,0.3008965517241379,24,Jared Triolo,669707.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
8441,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
12383,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
3111,,,R,7,0.300725,62,Christian Yelich,592885.0
3195,,,R,1,0.30071186440677966,50,Cody Bellinger,641355.0
8398,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9928,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
2520,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
10883,,,R,6,0.3005,49,Miguel Rojas,500743.0
221,Dylan Cease,656302.0,L,9,0.30041025641025637,56,,
2053,,,R,8,0.3004057971014493,113,Brice Turang,668930.0
4176,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12194,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
2295,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
11610,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
15023,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
1849,,,R,6,0.3002336448598131,81,Brenton Doyle,686668.0
8719,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
14749,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2279,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11624,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
2063,,,L,9,0.3,7,Brooks Baldwin,681460.0
14002,,,L,8,0.3,13,Trevor Larnach,663616.0
3297,,,L,3,0.3,3,Colson Montgomery,695657.0
13433,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5749,,,R,8,0.299962962962963,45,Harrison Bader,664056.0
12053,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
10470,,,R,2,0.29984,35,Max Kepler,596146.0
5967,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4922,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
2521,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3201,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
13414,,,L,8,0.2996857142857143,32,Starling Marte,516782.0
12238,,,L,1,0.29968,13,Rafael Devers,646240.0
449,Patrick Corbin,571578.0,R,7,0.299641975308642,55,,
2518,,,L,8,0.2995833333333333,30,Carlos Correa,621043.0
10682,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
10302,,,R,2,0.2995121951219512,50,Matt Olson,621566.0
10380,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
3106,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
4553,,,R,5,0.2994,21,Edgar Quero,700337.0
12921,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
336,Logan Webb,657277.0,R,4,0.2991410256410257,75,,
14000,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
2203,,,R,8,0.2990769230769231,13,Bryce Teodosio,669326.0
3303,,,L,9,0.299,1,Colson Montgomery,695657.0
