,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14873,,,R,8,0.2956046511627907,33,Wenceel Perez,672761.0
15544,,,L,2,0.2955,8,Zach McKinstry,656716.0
9221,,,R,6,0.295,37,Kyle Manzardo,700932.0
8798,,,L,6,0.29490625000000004,28,Ke'Bryan Hayes,663647.0
15234,,,R,8,0.2942698412698413,103,Xander Bogaerts,593428.0
10009,,,R,1,0.29417021276595745,38,Manny Machado,592518.0
11643,,,R,1,0.294,5,Nick Sogard,686765.0
5582,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
10401,,,L,5,0.29388888888888887,8,Matt Shaw,807713.0
146,Tarik Skubal,669373.0,R,6,0.29387610619469023,86,,
14147,,,R,2,0.2936724137931035,42,Trevor Story,596115.0
11634,,,L,1,0.29350000000000004,4,Nick Sogard,686765.0
69,Hunter Greene,668881.0,R,4,0.2932903225806452,57,,
986,,,R,6,0.293,85,Anthony Volpe,683011.0
865,,,R,4,0.2926619718309859,70,Andy Pages,681624.0
14872,,,R,7,0.2921463414634146,34,Wenceel Perez,672761.0
981,,,R,1,0.2919846153846154,53,Anthony Volpe,683011.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
11758,,,R,1,0.2916086956521739,20,Noelvi Marte,682622.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
12143,,,R,7,0.291375,33,Parker Meadows,678009.0
6037,,,L,9,0.2912173913043478,40,Ian Happ,664023.0
11285,,,L,2,0.2911428571428571,7,Nate Eaton,681987.0
4802,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
639,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
9639,,,L,5,0.2909058823529412,84,Luis Arraez,650333.0
8839,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
6710,,,R,4,0.2896037735849057,94,Jake Cronenworth,630105.0
881,,,R,2,0.28954285714285716,32,Angel Martinez,682657.0
12144,,,R,8,0.28890196078431374,46,Parker Meadows,678009.0
10704,,,R,1,0.28809375,38,Michael Busch,683737.0
637,,,R,4,0.2878545454545455,50,Amed Rosario,642708.0
11711,,,R,5,0.2876826347305389,163,Nico Hoerner,663538.0
9642,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
13549,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
4910,,,L,2,0.28740909090909095,18,Enrique Hernandez,571771.0
5277,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
14571,,,R,8,0.2871060606060606,46,Tyler Stephenson,663886.0
1267,,,L,5,0.2871,8,Ben Rortvedt,666163.0
12217,,,R,6,0.2870924369747899,83,Paul Goldschmidt,502671.0
5469,,,L,9,0.28691666666666665,10,Gavin Sheets,657757.0
12145,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
15232,,,R,6,0.28616964285714286,102,Xander Bogaerts,593428.0
1272,,,R,1,0.28609999999999997,15,Ben Rortvedt,666163.0
8843,,,L,7,0.28584,21,Kerry Carpenter,681481.0
11707,,,R,1,0.285808988764045,84,Nico Hoerner,663538.0
5583,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
123,Nick Pivetta,601713.0,R,3,0.2857090909090909,38,,
12663,,,R,7,0.2856153846153846,11,Rob Refsnyder,608701.0
66,Hunter Greene,668881.0,R,1,0.2855957446808511,34,,
3235,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13375,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
626,,,L,3,0.2855625,15,Amed Rosario,642708.0
5265,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
5161,,,R,9,0.28540559440559443,112,Fernando Tatis Jr.,665487.0
7119,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
13457,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
4230,,,L,2,0.2838,6,Dillon Dingler,693307.0
8808,,,R,6,0.2837727272727273,84,Ke'Bryan Hayes,663647.0
13520,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
109,Max Fried,608331.0,R,7,0.28318888888888893,72,,
6706,,,L,9,0.2831578947368421,18,Jake Cronenworth,630105.0
5472,,,R,3,0.28314893617021275,42,Gavin Sheets,657757.0
16,Blake Snell,605483.0,R,8,0.2830886075949367,65,,
873,,,L,3,0.283,10,Angel Martinez,682657.0
448,,,L,9,0.28265,37,Alex Bregman,608324.0
13623,,,L,3,0.2823333333333333,36,TJ Friedl,670770.0
8804,,,R,2,0.2816923076923077,64,Ke'Bryan Hayes,663647.0
1781,,,R,6,0.28169047619047616,37,Brayan Rocchio,677587.0
13551,,,L,5,0.2814625,79,Steven Kwan,680757.0
8796,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
36,Garrett Crochet,676979.0,R,9,0.2807090909090909,41,,
11709,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
5147,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
12308,,,R,7,0.27999999999999997,45,Pete Crow-Armstrong,691718.0
10744,,,R,2,0.2799880952380952,65,Michael Conforto,624424.0
14091,,,R,2,0.2799090909090909,33,Trent Grisham,663757.0
6044,,,R,7,0.27965693430656935,110,Ian Happ,664023.0
9313,,,R,7,0.2796329113924051,64,Kyle Tucker,663656.0
4922,,,R,4,0.279,57,Enrique Hernandez,571771.0
4913,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
14081,,,L,1,0.27855555555555556,4,Trent Grisham,663757.0
13030,,,L,7,0.27778571428571425,7,Ryan O'Hearn,656811.0
7116,,,R,3,0.277625,25,Javier Baez,595879.0
984,,,R,4,0.2770413223140496,105,Anthony Volpe,683011.0
867,,,R,6,0.2768607594936709,50,Andy Pages,681624.0
11,Blake Snell,605483.0,R,3,0.2765526315789474,23,,
10337,,,L,3,0.2761,4,Matt McLain,680574.0
11301,,,R,9,0.2757272727272727,8,Nate Eaton,681987.0
61,Hunter Greene,668881.0,L,6,0.2755932203389831,45,,
14874,,,R,9,0.2753529411764706,25,Wenceel Perez,672761.0
58,Hunter Greene,668881.0,L,3,0.2751842105263158,25,,
0,Blake Snell,605483.0,L,1,0.2750769230769231,10,,
23,Garrett Crochet,676979.0,L,6,0.2747878787878788,29,,
6025,,,R,6,0.2747777777777778,8,Hyeseong Kim,808975.0
71,Hunter Greene,668881.0,R,6,0.27474324324324323,51,,
13625,,,L,5,0.27444999999999997,58,TJ Friedl,670770.0
13491,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
13557,,,R,2,0.2741487603305785,115,Steven Kwan,680757.0
8248,,,L,9,0.2736,13,Jose Caballero,676609.0
4920,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
456,,,R,7,0.272864406779661,53,Alex Bregman,608324.0
12658,,,R,2,0.27286363636363636,17,Rob Refsnyder,608701.0
14866,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
5146,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
143,Tarik Skubal,669373.0,R,3,0.2723793103448276,30,,
100,Max Fried,608331.0,L,8,0.2722564102564103,30,,
14090,,,R,1,0.2722291666666667,12,Trent Grisham,663757.0
7111,,,L,8,0.27185714285714285,24,Javier Baez,595879.0
136,Tarik Skubal,669373.0,L,6,0.2718205128205128,39,,
10008,,,L,9,0.2713,35,Manny Machado,592518.0
92,Matthew Boyd,571510.0,R,9,0.27110294117647055,58,,
34,Garrett Crochet,676979.0,R,7,0.27081333333333335,47,,
458,,,R,9,0.27073831775700935,88,Alex Bregman,608324.0
135,Tarik Skubal,669373.0,L,5,0.2702075471698113,50,,
8346,,,R,1,0.2698961038961039,62,Jose Ramirez,608070.0
22,Garrett Crochet,676979.0,L,5,0.2697096774193548,24,,
15226,,,L,9,0.26913513513513515,32,Xander Bogaerts,593428.0
12660,,,R,4,0.26887500000000003,21,Rob Refsnyder,608701.0
43,Gavin Williams,668909.0,L,7,0.26846938775510204,39,,
13521,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
15,Blake Snell,605483.0,R,7,0.2682264150943396,28,,
10919,,,L,8,0.26794117647058824,17,Miguel Andujar,609280.0
10694,,,L,1,0.2678333333333333,4,Michael Busch,683737.0
13499,,,R,2,0.26782105263157896,73,Spencer Steer,668715.0
13548,,,L,2,0.2675967741935484,60,Steven Kwan,680757.0
18,Garrett Crochet,676979.0,L,1,0.2675714285714286,3,,
30,Garrett Crochet,676979.0,R,3,0.2675172413793103,35,,
13559,,,R,4,0.2670967741935484,114,Steven Kwan,680757.0
10748,,,R,6,0.2665268817204301,70,Michael Conforto,624424.0
8805,,,R,3,0.26647916666666666,34,Ke'Bryan Hayes,663647.0
14095,,,R,6,0.26645901639344266,46,Trent Grisham,663757.0
5470,,,R,1,0.2663428571428571,59,Gavin Sheets,657757.0
11638,,,L,5,0.26633333333333337,9,Nick Sogard,686765.0
1265,,,L,3,0.26625,5,Ben Rortvedt,666163.0
4239,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
641,,,R,8,0.26589473684210524,32,Amed Rosario,642708.0
103,Max Fried,608331.0,R,1,0.2656133333333333,61,,
977,,,L,7,0.26525,28,Anthony Volpe,683011.0
6475,,,L,7,0.2651428571428571,33,Jackson Merrill,701538.0
9299,,,L,2,0.26492857142857146,38,Kyle Tucker,663656.0
1062,,,L,6,0.2648695652173913,19,Austin Hedges,595978.0
13496,,,L,9,0.2648157894736842,36,Spencer Steer,668715.0
10406,,,R,1,0.2645238095238095,15,Matt Shaw,807713.0
6707,,,R,1,0.2643424657534247,53,Jake Cronenworth,630105.0
54,,,R,9,0.264054054054054,103,Aaron Judge,592450.0
6027,,,R,8,0.264,14,Hyeseong Kim,808975.0
56,Hunter Greene,668881.0,L,1,0.26384444444444444,31,,
5307,,,L,6,0.2636,21,Gabriel Arias,672356.0
1270,,,L,8,0.2635,3,Ben Rortvedt,666163.0
8847,,,R,1,0.262859649122807,40,Kerry Carpenter,681481.0
3244,,,R,9,0.26254716981132076,37,Cody Bellinger,641355.0
111,Max Fried,608331.0,R,9,0.26253608247422683,78,,
9635,,,L,1,0.2622333333333333,27,Luis Arraez,650333.0
10749,,,R,7,0.2618648648648649,56,Michael Conforto,624424.0
15218,,,L,1,0.26137499999999997,20,Xander Bogaerts,593428.0
7015,,,L,7,0.26114814814814813,42,Jarren Duran,680776.0
12303,,,R,2,0.2611,45,Pete Crow-Armstrong,691718.0
13632,,,R,2,0.2610701754385965,107,TJ Friedl,670770.0
13490,,,L,3,0.2610476190476191,12,Spencer Steer,668715.0
15235,,,R,9,0.26104724409448815,103,Xander Bogaerts,593428.0
8853,,,R,7,0.26070270270270274,55,Kerry Carpenter,681481.0
15548,,,L,6,0.26070000000000004,18,Zach McKinstry,656716.0
446,,,L,7,0.2606129032258065,21,Alex Bregman,608324.0
6034,,,L,6,0.26051219512195123,29,Ian Happ,664023.0
6039,,,R,2,0.25967532467532467,54,Ian Happ,664023.0
7115,,,R,2,0.2594444444444445,34,Javier Baez,595879.0
14566,,,R,3,0.2594262295081967,32,Tyler Stephenson,663886.0
12615,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
9301,,,L,4,0.259,52,Kyle Tucker,663656.0
8242,,,L,3,0.2588333333333333,13,Jose Caballero,676609.0
10335,,,L,1,0.2584705882352941,17,Matt McLain,680574.0
8256,,,R,8,0.2583684210526316,41,Jose Caballero,676609.0
4813,,,R,7,0.2582190476190476,74,Elly De La Cruz,682829.0
12,Blake Snell,605483.0,R,4,0.25787142857142853,63,,
5295,,,R,3,0.25756249999999997,27,Freddy Fermin,666023.0
11649,,,R,7,0.2570909090909091,7,Nick Sogard,686765.0
13634,,,R,4,0.25682089552238807,122,TJ Friedl,670770.0
13453,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
15229,,,R,3,0.2559411764705882,28,Xander Bogaerts,593428.0
1073,,,R,8,0.25554166666666667,18,Austin Hedges,595978.0
2575,,,L,8,0.25525000000000003,7,Carlos Narvaez,665966.0
6713,,,R,7,0.254873417721519,62,Jake Cronenworth,630105.0
13516,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
10341,,,L,7,0.2546,8,Matt McLain,680574.0
11646,,,R,4,0.2536875,13,Nick Sogard,686765.0
12762,,,R,3,0.25355555555555553,6,Romy Gonzalez,663853.0
10414,,,R,9,0.2532857142857143,20,Matt Shaw,807713.0
13500,,,R,3,0.2532741935483871,42,Spencer Steer,668715.0
4917,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
63,Hunter Greene,668881.0,L,8,0.25234246575342467,51,,
12142,,,R,6,0.2522115384615385,44,Parker Meadows,678009.0
7350,,,R,5,0.2514,14,Jhonkensy Noel,678877.0
5553,,,R,9,0.25120408163265306,72,Giancarlo Stanton,519317.0
1778,,,R,3,0.25115384615384617,20,Brayan Rocchio,677587.0
84,Matthew Boyd,571510.0,R,1,0.25110204081632653,39,,
13364,,,L,1,0.25076190476190474,18,Seiya Suzuki,673548.0
443,,,L,4,0.250547619047619,41,Alex Bregman,608324.0
972,,,L,2,0.2505172413793103,21,Anthony Volpe,683011.0
59,Hunter Greene,668881.0,L,4,0.25022727272727274,38,,
6708,,,R,2,0.2496455696202532,60,Jake Cronenworth,630105.0
1064,,,L,8,0.2496086956521739,18,Austin Hedges,595978.0
5298,,,R,6,0.2493448275862069,67,Freddy Fermin,666023.0
12294,,,L,2,0.24934482758620688,26,Pete Crow-Armstrong,691718.0
8,Blake Snell,605483.0,L,9,0.2492857142857143,4,,
57,Hunter Greene,668881.0,L,2,0.24909677419354836,38,,
114,Nick Pivetta,601713.0,L,3,0.24865217391304348,33,,
7104,,,L,1,0.24860000000000002,13,Javier Baez,595879.0
2784,,,R,9,0.24850632911392406,69,Ceddanne Rafaela,678882.0
2574,,,L,7,0.24783333333333332,11,Carlos Narvaez,665966.0
2655,,,R,4,0.2476923076923077,48,Carson Kelly,608348.0
127,Nick Pivetta,601713.0,R,7,0.24766666666666665,12,,
5293,,,R,1,0.24732258064516127,27,Freddy Fermin,666023.0
5591,,,R,9,0.2472926829268293,99,Gleyber Torres,650402.0
8241,,,L,2,0.24717857142857144,23,Jose Caballero,676609.0
1280,,,R,9,0.24710526315789474,7,Ben Rortvedt,666163.0
8252,,,R,4,0.24710416666666668,46,Jose Caballero,676609.0
104,Max Fried,608331.0,R,2,0.24703529411764708,67,,
13637,,,R,7,0.24695876288659793,84,TJ Friedl,670770.0
1176,,,L,4,0.24695454545454545,17,Austin Wells,669224.0
10745,,,R,3,0.24606521739130435,35,Michael Conforto,624424.0
13639,,,R,9,0.24596774193548387,17,TJ Friedl,670770.0
13550,,,L,4,0.24576363636363635,48,Steven Kwan,680757.0
11219,,,R,1,0.24571830985915494,65,Mookie Betts,605141.0
14148,,,R,3,0.2456470588235294,20,Trevor Story,596115.0
3852,,,R,1,0.24558620689655172,38,Dansby Swanson,621020.0
6699,,,L,2,0.2454166666666667,31,Jake Cronenworth,630105.0
15545,,,L,3,0.2452857142857143,7,Zach McKinstry,656716.0
3231,,,L,5,0.2450454545454545,61,Cody Bellinger,641355.0
11750,,,L,3,0.24500000000000002,6,Noelvi Marte,682622.0
5468,,,L,8,0.24495238095238095,18,Gavin Sheets,657757.0
1774,,,L,8,0.2448095238095238,13,Brayan Rocchio,677587.0
1772,,,L,6,0.24479310344827587,28,Brayan Rocchio,677587.0
1179,,,L,7,0.2446333333333333,18,Austin Wells,669224.0
1059,,,L,3,0.24423529411764708,10,Austin Hedges,595978.0
6,Blake Snell,605483.0,L,7,0.24415,13,,
8811,,,R,9,0.24361855670103094,76,Ke'Bryan Hayes,663647.0
13547,,,L,1,0.24358064516129033,27,Steven Kwan,680757.0
15553,,,R,1,0.24310344827586206,41,Zach McKinstry,656716.0
1777,,,R,2,0.24302631578947367,33,Brayan Rocchio,677587.0
9647,,,R,3,0.24295081967213114,59,Luis Arraez,650333.0
12759,,,L,9,0.24285,14,Romy Gonzalez,663853.0
3860,,,R,9,0.24281632653061228,110,Dansby Swanson,621020.0
7120,,,R,7,0.24276190476190476,35,Javier Baez,595879.0
10740,,,L,8,0.24275862068965517,20,Michael Conforto,624424.0
9211,,,L,5,0.2426111111111111,16,Kyle Manzardo,700932.0
6031,,,L,3,0.24250000000000002,7,Ian Happ,664023.0
14154,,,R,9,0.24244615384615384,48,Trevor Story,596115.0
67,Hunter Greene,668881.0,R,2,0.2424,44,,
13631,,,R,1,0.24231506849315068,55,TJ Friedl,670770.0
10397,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
1070,,,R,5,0.24216666666666667,35,Austin Hedges,595978.0
10700,,,L,7,0.24205263157894738,13,Michael Busch,683737.0
5305,,,L,4,0.24194444444444446,27,Gabriel Arias,672356.0
15551,,,L,9,0.24192307692307694,11,Zach McKinstry,656716.0
13506,,,R,9,0.2416637168141593,85,Spencer Steer,668715.0
3238,,,R,3,0.24118333333333333,48,Cody Bellinger,641355.0
13558,,,R,3,0.24113793103448275,56,Steven Kwan,680757.0
13032,,,L,9,0.24084615384615382,9,Ryan O'Hearn,656811.0
37,Gavin Williams,668909.0,L,1,0.24083333333333334,23,,
11715,,,R,9,0.24032499999999998,94,Nico Hoerner,663538.0
5153,,,R,1,0.24002040816326528,30,Fernando Tatis Jr.,665487.0
3,Blake Snell,605483.0,L,4,0.23991666666666667,19,,
2653,,,R,2,0.2398913043478261,41,Carson Kelly,608348.0
15224,,,L,7,0.2398,13,Xander Bogaerts,593428.0
8254,,,R,6,0.23969333333333334,57,Jose Caballero,676609.0
2654,,,R,3,0.2393421052631579,30,Carson Kelly,608348.0
5544,,,L,9,0.23910526315789474,17,Giancarlo Stanton,519317.0
81,Matthew Boyd,571510.0,L,7,0.2390625,13,,
971,,,L,1,0.23900000000000002,16,Anthony Volpe,683011.0
2774,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
11209,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
10921,,,R,1,0.2385,27,Miguel Andujar,609280.0
7687,,,R,4,0.23825,3,Johnathan Rodriguez,671286.0
12621,,,L,7,0.23825,22,Riley Greene,682985.0
10928,,,R,8,0.23814285714285716,52,Miguel Andujar,609280.0
6480,,,R,3,0.23757575757575758,32,Jackson Merrill,701538.0
8354,,,R,9,0.23730232558139536,32,Jose Ramirez,608070.0
19,Garrett Crochet,676979.0,L,2,0.23704347826086955,12,,
8795,,,L,3,0.23699999999999996,12,Ke'Bryan Hayes,663647.0
54,Gavin Williams,668909.0,R,9,0.23668421052631577,41,,
105,Max Fried,608331.0,R,3,0.2365531914893617,27,,
12212,,,R,1,0.2365151515151515,53,Paul Goldschmidt,502671.0
138,Tarik Skubal,669373.0,L,8,0.23627272727272727,23,,
1271,,,L,9,0.236,1,Ben Rortvedt,666163.0
9636,,,L,2,0.23585416666666667,46,Luis Arraez,650333.0
37,,,L,1,0.23575,7,Aaron Judge,592450.0
4238,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
11227,,,R,9,0.23538842975206611,99,Mookie Betts,605141.0
5276,,,R,2,0.23524418604651165,72,Freddie Freeman,518692.0
5300,,,R,8,0.23520754716981132,45,Freddy Fermin,666023.0
14138,,,L,3,0.2347857142857143,9,Trevor Story,596115.0
11651,,,R,9,0.23433333333333337,3,Nick Sogard,686765.0
118,Nick Pivetta,601713.0,L,7,0.23425806451612904,41,,
1268,,,L,6,0.23416666666666666,5,Ben Rortvedt,666163.0
7019,,,R,1,0.23403333333333334,30,Jarren Duran,680776.0
10924,,,R,4,0.2339795918367347,47,Miguel Andujar,609280.0
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
12220,,,R,9,0.23372033898305086,73,Paul Goldschmidt,502671.0
1275,,,R,4,0.2336041666666667,43,Ben Rortvedt,666163.0
14084,,,L,4,0.2334857142857143,18,Trent Grisham,663757.0
12659,,,R,3,0.23346153846153847,10,Rob Refsnyder,608701.0
9644,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
14563,,,R,0,0.2333333333333333,2,Tyler Stephenson,663886.0
12768,,,R,9,0.23304,16,Romy Gonzalez,663853.0
11648,,,R,6,0.23285714285714287,5,Nick Sogard,686765.0
5312,,,R,1,0.2326774193548387,21,Gabriel Arias,672356.0
8793,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
887,,,R,8,0.2322142857142857,26,Angel Martinez,682657.0
6030,,,L,2,0.23216666666666666,22,Ian Happ,664023.0
2570,,,L,3,0.232,6,Carlos Narvaez,665966.0
6038,,,R,1,0.231890625,25,Ian Happ,664023.0
14856,,,L,1,0.2318,5,Wenceel Perez,672761.0
9304,,,L,7,0.23157777777777777,31,Kyle Tucker,663656.0
10017,,,R,9,0.2315723684210526,110,Manny Machado,592518.0
6705,,,L,8,0.23133333333333334,41,Jake Cronenworth,630105.0
13621,,,L,1,0.2311304347826087,17,TJ Friedl,670770.0
11760,,,R,3,0.23099999999999998,15,Noelvi Marte,682622.0
4924,,,R,6,0.2309113924050633,65,Enrique Hernandez,571771.0
5292,,,L,9,0.2307,15,Freddy Fermin,666023.0
10710,,,R,7,0.23055072463768114,50,Michael Busch,683737.0
11704,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
14092,,,R,3,0.23013793103448274,14,Trent Grisham,663757.0
149,Tarik Skubal,669373.0,R,9,0.22984545454545455,79,,
10400,,,L,4,0.2298,4,Matt Shaw,807713.0
1782,,,R,7,0.2295151515151515,24,Brayan Rocchio,677587.0
9641,,,L,7,0.2294,27,Luis Arraez,650333.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
14096,,,R,7,0.22928735632183908,70,Trent Grisham,663757.0
5271,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
14560,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
13456,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
14561,,,L,8,0.22838461538461538,21,Tyler Stephenson,663886.0
5145,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
10410,,,R,5,0.22794117647058823,28,Matt Shaw,807713.0
12648,,,L,1,0.22792857142857142,7,Rob Refsnyder,608701.0
10352,,,R,8,0.2267843137254902,33,Matt McLain,680574.0
1273,,,R,2,0.22625,22,Ben Rortvedt,666163.0
14554,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
99,Max Fried,608331.0,L,7,0.22556756756756757,25,,
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
871,,,L,1,0.22519999999999998,10,Angel Martinez,682657.0
11292,,,L,9,0.225,5,Nate Eaton,681987.0
450,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
13381,,,R,9,0.224311320754717,65,Seiya Suzuki,673548.0
11748,,,L,1,0.2241111111111111,9,Noelvi Marte,682622.0
12757,,,L,7,0.224,7,Romy Gonzalez,663853.0
7345,,,L,9,0.2225625,13,Jhonkensy Noel,678877.0
5320,,,R,9,0.22229824561403508,33,Gabriel Arias,672356.0
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
14142,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
5150,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
6023,,,R,4,0.2215294117647059,11,Hyeseong Kim,808975.0
12649,,,L,2,0.22136363636363637,12,Rob Refsnyder,608701.0
875,,,L,5,0.22128571428571428,25,Angel Martinez,682657.0
15549,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6704,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
5538,,,L,3,0.2207857142857143,6,Giancarlo Stanton,519317.0
14086,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
10927,,,R,7,0.22034375,29,Miguel Andujar,609280.0
11645,,,R,3,0.22025,2,Nick Sogard,686765.0
11698,,,L,1,0.21984375,31,Nico Hoerner,663538.0
17,Blake Snell,605483.0,R,9,0.21982242990654208,81,,
82,Matthew Boyd,571510.0,L,8,0.21963636363636363,22,,
2766,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
8257,,,R,9,0.21941379310344827,40,Jose Caballero,676609.0
2650,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
12214,,,R,3,0.21930232558139534,25,Paul Goldschmidt,502671.0
14139,,,L,4,0.2193,7,Trevor Story,596115.0
74,Hunter Greene,668881.0,R,9,0.21923529411764706,45,,
11650,,,R,8,0.21907692307692306,10,Nick Sogard,686765.0
13118,,,R,6,0.219,5,Sal Stewart,701398.0
13372,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
14572,,,R,9,0.21869565217391304,32,Tyler Stephenson,663886.0
6471,,,L,3,0.21846153846153846,13,Jackson Merrill,701538.0
8803,,,R,1,0.21831343283582091,58,Ke'Bryan Hayes,663647.0
14569,,,R,6,0.21769662921348315,64,Tyler Stephenson,663886.0
6040,,,R,3,0.21750000000000003,25,Ian Happ,664023.0
4911,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5266,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
12299,,,L,7,0.21582608695652175,20,Pete Crow-Armstrong,691718.0
15554,,,R,2,0.2157625,64,Zach McKinstry,656716.0
64,Hunter Greene,668881.0,L,9,0.21538888888888888,24,,
1269,,,L,7,0.21522222222222223,4,Ben Rortvedt,666163.0
989,,,R,9,0.2147734375,95,Anthony Volpe,683011.0
11766,,,R,9,0.21464705882352939,40,Noelvi Marte,682622.0
68,Hunter Greene,668881.0,R,3,0.21383783783783783,22,,
13628,,,L,8,0.21357142857142858,19,TJ Friedl,670770.0
13526,,,R,9,0.2130990990990991,78,Spencer Torkelson,679529.0
882,,,R,3,0.213,7,Angel Martinez,682657.0
12664,,,R,8,0.21196,16,Rob Refsnyder,608701.0
12618,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
11293,,,R,1,0.21175,3,Nate Eaton,681987.0
888,,,R,9,0.21173333333333336,12,Angel Martinez,682657.0
5317,,,R,6,0.211609375,49,Gabriel Arias,672356.0
112,Nick Pivetta,601713.0,L,1,0.2116031746031746,37,,
5301,,,R,9,0.21108620689655172,44,Freddy Fermin,666023.0
7679,,,L,5,0.21085714285714285,7,Johnathan Rodriguez,671286.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
9637,,,L,3,0.2098857142857143,37,Luis Arraez,650333.0
13760,,,R,9,0.20945222929936305,106,Teoscar Hernandez,606192.0
870,,,R,9,0.2094102564102564,55,Andy Pages,681624.0
8243,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
862,,,R,1,0.20844444444444443,28,Andy Pages,681624.0
7112,,,L,9,0.208,19,Javier Baez,595879.0
121,Nick Pivetta,601713.0,R,1,0.20797435897435898,29,,
879,,,L,9,0.2077,8,Angel Martinez,682657.0
7691,,,R,8,0.2076,2,Johnathan Rodriguez,671286.0
120,Nick Pivetta,601713.0,L,9,0.20702564102564103,22,,
11755,,,L,8,0.207,11,Noelvi Marte,682622.0
3854,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
10347,,,R,3,0.20607692307692307,32,Matt McLain,680574.0
9218,,,R,3,0.206,28,Kyle Manzardo,700932.0
3844,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
624,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
5546,,,R,2,0.20474418604651162,24,Giancarlo Stanton,519317.0
13754,,,R,3,0.20444642857142856,29,Teoscar Hernandez,606192.0
1768,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
2586,,,R,9,0.2038148148148148,20,Carlos Narvaez,665966.0
1784,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
