,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7083,,,R,4,0.31078333333333336,55,Javier Baez,595879.0
14091,,,R,2,0.31077777777777776,40,Trevor Story,596115.0
8316,,,R,7,0.3106558441558442,140,Jose Ramirez,608070.0
5425,,,L,5,0.3106,13,Gavin Lux,666158.0
9951,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
5707,,,L,8,0.31054838709677424,30,Ha-Seong Kim,673490.0
13436,,,L,5,0.3105072463768116,64,Spencer Steer,668715.0
539,Yu Darvish,506433.0,R,1,0.3105,19,,
863,,,R,2,0.31035897435897436,33,Andy Pages,681624.0
8015,,,R,6,0.3102727272727273,50,Jordan Westburg,676059.0
11669,,,R,4,0.3102027972027972,135,Nico Hoerner,663538.0
176,George Kirby,669923.0,R,4,0.31014285714285716,80,,
14503,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
11133,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
6609,,,L,2,0.31,3,Jake Bauers,641343.0
3860,,,R,7,0.309875,7,Darell Hernaiz,687231.0
278,Kai-Wei Teng,678906.0,L,6,0.3096666666666667,6,,
324,Kyle Harrison,690986.0,R,7,0.30963636363636365,12,,
5775,,,L,2,0.3095714285714286,32,Harrison Bader,664056.0
3851,,,L,8,0.30953846153846154,13,Darell Hernaiz,687231.0
4116,,,L,8,0.3095,4,Daylen Lile,695734.0
15208,,,L,9,0.3095,25,Yainer Diaz,673237.0
14633,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
7420,,,R,9,0.3094065934065934,67,Jo Adell,666176.0
7999,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
247,Joe Ryan,657746.0,R,2,0.3093170731707317,58,,
158,,,R,4,0.3092924528301887,98,Adam Frazier,624428.0
11194,,,L,6,0.30922727272727274,17,Myles Straw,664702.0
7526,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
1484,,,L,5,0.30916666666666665,18,Bo Naylor,666310.0
14491,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
5423,,,L,3,0.309,4,Gavin Lux,666158.0
13437,,,L,6,0.309,26,Spencer Steer,668715.0
9184,,,R,6,0.30897619047619046,36,Kyle Manzardo,700932.0
7119,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
13570,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
8551,,,R,9,0.30885999999999997,39,Josh Smith,669701.0
2568,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12566,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
14295,,,L,2,0.3087241379310345,24,Ty France,664034.0
4520,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
237,Joe Ryan,657746.0,L,2,0.30871084337349397,62,,
12650,,,R,8,0.30866666666666664,25,Robert Hassell III,690987.0
10663,,,L,8,0.308625,13,Michael Busch,683737.0
39,Adrian Houser,605288.0,L,4,0.3085753424657534,68,,
1597,,,R,6,0.30856,20,Brady House,691781.0
8969,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6639,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
6331,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
13506,,,R,7,0.30839215686274507,94,Steven Kwan,680757.0
12711,,,R,2,0.30830434782608696,16,Romy Gonzalez,663853.0
7088,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
6881,,,R,1,0.3081875,6,James Wood,695578.0
4125,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
14645,,,L,4,0.3081176470588235,13,Victor Scott II,687363.0
1795,,,R,2,0.3080625,71,Brendan Donovan,680977.0
424,Nolan McLean,690997.0,L,7,0.308,7,,
3337,,,R,9,0.30799999999999994,3,Colson Montgomery,695657.0
218,Javier Assad,665871.0,L,1,0.3078709677419355,21,,
9386,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
9601,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
10844,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
12236,,,L,3,0.3077826086956522,16,Pete Alonso,624413.0
12235,,,L,2,0.30777777777777776,31,Pete Alonso,624413.0
14725,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
6337,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
12643,,,R,1,0.3077,5,Robert Hassell III,690987.0
5841,,,R,2,0.307625,16,Henry Davis,680779.0
1254,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10964,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
11049,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
5,Aaron Nola,605400.0,L,6,0.30751851851851847,41,,
11731,,,L,6,0.3075,32,Nolan Arenado,571448.0
6856,,,L,4,0.3075,14,James Outman,681546.0
4975,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
4785,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
7222,,,L,6,0.30721739130434783,44,Jeremy Pena,665161.0
4515,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8164,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
2554,,,R,6,0.306875,7,Carlos Cortes,666126.0
14886,,,L,2,0.30674999999999997,5,Will Benson,666181.0
15252,,,R,7,0.3067179487179487,63,Yandy Diaz,650490.0
450,Shane Bieber,669456.0,R,4,0.3065,11,,
14826,,,L,8,0.3064705882352941,12,Weston Wilson,642215.0
346,Logan Allen,671106.0,L,2,0.30644444444444446,12,,
9954,,,R,1,0.306421875,53,Maikel Garcia,672580.0
7115,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5493,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
14813,,,R,4,0.30635849056603776,46,Wenceel Perez,672761.0
4079,,,L,8,0.3063103448275862,22,Davis Schneider,676914.0
10700,,,L,6,0.30628,24,Michael Conforto,624424.0
11798,,,R,9,0.30619444444444444,19,Nolan Schanuel,694384.0
5491,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
3079,,,R,7,0.306125,6,Christian Moore,695681.0
12925,,,L,8,0.3061,40,Ryan McMahon,641857.0
212,Jack Leiter,683004.0,R,4,0.30603125,29,,
12543,,,R,7,0.306,24,Richie Palacios,680700.0
12938,,,L,3,0.306,5,Ryan Mountcastle,663624.0
165,George Kirby,669923.0,L,2,0.3059555555555556,73,,
8968,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
15021,,,L,7,0.3058095238095238,18,William Contreras,661388.0
8391,,,R,6,0.3057142857142857,64,Josh Bell,605137.0
883,,,R,4,0.30568852459016393,51,Angel Martinez,682657.0
6540,,,R,5,0.3056268656716418,65,Jacob Wilson,805779.0
396,Miles Mikolas,571945.0,R,6,0.30549629629629627,114,,
6198,,,R,7,0.30544554455445544,92,J.P. Crawford,641487.0
2756,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
14383,,,R,8,0.30540384615384614,52,Tyler Freeman,671289.0
12050,,,L,3,0.30536363636363634,17,Ozzie Albies,645277.0
5951,,,R,4,0.30520512820512824,37,Hunter Goodman,696100.0
13508,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
10926,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
11624,,,L,4,0.305,5,Nick Yorke,694377.0
279,Kai-Wei Teng,678906.0,L,7,0.305,7,,
7819,,,R,8,0.3049183673469388,76,Jonathan India,663697.0
11717,,,R,1,0.30486363636363634,20,Noelvi Marte,682622.0
14469,,,L,9,0.30483333333333335,9,Tyler O'Neill,641933.0
5441,,,L,3,0.3048125,14,Gavin Sheets,657757.0
10723,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
6544,,,R,9,0.30473809523809525,36,Jacob Wilson,805779.0
14888,,,L,4,0.3046666666666667,9,Will Benson,666181.0
12989,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
2757,,,L,8,0.3045945945945946,34,Ceddanne Rafaela,678882.0
14832,,,R,5,0.30454545454545456,11,Weston Wilson,642215.0
12290,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
11671,,,R,6,0.30445528455284554,113,Nico Hoerner,663538.0
14659,,,R,9,0.30444444444444446,12,Victor Scott II,687363.0
11743,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
3148,,,R,1,0.3044,21,Christopher Morel,666624.0
10661,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8149,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
5464,,,L,8,0.3042391304347826,35,George Springer,543807.0
8617,,,R,1,0.30420588235294116,27,Jung Hoo Lee,808982.0
338,,,R,2,0.3042,60,Alec Bohm,664761.0
7279,,,L,8,0.304,20,Jesus Sanchez,660821.0
9384,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
13582,,,R,8,0.30394444444444446,91,TJ Friedl,670770.0
6542,,,R,7,0.30393749999999997,14,Jacob Wilson,805779.0
2573,,,R,6,0.303925,33,Carlos Narvaez,665966.0
10713,,,R,9,0.30391304347826087,42,Michael Conforto,624424.0
20,Adam Mazur,800049.0,L,3,0.303875,8,,
587,Zack Littell,641793.0,R,9,0.3038666666666667,68,,
6866,,,R,4,0.3037916666666667,38,James Outman,681546.0
12439,,,R,2,0.30378205128205127,51,Randy Arozarena,668227.0
2055,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
387,,,L,5,0.3035,30,Alejandro Kirk,672386.0
317,Kyle Harrison,690986.0,L,9,0.3035,4,,
5703,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
5848,,,R,9,0.3034181818181818,43,Henry Davis,680779.0
397,,,R,6,0.3033510638297872,85,Alejandro Kirk,672386.0
3189,,,R,5,0.3032,17,Coby Mayo,691723.0
5437,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
12434,,,L,7,0.303,13,Randy Arozarena,668227.0
5444,,,L,6,0.303,20,Gavin Sheets,657757.0
2299,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
65,Bailey Ober,641927.0,R,3,0.3029107142857143,38,,
751,,,R,1,0.30289795918367346,42,Andrew McCutchen,457705.0
12973,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3213,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2168,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
489,Tomoyuki Sugano,608372.0,R,6,0.3027674418604651,41,,
5467,,,R,1,0.3027446808510638,38,George Springer,543807.0
14382,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
5016,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
9544,,,L,4,0.30252380952380953,15,Logan O'Hoppe,681351.0
1491,,,R,3,0.30250000000000005,23,Bo Naylor,666310.0
88,Braxton Ashcraft,677952.0,R,8,0.3025,11,,
8315,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
2761,,,R,2,0.3022391304347826,39,Ceddanne Rafaela,678882.0
840,,,L,7,0.30223529411764705,11,Andy Ibanez,628451.0
3227,,,R,8,0.30220168067226894,108,Cody Bellinger,641355.0
9952,,,L,8,0.3021842105263158,33,Maikel Garcia,672580.0
14514,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
3177,,,L,3,0.302125,4,Coby Mayo,691723.0
12731,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14482,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
15254,,,R,9,0.302012987012987,134,Yandy Diaz,650490.0
1485,,,L,6,0.30193333333333333,15,Bo Naylor,666310.0
1726,,,R,7,0.30192957746478877,62,Brandon Marsh,669016.0
15557,,,R,4,0.30186666666666667,58,Zack Gelof,680869.0
293,Keider Montero,672456.0,L,3,0.3018,10,,
9608,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5440,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
8099,,,L,8,0.301625,43,Jorge Polanco,593871.0
3154,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
4587,,,L,7,0.3013333333333333,6,Edgar Quero,700337.0
5785,,,R,3,0.3013,38,Harrison Bader,664056.0
12056,,,L,9,0.3013,37,Ozzie Albies,645277.0
464,Slade Cecconi,677944.0,L,9,0.3012916666666667,17,,
14511,,,R,4,0.30122549019607847,95,Tyler Stephenson,663886.0
13420,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
230,Javier Assad,665871.0,R,4,0.3010769230769231,63,,
6009,,,R,6,0.30107407407407405,93,Ian Happ,664023.0
2054,,,R,3,0.30100000000000005,57,Brice Turang,668930.0
7154,,,R,1,0.301,41,Jeff McNeil,643446.0
12530,,,L,3,0.301,1,Richie Palacios,680700.0
7997,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
5470,,,R,4,0.3009583333333333,113,George Springer,543807.0
14095,,,R,6,0.30093442622950817,45,Trevor Story,596115.0
6089,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
5454,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
10164,,,R,2,0.30087951807228913,78,Masataka Yoshida,807799.0
8484,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
7635,,,R,6,0.30083333333333334,6,John Rave,670231.0
12441,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
9972,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
12443,,,R,6,0.3005547445255475,102,Randy Arozarena,668227.0
2287,,,R,4,0.3005405405405406,67,Byron Buxton,621439.0
2535,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
4215,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
7803,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
11659,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
15090,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
14815,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2294,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11796,,,R,7,0.3001125,69,Nolan Schanuel,694384.0
7123,,,R,6,0.3000769230769231,46,Jazz Chisholm,665862.0
6780,,,R,6,0.30005263157894735,74,Jake Meyers,676694.0
3322,,,L,3,0.3,3,Colson Montgomery,695657.0
2069,,,L,9,0.3,7,Brooks Baldwin,681460.0
13497,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
445,Shane Bieber,669456.0,L,9,0.2999,13,,
12102,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
4963,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12120,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2536,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
6622,,,R,6,0.29974137931034484,49,Jake Bauers,641343.0
12287,,,L,1,0.29968,13,Rafael Devers,646240.0
10726,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
3131,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
4594,,,R,5,0.2994,21,Edgar Quero,700337.0
12993,,,L,2,0.29933333333333334,3,Ryan Ritter,690022.0
565,Zac Gallen,668678.0,R,7,0.299265625,45,,
12979,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
14064,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
108,Carlos Rodon,607074.0,L,1,0.2990909090909091,5,,
3431,,,L,8,0.29900000000000004,8,Connor Norby,681393.0
3328,,,L,9,0.299,1,Colson Montgomery,695657.0
3226,,,R,7,0.2989758064516129,111,Cody Bellinger,641355.0
14703,,,R,6,0.2987910447761194,63,Vinnie Pasquantino,686469.0
13496,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5286,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
124,Carlos Rodon,607074.0,R,8,0.2987605633802817,122,,
535,Yu Darvish,506433.0,L,6,0.2987027027027027,33,,
6861,,,L,9,0.2986666666666667,3,James Outman,681546.0
9216,,,R,1,0.2985113636363636,52,Kyle Schwarber,656941.0
15306,,,R,7,0.2985,45,Yoan Moncada,660162.0
2647,,,R,6,0.29845901639344263,54,Carson Kelly,608348.0
5306,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8535,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
2059,,,R,8,0.29837588652482266,115,Brice Turang,668930.0
7632,,,R,3,0.2982857142857143,5,John Rave,670231.0
8163,,,R,6,0.2982682926829268,104,Jose Altuve,514888.0
162,Framber Valdez,664285.0,R,8,0.29812927756653995,227,,
3145,,,L,7,0.29803846153846153,21,Christopher Morel,666624.0
5790,,,R,8,0.2980363636363636,46,Harrison Bader,664056.0
352,Logan Allen,671106.0,L,8,0.298,20,,
1821,,,L,1,0.298,13,Brent Rooker,667670.0
7817,,,R,6,0.297985294117647,117,Jonathan India,663697.0
15295,,,L,6,0.2979,8,Yoan Moncada,660162.0
10847,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
5846,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
132,Chad Patrick,694477.0,L,7,0.297875,6,,
3424,,,L,1,0.29779999999999995,4,Connor Norby,681393.0
14378,,,R,3,0.29778571428571426,20,Tyler Freeman,671289.0
391,Miles Mikolas,571945.0,R,1,0.2976923076923077,53,,
6672,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
2310,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
11673,,,R,8,0.2975555555555556,108,Nico Hoerner,663538.0
1787,,,L,4,0.2974090909090909,40,Brendan Donovan,680977.0
9246,,,L,4,0.297375,4,Kyle Teel,691019.0
10346,,,R,2,0.2973690476190476,52,Matt Olson,621566.0
8093,,,L,2,0.2973529411764706,16,Jorge Polanco,593871.0
11443,,,R,6,0.2973230769230769,57,Nick Gonzales,693304.0
13696,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
129,Chad Patrick,694477.0,L,4,0.29723529411764704,12,,
10849,,,R,3,0.2971951219512195,38,Mickey Moniak,666160.0
3832,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
8157,,,L,9,0.297,19,Jose Altuve,514888.0
13423,,,R,2,0.29697222222222225,29,Spencer Horwitz,687462.0
6676,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
12976,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
1854,,,R,6,0.2967247706422019,83,Brenton Doyle,686668.0
169,George Kirby,669923.0,L,6,0.2967066666666667,63,,
12243,,,R,1,0.29645945945945945,52,Pete Alonso,624413.0
14706,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
10313,,,R,7,0.2963571428571429,20,Matt McLain,680574.0
335,Kyle Hendricks,543294.0,L,9,0.29633333333333334,10,,
8392,,,R,7,0.2963223140495868,105,Josh Bell,605137.0
6195,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
2167,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
14651,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
13044,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
4973,,,R,5,0.29612048192771084,84,Ernie Clement,676391.0
5275,,,R,5,0.296021978021978,89,Freddy Fermin,666023.0
13322,,,R,6,0.29594852941176475,92,Seiya Suzuki,673548.0
518,Yoendrys Gomez,672782.0,L,8,0.2956923076923077,10,,
514,Yoendrys Gomez,672782.0,L,4,0.29565,13,,
14817,,,R,8,0.2956046511627907,33,Wenceel Perez,672761.0
14654,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
9961,,,R,8,0.29539436619718307,129,Maikel Garcia,672580.0
846,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
3123,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
10519,,,R,7,0.29517821782178216,95,Max Kepler,596146.0
97,Cade Cavalli,676917.0,L,8,0.29512499999999997,6,,
2218,,,R,8,0.29511764705882354,16,Bryce Teodosio,669326.0
156,,,R,2,0.29504040404040405,94,Adam Frazier,624428.0
216,Jack Leiter,683004.0,R,8,0.29496,21,,
545,Yu Darvish,506433.0,R,7,0.29495454545454547,19,,
263,Joey Wentz,666214.0,L,9,0.2948235294117647,12,,
4326,,,L,3,0.2948,4,Drake Baldwin,686948.0
4114,,,L,6,0.29475,8,Daylen Lile,695734.0
296,Keider Montero,672456.0,L,6,0.2946875,16,,
5469,,,R,3,0.29468,34,George Springer,543807.0
881,,,R,2,0.29464705882352943,31,Angel Martinez,682657.0
362,,,R,7,0.29455555555555557,84,Alec Burleson,676475.0
227,Javier Assad,665871.0,R,1,0.2944242424242424,27,,
13072,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
6770,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
7150,,,L,6,0.2941666666666667,41,Jeff McNeil,643446.0
231,,,R,4,0.2941,73,Adolis Garcia,666969.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
11470,,,L,5,0.29406666666666664,12,Nick Kurtz,701762.0
710,,,R,4,0.294008547008547,107,Andrew Benintendi,643217.0
5554,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
2939,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2047,,,L,6,0.29386486486486485,32,Brice Turang,668930.0
8607,,,R,9,0.2938090909090909,79,Julio Rodriguez,677594.0
2237,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
2295,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9362,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
7111,,,L,4,0.2935833333333333,29,Jazz Chisholm,665862.0
11207,,,L,1,0.2935,2,Nacho Alvarez,805373.0
7232,,,R,6,0.2934634146341464,103,Jeremy Pena,665161.0
11736,,,R,2,0.29338709677419356,53,Nolan Arenado,571448.0
13418,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
11438,,,R,1,0.2933448275862069,23,Nick Gonzales,693304.0
10912,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
11238,,,R,5,0.2931111111111111,9,Nasim Nunez,683083.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
1532,,,R,9,0.293,2,Bobby Seymour,676044.0
10312,,,R,6,0.29296875,44,Matt McLain,680574.0
515,Yoendrys Gomez,672782.0,L,5,0.29295238095238096,20,,
5553,,,L,8,0.2929189189189189,36,Gleyber Torres,650402.0
14658,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
15247,,,R,2,0.29274074074074075,41,Yandy Diaz,650490.0
7528,,,R,6,0.2927076923076923,57,Joey Ortiz,687401.0
5714,,,R,6,0.29266129032258065,44,Ha-Seong Kim,673490.0
2291,,,R,8,0.2926027397260274,60,Byron Buxton,621439.0
6617,,,R,1,0.2925714285714286,17,Jake Bauers,641343.0
1863,,,L,6,0.2923125,15,Brett Baty,683146.0
223,Javier Assad,665871.0,L,6,0.29227586206896555,44,,
1539,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
5825,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
546,Yu Darvish,506433.0,R,8,0.292,49,,
6752,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
11420,,,R,1,0.2919310344827586,27,Nick Fortes,663743.0
3125,,,L,6,0.2919,44,Christian Yelich,592885.0
5788,,,R,6,0.2918505747126437,72,Harrison Bader,664056.0
12429,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
8441,,,R,2,0.2917941176470588,21,Josh Jung,673962.0
5838,,,L,8,0.2917826086956522,19,Henry Davis,680779.0
454,Shane Bieber,669456.0,R,8,0.29170833333333335,21,,
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
1822,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
8018,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
10923,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
3132,,,R,3,0.29150909090909094,42,Christian Yelich,592885.0
46,Adrian Houser,605288.0,R,2,0.29150000000000004,24,,
7622,,,L,2,0.2915,2,John Rave,670231.0
52,Adrian Houser,605288.0,R,8,0.2914927536231884,60,,
2533,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
11037,,,R,2,0.29145652173913045,26,Mike Tauchman,643565.0
10513,,,R,1,0.29138000000000003,32,Max Kepler,596146.0
3176,,,L,2,0.29125,4,Coby Mayo,691723.0
11235,,,R,2,0.29125,4,Nasim Nunez,683083.0
5460,,,L,4,0.2912222222222222,31,George Springer,543807.0
5495,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
526,Yoendrys Gomez,672782.0,R,7,0.2911428571428572,6,,
4780,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
14380,,,R,5,0.29095180722891567,82,Tyler Freeman,671289.0
2947,,,R,3,0.2909411764705882,17,Chase Meidroth,805367.0
6913,,,L,6,0.29086666666666666,24,Jared Triolo,669707.0
7915,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
1441,,,R,7,0.29081250000000003,14,Blaze Alexander,677942.0
10927,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
6334,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
2171,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
15242,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
11163,,,R,5,0.2905,5,Moises Ballesteros,694208.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
6046,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
13567,,,L,3,0.2904,35,TJ Friedl,670770.0
11670,,,R,5,0.2902608695652174,157,Nico Hoerner,663538.0
557,Zac Gallen,668678.0,L,9,0.29014285714285715,28,,
6775,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11202,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
3848,,,L,5,0.2900714285714286,13,Darell Hernaiz,687231.0
10706,,,R,2,0.29003703703703704,64,Michael Conforto,624424.0
15027,,,R,3,0.2899803921568627,38,William Contreras,661388.0
8665,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
14830,,,R,3,0.28975,2,Weston Wilson,642215.0
6105,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
11222,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
9252,,,R,1,0.28966666666666663,4,Kyle Teel,691019.0
269,Joey Wentz,666214.0,R,6,0.28965573770491804,50,,
9341,,,L,5,0.28955555555555557,55,Lars Nootbaar,663457.0
137,Chad Patrick,694477.0,R,3,0.28945,10,,
5468,,,R,2,0.2893604651162791,65,George Springer,543807.0
346,,,L,1,0.28926315789473683,17,Alec Burleson,676475.0
3441,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
7527,,,R,5,0.28902666666666665,71,Joey Ortiz,687401.0
569,Zack Littell,641793.0,L,1,0.2889807692307692,36,,
14704,,,R,7,0.2889519230769231,93,Vinnie Pasquantino,686469.0
472,Slade Cecconi,677944.0,R,7,0.28885714285714287,11,,
7413,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
11793,,,R,4,0.2887589285714286,99,Nolan Schanuel,694384.0
413,,,R,5,0.28870588235294115,17,Alejandro Osuna,696030.0
7530,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
14822,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
13747,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
6074,,,R,6,0.28862837837837835,125,Isaac Paredes,670623.0
6346,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
1550,,,R,9,0.28845962732919256,138,Bobby Witt Jr.,677951.0
7220,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
