,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3352,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9110,,,L,9,0.31971428571428573,8,Lars Nootbaar,663457.0
8436,,,L,1,0.3197,8,Jurickson Profar,595777.0
2123,,,L,4,0.31967500000000004,30,Bryce Harper,547180.0
875,,,R,4,0.3196379310344828,49,Angel Martinez,682657.0
3665,,,R,8,0.31962962962962965,51,Danny Jansen,643376.0
10241,,,R,5,0.31962037037037033,103,Mauricio Dubon,643289.0
10101,,,L,6,0.3195121951219512,36,Matt Olson,621566.0
13998,,,R,7,0.31945833333333334,19,Tyler Freeman,671289.0
5907,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
462,Ryan Pepiot,686752.0,L,7,0.31939215686274514,44,,
364,Logan Webb,657277.0,R,9,0.3193649635036496,118,,
2056,,,R,5,0.31934210526315787,37,Brooks Lee,686797.0
3099,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
12505,,,R,1,0.3192608695652174,19,Royce Lewis,668904.0
7036,,,R,4,0.3192608695652174,88,Jeremy Pena,665161.0
15063,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
8145,,,R,5,0.3191428571428571,54,Jose Trevino,624431.0
6967,,,R,8,0.31913157894736843,105,Jeff McNeil,643446.0
10444,,,R,1,0.319125,38,Michael Conforto,624424.0
4872,,,R,6,0.3191025641025641,33,Evan Carter,694497.0
10403,,,L,8,0.3190666666666667,12,Michael Busch,683737.0
12018,,,R,6,0.319,3,Rafael Marchan,665561.0
1462,,,R,4,0.31893069306930694,92,Bo Bichette,666182.0
1681,,,R,4,0.3188968253968254,110,Brandon Lowe,664040.0
9038,,,R,4,0.31887610619469026,95,Kyle Tucker,663656.0
13696,,,L,8,0.31875,13,Trevor Larnach,663616.0
9827,,,L,4,0.3187333333333333,26,Marcus Semien,543760.0
9149,,,R,2,0.31866666666666665,36,Lenyn Sosa,672820.0
6601,,,R,1,0.31858536585365854,31,Jake Rogers,668670.0
2818,,,L,5,0.31857142857142856,13,Chase Meidroth,805367.0
1365,,,L,4,0.31856,23,Blake Perkins,663368.0
450,Ryan Bergert,686701.0,R,4,0.31842857142857145,7,,
2667,,,R,4,0.3183763440860215,81,Cedric Mullins II,656775.0
10910,,,R,2,0.318367816091954,73,Mookie Betts,605141.0
14812,,,L,4,0.3183076923076923,35,Yandy Diaz,650490.0
1246,,,R,1,0.31830434782608696,15,Ben Rice,700250.0
3686,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
295,Jose Quintana,500779.0,L,6,0.3181851851851852,27,,
7025,,,L,3,0.3181578947368421,18,Jeremy Pena,665161.0
4352,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
5629,,,L,6,0.3179259259259259,20,Heliot Ramos,671218.0
6052,,,L,8,0.3179090909090909,18,JJ Bleday,668709.0
6797,,,R,7,0.3177032967032967,77,Jarren Duran,680776.0
13970,,,L,7,0.3177,4,Tyler Fitzgerald,666149.0
13135,,,R,6,0.31763291139240507,76,Steven Kwan,680757.0
151,Dean Kremer,665152.0,L,7,0.3175909090909091,55,,
10435,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
9733,,,R,1,0.317547619047619,35,Manny Machado,592518.0
8325,,,R,9,0.3175,38,Josh Smith,669701.0
13138,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
3703,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
172,Erick Fedde,607200.0,L,9,0.3173333333333333,14,,
267,,,R,4,0.3172962962962963,25,Agustin Ramirez,682663.0
814,,,L,8,0.3172666666666667,13,Andruw Monasterio,655316.0
1429,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
11004,,,R,5,0.31709375,29,Nathan Lukes,664770.0
11497,,,R,3,0.317,35,Nolan Schanuel,694384.0
5013,,,L,1,0.31699999999999995,16,Francisco Lindor,596019.0
2043,,,L,1,0.3169,9,Brooks Lee,686797.0
3067,,,R,5,0.3166666666666667,12,Coby Mayo,691723.0
11110,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
689,,,R,8,0.3165903614457831,68,Andres Gimenez,665926.0
2457,,,L,6,0.3165833333333333,23,Carlos Correa,621043.0
12331,,,R,1,0.3165,3,Robert Hassell III,690987.0
278,Jose Berrios,621244.0,L,7,0.31647747747747745,91,,
9489,,,R,8,0.3163125,54,Luis Rengifo,650859.0
13714,,,L,5,0.3162608695652174,20,Trevor Story,596115.0
13978,,,R,5,0.31622727272727275,39,Tyler Fitzgerald,666149.0
209,,,R,1,0.31621739130434784,49,Adley Rutschman,668939.0
35,Andrew Abbott,671096.0,R,9,0.31596629213483146,72,,
210,George Kirby,669923.0,R,2,0.31592783505154637,79,,
10108,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
5296,,,R,4,0.31582727272727273,104,George Springer,543807.0
10462,,,L,6,0.3157142857142857,41,Michael Harris II,671739.0
538,Yu Darvish,506433.0,R,1,0.3157142857142857,18,,
9832,,,L,9,0.3157115384615385,47,Marcus Semien,543760.0
397,,,R,6,0.3155581395348837,79,Alejandro Kirk,672386.0
3710,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
12377,,,L,8,0.3155,3,Roman Anthony,701350.0
10437,,,L,4,0.3155,25,Michael Conforto,624424.0
1573,,,R,6,0.31541176470588234,14,Brady House,691781.0
7940,,,R,7,0.3153888888888889,20,Jose Altuve,514888.0
8541,,,R,4,0.31537755102040815,89,Ke'Bryan Hayes,663647.0
5746,,,R,6,0.3153333333333333,3,Hunter Feduccia,676439.0
11417,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
9781,,,R,3,0.31521052631578944,31,Marcell Ozuna,542303.0
6786,,,L,6,0.3151860465116279,40,Jarren Duran,680776.0
6567,,,R,4,0.3150952380952381,58,Jake McCarthy,664983.0
6446,,,R,3,0.31506,35,Jake Burger,669394.0
8090,,,R,6,0.31505357142857143,53,Jose Ramirez,608070.0
8391,,,R,1,0.315,23,Jung Hoo Lee,808982.0
10240,,,R,4,0.3149649122807017,55,Mauricio Dubon,643289.0
6929,,,R,6,0.3148524590163934,42,Jazz Chisholm,665862.0
2185,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
2487,,,L,8,0.3147777777777778,6,Carlos Narvaez,665966.0
12612,,,R,7,0.3146666666666667,89,Ryan McMahon,641857.0
14285,,,L,4,0.31464285714285717,23,Vinnie Pasquantino,686469.0
13967,,,L,4,0.3146363636363636,9,Tyler Fitzgerald,666149.0
7934,,,R,1,0.3146119402985075,62,Jose Altuve,514888.0
7776,,,R,8,0.314566265060241,64,Jordan Walker,691023.0
6011,,,R,9,0.31456,31,J.P. Crawford,641487.0
6230,,,L,6,0.31449999999999995,13,Jackson Holliday,702616.0
5658,,,R,7,0.31444444444444447,12,Henry Davis,680779.0
3594,,,R,6,0.31444,17,Dane Myers,667472.0
122,Cristian Javier,664299.0,R,6,0.31440384615384614,43,,
8117,,,L,5,0.31429999999999997,9,Jose Tena,677588.0
4842,,,L,4,0.3142820512820513,32,Eugenio Suarez,553993.0
3350,,,L,6,0.3141818181818182,43,Corbin Carroll,682998.0
691,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
9368,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
14664,,,L,3,0.3139090909090909,13,Willy Adames,642715.0
5030,,,R,9,0.3139036144578313,63,Francisco Lindor,596019.0
12604,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
683,,,R,2,0.31369863013698635,64,Andres Gimenez,665926.0
6894,,,R,9,0.3136438356164384,63,Javier Baez,595879.0
824,,,R,8,0.3135862068965517,27,Andruw Monasterio,655316.0
5299,,,R,7,0.31353333333333333,48,George Springer,543807.0
9142,,,L,4,0.3135,15,Lenyn Sosa,672820.0
11706,,,L,1,0.3134,10,Otto Lopez,672640.0
13655,,,L,1,0.313375,4,Trent Grisham,663757.0
5295,,,R,3,0.3132978723404255,33,George Springer,543807.0
6144,,,L,5,0.31325,17,Jack Suwinski,669261.0
2032,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
9011,,,L,4,0.31320000000000003,3,Kyle Teel,691019.0
5308,,,L,6,0.3131875,30,Geraldo Perdomo,672695.0
212,George Kirby,669923.0,R,4,0.3131625,76,,
14104,,,R,3,0.31310344827586206,25,Tyler Soderstrom,691016.0
116,Cristian Javier,664299.0,L,9,0.3130588235294117,12,,
12668,,,R,7,0.31304705882352946,71,Ryan O'Hearn,656811.0
9965,,,R,5,0.3129137931034483,106,Masyn Winn,691026.0
12374,,,L,5,0.3128888888888889,5,Roman Anthony,701350.0
1459,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
7925,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
673,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
2126,,,L,7,0.3127142857142857,34,Bryce Harper,547180.0
8023,,,L,4,0.3125,6,Jose Herrera,645444.0
6563,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6556,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
508,Tyler Glasnow,607192.0,R,8,0.3123392857142857,40,,
13076,,,R,4,0.31225714285714284,100,Spencer Steer,668715.0
1515,,,L,7,0.31220833333333337,17,Bobby Witt Jr.,677951.0
12371,,,L,2,0.3122,3,Roman Anthony,701350.0
11985,,,L,1,0.31216666666666665,13,Rafael Devers,646240.0
2642,,,L,7,0.31215000000000004,17,Ceddanne Rafaela,678882.0
192,,,R,2,0.3121333333333334,22,Addison Barger,680718.0
9035,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
14820,,,R,2,0.3119111111111111,36,Yandy Diaz,650490.0
2483,,,L,4,0.3118888888888889,7,Carlos Narvaez,665966.0
13999,,,R,8,0.3118444444444444,44,Tyler Freeman,671289.0
10583,,,R,4,0.3117432432432432,60,Mickey Moniak,666160.0
93,,,R,2,0.31173529411764705,27,Abraham Toro,647351.0
3001,,,L,4,0.31166666666666665,25,Christian Yelich,592885.0
8091,,,R,7,0.3116527777777778,132,Jose Ramirez,608070.0
9347,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
11490,,,L,5,0.31164285714285717,41,Nolan Schanuel,694384.0
12258,,,L,6,0.3116285714285714,31,Riley Greene,682985.0
13200,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
15044,,,L,6,0.311625,14,Zach McKinstry,656716.0
4097,,,R,9,0.3115882352941176,14,Dominic Canzone,686527.0
13086,,,L,4,0.31157692307692303,24,Spencer Torkelson,679529.0
8124,,,R,3,0.3114444444444444,9,Jose Tena,677588.0
12545,,,L,3,0.3114,13,Ryan Jeffers,680777.0
10107,,,R,2,0.3113289473684211,48,Matt Olson,621566.0
11496,,,R,2,0.31128358208955226,66,Nolan Schanuel,694384.0
1572,,,R,5,0.3111764705882353,15,Brady House,691781.0
4608,,,L,7,0.31107894736842107,23,Elly De La Cruz,682829.0
11373,,,R,2,0.3110505050505051,98,Nico Hoerner,663538.0
5527,,,R,4,0.311,76,Ha-Seong Kim,673490.0
2747,,,L,7,0.31075,3,Chandler Simpson,802415.0
12012,,,L,9,0.31066666666666665,6,Rafael Marchan,665561.0
324,Jose Soriano,667755.0,R,6,0.3106060606060606,24,,
3780,,,R,7,0.31056666666666666,53,Daulton Varsho,662139.0
14204,,,L,4,0.3105263157894737,16,Victor Caratini,605170.0
8972,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
2755,,,R,5,0.31048275862068964,28,Chandler Simpson,802415.0
12403,,,R,7,0.3104117647058824,16,Romy Gonzalez,663853.0
7792,,,R,6,0.3102727272727273,50,Jordan Westburg,676059.0
1829,,,R,6,0.3102424242424242,74,Brenton Doyle,686668.0
158,,,R,4,0.3102061855670103,89,Adam Frazier,624428.0
14414,,,L,4,0.31018181818181817,8,Weston Wilson,642215.0
429,,,R,4,0.3101304347826087,65,Alek Thomas,677950.0
1660,,,R,2,0.31,9,Brandon Lockridge,663604.0
4600,,,R,9,0.3099876543209877,67,Elias Diaz,553869.0
12416,,,R,1,0.3099230769230769,32,Ronald Acuna Jr.,660670.0
1678,,,R,1,0.30988095238095237,26,Brandon Lowe,664040.0
15070,,,R,4,0.30983333333333335,60,Zach Neto,687263.0
91,Clay Holmes,605280.0,L,2,0.30983333333333335,21,,
10907,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
11147,,,R,1,0.30969565217391304,18,Nick Gonzales,693304.0
9371,,,R,2,0.30969421487603305,120,Luis Arraez,650333.0
12127,,,R,2,0.3096849315068493,49,Randy Arozarena,668227.0
150,Dean Kremer,665152.0,L,6,0.30968,42,,
9147,,,L,9,0.3096,12,Lenyn Sosa,672820.0
701,,,R,2,0.3095604395604396,82,Andrew Benintendi,643217.0
11143,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
272,Jose Berrios,621244.0,L,1,0.309530612244898,35,,
12009,,,L,6,0.3095,4,Rafael Marchan,665561.0
98,,,R,7,0.309375,53,Abraham Toro,647351.0
520,Will Warren,701542.0,R,2,0.30936363636363634,13,,
8731,,,R,3,0.3093125,9,Kody Clemens,665019.0
155,,,R,1,0.30930232558139537,36,Adam Frazier,624428.0
6571,,,R,8,0.3092625,70,Jake McCarthy,664983.0
10905,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
374,Miles Mikolas,571945.0,R,1,0.3092,49,,
2122,,,L,3,0.30917647058823533,33,Bryce Harper,547180.0
206,,,L,7,0.30915384615384617,19,Adley Rutschman,668939.0
10769,,,R,2,0.3090952380952381,23,Mike Tauchman,643565.0
7305,,,R,4,0.30907407407407406,75,Joey Ortiz,687401.0
11569,,,L,8,0.30906060606060604,30,Orlando Arcia,606115.0
3584,,,L,6,0.3090588235294117,12,Dane Myers,667472.0
9886,,,L,8,0.3090294117647059,25,Mark Vientos,668901.0
13068,,,L,6,0.309,26,Spencer Steer,668715.0
5660,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
9479,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15074,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
5486,,,L,9,0.30880645161290327,28,Gunnar Henderson,683002.0
2745,,,L,5,0.3087692307692308,13,Chandler Simpson,802415.0
13983,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
6596,,,L,6,0.30876190476190474,16,Jake Rogers,668670.0
11721,,,R,7,0.30875,19,Otto Lopez,672640.0
13130,,,R,1,0.30872,65,Steven Kwan,680757.0
2670,,,R,7,0.30867105263157896,65,Cedric Mullins II,656775.0
5483,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11819,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
3414,,,R,7,0.30859375,86,Corey Seager,608369.0
10952,,,R,7,0.3085,2,Nacho Alvarez,805373.0
14292,,,R,2,0.30844776119402983,67,Vinnie Pasquantino,686469.0
5307,,,L,5,0.30844680851063827,45,Geraldo Perdomo,672695.0
6142,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
474,Thomas Hatch,641672.0,L,1,0.30833333333333335,3,,
13988,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
11503,,,R,9,0.3082857142857143,18,Nolan Schanuel,694384.0
6919,,,L,6,0.3082857142857143,25,Jazz Chisholm,665862.0
8028,,,L,9,0.30822222222222223,8,Jose Herrera,645444.0
11856,,,R,6,0.30818666666666666,60,Paul DeJong,657557.0
6960,,,R,1,0.3081590909090909,38,Jeff McNeil,643446.0
10577,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
6148,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
90,Clay Holmes,605280.0,L,1,0.3077,19,,
212,,,R,4,0.3076759259259259,88,Adley Rutschman,668939.0
9715,,,R,1,0.30767241379310345,49,Maikel Garcia,672580.0
5820,,,R,6,0.307656862745098,88,Ian Happ,664023.0
2493,,,R,5,0.3076285714285714,30,Carlos Narvaez,665966.0
10463,,,L,7,0.3075277777777778,31,Michael Harris II,671739.0
5522,,,L,8,0.30742857142857144,27,Ha-Seong Kim,673490.0
6858,,,L,1,0.3074,4,Jasson Dominguez,691176.0
8451,,,R,7,0.30739583333333337,83,Jurickson Profar,595777.0
12131,,,R,6,0.3073939393939394,98,Randy Arozarena,668227.0
9357,,,R,8,0.30738333333333334,103,Lourdes Gurriel Jr.,666971.0
258,,,L,4,0.3073333333333333,2,Agustin Ramirez,682663.0
9434,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
3097,,,L,9,0.3073103448275862,27,Cody Bellinger,641355.0
277,Jose Berrios,621244.0,L,6,0.3073066666666666,57,,
2567,,,R,5,0.3072666666666667,68,Carson Kelly,608348.0
421,Nathan Eovaldi,543135.0,L,2,0.30720833333333336,39,,
6009,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4342,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
198,Garrett Crochet,676979.0,R,8,0.30706382978723407,75,,
57,Carmen Mlodzinski,669387.0,L,4,0.30705,22,,
93,Clay Holmes,605280.0,L,4,0.3069677419354839,57,,
2252,,,L,6,0.30679545454545454,40,C.J. Abrams,682928.0
2643,,,L,8,0.3065666666666667,27,Ceddanne Rafaela,678882.0
338,,,R,2,0.3065588235294118,58,Alec Bohm,664761.0
14419,,,L,9,0.3065555555555555,7,Weston Wilson,642215.0
1565,,,L,7,0.3065,2,Brady House,691781.0
6242,,,R,8,0.3064918032786885,53,Jackson Holliday,702616.0
5900,,,L,1,0.3064074074074074,27,Isiah Kiner-Falefa,643396.0
13136,,,R,7,0.30632608695652175,83,Steven Kwan,680757.0
10439,,,L,6,0.30628,24,Michael Conforto,624424.0
5600,,,R,3,0.30625714285714284,33,Harrison Bader,664056.0
379,Miles Mikolas,571945.0,R,6,0.306236220472441,106,,
1655,,,L,6,0.3062,5,Brandon Lockridge,663604.0
10645,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
778,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
5812,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
736,,,L,3,0.306,8,Andrew McCutchen,457705.0
9884,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
13067,,,L,5,0.3059538461538462,60,Spencer Steer,668715.0
9417,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
10445,,,R,2,0.3058243243243243,60,Michael Conforto,624424.0
14595,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14746,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
12507,,,R,3,0.3057586206896552,23,Royce Lewis,668904.0
10813,,,R,9,0.30573469387755103,40,Mike Yastrzemski,573262.0
162,Dean Kremer,665152.0,R,8,0.30573076923076925,62,,
3663,,,R,6,0.30568493150684933,63,Danny Jansen,643376.0
5521,,,L,7,0.30564285714285716,11,Ha-Seong Kim,673490.0
8078,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
9429,,,R,4,0.30553153153153156,102,Luis Garcia,671277.0
3233,,,R,3,0.3055,15,Colton Cowser,681297.0
364,,,R,9,0.30548979591836734,42,Alec Burleson,676475.0
11752,,,L,6,0.3054857142857143,34,Ozzie Albies,645277.0
11495,,,R,1,0.30541509433962266,47,Nolan Schanuel,694384.0
2060,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10659,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
12546,,,L,4,0.30528,22,Ryan Jeffers,680777.0
3205,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
3009,,,R,2,0.3051125,65,Christian Yelich,592885.0
1416,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
3720,,,R,8,0.30500000000000005,12,Darell Hernaiz,687231.0
11867,,,L,8,0.305,32,Paul Goldschmidt,502671.0
12494,,,R,8,0.30491111111111113,73,Rowdy Tellez,642133.0
1723,,,R,9,0.3048,65,Brandon Nimmo,607043.0
429,Nathan Eovaldi,543135.0,R,1,0.3047105263157895,34,,
7939,,,R,6,0.30470175438596486,97,Jose Altuve,514888.0
441,Ryan Bergert,686701.0,L,4,0.3046666666666667,8,,
8259,,,L,9,0.3046153846153846,12,Josh Naylor,647304.0
11708,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
2464,,,R,4,0.304453488372093,78,Carlos Correa,621043.0
12122,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
53,Anthony Molina,683627.0,R,9,0.3044117647058823,14,,
9355,,,R,6,0.30438095238095236,116,Lourdes Gurriel Jr.,666971.0
11377,,,R,6,0.3042695652173913,105,Nico Hoerner,663538.0
13642,,,L,6,0.3042325581395349,37,Trea Turner,607208.0
5653,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
7085,,,L,8,0.304,20,Jesus Sanchez,660821.0
11846,,,L,5,0.304,25,Paul DeJong,657557.0
194,Garrett Crochet,676979.0,R,4,0.3039339622641509,86,,
11366,,,L,4,0.3038181818181818,31,Nico Hoerner,663538.0
14879,,,L,1,0.3038,5,Yohel Pozo,650968.0
13611,,,R,2,0.3037575757575757,24,Travis d'Arnaud,518595.0
322,Jose Soriano,667755.0,R,4,0.30370909090909093,53,,
6001,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
13977,,,R,4,0.30353125000000003,29,Tyler Fitzgerald,666149.0
67,Carmen Mlodzinski,669387.0,R,5,0.30336538461538465,48,,
10607,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
2240,,,R,4,0.30323529411764705,61,Byron Buxton,621439.0
6672,,,R,4,0.3031333333333333,36,James Outman,681546.0
13796,,,R,6,0.30310000000000004,16,Trey Sweeney,700242.0
4027,,,L,5,0.30304761904761907,20,Derek Hill,656537.0
3975,,,L,8,0.303,1,Daylen Lile,695734.0
300,Jose Quintana,500779.0,R,2,0.30298,44,,
7869,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
13058,,,R,6,0.3029090909090909,38,Spencer Horwitz,687462.0
9114,,,R,4,0.3028363636363636,93,Lars Nootbaar,663457.0
9924,,,R,1,0.30283333333333334,38,Masataka Yoshida,807799.0
12652,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
6602,,,R,2,0.3026410256410257,30,Jake Rogers,668670.0
11941,,,R,1,0.3026,48,Pete Alonso,624413.0
8144,,,R,4,0.30256,24,Jose Trevino,624431.0
2265,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
359,Logan Webb,657277.0,R,4,0.3022597402597403,74,,
2568,,,R,6,0.3022321428571429,50,Carson Kelly,608348.0
9606,,,L,9,0.30219999999999997,4,Luke Maile,571912.0
14202,,,L,2,0.30216666666666664,10,Victor Caratini,605170.0
3055,,,L,3,0.302125,4,Coby Mayo,691723.0
12552,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
468,Ryan Pepiot,686752.0,R,4,0.30211764705882355,46,,
12418,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
7931,,,L,7,0.302,11,Jose Altuve,514888.0
12011,,,L,8,0.302,2,Rafael Marchan,665561.0
544,Yu Darvish,506433.0,R,7,0.30183333333333334,15,,
14601,,,R,3,0.30181632653061224,38,William Contreras,661388.0
1733,,,R,1,0.3015,2,Braxton Fulford,690924.0
12406,,,L,1,0.3015,6,Ronald Acuna Jr.,660670.0
2824,,,R,2,0.3015,20,Chase Meidroth,805367.0
12400,,,R,4,0.3014444444444444,26,Romy Gonzalez,663853.0
5,Aaron Nola,605400.0,L,6,0.30135416666666665,36,,
11098,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
11467,,,R,9,0.30133333333333334,26,Nolan Gorman,669357.0
14407,,,R,6,0.3013103448275862,25,Wenceel Perez,672761.0
11749,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
281,Jose Berrios,621244.0,R,1,0.30125,34,,
11153,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
391,Mitchell Parker,680730.0,L,9,0.3011111111111111,7,,
10467,,,R,1,0.3011081081081081,21,Michael Harris II,671739.0
14825,,,R,7,0.30108,62,Yandy Diaz,650490.0
2637,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
12481,,,L,5,0.301,13,Rowdy Tellez,642133.0
13693,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
1040,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
10582,,,R,3,0.3007837837837838,34,Mickey Moniak,666160.0
14211,,,R,2,0.3007321428571429,50,Victor Caratini,605170.0
12398,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
7307,,,R,6,0.3006393442622951,53,Joey Ortiz,687401.0
248,Javier Assad,665871.0,R,4,0.30060655737704917,59,,
8981,,,R,1,0.30052439024390243,47,Kyle Schwarber,656941.0
13326,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
3590,,,R,2,0.30038095238095236,12,Dane Myers,667472.0
11365,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
352,Logan Webb,657277.0,L,6,0.3002558139534884,78,,
245,Javier Assad,665871.0,R,1,0.30025,26,,
8533,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
9485,,,R,4,0.30020253164556965,70,Luis Rengifo,650859.0
12851,,,L,2,0.30016000000000004,26,Santiago Espinal,669289.0
2247,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
12413,,,L,8,0.3000357142857143,24,Ronald Acuna Jr.,660670.0
7038,,,R,6,0.29998260869565213,96,Jeremy Pena,665161.0
13127,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
146,Dean Kremer,665152.0,L,2,0.2999189189189189,64,,
9925,,,R,2,0.2998961038961039,72,Masataka Yoshida,807799.0
4789,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
741,,,L,8,0.29974285714285714,27,Andrew McCutchen,457705.0
3091,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
2935,,,R,4,0.29958333333333337,12,Christian Koss,683766.0
45,Anthony Molina,683627.0,R,1,0.2995555555555556,8,,
3592,,,R,4,0.29951428571428573,28,Dane Myers,667472.0
1754,,,R,4,0.2994603174603175,59,Brayan Rocchio,677587.0
4777,,,R,2,0.299421052631579,15,Eric Wagaman,676572.0
6006,,,R,4,0.29935164835164835,71,J.P. Crawford,641487.0
8381,,,R,9,0.2993232323232323,69,Julio Rodriguez,677594.0
8387,,,L,6,0.29928571428571427,14,Jung Hoo Lee,808982.0
11460,,,R,2,0.29928571428571427,32,Nolan Gorman,669357.0
878,,,R,7,0.29925,21,Angel Martinez,682657.0
534,Yu Darvish,506433.0,L,6,0.2991388888888889,32,,
6921,,,L,8,0.2991052631578947,29,Jazz Chisholm,665862.0
7693,,,L,6,0.2990952380952381,14,Jordan Beck,687597.0
11579,,,R,8,0.29906493506493503,68,Orlando Arcia,606115.0
11152,,,R,6,0.2989,53,Nick Gonzales,693304.0
4875,,,R,9,0.29886666666666667,10,Evan Carter,694497.0
1036,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
10621,,,R,6,0.29883673469387756,46,Miguel Andujar,609280.0
280,Jose Berrios,621244.0,L,9,0.29880434782608695,30,,
11762,,,R,6,0.2987727272727273,62,Ozzie Albies,645277.0
5530,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
7309,,,R,8,0.29876470588235293,43,Joey Ortiz,687401.0
11575,,,R,4,0.29876315789473684,72,Orlando Arcia,606115.0
9541,,,R,6,0.298734693877551,42,Luis Urias,649966.0
8330,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
370,Miles Mikolas,571945.0,L,6,0.2985909090909091,89,,
15043,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
