,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
32,Cade Povich,700249.0,R,6,0.38147692307692305,57,,
11331,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
6215,,,R,8,0.3808125,11,Jac Caglianone,695506.0
3074,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
15215,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
8251,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
9891,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
12477,,,L,5,0.3802,16,Riley Adams,656180.0
661,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
8109,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
10786,,,L,9,0.379625,7,Mickey Moniak,666160.0
1844,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
14611,,,L,5,0.3795,39,Vinnie Pasquantino,686469.0
14719,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
127,Jesus Luzardo,666200.0,L,2,0.37924,19,,
2377,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
3557,,,L,3,0.379,5,Curtis Mead,678554.0
3887,,,R,8,0.37889156626506026,76,Daulton Varsho,662139.0
3335,,,R,4,0.37865853658536586,69,Colton Cowser,681297.0
2275,,,L,5,0.3784929577464789,61,C.J. Abrams,682928.0
2282,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8430,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15183,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
58,Cristian Javier,664299.0,L,5,0.37792452830188683,48,,
156,Johan Oviedo,670912.0,R,4,0.3778461538461539,38,,
15103,,,R,1,0.37784,23,Xavier Edwards,669364.0
12024,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
272,Ryan Weathers,677960.0,R,8,0.3778214285714286,45,,
8967,,,R,7,0.37780952380952376,18,Korey Lee,686676.0
1702,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
10548,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
556,,,L,7,0.3774,4,Alexander Canario,672744.0
8103,,,R,2,0.3772872340425532,84,Jose Altuve,514888.0
8596,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
13822,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
322,Tyler Holton,663947.0,R,3,0.37688235294117645,10,,
3337,,,R,6,0.37684782608695655,32,Colton Cowser,681297.0
14616,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
5082,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
1836,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
5624,,,R,4,0.3765307692307692,102,Gunnar Henderson,683002.0
1713,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
4051,,,R,5,0.376234375,56,Davis Schneider,676914.0
2153,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
13603,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
6204,,,L,6,0.376,7,Jac Caglianone,695506.0
11165,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
9899,,,R,4,0.3758761904761905,95,Maikel Garcia,672580.0
11178,,,R,5,0.3755714285714285,8,Nasim Nunez,683083.0
4912,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
269,Ryan Weathers,677960.0,R,5,0.3754677419354839,59,,
13389,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
4560,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
10076,,,R,8,0.375109375,55,Mark Vientos,668901.0
9112,,,L,1,0.375,3,Kyle Manzardo,700932.0
7018,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
5078,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
2914,,,R,5,0.3745,32,Chase Meidroth,805367.0
7030,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
9786,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
8512,,,R,8,0.37399074074074073,74,Juan Soto,665742.0
9152,,,L,4,0.37398630136986305,56,Kyle Schwarber,656941.0
9662,,,R,1,0.3738529411764706,55,Luis Rengifo,650859.0
8504,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1257,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
101,Gavin Williams,668909.0,R,3,0.3736206896551724,23,,
83,David Peterson,656849.0,R,3,0.3735897435897436,27,,
9919,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
1482,,,L,9,0.3732,3,Bo Naylor,666310.0
14746,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
4086,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
6861,,,L,8,0.37263636363636365,20,Jared Triolo,669707.0
7169,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9553,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
6170,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12308,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
12095,,,R,8,0.3723125,66,Paul DeJong,657557.0
3297,,,R,4,0.37227272727272726,9,Colson Montgomery,695657.0
9911,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
9657,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
9912,,,L,8,0.3720487804878049,36,Manny Machado,592518.0
11921,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
10906,,,R,8,0.37198461538461536,59,Miguel Vargas,678246.0
7058,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
11378,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
1536,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14653,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2504,,,L,4,0.37124,22,Carlos Correa,621043.0
1484,,,R,2,0.37122727272727274,34,Bo Naylor,666310.0
13891,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
5052,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
10789,,,R,2,0.370843137254902,40,Mickey Moniak,666160.0
26,Cade Povich,700249.0,L,9,0.3706666666666667,3,,
7164,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
11004,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
33,Cade Povich,700249.0,R,7,0.3701333333333333,21,,
6614,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
10417,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
10894,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
9654,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
136,Jesus Luzardo,666200.0,R,2,0.36934831460674156,77,,
8154,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
9889,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
12499,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
6385,,,L,5,0.36907142857142855,26,Jackson Merrill,701538.0
8054,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
12173,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
13565,,,R,8,0.3684285714285714,5,Taylor Trammell,666211.0
7347,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
7048,,,R,5,0.3682916666666667,23,Javier Sanoja,691594.0
11922,,,L,2,0.36825,3,Otto Kemp,805249.0
87,David Peterson,656849.0,R,7,0.36811764705882355,35,,
2516,,,R,7,0.3680597014925373,51,Carlos Correa,621043.0
7351,,,L,6,0.368,15,Jo Adell,666176.0
5064,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
10999,,,R,4,0.3678245614035088,51,Mike Trout,545361.0
3150,,,R,1,0.36775,10,Coby Mayo,691723.0
4786,,,L,9,0.3673513513513514,34,Emmanuel Rivera,656896.0
5824,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
13418,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
8545,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10416,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
7174,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
5494,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
2515,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
14612,,,L,6,0.36626666666666663,28,Vinnie Pasquantino,686469.0
41,Cam Schlittler,693645.0,L,6,0.3661666666666667,4,,
6668,,,R,2,0.366,15,Jake Mangum,663968.0
5410,,,L,6,0.3659268292682927,37,George Springer,543807.0
1724,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5053,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14609,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
9430,,,R,1,0.36560000000000004,10,Liover Peguero,678894.0
12181,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
12363,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
11222,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
1584,,,R,1,0.3654,10,Brady House,691781.0
5615,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
174,Jose Soriano,667755.0,R,2,0.3652,20,,
10897,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
5499,,,L,6,0.36505405405405406,35,Gleyber Torres,650402.0
10544,,,L,2,0.36504761904761907,16,Michael A. Taylor,572191.0
9784,,,L,6,0.36499999999999994,6,Luke Maile,571912.0
8956,,,L,5,0.36495,19,Korey Lee,686676.0
2281,,,R,1,0.36492424242424243,50,C.J. Abrams,682928.0
8260,,,R,8,0.3647661290322581,120,Jose Ramirez,608070.0
11335,,,L,8,0.3643653846153846,44,Nick Castellanos,592206.0
2134,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
13604,,,R,8,0.3642333333333333,98,Taylor Ward,621493.0
3141,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8586,,,L,2,0.364,6,Junior Caminero,691406.0
203,MacKenzie Gore,669022.0,L,2,0.3639268292682927,32,,
6174,,,R,4,0.3636666666666667,74,J.T. Realmuto,592663.0
248,Randy Vasquez,681190.0,R,2,0.36346875,29,,
13394,,,L,4,0.36341463414634145,35,Starling Marte,516782.0
8503,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
7180,,,R,8,0.3633284671532847,123,Jeremy Pena,665161.0
12299,,,L,3,0.3633125,8,Ramon Laureano,657656.0
4789,,,R,2,0.36328571428571427,12,Emmanuel Rivera,656896.0
13589,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
88,David Peterson,656849.0,R,8,0.3629612903225806,145,,
3883,,,R,4,0.36292708333333334,75,Daulton Varsho,662139.0
10412,,,L,3,0.3629090909090909,18,Mauricio Dubon,643289.0
8423,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
10758,,,R,9,0.3627843137254902,30,Michael Toglia,669911.0
256,,,L,2,0.3627142857142857,5,Agustin Ramirez,682663.0
295,Stephen Kolek,663568.0,L,4,0.362625,19,,
5210,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
15214,,,R,3,0.3625238095238095,19,Yoan Moncada,660162.0
1534,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
14726,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6166,,,L,5,0.3622926829268293,31,J.T. Realmuto,592663.0
244,Randy Vasquez,681190.0,L,7,0.3622368421052632,31,,
5758,,,R,9,0.36219999999999997,5,Hayden Senger,663584.0
1701,,,R,8,0.36216666666666664,91,Brandon Lowe,664040.0
9656,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
1729,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
2149,,,L,8,0.3618039215686274,43,Bryce Harper,547180.0
7094,,,L,4,0.36174193548387096,31,Jeff McNeil,643446.0
8548,,,R,7,0.36172727272727273,52,Julio Rodriguez,677594.0
9558,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
9366,,,R,4,0.361375,8,Leo Rivas,660844.0
4894,,,L,6,0.36134782608695654,23,Eric Wagaman,676572.0
9071,,,R,5,0.361344262295082,119,Kyle Isbel,664728.0
8965,,,R,5,0.3613260869565217,40,Korey Lee,686676.0
5901,,,R,8,0.36132,45,Hunter Goodman,696100.0
4173,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
1839,,,L,8,0.361225,33,Brenton Doyle,686668.0
2642,,,R,3,0.361,1,Carson Williams,700246.0
13009,,,R,7,0.3609791666666667,44,Salvador Perez,521692.0
7354,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
152,Johan Oviedo,670912.0,L,9,0.3609,14,,
9555,,,R,6,0.36075,90,Luis Arraez,650333.0
8250,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
5732,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
8431,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
12490,,,R,9,0.3603125,27,Riley Adams,656180.0
12371,,,R,7,0.36025454545454544,44,Randy Arozarena,668227.0
2285,,,R,5,0.3602276422764228,116,C.J. Abrams,682928.0
86,David Peterson,656849.0,R,6,0.36013194444444446,131,,
8749,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5055,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
15414,,,R,6,0.36005000000000004,101,Zach Neto,687263.0
8208,,,L,3,0.36,6,Jose Iglesias,578428.0
14646,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
8964,,,R,4,0.3599333333333333,29,Korey Lee,686676.0
13383,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
9427,,,L,7,0.35974999999999996,2,Liover Peguero,678894.0
4552,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
8049,,,R,4,0.35972380952380956,82,Jorge Polanco,593871.0
8047,,,R,2,0.35964814814814816,39,Jorge Polanco,593871.0
3330,,,L,9,0.3595,7,Colton Cowser,681297.0
9119,,,L,8,0.3594,5,Kyle Manzardo,700932.0
9653,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
5756,,,R,7,0.3593333333333333,6,Hayden Senger,663584.0
12182,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
15286,,,R,6,0.35928571428571426,77,Yordan Alvarez,670541.0
5080,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
4978,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
13835,,,R,7,0.35916,44,Tommy Pham,502054.0
327,Tyler Holton,663947.0,R,8,0.3590806451612903,55,,
4779,,,L,2,0.3589166666666667,11,Emmanuel Rivera,656896.0
19,Cade Povich,700249.0,L,2,0.3589090909090909,10,,
3182,,,L,7,0.3588235294117647,42,Cody Bellinger,641355.0
7033,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
2841,,,R,4,0.35859375,30,Chandler Simpson,802415.0
323,Tyler Holton,663947.0,R,4,0.35845238095238097,42,,
3082,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
1726,,,L,6,0.35838095238095236,55,Brandon Nimmo,607043.0
1848,,,R,8,0.3582232142857143,92,Brenton Doyle,686668.0
8421,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
34,Cade Povich,700249.0,R,8,0.35793478260869566,38,,
14293,,,L,8,0.3577037037037037,24,Tyler Freeman,671289.0
4533,,,L,5,0.3576875,15,Edgar Quero,700337.0
8160,,,R,5,0.35768235294117645,81,Jose Caballero,676609.0
5216,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
7059,,,L,6,0.35738709677419356,28,Jazz Chisholm,665862.0
8428,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
12367,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
15108,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
279,Shane Smith,681343.0,L,6,0.35711764705882354,16,,
8245,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
13001,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
11371,,,L,7,0.357,9,Nick Gonzales,693304.0
7175,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
2379,,,R,6,0.3567625,60,Cal Raleigh,663728.0
13600,,,R,4,0.3563451327433629,109,Taylor Ward,621493.0
13900,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
9663,,,R,2,0.3562692307692308,74,Luis Rengifo,650859.0
10553,,,R,1,0.35586666666666666,19,Michael A. Taylor,572191.0
7864,,,R,2,0.355775,25,Jordan Beck,687597.0
12355,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
1253,,,R,2,0.35556,20,Ben Rice,700250.0
4548,,,L,2,0.3553,19,Edmundo Sosa,624641.0
5137,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
5460,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
752,,,R,4,0.35503797468354426,71,Andrew McCutchen,457705.0
11902,,,R,9,0.35485714285714287,14,Oswald Peraza,672724.0
6135,,,L,8,0.35475,52,J.P. Crawford,641487.0
106,Gavin Williams,668909.0,R,8,0.3546938775510204,44,,
7222,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
4904,,,R,7,0.35412,24,Eric Wagaman,676572.0
10420,,,R,2,0.35398412698412696,62,Mauricio Dubon,643289.0
8221,,,R,7,0.3538,4,Jose Iglesias,578428.0
9790,,,R,3,0.3537222222222222,12,Luke Maile,571912.0
3886,,,R,7,0.3536716417910448,59,Daulton Varsho,662139.0
4038,,,L,2,0.35344444444444445,14,Davis Schneider,676914.0
6172,,,R,2,0.3534333333333333,22,J.T. Realmuto,592663.0
9423,,,L,3,0.3534285714285715,6,Liover Peguero,678894.0
15116,,,L,4,0.35340625,30,Yainer Diaz,673237.0
10555,,,R,3,0.35321739130434787,15,Michael A. Taylor,572191.0
7021,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
14725,,,L,8,0.3529285714285714,12,Wenceel Perez,672761.0
4791,,,R,4,0.3528888888888889,43,Emmanuel Rivera,656896.0
8097,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
5899,,,R,6,0.35251923076923075,46,Hunter Goodman,696100.0
14660,,,R,8,0.3524450867052023,153,Vladimir Guerrero Jr.,665489.0
8413,,,R,4,0.3523924050632911,63,Josh Lowe,666139.0
15104,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
7072,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
754,,,R,6,0.3522201834862385,93,Andrew McCutchen,457705.0
13091,,,L,7,0.352,1,Samuel Basallo,694212.0
9908,,,L,4,0.3519787234042553,43,Manny Machado,592518.0
12026,,,L,5,0.3519375,15,Parker Meadows,678009.0
8152,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
5825,,,R,2,0.3516923076923077,10,Heriberto Hernandez,681715.0
8547,,,R,6,0.3513,104,Julio Rodriguez,677594.0
9554,,,R,5,0.35127544910179637,166,Luis Arraez,650333.0
9791,,,R,4,0.35114285714285715,24,Luke Maile,571912.0
4920,,,R,4,0.35111764705882353,50,Ernie Clement,676391.0
9921,,,R,8,0.3508733333333333,129,Manny Machado,592518.0
3189,,,R,5,0.3508372093023256,121,Cody Bellinger,641355.0
11566,,,R,1,0.35075,4,Nick Yorke,694377.0
5215,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
750,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
4473,,,R,4,0.35044,21,Dylan Crews,686611.0
167,Jose Soriano,667755.0,L,5,0.35033766233766234,74,,
1728,,,L,8,0.35033333333333333,52,Brandon Nimmo,607043.0
7038,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
15095,,,L,3,0.35007142857142853,12,Xavier Edwards,669364.0
7392,,,L,9,0.35005263157894734,18,Joey Bart,663698.0
3079,,,R,4,0.35000757575757574,128,Christian Walker,572233.0
116,Ian Seymour,693855.0,L,9,0.35,0,,
52,Cam Schlittler,693645.0,R,8,0.35,1,,
4046,,,R,0,0.35,0,Davis Schneider,676914.0
6371,,,R,0,0.35,1,Jackson Holliday,702616.0
10997,,,R,2,0.3499672131147541,30,Mike Trout,545361.0
180,Jose Soriano,667755.0,R,8,0.3499240506329114,63,,
11016,,,R,2,0.349906976744186,65,Mike Yastrzemski,573262.0
1734,,,R,4,0.3498897637795276,115,Brandon Nimmo,607043.0
240,Randy Vasquez,681190.0,L,3,0.34987878787878784,30,,
287,Shane Smith,681343.0,R,5,0.3496739130434783,41,,
558,,,L,9,0.349625,6,Alexander Canario,672744.0
5213,,,L,4,0.3491666666666667,30,Freddy Fermin,666023.0
216,MacKenzie Gore,669022.0,R,6,0.34910588235294115,66,,
326,Tyler Holton,663947.0,R,7,0.34905555555555556,32,,
8246,,,L,4,0.34905128205128205,37,Jose Ramirez,608070.0
2157,,,R,7,0.34904807692307693,99,Bryce Harper,547180.0
11328,,,L,1,0.349,10,Nick Castellanos,592206.0
2135,,,R,4,0.34892198581560285,126,Bryan Reynolds,668804.0
12098,,,L,2,0.34859259259259257,24,Paul Goldschmidt,502671.0
4466,,,L,6,0.34850000000000003,7,Dylan Crews,686611.0
13836,,,R,8,0.3484230769230769,87,Tommy Pham,502054.0
6375,,,R,4,0.34833928571428574,44,Jackson Holliday,702616.0
5876,,,R,1,0.3483333333333334,3,Hunter Feduccia,676439.0
11336,,,L,9,0.3479672131147541,50,Nick Castellanos,592206.0
13388,,,R,7,0.34789655172413797,44,Spencer Torkelson,679529.0
7863,,,R,1,0.34788888888888886,14,Jordan Beck,687597.0
9666,,,R,5,0.34787931034482755,111,Luis Rengifo,650859.0
266,Ryan Weathers,677960.0,R,2,0.3477837837837838,35,,
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
10509,,,L,9,0.3475,2,Maximo Acosta,691185.0
5422,,,R,8,0.34744444444444444,130,George Springer,543807.0
3148,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
15107,,,R,5,0.3473058823529412,78,Xavier Edwards,669364.0
95,Gavin Williams,668909.0,L,6,0.3472413793103448,22,,
5831,,,R,8,0.34711111111111115,6,Heriberto Hernandez,681715.0
4976,,,R,6,0.3470645161290323,118,Eugenio Suarez,553993.0
11376,,,R,3,0.347,16,Nick Gonzales,693304.0
5724,,,L,3,0.34684615384615386,22,Harrison Bader,664056.0
8422,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
1528,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
5413,,,L,9,0.34638709677419355,28,George Springer,543807.0
12911,,,R,2,0.3463764705882353,75,Ryan O'Hearn,656811.0
9905,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
1738,,,R,8,0.34627777777777774,118,Brandon Nimmo,607043.0
5406,,,L,2,0.34623809523809523,19,George Springer,543807.0
15206,,,L,5,0.34619999999999995,14,Yoan Moncada,660162.0
8539,,,L,8,0.34615384615384615,21,Julio Rodriguez,677594.0
5070,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
746,,,L,8,0.34591666666666665,28,Andrew McCutchen,457705.0
2127,,,L,6,0.345890625,59,Bryan Reynolds,668804.0
2365,,,L,2,0.3458571428571429,23,Cal Raleigh,663728.0
9801,,,L,5,0.3458333333333334,16,Luke Raley,670042.0
11227,,,R,2,0.34570588235294114,32,Nathan Lukes,664770.0
166,Jose Soriano,667755.0,L,4,0.34563157894736846,87,,
2509,,,L,9,0.3454358974358974,35,Carlos Correa,621043.0
8745,,,L,2,0.345375,6,Kerry Carpenter,681481.0
8106,,,R,5,0.34525581395348837,119,Jose Altuve,514888.0
12085,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
1771,,,R,5,0.34501315789473685,71,Brayan Rocchio,677587.0
7759,,,R,4,0.344955223880597,125,Jonathan India,663697.0
3144,,,L,5,0.3449285714285714,12,Coby Mayo,691723.0
12086,,,L,8,0.3447027027027027,28,Paul DeJong,657557.0
6494,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
12502,,,R,1,0.3446666666666666,26,Riley Greene,682985.0
554,,,L,5,0.3446153846153846,11,Alexander Canario,672744.0
210,MacKenzie Gore,669022.0,L,9,0.3446153846153846,9,,
4039,,,L,3,0.3444736842105263,9,Davis Schneider,676914.0
1533,,,L,9,0.34444117647058825,29,Bobby Witt Jr.,677951.0
13407,,,R,7,0.34431707317073174,32,Starling Marte,516782.0
7866,,,R,4,0.3442439024390244,38,Jordan Beck,687597.0
13399,,,L,9,0.34422222222222226,26,Starling Marte,516782.0
10791,,,R,4,0.3440853658536585,67,Mickey Moniak,666160.0
9063,,,L,6,0.3440526315789474,19,Kyle Isbel,664728.0
7043,,,L,9,0.344,7,Javier Sanoja,691594.0
3560,,,L,6,0.3439411764705882,14,Curtis Mead,678554.0
14661,,,R,9,0.34369333333333335,121,Vladimir Guerrero Jr.,665489.0
13898,,,L,8,0.34354999999999997,16,Travis d'Arnaud,518595.0
12099,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
6866,,,R,4,0.3434090909090909,59,Jared Triolo,669707.0
7386,,,L,3,0.3433333333333333,3,Joey Bart,663698.0
10746,,,L,6,0.34325,26,Michael Toglia,669911.0
1169,,,R,8,0.3432173913043478,17,Austin Slater,596103.0
6201,,,L,3,0.3432,5,Jac Caglianone,695506.0
6142,,,R,5,0.3430609756097561,154,J.P. Crawford,641487.0
12035,,,R,4,0.3430232558139535,33,Parker Meadows,678009.0
6669,,,R,3,0.343,8,Jake Mangum,663968.0
13098,,,R,5,0.343,9,Samuel Basallo,694212.0
6386,,,L,6,0.34299999999999997,25,Jackson Merrill,701538.0
11571,,,R,6,0.34299999999999997,2,Nick Yorke,694377.0
5621,,,R,1,0.34299999999999997,19,Gunnar Henderson,683002.0
3077,,,R,2,0.3429113924050633,55,Christian Walker,572233.0
6667,,,R,1,0.3428,9,Jake Mangum,663968.0
13602,,,R,6,0.3427826086956522,103,Taylor Ward,621493.0
5889,,,L,5,0.34275999999999995,20,Hunter Goodman,696100.0
46,,,R,1,0.3427368421052632,25,Aaron Judge,592450.0
12082,,,L,4,0.34264000000000006,21,Paul DeJong,657557.0
11338,,,R,2,0.34254545454545454,33,Nick Castellanos,592206.0
9556,,,R,7,0.3425333333333333,89,Luis Arraez,650333.0
10753,,,R,4,0.3424042553191489,31,Michael Toglia,669911.0
1721,,,L,1,0.34226666666666666,7,Brandon Nimmo,607043.0
188,Kevin Gausman,592332.0,L,6,0.3422258064516129,55,,
6395,,,R,6,0.3421935483870968,60,Jackson Merrill,701538.0
13100,,,R,7,0.34214285714285714,4,Samuel Basallo,694212.0
7173,,,R,1,0.3419591836734694,44,Jeremy Pena,665161.0
2906,,,L,6,0.3418888888888889,8,Chase Meidroth,805367.0
9079,,,L,4,0.3418,5,Kyle Karros,691720.0
118,Ian Seymour,693855.0,R,2,0.3416,4,,
2506,,,L,6,0.34152,24,Carlos Correa,621043.0
3316,,,R,4,0.34142105263157896,64,Colt Keith,690993.0
5731,,,R,1,0.3413913043478261,44,Harrison Bader,664056.0
3081,,,R,6,0.34136619718309863,111,Christian Walker,572233.0
1165,,,R,4,0.34135,19,Austin Slater,596103.0
4979,,,R,9,0.3412420382165605,126,Eugenio Suarez,553993.0
9088,,,R,4,0.34114285714285714,7,Kyle Karros,691720.0
284,Shane Smith,681343.0,R,2,0.34104761904761904,17,,
9128,,,R,8,0.341,34,Kyle Manzardo,700932.0
12097,,,L,1,0.34099999999999997,24,Paul Goldschmidt,502671.0
14618,,,R,3,0.34097916666666667,46,Vinnie Pasquantino,686469.0
4536,,,L,8,0.34088235294117647,14,Edgar Quero,700337.0
4477,,,R,8,0.34076470588235297,14,Dylan Crews,686611.0
560,,,R,2,0.34075,4,Alexander Canario,672744.0
