,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14110,,,R,4,0.321175,37,Tyler Freeman,671289.0
230,Kyle Bradish,680694.0,R,2,0.32108333333333333,29,,
5688,,,R,3,0.321,16,Heliot Ramos,671218.0
8604,,,R,4,0.32097058823529406,93,Ke'Bryan Hayes,663647.0
1481,,,R,3,0.32096153846153846,21,Bo Naylor,666310.0
2579,,,R,5,0.3209090909090909,70,Carson Kelly,608348.0
6719,,,L,7,0.3208095238095238,15,James Outman,681546.0
10540,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
10737,,,R,8,0.32072727272727275,51,Miguel Rojas,500743.0
14115,,,R,9,0.32072727272727275,41,Tyler Freeman,671289.0
52,Brandon Pfaadt,694297.0,R,6,0.32067058823529415,69,,
12504,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
6046,,,L,2,0.3205789473684211,28,J.P. Crawford,641487.0
386,Nick Martinez,607259.0,L,2,0.3204883720930233,34,,
79,Chris Bassitt,605135.0,L,6,0.3204038461538462,80,,
14783,,,L,9,0.32036363636363635,18,Willson Contreras,575929.0
2505,,,R,5,0.32035135135135134,32,Carlos Narvaez,665966.0
13980,,,R,9,0.3203333333333333,2,Troy Johnston,687859.0
12603,,,R,6,0.3202931034482759,54,Royce Lewis,668904.0
3883,,,L,5,0.32029032258064516,24,David Fry,681807.0
4486,,,L,9,0.3201851851851852,21,Edmundo Sosa,624641.0
785,,,R,6,0.3201025641025641,97,Andrew Vaughn,683734.0
3033,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
15177,,,L,8,0.32,24,Zach McKinstry,656716.0
8966,,,L,5,0.32,1,Kyle Karros,691720.0
17,Andre Pallante,669467.0,R,7,0.3199722222222222,32,,
2139,,,R,1,0.319952380952381,25,Bryce Harper,547180.0
1815,,,L,9,0.31993617021276594,39,Brent Rooker,667670.0
11094,,,R,8,0.3198888888888889,34,Nathan Lukes,664770.0
855,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5082,,,R,9,0.3198809523809524,64,Francisco Lindor,596019.0
1873,,,R,4,0.319875,8,Brett Harris,695391.0
3048,,,L,4,0.3198709677419355,27,Christopher Morel,666624.0
7090,,,R,4,0.3198421052631579,91,Jeremy Pena,665161.0
3392,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9403,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
32,Bailey Ober,641927.0,R,4,0.3196086956521739,39,,
14886,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
217,Justin Verlander,434378.0,R,7,0.31955,14,,
4999,,,R,9,0.3194895833333333,82,Ezequiel Tovar,678662.0
5959,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
13224,,,R,3,0.31933333333333336,13,Starling Marte,516782.0
3127,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
12598,,,R,1,0.3192608695652174,19,Royce Lewis,668904.0
15194,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
12827,,,R,6,0.3192153846153846,55,Sal Frelick,686217.0
189,Jesus Luzardo,666200.0,L,6,0.31920689655172413,28,,
691,,,R,8,0.3191764705882353,70,Andres Gimenez,665926.0
7021,,,R,8,0.31913157894736843,105,Jeff McNeil,643446.0
1824,,,R,9,0.31911811023622044,86,Brent Rooker,667670.0
10478,,,L,8,0.3190666666666667,12,Michael Busch,683737.0
5322,,,L,6,0.31905,19,Gavin Sheets,657757.0
8676,,,L,5,0.319,54,Ketel Marte,606466.0
12331,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
9492,,,R,4,0.31887499999999996,103,Luis Garcia,671277.0
7082,,,L,6,0.3188604651162791,41,Jeremy Pena,665161.0
14108,,,R,2,0.31837777777777776,40,Tyler Freeman,671289.0
14943,,,L,4,0.3183076923076923,35,Yandy Diaz,650490.0
483,Sean Manaea,640455.0,R,4,0.31827586206896546,72,,
3726,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
14913,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2133,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
367,Mitch Keller,656605.0,L,2,0.31800892857142854,92,,
4404,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
6104,,,L,8,0.3179090909090909,18,JJ Bleday,668709.0
225,Kyle Bradish,680694.0,L,6,0.31773684210526315,13,,
108,Clayton Kershaw,477132.0,R,8,0.31764130434782606,79,,
10510,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
12164,,,R,4,0.3175357142857143,47,Ramon Laureano,657656.0
228,Kyle Bradish,680694.0,L,9,0.31753333333333333,9,,
397,Nick Martinez,607259.0,R,4,0.31747252747252747,86,,
13249,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
397,,,R,6,0.317438202247191,82,Alejandro Kirk,672386.0
6400,,,R,5,0.31740677966101694,56,Jacob Wilson,805779.0
631,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
222,,,L,4,0.3173030303030303,26,Adolis Garcia,666969.0
1431,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
10079,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
2018,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
271,Luis Castillo,622491.0,R,6,0.3170151515151515,50,,
13063,,,R,1,0.3170120481927711,65,Seiya Suzuki,673548.0
14528,,,R,2,0.31699999999999995,45,Wenceel Perez,672761.0
9101,,,R,4,0.3169824561403509,96,Kyle Tucker,663656.0
14417,,,R,2,0.31691176470588234,68,Vinnie Pasquantino,686469.0
5419,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
5186,,,L,9,0.3168125,15,Gabriel Moreno,672515.0
2644,,,R,8,0.31676470588235295,32,Casey Schmitt,669477.0
25,Bailey Ober,641927.0,L,6,0.31673972602739725,69,,
14817,,,L,6,0.3167291666666667,44,Wilmer Flores,527038.0
120,Dylan Cease,656302.0,R,2,0.3167246376811594,52,,
11197,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
10248,,,R,2,0.3166,13,Matt Wallner,670242.0
6943,,,R,4,0.3165862068965517,53,Javier Baez,595879.0
9776,,,L,8,0.3165,31,Maikel Garcia,672580.0
90,Chris Bassitt,605135.0,R,8,0.3164519230769231,81,,
6979,,,R,2,0.3164,46,Jazz Chisholm,665862.0
9990,,,R,4,0.31614141414141417,93,Masataka Yoshida,807799.0
5416,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
377,Mitch Keller,656605.0,R,2,0.31601639344262294,48,,
9299,,,R,4,0.316,29,Liam Hicks,689414.0
10171,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
143,Hunter Brown,686613.0,R,7,0.31578048780487805,38,,
10304,,,R,5,0.3156181818181818,105,Mauricio Dubon,643289.0
2138,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
13209,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
355,Michael Lorenzen,547179.0,L,8,0.31553333333333333,72,,
13187,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
407,Osvaldo Bido,674370.0,L,5,0.31551063829787235,42,,
10512,,,L,4,0.3155,25,Michael Conforto,624424.0
11208,,,L,3,0.3154,15,Nick Fortes,663743.0
4664,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
11504,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
5806,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
14225,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
5814,,,R,4,0.31508823529411767,33,Hunter Goodman,696100.0
2986,,,R,8,0.315,10,Christian Moore,695681.0
877,,,R,4,0.315,50,Angel Martinez,682657.0
4853,,,R,7,0.315,29,Ernie Clement,676391.0
4969,,,L,6,0.31495833333333334,20,Ezequiel Duran,677649.0
7645,,,L,1,0.31484999999999996,17,Jonathan India,663697.0
10243,,,L,6,0.3147619047619048,17,Matt Wallner,670242.0
10537,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
2388,,,R,5,0.3147142857142857,42,Caleb Durbin,702332.0
13162,,,L,8,0.3147,10,Spencer Horwitz,687462.0
232,Kyle Bradish,680694.0,R,4,0.31469444444444444,35,,
6063,,,R,9,0.31456,31,J.P. Crawford,641487.0
9173,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
5415,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
8207,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
8499,,,L,1,0.31425,9,Jurickson Profar,595777.0
693,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
7997,,,R,1,0.3141470588235294,63,Jose Altuve,514888.0
2306,,,R,5,0.314,7,C.J. Kayfus,692216.0
11460,,,R,2,0.31397029702970297,100,Nico Hoerner,663538.0
6397,,,R,2,0.313962962962963,28,Jacob Wilson,805779.0
703,,,R,2,0.3139347826086957,83,Andrew Benintendi,643217.0
9431,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
14795,,,L,3,0.3139090909090909,13,Willy Adames,642715.0
212,Justin Verlander,434378.0,R,2,0.3138148148148148,66,,
14820,,,L,9,0.31373333333333336,27,Wilmer Flores,527038.0
334,Matthew Boyd,571510.0,L,6,0.31360714285714286,25,,
187,Jesus Luzardo,666200.0,L,4,0.31357142857142856,28,,
6411,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
2066,,,R,5,0.31351282051282053,38,Brooks Lee,686797.0
13429,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13766,,,L,1,0.313375,4,Trent Grisham,663757.0
12478,,,R,8,0.31335714285714283,10,Roman Anthony,701350.0
3054,,,R,1,0.3133529411764706,21,Christopher Morel,666624.0
11091,,,R,5,0.3132857142857143,31,Nathan Lukes,664770.0
8154,,,R,7,0.3132585034013605,134,Jose Ramirez,608070.0
6196,,,L,5,0.31325,17,Jack Suwinski,669261.0
12338,,,R,4,0.3132142857142857,26,Riley Adams,656180.0
2042,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
880,,,R,7,0.3132,22,Angel Martinez,682657.0
13197,,,L,4,0.3131851851851852,25,Spencer Torkelson,679529.0
11234,,,R,1,0.31316,20,Nick Gonzales,693304.0
9434,,,R,2,0.313130081300813,122,Luis Arraez,650333.0
14219,,,R,3,0.31310344827586206,25,Tyler Soderstrom,691016.0
1461,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
14289,,,R,1,0.31276470588235294,30,Tyrone Taylor,621438.0
7988,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
675,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
11632,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
382,Mitch Keller,656605.0,R,7,0.3126111111111111,35,,
6616,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6609,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
5642,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
1583,,,R,6,0.31233333333333335,15,Brady House,691781.0
4979,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
11,Andre Pallante,669467.0,R,1,0.31233333333333335,34,,
9098,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
6624,,,R,8,0.31198795180722894,72,Jake McCarthy,664983.0
3895,,,R,8,0.3119705882352941,29,David Fry,681807.0
9410,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
13311,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
4138,,,R,9,0.3115882352941176,14,Dominic Canzone,686527.0
8003,,,R,7,0.31148648648648647,21,Jose Altuve,514888.0
9552,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
6851,,,R,7,0.3114270833333333,79,Jarren Duran,680776.0
12508,,,R,1,0.31141463414634146,33,Ronald Acuna Jr.,660670.0
4406,,,R,6,0.3113913043478261,21,Dylan Crews,686611.0
9987,,,R,1,0.31129545454545454,40,Masataka Yoshida,807799.0
16,Andre Pallante,669467.0,R,6,0.31126785714285715,51,,
4110,,,R,9,0.31123913043478263,37,Dillon Dingler,693307.0
9044,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
6406,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
272,Luis Castillo,622491.0,R,7,0.31107999999999997,60,,
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
3454,,,R,7,0.311030612244898,88,Corey Seager,608369.0
5342,,,L,8,0.311,35,George Springer,543807.0
192,,,R,2,0.31096875,23,Addison Barger,680718.0
303,MacKenzie Gore,669022.0,R,2,0.31072566371681415,87,,
9035,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
13831,,,R,2,0.31027083333333333,35,Trevor Story,596115.0
10028,,,R,5,0.3102393162393163,106,Masyn Winn,691026.0
431,,,R,4,0.3102191780821918,69,Alek Thomas,677950.0
3907,,,R,2,0.31017142857142854,28,David Hamilton,666152.0
9796,,,R,1,0.31016279069767444,35,Manny Machado,592518.0
489,Shane Baz,669358.0,L,1,0.31003703703703706,23,,
3144,,,R,2,0.31,2,Cody Freeman,683227.0
12326,,,L,1,0.31,11,Riley Adams,656180.0
6983,,,R,6,0.30995161290322576,43,Jazz Chisholm,665862.0
11958,,,L,8,0.3098974358974359,34,Paul Goldschmidt,502671.0
10982,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
118,Dylan Cease,656302.0,L,9,0.3098,54,,
9844,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
9288,,,L,2,0.30975,4,Liam Hicks,689414.0
6294,,,R,8,0.3096935483870968,54,Jackson Holliday,702616.0
332,Matthew Boyd,571510.0,L,4,0.3096,14,,
14421,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
11230,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
18,Andre Pallante,669467.0,R,8,0.3095217391304348,60,,
12080,,,L,4,0.3095131578947368,55,Rafael Devers,646240.0
478,Sean Manaea,640455.0,L,8,0.3095,11,,
14912,,,L,9,0.3095,25,Yainer Diaz,673237.0
12764,,,R,7,0.30940697674418605,71,Ryan O'Hearn,656811.0
7,Andre Pallante,669467.0,L,7,0.30933333333333335,28,,
8683,,,R,2,0.3093150684931507,58,Ketel Marte,606466.0
10980,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
4660,,,L,7,0.309175,25,Elly De La Cruz,682829.0
3053,,,L,9,0.3091555555555556,31,Christopher Morel,666624.0
202,Justin Verlander,434378.0,L,1,0.3091190476190476,27,,
2132,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
13179,,,L,6,0.309,26,Spencer Steer,668715.0
5712,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
2473,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
9542,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15205,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
14098,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
14026,,,L,2,0.3087241379310345,24,Ty France,664034.0
4399,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
5535,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11808,,,R,7,0.30866666666666664,20,Otto Lopez,672640.0
11092,,,R,6,0.30866666666666664,29,Nathan Lukes,664770.0
11910,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
89,Chris Bassitt,605135.0,R,7,0.30860344827586206,50,,
5348,,,R,4,0.30856637168141593,107,George Springer,543807.0
10658,,,R,4,0.30855263157894736,62,Mickey Moniak,666160.0
6194,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
14103,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
358,Michael Lorenzen,547179.0,R,2,0.30823529411764705,45,,
11233,,,L,9,0.3082105263157895,15,Nick Gonzales,693304.0
1874,,,R,5,0.3082,19,Brett Harris,695391.0
13490,,,R,4,0.30812500000000004,22,Thomas Saggese,695336.0
5065,,,L,1,0.30811111111111106,17,Francisco Lindor,596019.0
7661,,,R,8,0.30806185567010314,76,Jonathan India,663697.0
14534,,,R,8,0.308025,31,Wenceel Perez,672761.0
6387,,,L,1,0.308,7,Jacob Wilson,805779.0
9523,,,L,8,0.308,13,Luis Matos,682641.0
8153,,,R,6,0.30786206896551727,55,Jose Ramirez,608070.0
541,Yusei Kikuchi,579328.0,R,8,0.3078426966292135,142,,
10652,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
6200,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
12350,,,L,6,0.30772222222222223,32,Riley Greene,682985.0
1839,,,R,6,0.3076470588235294,77,Brenton Doyle,686668.0
282,Luis Gil,661563.0,L,8,0.30763999999999997,20,,
9516,,,L,1,0.3076,3,Luis Matos,682641.0
381,Mitch Keller,656605.0,R,6,0.3075,72,,
12223,,,R,6,0.3074887218045113,99,Randy Arozarena,668227.0
14816,,,L,5,0.3074782608695652,43,Wilmer Flores,527038.0
7014,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
5981,,,R,2,0.30738709677419357,25,Ivan Herrera,671056.0
3390,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
13247,,,R,7,0.3072886597938144,88,Steven Kwan,680757.0
10538,,,L,7,0.30728205128205127,34,Michael Harris II,671739.0
13220,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
6061,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
385,Nick Martinez,607259.0,L,1,0.30720454545454545,34,,
330,Matthew Boyd,571510.0,L,2,0.30716666666666664,8,,
4394,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
280,Luis Gil,661563.0,L,6,0.307,16,,
500,Shane Baz,669358.0,R,3,0.3069677419354839,21,,
3126,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
11280,,,L,2,0.3069,10,Nick Loftin,679845.0
14291,,,R,3,0.30686363636363634,16,Tyrone Taylor,621438.0
5681,,,L,6,0.3067857142857143,21,Heliot Ramos,671218.0
1688,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
5347,,,R,3,0.3067708333333333,33,George Springer,543807.0
117,Dylan Cease,656302.0,L,8,0.30676363636363635,87,,
14113,,,R,7,0.30668,19,Tyler Freeman,671289.0
15201,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
14544,,,L,9,0.3065555555555555,7,Weston Wilson,642215.0
12219,,,R,2,0.30644,50,Randy Arozarena,668227.0
2136,,,L,7,0.3064313725490196,36,Bryce Harper,547180.0
5360,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1367,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
12544,,,R,2,0.30628571428571433,5,Ronny Simon,682927.0
10514,,,L,6,0.30628,24,Michael Conforto,624424.0
514,Tanner Gordon,685299.0,L,8,0.30626086956521736,21,,
12816,,,L,5,0.30625,33,Sal Frelick,686217.0
9420,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
10720,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
780,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
6948,,,R,9,0.30612,65,Javier Baez,595879.0
527,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
5864,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
12713,,,L,3,0.306,5,Ryan Mountcastle,663624.0
13178,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9947,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9480,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14726,,,L,7,0.3058095238095238,18,William Contreras,661388.0
5153,,,R,5,0.30579069767441863,85,Freddy Fermin,666023.0
14877,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
417,Osvaldo Bido,674370.0,R,6,0.3056976744186046,34,,
84,Chris Bassitt,605135.0,R,2,0.30565454545454546,38,,
630,,,R,2,0.3056129032258065,27,Amed Rosario,642708.0
11554,,,R,9,0.30559523809523814,29,Nolan Gorman,669357.0
368,Mitch Keller,656605.0,L,3,0.3055873015873016,49,,
8141,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
14109,,,R,3,0.30556,18,Tyler Freeman,671289.0
3273,,,R,3,0.3055,15,Colton Cowser,681297.0
2070,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10734,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
1582,,,R,5,0.30526315789473685,16,Brady House,691781.0
3245,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
5190,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
3037,,,R,2,0.3051125,65,Christian Yelich,592885.0
1418,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
15243,,,R,4,0.3050545454545454,53,Zack Gelof,680869.0
3510,,,R,8,0.30504166666666666,23,Curtis Mead,678554.0
6840,,,L,6,0.3050217391304348,43,Jarren Duran,680776.0
3149,,,R,7,0.305,1,Cody Freeman,683227.0
8515,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
1733,,,R,9,0.3048,65,Brandon Nimmo,607043.0
199,Jesus Luzardo,666200.0,R,7,0.3047297297297297,55,,
13241,,,R,1,0.3046578947368421,65,Steven Kwan,680757.0
11795,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10303,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
8454,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
8,Andre Pallante,669467.0,L,8,0.30449253731343284,61,,
12214,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
6673,,,R,2,0.3044,5,Jakob Marsee,805300.0
10476,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
6410,,,L,5,0.304258064516129,30,Jacob Young,696285.0
13753,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
14858,,,R,1,0.3041935483870968,29,Wyatt Langford,694671.0
341,Matthew Boyd,571510.0,R,4,0.30416129032258066,55,,
122,Dylan Cease,656302.0,R,4,0.30409756097560975,36,,
5705,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
2783,,,R,5,0.3040322580645161,30,Chandler Simpson,802415.0
7139,,,L,8,0.304,20,Jesus Sanchez,660821.0
9988,,,R,2,0.303974358974359,73,Masataka Yoshida,807799.0
13495,,,R,9,0.30392857142857144,11,Thomas Saggese,695336.0
5332,,,R,7,0.30392391304347827,75,Gavin Sheets,657757.0
536,Yusei Kikuchi,579328.0,R,3,0.30376712328767125,48,,
13722,,,R,2,0.3037575757575757,24,Travis d'Arnaud,518595.0
371,Mitch Keller,656605.0,L,6,0.3036893939393939,105,,
14786,,,R,3,0.303625,20,Willson Contreras,575929.0
6975,,,L,8,0.3035641025641026,30,Jazz Chisholm,665862.0
6053,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
9418,,,R,6,0.30353488372093024,119,Lourdes Gurriel Jr.,666971.0
10682,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
14813,,,L,2,0.3031714285714286,32,Wilmer Flores,527038.0
8514,,,R,7,0.30315151515151517,85,Jurickson Profar,595777.0
2264,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
7932,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
31,Bailey Ober,641927.0,R,3,0.3029107142857143,38,,
3097,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
12748,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
5359,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
5872,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
10735,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
160,Hurston Waldrep,694462.0,R,4,0.30260000000000004,4,,
12033,,,R,1,0.3026,48,Pete Alonso,624413.0
14215,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4894,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
13165,,,R,2,0.3025333333333334,24,Spencer Horwitz,687462.0
11464,,,R,6,0.3025,106,Nico Hoerner,663538.0
2277,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
3125,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
4508,,,R,4,0.3022987012987013,51,Edouard Julien,666397.0
7010,,,L,6,0.30227499999999996,39,Jeff McNeil,643446.0
15234,,,L,4,0.30225,17,Zack Gelof,680869.0
9669,,,L,9,0.30219999999999997,4,Luke Maile,571912.0
9529,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
6389,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3083,,,L,3,0.302125,4,Coby Mayo,691723.0
12751,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12510,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
337,Matthew Boyd,571510.0,L,9,0.302,18,,
2029,,,R,4,0.302,79,Brice Turang,668930.0
9497,,,R,9,0.3018392857142857,44,Luis Garcia,671277.0
5318,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
6412,,,L,7,0.3016315789473684,13,Jacob Young,696285.0
3060,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
2580,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
3894,,,R,7,0.30157142857142855,11,David Fry,681807.0
5421,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
10844,,,R,2,0.30147727272727276,25,Mike Tauchman,643565.0
14827,,,R,6,0.3013636363636364,58,Wilmer Flores,527038.0
11185,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
493,Shane Baz,669358.0,L,5,0.3013421052631579,37,,
9949,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
11840,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
12346,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
8002,,,R,6,0.3012136752136752,99,Jose Altuve,514888.0
394,Nick Martinez,607259.0,R,1,0.30116666666666664,58,,
11240,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
14956,,,R,7,0.30108,62,Yandy Diaz,650490.0
231,,,R,4,0.30105128205128207,72,Adolis Garcia,666969.0
2665,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
859,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
343,Matthew Boyd,571510.0,R,6,0.30095402298850576,80,,
5952,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
13804,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
8322,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1042,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
11290,,,R,3,0.3008125,12,Nick Loftin,679845.0
10520,,,R,2,0.30064473684210524,61,Michael Conforto,624424.0
8279,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
14515,,,R,9,0.30060000000000003,4,Warming Bernabel,682653.0
3051,,,L,7,0.3005652173913044,19,Christopher Morel,666624.0
13437,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
11452,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
4409,,,R,9,0.30023529411764704,13,Dylan Crews,686611.0
5159,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8596,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2259,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11843,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
506,Shane Baz,669358.0,R,9,0.3000769230769231,31,,
14787,,,R,4,0.3000128205128205,71,Willson Contreras,575929.0
6958,,,R,1,0.3,14,Javier Sanoja,691594.0
2043,,,L,9,0.3,7,Brooks Baldwin,681460.0
