,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11599,,,R,6,0.32610204081632654,44,Noelvi Marte,682622.0
11549,,,R,7,0.3260923076923077,56,Nico Hoerner,663538.0
1057,,,L,5,0.32605555555555554,17,Austin Hedges,595978.0
5785,,,R,2,0.326,9,Heriberto Hernandez,681715.0
14842,,,R,7,0.3258375,70,Willi Castro,650489.0
6284,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
316,Jose Quintana,500779.0,L,8,0.3257,15,,
13596,,,R,4,0.32567999999999997,23,Thomas Saggese,695336.0
165,Clay Holmes,605280.0,L,1,0.32565625,21,,
5849,,,L,5,0.32557142857142857,16,Hunter Goodman,696100.0
4887,,,L,9,0.3255454545454545,21,Ernie Clement,676391.0
9108,,,L,9,0.3254642857142857,14,Kyle Schwarber,656941.0
2917,,,L,6,0.32545833333333335,19,Chris Taylor,621035.0
398,,,R,7,0.32545098039215686,49,Alejandro Kirk,672386.0
8504,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
3843,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
8167,,,L,9,0.325375,16,Jose Iglesias,578428.0
8968,,,R,3,0.32536000000000004,17,Kyle Farmer,571657.0
8850,,,L,4,0.3253125,12,Kody Clemens,665019.0
1249,,,L,9,0.32520000000000004,7,Ben Rice,700250.0
3374,,,R,3,0.32520000000000004,12,Connor Norby,681393.0
7064,,,R,8,0.3251367521367521,108,Jeff McNeil,643446.0
13413,,,L,2,0.3251081081081081,37,TJ Friedl,670770.0
153,,,L,9,0.325,2,Adam Frazier,624428.0
7056,,,L,9,0.32494999999999996,19,Jeff McNeil,643446.0
15318,,,L,3,0.3249230769230769,11,Zach Neto,687263.0
8973,,,R,8,0.324875,25,Kyle Farmer,571657.0
1056,,,L,4,0.32475000000000004,12,Austin Hedges,595978.0
5406,,,L,9,0.32475,27,Geraldo Perdomo,672695.0
2248,,,L,4,0.32471428571428573,16,Byron Buxton,621439.0
14934,,,R,7,0.324578125,44,Willy Adames,642715.0
449,,,R,4,0.3244666666666667,83,Alex Bregman,608324.0
2035,,,R,5,0.3244580645161291,138,Brice Turang,668930.0
852,,,L,4,0.32445,19,Andy Pages,681624.0
3846,,,L,4,0.3244090909090909,15,Daulton Varsho,662139.0
754,,,R,8,0.32440384615384615,81,Andrew McCutchen,457705.0
240,,,L,4,0.3243333333333333,2,Adrian Del Castillo,680728.0
10087,,,L,8,0.32427999999999996,47,Masyn Winn,691026.0
5052,,,R,3,0.3242608695652174,16,Fernando Tatis Jr.,665487.0
9149,,,R,5,0.32408695652173913,19,Kyle Teel,691019.0
4874,,,R,6,0.3239705882352941,27,Eric Wagaman,676572.0
2281,,,R,8,0.32390677966101694,100,C.J. Abrams,682928.0
13754,,,L,9,0.3238846153846154,23,Tommy Pham,502054.0
211,George Kirby,669923.0,R,2,0.32376767676767676,81,,
2144,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
2163,,,R,2,0.3236666666666667,5,Bryce Johnson,669369.0
9117,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
240,Jack Leiter,683004.0,L,4,0.32357142857142857,24,,
4527,,,R,1,0.323375,15,Edmundo Sosa,624641.0
1821,,,R,2,0.32333823529411765,42,Brent Rooker,667670.0
10550,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
8160,,,L,2,0.32327272727272727,11,Jose Iglesias,578428.0
8196,,,L,1,0.32321875,30,Jose Ramirez,608070.0
15012,,,L,3,0.3231538461538461,12,Xavier Edwards,669364.0
5574,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
6787,,,R,4,0.3230769230769231,32,James Wood,695578.0
8666,,,R,4,0.3230291262135922,94,Ke'Bryan Hayes,663647.0
14648,,,R,2,0.323,47,Wenceel Perez,672761.0
155,,,R,1,0.3229772727272727,37,Adam Frazier,624428.0
5585,,,R,3,0.3228648648648649,26,Gunnar Henderson,683002.0
6457,,,L,9,0.32285714285714284,17,Jacob Young,696285.0
215,George Kirby,669923.0,R,6,0.322827868852459,93,,
7122,,,L,3,0.32275,19,Jeremy Pena,665161.0
485,,,R,2,0.32266666666666666,3,Alex Freeland,690976.0
419,,,L,2,0.32257142857142856,14,Alek Thomas,677950.0
7013,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
12470,,,L,6,0.3225357142857143,23,Rob Refsnyder,608701.0
1466,,,R,4,0.32253333333333334,96,Bo Bichette,666182.0
874,,,L,8,0.32253333333333334,12,Angel Martinez,682657.0
166,Clay Holmes,605280.0,L,2,0.32246153846153847,23,,
9077,,,R,6,0.3223,34,Kyle Manzardo,700932.0
6137,,,R,7,0.32225806451612904,51,J.T. Realmuto,592663.0
8545,,,L,8,0.32223809523809527,19,Junior Caminero,691406.0
14577,,,R,6,0.3222246376811594,115,Vladimir Guerrero Jr.,665489.0
1421,,,L,5,0.3221875,14,Blaze Alexander,677942.0
14917,,,R,9,0.32217475728155337,75,Willson Contreras,575929.0
12237,,,L,1,0.32217391304347825,18,Ramon Laureano,657656.0
6589,,,L,5,0.32210526315789473,18,Jake Fraley,641584.0
11539,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
96,Cade Horton,690990.0,L,4,0.3220909090909091,17,,
8704,,,L,8,0.322,10,Kerry Carpenter,681481.0
3051,,,R,1,0.3219056603773585,39,Christian Walker,572233.0
11061,,,L,9,0.3218571428571429,35,Mookie Betts,605141.0
1695,,,R,4,0.3218461538461539,113,Brandon Lowe,664040.0
9492,,,L,4,0.32173529411764706,32,Luis Arraez,650333.0
14664,,,L,9,0.3217,8,Weston Wilson,642215.0
14861,,,R,7,0.3216753246753247,57,William Contreras,661388.0
4261,,,R,7,0.3216333333333333,27,Drake Baldwin,686948.0
436,,,R,9,0.32162857142857143,25,Alek Thomas,677950.0
9107,,,L,8,0.32161904761904764,44,Kyle Schwarber,656941.0
1820,,,R,1,0.32158000000000003,36,Brent Rooker,667670.0
546,Zebby Matthews,805673.0,R,4,0.32153333333333334,14,,
1830,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
9231,,,L,2,0.3214666666666667,27,Lars Nootbaar,663457.0
11172,,,R,4,0.3214545454545455,25,Nathan Lukes,664770.0
6629,,,R,6,0.32142105263157894,18,Jake Mangum,663968.0
7319,,,R,9,0.3213953488372093,64,Jo Adell,666176.0
244,Jack Leiter,683004.0,L,8,0.3213939393939394,30,,
9500,,,R,2,0.32137301587301587,125,Luis Arraez,650333.0
12111,,,L,2,0.3213658536585366,28,Pete Alonso,624413.0
453,,,R,8,0.32135353535353534,87,Alex Bregman,608324.0
8268,,,R,7,0.32126315789473686,18,Jose Trevino,624431.0
12729,,,L,2,0.32125,21,Ryan Jeffers,680777.0
3370,,,L,8,0.32122222222222224,7,Connor Norby,681393.0
11064,,,R,2,0.32120224719101126,75,Mookie Betts,605141.0
14223,,,R,4,0.321175,37,Tyler Freeman,671289.0
10614,,,R,1,0.321175,24,Michael Harris II,671739.0
5386,,,R,1,0.32116279069767445,35,George Springer,543807.0
3365,,,L,3,0.3211428571428571,2,Connor Norby,681393.0
5106,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
5731,,,R,3,0.321,16,Heliot Ramos,671218.0
11924,,,L,1,0.3209230769230769,13,Ozzie Albies,645277.0
8280,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
6668,,,R,9,0.320825,31,Jake McCarthy,664983.0
10612,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
2367,,,R,1,0.32074358974358974,58,Cal Raleigh,663728.0
8738,,,L,5,0.32074137931034485,55,Ketel Marte,606466.0
14228,,,R,9,0.3207083333333333,44,Tyler Freeman,671289.0
12595,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
12312,,,R,8,0.320646017699115,93,Randy Arozarena,668227.0
6089,,,L,2,0.3205789473684211,28,J.P. Crawford,641487.0
12437,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
216,George Kirby,669923.0,R,7,0.3205,19,,
1382,,,R,8,0.3204615384615384,40,Blake Perkins,663368.0
15374,,,R,8,0.3203815789473684,59,Zack Gelof,680869.0
14908,,,L,9,0.32036363636363635,18,Willson Contreras,575929.0
13352,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
4526,,,L,9,0.3201851851851852,21,Edmundo Sosa,624641.0
3067,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
6,Aaron Nola,605400.0,L,7,0.32004166666666667,108,,
9031,,,L,5,0.32,1,Kyle Karros,691720.0
1819,,,L,9,0.31993617021276594,39,Brent Rooker,667670.0
149,Casey Mize,663554.0,L,3,0.31993333333333335,12,,
11176,,,R,8,0.3198888888888889,34,Nathan Lukes,664770.0
857,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5123,,,R,9,0.3198235294117647,65,Francisco Lindor,596019.0
15011,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
13165,,,R,1,0.3195176470588235,67,Seiya Suzuki,673548.0
79,Bryce Elder,693821.0,L,6,0.31944,42,,
10620,,,R,7,0.31939285714285715,77,Michael Harris II,671739.0
4700,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
5,Aaron Nola,605400.0,L,6,0.3193461538461539,40,,
9609,,,L,9,0.31932,20,Luis Rengifo,650859.0
2697,,,L,7,0.31931818181818183,18,Ceddanne Rafaela,678882.0
15321,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
8573,,,R,7,0.31920952380952383,90,Jurickson Profar,595777.0
1737,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
2499,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
6762,,,L,7,0.3190909090909091,16,James Outman,681546.0
10815,,,R,8,0.319,52,Miguel Rojas,500743.0
12418,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
15323,,,L,8,0.31872,16,Zach Neto,687263.0
5778,,,L,5,0.31870000000000004,9,Heriberto Hernandez,681715.0
12739,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
6440,,,R,2,0.31855172413793104,30,Jacob Wilson,805779.0
10599,,,R,9,0.3185230769230769,39,Michael Conforto,624424.0
7481,,,R,4,0.31847619047619047,19,Joey Wiemer,686894.0
8856,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
7133,,,R,4,0.318375,92,Jeremy Pena,665161.0
13937,,,R,2,0.31834615384615383,38,Trevor Story,596115.0
3764,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
15039,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2138,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
8361,,,L,9,0.318,12,Josh Lowe,666139.0
4872,,,R,4,0.31796428571428575,27,Eric Wagaman,676572.0
13274,,,R,6,0.3179387755102041,43,Spencer Horwitz,687462.0
401,Ryan Bergert,686701.0,L,1,0.3179285714285714,10,,
4765,,,R,7,0.31770000000000004,24,Emmanuel Rivera,656896.0
15326,,,R,2,0.31767605633802815,62,Zach Neto,687263.0
11748,,,R,4,0.3176282051282051,74,Orlando Arcia,606115.0
10582,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
6522,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
9247,,,R,8,0.3174950495049505,85,Lars Nootbaar,663457.0
14221,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3782,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
2888,,,R,4,0.31730434782608696,22,Chase Meidroth,805367.0
10591,,,R,1,0.31728813559322033,39,Michael Conforto,624424.0
2282,,,R,9,0.317271186440678,42,C.J. Abrams,682928.0
5040,,,R,9,0.3170686274509804,86,Ezequiel Tovar,678662.0
10145,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
2023,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
3297,,,L,2,0.3169444444444445,13,Colton Cowser,681297.0
5462,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
431,,,R,4,0.3168421052631579,71,Alek Thomas,677950.0
6024,,,R,2,0.31675757575757574,26,Ivan Herrera,671056.0
15069,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
207,George Kirby,669923.0,L,7,0.31672881355932203,50,,
695,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
11279,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
12582,,,R,7,0.31655,19,Romy Gonzalez,663853.0
9842,,,L,8,0.3165,31,Maikel Garcia,672580.0
233,German Marquez,608566.0,R,6,0.3162777777777778,17,,
4752,,,L,4,0.3161904761904762,17,Emmanuel Rivera,656896.0
5459,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2602,,,R,5,0.3160126582278481,72,Carson Kelly,608348.0
8965,,,L,9,0.31580769230769234,24,Kyle Farmer,571657.0
6106,,,R,9,0.3156346153846154,33,J.P. Crawford,641487.0
2143,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
13314,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
3789,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
10584,,,L,4,0.3155,25,Michael Conforto,624424.0
7990,,,L,2,0.3154375,15,Jorge Polanco,593871.0
12473,,,L,9,0.31542857142857145,24,Rob Refsnyder,608701.0
4704,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
82,Bryce Elder,693821.0,L,9,0.31532499999999997,21,,
11589,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
8862,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
14496,,,R,9,0.315125,11,Victor Scott II,687363.0
12301,,,L,7,0.31512,13,Randy Arozarena,668227.0
4894,,,R,7,0.315,29,Ernie Clement,676391.0
879,,,R,4,0.315,50,Angel Martinez,682657.0
441,Shohei Ohtani,660271.0,L,2,0.315,13,,
5010,,,L,6,0.31495833333333334,20,Ezequiel Duran,677649.0
7817,,,L,9,0.31493333333333334,12,Jordan Beck,687597.0
70,Brennan Bernardino,657514.0,R,7,0.3149285714285714,21,,
7333,,,R,4,0.31475384615384616,53,Joc Pederson,592626.0
9278,,,R,2,0.3147111111111111,38,Lenyn Sosa,672820.0
6986,,,R,4,0.31459322033898307,54,Javier Baez,595879.0
8212,,,R,7,0.31453691275167783,136,Jose Ramirez,608070.0
9238,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
8171,,,R,4,0.31442857142857145,14,Jose Iglesias,578428.0
426,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
5458,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
8265,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
12023,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
8558,,,L,1,0.31425,9,Jurickson Profar,595777.0
1879,,,R,5,0.31417391304347825,22,Brett Harris,695391.0
694,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
12442,,,R,1,0.31407843137254904,24,Riley Greene,682985.0
251,,,R,6,0.314,17,Adrian Del Castillo,680728.0
12136,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9497,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
747,,,R,1,0.3138085106382979,41,Andrew McCutchen,457705.0
9558,,,R,4,0.3137894736842105,104,Luis Garcia,671277.0
6405,,,R,4,0.31366666666666665,3,Jacob Melton,689200.0
7327,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6778,,,L,4,0.3136086956521739,18,James Wood,695578.0
2725,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
6454,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
3161,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11103,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13535,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13872,,,L,1,0.313375,4,Trent Grisham,663757.0
1828,,,R,9,0.31334074074074075,94,Brent Rooker,667670.0
527,Zack Littell,641793.0,R,3,0.3133181818181818,45,,
3539,,,R,1,0.3132857142857143,7,Curtis Mead,678554.0
8971,,,R,6,0.31328301886792453,39,Kyle Farmer,571657.0
7996,,,L,8,0.31322222222222224,40,Jorge Polanco,593871.0
2047,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
882,,,R,7,0.3132,22,Angel Martinez,682657.0
2185,,,R,5,0.3131111111111111,6,Bryce Teodosio,669326.0
9114,,,R,6,0.312987012987013,57,Kyle Schwarber,656941.0
10370,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
2167,,,R,6,0.3129090909090909,8,Bryce Johnson,669369.0
1463,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
14910,,,R,2,0.3127659574468085,31,Willson Contreras,575929.0
676,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
271,Jason Alexander,669920.0,R,8,0.3127142857142857,10,,
11717,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
14536,,,R,2,0.312536231884058,69,Vinnie Pasquantino,686469.0
9026,,,R,9,0.3125178571428572,48,Kyle Isbel,664728.0
12690,,,R,6,0.31251666666666666,56,Royce Lewis,668904.0
9023,,,R,6,0.31250666666666665,72,Kyle Isbel,664728.0
397,,,R,6,0.3124945054945055,83,Alejandro Kirk,672386.0
6659,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6652,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
5685,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
5020,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
10951,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
12798,,,R,7,0.31226126126126125,90,Ryan McMahon,641857.0
551,Zebby Matthews,805673.0,R,9,0.31225,12,,
105,Cade Horton,690990.0,R,4,0.3122,13,,
7125,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
429,Shane Bieber,669456.0,L,9,0.31205263157894736,12,,
490,,,R,7,0.312,4,Alex Freeland,690976.0
14844,,,R,9,0.312,47,Willi Castro,650489.0
6667,,,R,8,0.31198795180722894,72,Jake McCarthy,664983.0
9243,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
11544,,,R,2,0.31154901960784315,101,Nico Hoerner,663538.0
8709,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
3423,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
9618,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
10237,,,R,3,0.3113529411764706,46,Matt Olson,621566.0
1250,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
337,Matthew Liberatore,669461.0,R,1,0.31123999999999996,46,,
2070,,,R,4,0.31122222222222223,43,Brooks Lee,686797.0
7022,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
6449,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
6703,,,R,7,0.31115,17,Jake Rogers,668670.0
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
8447,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
6697,,,R,1,0.31100000000000005,31,Jake Rogers,668670.0
10643,,,L,3,0.311,8,Michael Massey,686681.0
5383,,,L,8,0.311,35,George Springer,543807.0
13756,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
13355,,,R,9,0.3109622641509434,49,Steven Kwan,680757.0
7897,,,R,8,0.3109550561797753,70,Jordan Walker,691023.0
2256,,,R,3,0.31089189189189187,24,Byron Buxton,621439.0
704,,,R,2,0.3106774193548387,84,Andrew Benintendi,643217.0
398,Robbie Ray,592662.0,R,8,0.3106470588235294,38,,
5344,,,L,5,0.3106,13,Gavin Lux,666158.0
9841,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
2368,,,R,2,0.31052325581395346,68,Cal Raleigh,663728.0
3921,,,L,5,0.3104375,25,David Fry,681807.0
202,George Kirby,669923.0,L,2,0.3102528735632184,71,,
7356,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
6453,,,L,5,0.31003125,31,Jacob Young,696285.0
12790,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
6512,,,L,2,0.31,3,Jake Bauers,641343.0
3798,,,R,7,0.309875,7,Darell Hernaiz,687231.0
10094,,,R,5,0.30980833333333335,109,Masyn Winn,691026.0
12731,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
219,German Marquez,608566.0,L,1,0.3097857142857143,10,,
298,Joey Cantillo,676282.0,L,8,0.30977777777777776,8,,
9040,,,R,5,0.30972727272727274,11,Kyle Karros,691720.0
405,Ryan Bergert,686701.0,L,5,0.3097142857142857,13,,
14540,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
1433,,,R,7,0.3095,12,Blaze Alexander,677942.0
15038,,,L,9,0.3095,25,Yainer Diaz,673237.0
740,,,L,4,0.30948,22,Andrew McCutchen,457705.0
10609,,,L,6,0.3094318181818182,43,Michael Harris II,671739.0
11929,,,L,6,0.3094054054054054,36,Ozzie Albies,645277.0
15370,,,R,4,0.30930357142857146,54,Zack Gelof,680869.0
234,German Marquez,608566.0,R,7,0.3092666666666667,15,,
11059,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
2071,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
15332,,,R,8,0.30920652173913044,76,Zach Neto,687263.0
11828,,,L,4,0.309125,5,Oswald Peraza,672724.0
7425,,,R,4,0.30907407407407406,75,Joey Ortiz,687401.0
5342,,,L,3,0.309,4,Gavin Lux,666158.0
13417,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
2496,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
13353,,,R,7,0.30882828282828284,90,Steven Kwan,680757.0
9608,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
12433,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
14211,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
6692,,,L,6,0.30876190476190474,16,Jake Rogers,668670.0
67,Brennan Bernardino,657514.0,R,4,0.3087241379310345,25,,
4439,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
10549,,,L,8,0.308625,13,Michael Busch,683737.0
113,Cade Povich,700249.0,L,3,0.3085833333333334,9,,
331,,,L,4,0.30857894736842106,32,Alec Bohm,664761.0
4304,,,R,2,0.3085,2,Drew Gilbert,687551.0
11312,,,L,6,0.3083913043478261,21,Nick Gonzales,693304.0
14216,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
6991,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
14830,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
6337,,,R,8,0.3081969696969697,56,Jackson Holliday,702616.0
2038,,,R,8,0.308187969924812,109,Brice Turang,668930.0
386,,,L,4,0.3080689655172414,27,Alejandro Kirk,672386.0
4418,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
6430,,,L,1,0.308,7,Jacob Wilson,805779.0
12685,,,R,1,0.30791666666666667,20,Royce Lewis,668904.0
9499,,,R,1,0.30785507246376814,69,Luis Arraez,650333.0
10314,,,R,2,0.30780555555555555,13,Matt Wallner,670242.0
192,,,R,2,0.3077878787878788,24,Addison Barger,680718.0
2257,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
14562,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
9726,,,R,9,0.3076666666666667,3,Luke Keaschall,807712.0
446,Shohei Ohtani,660271.0,L,7,0.3075909090909091,17,,
8858,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
4444,,,R,4,0.3075652173913043,20,Dylan Crews,686611.0
8211,,,R,6,0.3075593220338983,56,Jose Ramirez,608070.0
60,Brennan Bernardino,657514.0,L,6,0.30755,38,,
9109,,,R,1,0.30751190476190476,48,Kyle Schwarber,656941.0
5350,,,R,2,0.3075,51,Gavin Lux,666158.0
7057,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
13347,,,R,1,0.3073461538461538,67,Steven Kwan,680757.0
3425,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
11143,,,R,8,0.30733333333333335,3,Nate Eaton,681987.0
1768,,,R,4,0.30732835820895527,63,Brayan Rocchio,677587.0
7353,,,R,6,0.3073076923076923,25,Joey Bart,663698.0
11837,,,R,4,0.30729629629629635,26,Oswald Peraza,672724.0
6104,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4063,,,R,7,0.30720000000000003,12,Daylen Lile,695734.0
4434,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
319,Jose Quintana,500779.0,R,2,0.3070769230769231,45,,
8061,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3160,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
11173,,,R,5,0.3068717948717949,34,Nathan Lukes,664770.0
12310,,,R,6,0.306865671641791,100,Randy Arozarena,668227.0
2494,,,L,8,0.30679999999999996,29,Carlos Correa,621043.0
1692,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
10309,,,L,6,0.30677272727272725,18,Matt Wallner,670242.0
3397,,,R,6,0.30673417721518986,65,Connor Wong,657136.0
213,George Kirby,669923.0,R,4,0.30671084337349397,79,,
158,Casey Mize,663554.0,R,3,0.3067083333333333,17,,
4058,,,R,2,0.3066923076923077,13,Daylen Lile,695734.0
14226,,,R,7,0.30668,19,Tyler Freeman,671289.0
13859,,,L,6,0.30664444444444444,39,Trea Turner,607208.0
374,Nestor Cortes,641482.0,R,2,0.306641975308642,64,,
15328,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
367,Nestor Cortes,641482.0,L,4,0.3065945945945946,32,,
13429,,,R,8,0.3065882352941176,85,TJ Friedl,670770.0
434,Shane Bieber,669456.0,R,4,0.3065,11,,
12306,,,R,2,0.30644,50,Randy Arozarena,668227.0
13931,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7018,,,L,8,0.3064,31,Jazz Chisholm,665862.0
7223,,,R,9,0.30638461538461537,11,Jhonkensy Noel,678877.0
5403,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1369,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
10586,,,L,6,0.30628,24,Michael Conforto,624424.0
11174,,,R,6,0.3062285714285714,31,Nathan Lukes,664770.0
10798,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
5857,,,R,4,0.3060857142857143,33,Hunter Goodman,696100.0
3041,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
12410,,,R,7,0.306,24,Richie Palacios,680700.0
294,Joey Cantillo,676282.0,L,4,0.306,12,,
12803,,,L,3,0.306,5,Ryan Mountcastle,663624.0
459,Will Warren,701542.0,L,2,0.306,15,,
10084,,,L,5,0.30597727272727276,40,Masyn Winn,691026.0
168,Clay Holmes,605280.0,L,4,0.30596875,59,,
10013,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
1465,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
6175,,,R,8,0.30591666666666667,9,Jac Caglianone,695506.0
9546,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
11996,,,R,6,0.3059016393442623,49,Patrick Bailey,672275.0
14851,,,L,7,0.3058095238095238,18,William Contreras,661388.0
44,Braxton Ashcraft,677952.0,L,9,0.30574999999999997,7,,
12730,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
14654,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
270,,,R,7,0.30566666666666664,13,Agustin Ramirez,682663.0
346,Mitchell Parker,680730.0,L,1,0.3056190476190476,12,,
3400,,,R,9,0.3056,44,Connor Wong,657136.0
8199,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
3308,,,R,3,0.3055,15,Colton Cowser,681297.0
5356,,,R,8,0.3053932584269663,70,Gavin Lux,666158.0
