,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12301,,,R,1,0.3165,3,Robert Hassell III,690987.0
2368,,,R,5,0.31637837837837834,37,Caleb Durbin,702332.0
11438,,,R,9,0.31632432432432434,25,Nolan Gorman,669357.0
13684,,,L,5,0.3162608695652174,20,Trevor Story,596115.0
6663,,,R,3,0.31620000000000004,8,James Wood,695578.0
78,Braxton Ashcraft,677952.0,L,5,0.316125,6,,
155,Colin Rea,607067.0,R,1,0.3161052631578947,33,,
10079,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
8967,,,L,6,0.3159166666666667,11,Kyle Stowers,669065.0
352,Luis Gil,661563.0,L,6,0.3158823529411765,12,,
4826,,,R,2,0.3158,55,Eugenio Suarez,553993.0
10433,,,L,6,0.3157142857142857,41,Michael Harris II,671739.0
9803,,,L,9,0.3157115384615385,47,Marcus Semien,543760.0
9936,,,R,5,0.31563478260869565,106,Masyn Winn,691026.0
3695,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
10408,,,L,4,0.3155,25,Michael Conforto,624424.0
12347,,,L,8,0.3155,3,Roman Anthony,701350.0
15031,,,L,6,0.3155,23,Zach Neto,687263.0
11719,,,L,3,0.3154444444444444,13,Ozzie Albies,645277.0
10554,,,R,4,0.3154246575342466,59,Mickey Moniak,666160.0
7914,,,R,7,0.3153888888888889,20,Jose Altuve,514888.0
5722,,,R,6,0.3153333333333333,3,Hunter Feduccia,676439.0
5459,,,L,6,0.31529545454545455,43,Gunnar Henderson,683002.0
451,,,R,8,0.31523655913978493,83,Alex Bregman,608324.0
11388,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
9752,,,R,3,0.31521052631578944,31,Marcell Ozuna,542303.0
5730,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
6760,,,L,6,0.3151860465116279,40,Jarren Duran,680776.0
6541,,,R,4,0.3150952380952381,58,Jake McCarthy,664983.0
13037,,,L,5,0.3150952380952381,58,Spencer Steer,668715.0
8365,,,R,1,0.315,23,Jung Hoo Lee,808982.0
10211,,,R,4,0.3149649122807017,55,Mauricio Dubon,643289.0
2529,,,L,4,0.3148974358974359,36,Carlos Santana,467793.0
52,Brandon Pfaadt,694297.0,R,6,0.3148809523809524,68,,
5503,,,R,4,0.31484999999999996,75,Ha-Seong Kim,673490.0
2479,,,L,8,0.3147777777777778,6,Carlos Narvaez,665966.0
12059,,,R,2,0.3146865671641791,55,Ramon Urias,602104.0
13967,,,R,7,0.3146521739130435,18,Tyler Freeman,671289.0
14254,,,L,4,0.31464285714285717,23,Vinnie Pasquantino,686469.0
7908,,,R,1,0.3146119402985075,62,Jose Altuve,514888.0
5987,,,R,9,0.31456,31,J.P. Crawford,641487.0
14085,,,L,6,0.31455263157894736,33,Tyler Stephenson,663886.0
5634,,,R,7,0.31444444444444447,12,Henry Davis,680779.0
3582,,,R,6,0.31444,17,Dane Myers,667472.0
9007,,,R,1,0.3143333333333333,31,Kyle Tucker,663656.0
2738,,,L,6,0.31428571428571433,7,Chandler Simpson,802415.0
4818,,,L,4,0.3142820512820513,32,Eugenio Suarez,553993.0
383,Nick Martinez,607259.0,L,1,0.31427906976744185,33,,
3338,,,L,6,0.3141818181818182,43,Corbin Carroll,682998.0
241,Jacob deGrom,594798.0,L,4,0.31412121212121213,27,,
12097,,,R,2,0.3139861111111111,49,Randy Arozarena,668227.0
8026,,,R,6,0.313962962962963,26,Jose Iglesias,578428.0
9339,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
14632,,,L,3,0.3139090909090909,13,Willy Adames,642715.0
5006,,,R,9,0.3139036144578313,63,Francisco Lindor,596019.0
12574,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
36,Andre Pallante,669467.0,R,8,0.3138059701492537,59,,
236,Jacob Misiorowski,694819.0,R,8,0.31375,4,,
682,,,R,2,0.31369863013698635,64,Andres Gimenez,665926.0
7181,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6868,,,R,9,0.3136438356164384,63,Javier Baez,595879.0
14232,,,R,9,0.31360000000000005,10,Victor Scott II,687363.0
22,Andre Pallante,669467.0,L,4,0.3135531914893617,41,,
9113,,,L,4,0.3135,15,Lenyn Sosa,672820.0
4763,,,L,2,0.31342857142857145,19,Ernie Clement,676391.0
11676,,,L,1,0.3134,10,Otto Lopez,672640.0
13625,,,L,1,0.313375,4,Trent Grisham,663757.0
11461,,,L,5,0.31334146341463415,40,Nolan Schanuel,694384.0
539,Zack Wheeler,554430.0,R,4,0.31327058823529413,80,,
6119,,,L,5,0.31325,17,Jack Suwinski,669261.0
5284,,,L,6,0.3131875,30,Geraldo Perdomo,672695.0
12050,,,L,3,0.3130833333333333,9,Ramon Urias,602104.0
9686,,,R,1,0.3130701754385965,49,Maikel Garcia,672580.0
7757,,,L,6,0.31303225806451607,26,Jordan Westburg,676059.0
12344,,,L,5,0.3128888888888889,5,Roman Anthony,701350.0
1457,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
4045,,,R,1,0.31283333333333335,5,Dillon Dingler,693307.0
7899,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
672,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
6537,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
6530,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
2115,,,L,3,0.31224242424242427,32,Bryce Harper,547180.0
12341,,,L,2,0.3122,3,Roman Anthony,701350.0
7187,,,R,4,0.3121746031746032,51,Joc Pederson,592626.0
11955,,,L,1,0.31216666666666665,13,Rafael Devers,646240.0
2634,,,L,7,0.31215000000000004,17,Ceddanne Rafaela,678882.0
192,,,R,2,0.3121333333333334,22,Addison Barger,680718.0
14788,,,R,2,0.3119111111111111,36,Yandy Diaz,650490.0
2475,,,L,4,0.3118888888888889,7,Carlos Narvaez,665966.0
93,,,R,2,0.31173529411764705,27,Abraham Toro,647351.0
12302,,,R,2,0.31170000000000003,7,Robert Hassell III,690987.0
2992,,,L,4,0.31166666666666665,25,Christian Yelich,592885.0
8065,,,R,7,0.3116527777777778,132,Jose Ramirez,608070.0
9318,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
12228,,,L,6,0.3116285714285714,31,Riley Greene,682985.0
13170,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
15012,,,L,6,0.311625,14,Zach McKinstry,656716.0
5738,,,R,4,0.311625,31,Hunter Goodman,696100.0
3446,,,L,6,0.311625,13,Curtis Mead,678554.0
13046,,,R,4,0.3115769230769231,99,Spencer Steer,668715.0
13056,,,L,4,0.31157692307692303,24,Spencer Torkelson,679529.0
254,Jacob deGrom,594798.0,R,8,0.3115,25,,
2001,,,L,3,0.3114230769230769,23,Brice Turang,668930.0
5077,,,R,5,0.31111904761904763,83,Freddy Fermin,666023.0
60,Brandon Young,687064.0,L,5,0.3110555555555556,17,,
11344,,,R,2,0.3110505050505051,98,Nico Hoerner,663538.0
8593,,,R,2,0.31085507246376815,54,Ketel Marte,606466.0
10078,,,R,2,0.31081333333333333,47,Matt Olson,621566.0
2739,,,L,7,0.31075,3,Chandler Simpson,802415.0
34,Andre Pallante,669467.0,R,6,0.31072727272727274,50,,
5227,,,L,5,0.3106,13,Gavin Lux,666158.0
777,,,R,1,0.31057894736842107,55,Andrew Vaughn,683734.0
13100,,,R,1,0.31056756756756754,64,Steven Kwan,680757.0
3764,,,R,7,0.31056666666666666,53,Daulton Varsho,662139.0
8944,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
344,Luis Castillo,622491.0,R,7,0.310472972972973,59,,
8964,,,L,3,0.3103333333333333,9,Kyle Stowers,669065.0
7766,,,R,6,0.3102727272727273,50,Jordan Westburg,676059.0
1822,,,R,6,0.3102424242424242,74,Brenton Doyle,686668.0
12049,,,L,2,0.31020833333333336,23,Ramon Urias,602104.0
158,,,R,4,0.3102061855670103,89,Adam Frazier,624428.0
14383,,,L,4,0.31018181818181817,8,Weston Wilson,642215.0
8360,,,L,5,0.3100869565217391,23,Jung Hoo Lee,808982.0
209,,,R,1,0.3100735294117647,48,Adley Rutschman,668939.0
5985,,,R,7,0.3100625,87,J.P. Crawford,641487.0
10416,,,R,2,0.310013698630137,60,Michael Conforto,624424.0
1653,,,R,2,0.31,9,Brandon Lockridge,663604.0
219,Jack Perkins,678022.0,R,9,0.30999999999999994,4,,
9328,,,R,8,0.3099663865546219,103,Lourdes Gurriel Jr.,666971.0
15038,,,R,4,0.30983333333333335,60,Zach Neto,687263.0
281,Joey Cantillo,676282.0,L,8,0.30977777777777776,8,,
11467,,,R,2,0.30974242424242426,65,Nolan Schanuel,694384.0
12101,,,R,6,0.3097404580152672,98,Randy Arozarena,668227.0
11118,,,R,1,0.30969565217391304,18,Nick Gonzales,693304.0
9342,,,R,2,0.30969421487603305,120,Luis Arraez,650333.0
9118,,,L,9,0.3096,12,Lenyn Sosa,672820.0
4397,,,R,5,0.3095652173913043,20,Edgar Quero,700337.0
4304,,,L,7,0.309421052631579,16,Dylan Carlson,666185.0
168,Framber Valdez,664285.0,L,5,0.30930769230769234,37,,
13028,,,R,6,0.30927906976744185,37,Spencer Horwitz,687462.0
6545,,,R,8,0.3092625,70,Jake McCarthy,664983.0
10876,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
126,Chris Bassitt,605135.0,R,8,0.30916161616161614,76,,
206,,,L,7,0.30915384615384617,19,Adley Rutschman,668939.0
375,MacKenzie Gore,669022.0,R,2,0.30915315315315317,85,,
26,Andre Pallante,669467.0,L,8,0.3091060606060606,61,,
10740,,,R,2,0.3090952380952381,23,Mike Tauchman,643565.0
3572,,,L,6,0.3090588235294117,12,Dane Myers,667472.0
9857,,,L,8,0.3090294117647059,25,Mark Vientos,668901.0
4584,,,L,7,0.309,22,Elly De La Cruz,682829.0
13038,,,L,6,0.309,26,Spencer Steer,668715.0
240,Jacob deGrom,594798.0,L,3,0.309,9,,
5636,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
8872,,,R,9,0.3088679245283019,45,Kyle Isbel,664728.0
15042,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
5462,,,L,9,0.30880645161290327,28,Gunnar Henderson,683002.0
2737,,,L,5,0.3087692307692308,13,Chandler Simpson,802415.0
13952,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
11691,,,R,7,0.30875,19,Otto Lopez,672640.0
3,Aaron Civale,650644.0,L,4,0.30867532467532466,56,,
2662,,,R,7,0.30867105263157896,65,Cedric Mullins II,656775.0
11789,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
125,Chris Bassitt,605135.0,R,7,0.30860344827586206,50,,
12138,,,R,6,0.3086,18,Reese McGuire,624512.0
3402,,,R,7,0.30859375,86,Corey Seager,608369.0
10923,,,R,7,0.3085,2,Nacho Alvarez,805373.0
467,Sean Manaea,640455.0,R,4,0.3084588235294118,70,,
14261,,,R,2,0.30844776119402983,67,Vinnie Pasquantino,686469.0
5283,,,L,5,0.30844680851063827,45,Geraldo Perdomo,672695.0
2012,,,R,4,0.308445652173913,78,Brice Turang,668930.0
13968,,,R,8,0.3084318181818182,43,Tyler Freeman,671289.0
6117,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
13957,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
6893,,,L,6,0.3082857142857143,25,Jazz Chisholm,665862.0
298,Landen Roupp,694738.0,L,7,0.30826315789473685,36,,
325,Lucas Giolito,608337.0,R,7,0.30823529411764705,8,,
6934,,,R,1,0.3081590909090909,38,Jeff McNeil,643446.0
14570,,,R,3,0.308,37,William Contreras,661388.0
12693,,,L,8,0.30783333333333335,9,Sal Frelick,686217.0
10548,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
12701,,,R,6,0.3077936507936508,53,Sal Frelick,686217.0
6123,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
24,Andre Pallante,669467.0,L,6,0.3076849315068493,69,,
212,,,R,4,0.3076759259259259,88,Adley Rutschman,668939.0
5796,,,R,6,0.307656862745098,88,Ian Happ,664023.0
2485,,,R,5,0.3076285714285714,30,Carlos Narvaez,665966.0
5498,,,L,8,0.30742857142857144,27,Ha-Seong Kim,673490.0
528,Zack Wheeler,554430.0,L,2,0.3074020618556701,78,,
6832,,,L,1,0.3074,4,Jasson Dominguez,691176.0
8424,,,R,7,0.30739583333333337,83,Jurickson Profar,595777.0
258,,,L,4,0.3073333333333333,2,Agustin Ramirez,682663.0
9405,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
3088,,,L,9,0.3073103448275862,27,Cody Bellinger,641355.0
12216,,,R,4,0.30729629629629635,25,Riley Adams,656180.0
11826,,,R,6,0.30721621621621625,59,Paul DeJong,657557.0
10434,,,L,7,0.30720000000000003,30,Michael Harris II,671739.0
4318,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
11911,,,R,1,0.3069855072463768,48,Pete Alonso,624413.0
11164,,,L,2,0.3069,10,Nick Loftin,679845.0
3459,,,R,9,0.306875,19,Curtis Mead,678554.0
2119,,,L,7,0.30683333333333335,33,Bryce Harper,547180.0
2244,,,L,6,0.30679545454545454,40,C.J. Abrams,682928.0
4753,,,R,2,0.3067777777777778,14,Eric Wagaman,676572.0
2453,,,R,1,0.3066764705882353,29,Carlos Correa,621043.0
2635,,,L,8,0.3065666666666667,27,Ceddanne Rafaela,678882.0
14388,,,L,9,0.3065555555555555,7,Weston Wilson,642215.0
3180,,,L,6,0.3065,2,Colson Montgomery,695657.0
6217,,,R,8,0.3064918032786885,53,Jackson Holliday,702616.0
11348,,,R,6,0.3064912280701754,104,Nico Hoerner,663538.0
206,Jack Perkins,678022.0,L,5,0.30646153846153845,11,,
13106,,,R,7,0.30632608695652175,83,Steven Kwan,680757.0
10410,,,L,6,0.30628,24,Michael Conforto,624424.0
2818,,,R,4,0.30626315789473685,18,Chase Meidroth,805367.0
5576,,,R,3,0.30625714285714284,33,Harrison Bader,664056.0
10616,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
511,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
5788,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
735,,,L,3,0.306,8,Andrew McCutchen,457705.0
277,Joey Cantillo,676282.0,L,4,0.306,12,,
9855,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9388,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14564,,,L,7,0.3058095238095238,18,William Contreras,661388.0
392,Nick Martinez,607259.0,R,1,0.30579999999999996,58,,
5224,,,L,2,0.3057777777777778,5,Gavin Lux,666158.0
14714,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
12690,,,L,5,0.30576470588235294,31,Sal Frelick,686217.0
98,,,R,7,0.30575925925925923,51,Abraham Toro,647351.0
12477,,,R,3,0.3057586206896552,23,Royce Lewis,668904.0
11474,,,R,9,0.30575757575757573,18,Nolan Schanuel,694384.0
10784,,,R,9,0.30573469387755103,40,Mike Yastrzemski,573262.0
120,Chris Bassitt,605135.0,R,2,0.30565454545454546,38,,
5497,,,L,7,0.30564285714285716,11,Ha-Seong Kim,673490.0
8052,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
364,,,R,9,0.30548979591836734,42,Alec Burleson,676475.0
11722,,,L,6,0.3054857142857143,34,Ozzie Albies,645277.0
11466,,,R,1,0.30541509433962266,47,Nolan Schanuel,694384.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10630,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
2538,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
14833,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
3196,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
4053,,,R,9,0.3051818181818182,35,Dillon Dingler,693307.0
4128,,,R,2,0.30515384615384616,31,Donovan Solano,456781.0
3000,,,R,2,0.3051125,65,Christian Yelich,592885.0
1414,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
2232,,,R,4,0.30507462686567166,60,Byron Buxton,621439.0
9400,,,R,4,0.30500917431192665,100,Luis Garcia,671277.0
75,Braxton Ashcraft,677952.0,L,2,0.30500000000000005,3,,
3704,,,R,8,0.30500000000000005,12,Darell Hernaiz,687231.0
4306,,,L,9,0.305,11,Dylan Carlson,666185.0
6617,,,L,4,0.30492857142857144,13,James McCann,543510.0
12464,,,R,8,0.30491111111111113,73,Rowdy Tellez,642133.0
4432,,,R,4,0.30472,50,Edouard Julien,666397.0
7913,,,R,6,0.30470175438596486,97,Jose Altuve,514888.0
11732,,,R,6,0.3046875,60,Ozzie Albies,645277.0
334,Luis Castillo,622491.0,L,6,0.30465079365079367,55,,
11678,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
3128,,,R,2,0.3045,2,Colby Thomas,687515.0
2456,,,R,4,0.304453488372093,78,Carlos Correa,621043.0
2543,,,R,8,0.30441121495327106,87,Carlos Santana,467793.0
9326,,,R,6,0.30438095238095236,116,Lourdes Gurriel Jr.,666971.0
8953,,,R,1,0.3042345679012346,47,Kyle Schwarber,656941.0
12716,,,R,3,0.3042093023255814,26,Salvador Perez,521692.0
5629,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
7059,,,L,8,0.304,20,Jesus Sanchez,660821.0
11816,,,L,5,0.304,25,Paul DeJong,657557.0
6630,,,R,8,0.304,16,James McCann,543510.0
11337,,,L,4,0.3038181818181818,31,Nico Hoerner,663538.0
13581,,,R,2,0.3037575757575757,24,Travis d'Arnaud,518595.0
155,,,R,1,0.30373809523809525,35,Adam Frazier,624428.0
10592,,,R,6,0.30364583333333334,45,Miguel Andujar,609280.0
5977,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
3051,,,L,8,0.3035,5,Coby Mayo,691723.0
5232,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
10,Aaron Civale,650644.0,R,2,0.3034423076923077,45,,
3454,,,R,4,0.30336842105263156,17,Curtis Mead,678554.0
10578,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
14844,,,R,7,0.30304166666666665,40,Yoan Moncada,660162.0
3959,,,L,8,0.303,1,Daylen Lile,695734.0
447,Sandy Alcantara,645261.0,R,2,0.30291111111111113,34,,
525,Yusei Kikuchi,579328.0,R,8,0.30289595375722544,137,,
9086,,,R,4,0.3028363636363636,93,Lars Nootbaar,663457.0
10878,,,L,9,0.30278125,32,Mookie Betts,605141.0
5343,,,L,7,0.3026666666666667,20,Gleyber Torres,650402.0
14600,,,L,6,0.3026666666666667,6,Willie MacIver,680862.0
2600,,,L,9,0.30246153846153845,12,Casey Schmitt,669477.0
2257,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
8355,,,R,9,0.30237755102040814,69,Julio Rodriguez,677594.0
10553,,,R,3,0.30230555555555555,33,Mickey Moniak,666160.0
8217,,,R,2,0.30230555555555555,19,Josh Lowe,666139.0
412,Noah Cameron,702070.0,R,3,0.3022307692307692,10,,
543,Zack Wheeler,554430.0,R,8,0.3021896551724138,48,,
14096,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
12388,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
7905,,,L,7,0.302,11,Jose Altuve,514888.0
10665,,,R,4,0.3017543859649123,53,Miguel Vargas,678246.0
8514,,,R,4,0.301680412371134,88,Ke'Bryan Hayes,663647.0
12209,,,L,6,0.30165000000000003,15,Riley Adams,656180.0
8190,,,R,2,0.30159375,20,Josh Jung,673962.0
4127,,,R,1,0.3015405405405405,35,Donovan Solano,456781.0
2816,,,R,2,0.3015,20,Chase Meidroth,805367.0
12376,,,L,1,0.3015,6,Ronald Acuna Jr.,660670.0
13612,,,L,6,0.3015,36,Trea Turner,607208.0
5345,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
12370,,,R,4,0.3014444444444444,26,Romy Gonzalez,663853.0
11069,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
5982,,,R,4,0.3013222222222222,70,J.P. Crawford,641487.0
14376,,,R,6,0.3013103448275862,25,Wenceel Perez,672761.0
5876,,,L,1,0.30123076923076925,26,Isiah Kiner-Falefa,643396.0
9678,,,L,2,0.3011666666666667,17,Maikel Garcia,672580.0
11124,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
14093,,,R,4,0.3011212121212121,92,Tyler Stephenson,663886.0
10438,,,R,1,0.3011081081081081,21,Michael Harris II,671739.0
14227,,,R,4,0.30109302325581394,38,Victor Scott II,687363.0
14793,,,R,7,0.30108,62,Yandy Diaz,650490.0
2629,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
12451,,,L,5,0.301,13,Rowdy Tellez,642133.0
8141,,,R,7,0.3009734513274336,97,Josh Bell,605137.0
4775,,,R,5,0.30095774647887324,72,Ernie Clement,676391.0
13663,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
81,Braxton Ashcraft,677952.0,L,8,0.3008571428571428,6,,
1038,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
11174,,,R,3,0.3008125,12,Nick Loftin,679845.0
2006,,,L,8,0.30075,27,Brice Turang,668930.0
5907,,,R,4,0.3007142857142857,26,Ivan Herrera,671056.0
12368,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
7281,,,R,6,0.3006393442622951,53,Joey Ortiz,687401.0
10733,,,L,4,0.3005,13,Mike Tauchman,643565.0
13296,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
3578,,,R,2,0.30038095238095236,12,Dane Myers,667472.0
11336,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
8506,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
12233,,,R,1,0.30020833333333335,22,Riley Greene,682985.0
4118,,,L,1,0.3001875,16,Donovan Solano,456781.0
2239,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
13097,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
8425,,,R,8,0.29992391304347826,86,Jurickson Profar,595777.0
4765,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
740,,,L,8,0.29974285714285714,27,Andrew McCutchen,457705.0
3082,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
2927,,,R,4,0.29958333333333337,12,Christian Koss,683766.0
3580,,,R,4,0.29951428571428573,28,Dane Myers,667472.0
8708,,,R,7,0.29946341463414633,35,Kody Clemens,665019.0
1244,,,R,1,0.29942857142857143,14,Ben Rice,700250.0
11431,,,R,2,0.29928571428571427,32,Nolan Gorman,669357.0
8361,,,L,6,0.29928571428571427,14,Jung Hoo Lee,808982.0
540,Zack Wheeler,554430.0,R,5,0.2992376237623762,92,,
8504,,,L,4,0.2992068965517241,28,Ke'Bryan Hayes,663647.0
2255,,,R,7,0.29914705882352943,91,C.J. Abrams,682928.0
1,Aaron Civale,650644.0,L,2,0.2991267605633803,62,,
6895,,,L,8,0.2991052631578947,29,Jazz Chisholm,665862.0
7667,,,L,6,0.2990952380952381,14,Jordan Beck,687597.0
10627,,,R,2,0.29900000000000004,39,Miguel Rojas,500743.0
976,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
11123,,,R,6,0.2989,53,Nick Gonzales,693304.0
4851,,,R,9,0.29886666666666667,10,Evan Carter,694497.0
1034,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
13622,,,R,7,0.29882000000000003,44,Trea Turner,607208.0
5506,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
7283,,,R,8,0.29876470588235293,43,Joey Ortiz,687401.0
5088,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
9512,,,R,6,0.298734693877551,42,Luis Urias,649966.0
8304,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5344,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
12204,,,L,1,0.2986153846153846,10,Riley Adams,656180.0
15011,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
4972,,,L,2,0.2985,10,Francisco Alvarez,682626.0
6457,,,R,4,0.2984795918367347,88,Jake Cronenworth,630105.0
2040,,,L,5,0.2984210526315789,17,Brooks Lee,686797.0
458,Sean Manaea,640455.0,L,4,0.2983030303030303,23,,
4398,,,R,6,0.29826315789473684,17,Edgar Quero,700337.0
4123,,,L,6,0.2980555555555556,34,Donovan Solano,456781.0
8557,,,R,3,0.298046511627907,38,Kerry Carpenter,681481.0
2815,,,R,1,0.298,19,Chase Meidroth,805367.0
4330,,,R,6,0.29794444444444446,16,Dylan Crews,686611.0
29,Andre Pallante,669467.0,R,1,0.2979117647058823,32,,
14834,,,L,6,0.2979,8,Yoan Moncada,660162.0
769,,,L,2,0.29780769230769233,24,Andrew Vaughn,683734.0
10579,,,L,2,0.2978,9,Miguel Andujar,609280.0
5239,,,R,8,0.29776470588235293,67,Gavin Lux,666158.0
4109,,,R,1,0.2977608695652174,38,Dominic Smith,642086.0
8551,,,L,7,0.29775,21,Kerry Carpenter,681481.0
1716,,,R,9,0.29775,64,Brandon Nimmo,607043.0
12369,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
11120,,,R,3,0.29770588235294115,13,Nick Gonzales,693304.0
14485,,,L,1,0.2976842105263158,15,Will Smith,669257.0
9341,,,R,1,0.2976666666666667,62,Luis Arraez,650333.0
3701,,,R,5,0.2976315789473684,17,Darell Hernaiz,687231.0
14218,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
470,Sean Manaea,640455.0,R,7,0.29762,30,,
25,Andre Pallante,669467.0,L,7,0.29759375,27,,
9938,,,R,7,0.2975853658536585,40,Masyn Winn,691026.0
7570,,,R,6,0.2975227272727272,115,Jonathan India,663697.0
3089,,,R,1,0.2974181818181818,46,Cody Bellinger,641355.0
6132,,,R,9,0.29724242424242425,26,Jack Suwinski,669261.0
5505,,,R,6,0.2972105263157895,42,Ha-Seong Kim,673490.0
53,Brandon Pfaadt,694297.0,R,7,0.29704545454545456,39,,
13690,,,R,2,0.2970212765957447,34,Trevor Story,596115.0
4075,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
1671,,,R,1,0.29692682926829267,25,Brandon Lowe,664040.0
10585,,,L,8,0.29686666666666667,15,Miguel Andujar,609280.0
197,,,R,7,0.2967818181818182,47,Addison Barger,680718.0
2331,,,L,9,0.29678125,29,Cal Raleigh,663728.0
6899,,,R,2,0.2967454545454546,41,Jazz Chisholm,665862.0
6693,,,L,6,0.29664,21,Jared Triolo,669707.0
14231,,,R,8,0.2966285714285714,32,Victor Scott II,687363.0
11125,,,R,8,0.2964909090909091,48,Nick Gonzales,693304.0
6889,,,L,2,0.29647368421052633,15,Jazz Chisholm,665862.0
1747,,,R,4,0.29643548387096774,58,Brayan Rocchio,677587.0
11428,,,L,9,0.2964,12,Nolan Gorman,669357.0
11350,,,R,8,0.2963783783783784,103,Nico Hoerner,663538.0
163,Colin Rea,607067.0,R,9,0.2962857142857143,70,,
1857,,,R,5,0.29625,15,Brett Harris,695391.0
14224,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
10213,,,R,6,0.29618421052631577,68,Mauricio Dubon,643289.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
5580,,,R,7,0.2960555555555555,13,Harrison Bader,664056.0
13122,,,R,5,0.29600000000000004,3,Steward Berroa,672642.0
10753,,,L,6,0.2959333333333333,10,Mike Trout,545361.0
9804,,,R,1,0.29591525423728815,55,Marcus Semien,543760.0
285,Joey Cantillo,676282.0,R,3,0.29585,14,,
6615,,,L,2,0.29584615384615387,12,James McCann,543510.0
13018,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
13182,,,R,8,0.2957525773195876,80,TJ Friedl,670770.0
