,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
857,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5090,,,R,9,0.3198809523809524,64,Francisco Lindor,596019.0
3052,,,L,4,0.3198709677419355,27,Christopher Morel,666624.0
3397,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9541,,,L,8,0.31970588235294123,15,Luis Matos,682641.0
9421,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
787,,,R,6,0.31965546218487395,99,Andrew Vaughn,683734.0
144,Dean Kremer,665152.0,R,6,0.3195789473684211,83,,
14924,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
5007,,,R,9,0.3194895833333333,82,Ezequiel Tovar,678662.0
10572,,,R,7,0.31939285714285715,77,Michael Harris II,671739.0
5967,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
2674,,,L,7,0.31931818181818183,18,Ceddanne Rafaela,678882.0
3131,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
15232,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
10794,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
236,Jack Leiter,683004.0,R,8,0.3191818181818182,19,,
9118,,,R,4,0.3190948275862069,97,Kyle Tucker,663656.0
10501,,,L,8,0.3190666666666667,12,Michael Busch,683737.0
5330,,,L,6,0.31905,19,Gavin Sheets,657757.0
2451,,,R,9,0.3190434782608696,16,Cam Smith,701358.0
8692,,,L,5,0.319,54,Ketel Marte,606466.0
12360,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
9510,,,R,4,0.31887499999999996,103,Luis Garcia,671277.0
12679,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
10551,,,R,9,0.3185230769230769,39,Michael Conforto,624424.0
8808,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
7098,,,R,4,0.318375,92,Jeremy Pena,665161.0
3732,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
14951,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2136,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
81,Carlos Rodon,607074.0,L,8,0.3180294117647059,26,,
12856,,,R,6,0.31774242424242427,56,Sal Frelick,686217.0
10534,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
2583,,,R,5,0.31751282051282054,71,Carson Kelly,608348.0
13282,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
397,,,R,6,0.317438202247191,82,Alejandro Kirk,672386.0
12632,,,R,6,0.31742372881355935,55,Royce Lewis,668904.0
6408,,,R,5,0.31740677966101694,56,Jacob Wilson,805779.0
10683,,,R,4,0.31735897435897437,63,Mickey Moniak,666160.0
14141,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
222,,,L,4,0.3173030303030303,26,Adolis Garcia,666969.0
2280,,,R,9,0.317271186440678,42,C.J. Abrams,682928.0
10097,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
2021,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
13092,,,R,1,0.3170120481927711,65,Seiya Suzuki,673548.0
14564,,,R,2,0.31699999999999995,45,Wenceel Perez,672761.0
331,,,L,4,0.31691891891891893,32,Alec Bohm,664761.0
14452,,,R,2,0.31691176470588234,68,Vinnie Pasquantino,686469.0
10797,,,R,7,0.3169090909090909,28,Miguel Vargas,678246.0
1826,,,R,9,0.316875,87,Brent Rooker,667670.0
5427,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
5989,,,R,2,0.31675757575757574,26,Ivan Herrera,671056.0
695,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
11224,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
10266,,,R,2,0.3166,13,Matt Wallner,670242.0
11235,,,L,3,0.3165625,16,Nick Fortes,663743.0
9794,,,L,8,0.3165,31,Maikel Garcia,672580.0
6987,,,R,2,0.3164,46,Jazz Chisholm,665862.0
216,German Marquez,608566.0,R,6,0.3162777777777778,17,,
4719,,,L,4,0.3161904761904762,17,Emmanuel Rivera,656896.0
5424,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
174,Freddy Peralta,642547.0,L,9,0.3158333333333333,15,,
9230,,,R,2,0.3156136363636364,37,Lenyn Sosa,672820.0
2141,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
13241,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
13219,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
10536,,,L,4,0.3155,25,Michael Conforto,624424.0
7944,,,L,2,0.3154375,15,Jorge Polanco,593871.0
4671,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
45,Bryce Elder,693821.0,L,9,0.31532499999999997,21,,
11532,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
5814,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
8814,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
14259,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
5822,,,R,4,0.31508823529411767,33,Hunter Goodman,696100.0
2990,,,R,8,0.315,10,Christian Moore,695681.0
4977,,,L,6,0.31495833333333334,20,Ezequiel Duran,677649.0
2200,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
10561,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
11587,,,L,5,0.3146857142857143,25,Nolan Jones,666134.0
6071,,,R,9,0.31456,31,J.P. Crawford,641487.0
9190,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
5423,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
4787,,,R,5,0.3142696629213483,83,Enrique Hernandez,571771.0
8219,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
11966,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
8512,,,L,1,0.31425,9,Jurickson Profar,595777.0
694,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
225,Jack Leiter,683004.0,L,6,0.3141290322580645,29,,
438,Tyler Anderson,542881.0,R,7,0.3140645161290323,48,,
5889,,,L,5,0.31403448275862067,27,Ildemaro Vargas,545121.0
11487,,,R,2,0.31397029702970297,100,Nico Hoerner,663538.0
12629,,,R,3,0.3139393939393939,26,Royce Lewis,668904.0
9449,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
4776,,,L,4,0.3139047619047619,37,Enrique Hernandez,571771.0
135,Dean Kremer,665152.0,L,7,0.3138507462686567,56,,
450,Yoendrys Gomez,672782.0,R,1,0.31383333333333335,4,,
6302,,,R,8,0.3138125,55,Jackson Holliday,702616.0
2480,,,R,4,0.31375,83,Carlos Correa,621043.0
10008,,,R,4,0.31375,94,Masataka Yoshida,807799.0
2475,,,L,8,0.31371875,28,Carlos Correa,621043.0
3393,,,L,4,0.3136590909090909,35,Corbin Carroll,682998.0
6743,,,L,4,0.3136086956521739,18,James Wood,695578.0
14148,,,R,9,0.3136,41,Tyler Freeman,671289.0
8975,,,R,6,0.3135945945945946,71,Kyle Isbel,664728.0
394,Seth Lugo,607625.0,R,1,0.3135641025641026,33,,
2069,,,R,5,0.31351282051282053,38,Brooks Lee,686797.0
11837,,,R,7,0.31344827586206897,22,Otto Lopez,672640.0
13462,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13799,,,L,1,0.313375,4,Trent Grisham,663757.0
3058,,,R,1,0.3133529411764706,21,Christopher Morel,666624.0
11118,,,R,5,0.3132857142857143,31,Nathan Lukes,664770.0
8166,,,R,7,0.3132585034013605,134,Jose Ramirez,608070.0
12367,,,R,4,0.3132142857142857,26,Riley Adams,656180.0
2045,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
13229,,,L,4,0.3131851851851852,25,Spencer Torkelson,679529.0
7851,,,R,8,0.3131609195402299,68,Jordan Walker,691023.0
14253,,,R,3,0.31310344827586206,25,Tyler Soderstrom,691016.0
10322,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
2446,,,R,4,0.31293548387096776,30,Cam Smith,701358.0
1463,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
14323,,,R,1,0.31276470588235294,30,Tyrone Taylor,621438.0
8000,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
12524,,,R,7,0.31273684210526315,18,Romy Gonzalez,663853.0
9452,,,R,2,0.3127258064516129,123,Luis Arraez,650333.0
676,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
8978,,,R,9,0.3125178571428572,48,Kyle Isbel,664728.0
4987,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
7090,,,L,6,0.31229545454545454,42,Jeremy Pena,665161.0
12737,,,R,7,0.31226126126126125,90,Ryan McMahon,641857.0
516,Zebby Matthews,805673.0,R,9,0.31225,12,,
9115,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
13344,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
217,German Marquez,608566.0,R,7,0.3115,14,,
326,Nestor Cortes,641482.0,R,6,0.31145205479452054,55,,
10189,,,R,3,0.3113529411764706,46,Matt Olson,621566.0
6112,,,L,8,0.31134782608695655,19,JJ Bleday,668709.0
10005,,,R,1,0.31129545454545454,40,Masataka Yoshida,807799.0
1250,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
285,Matthew Liberatore,669461.0,R,1,0.31123999999999996,46,,
4116,,,R,9,0.31123913043478263,37,Dillon Dingler,693307.0
2068,,,R,4,0.31122222222222223,43,Brooks Lee,686797.0
9061,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
14823,,,R,2,0.3111111111111111,31,Willson Contreras,575929.0
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
8401,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5350,,,L,8,0.311,35,George Springer,543807.0
10590,,,L,3,0.311,8,Michael Massey,686681.0
13683,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
192,,,R,2,0.31096875,23,Addison Barger,680718.0
10954,,,L,3,0.3109130434782609,15,Mitch Garver,641598.0
704,,,R,2,0.3106774193548387,84,Andrew Benintendi,643217.0
12133,,,L,9,0.31066666666666665,6,Rafael Marchan,665561.0
382,Robbie Ray,592662.0,R,8,0.3106470588235294,38,,
4484,,,R,9,0.3105909090909091,21,Edgar Quero,700337.0
9052,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
6859,,,R,7,0.310340206185567,80,Jarren Duran,680776.0
10883,,,L,6,0.31025,11,Mike Trout,545361.0
431,,,R,4,0.31021333333333334,70,Alek Thomas,677950.0
9428,,,L,8,0.31018181818181817,50,Lourdes Gurriel Jr.,666971.0
9814,,,R,1,0.31016279069767444,35,Manny Machado,592518.0
322,Nestor Cortes,641482.0,R,2,0.3101625,63,,
10965,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
12729,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
3149,,,R,2,0.31,2,Cody Freeman,683227.0
10353,,,R,1,0.30997872340425536,32,Max Kepler,596146.0
11008,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
12671,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9862,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
9306,,,L,2,0.30975,4,Liam Hicks,689414.0
3335,,,L,3,0.3096,2,Connor Norby,681393.0
4839,,,R,4,0.3095925925925926,26,Eric Wagaman,676572.0
14456,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
11257,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
14950,,,L,9,0.3095,25,Yainer Diaz,673237.0
1433,,,R,7,0.3095,12,Blaze Alexander,677942.0
8699,,,R,2,0.30931506849315066,58,Ketel Marte,606466.0
11006,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
4667,,,L,7,0.309175,25,Elly De La Cruz,682829.0
3057,,,L,9,0.3091555555555556,31,Christopher Morel,666624.0
2135,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
13211,,,L,6,0.309,26,Spencer Steer,668715.0
12109,,,L,4,0.3089090909090909,56,Rafael Devers,646240.0
2477,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
5720,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
15243,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
14131,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
4406,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
5543,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11119,,,R,6,0.30866666666666664,29,Nathan Lukes,664770.0
11939,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
12793,,,R,7,0.3086206896551724,72,Ryan O'Hearn,656811.0
5356,,,R,4,0.30856637168141593,107,George Springer,543807.0
124,Cristian Javier,664299.0,R,6,0.30847169811320757,44,,
14136,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
9323,,,L,1,0.30825,3,Liover Peguero,678894.0
11260,,,L,9,0.3082105263157895,15,Nick Gonzales,693304.0
3370,,,R,9,0.3081864406779661,43,Connor Wong,657136.0
13523,,,R,4,0.30812500000000004,22,Thomas Saggese,695336.0
10046,,,R,5,0.30808474576271183,107,Masyn Winn,691026.0
386,,,L,4,0.3080689655172414,27,Alejandro Kirk,672386.0
7672,,,R,8,0.30806185567010314,76,Jonathan India,663697.0
4385,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
14570,,,R,8,0.308025,31,Wenceel Perez,672761.0
6395,,,L,1,0.308,7,Jacob Wilson,805779.0
13786,,,L,6,0.3079318181818182,38,Trea Turner,607208.0
12627,,,R,1,0.30791666666666667,20,Royce Lewis,668904.0
134,Dean Kremer,665152.0,L,6,0.3079019607843137,43,,
8165,,,R,6,0.30786206896551727,55,Jose Ramirez,608070.0
10677,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
2255,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
12379,,,L,6,0.30772222222222223,32,Riley Greene,682985.0
1841,,,R,6,0.3076470588235294,77,Brenton Doyle,686668.0
9534,,,L,1,0.3076,3,Luis Matos,682641.0
8810,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
4411,,,R,4,0.3075652173913043,20,Dylan Crews,686611.0
10882,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
12252,,,R,6,0.3074887218045113,99,Randy Arozarena,668227.0
3395,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
13280,,,R,7,0.3072886597938144,88,Steven Kwan,680757.0
10562,,,L,7,0.30728205128205127,34,Michael Harris II,671739.0
13252,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
6069,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4401,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8015,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3130,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
1766,,,R,4,0.3069090909090909,62,Brayan Rocchio,677587.0
14325,,,R,3,0.30686363636363634,16,Tyrone Taylor,621438.0
1690,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
10261,,,L,6,0.30677272727272725,18,Matt Wallner,670242.0
5355,,,R,3,0.3067708333333333,33,George Springer,543807.0
3367,,,R,6,0.30673417721518986,65,Connor Wong,657136.0
196,George Kirby,669923.0,R,4,0.30671084337349397,79,,
14146,,,R,7,0.30668,19,Tyler Freeman,671289.0
15239,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
9335,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
417,Shane Bieber,669456.0,R,4,0.3065,11,,
9333,,,R,2,0.3064545454545455,10,Liover Peguero,678894.0
257,Logan Allen,671106.0,L,2,0.30644444444444446,12,,
12248,,,R,2,0.30644,50,Randy Arozarena,668227.0
13858,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
6983,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5368,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1369,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
10538,,,L,6,0.30628,24,Michael Conforto,624424.0
12845,,,L,5,0.30625,33,Sal Frelick,686217.0
9438,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
113,Cristian Javier,664299.0,L,4,0.3061555555555555,36,,
13939,,,R,5,0.30611627906976746,39,Trey Sweeney,700242.0
3011,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
12742,,,L,3,0.306,5,Ryan Mountcastle,663624.0
739,,,L,3,0.306,8,Andrew McCutchen,457705.0
13210,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9965,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
1465,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
9498,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14764,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14915,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
3137,,,R,8,0.30577064220183486,101,Cody Bellinger,641355.0
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12670,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
294,Mitchell Parker,680730.0,L,1,0.3056190476190476,12,,
8153,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
3278,,,R,3,0.3055,15,Colton Cowser,681297.0
90,Carlos Rodon,607074.0,R,8,0.30536842105263157,113,,
2073,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
8009,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
3250,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
15034,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
5198,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
4732,,,R,7,0.3051379310344828,23,Emmanuel Rivera,656896.0
1420,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
6991,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
15281,,,R,4,0.3050545454545454,53,Zack Gelof,680869.0
6848,,,L,6,0.3050217391304348,43,Jarren Duran,680776.0
14191,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
5888,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
11976,,,R,6,0.3048815789473684,61,Paul DeJong,657557.0
6686,,,R,7,0.3048571428571428,5,Jakob Marsee,805300.0
5161,,,R,5,0.30485057471264365,86,Freddy Fermin,666023.0
8528,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
1735,,,R,9,0.3048,65,Brandon Nimmo,607043.0
426,Tyler Anderson,542881.0,L,4,0.30475,57,,
180,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
11824,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
3366,,,R,5,0.30456962025316453,69,Connor Wong,657136.0
10321,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
9206,,,L,6,0.3045555555555555,22,Lawrence Butler,671732.0
8467,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
12243,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
445,Yoendrys Gomez,672782.0,L,5,0.30441666666666667,11,,
6681,,,R,2,0.3044,5,Jakob Marsee,805300.0
10499,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
22,Blake Snell,605483.0,L,5,0.30425,19,,
10354,,,R,2,0.3041875,34,Max Kepler,596146.0
5713,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
11491,,,R,6,0.3040169491525424,108,Nico Hoerner,663538.0
7147,,,L,8,0.304,20,Jesus Sanchez,660821.0
10006,,,R,2,0.303974358974359,73,Masataka Yoshida,807799.0
480,Zack Littell,641793.0,L,1,0.30372340425531913,32,,
6405,,,R,2,0.3037142857142857,29,Jacob Wilson,805779.0
359,Ranger Suarez,624133.0,R,3,0.3036333333333333,19,,
244,Jeffrey Springs,605488.0,L,7,0.30354545454545456,18,,
2032,,,R,4,0.30332631578947367,80,Brice Turang,668930.0
10707,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
2278,,,R,7,0.30313207547169807,94,C.J. Abrams,682928.0
13940,,,R,6,0.30310000000000004,16,Trey Sweeney,700242.0
2858,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
5340,,,R,7,0.3030322580645161,76,Gavin Sheets,657757.0
4022,,,L,8,0.303,1,Daylen Lile,695734.0
2267,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
9436,,,R,6,0.3029541984732824,121,Lourdes Gurriel Jr.,666971.0
3101,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
12777,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
502,Zebby Matthews,805673.0,L,4,0.3027916666666667,22,,
4790,,,R,8,0.30274285714285715,62,Enrique Hernandez,571771.0
5367,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
399,Seth Lugo,607625.0,R,6,0.30270149253731343,108,,
16,Adrian Houser,605288.0,R,8,0.30263636363636365,58,,
5880,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
14249,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4902,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
11967,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
3041,,,R,2,0.3024814814814815,66,Christian Yelich,592885.0
3129,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
68,Cade Horton,690990.0,R,4,0.30230769230769233,11,,
10,Adrian Houser,605288.0,R,2,0.30229629629629634,24,,
15272,,,L,4,0.30225,17,Zack Gelof,680869.0
193,George Kirby,669923.0,R,1,0.3022191780821918,66,,
9547,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
6397,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3087,,,L,3,0.302125,4,Coby Mayo,691723.0
12677,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12780,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12539,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
8984,,,L,6,0.302,1,Kyle Karros,691720.0
12132,,,L,8,0.302,2,Rafael Marchan,665561.0
120,Cristian Javier,664299.0,R,2,0.30197959183673473,40,,
500,Zebby Matthews,805673.0,L,2,0.3018461538461538,11,,
9515,,,R,9,0.3018392857142857,44,Luis Garcia,671277.0
5326,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
11972,,,R,2,0.3017083333333333,35,Paul DeJong,657557.0
3064,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
2584,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
5429,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
14896,,,R,1,0.30146875,30,Wyatt Langford,694671.0
13274,,,R,1,0.3014155844155844,66,Steven Kwan,680757.0
11212,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
9967,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
12062,,,R,1,0.30127777777777776,50,Pete Alonso,624413.0
11869,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
12375,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
11267,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
11261,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
302,Mitchell Parker,680730.0,L,9,0.3011111111111111,7,,
4774,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
14994,,,R,7,0.30108,62,Yandy Diaz,650490.0
173,Freddy Peralta,642547.0,L,8,0.30107142857142855,64,,
782,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
861,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
5960,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
13837,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
11493,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
8334,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1044,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
12519,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
10544,,,R,2,0.30064473684210524,61,Michael Conforto,624424.0
8291,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
3055,,,L,7,0.3005652173913044,19,Christopher Morel,666624.0
2139,,,L,7,0.30053846153846153,36,Bryce Harper,547180.0
2850,,,L,5,0.3005,15,Chase Meidroth,805367.0
9422,,,L,2,0.30048,22,Lourdes Gurriel Jr.,666971.0
146,Dean Kremer,665152.0,R,8,0.30039759036144575,66,,
7656,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
11479,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14833,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
4416,,,R,9,0.30023529411764704,13,Dylan Crews,686611.0
5167,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8612,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2262,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11872,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
14825,,,R,4,0.3000128205128205,71,Willson Contreras,575929.0
2046,,,L,9,0.3,7,Brooks Baldwin,681460.0
13840,,,L,8,0.3,13,Trevor Larnach,663616.0
13271,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
488,Zack Littell,641793.0,L,9,0.2999512195121951,30,,
158,,,R,4,0.2998910891089109,93,Adam Frazier,624428.0
13356,,,R,8,0.29988,83,TJ Friedl,670770.0
2478,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1527,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12106,,,L,1,0.29968,13,Rafael Devers,646240.0
3035,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
3123,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
1877,,,R,5,0.29947619047619045,20,Brett Harris,695391.0
4837,,,R,2,0.299421052631579,15,Eric Wagaman,676572.0
8014,,,R,6,0.29941525423728815,100,Jose Altuve,514888.0
4480,,,R,5,0.2994,21,Edgar Quero,700337.0
13808,,,R,1,0.29939534883720925,11,Trent Grisham,663757.0
13257,,,R,3,0.299375,13,Starling Marte,516782.0
14566,,,R,4,0.29930434782608695,42,Wenceel Perez,672761.0
421,Shane Bieber,669456.0,R,8,0.2992727272727273,19,,
2024,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
10914,,,R,9,0.29903846153846153,42,Mike Yastrzemski,573262.0
13470,,,R,1,0.2990204081632653,37,Teoscar Hernandez,606192.0
982,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
1040,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
10721,,,R,6,0.29883673469387756,46,Miguel Andujar,609280.0
4413,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
5172,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
706,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
390,Seth Lugo,607625.0,L,7,0.2987323943661972,60,,
8406,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
2787,,,R,5,0.2986875,31,Chandler Simpson,802415.0
5428,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
1869,,,L,6,0.2986666666666667,2,Brett Harris,695391.0
156,Eury Perez,691587.0,L,9,0.29864999999999997,13,,
14989,,,R,2,0.2986382978723404,36,Yandy Diaz,650490.0
5887,,,L,3,0.2985882352941176,17,Ildemaro Vargas,545121.0
15212,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
6290,,,L,6,0.2985,15,Jackson Holliday,702616.0
5192,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8615,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8385,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
