,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4333,,,L,6,0.24033333333333332,6,Drake Baldwin,686948.0
12167,,,R,9,0.24012698412698413,41,Paul DeJong,657557.0
15179,,,L,7,0.2398,13,Xander Bogaerts,593428.0
11242,,,R,3,0.23975000000000002,5,Nasim Nunez,683083.0
5282,,,R,8,0.23973076923076922,45,Freddy Fermin,666023.0
12073,,,R,9,0.23960416666666665,44,Ozzie Albies,645277.0
12566,,,R,1,0.2394166666666667,10,Riley Adams,656180.0
8676,,,R,1,0.2389423076923077,40,Jurickson Profar,595777.0
6119,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
6670,,,L,2,0.23845714285714287,30,Jake Cronenworth,630105.0
12117,,,L,6,0.23790322580645162,18,Patrick Bailey,672275.0
12731,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
10015,,,L,1,0.2370909090909091,16,Marcell Ozuna,542303.0
11745,,,R,4,0.23701111111111112,85,Nolan Arenado,571448.0
778,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
105,Nick Pivetta,601713.0,R,7,0.23654999999999998,11,,
12304,,,L,7,0.23650819672131146,39,Rafael Devers,646240.0
10259,,,R,2,0.23632,47,Matt Chapman,656305.0
4328,,,L,1,0.23566666666666666,3,Drake Baldwin,686948.0
96,Nick Pivetta,601713.0,L,7,0.23425806451612904,41,,
12119,,,L,8,0.233875,31,Patrick Bailey,672275.0
1784,,,L,1,0.23354166666666668,15,Brendan Donovan,680977.0
6115,,,L,3,0.2333529411764706,14,Ivan Herrera,671056.0
9613,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
15035,,,R,0,0.2333333333333333,2,William Contreras,661388.0
668,,,L,9,0.23316666666666666,9,Andres Chaparro,665953.0
8621,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
12161,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
9359,,,R,7,0.232009009009009,86,Lars Nootbaar,663457.0
12229,,,L,9,0.23166666666666666,10,Pedro Pages,686780.0
12236,,,R,6,0.23124489795918365,40,Pedro Pages,686780.0
9986,,,R,9,0.23113999999999998,108,Manny Machado,592518.0
2299,,,L,3,0.23079999999999998,18,C.J. Abrams,682928.0
5274,,,L,9,0.2307,15,Freddy Fermin,666023.0
12382,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
9610,,,L,7,0.2294,27,Luis Arraez,650333.0
12122,,,R,1,0.22880434782608697,35,Patrick Bailey,672275.0
8615,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
9605,,,L,2,0.22856521739130436,44,Luis Arraez,650333.0
5127,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
2439,,,R,9,0.22714285714285712,9,Caleb Durbin,702332.0
6554,,,L,4,0.22690909090909092,21,Jacob Young,696285.0
6402,,,R,9,0.22667272727272728,45,Jackson Chourio,694192.0
3125,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
3,Chris Sale,519242.0,L,4,0.22529411764705884,12,,
24,Freddy Peralta,642547.0,L,7,0.22517241379310346,71,,
42,Justin Verlander,434378.0,L,7,0.22494285714285714,30,,
12300,,,L,3,0.22444,12,Rafael Devers,646240.0
2731,,,R,6,0.2241,23,Casey Schmitt,669477.0
74,Michael McGreevy,700241.0,L,3,0.22312500000000002,7,,
10343,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
9343,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1584,,,L,2,0.2225,3,Brady House,691781.0
2047,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
5132,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
3124,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
6675,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
13060,,,R,3,0.22055555555555556,49,Sal Frelick,686217.0
15034,,,L,9,0.22054054054054054,31,William Contreras,661388.0
6451,,,R,3,0.2205,31,Jackson Merrill,701538.0
2726,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
673,,,R,5,0.21972727272727274,11,Andres Chaparro,665953.0
11214,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
2303,,,L,7,0.2184318181818182,35,C.J. Abrams,682928.0
12159,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
9346,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
14667,,,R,6,0.21661764705882353,31,Victor Scott II,687363.0
11741,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
9606,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
6676,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
2050,,,L,7,0.21544,15,Brice Turang,668930.0
2432,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
4388,,,R,3,0.21366666666666667,2,Drew Gilbert,687551.0
13752,,,L,5,0.21325,4,Thomas Saggese,695336.0
15028,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7534,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
71,MacKenzie Gore,669022.0,R,9,0.2116543209876543,63,,
90,Nick Pivetta,601713.0,L,1,0.2116031746031746,37,,
7536,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
11229,,,R,8,0.2102,13,Nacho Alvarez,805373.0
99,Nick Pivetta,601713.0,R,1,0.20978947368421053,28,,
12239,,,R,9,0.20951612903225808,23,Pedro Pages,686780.0
13762,,,R,6,0.20905263157894738,11,Thomas Saggese,695336.0
1786,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
5715,,,R,2,0.20828358208955225,46,Ha-Seong Kim,673490.0
12558,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
14668,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
6122,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
15102,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
12567,,,R,2,0.20732,13,Riley Adams,656180.0
6563,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
98,Nick Pivetta,601713.0,L,9,0.20702564102564103,22,,
1796,,,R,3,0.20697959183673467,43,Brendan Donovan,680977.0
15026,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10249,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
676,,,R,8,0.20629999999999998,10,Andres Chaparro,665953.0
11218,,,L,6,0.2055,5,Nacho Alvarez,805373.0
6680,,,R,3,0.20497826086956522,37,Jake Cronenworth,630105.0
5835,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
11245,,,R,6,0.204,8,Nasim Nunez,683083.0
6114,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
5283,,,R,9,0.20369642857142858,43,Freddy Fermin,666023.0
1598,,,R,7,0.2036,7,Brady House,691781.0
5135,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
14658,,,L,6,0.202,12,Victor Scott II,687363.0
11230,,,R,9,0.20141666666666666,9,Nacho Alvarez,805373.0
2717,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5819,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6672,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
7521,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
7527,,,L,9,0.1991875,13,Joey Ortiz,687401.0
44,Justin Verlander,434378.0,L,9,0.19846551724137934,29,,
4523,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
45,Justin Verlander,434378.0,R,1,0.1981891891891892,34,,
12130,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
12560,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
12222,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10250,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
15109,,,R,1,0.19680645161290322,47,Willy Adames,642715.0
12563,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
2163,,,R,6,0.19600000000000004,2,Bryce Eldridge,805811.0
13753,,,L,6,0.19483333333333333,6,Thomas Saggese,695336.0
13756,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12568,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
89,Michael McGreevy,700241.0,R,9,0.1930434782608696,15,,
2044,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
12651,,,L,7,0.1902,2,Robert Hassell III,690987.0
2719,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
15027,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2045,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
8673,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
15188,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
11234,,,L,4,0.18675,4,Nasim Nunez,683083.0
4392,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
15175,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
0,Chris Sale,519242.0,L,1,0.1845,3,,
107,Nick Pivetta,601713.0,R,9,0.18440277777777778,44,,
35,Freddy Peralta,642547.0,R,9,0.184,51,,
11227,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
6616,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
6569,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
12648,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
12559,,,L,3,0.1806,4,Riley Adams,656180.0
10347,,,L,7,0.1805892857142857,39,Matt Olson,621566.0
12150,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
6,Chris Sale,519242.0,L,7,0.17926923076923076,11,,
12114,,,L,3,0.1788,9,Patrick Bailey,672275.0
6669,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
11753,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
1591,,,L,9,0.1768181818181818,7,Brady House,691781.0
6442,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
80,Michael McGreevy,700241.0,L,9,0.176,3,,
5722,,,R,9,0.17562337662337663,59,Ha-Seong Kim,673490.0
12649,,,L,5,0.1752,4,Robert Hassell III,690987.0
65,MacKenzie Gore,669022.0,R,3,0.17518840579710143,32,,
3132,,,R,0,0.175,2,Christian Yelich,592885.0
2430,,,L,9,0.1746,4,Caleb Durbin,702332.0
14653,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
12128,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
5714,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
9349,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
12399,,,R,9,0.1687846153846154,39,Ramon Laureano,657656.0
6440,,,L,1,0.168,3,Jackson Merrill,701538.0
1600,,,R,9,0.16323076923076923,8,Brady House,691781.0
6671,,,L,3,0.1615,21,Jake Cronenworth,630105.0
5449,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
3129,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
9350,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
6615,,,L,3,0.156,3,Jake Bauers,641343.0
674,,,R,6,0.1553076923076923,11,Andres Chaparro,665953.0
13757,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
11243,,,R,4,0.1504,7,Nasim Nunez,683083.0
11761,,,R,1,0.1489772727272727,8,Nolan Gorman,669357.0
9,Chris Sale,519242.0,R,1,0.14803846153846154,16,,
11754,,,L,4,0.14677419354838708,19,Nolan Gorman,669357.0
11237,,,L,7,0.1454,5,Nasim Nunez,683083.0
672,,,R,4,0.1445,9,Andres Chaparro,665953.0
11217,,,L,5,0.1425,4,Nacho Alvarez,805373.0
12221,,,L,1,0.141625,8,Pedro Pages,686780.0
5707,,,L,3,0.1403888888888889,12,Ha-Seong Kim,673490.0
15108,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
13748,,,L,1,0.13914285714285715,3,Thomas Saggese,695336.0
11757,,,L,7,0.13903703703703704,15,Nolan Gorman,669357.0
12233,,,R,3,0.13749999999999998,8,Pedro Pages,686780.0
12151,,,L,2,0.13442105263157897,10,Paul DeJong,657557.0
10351,,,R,1,0.13348684210526315,28,Matt Olson,621566.0
6618,,,L,6,0.13228571428571428,6,Jake Bauers,641343.0
4525,,,L,9,0.1296,5,Dylan Crews,686611.0
10341,,,L,1,0.1283181818181818,5,Matt Olson,621566.0
5817,,,L,1,0.11607692307692306,12,Heliot Ramos,671218.0
11222,,,R,1,0.11561538461538462,11,Nacho Alvarez,805373.0
12732,,,L,3,0.1116,1,Ronald Acuna Jr.,660670.0
5705,,,L,1,0.11121052631578947,10,Ha-Seong Kim,673490.0
6621,,,L,9,0.10925,3,Jake Bauers,641343.0
11221,,,L,9,0.10633333333333334,3,Nacho Alvarez,805373.0
15099,,,L,1,0.10258823529411765,12,Willy Adames,642715.0
12067,,,R,3,0.10064999999999999,14,Ozzie Albies,645277.0
1590,,,L,8,0.09657142857142857,4,Brady House,691781.0
11219,,,L,7,0.09200000000000001,2,Nacho Alvarez,805373.0
2422,,,L,1,0.082,12,Caleb Durbin,702332.0
4382,,,L,6,0.0785,2,Drew Gilbert,687551.0
11224,,,R,3,0.077,2,Nacho Alvarez,805373.0
15105,,,L,7,0.07689285714285714,12,Willy Adames,642715.0
13750,,,L,3,0.07066666666666667,1,Thomas Saggese,695336.0
669,,,R,1,0.06888888888888889,8,Andres Chaparro,665953.0
4517,,,L,1,0.0673,7,Dylan Crews,686611.0
4383,,,L,7,0.067,1,Drew Gilbert,687551.0
11240,,,R,1,0.05833333333333333,1,Nasim Nunez,683083.0
1583,,,L,1,0.046,1,Brady House,691781.0
11246,,,R,7,0.043333333333333335,1,Nasim Nunez,683083.0
4378,,,L,2,0.028,1,Drew Gilbert,687551.0
83,Michael McGreevy,700241.0,R,3,0.014,1,,
4532,,,R,7,0.009,1,Dylan Crews,686611.0
12307,,,R,0,0.0,1,Rafael Devers,646240.0
10350,,,R,0,0.0,0,Matt Olson,621566.0
10340,,,L,0,0.0,1,Matt Olson,621566.0
12230,,,R,0,0.0,1,Pedro Pages,686780.0
1594,,,R,3,0.0,0,Brady House,691781.0
12149,,,L,0,0.0,1,Paul DeJong,657557.0
12121,,,R,0,0.0,3,Patrick Bailey,672275.0
675,,,R,7,0.0,0,Andres Chaparro,665953.0
10723,,,L,0,0.0,1,Michael Harris II,671739.0
11760,,,R,0,0.0,1,Nolan Gorman,669357.0
355,,,R,0,0.0,1,Alec Burleson,676475.0
1793,,,R,0,0.0,1,Brendan Donovan,680977.0
10257,,,R,0,0.0,1,Matt Chapman,656305.0
9603,,,L,0,0.0,1,Luis Arraez,650333.0
12646,,,L,2,0.0,0,Robert Hassell III,690987.0
6560,,,R,0,0.0,1,Jacob Young,696285.0
6550,,,L,0,0.0,2,Jacob Young,696285.0
2162,,,R,5,0.0,0,Bryce Eldridge,805811.0
8666,,,L,0,0.0,1,Jurickson Profar,595777.0
2053,,,R,0,0.0,2,Brice Turang,668930.0
12390,,,R,0,0.0,2,Ramon Laureano,657656.0
12739,,,R,0,0.0,1,Ronald Acuna Jr.,660670.0
13057,,,R,0,0.0,2,Sal Frelick,686217.0
13047,,,L,0,0.0,1,Sal Frelick,686217.0
2306,,,R,0,0.0,1,C.J. Abrams,682928.0
2296,,,L,0,0.0,1,C.J. Abrams,682928.0
5826,,,R,0,0.0,1,Heliot Ramos,671218.0
4377,,,L,1,0.0,1,Drew Gilbert,687551.0
4380,,,L,4,0.0,0,Drew Gilbert,687551.0
666,,,L,7,,0,Andres Chaparro,665953.0
785,,,R,0,,0,Andrew Vaughn,683734.0
2164,,,R,7,,0,Bryce Eldridge,805811.0
2165,,,R,8,,0,Bryce Eldridge,805811.0
4384,,,L,8,,0,Drew Gilbert,687551.0
4385,,,L,9,,0,Drew Gilbert,687551.0
10733,,,R,0,,0,Michael Harris II,671739.0
11239,,,L,9,,0,Nasim Nunez,683083.0
12645,,,L,1,,0,Robert Hassell III,690987.0
