,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12428,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
11156,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
9386,,,R,1,0.2976666666666667,62,Luis Arraez,650333.0
218,Hunter Brown,686613.0,R,6,0.2976404494382023,65,,
7612,,,R,6,0.2975227272727272,115,Jonathan India,663697.0
404,Merrill Kelly,518876.0,R,6,0.29746,39,,
10969,,,R,4,0.29742857142857143,6,Nacho Alvarez,805373.0
3099,,,R,1,0.2974181818181818,46,Cody Bellinger,641355.0
8552,,,L,9,0.29739473684210527,35,Ke'Bryan Hayes,663647.0
8751,,,R,7,0.2973255813953488,36,Kody Clemens,665019.0
12122,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
6172,,,R,9,0.29724242424242425,26,Jack Suwinski,669261.0
5946,,,R,4,0.2972,28,Ivan Herrera,671056.0
13763,,,R,2,0.2970212765957447,34,Trevor Story,596115.0
9496,,,L,9,0.297,18,Luis Rengifo,650859.0
13707,,,R,1,0.29692682926829267,11,Trent Grisham,663757.0
7521,,,R,6,0.2968617021276596,83,Jonah Heim,641680.0
2340,,,L,9,0.29678125,29,Cal Raleigh,663728.0
25,Brandon Woodruff,605540.0,L,8,0.29670370370370375,20,,
6735,,,L,6,0.29664,21,Jared Triolo,669707.0
5879,,,R,4,0.29653846153846153,10,Isaac Collins,686555.0
13169,,,L,6,0.29648,49,Steven Kwan,680757.0
6931,,,L,2,0.29647368421052633,15,Jazz Chisholm,665862.0
2055,,,R,3,0.29628571428571426,13,Brooks Lee,686797.0
2191,,,R,8,0.2961940298507463,123,Bryson Stott,681082.0
10258,,,R,6,0.29618421052631577,68,Mauricio Dubon,643289.0
5944,,,R,2,0.29610344827586205,23,Ivan Herrera,671056.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
5619,,,R,7,0.2960555555555555,13,Harrison Bader,664056.0
292,Jameson Taillon,592791.0,R,4,0.29605,56,,
9503,,,R,6,0.2959722222222222,67,Luis Rengifo,650859.0
10802,,,L,6,0.2959333333333333,10,Mike Trout,545361.0
557,Tomoyuki Sugano,608372.0,L,1,0.295875,6,,
238,Hunter Greene,668881.0,R,6,0.2958688524590164,43,,
661,,,L,9,0.2958571428571429,5,Andres Chaparro,665953.0
13091,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
13255,,,R,8,0.2957525773195876,80,TJ Friedl,670770.0
11133,,,L,6,0.29560975609756096,34,Nick Castellanos,592206.0
11528,,,R,7,0.2955384615384615,67,Nolan Schanuel,694384.0
8415,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15083,,,L,2,0.2955,8,Zach McKinstry,656716.0
363,Matthew Boyd,571510.0,R,2,0.29547058823529415,42,,
462,,,L,9,0.2954375,16,Alex Call,669743.0
9847,,,L,8,0.29526315789473684,49,Marcus Semien,543760.0
114,Cristopher Sanchez,650911.0,L,5,0.29525,42,,
11476,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
14693,,,L,7,0.29515,16,Willson Contreras,575929.0
14020,,,R,4,0.2951212121212121,30,Tyler Fitzgerald,666149.0
1799,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
8333,,,R,1,0.29505555555555557,22,Josh Smith,669701.0
61,Bryce Miller,682243.0,L,6,0.29493548387096774,57,,
197,,,R,7,0.2949107142857143,48,Addison Barger,680718.0
13174,,,R,2,0.2948691588785047,102,Steven Kwan,680757.0
8442,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
4796,,,R,6,0.29486206896551725,24,Eric Wagaman,676572.0
4613,,,R,7,0.2948387096774194,27,Elias Diaz,553869.0
4177,,,L,3,0.2948,4,Drake Baldwin,686948.0
6940,,,R,1,0.29475555555555555,20,Jazz Chisholm,665862.0
133,David Peterson,656849.0,L,6,0.2947096774193549,29,,
8182,,,R,6,0.2946901408450704,58,Josh Bell,605137.0
305,Joe Ryan,657746.0,L,8,0.294625,54,,
461,,,L,8,0.2945277777777778,28,Alex Call,669743.0
3057,,,L,4,0.2945,2,Coby Mayo,691723.0
7949,,,L,9,0.2945,18,Jose Altuve,514888.0
150,Eduardo Rodriguez,593958.0,L,4,0.2944814814814815,24,,
11494,,,R,9,0.294375,27,Nolan Gorman,669357.0
11734,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
12292,,,R,1,0.29414285714285715,23,Riley Greene,682985.0
206,Hunter Brown,686613.0,L,3,0.29410638297872344,35,,
7891,,,L,8,0.294,38,Jorge Polanco,593871.0
14795,,,R,8,0.29396694214876035,99,Xander Bogaerts,593428.0
1461,,,R,3,0.29391304347826086,16,Bo Bichette,666182.0
2818,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2343,,,R,2,0.2938452380952381,66,Cal Raleigh,663728.0
10090,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
10147,,,R,3,0.29375,7,Matt Shaw,807713.0
2249,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
13000,,,R,6,0.2936076923076923,88,Seiya Suzuki,673548.0
175,Edward Cabrera,665795.0,L,9,0.2935384615384615,14,,
12532,,,L,7,0.29346153846153844,11,Royce Lewis,668904.0
11487,,,R,2,0.29346,33,Nolan Gorman,669357.0
5620,,,R,8,0.29345652173913045,40,Harrison Bader,664056.0
392,Merrill Kelly,518876.0,L,4,0.29344117647058826,53,,
479,Seth Lugo,607625.0,R,7,0.2934285714285714,25,,
13092,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
7427,,,R,3,0.29333333333333333,4,John Rave,670231.0
674,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
435,,,L,1,0.2932916666666667,24,Alex Bregman,608324.0
10680,,,R,6,0.29320754716981134,46,Miguel Rojas,500743.0
4814,,,R,5,0.2932054794520548,74,Ernie Clement,676391.0
14615,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
857,,,R,4,0.2931060606060606,65,Andy Pages,681624.0
7325,,,R,8,0.29307692307692307,44,Joey Ortiz,687401.0
1849,,,R,7,0.29300000000000004,42,Brett Baty,683146.0
10676,,,R,2,0.2929024390243902,40,Miguel Rojas,500743.0
157,Eduardo Rodriguez,593958.0,R,1,0.2928965517241379,55,,
358,Matthew Boyd,571510.0,L,6,0.2928888888888889,24,,
9547,,,L,5,0.29286666666666666,13,Luis Urias,649966.0
7522,,,R,7,0.29284337349397593,74,Jonah Heim,641680.0
4959,,,R,6,0.2928415841584158,84,Ezequiel Tovar,678662.0
542,Tarik Skubal,669373.0,L,5,0.29282608695652174,43,,
5385,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
6045,,,L,4,0.2927241379310345,21,J.T. Realmuto,592663.0
9948,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4856,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
14870,,,R,9,0.2926875,124,Yandy Diaz,650490.0
3849,,,L,4,0.2926666666666667,22,David Fry,681807.0
4919,,,R,2,0.2925,6,Everson Pereira,677592.0
5934,,,L,1,0.29244444444444445,9,Ivan Herrera,671056.0
11488,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
11525,,,R,4,0.29242727272727276,97,Nolan Schanuel,694384.0
1042,,,R,3,0.2923548387096774,22,Austin Hays,669720.0
14800,,,L,4,0.2922272727272727,18,Xavier Edwards,669364.0
12021,,,L,8,0.2922,33,Rafael Devers,646240.0
10416,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
11173,,,L,9,0.2921111111111111,14,Nick Gonzales,693304.0
551,Tarik Skubal,669373.0,R,4,0.2920833333333333,94,,
3215,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
3728,,,R,8,0.2920666666666667,13,Darell Hernaiz,687231.0
7512,,,L,6,0.29204,22,Jonah Heim,641680.0
8737,,,L,2,0.292,2,Kody Clemens,665019.0
2826,,,R,3,0.292,14,Chase Meidroth,805367.0
8103,,,R,3,0.292,24,Jose Ramirez,608070.0
6575,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
1706,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
9849,,,R,1,0.2918833333333334,56,Marcus Semien,543760.0
4134,,,R,1,0.2918723404255319,39,Dominic Smith,642086.0
8053,,,R,9,0.29186666666666666,12,Jose Herrera,645444.0
2379,,,R,7,0.29183333333333333,6,Caleb Durbin,702332.0
113,Cristopher Sanchez,650911.0,L,4,0.29163157894736846,18,,
4610,,,R,4,0.2915820895522388,62,Elias Diaz,553869.0
5096,,,R,3,0.2915384615384615,39,Freddie Freeman,518692.0
7417,,,L,2,0.2915,2,John Rave,670231.0
14139,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
9368,,,R,3,0.29144827586206895,25,Lourdes Gurriel Jr.,666971.0
525,Tanner Bibee,676440.0,L,8,0.2913695652173913,70,,
323,Kai-Wei Teng,678906.0,L,7,0.29133333333333333,6,,
11744,,,R,3,0.29125,19,Otto Lopez,672640.0
2609,,,L,9,0.2912142857142857,13,Casey Schmitt,669477.0
2012,,,L,6,0.29109090909090907,29,Brice Turang,668930.0
4343,,,L,7,0.291,18,Dylan Carlson,666185.0
533,Tanner Bibee,676440.0,R,6,0.290969696969697,75,,
11034,,,R,8,0.2908823529411765,32,Nathan Lukes,664770.0
9982,,,R,6,0.2908735632183908,75,Masyn Winn,691026.0
703,,,R,4,0.29078571428571426,103,Andrew Benintendi,643217.0
11904,,,R,6,0.2907413793103448,80,Paul Goldschmidt,502671.0
11959,,,R,8,0.2907222222222222,16,Pedro Pages,686780.0
6160,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
7309,,,L,1,0.29058333333333336,24,Joey Ortiz,687401.0
9983,,,R,7,0.29050000000000004,40,Masyn Winn,691026.0
6538,,,L,5,0.2904285714285714,13,Jake Mangum,663968.0
5872,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
4966,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
294,Jameson Taillon,592791.0,R,6,0.290378640776699,91,,
13075,,,L,8,0.29035897435897434,25,Shohei Ohtani,660271.0
15116,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
9522,,,R,7,0.2903030303030303,47,Luis Robert,673357.0
198,Emmet Sheehan,686218.0,R,4,0.2902142857142857,14,,
17,Austin Gomber,596295.0,R,9,0.2901590909090909,79,,
12442,,,L,8,0.29013793103448277,25,Ronald Acuna Jr.,660670.0
10952,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
12482,,,R,3,0.29,1,Ronny Simon,682927.0
11113,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
1825,,,R,1,0.28975609756097565,32,Brenton Doyle,686668.0
11484,,,L,9,0.289625,13,Nolan Gorman,669357.0
12163,,,R,9,0.28956363636363636,85,Randy Arozarena,668227.0
14801,,,L,5,0.2895333333333333,28,Xavier Edwards,669364.0
4889,,,R,8,0.28950000000000004,34,Evan Carter,694497.0
225,Hunter Greene,668881.0,L,3,0.28941666666666666,24,,
9748,,,L,9,0.28941666666666666,31,Manny Machado,592518.0
434,,,R,9,0.2893529411764706,24,Alek Thomas,677950.0
236,Hunter Greene,668881.0,R,4,0.2893207547169811,49,,
9630,,,R,8,0.28931250000000003,11,Luke Maile,571912.0
269,,,R,6,0.2892682926829268,38,Agustin Ramirez,682663.0
8547,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
3106,,,R,8,0.2891698113207547,98,Cody Bellinger,641355.0
1743,,,L,1,0.2891111111111111,9,Brayan Rocchio,677587.0
10128,,,R,7,0.2891020408163265,83,Matt Olson,621566.0
161,,,R,7,0.28908333333333336,73,Adam Frazier,624428.0
9910,,,R,7,0.289075,33,Mark Vientos,668901.0
12124,,,R,8,0.28907407407407404,46,Ramon Urias,602104.0
9599,,,L,4,0.289,1,Luke Keaschall,807712.0
364,Matthew Boyd,571510.0,R,3,0.28896,38,,
386,,,L,4,0.28888888888888886,25,Alejandro Kirk,672386.0
2371,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
7247,,,R,4,0.288780487804878,36,Joey Bart,663698.0
9383,,,L,8,0.2887272727272727,44,Luis Arraez,650333.0
2829,,,R,6,0.2884827586206896,27,Chase Meidroth,805367.0
12759,,,R,4,0.28848,87,Sal Frelick,686217.0
1527,,,R,9,0.28846,127,Bobby Witt Jr.,677951.0
13165,,,L,2,0.28841509433962265,52,Steven Kwan,680757.0
9854,,,R,6,0.28841509433962265,151,Marcus Semien,543760.0
10600,,,R,1,0.288375,32,Mickey Moniak,666160.0
503,Shane Smith,681343.0,L,4,0.2883157894736842,16,,
4950,,,L,6,0.2882972972972973,33,Ezequiel Tovar,678662.0
214,,,R,6,0.28825,70,Adley Rutschman,668939.0
3854,,,L,9,0.2882352941176471,12,David Fry,681807.0
8908,,,R,2,0.28817543859649125,53,Kyle Isbel,664728.0
11181,,,R,8,0.28808620689655173,50,Nick Gonzales,693304.0
2060,,,R,8,0.28808,43,Brooks Lee,686797.0
272,,,R,9,0.28807692307692306,22,Agustin Ramirez,682663.0
14858,,,L,7,0.28806666666666664,25,Yandy Diaz,650490.0
12123,,,R,7,0.28803125,26,Ramon Urias,602104.0
2463,,,R,2,0.288,43,Carlos Correa,621043.0
2034,,,L,9,0.28785714285714287,6,Brooks Baldwin,681460.0
4627,,,R,1,0.2876756756756757,18,Elly De La Cruz,682829.0
10666,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
10954,,,R,7,0.287625,27,Myles Straw,664702.0
11834,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
5649,,,R,1,0.28754838709677416,26,Heliot Ramos,671218.0
13343,,,L,4,0.2874814814814815,23,Taylor Ward,621493.0
873,,,R,2,0.28734375,30,Angel Martinez,682657.0
193,,,R,3,0.28728571428571426,20,Addison Barger,680718.0
10801,,,L,5,0.28723076923076923,11,Mike Trout,545361.0
7044,,,L,6,0.2872,38,Jeremy Pena,665161.0
266,Jake Irvin,663623.0,L,6,0.2871975308641975,74,,
6697,,,L,4,0.2871818181818182,17,James Wood,695578.0
526,Tanner Bibee,676440.0,L,9,0.28713636363636363,29,,
1050,,,L,2,0.28713333333333335,12,Austin Hedges,595978.0
2661,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
973,,,R,1,0.28711111111111115,50,Anthony Volpe,683011.0
12150,,,L,6,0.2869791666666667,38,Randy Arozarena,668227.0
400,Merrill Kelly,518876.0,R,2,0.28694871794871796,29,,
4141,,,R,8,0.2868421052631579,65,Dominic Smith,642086.0
14793,,,R,6,0.2868055555555556,100,Xander Bogaerts,593428.0
10259,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
10208,,,R,9,0.2867,22,Matt Wallner,670242.0
8559,,,R,6,0.2866990291262136,79,Ke'Bryan Hayes,663647.0
707,,,R,8,0.2866906474820144,123,Andrew Benintendi,643217.0
12531,,,L,6,0.2866666666666667,20,Royce Lewis,668904.0
4794,,,R,4,0.28665384615384615,25,Eric Wagaman,676572.0
13348,,,L,9,0.28663333333333335,24,Taylor Ward,621493.0
4387,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
362,,,R,7,0.28654022988505745,81,Alec Burleson,676475.0
14039,,,R,5,0.2865211267605634,70,Tyler Freeman,671289.0
10139,,,L,4,0.2865,3,Matt Shaw,807713.0
7519,,,R,4,0.28640963855421686,74,Jonah Heim,641680.0
514,Shane Smith,681343.0,R,6,0.2864,19,,
11733,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6974,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
212,Hunter Brown,686613.0,L,9,0.2861333333333333,29,,
11850,,,R,8,0.28606122448979593,82,Patrick Bailey,672275.0
9612,,,R,8,0.28600000000000003,3,Luke Keaschall,807712.0
9728,,,L,7,0.28600000000000003,19,Maikel Garcia,672580.0
8403,,,L,6,0.286,15,Jung Hoo Lee,808982.0
14171,,,R,8,0.28590625,44,Tyler Stephenson,663886.0
966,,,L,4,0.28583333333333333,26,Anthony Volpe,683011.0
9513,,,L,7,0.2858181818181818,12,Luis Robert,673357.0
344,Kyle Hendricks,543294.0,R,1,0.2857037037037037,26,,
14814,,,R,8,0.28564912280701754,50,Xavier Edwards,669364.0
7890,,,L,7,0.2855,11,Jorge Polanco,593871.0
5084,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13166,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
7039,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
7613,,,R,7,0.28535714285714286,32,Jonathan India,663697.0
6972,,,L,6,0.28528205128205125,38,Jeff McNeil,643446.0
2216,,,L,6,0.28500000000000003,3,Buddy Kennedy,671083.0
12716,,,R,7,0.285,3,Ryan Ritter,690022.0
9330,,,R,3,0.285,32,Logan O'Hoppe,681351.0
3332,,,R,8,0.2849833333333333,49,Connor Wong,657136.0
11786,,,R,1,0.2849605263157895,54,Ozzie Albies,645277.0
2107,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
13767,,,R,6,0.2848490566037736,38,Trevor Story,596115.0
11529,,,R,8,0.2848072289156626,67,Nolan Schanuel,694384.0
8440,,,L,9,0.284764705882353,16,Junior Caminero,691406.0
8101,,,R,1,0.28468055555555555,59,Jose Ramirez,608070.0
11792,,,R,7,0.2846290322580645,114,Ozzie Albies,645277.0
486,Shane Baz,669358.0,L,5,0.2845135135135135,36,,
5321,,,L,4,0.2845,33,Geraldo Perdomo,672695.0
446,Nick Pivetta,601713.0,L,2,0.2843421052631579,59,,
7609,,,R,3,0.28432,57,Jonathan India,663697.0
7322,,,R,5,0.2843,66,Joey Ortiz,687401.0
2255,,,L,8,0.2842826086956522,39,C.J. Abrams,682928.0
6053,,,R,3,0.28420689655172415,18,J.T. Realmuto,592663.0
191,,,R,1,0.28418181818181815,11,Addison Barger,680718.0
11477,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
7892,,,L,9,0.284125,17,Jorge Polanco,593871.0
2014,,,L,8,0.28411428571428576,29,Brice Turang,668930.0
6979,,,R,4,0.2840909090909091,113,Jeff McNeil,643446.0
590,Walker Buehler,621111.0,R,7,0.2840625,14,,
9380,,,L,5,0.28402564102564104,77,Luis Arraez,650333.0
6637,,,R,4,0.284,3,Jakob Marsee,805300.0
7314,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
9357,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
14339,,,R,6,0.2837213114754098,57,Vinnie Pasquantino,686469.0
5618,,,R,6,0.28366250000000004,67,Harrison Bader,664056.0
7231,,,R,6,0.28362,39,Joc Pederson,592626.0
8405,,,L,8,0.28358823529411764,13,Jung Hoo Lee,808982.0
7042,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
6379,,,R,1,0.28350000000000003,47,Jacob Young,696285.0
271,Jake Irvin,663623.0,R,1,0.2835,48,,
550,Tarik Skubal,669373.0,R,3,0.2834259259259259,28,,
5500,,,L,8,0.28338709677419355,45,Gunnar Henderson,683002.0
341,Kyle Hendricks,543294.0,L,7,0.2832978723404255,119,,
483,Shane Baz,669358.0,L,2,0.2832954545454545,31,,
7312,,,L,4,0.28328571428571425,19,Joey Ortiz,687401.0
5829,,,L,9,0.28323809523809523,36,Ian Happ,664023.0
8338,,,R,6,0.28323529411764703,66,Josh Smith,669701.0
3015,,,R,7,0.2831866666666667,59,Christian Yelich,592885.0
6071,,,R,2,0.28313846153846156,59,JJ Bleday,668709.0
4612,,,R,6,0.28310958904109584,61,Elias Diaz,553869.0
3004,,,L,6,0.28304444444444443,39,Christian Yelich,592885.0
3371,,,R,9,0.2830344827586207,38,Corbin Carroll,682998.0
14022,,,R,6,0.28300000000000003,31,Tyler Fitzgerald,666149.0
186,,,L,5,0.283,9,Addison Barger,680718.0
865,,,L,3,0.283,10,Angel Martinez,682657.0
9367,,,R,2,0.28285135135135137,65,Lourdes Gurriel Jr.,666971.0
10782,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
379,Max Scherzer,453286.0,L,9,0.2828,20,,
582,Walker Buehler,621111.0,L,8,0.28278947368421053,32,,
8750,,,R,6,0.28273529411764703,29,Kody Clemens,665019.0
1041,,,R,2,0.2827121212121212,61,Austin Hays,669720.0
530,Tanner Bibee,676440.0,R,3,0.28267567567567564,49,,
313,Joe Ryan,657746.0,R,6,0.2826666666666667,57,,
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
297,Jameson Taillon,592791.0,R,9,0.2826016949152543,96,,
14769,,,L,9,0.28259999999999996,16,Wyatt Langford,694671.0
12100,,,R,3,0.28250000000000003,18,Ramon Laureano,657656.0
9738,,,R,8,0.2823969465648855,118,Maikel Garcia,672580.0
694,,,L,4,0.282375,33,Andrew Benintendi,643217.0
8282,,,R,7,0.28228155339805827,86,Josh Naylor,647304.0
9541,,,R,8,0.28228125,25,Luis Torrens,620443.0
156,,,R,2,0.28227659574468084,89,Adam Frazier,624428.0
4369,,,R,6,0.2822631578947369,17,Dylan Crews,686611.0
6552,,,R,9,0.28225,11,Jake Mangum,663968.0
13696,,,R,8,0.2820375939849624,117,Trea Turner,607208.0
549,Tarik Skubal,669373.0,R,2,0.2820344827586207,63,,
4926,,,R,9,0.282,7,Everson Pereira,677592.0
6585,,,R,6,0.2818333333333333,39,Jake McCarthy,664983.0
3319,,,L,5,0.2818275862068966,24,Connor Wong,657136.0
5126,,,L,6,0.2818181818181818,19,Gabriel Arias,672356.0
2832,,,R,9,0.2817647058823529,13,Chase Meidroth,805367.0
155,Eduardo Rodriguez,593958.0,L,9,0.28175,11,,
785,,,R,8,0.28169565217391307,98,Andrew Vaughn,683734.0
4803,,,L,3,0.28157894736842104,17,Ernie Clement,676391.0
8179,,,R,3,0.28156818181818183,38,Josh Bell,605137.0
125,Cristopher Sanchez,650911.0,R,7,0.28155555555555556,74,,
8401,,,L,4,0.28150000000000003,15,Jung Hoo Lee,808982.0
3719,,,L,9,0.2814285714285714,7,Darell Hernaiz,687231.0
6,Austin Gomber,596295.0,L,7,0.28127777777777774,33,,
13971,,,R,9,0.28120175438596495,98,Ty France,664034.0
10670,,,L,6,0.2812,23,Miguel Rojas,500743.0
13681,,,L,2,0.2811785714285714,27,Trea Turner,607208.0
11441,,,L,3,0.28111111111111114,4,Noelvi Marte,682622.0
464,Seth Lugo,607625.0,L,2,0.2810149253731343,55,,
14445,,,R,1,0.281,19,Wenceel Perez,672761.0
2603,,,L,3,0.28099999999999997,4,Casey Schmitt,669477.0
4183,,,L,9,0.28099999999999997,2,Drake Baldwin,686948.0
6059,,,R,9,0.280970297029703,77,J.T. Realmuto,592663.0
195,Emmet Sheehan,686218.0,R,1,0.2808888888888889,7,,
685,,,R,4,0.2808617021276596,89,Andres Gimenez,665926.0
963,,,L,1,0.2808235294117647,14,Anthony Volpe,683011.0
8174,,,L,8,0.2808181818181818,37,Josh Bell,605137.0
12096,,,L,9,0.2808148148148148,20,Ramon Laureano,657656.0
9552,,,R,1,0.2808,19,Luis Urias,649966.0
4140,,,R,7,0.2807936507936508,53,Dominic Smith,642086.0
3725,,,R,5,0.28063636363636363,20,Darell Hernaiz,687231.0
9737,,,R,7,0.280469696969697,61,Maikel Garcia,672580.0
6377,,,L,9,0.2804210526315789,15,Jacob Young,696285.0
10923,,,L,5,0.28027586206896554,57,Mookie Betts,605141.0
523,Tanner Bibee,676440.0,L,6,0.28010144927536235,57,,
5771,,,L,7,0.2801,7,Hunter Goodman,696100.0
94,Chad Patrick,694477.0,L,3,0.28008333333333335,10,,
5931,,,R,7,0.27999999999999997,18,Isiah Kiner-Falefa,643396.0
50,Bryce Elder,693821.0,R,4,0.2799807692307692,50,,
12117,,,R,1,0.2798909090909091,47,Ramon Urias,602104.0
9322,,,L,4,0.27978947368421053,13,Logan O'Hoppe,681351.0
13168,,,L,5,0.2797857142857143,69,Steven Kwan,680757.0
13411,,,L,2,0.27975,3,Thomas Saggese,695336.0
8455,,,L,4,0.27971875,30,Jurickson Profar,595777.0
2118,,,R,8,0.27964,67,Bryan Reynolds,668804.0
6576,,,L,6,0.27958064516129033,29,Jake McCarthy,664983.0
2019,,,R,3,0.2794754098360656,53,Brice Turang,668930.0
9164,,,R,1,0.2794583333333333,23,Lenyn Sosa,672820.0
11886,,,R,7,0.2794411764705882,23,Paul DeJong,657557.0
11045,,,R,1,0.27930357142857143,33,Nathaniel Lowe,663993.0
4801,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
14862,,,R,1,0.2792741935483871,42,Yandy Diaz,650490.0
4817,,,R,8,0.27926923076923077,49,Ernie Clement,676391.0
14912,,,L,9,0.27925,3,Yoan Moncada,660162.0
9968,,,L,2,0.27922727272727277,20,Masyn Winn,691026.0
13240,,,L,3,0.27899999999999997,30,TJ Friedl,670770.0
855,,,R,2,0.278969696969697,27,Andy Pages,681624.0
4633,,,R,7,0.27895652173913044,68,Elly De La Cruz,682829.0
553,Tarik Skubal,669373.0,R,6,0.2789285714285714,73,,
4614,,,R,8,0.27889041095890416,65,Elias Diaz,553869.0
10939,,,L,1,0.2788888888888889,7,Myles Straw,664702.0
14768,,,L,8,0.27885714285714286,19,Wyatt Langford,694671.0
3325,,,R,1,0.2787843137254902,42,Connor Wong,657136.0
9971,,,L,5,0.2787209302325581,39,Masyn Winn,691026.0
702,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
264,,,R,1,0.2786842105263158,15,Agustin Ramirez,682663.0
8325,,,L,2,0.2786111111111111,13,Josh Smith,669701.0
744,,,R,1,0.2784651162790698,39,Andrew McCutchen,457705.0
257,,,L,3,0.278375,6,Agustin Ramirez,682663.0
10955,,,R,8,0.27829310344827585,50,Myles Straw,664702.0
4815,,,R,6,0.27818965517241384,54,Ernie Clement,676391.0
2178,,,L,5,0.27818421052631576,35,Bryson Stott,681082.0
3090,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3361,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
12526,,,L,1,0.278,5,Royce Lewis,668904.0
574,Tomoyuki Sugano,608372.0,R,9,0.27799999999999997,23,,
9525,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
1467,,,R,9,0.27785454545454547,87,Bo Bichette,666182.0
11784,,,L,9,0.27783783783783783,34,Ozzie Albies,645277.0
6546,,,R,3,0.2778,3,Jake Mangum,663968.0
2024,,,R,8,0.2777890625,105,Brice Turang,668930.0
12283,,,L,2,0.27776470588235297,12,Riley Greene,682985.0
10427,,,R,2,0.2777301587301587,45,Michael Busch,683737.0
300,Joe Ryan,657746.0,L,3,0.2777209302325581,31,,
5616,,,R,4,0.2776037735849057,48,Harrison Bader,664056.0
13955,,,L,3,0.27758823529411764,12,Ty France,664034.0
13737,,,L,6,0.27746666666666664,13,Trevor Larnach,663616.0
11841,,,L,9,0.27742307692307694,20,Patrick Bailey,672275.0
3858,,,R,4,0.27729166666666666,21,David Fry,681807.0
88,Carlos Rodon,607074.0,R,6,0.2771711711711712,93,,
7224,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
4063,,,L,4,0.2768333333333333,4,Dillon Dingler,693307.0
11449,,,R,1,0.27678947368421053,17,Noelvi Marte,682622.0
299,Joe Ryan,657746.0,L,2,0.27674025974025973,57,,
6578,,,L,8,0.27669565217391306,20,Jake McCarthy,664983.0
13138,,,R,3,0.27663829787234046,27,Spencer Torkelson,679529.0
13422,,,R,4,0.27657894736842104,17,Thomas Saggese,695336.0
7600,,,L,3,0.2765714285714286,14,Jonathan India,663697.0
2240,,,R,3,0.27641176470588236,21,Byron Buxton,621439.0
13048,,,L,1,0.27631578947368424,14,Shea Langeliers,669127.0
10076,,,L,3,0.2761,4,Matt McLain,680574.0
