,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
486,Taijuan Walker,592836.0,R,1,0.3223061224489796,40,,
15119,,,R,7,0.32230000000000003,24,Wilmer Flores,527038.0
14480,,,L,6,0.3223,19,Tyler Soderstrom,691016.0
1717,,,L,8,0.3222916666666667,16,Brandon Marsh,669016.0
8714,,,R,6,0.3221134020618557,81,Justin Turner,457759.0
5665,,,L,6,0.32210204081632654,48,Gunnar Henderson,683002.0
11659,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
12809,,,L,3,0.322,6,Royce Lewis,668904.0
8767,,,R,4,0.322,99,Ke'Bryan Hayes,663647.0
2625,,,R,5,0.3219928057553957,132,Carlos Santana,467793.0
11174,,,L,9,0.3218571428571429,35,Mookie Betts,605141.0
10882,,,R,3,0.32182352941176473,16,Miguel Andujar,609280.0
978,,,L,8,0.32158536585365854,33,Anthony Volpe,683011.0
144,Drew Rasmussen,656876.0,L,2,0.3215813953488372,37,,
1840,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
8380,,,L,8,0.32140425531914896,40,Josh Bell,605137.0
8155,,,R,1,0.3213835616438356,67,Jose Altuve,514888.0
13674,,,R,1,0.32129850746268657,53,Taylor Ward,621493.0
8369,,,R,7,0.32126315789473686,18,Jose Trevino,624431.0
6980,,,L,9,0.32125925925925924,20,Jarren Duran,680776.0
1491,,,R,4,0.32123880597014925,50,Bo Naylor,666310.0
15107,,,L,5,0.3212,47,Wilmer Flores,527038.0
10725,,,R,1,0.321175,24,Michael Harris II,671739.0
7279,,,R,1,0.3211481481481481,31,Jesus Sanchez,660821.0
3424,,,L,3,0.3211428571428571,2,Connor Norby,681393.0
5184,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
286,Max Scherzer,453286.0,R,7,0.32113888888888886,25,,
13563,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
5821,,,R,3,0.321,16,Heliot Ramos,671218.0
5709,,,R,4,0.321,80,Ha-Seong Kim,673490.0
8381,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
380,Pablo Lopez,641154.0,R,7,0.32073076923076926,40,,
12726,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
3484,,,L,6,0.32065217391304346,45,Corbin Carroll,682998.0
386,,,L,4,0.32061290322580643,29,Alejandro Kirk,672386.0
749,,,L,9,0.3205952380952381,36,Andrew McCutchen,457705.0
12567,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
3219,,,R,2,0.3205454545454545,47,Cody Bellinger,641355.0
258,Luis Severino,622663.0,L,6,0.32053846153846155,106,,
104,Charlie Morton,450203.0,R,7,0.3205,42,,
8000,,,L,3,0.32045454545454544,9,Jordan Westburg,676059.0
6803,,,L,4,0.3204444444444444,7,Jakob Marsee,805300.0
15556,,,R,8,0.3203815789473684,59,Zack Gelof,680869.0
13502,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
2749,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
512,Trevor Rogers,669432.0,R,9,0.3201734693877551,89,,
3125,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
1828,,,L,9,0.319843137254902,43,Brent Rooker,667670.0
2644,,,R,5,0.3198214285714286,77,Carson Kelly,608348.0
5021,,,R,2,0.3197555555555555,57,Eugenio Suarez,553993.0
12574,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
10163,,,R,4,0.3197102803738318,101,Masataka Yoshida,807799.0
14082,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
1188,,,R,7,0.31967307692307695,42,Austin Wells,669224.0
11431,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
1427,,,L,4,0.31963636363636366,12,Blaze Alexander,677942.0
6116,,,R,3,0.319625,16,Ivan Herrera,671056.0
8097,,,L,9,0.3195,19,Jorge Polanco,593871.0
351,Nick Lodolo,666157.0,L,6,0.3194722222222222,33,,
264,Luis Severino,622663.0,R,3,0.3194565217391304,38,,
14375,,,R,4,0.31936363636363635,41,Tyler Freeman,671289.0
11478,,,R,7,0.31935555555555556,32,Nick Kurtz,701762.0
4778,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
4952,,,R,6,0.31934285714285715,28,Eric Wagaman,676572.0
6634,,,R,1,0.3192982456140351,49,Jake Burger,669394.0
1777,,,R,4,0.3192535211267606,67,Brayan Rocchio,677587.0
744,,,L,4,0.31923076923076926,23,Andrew McCutchen,457705.0
453,,,R,4,0.31922826086956524,85,Alex Bregman,608324.0
10958,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
1746,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
8661,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
3855,,,R,4,0.3190625,15,Darell Hernaiz,687231.0
1161,,,L,7,0.31905882352941173,11,Austin Slater,596103.0
1267,,,L,5,0.319,8,Ben Rortvedt,666163.0
15108,,,L,6,0.319,45,Wilmer Flores,527038.0
14930,,,R,3,0.319,1,Will Robertson,683770.0
1170,,,R,7,0.31893333333333335,12,Austin Slater,596103.0
6063,,,L,8,0.3189310344827586,25,Isaac Paredes,670623.0
7431,,,R,4,0.31891044776119404,55,Joc Pederson,592626.0
861,,,L,9,0.3188888888888889,16,Andy Pages,681624.0
2570,,,R,5,0.3188372093023256,37,Carlos Narvaez,665966.0
106,Charlie Morton,450203.0,R,9,0.3188018018018018,91,,
6197,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
878,,,L,8,0.31877777777777777,15,Angel Martinez,682657.0
15111,,,L,9,0.3186969696969697,30,Wilmer Flores,527038.0
2618,,,L,8,0.31867391304347825,38,Carlos Santana,467793.0
7991,,,R,3,0.3185789473684211,13,Jordan Walker,691023.0
10253,,,R,5,0.31850657894736845,129,Matt Chapman,656305.0
13746,,,R,4,0.3184827586206897,27,Thomas Saggese,695336.0
428,Ryne Nelson,669194.0,L,9,0.31842857142857145,33,,
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
362,Nick Lodolo,666157.0,R,7,0.3183529411764706,36,,
12367,,,L,1,0.31828,19,Ramon Laureano,657656.0
3823,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
346,Nick Lodolo,666157.0,L,1,0.31825000000000003,3,,
13418,,,L,9,0.3182,9,Spencer Horwitz,687462.0
5503,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
12821,,,R,6,0.31812307692307695,60,Royce Lewis,668904.0
627,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
10511,,,R,2,0.3179411764705882,36,Max Kepler,596146.0
5261,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
9462,,,L,5,0.31783333333333336,7,Liam Hicks,689414.0
13464,,,R,6,0.3178015873015873,94,Spencer Torkelson,679529.0
206,Hunter Brown,686613.0,L,9,0.31777083333333334,31,,
9211,,,L,8,0.3177692307692308,45,Kyle Schwarber,656941.0
12442,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
3109,,,R,1,0.317625,42,Christian Walker,572233.0
6616,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
6228,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
39,,,L,3,0.3174166666666667,4,Aaron Judge,592450.0
14631,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
636,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
3842,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
11709,,,L,6,0.31727777777777777,15,Noelvi Marte,682622.0
5118,,,R,9,0.31710280373831773,90,Ezequiel Tovar,678662.0
502,Trevor Rogers,669432.0,L,8,0.31703846153846155,21,,
2042,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
10926,,,R,8,0.31701724137931037,54,Miguel Rojas,500743.0
11789,,,R,3,0.317,35,Nolan Schanuel,694384.0
505,Trevor Rogers,669432.0,R,2,0.31697777777777775,40,,
437,Ryne Nelson,669194.0,R,8,0.3169620253164557,67,,
12015,,,R,7,0.3169375,25,Otto Lopez,672640.0
5549,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14363,,,L,1,0.31682608695652176,17,Tyler Freeman,671289.0
12009,,,R,1,0.31681818181818183,43,Otto Lopez,672640.0
3145,,,L,9,0.31680434782608696,32,Christopher Morel,666624.0
434,,,R,4,0.3167469879518072,76,Alek Thomas,677950.0
15235,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
171,Dylan Cease,656302.0,R,2,0.3167246376811594,52,,
14651,,,R,5,0.31636170212765957,45,Victor Scott II,687363.0
14088,,,R,2,0.3163584905660377,39,Trevor Story,596115.0
8674,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
6812,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
13822,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
12425,,,L,1,0.31611111111111106,7,Randy Arozarena,668227.0
5201,,,R,9,0.3161046511627907,65,Francisco Lindor,596019.0
1774,,,R,1,0.316027027027027,34,Brayan Rocchio,677587.0
6262,,,R,4,0.316,8,Jac Caglianone,695506.0
2419,,,L,3,0.316,6,Caleb Durbin,702332.0
457,,,R,8,0.3159811320754717,93,Alex Bregman,608324.0
10252,,,R,4,0.3159433962264151,94,Matt Chapman,656305.0
14085,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
2611,,,L,1,0.31592857142857145,12,Carlos Santana,467793.0
511,Trevor Rogers,669432.0,R,8,0.315855421686747,66,,
5710,,,R,5,0.31572477064220184,92,Ha-Seong Kim,673490.0
12150,,,R,2,0.31572,37,Paul DeJong,657557.0
221,Jacob Misiorowski,694819.0,L,6,0.3157142857142857,9,,
11787,,,R,1,0.31566666666666665,48,Nolan Schanuel,694384.0
13442,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
4887,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
14493,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
6857,,,L,8,0.3150454545454546,15,James Outman,681546.0
13433,,,L,5,0.3150294117647059,63,Spencer Steer,668715.0
9253,,,R,5,0.31492592592592594,22,Kyle Teel,691019.0
10731,,,R,7,0.3148850574712644,79,Michael Harris II,671739.0
9470,,,R,4,0.31488235294117645,32,Liam Hicks,689414.0
2944,,,R,2,0.314875,25,Chase Meidroth,805367.0
8391,,,R,9,0.3148529411764706,48,Josh Bell,605137.0
2230,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6771,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15205,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
7628,,,R,2,0.31475000000000003,7,John Rave,670231.0
1428,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
2309,,,R,8,0.3146422764227642,104,C.J. Abrams,682928.0
349,Nick Lodolo,666157.0,L,4,0.31463157894736843,14,,
368,Pablo Lopez,641154.0,L,4,0.3146265060240964,77,,
7080,,,R,4,0.31459322033898307,54,Javier Baez,595879.0
9342,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
1838,,,R,9,0.3145328467153285,96,Brent Rooker,667670.0
11739,,,R,8,0.31448000000000004,112,Nolan Arenado,571448.0
6534,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
5703,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
5545,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
4957,,,L,1,0.314375,8,Ernie Clement,676391.0
5672,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
2536,,,R,4,0.3143157894736842,85,Carlos Correa,621043.0
8366,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
12144,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
9212,,,L,9,0.3142413793103448,14,Kyle Schwarber,656941.0
1798,,,R,6,0.3142340425531915,89,Brendan Donovan,680977.0
15482,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
6430,,,R,8,0.3141304347826087,59,Jackson Holliday,702616.0
3322,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
12257,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9603,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
7425,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6872,,,L,4,0.3136086956521739,18,James Wood,695578.0
6768,,,L,6,0.31353333333333333,25,Jake Meyers,676694.0
14373,,,R,2,0.31351063829787235,42,Tyler Freeman,671289.0
10718,,,L,4,0.313390243902439,34,Michael Harris II,671739.0
2203,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
8659,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
1442,,,R,9,0.31329411764705883,14,Blaze Alexander,677942.0
107,Clayton Kershaw,477132.0,L,1,0.3132857142857143,6,,
143,Drew Rasmussen,656876.0,L,1,0.31326666666666664,22,,
6330,,,L,5,0.31325,17,Jack Suwinski,669261.0
14695,,,R,2,0.31324657534246575,72,Vinnie Pasquantino,686469.0
2395,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
7417,,,R,9,0.3128444444444444,67,Jo Adell,666176.0
12429,,,L,5,0.3126938775510204,44,Randy Arozarena,668227.0
331,,,L,4,0.3126923076923077,33,Alec Bohm,664761.0
6988,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
8313,,,R,7,0.3126862745098039,140,Jose Ramirez,608070.0
11850,,,R,9,0.312672131147541,34,Oneil Cruz,665833.0
11837,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
190,Garrett Crochet,676979.0,R,2,0.3126279069767442,59,,
14237,,,R,1,0.3125714285714286,5,Troy Johnston,687859.0
5698,,,L,2,0.3125,36,Ha-Seong Kim,673490.0
1791,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
6753,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
11026,,,L,4,0.3124444444444444,14,Mike Tauchman,643565.0
6746,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
3178,,,L,6,0.31222222222222223,7,Coby Mayo,691723.0
5106,,,L,6,0.3121666666666667,36,Ezequiel Tovar,678662.0
11666,,,R,4,0.31216197183098593,134,Nico Hoerner,663538.0
12046,,,L,2,0.3120952380952381,19,Ozzie Albies,645277.0
322,Mitch Farris,815083.0,R,6,0.312,3,,
13475,,,L,8,0.3118333333333333,33,Starling Marte,516782.0
4965,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
229,Jacob Misiorowski,694819.0,R,5,0.31166666666666665,14,,
11782,,,L,5,0.31164285714285717,41,Nolan Schanuel,694384.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
353,Nick Lodolo,666157.0,L,8,0.3116,15,,
3078,,,R,8,0.31153333333333333,11,Christian Moore,695681.0
8810,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
6761,,,R,8,0.31151685393258427,78,Jake McCarthy,664983.0
2340,,,R,4,0.3115,5,C.J. Kayfus,692216.0
3482,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
6816,,,R,8,0.31136842105263157,16,Jakob Marsee,805300.0
439,,,R,9,0.31135135135135134,27,Alek Thomas,677950.0
3218,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
11788,,,R,2,0.31128358208955226,66,Nolan Schanuel,694384.0
3134,,,R,7,0.31123809523809526,65,Christian Yelich,592885.0
9351,,,R,8,0.31121698113207547,89,Lars Nootbaar,663457.0
8713,,,R,5,0.3112072072072072,104,Justin Turner,457759.0
366,Pablo Lopez,641154.0,L,2,0.31118367346938774,41,,
6543,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
6797,,,R,7,0.31115,17,Jake Rogers,668670.0
9347,,,R,4,0.31106779661016953,101,Lars Nootbaar,663457.0
10344,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8548,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
6791,,,R,1,0.31100000000000005,31,Jake Rogers,668670.0
8957,,,L,7,0.311,9,Kody Clemens,665019.0
50,Brandon Sproat,687075.0,R,9,0.311,1,,
10754,,,L,3,0.311,8,Michael Massey,686681.0
11664,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
341,Mitch Keller,656605.0,R,6,0.3106494845360825,74,,
9948,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
5704,,,L,8,0.31054838709677424,30,Ha-Seong Kim,673490.0
6541,,,R,9,0.31046341463414634,35,Jacob Wilson,805779.0
863,,,R,2,0.31035897435897436,33,Andy Pages,681624.0
6551,,,L,9,0.3103478260869565,19,Jacob Young,696285.0
9664,,,R,4,0.31027966101694915,108,Luis Garcia,671277.0
8012,,,R,6,0.3102727272727273,50,Jordan Westburg,676059.0
11290,,,R,4,0.3102,26,Nathan Lukes,664770.0
196,Garrett Crochet,676979.0,R,8,0.31007476635514014,84,,
6547,,,L,5,0.31003125,31,Jacob Young,696285.0
6606,,,L,2,0.31,3,Jake Bauers,641343.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
192,Garrett Crochet,676979.0,R,4,0.30995762711864405,96,,
3858,,,R,7,0.309875,7,Darell Hernaiz,687231.0
5772,,,L,2,0.3095714285714286,32,Harrison Bader,664056.0
3849,,,L,8,0.30953846153846154,13,Darell Hernaiz,687231.0
15204,,,L,9,0.3095,25,Yainer Diaz,673237.0
4114,,,L,8,0.3095,4,Daylen Lile,695734.0
14629,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
1490,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
8364,,,R,2,0.309375,36,Jose Trevino,624431.0
7996,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
1483,,,L,5,0.30916666666666665,18,Bo Naylor,666310.0
14487,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
13434,,,L,6,0.309,26,Spencer Steer,668715.0
9181,,,R,6,0.30897619047619046,36,Kyle Manzardo,700932.0
9075,,,R,6,0.308962962962963,40,Kyle Farmer,571657.0
7116,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
13567,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
5845,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
11862,,,L,8,0.3088378378378378,34,Orlando Arcia,606115.0
2566,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12563,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
6786,,,L,6,0.30876190476190474,16,Jake Rogers,668670.0
8553,,,L,4,0.30871666666666664,47,Juan Soto,665742.0
4517,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
75,Bryce Elder,693821.0,L,6,0.30866666666666664,45,,
377,Pablo Lopez,641154.0,R,4,0.3086261682242991,93,,
4898,,,R,5,0.30850549450549447,85,Enrique Hernandez,571771.0
8966,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6636,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
6328,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
13503,,,R,7,0.30839215686274507,94,Steven Kwan,680757.0
14368,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
12708,,,R,2,0.30830434782608696,16,Romy Gonzalez,663853.0
530,Tyler Mahle,641816.0,R,9,0.30830434782608696,17,,
7085,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
6878,,,R,1,0.3081875,6,James Wood,695578.0
483,Taijuan Walker,592836.0,L,7,0.30816666666666664,82,,
6977,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
4123,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
1794,,,R,2,0.3080625,71,Brendan Donovan,680977.0
3335,,,R,9,0.30799999999999994,3,Colson Montgomery,695657.0
1389,,,R,8,0.3079272727272727,42,Blake Perkins,663368.0
212,Hunter Brown,686613.0,R,6,0.30792553191489364,69,,
8675,,,R,8,0.3079009900990099,95,Jurickson Profar,595777.0
9598,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
13497,,,R,1,0.3078641975308642,70,Steven Kwan,680757.0
213,Hunter Brown,686613.0,R,7,0.3078222222222222,41,,
12233,,,L,3,0.3077826086956522,16,Pete Alonso,624413.0
12232,,,L,2,0.30777777777777776,31,Pete Alonso,624413.0
14721,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
6334,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
297,Michael Lorenzen,547179.0,L,8,0.3076736842105263,76,,
78,Bryce Elder,693821.0,L,9,0.3076341463414634,21,,
5838,,,R,2,0.307625,16,Henry Davis,680779.0
158,Drew Rasmussen,656876.0,R,7,0.3075925925925926,25,,
10961,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
10160,,,R,1,0.30757446808510636,43,Masataka Yoshida,807799.0
11046,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
6853,,,L,4,0.3075,14,James Outman,681546.0
11728,,,L,6,0.3075,32,Nolan Arenado,571448.0
7190,,,R,4,0.30741666666666667,12,Jerar Encarnacion,666464.0
4972,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
96,Charlie Morton,450203.0,L,8,0.307272,102,,
4782,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
7219,,,L,6,0.30721739130434783,44,Jeremy Pena,665161.0
4512,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8161,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3906,,,L,4,0.307,16,Daulton Varsho,662139.0
6418,,,L,6,0.307,18,Jackson Holliday,702616.0
460,Sonny Gray,543243.0,L,3,0.30698360655737705,50,,
337,Mitch Keller,656605.0,R,2,0.306796875,49,,
15248,,,R,7,0.3067179487179487,63,Yandy Diaz,650490.0
2089,,,R,4,0.30659615384615385,49,Brooks Lee,686797.0
417,Robbie Ray,592662.0,R,8,0.30650000000000005,40,,
451,Shota Imanaga,684007.0,R,4,0.30648275862068963,48,,
14822,,,L,8,0.3064705882352941,12,Weston Wilson,642215.0
11170,,,L,5,0.30644615384615387,64,Mookie Betts,605141.0
9951,,,R,1,0.306421875,53,Maikel Garcia,672580.0
7112,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5490,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
4077,,,L,8,0.3063103448275862,22,Davis Schneider,676914.0
1376,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
126,Davis Martin,663436.0,L,2,0.30627272727272725,18,,
11795,,,R,9,0.30619444444444444,19,Nolan Schanuel,694384.0
5488,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
12165,,,L,8,0.3061333333333333,40,Paul Goldschmidt,502671.0
3077,,,R,7,0.306125,6,Christian Moore,695681.0
305,Michael Lorenzen,547179.0,R,7,0.30604166666666666,37,,
12935,,,L,3,0.306,5,Ryan Mountcastle,663624.0
12540,,,R,7,0.306,24,Richie Palacios,680700.0
14092,,,R,6,0.30595,45,Trevor Story,596115.0
8965,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
159,Drew Rasmussen,656876.0,R,8,0.3059117647058823,29,,
11217,,,R,5,0.30583333333333335,17,Nacho Alvarez,805373.0
15017,,,L,7,0.3058095238095238,18,William Contreras,661388.0
8388,,,R,6,0.3057142857142857,64,Josh Bell,605137.0
883,,,R,4,0.30568852459016393,51,Angel Martinez,682657.0
328,Mitch Keller,656605.0,L,3,0.3055873015873016,49,,
293,Michael Lorenzen,547179.0,L,4,0.30553488372093024,74,,
6195,,,R,7,0.30544554455445544,92,J.P. Crawford,641487.0
2754,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
14379,,,R,8,0.30540384615384614,52,Tyler Freeman,671289.0
12047,,,L,3,0.30536363636363634,17,Ozzie Albies,645277.0
2623,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
5948,,,R,4,0.30520512820512824,37,Hunter Goodman,696100.0
13505,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
1156,,,L,2,0.30518181818181817,14,Austin Slater,596103.0
10923,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
11621,,,L,4,0.305,5,Nick Yorke,694377.0
13877,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
11714,,,R,1,0.30486363636363634,20,Noelvi Marte,682622.0
5438,,,L,3,0.3048125,14,Gavin Sheets,657757.0
10720,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
12818,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
12986,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
12002,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
14828,,,R,5,0.30454545454545456,11,Weston Wilson,642215.0
10017,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
12287,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
11668,,,R,6,0.30445528455284554,113,Nico Hoerner,663538.0
14655,,,R,9,0.30444444444444446,12,Victor Scott II,687363.0
11740,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
3146,,,R,1,0.3044,21,Christopher Morel,666624.0
8146,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
626,,,L,3,0.3042666666666667,14,Amed Rosario,642708.0
5461,,,L,8,0.3042391304347826,35,George Springer,543807.0
8614,,,R,1,0.30420588235294116,27,Jung Hoo Lee,808982.0
338,,,R,2,0.3042,60,Alec Bohm,664761.0
219,Jacob Misiorowski,694819.0,L,4,0.3040833333333333,9,,
168,Dylan Cease,656302.0,L,8,0.30408108108108106,88,,
7276,,,L,8,0.304,20,Jesus Sanchez,660821.0
13579,,,R,8,0.30394444444444446,91,TJ Friedl,670770.0
6539,,,R,7,0.30393749999999997,14,Jacob Wilson,805779.0
2571,,,R,6,0.303925,33,Carlos Narvaez,665966.0
251,Janson Junk,676083.0,R,9,0.3039230769230769,34,,
11294,,,R,8,0.3038717948717949,36,Nathan Lukes,664770.0
6863,,,R,4,0.3037916666666667,38,James Outman,681546.0
12436,,,R,2,0.30378205128205127,51,Randy Arozarena,668227.0
3859,,,R,8,0.3037391304347826,20,Darell Hernaiz,687231.0
404,Robbie Ray,592662.0,L,4,0.3036470588235294,13,,
15250,,,R,9,0.3035555555555556,133,Yandy Diaz,650490.0
2053,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
387,,,L,5,0.3035,30,Alejandro Kirk,672386.0
158,,,R,4,0.30345714285714287,97,Adam Frazier,624428.0
441,Shota Imanaga,684007.0,L,3,0.3034444444444444,17,,
5700,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
397,,,R,6,0.3033510638297872,85,Alejandro Kirk,672386.0
10871,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
13871,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
3187,,,R,5,0.3032,17,Coby Mayo,691723.0
5441,,,L,6,0.303,20,Gavin Sheets,657757.0
12431,,,L,7,0.303,13,Randy Arozarena,668227.0
3327,,,R,1,0.303,4,Colson Montgomery,695657.0
2297,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
751,,,R,1,0.30289795918367346,42,Andrew McCutchen,457705.0
12970,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3211,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2166,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
5464,,,R,1,0.3027446808510638,38,George Springer,543807.0
12440,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
11435,,,R,1,0.3026785714285714,22,Nick Gonzales,693304.0
14378,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
5013,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
9541,,,L,4,0.30252380952380953,15,Logan O'Hoppe,681351.0
12145,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
