,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4892,,,R,5,0.3801551724137931,54,Evan Carter,694497.0
4144,,,R,6,0.38012280701754386,50,Dominic Smith,642086.0
3731,,,R,6,0.38000000000000006,10,Darell Hernaiz,687231.0
2372,,,L,6,0.38,9,Caleb Durbin,702332.0
656,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
10,Brandon Young,687064.0,R,2,0.3798888888888889,8,,
717,,,L,3,0.37985714285714284,7,Andrew Knizner,668800.0
3983,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
14058,,,L,8,0.37976,23,Tyler Freeman,671289.0
10258,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
357,,,R,2,0.3794941176470588,77,Alec Burleson,676475.0
3703,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7720,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
439,,,L,5,0.3792745098039216,49,Alex Bregman,608324.0
14894,,,R,8,0.3792167832167832,133,Yandy Diaz,650490.0
236,Patrick Corbin,571578.0,L,2,0.379,17,,
9626,,,L,6,0.379,5,Luke Maile,571912.0
4973,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
1524,,,R,3,0.37896078431372554,43,Bobby Witt Jr.,677951.0
22,Chase Dollander,801403.0,L,5,0.3789,17,,
2758,,,R,4,0.3787307692307692,24,Chandler Simpson,802415.0
12162,,,R,8,0.3786,43,Randal Grichuk,545341.0
14670,,,R,4,0.3784666666666666,101,William Contreras,661388.0
4979,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
1663,,,R,1,0.378,4,Brandon Lockridge,663604.0
14743,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
129,Jose Urena,570632.0,L,4,0.37782692307692306,48,,
10434,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
5659,,,R,5,0.3776831683168317,95,Heliot Ramos,671218.0
10937,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
10935,,,L,2,0.3775,34,Mookie Betts,605141.0
284,Sean Manaea,640455.0,R,5,0.3774341085271318,119,,
10473,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
5512,,,R,4,0.3770330578512397,93,Gunnar Henderson,683002.0
9059,,,R,2,0.37675000000000003,58,Kyle Tucker,663656.0
4350,,,L,8,0.37670588235294117,31,Dylan Carlson,666185.0
3249,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
851,,,L,7,0.3766,15,Andy Pages,681624.0
98,Jason Alexander,669920.0,L,9,0.3765,4,,
11061,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1744,,,R,8,0.3764,5,Braxton Fulford,690924.0
6331,,,R,4,0.3764,3,Jacob Melton,689200.0
13787,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
9761,,,R,6,0.3763357142857143,129,Manny Machado,592518.0
13,Brandon Young,687064.0,R,5,0.376,7,,
12153,,,L,8,0.37594594594594594,35,Randal Grichuk,545341.0
5834,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
5100,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
293,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
6497,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
14889,,,R,3,0.3749,21,Yandy Diaz,650490.0
8339,,,L,9,0.374875,15,Josh Smith,669701.0
45,Clayton Kershaw,477132.0,R,1,0.37473529411764706,28,,
7721,,,R,2,0.3745,25,Jordan Beck,687597.0
9628,,,L,8,0.37442857142857144,5,Luke Maile,571912.0
174,Lucas Giolito,608337.0,R,4,0.3743,48,,
4142,,,R,4,0.37378048780487805,70,Dominic Smith,642086.0
2500,,,R,8,0.3737619047619048,19,Carlos Narvaez,665966.0
63,Dylan Cease,656302.0,R,1,0.37344444444444447,20,,
3423,,,R,3,0.3733823529411765,30,Corey Seager,608369.0
246,Patrick Corbin,571578.0,R,3,0.3731506849315068,50,,
136,Jose Urena,570632.0,R,2,0.373,11,,
9733,,,L,5,0.3729607843137255,50,Maikel Garcia,672580.0
777,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
10328,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
206,MacKenzie Gore,669022.0,L,9,0.37274999999999997,8,,
4366,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
3993,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2755,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
8749,,,L,7,0.3726666666666667,8,Kody Clemens,665019.0
12014,,,R,8,0.3726607142857143,53,Pete Crow-Armstrong,691718.0
1083,,,R,8,0.3724615384615385,10,Austin Martin,668885.0
3020,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
5040,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
6941,,,L,5,0.37193750000000003,44,Jazz Chisholm,665862.0
57,Dylan Cease,656302.0,L,4,0.37168181818181817,55,,
2057,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
12154,,,L,9,0.3716111111111111,30,Randal Grichuk,545341.0
14662,,,L,6,0.3715833333333333,42,William Contreras,661388.0
3247,,,R,4,0.37155405405405406,63,Colton Cowser,681297.0
14600,,,R,7,0.37145,36,Will Smith,669257.0
5348,,,L,5,0.3713181818181818,22,Giancarlo Stanton,519317.0
2459,,,L,4,0.37124,22,Carlos Correa,621043.0
96,Jason Alexander,669920.0,L,7,0.37123076923076925,10,,
1070,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5639,,,R,4,0.3711428571428571,7,Hayden Senger,663584.0
172,Lucas Giolito,608337.0,R,2,0.3711311475409836,52,,
4951,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
4963,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
2261,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
14745,,,R,6,0.3702314049586777,97,Willy Adames,642715.0
252,Patrick Corbin,571578.0,R,9,0.37012987012987014,139,,
9060,,,R,3,0.37004,44,Kyle Tucker,663656.0
260,Quinn Priester,682990.0,L,8,0.3697021276595745,40,,
11500,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
14791,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
12211,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
9731,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
1566,,,L,4,0.36916666666666664,5,Brady House,691781.0
14881,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
5787,,,R,8,0.3686938775510204,45,Hunter Goodman,696100.0
13172,,,L,6,0.3685357142857143,26,Starling Marte,516782.0
188,Luis Gil,661563.0,L,9,0.36842857142857144,9,,
199,MacKenzie Gore,669022.0,L,2,0.3684,31,,
1522,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13445,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
729,,,R,5,0.3681891891891892,32,Andrew Knizner,668800.0
12731,,,L,9,0.368,2,Ryan Ritter,690022.0
59,Dylan Cease,656302.0,L,6,0.36793258426966297,78,,
12541,,,R,6,0.36785454545454543,46,Rowdy Tellez,642133.0
10951,,,R,8,0.36779268292682926,79,Mookie Betts,605141.0
3067,,,R,1,0.36775,10,Coby Mayo,691723.0
5298,,,R,4,0.3676976744186046,81,Gavin Sheets,657757.0
12533,,,L,8,0.36750000000000005,2,Rowdy Tellez,642133.0
977,,,R,5,0.36745714285714287,121,Anthony Volpe,683011.0
14652,,,R,5,0.36744628099173554,113,Willi Castro,650489.0
12714,,,R,1,0.36726923076923074,43,Ryan O'Hearn,656811.0
5503,,,L,5,0.3671846153846154,53,Gunnar Henderson,683002.0
9741,,,R,4,0.36714851485148514,91,Maikel Garcia,672580.0
10253,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
1740,,,R,4,0.367,5,Braxton Fulford,690924.0
2470,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
42,Clayton Kershaw,477132.0,L,7,0.36676190476190473,15,,
1808,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
70,Dylan Cease,656302.0,R,8,0.3666764705882353,54,,
12152,,,L,7,0.36650000000000005,19,Randal Grichuk,545341.0
8366,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
1835,,,R,8,0.3664351851851852,90,Brenton Doyle,686668.0
14653,,,R,6,0.366359375,61,Willi Castro,650489.0
176,Lucas Giolito,608337.0,R,6,0.36621739130434783,54,,
1689,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2265,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12670,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
1521,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
261,Quinn Priester,682990.0,L,9,0.3654,15,,
14672,,,R,6,0.3651503759398496,117,William Contreras,661388.0
12547,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
11223,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
2474,,,L,4,0.365,1,Carlos Cortes,666126.0
12161,,,R,7,0.3649411764705882,14,Randal Grichuk,545341.0
11906,,,R,8,0.36486842105263156,63,Paul DeJong,657557.0
106,Jason Alexander,669920.0,R,8,0.36483333333333334,10,,
11609,,,L,4,0.3648,11,Orlando Arcia,606115.0
184,Luis Gil,661563.0,L,5,0.36465789473684207,32,,
2054,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
968,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
12123,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
12110,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
9401,,,R,9,0.3641449275362319,65,Luis Arraez,650333.0
7531,,,R,9,0.36413725490196075,48,Jonah Heim,641680.0
3058,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
4129,,,L,1,0.364,5,Dominic Smith,642086.0
8440,,,L,2,0.364,6,Junior Caminero,691406.0
4954,,,L,4,0.36393939393939395,29,Ezequiel Tovar,678662.0
265,Quinn Priester,682990.0,R,4,0.36393877551020404,45,,
8750,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
3575,,,L,2,0.36333333333333334,2,Dalton Rushing,687221.0
12109,,,L,3,0.3633125,8,Ramon Laureano,657656.0
9862,,,R,7,0.36316363636363636,44,Marcus Semien,543760.0
2942,,,R,7,0.3631,8,Christian Koss,683766.0
8858,,,L,6,0.363,26,Kyle Farmer,571657.0
2999,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
113,Joe Boyle,671212.0,L,6,0.3628846153846154,24,,
5954,,,R,6,0.36273076923076925,43,Ivan Herrera,671056.0
13783,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
123,Joe Boyle,671212.0,R,7,0.3626,4,,
5109,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
14247,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
12683,,,R,7,0.3624117647058824,48,Ryan Mountcastle,663624.0
36,Clayton Kershaw,477132.0,L,1,0.36233333333333334,5,,
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
12118,,,R,2,0.36225641025641026,33,Ramon Laureano,657656.0
10693,,,R,4,0.3620526315789474,77,Miguel Rojas,500743.0
2247,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
3732,,,R,7,0.3618333333333334,6,Darell Hernaiz,687231.0
3704,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
11992,,,R,4,0.36164957264957265,113,Pete Alonso,624413.0
11067,,,R,6,0.36162711864406777,103,Nathaniel Lowe,663993.0
974,,,R,2,0.3616,68,Anthony Volpe,683011.0
14892,,,R,6,0.3615126050420168,103,Yandy Diaz,650490.0
7530,,,R,8,0.3615,97,Jonah Heim,641680.0
12733,,,R,2,0.3615,1,Ryan Ritter,690022.0
3099,,,L,7,0.36144444444444446,37,Cody Bellinger,641355.0
6812,,,L,9,0.36141666666666666,20,Jarren Duran,680776.0
9633,,,R,4,0.3614074074074074,23,Luke Maile,571912.0
171,Lucas Giolito,608337.0,R,1,0.36128260869565215,43,,
1826,,,L,8,0.361225,33,Brenton Doyle,686668.0
1851,,,R,6,0.36118840579710143,58,Brett Baty,683146.0
12679,,,R,3,0.36103999999999997,19,Ryan Mountcastle,663624.0
8443,,,L,5,0.36094736842105263,15,Junior Caminero,691406.0
67,Dylan Cease,656302.0,R,5,0.36089565217391306,95,,
2237,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
14355,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
850,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
7057,,,R,2,0.36040298507462687,62,Jeremy Pena,665161.0
193,Luis Gil,661563.0,R,5,0.36026470588235293,28,,
11607,,,L,2,0.3601666666666667,10,Orlando Arcia,606115.0
356,,,R,1,0.36015625,54,Alec Burleson,676475.0
7063,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
14601,,,R,8,0.3598454545454545,100,Will Smith,669257.0
243,Patrick Corbin,571578.0,L,9,0.3597,26,,
11983,,,L,4,0.3596521739130435,36,Pete Alonso,624413.0
14844,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
1509,,,R,5,0.3595,4,Bobby Seymour,676044.0
10486,,,R,8,0.3593734939759036,65,Michael Conforto,624424.0
9161,,,R,9,0.3592105263157895,38,Lawrence Butler,671732.0
14731,,,L,2,0.3592,20,Willy Adames,642715.0
4132,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
4356,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
967,,,L,5,0.3588703703703704,50,Anthony Volpe,683011.0
12794,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
442,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
8450,,,R,2,0.3586,21,Junior Caminero,691406.0
14789,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
1815,,,R,6,0.3585094339622642,76,Brent Rooker,667670.0
14807,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5509,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
258,Quinn Priester,682990.0,L,6,0.3582142857142857,26,,
122,Joe Boyle,671212.0,R,6,0.35805882352941176,13,,
12802,,,R,7,0.3578863636363636,40,Salvador Perez,521692.0
7515,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5115,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
11975,,,R,5,0.35746666666666665,44,Pedro Pages,686780.0
11509,,,R,7,0.3573661971830986,59,Nolan Gorman,669357.0
165,Lucas Giolito,608337.0,L,4,0.35718333333333335,52,,
14786,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13768,,,R,6,0.357179104477612,62,Trevor Larnach,663616.0
2462,,,L,7,0.3569411764705882,11,Carlos Correa,621043.0
4891,,,R,4,0.3569090909090909,35,Evan Carter,694497.0
10593,,,L,8,0.35675,1,Mickey Gasper,681508.0
6710,,,R,1,0.35674999999999996,4,James Wood,695578.0
446,,,R,3,0.3565,61,Alex Bregman,608324.0
13182,,,R,7,0.35643589743589743,31,Starling Marte,516782.0
9903,,,L,2,0.3563529411764706,11,Mark Vientos,668901.0
12299,,,R,9,0.3563,25,Riley Adams,656180.0
12667,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
359,,,R,4,0.35604716981132073,92,Alec Burleson,676475.0
7723,,,R,4,0.3556666666666667,33,Jordan Beck,687597.0
11233,,,R,7,0.35557894736842105,28,Nick Kurtz,701762.0
10257,,,L,7,0.35553333333333337,14,Mauricio Dubon,643289.0
2996,,,R,4,0.3554140625,124,Christian Walker,572233.0
14817,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
486,,,R,6,0.35475,3,Alex Freeland,690976.0
7105,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
8756,,,R,5,0.35463934426229504,55,Kody Clemens,665019.0
5762,,,R,1,0.3546,2,Hunter Feduccia,676439.0
9150,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
46,Clayton Kershaw,477132.0,R,2,0.3542549019607843,45,,
1831,,,R,4,0.3540731707317073,74,Brenton Doyle,686668.0
2665,,,L,8,0.354,29,Cedric Mullins II,656775.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
11065,,,R,4,0.35395652173913045,92,Nathaniel Lowe,663993.0
3242,,,L,9,0.3537777777777778,6,Colton Cowser,681297.0
9632,,,R,3,0.3537222222222222,12,Luke Maile,571912.0
8268,,,R,4,0.35368055555555555,58,Josh Lowe,666139.0
14800,,,R,6,0.35356578947368417,62,Wyatt Langford,694671.0
2028,,,R,9,0.35354794520547944,61,Brice Turang,668930.0
112,Joe Boyle,671212.0,L,5,0.3534827586206896,27,,
12007,,,R,1,0.35345454545454547,26,Pete Crow-Armstrong,691718.0
14801,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
3073,,,R,7,0.35333333333333333,3,Coby Mayo,691723.0
3015,,,R,4,0.3532948717948718,65,Christian Yelich,592885.0
6703,,,L,3,0.35327272727272724,8,James Wood,695578.0
12159,,,R,5,0.35325757575757577,61,Randal Grichuk,545341.0
7320,,,L,5,0.353,35,Joey Ortiz,687401.0
12015,,,R,9,0.35297058823529415,34,Pete Crow-Armstrong,691718.0
37,Clayton Kershaw,477132.0,L,2,0.3529,19,,
2994,,,R,2,0.3528904109589041,51,Christian Walker,572233.0
14237,,,L,5,0.3528529411764706,31,Tyrone Taylor,621438.0
12799,,,R,4,0.35284057971014493,65,Salvador Perez,521692.0
11070,,,R,9,0.35276,58,Nathaniel Lowe,663993.0
14275,,,L,7,0.3523333333333334,4,Victor Caratini,605170.0
9398,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
6955,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
1079,,,R,4,0.3522222222222222,18,Austin Martin,668885.0
1516,,,L,4,0.3521923076923077,23,Bobby Witt Jr.,677951.0
11250,,,R,6,0.35216000000000003,24,Nick Loftin,679845.0
13727,,,L,8,0.35200000000000004,28,Trent Grisham,663757.0
46,,,R,1,0.35200000000000004,25,Aaron Judge,592450.0
1661,,,L,8,0.352,5,Brandon Lockridge,663604.0
8343,,,R,4,0.35183516483516486,75,Josh Smith,669701.0
13876,,,R,5,0.3516666666666666,4,Tristan Gray,656484.0
9991,,,R,8,0.3515128205128205,75,Masyn Winn,691026.0
3106,,,R,5,0.3514,112,Cody Bellinger,641355.0
9863,,,R,8,0.351030534351145,118,Marcus Semien,543760.0
7058,,,R,3,0.35093548387096773,29,Jeremy Pena,665161.0
5114,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
10261,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
9397,,,R,5,0.35045962732919256,161,Luis Arraez,650333.0
11411,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
14585,,,L,2,0.3503636363636363,28,Will Smith,669257.0
2656,,,R,8,0.35033333333333333,59,Ceddanne Rafaela,678882.0
10946,,,R,3,0.350125,61,Mookie Betts,605141.0
10943,,,R,0,0.35,0,Mookie Betts,605141.0
5099,,,R,0,0.35,0,Freddie Freeman,518692.0
6255,,,R,0,0.35,1,Jackson Holliday,702616.0
7232,,,R,0,0.35,1,Joc Pederson,592626.0
4879,,,L,1,0.35,0,Evan Carter,694497.0
11408,,,L,2,0.34965625,32,Nico Hoerner,663538.0
13023,,,R,7,0.3496511627906977,32,Seiya Suzuki,673548.0
10683,,,L,4,0.3496296296296296,27,Miguel Rojas,500743.0
13170,,,L,4,0.3495833333333333,31,Starling Marte,516782.0
321,Sonny Gray,543243.0,R,6,0.3495271317829457,111,,
12420,,,L,3,0.34933333333333333,3,Roman Anthony,701350.0
11620,,,R,5,0.34931111111111113,128,Orlando Arcia,606115.0
458,,,L,5,0.34927027027027024,35,Alex Call,669743.0
5112,,,L,4,0.3491666666666667,29,Freddy Fermin,666023.0
12117,,,R,1,0.3491428571428571,28,Ramon Laureano,657656.0
4961,,,R,2,0.3491090909090909,42,Ezequiel Tovar,678662.0
5660,,,R,6,0.34895121951219515,61,Heliot Ramos,671218.0
9860,,,R,5,0.3488767123287671,213,Marcus Semien,543760.0
14249,,,R,8,0.34875,49,Tyrone Taylor,621438.0
9987,,,R,4,0.3487,65,Masyn Winn,691026.0
11909,,,L,2,0.34859259259259257,24,Paul Goldschmidt,502671.0
10482,,,R,4,0.3485137614678899,98,Michael Conforto,624424.0
5661,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
245,Patrick Corbin,571578.0,R,2,0.34808791208791207,81,,
7518,,,L,5,0.3477,37,Jonah Heim,641680.0
5302,,,R,8,0.34767567567567564,90,Gavin Sheets,657757.0
8347,,,R,8,0.34764864864864864,95,Josh Smith,669701.0
14655,,,R,8,0.34762727272727273,93,Willi Castro,650489.0
9750,,,L,4,0.3476222222222222,41,Manny Machado,592518.0
3002,,,L,1,0.3476111111111111,13,Christian Yelich,592885.0
3065,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
2471,,,R,7,0.3474098360655738,47,Carlos Correa,621043.0
7522,,,L,9,0.34723076923076923,21,Jonah Heim,641680.0
9852,,,L,6,0.3472264150943396,50,Marcus Semien,543760.0
6819,,,R,6,0.3471888888888889,83,Jarren Duran,680776.0
3999,,,R,9,0.3471428571428571,7,Daylen Lile,695734.0
8405,,,L,1,0.34713333333333335,15,Jung Hoo Lee,808982.0
30,Chase Dollander,801403.0,R,4,0.3470625,14,,
3712,,,R,6,0.3469432624113475,111,Dansby Swanson,621020.0
14811,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
14241,,,L,9,0.3464761904761905,19,Tyrone Taylor,621438.0
12555,,,R,2,0.34630000000000005,21,Royce Lewis,668904.0
5036,,,L,3,0.34628571428571425,22,Francisco Lindor,596019.0
1677,,,L,6,0.34625,24,Brandon Lowe,664040.0
1816,,,R,7,0.3459787234042553,37,Brent Rooker,667670.0
8746,,,L,4,0.3459333333333333,11,Kody Clemens,665019.0
14805,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
9056,,,L,8,0.3457413793103448,51,Kyle Tucker,663656.0
12048,,,R,6,0.34573333333333334,59,Rafael Devers,646240.0
5889,,,R,8,0.34560714285714284,25,Isaac Collins,686555.0
12715,,,R,2,0.34554761904761905,74,Ryan O'Hearn,656811.0
3245,,,R,2,0.3454615384615385,33,Colton Cowser,681297.0
11896,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
218,Michael Lorenzen,547179.0,L,2,0.34513207547169816,48,,
12112,,,L,6,0.34508333333333335,30,Ramon Laureano,657656.0
5106,,,R,7,0.34508130081300814,110,Freddie Freeman,518692.0
10324,,,L,1,0.34500000000000003,4,Max Schuemann,680474.0
40,Clayton Kershaw,477132.0,L,5,0.34500000000000003,26,,
9943,,,L,6,0.345,17,Masataka Yoshida,807799.0
5785,,,R,6,0.3448510638297872,42,Hunter Goodman,696100.0
13780,,,L,6,0.3448,14,Trevor Story,596115.0
6377,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
14646,,,L,8,0.3445957446808511,41,Willi Castro,650489.0
3994,,,R,4,0.3444090909090909,22,Daylen Lile,695734.0
1527,,,R,6,0.3443098591549296,121,Bobby Witt Jr.,677951.0
5956,,,R,8,0.34406666666666663,27,Ivan Herrera,671056.0
12041,,,L,9,0.34406451612903227,26,Rafael Devers,646240.0
10475,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
14162,,,L,2,0.34371428571428575,7,Tyler Soderstrom,691016.0
2369,,,L,3,0.3436,5,Caleb Durbin,702332.0
11910,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
9139,,,R,6,0.34343103448275863,51,Lars Nootbaar,663457.0
5358,,,R,6,0.3433770491803279,44,Giancarlo Stanton,519317.0
213,MacKenzie Gore,669022.0,R,7,0.3433404255319149,69,,
856,,,R,3,0.3431923076923077,14,Andy Pages,681624.0
2750,,,L,6,0.343,8,Chandler Simpson,802415.0
5303,,,R,9,0.34294339622641506,35,Gavin Sheets,657757.0
287,Sean Manaea,640455.0,R,8,0.34273611111111113,64,,
11893,,,L,4,0.34264000000000006,21,Paul DeJong,657557.0
14674,,,R,8,0.34261240310077523,109,William Contreras,661388.0
8866,,,R,5,0.3424615384615385,62,Kyle Farmer,571657.0
1854,,,R,9,0.34227659574468083,39,Brett Baty,683146.0
7961,,,R,5,0.34223387096774194,114,Jose Altuve,514888.0
731,,,R,7,0.3422222222222222,7,Andrew Knizner,668800.0
1841,,,L,5,0.34214814814814815,21,Brett Baty,683146.0
11991,,,R,3,0.34201724137931033,36,Pete Alonso,624413.0
12726,,,L,4,0.342,1,Ryan Ritter,690022.0
7038,,,R,2,0.34199999999999997,2,Jeremiah Jackson,669236.0
9763,,,R,8,0.341993006993007,122,Manny Machado,592518.0
7056,,,R,1,0.341936170212766,42,Jeremy Pena,665161.0
285,Sean Manaea,640455.0,R,6,0.3418505747126437,71,,
5296,,,R,2,0.3418125,61,Gavin Sheets,657757.0
12148,,,L,3,0.3417272727272727,14,Randal Grichuk,545341.0
5300,,,R,6,0.3416140350877193,51,Gavin Sheets,657757.0
9142,,,R,9,0.3416,28,Lars Nootbaar,663457.0
14361,,,R,3,0.3415777777777778,44,Vinnie Pasquantino,686469.0
1824,,,L,6,0.34155882352941175,31,Brenton Doyle,686668.0
9400,,,R,8,0.34154285714285715,103,Luis Arraez,650333.0
7959,,,R,3,0.34148192771084335,69,Jose Altuve,514888.0
11997,,,R,9,0.34129457364341087,102,Pete Alonso,624413.0
11925,,,R,8,0.3412,106,Paul Goldschmidt,502671.0
2493,,,R,1,0.34114285714285714,2,Carlos Narvaez,665966.0
2932,,,L,6,0.341,4,Christian Koss,683766.0
11908,,,L,1,0.34099999999999997,24,Paul Goldschmidt,502671.0
14065,,,R,6,0.3409285714285714,55,Tyler Freeman,671289.0
848,,,L,4,0.3408947368421053,18,Andy Pages,681624.0
5289,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
6507,,,R,6,0.34071428571428575,80,Jake Cronenworth,630105.0
7227,,,L,5,0.3405,7,Joc Pederson,592626.0
9730,,,L,2,0.34042105263157896,18,Maikel Garcia,672580.0
24,Chase Dollander,801403.0,L,7,0.34041176470588236,14,,
2990,,,L,8,0.34037999999999996,44,Christian Walker,572233.0
5116,,,L,8,0.34035000000000004,16,Freddy Fermin,666023.0
6698,,,R,7,0.3402352941176471,36,James Outman,681546.0
1858,,,L,4,0.34,1,Brett Harris,695391.0
449,,,R,6,0.339984375,110,Alex Bregman,608324.0
312,Sonny Gray,543243.0,L,6,0.33986516853932586,83,,
9913,,,R,3,0.33986206896551724,19,Mark Vientos,668901.0
1080,,,R,5,0.3398409090909091,43,Austin Martin,668885.0
13175,,,L,9,0.33976,24,Starling Marte,516782.0
3714,,,R,8,0.3396814814814815,113,Dansby Swanson,621020.0
979,,,R,7,0.33954166666666663,64,Anthony Volpe,683011.0
9399,,,R,7,0.33951136363636364,87,Luis Arraez,650333.0
13020,,,R,4,0.33936458333333336,80,Seiya Suzuki,673548.0
10684,,,L,5,0.3393333333333334,54,Miguel Rojas,500743.0
14357,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
5879,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
6259,,,R,4,0.339,36,Jackson Holliday,702616.0
255,Quinn Priester,682990.0,L,3,0.33888235294117647,15,,
231,Michael Lorenzen,547179.0,R,6,0.33867857142857144,46,,
5288,,,L,3,0.3386428571428572,12,Gavin Sheets,657757.0
