,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
264,Joey Cantillo,676282.0,L,9,0.29533333333333334,2,,
176,Framber Valdez,664285.0,R,3,0.29533333333333334,36,,
9802,,,L,8,0.29526315789473684,49,Marcus Semien,543760.0
11420,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
13765,,,R,5,0.29522499999999996,36,Trey Sweeney,700242.0
14618,,,L,7,0.29515,16,Willson Contreras,575929.0
47,Brandon Pfaadt,694297.0,R,1,0.2950833333333333,23,,
1791,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
3095,,,R,7,0.295051724137931,103,Cody Bellinger,641355.0
10591,,,R,5,0.2949864864864865,69,Miguel Andujar,609280.0
10326,,,R,4,0.2949,34,Michael A. Taylor,572191.0
5626,,,L,8,0.29489473684210527,15,Henry Davis,680779.0
13101,,,R,2,0.2948691588785047,102,Steven Kwan,680757.0
8399,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
9338,,,L,8,0.2947619047619048,42,Luis Arraez,650333.0
6898,,,R,1,0.29475555555555555,20,Jazz Chisholm,665862.0
8140,,,R,6,0.2946901408450704,58,Josh Bell,605137.0
31,Andre Pallante,669467.0,R,3,0.2946666666666667,8,,
3047,,,L,4,0.2945,2,Coby Mayo,691723.0
7907,,,L,9,0.2945,18,Jose Altuve,514888.0
9937,,,R,6,0.29442857142857143,72,Masyn Winn,691026.0
12707,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
14490,,,L,6,0.2943421052631579,29,Will Smith,669257.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
11677,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
264,,,R,1,0.2941666666666667,14,Agustin Ramirez,682663.0
14720,,,R,8,0.29396694214876035,99,Xander Bogaerts,593428.0
1459,,,R,3,0.29391304347826086,16,Bo Bichette,666182.0
8363,,,L,8,0.293875,12,Jung Hoo Lee,808982.0
2334,,,R,2,0.2938452380952381,66,Cal Raleigh,663728.0
10102,,,R,3,0.29375,7,Matt Shaw,807713.0
2240,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
13092,,,L,2,0.2936346153846154,51,Steven Kwan,680757.0
9477,,,R,7,0.2935625,45,Luis Robert,673357.0
5581,,,R,8,0.29345652173913045,40,Harrison Bader,664056.0
13019,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
673,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
7385,,,R,3,0.29333333333333333,4,John Rave,670231.0
435,,,L,1,0.2932916666666667,24,Alex Bregman,608324.0
10631,,,R,6,0.29320754716981134,46,Miguel Rojas,500743.0
5332,,,R,6,0.29312280701754384,46,Gio Urshela,570482.0
856,,,R,4,0.2931060606060606,65,Andy Pages,681624.0
8997,,,R,9,0.29300000000000004,4,Kyle Teel,691019.0
1841,,,R,7,0.29300000000000004,42,Brett Baty,683146.0
12927,,,R,6,0.2928671875,87,Seiya Suzuki,673548.0
4920,,,R,6,0.2928415841584158,84,Ezequiel Tovar,678662.0
381,Nick Martinez,607259.0,R,8,0.29278481012658225,68,,
7479,,,R,6,0.29277419354838713,82,Jonah Heim,641680.0
5346,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
6006,,,L,4,0.2927241379310345,21,J.T. Realmuto,592663.0
9903,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4817,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
14795,,,R,9,0.2926875,124,Yandy Diaz,650490.0
10321,,,L,8,0.29261111111111116,29,Michael A. Taylor,572191.0
8969,,,L,8,0.2925714285714286,11,Kyle Stowers,669065.0
10282,,,R,2,0.2925,27,Max Schuemann,680474.0
5895,,,L,1,0.29244444444444445,9,Ivan Herrera,671056.0
461,,,L,8,0.2924285714285714,27,Alex Call,669743.0
11432,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
473,Tobias Myers,668964.0,L,1,0.2923636363636364,17,,
7243,,,R,6,0.2922941176470588,15,Joey Loperfido,694388.0
14725,,,L,4,0.2922272727272727,18,Xavier Edwards,669364.0
11962,,,L,8,0.2922,33,Rafael Devers,646240.0
10367,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
221,Jacob deGrom,594798.0,L,2,0.29214285714285715,24,,
11117,,,L,9,0.2921111111111111,14,Nick Gonzales,693304.0
3198,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
7470,,,L,6,0.29204,22,Jonah Heim,641680.0
526,Yusei Kikuchi,579328.0,R,9,0.29200806451612904,100,,
8694,,,L,2,0.292,2,Kody Clemens,665019.0
13831,,,R,5,0.292,3,Troy Johnston,687859.0
8061,,,R,3,0.292,24,Jose Ramirez,608070.0
1698,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
971,,,R,1,0.2919180327868853,48,Anthony Volpe,683011.0
8011,,,R,9,0.29186666666666666,12,Jose Herrera,645444.0
97,Charlie Morton,450203.0,L,6,0.29168627450980394,40,,
516,Yusei Kikuchi,579328.0,L,8,0.29168181818181815,37,,
14718,,,R,6,0.2915754716981132,99,Xander Bogaerts,593428.0
10328,,,R,6,0.2915645161290323,41,Michael A. Taylor,572191.0
3096,,,R,8,0.29155238095238095,97,Cody Bellinger,641355.0
5057,,,R,3,0.2915384615384615,39,Freddie Freeman,518692.0
2638,,,R,2,0.2915384615384615,32,Ceddanne Rafaela,678882.0
7375,,,L,2,0.2915,2,John Rave,670231.0
9323,,,R,3,0.29144827586206895,25,Lourdes Gurriel Jr.,666971.0
393,Noah Cameron,702070.0,R,2,0.2913529411764706,14,,
11687,,,R,3,0.29125,19,Otto Lopez,672640.0
5322,,,L,6,0.2911111111111111,8,Gio Urshela,570482.0
11958,,,L,4,0.2911095890410959,52,Rafael Devers,646240.0
5075,,,R,3,0.29110714285714284,25,Freddy Fermin,666023.0
2004,,,L,6,0.29109090909090907,29,Brice Turang,668930.0
9403,,,R,7,0.29106315789473686,85,Luis Garcia,671277.0
10978,,,R,8,0.2908823529411765,32,Nathan Lukes,664770.0
11900,,,R,8,0.2907222222222222,16,Pedro Pages,686780.0
6120,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
9285,,,R,3,0.2907,32,Logan O'Hoppe,681351.0
4116,,,R,8,0.2906666666666667,65,Dominic Smith,642086.0
7849,,,L,8,0.29063414634146345,36,Jorge Polanco,593871.0
7267,,,L,1,0.29058333333333336,24,Joey Ortiz,687401.0
12063,,,R,6,0.2905254237288135,49,Ramon Urias,602104.0
7678,,,R,8,0.29045454545454547,34,Jordan Beck,687597.0
7752,,,L,1,0.29045454545454547,8,Jordan Westburg,676059.0
6496,,,L,5,0.2904285714285714,13,Jake Mangum,663968.0
5833,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
4927,,,L,4,0.2904,26,Fernando Tatis Jr.,665487.0
13002,,,L,8,0.29035897435897434,25,Shohei Ohtani,660271.0
15041,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
4553,,,R,4,0.2902857142857143,26,Eli White,642201.0
429,,,R,4,0.2901791044776119,63,Alek Thomas,677950.0
12889,,,R,4,0.29010588235294116,76,Sean Murphy,669221.0
12422,,,R,3,0.29,1,Ronny Simon,682927.0
509,Yusei Kikuchi,579328.0,L,1,0.29,6,,
1168,,,L,6,0.29,6,Austin Wells,669224.0
3758,,,R,1,0.2899454545454545,32,Daulton Varsho,662139.0
13694,,,R,6,0.28992307692307695,37,Trevor Story,596115.0
3312,,,R,8,0.2898135593220339,49,Connor Wong,657136.0
4543,,,L,3,0.28979999999999995,2,Eli White,642201.0
12104,,,R,9,0.28956363636363636,85,Randy Arozarena,668227.0
345,Luis Gil,661563.0,R,8,0.2895263157894737,15,,
4850,,,R,8,0.28950000000000004,34,Evan Carter,694497.0
434,,,R,9,0.2893529411764706,24,Alek Thomas,677950.0
9335,,,L,5,0.28933333333333333,74,Luis Arraez,650333.0
6865,,,R,6,0.28928235294117643,70,Javier Baez,595879.0
269,,,R,6,0.2892682926829268,38,Agustin Ramirez,682663.0
372,Nick Martinez,607259.0,L,8,0.28925,40,,
1735,,,L,1,0.2891111111111111,9,Brayan Rocchio,677587.0
161,,,R,7,0.28908333333333336,73,Adam Frazier,624428.0
12065,,,R,8,0.28907407407407404,46,Ramon Urias,602104.0
9013,,,R,7,0.2890657894736842,62,Kyle Tucker,663656.0
3374,,,L,6,0.2890625,13,Corey Julks,667452.0
9554,,,L,4,0.289,1,Luke Keaschall,807712.0
5385,,,R,4,0.2889473684210526,15,Graham Pauley,688363.0
386,,,L,4,0.28888888888888886,25,Alejandro Kirk,672386.0
11727,,,R,1,0.28876,54,Ozzie Albies,645277.0
10083,,,R,7,0.28875257731958764,82,Matt Olson,621566.0
4778,,,R,8,0.2887,47,Ernie Clement,676391.0
167,Framber Valdez,664285.0,L,4,0.28838888888888886,15,,
10551,,,R,1,0.288375,32,Mickey Moniak,666160.0
4911,,,L,6,0.2882972972972973,33,Ezequiel Tovar,678662.0
11473,,,R,8,0.288280487804878,67,Nolan Schanuel,694384.0
32,Andre Pallante,669467.0,R,4,0.28823076923076923,64,,
8865,,,R,2,0.28817543859649125,53,Kyle Isbel,664728.0
180,Framber Valdez,664285.0,R,7,0.28815833333333335,80,,
156,,,R,2,0.2880989010989011,86,Adam Frazier,624428.0
14783,,,L,7,0.28806666666666664,25,Yandy Diaz,650490.0
12064,,,R,7,0.28803125,26,Ramon Urias,602104.0
7480,,,R,7,0.2880243902439024,73,Jonah Heim,641680.0
5623,,,L,5,0.28800000000000003,15,Henry Davis,680779.0
3351,,,R,9,0.28800000000000003,38,Corbin Carroll,682998.0
284,Landen Roupp,694738.0,R,2,0.288,9,,
444,Sean Manaea,640455.0,L,8,0.2879090909090909,10,,
2026,,,L,9,0.28785714285714287,6,Brooks Baldwin,681460.0
12699,,,R,4,0.2878282828282828,86,Sal Frelick,686217.0
4588,,,R,1,0.2876756756756757,18,Elly De La Cruz,682829.0
6903,,,R,6,0.2876666666666666,41,Jazz Chisholm,665862.0
10617,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
8509,,,L,9,0.2876216216216216,34,Ke'Bryan Hayes,663647.0
11775,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
350,MacKenzie Gore,669022.0,L,4,0.2874893617021277,33,,
13270,,,L,4,0.2874814814814815,23,Taylor Ward,621493.0
235,Jacob deGrom,594798.0,R,7,0.2874,3,,
5233,,,R,2,0.2873617021276596,42,Gavin Lux,666158.0
872,,,R,2,0.28734375,30,Angel Martinez,682657.0
193,,,R,3,0.28728571428571426,20,Addison Barger,680718.0
3230,,,R,9,0.28724390243902437,22,Colton Cowser,681297.0
11346,,,R,4,0.28723200000000004,117,Nico Hoerner,663538.0
10752,,,L,5,0.28723076923076923,11,Mike Trout,545361.0
7002,,,L,6,0.2872,38,Jeremy Pena,665161.0
6655,,,L,4,0.2871818181818182,17,James Wood,695578.0
1048,,,L,2,0.28713333333333335,12,Austin Hedges,595978.0
4411,,,R,1,0.28713333333333335,14,Edmundo Sosa,624641.0
2652,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
14344,,,L,3,0.28700000000000003,4,Warming Bernabel,682653.0
2163,,,R,8,0.287,3,Bryce Teodosio,669326.0
950,,,L,5,0.287,1,Anthony Seigler,678011.0
4048,,,R,4,0.287,22,Dillon Dingler,693307.0
12091,,,L,6,0.2869791666666667,38,Randy Arozarena,668227.0
13634,,,R,1,0.28685,11,Trent Grisham,663757.0
9465,,,L,4,0.28683333333333333,9,Luis Robert,673357.0
7189,,,R,6,0.28677551020408165,38,Joc Pederson,592626.0
10163,,,R,9,0.2867,22,Matt Wallner,670242.0
8516,,,R,6,0.2866990291262136,79,Ke'Bryan Hayes,663647.0
13965,,,R,5,0.2866811594202898,68,Tyler Freeman,671289.0
12471,,,L,6,0.2866666666666667,20,Royce Lewis,668904.0
4776,,,R,6,0.28664285714285714,52,Ernie Clement,676391.0
4348,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
362,,,R,7,0.28654022988505745,81,Alec Burleson,676475.0
4412,,,R,2,0.28650000000000003,16,Edmundo Sosa,624641.0
10094,,,L,4,0.2865,3,Matt Shaw,807713.0
4891,,,L,4,0.2864615384615385,23,Ezequiel Duran,677649.0
13096,,,L,6,0.2864285714285714,48,Steven Kwan,680757.0
7477,,,R,4,0.28640963855421686,74,Jonah Heim,641680.0
9809,,,R,6,0.28635443037974684,150,Marcus Semien,543760.0
6932,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
7572,,,R,8,0.2862258064516129,72,Jonathan India,663697.0
5389,,,R,8,0.2861818181818182,6,Graham Pauley,688363.0
5461,,,L,8,0.2860983606557377,44,Gunnar Henderson,683002.0
251,,,R,6,0.2860833333333333,12,Adrian Del Castillo,680728.0
11791,,,R,8,0.28606122448979593,82,Patrick Bailey,672275.0
9683,,,L,7,0.28600000000000003,19,Maikel Garcia,672580.0
14097,,,R,8,0.28590625,44,Tyler Stephenson,663886.0
964,,,L,4,0.28583333333333333,26,Anthony Volpe,683011.0
9468,,,L,7,0.2858181818181818,12,Luis Robert,673357.0
10329,,,R,7,0.28572413793103446,22,Michael A. Taylor,572191.0
14739,,,R,8,0.28564912280701754,50,Xavier Edwards,669364.0
784,,,R,8,0.28553097345132744,97,Andrew Vaughn,683734.0
7848,,,L,7,0.2855,11,Jorge Polanco,593871.0
5045,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13093,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
6997,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
7571,,,R,7,0.28535714285714286,32,Jonathan India,663697.0
1411,,,L,1,0.28528571428571425,3,Blaze Alexander,677942.0
6930,,,L,6,0.28528205128205125,38,Jeff McNeil,643446.0
214,,,R,6,0.28525316455696204,69,Adley Rutschman,668939.0
169,Framber Valdez,664285.0,L,6,0.2852448979591837,45,,
3766,,,R,9,0.28524,35,Daulton Varsho,662139.0
5383,,,R,2,0.2851538461538462,10,Graham Pauley,688363.0
154,Colin Rea,607067.0,L,9,0.28506666666666663,34,,
14487,,,L,3,0.28505882352941175,12,Will Smith,669257.0
8240,,,R,7,0.2850490196078431,86,Josh Naylor,647304.0
10874,,,L,5,0.2849824561403509,56,Mookie Betts,605141.0
100,Charlie Morton,450203.0,L,9,0.28494444444444444,48,,
2099,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
8398,,,L,9,0.284764705882353,16,Junior Caminero,691406.0
7769,,,R,9,0.2847457627118644,43,Jordan Westburg,676059.0
2053,,,R,9,0.28461904761904766,15,Brooks Lee,686797.0
14843,,,R,6,0.28457894736842104,32,Yoan Moncada,660162.0
5282,,,L,4,0.2845,33,Geraldo Perdomo,672695.0
2047,,,R,3,0.28446153846153843,12,Brooks Lee,686797.0
11345,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
7567,,,R,3,0.28432,57,Jonathan India,663697.0
7280,,,R,5,0.2843,66,Joey Ortiz,687401.0
2246,,,L,8,0.2842826086956522,39,C.J. Abrams,682928.0
4594,,,R,7,0.2842777777777778,67,Elly De La Cruz,682829.0
3005,,,R,7,0.28427397260273973,58,Christian Yelich,592885.0
6014,,,R,3,0.28420689655172415,18,J.T. Realmuto,592663.0
191,,,R,1,0.28418181818181815,11,Addison Barger,680718.0
11469,,,R,4,0.2841666666666667,95,Nolan Schanuel,694384.0
11421,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
7850,,,L,9,0.284125,17,Jorge Polanco,593871.0
503,,,R,6,0.28400000000000003,5,Alex Jackson,656577.0
6595,,,R,4,0.284,3,Jakob Marsee,805300.0
506,Yuki Matsui,673513.0,R,7,0.2839375,11,,
13275,,,L,9,0.28393103448275864,23,Taylor Ward,621493.0
7272,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
9312,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
684,,,R,4,0.28374193548387094,88,Andres Gimenez,665926.0
5579,,,R,6,0.28366250000000004,67,Harrison Bader,664056.0
7000,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
8291,,,R,1,0.2834857142857143,22,Josh Smith,669701.0
8296,,,R,6,0.28344776119402987,65,Josh Smith,669701.0
5790,,,L,9,0.28323809523809523,36,Ian Happ,664023.0
6031,,,R,2,0.28313846153846156,59,JJ Bleday,668709.0
11782,,,L,9,0.28312000000000004,19,Patrick Bailey,672275.0
375,Nick Martinez,607259.0,R,2,0.28307692307692306,43,,
9693,,,R,8,0.283062015503876,116,Maikel Garcia,672580.0
2994,,,L,6,0.28304444444444443,39,Christian Yelich,592885.0
186,,,L,5,0.283,9,Addison Barger,680718.0
864,,,L,3,0.283,10,Angel Martinez,682657.0
9703,,,L,9,0.28297058823529414,30,Manny Machado,592518.0
13167,,,L,3,0.28293103448275864,29,TJ Friedl,670770.0
8707,,,R,6,0.28273529411764703,29,Kody Clemens,665019.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
313,Luis Castillo,622491.0,L,3,0.2825777777777778,35,,
12041,,,R,3,0.28250000000000003,18,Ramon Laureano,657656.0
2110,,,R,8,0.2824646464646465,67,Bryan Reynolds,668804.0
11733,,,R,7,0.2823140495867768,111,Ozzie Albies,645277.0
9496,,,R,8,0.28228125,25,Luis Torrens,620443.0
9688,,,R,3,0.28225581395348837,31,Maikel Garcia,672580.0
181,Framber Valdez,664285.0,R,8,0.28223673469387756,210,,
11674,,,R,8,0.28212499999999996,6,Otto Kemp,805249.0
9470,,,L,9,0.28211111111111115,26,Luis Robert,673357.0
13623,,,R,8,0.2820375939849624,117,Trea Turner,607208.0
8028,,,R,8,0.282,24,Jose Iglesias,578428.0
4887,,,R,9,0.282,7,Everson Pereira,677592.0
3299,,,L,5,0.2818275862068966,24,Connor Wong,657136.0
10921,,,R,5,0.2818181818181818,10,Nacho Alvarez,805373.0
5087,,,L,6,0.2818181818181818,19,Gabriel Arias,672356.0
4764,,,L,3,0.28157894736842104,17,Ernie Clement,676391.0
3755,,,L,8,0.28157692307692306,21,Daulton Varsho,662139.0
8137,,,R,3,0.28156818181818183,38,Josh Bell,605137.0
5613,,,R,4,0.2815641025641026,72,Heliot Ramos,671218.0
8359,,,L,4,0.28150000000000003,15,Jung Hoo Lee,808982.0
3696,,,L,9,0.2814285714285714,7,Darell Hernaiz,687231.0
99,Charlie Morton,450203.0,L,8,0.2813839285714286,91,,
7,Aaron Civale,650644.0,L,8,0.281265625,49,,
14178,,,L,9,0.28122222222222226,7,Victor Caratini,605170.0
10621,,,L,6,0.2812,23,Miguel Rojas,500743.0
7246,,,R,9,0.2811666666666666,6,Joey Loperfido,694388.0
7277,,,R,2,0.2811578947368421,33,Joey Ortiz,687401.0
11385,,,L,3,0.28111111111111114,4,Noelvi Marte,682622.0
2594,,,L,3,0.28099999999999997,4,Casey Schmitt,669477.0
12579,,,R,4,0.28099999999999997,57,Ryan McMahon,641857.0
6020,,,R,9,0.280970297029703,77,J.T. Realmuto,592663.0
3458,,,R,8,0.28095652173913044,22,Curtis Mead,678554.0
428,Sandy Alcantara,645261.0,R,1,0.2808775510204082,43,,
961,,,L,1,0.2808235294117647,14,Anthony Volpe,683011.0
8132,,,L,8,0.2808181818181818,37,Josh Bell,605137.0
12037,,,L,9,0.2808148148148148,20,Ramon Laureano,657656.0
4115,,,R,7,0.2807936507936508,53,Dominic Smith,642086.0
1519,,,R,9,0.2807602739726027,123,Bobby Witt Jr.,677951.0
4896,,,L,9,0.2807586206896552,23,Ezequiel Duran,677649.0
10378,,,R,2,0.28075,43,Michael Busch,683737.0
4583,,,L,6,0.28069696969696967,25,Elly De La Cruz,682829.0
4905,,,R,9,0.2805636363636364,44,Ezequiel Duran,677649.0
9692,,,R,7,0.280469696969697,61,Maikel Garcia,672580.0
59,Brandon Young,687064.0,L,4,0.2804285714285714,13,,
6862,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
8859,,,L,5,0.2804166666666667,25,Kyle Isbel,664728.0
13095,,,L,5,0.28040579710144925,68,Steven Kwan,680757.0
2122,,,R,1,0.28021052631578947,23,Bryce Harper,547180.0
8017,,,L,6,0.2802,12,Jose Iglesias,578428.0
5892,,,R,7,0.27999999999999997,18,Isiah Kiner-Falefa,643396.0
12058,,,R,1,0.2798909090909091,47,Ramon Urias,602104.0
9277,,,L,4,0.27978947368421053,13,Logan O'Hoppe,681351.0
13338,,,L,2,0.27975,3,Thomas Saggese,695336.0
10289,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
2011,,,R,3,0.2794754098360656,53,Brice Turang,668930.0
9119,,,R,1,0.2794583333333333,23,Lenyn Sosa,672820.0
4551,,,R,2,0.2794285714285714,4,Eli White,642201.0
10989,,,R,1,0.27930357142857143,33,Nathaniel Lowe,663993.0
4762,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
447,Sean Manaea,640455.0,R,2,0.27926213592233007,78,,
14837,,,L,9,0.27925,3,Yoan Moncada,660162.0
9923,,,L,2,0.27922727272727277,20,Masyn Winn,691026.0
14219,,,L,5,0.2792272727272727,19,Victor Scott II,687363.0
520,Yusei Kikuchi,579328.0,R,3,0.2789705882352941,45,,
854,,,R,2,0.278969696969697,27,Andy Pages,681624.0
9322,,,R,2,0.27895833333333336,63,Lourdes Gurriel Jr.,666971.0
122,Chris Bassitt,605135.0,R,4,0.27884745762711866,112,,
3305,,,R,1,0.2787843137254902,42,Connor Wong,657136.0
858,,,R,6,0.278734375,39,Andy Pages,681624.0
9926,,,L,5,0.2787209302325581,39,Masyn Winn,691026.0
3970,,,R,9,0.2786666666666667,6,Daylen Lile,695734.0
12711,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
8283,,,L,2,0.2786111111111111,13,Josh Smith,669701.0
249,,,R,4,0.2786,7,Adrian Del Castillo,680728.0
12099,,,R,4,0.2785205479452055,59,Randy Arozarena,668227.0
743,,,R,1,0.2784651162790698,39,Andrew McCutchen,457705.0
257,,,L,3,0.278375,6,Agustin Ramirez,682663.0
14221,,,L,7,0.27835714285714286,8,Victor Scott II,687363.0
8015,,,L,4,0.2782727272727273,11,Jose Iglesias,578428.0
8059,,,R,1,0.2781408450704225,58,Jose Ramirez,608070.0
323,Luis Castillo,622491.0,R,4,0.27806521739130435,86,,
3080,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3341,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
12466,,,L,1,0.278,5,Royce Lewis,668904.0
9480,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
6504,,,R,3,0.2778,3,Jake Mangum,663968.0
7054,,,L,3,0.27778571428571425,10,Jesus Sanchez,660821.0
12224,,,L,2,0.27776470588235297,12,Riley Greene,682985.0
14787,,,R,1,0.277655737704918,41,Yandy Diaz,650490.0
1745,,,R,2,0.27758064516129033,28,Brayan Rocchio,677587.0
13664,,,L,6,0.27746666666666664,13,Trevor Larnach,663616.0
8412,,,L,4,0.27743333333333337,29,Jurickson Profar,595777.0
3834,,,R,4,0.27729166666666666,21,David Fry,681807.0
5295,,,R,7,0.2771958762886598,82,Geraldo Perdomo,672695.0
14268,,,R,9,0.27702564102564103,31,Vinnie Pasquantino,686469.0
7182,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
4039,,,L,4,0.2768333333333333,4,Dillon Dingler,693307.0
11725,,,L,9,0.27675000000000005,33,Ozzie Albies,645277.0
13065,,,R,3,0.27663829787234046,27,Spencer Torkelson,679529.0
13766,,,R,6,0.27663157894736845,15,Trey Sweeney,700242.0
7558,,,L,3,0.2765714285714286,14,Jonathan India,663697.0
14726,,,L,5,0.276551724137931,27,Xavier Edwards,669364.0
2231,,,R,3,0.27641176470588236,21,Byron Buxton,621439.0
12975,,,L,1,0.27631578947368424,14,Shea Langeliers,669127.0
1465,,,R,9,0.27624770642201835,86,Bo Bichette,666182.0
6937,,,R,4,0.27620689655172415,108,Jeff McNeil,643446.0
10031,,,L,3,0.2761,4,Matt McLain,680574.0
4314,,,R,8,0.2760666666666667,36,Dylan Carlson,666185.0
8284,,,L,3,0.276,20,Josh Smith,669701.0
6024,,,L,4,0.27595652173913043,20,JJ Bleday,668709.0
8007,,,R,5,0.27588888888888885,46,Jose Herrera,645444.0
329,Luis Gil,661563.0,L,1,0.2758333333333333,15,,
8018,,,L,7,0.2758181818181818,11,Jose Iglesias,578428.0
142,Clayton Kershaw,477132.0,R,6,0.27577586206896554,47,,
4101,,,L,2,0.2756363636363636,10,Dominic Smith,642086.0
10924,,,R,8,0.2756,4,Nacho Alvarez,805373.0
2016,,,R,8,0.2755873015873016,103,Brice Turang,668930.0
433,,,R,8,0.2755087719298246,47,Alek Thomas,677950.0
14391,,,R,3,0.2755,1,Weston Wilson,642215.0
3969,,,R,8,0.27545000000000003,17,Daylen Lile,695734.0
4941,,,R,9,0.27544186046511626,101,Fernando Tatis Jr.,665487.0
8561,,,R,7,0.27511940298507465,51,Kerry Carpenter,681481.0
6891,,,L,4,0.2751142857142857,28,Jazz Chisholm,665862.0
7761,,,R,1,0.2751071428571429,23,Jordan Westburg,676059.0
272,,,R,9,0.27508,21,Agustin Ramirez,682663.0
10990,,,R,2,0.2750609756097561,58,Nathaniel Lowe,663993.0
1374,,,R,6,0.27506060606060606,25,Blake Perkins,663368.0
8143,,,R,9,0.27495238095238095,44,Josh Bell,605137.0
5891,,,R,6,0.27486666666666665,72,Isiah Kiner-Falefa,643396.0
387,,,L,5,0.27485185185185185,25,Alejandro Kirk,672386.0
3456,,,R,6,0.2748,15,Curtis Mead,678554.0
10155,,,R,1,0.2748,3,Matt Wallner,670242.0
8710,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
745,,,R,3,0.2747045454545454,27,Andrew McCutchen,457705.0
5610,,,R,1,0.2746,25,Heliot Ramos,671218.0
7559,,,L,4,0.2745641025641026,26,Jonathan India,663697.0
10280,,,L,9,0.27454545454545454,10,Max Schuemann,680474.0
10156,,,R,2,0.2744545454545454,12,Matt Wallner,670242.0
8871,,,R,8,0.2743404255319149,87,Kyle Isbel,664728.0
68,Brandon Young,687064.0,R,4,0.2743333333333333,1,,
4303,,,L,6,0.2743333333333333,14,Dylan Carlson,666185.0
9075,,,L,2,0.27425925925925926,24,Lars Nootbaar,663457.0
11060,,,L,8,0.27425,13,Nick Allen,669397.0
7055,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
14758,,,R,9,0.2741573033707865,74,Yainer Diaz,673237.0
8022,,,R,2,0.274125,22,Jose Iglesias,578428.0
6510,,,R,9,0.27409090909090905,10,Jake Mangum,663968.0
12982,,,L,8,0.27405128205128204,33,Shea Langeliers,669127.0
7013,,,R,7,0.27401851851851855,46,Jeremy Pena,665161.0
6122,,,L,8,0.27371428571428574,15,Jack Suwinski,669261.0
8555,,,R,1,0.27369811320754717,39,Kerry Carpenter,681481.0
8191,,,R,3,0.2736666666666666,14,Josh Jung,673962.0
533,Zack Wheeler,554430.0,L,7,0.2736547619047619,67,,
14265,,,R,6,0.27363333333333334,56,Vinnie Pasquantino,686469.0
6696,,,L,9,0.27356521739130435,16,Jared Triolo,669707.0
11057,,,L,5,0.27344827586206893,28,Nick Allen,669397.0
13169,,,L,5,0.2734375,46,TJ Friedl,670770.0
4301,,,L,4,0.2733684210526316,17,Dylan Carlson,666185.0
11728,,,R,2,0.2733230769230769,50,Ozzie Albies,645277.0
11891,,,L,9,0.2733,9,Pedro Pages,686780.0
1827,,,L,2,0.2732,8,Brett Baty,683146.0
5384,,,R,3,0.27316666666666667,5,Graham Pauley,688363.0
4835,,,L,2,0.27314285714285713,6,Evan Carter,694497.0
679,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
