,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3075,,,R,7,0.306125,6,Christian Moore,695681.0
351,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
4376,,,R,5,0.306,8,Drew Gilbert,687551.0
12927,,,L,3,0.306,5,Ryan Mountcastle,663624.0
14083,,,R,6,0.30595,45,Trevor Story,596115.0
51,Chris Bassitt,605135.0,R,7,0.3059180327868853,53,,
14171,,,R,5,0.3058181818181818,8,Tristan Gray,656484.0
15008,,,L,7,0.3058095238095238,18,William Contreras,661388.0
7078,,,L,1,0.30578571428571427,14,Javier Sanoja,691594.0
883,,,R,4,0.30568852459016393,51,Angel Martinez,682657.0
14804,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
46,Chris Bassitt,605135.0,R,2,0.30565454545454546,38,,
3457,,,R,9,0.3056,44,Connor Wong,657136.0
1862,,,L,6,0.3055333333333333,14,Brett Baty,683146.0
2752,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
14370,,,R,8,0.30540384615384614,52,Tyler Freeman,671289.0
5940,,,R,4,0.30520512820512824,37,Hunter Goodman,696100.0
13496,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
264,Stephen Kolek,663568.0,L,9,0.3052,12,,
10915,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
98,J.T. Ginn,669372.0,L,7,0.3050357142857143,28,,
6187,,,R,7,0.30486,91,J.P. Crawford,641487.0
14456,,,L,9,0.30483333333333335,9,Tyler O'Neill,641933.0
5431,,,L,3,0.3048125,14,Gavin Sheets,657757.0
14875,,,L,4,0.3046666666666667,9,Will Benson,666181.0
12978,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
11994,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
12279,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
11660,,,R,6,0.30445528455284554,113,Nico Hoerner,663538.0
6230,,,L,8,0.304375,20,JJ Bleday,668709.0
10650,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
626,,,L,3,0.3042666666666667,14,Amed Rosario,642708.0
5454,,,L,8,0.3042391304347826,35,George Springer,543807.0
8606,,,R,1,0.30420588235294116,27,Jung Hoo Lee,808982.0
258,Stephen Kolek,663568.0,L,3,0.3041578947368421,18,,
13570,,,R,8,0.30394444444444446,91,TJ Friedl,670770.0
6531,,,R,7,0.30393749999999997,14,Jacob Wilson,805779.0
10702,,,R,9,0.30391304347826087,42,Michael Conforto,624424.0
11286,,,R,8,0.3038717948717949,36,Nathan Lukes,664770.0
12428,,,R,2,0.30378205128205127,51,Randy Arozarena,668227.0
3857,,,R,8,0.3037391304347826,20,Darell Hernaiz,687231.0
15241,,,R,9,0.3035555555555556,133,Yandy Diaz,650490.0
2053,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
158,,,R,4,0.30345714285714287,97,Adam Frazier,624428.0
3717,,,L,6,0.30338888888888893,13,Dane Myers,667472.0
3185,,,R,5,0.3032,17,Coby Mayo,691723.0
5427,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
2863,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
5434,,,L,6,0.303,20,Gavin Sheets,657757.0
12423,,,L,7,0.303,13,Randy Arozarena,668227.0
12962,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3209,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
12432,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
293,Tanner Gordon,685299.0,L,1,0.30269999999999997,6,,
14369,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
281,Tanner Bibee,676440.0,L,8,0.30263551401869154,83,,
5006,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
8304,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
11238,,,L,6,0.30233333333333334,4,Nate Eaton,681987.0
3223,,,R,8,0.30220168067226894,108,Cody Bellinger,641355.0
9941,,,L,8,0.3021842105263158,33,Maikel Garcia,672580.0
14501,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
3173,,,L,3,0.302125,4,Coby Mayo,691723.0
14469,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
9128,,,L,6,0.302,1,Kyle Karros,691720.0
5,Brayan Bello,678394.0,L,6,0.30196721311475405,49,,
777,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
193,Quinn Priester,682990.0,R,1,0.30176190476190473,19,,
9597,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5430,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
8088,,,L,8,0.301625,43,Jorge Polanco,593871.0
3990,,,R,7,0.30157142857142855,11,David Fry,681807.0
14498,,,R,4,0.30122549019607847,95,Tyler Stephenson,663886.0
25,Cade Povich,700249.0,L,8,0.30107142857142855,12,,
2052,,,R,3,0.30100000000000005,57,Brice Turang,668930.0
325,Tarik Skubal,669373.0,R,4,0.301,97,,
7143,,,R,1,0.301,41,Jeff McNeil,643446.0
5460,,,R,4,0.3009583333333333,113,George Springer,543807.0
6529,,,R,5,0.3009545454545455,64,Jacob Wilson,805779.0
5444,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
10153,,,R,2,0.30087951807228913,78,Masataka Yoshida,807799.0
8473,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
12430,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
3453,,,R,5,0.3007625,70,Connor Wong,657136.0
71,Colin Rea,607067.0,R,9,0.3005681818181818,73,,
9961,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
200,Quinn Priester,682990.0,R,8,0.3004833333333333,51,,
4206,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12232,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1069,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
356,Yusei Kikuchi,579328.0,L,8,0.3003265306122449,42,,
11648,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
15077,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
635,,,R,2,0.3002424242424242,28,Amed Rosario,642708.0
7139,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
14802,,,R,6,0.3001875,28,Wenceel Perez,672761.0
11662,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
360,Yusei Kikuchi,579328.0,R,3,0.30007792207792205,51,,
2057,,,R,8,0.3000719424460432,114,Brice Turang,668930.0
2873,,,R,5,0.30004651162790696,42,Chandler Simpson,802415.0
7087,,,R,1,0.3,14,Javier Sanoja,691594.0
13485,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
15543,,,R,4,0.2998813559322034,57,Zack Gelof,680869.0
12091,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
4953,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12109,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
1060,,,L,4,0.2997692307692308,12,Austin Hedges,595978.0
3222,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
12276,,,L,1,0.29968,13,Rafael Devers,646240.0
3127,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
6715,,,R,6,0.2994090909090909,21,Jake Mangum,663968.0
12982,,,L,2,0.29933333333333334,3,Ryan Ritter,690022.0
5265,,,R,5,0.29928089887640447,87,Freddy Fermin,666023.0
262,Stephen Kolek,663568.0,L,7,0.2991923076923077,22,,
12968,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
140,Logan Webb,657277.0,R,4,0.2991410256410257,75,,
5914,,,L,4,0.299,1,Hunter Feduccia,676439.0
161,Luis Castillo,622491.0,R,6,0.2989,50,,
1044,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
14690,,,R,6,0.2987910447761194,63,Vinnie Pasquantino,686469.0
13484,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5276,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
14072,,,L,5,0.2987,26,Trevor Story,596115.0
4765,,,L,1,0.2986,15,Elly De La Cruz,682829.0
11283,,,R,5,0.2983255813953488,38,Nathan Lukes,664770.0
4241,,,R,7,0.2982857142857143,32,Dominic Canzone,686527.0
3908,,,L,8,0.29824999999999996,23,Daulton Varsho,662139.0
5998,,,R,6,0.29821495327102804,92,Ian Happ,664023.0
13310,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
1820,,,L,1,0.298,13,Brent Rooker,667670.0
11941,,,L,5,0.298,18,Oswald Peraza,672724.0
10836,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
14365,,,R,3,0.29778571428571426,20,Tyler Freeman,671289.0
2757,,,R,2,0.29766666666666663,38,Ceddanne Rafaela,678882.0
6661,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
8082,,,L,2,0.2973529411764706,16,Jorge Polanco,593871.0
3456,,,R,8,0.29729032258064514,51,Connor Wong,657136.0
102,J.T. Ginn,669372.0,R,2,0.2972727272727273,9,,
13684,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
8596,,,R,9,0.2972037037037037,77,Julio Rodriguez,677594.0
10838,,,R,3,0.2971951219512195,38,Mickey Moniak,666160.0
3828,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
4237,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
6665,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
632,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
12965,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
5922,,,R,4,0.29666666666666663,7,Hunter Feduccia,676439.0
3991,,,R,8,0.2965833333333333,30,David Fry,681807.0
14693,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
10302,,,R,7,0.2963571428571429,20,Matt McLain,680574.0
6184,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
5807,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
13033,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
9714,,,R,6,0.2959871794871795,73,Luis Rengifo,650859.0
13070,,,R,3,0.2957872340425532,29,Salvador Perez,521692.0
9950,,,R,8,0.2957234042553192,128,Maikel Garcia,672580.0
12,Brayan Bello,678394.0,R,4,0.2957222222222222,102,,
2870,,,R,2,0.2956315789473684,20,Chandler Simpson,802415.0
15470,,,L,2,0.2955,8,Zach McKinstry,656716.0
327,Tarik Skubal,669373.0,R,6,0.2954636363636363,83,,
3119,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
2214,,,R,8,0.29511764705882354,16,Bryce Teodosio,669326.0
1048,,,R,1,0.2948085106382979,40,Austin Hays,669720.0
14800,,,R,4,0.29472549019607847,45,Wenceel Perez,672761.0
5459,,,R,3,0.29468,34,George Springer,543807.0
881,,,R,2,0.29464705882352943,31,Angel Martinez,682657.0
3128,,,R,3,0.2946415094339623,41,Christian Yelich,592885.0
9136,,,R,5,0.29458823529411765,16,Kyle Karros,691720.0
10695,,,R,2,0.29450632911392405,63,Michael Conforto,624424.0
13061,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
222,Sandy Alcantara,645261.0,L,3,0.29436666666666667,21,,
4963,,,R,5,0.2940853658536586,83,Ernie Clement,676391.0
5544,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
1038,,,L,1,0.2939,18,Austin Hays,669720.0
2045,,,L,6,0.29386486486486485,32,Brice Turang,668930.0
9351,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
133,Logan Webb,657277.0,L,6,0.29357608695652176,83,,
11950,,,R,4,0.293551724137931,28,Oswald Peraza,672724.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10901,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
637,,,R,4,0.2931851851851852,50,Amed Rosario,642708.0
5262,,,R,2,0.29301923076923075,47,Freddy Fermin,666023.0
1531,,,R,9,0.293,2,Bobby Seymour,676044.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
10301,,,R,6,0.29296875,44,Matt McLain,680574.0
5543,,,L,8,0.2929189189189189,36,Gleyber Torres,650402.0
7517,,,R,6,0.2927076923076923,57,Joey Ortiz,687401.0
10160,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
88,Hunter Greene,668881.0,R,6,0.29260869565217396,48,,
14386,,,L,7,0.29233333333333333,3,Tyler Heineman,623168.0
1538,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
15053,,,R,6,0.2922,4,Willie MacIver,680862.0
5815,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
13555,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
3339,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
3121,,,L,6,0.2919,44,Christian Yelich,592885.0
12418,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
1821,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
8007,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
270,,,R,7,0.2915625,14,Agustin Ramirez,682663.0
247,Shane Baz,669358.0,R,1,0.29155882352941176,31,,
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
9712,,,R,4,0.29125,73,Luis Rengifo,650859.0
3172,,,L,2,0.29125,4,Coby Mayo,691723.0
5450,,,L,4,0.2912222222222222,31,George Springer,543807.0
11234,,,L,2,0.2911428571428571,7,Nate Eaton,681987.0
4770,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
241,Shane Baz,669358.0,L,4,0.29108695652173916,38,,
10114,,,L,8,0.291,28,Mark Vientos,668901.0
639,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
14367,,,R,5,0.29095180722891567,82,Tyler Freeman,671289.0
10753,,,R,1,0.2908636363636364,38,Michael Massey,686681.0
2424,,,R,1,0.29083870967741937,29,Caleb Durbin,702332.0
7904,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
10916,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
11152,,,R,5,0.2905,5,Moises Ballesteros,694208.0
238,Shane Baz,669358.0,L,1,0.2904516129032258,26,,
4941,,,R,2,0.29045,16,Eric Wagaman,676572.0
3911,,,R,1,0.29044827586206895,35,Daulton Varsho,662139.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
11659,,,R,5,0.2902608695652174,157,Nico Hoerner,663538.0
9752,,,R,8,0.2902285714285714,28,Luis Torrens,620443.0
11071,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
349,Yusei Kikuchi,579328.0,L,1,0.29,6,,
15014,,,R,3,0.2899803921568627,38,William Contreras,661388.0
1549,,,R,9,0.2899245283018868,136,Bobby Witt Jr.,677951.0
8792,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
10112,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
5271,,,L,2,0.2896956521739131,10,Gabriel Arias,672356.0
2864,,,L,6,0.2894,10,Chandler Simpson,802415.0
5458,,,R,2,0.2893604651162791,65,George Springer,543807.0
7516,,,R,5,0.28902666666666665,71,Joey Ortiz,687401.0
14691,,,R,7,0.2889519230769231,93,Vinnie Pasquantino,686469.0
2422,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
7402,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
12283,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
7519,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
974,,,L,4,0.28859375,27,Anthony Volpe,683011.0
2753,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
5187,,,R,2,0.2882837837837838,56,Francisco Lindor,596019.0
289,Tanner Bibee,676440.0,R,6,0.28806,75,,
13030,,,L,5,0.288,35,Sal Frelick,686217.0
2210,,,R,4,0.28785714285714287,7,Bryce Teodosio,669326.0
9594,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
9403,,,L,3,0.2876666666666667,2,Leo Rivas,660844.0
10902,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
12095,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
12165,,,R,6,0.2875084745762712,82,Paul Goldschmidt,502671.0
13481,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
10912,,,R,2,0.2874418604651163,42,Miguel Rojas,500743.0
10116,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
7907,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
2771,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
981,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
14502,,,R,8,0.2871060606060606,46,Tyler Stephenson,663886.0
5245,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
134,Logan Webb,657277.0,L,7,0.28700000000000003,116,,
14358,,,L,5,0.2867826086956522,44,Tyler Freeman,671289.0
12093,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
5420,,,R,1,0.28677142857142857,21,Gavin Lux,666158.0
10122,,,R,7,0.2866304347826087,37,Mark Vientos,668901.0
159,Luis Castillo,622491.0,R,4,0.2866020408163265,92,,
1534,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
11992,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
793,,,R,8,0.28615254237288135,101,Andrew Vaughn,683734.0
13452,,,R,3,0.28608163265306125,28,Spencer Torkelson,679529.0
11655,,,R,1,0.28595454545454546,83,Nico Hoerner,663538.0
8796,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5545,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
86,Hunter Greene,668881.0,R,4,0.2857796610169492,54,,
14473,,,L,8,0.2857777777777778,15,Tyler Soderstrom,691016.0
3215,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13307,,,R,3,0.2855797101449275,42,Seiya Suzuki,673548.0
9949,,,R,7,0.28555555555555556,66,Maikel Garcia,672580.0
366,Yusei Kikuchi,579328.0,R,9,0.28554814814814816,110,,
8087,,,L,7,0.2855,11,Jorge Polanco,593871.0
2385,,,L,3,0.28544444444444445,15,Cal Raleigh,663728.0
5233,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
12367,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
9591,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
14023,,,R,2,0.28509259259259256,33,Trent Grisham,663757.0
15234,,,R,2,0.28505660377358494,41,Yandy Diaz,650490.0
161,,,R,7,0.28498863636363636,76,Adam Frazier,624428.0
15534,,,L,4,0.28450000000000003,18,Zack Gelof,680869.0
282,Tanner Bibee,676440.0,L,9,0.2844807692307692,34,,
252,Shane Baz,669358.0,R,6,0.2844423076923077,46,,
83,Hunter Greene,668881.0,R,1,0.28438636363636366,31,,
6179,,,L,9,0.28436,22,J.P. Crawford,641487.0
10906,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
3983,,,L,9,0.28426315789473683,14,David Fry,681807.0
4232,,,L,8,0.2842,4,Dominic Canzone,686527.0
7146,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
4966,,,R,8,0.28416363636363634,52,Ernie Clement,676391.0
11281,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
27,Cade Povich,700249.0,R,1,0.2840645161290323,22,,
7508,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
3076,,,R,8,0.2837857142857143,11,Christian Moore,695681.0
2721,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
255,Shane Baz,669358.0,R,9,0.28373809523809523,32,,
14805,,,R,9,0.2836969696969697,25,Wenceel Perez,672761.0
7085,,,L,8,0.2834285714285714,13,Javier Sanoja,691594.0
106,J.T. Ginn,669372.0,R,6,0.2834230769230769,21,,
14877,,,L,6,0.2833333333333333,11,Will Benson,666181.0
7503,,,L,1,0.28332,25,Joey Ortiz,687401.0
12435,,,R,9,0.28321367521367524,89,Randy Arozarena,668227.0
6234,,,R,2,0.28313846153846156,59,JJ Bleday,668709.0
2429,,,R,6,0.2831219512195122,37,Caleb Durbin,702332.0
186,,,L,5,0.283,9,Addison Barger,680718.0
873,,,L,3,0.283,10,Angel Martinez,682657.0
13483,,,L,5,0.2826666666666667,77,Steven Kwan,680757.0
448,,,L,9,0.28264999999999996,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
12092,,,R,8,0.2823541666666667,43,Parker Meadows,678009.0
5129,,,R,9,0.28232142857142856,110,Fernando Tatis Jr.,665487.0
10231,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
1049,,,R,2,0.282169014084507,65,Austin Hays,669720.0
15233,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
14803,,,R,7,0.28195000000000003,34,Wenceel Perez,672761.0
4952,,,L,3,0.28165,18,Ernie Clement,676391.0
6714,,,R,5,0.2816,24,Jake Mangum,663968.0
6383,,,R,6,0.28157894736842104,59,Jackson Chourio,694192.0
13489,,,R,2,0.28145217391304345,110,Steven Kwan,680757.0
2720,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
5992,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8602,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
239,Shane Baz,669358.0,L,2,0.2810408163265306,35,,
5108,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
6,Brayan Bello,678394.0,L,7,0.2808938053097345,106,,
11298,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
30,Cade Povich,700249.0,R,4,0.280775,32,,
6254,,,R,4,0.28075,7,Jac Caglianone,695506.0
11,Brayan Bello,678394.0,R,3,0.28065,13,,
1698,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
11657,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
230,Sandy Alcantara,645261.0,R,2,0.28040816326530615,38,,
6523,,,L,9,0.2803846153846154,13,Jacob Wilson,805779.0
5115,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
1873,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
14027,,,R,6,0.2802413793103449,46,Trent Grisham,663757.0
13663,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
12003,,,R,3,0.2801851851851852,21,Otto Lopez,672640.0
14448,,,L,1,0.2801176470588235,9,Tyler O'Neill,641933.0
2044,,,L,5,0.2801,46,Brice Turang,668930.0
6252,,,R,2,0.2801,9,Jac Caglianone,695506.0
5999,,,R,7,0.28003703703703703,109,Ian Happ,664023.0
8299,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
867,,,R,6,0.2799861111111111,44,Andy Pages,681624.0
286,Tanner Bibee,676440.0,R,3,0.27997333333333335,50,,
12111,,,R,8,0.27994174757281554,85,Patrick Bailey,672275.0
181,Max Fried,608331.0,R,7,0.2798850574712644,70,,
14022,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
14883,,,R,2,0.27976,31,Will Benson,666181.0
1054,,,R,7,0.279575,26,Austin Hays,669720.0
78,Hunter Greene,668881.0,L,6,0.27951785714285715,44,,
15538,,,L,8,0.2792272727272727,12,Zack Gelof,680869.0
8480,,,R,7,0.27905607476635513,90,Josh Naylor,647304.0
2047,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
3855,,,R,6,0.2788888888888889,15,Darell Hernaiz,687231.0
13065,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
6704,,,L,5,0.2786,14,Jake Mangum,663968.0
7141,,,L,8,0.2783611111111111,33,Jeff McNeil,643446.0
12371,,,R,3,0.27826829268292685,21,Ramon Laureano,657656.0
5660,,,L,8,0.2780923076923077,47,Gunnar Henderson,683002.0
9736,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
7906,,,L,8,0.27784,18,Jordan Beck,687597.0
5182,,,L,6,0.27749019607843134,47,Francisco Lindor,596019.0
48,Chris Bassitt,605135.0,R,4,0.27743333333333337,113,,
11952,,,R,6,0.27741379310344827,24,Oswald Peraza,672724.0
5440,,,R,3,0.27726666666666666,41,Gavin Sheets,657757.0
62,Colin Rea,607067.0,L,9,0.2772127659574468,35,,
324,Tarik Skubal,669373.0,R,3,0.2771578947368421,30,,
172,Max Fried,608331.0,L,8,0.2771351351351351,28,,
3449,,,R,1,0.2771320754716981,44,Connor Wong,657136.0
5920,,,R,2,0.277125,7,Hunter Feduccia,676439.0
7506,,,L,4,0.27699999999999997,22,Joey Ortiz,687401.0
303,Tanner Gordon,685299.0,R,2,0.27699999999999997,14,,
1062,,,L,6,0.2769090909090909,19,Austin Hedges,595978.0
1781,,,R,8,0.27658,39,Brayan Rocchio,677587.0
13658,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
269,,,R,6,0.2762272727272727,41,Agustin Ramirez,682663.0
162,,,R,8,0.2761797752808989,82,Adam Frazier,624428.0
5584,,,R,4,0.27615,16,Graham Pauley,688363.0
8071,,,L,9,0.2761363636363636,21,Jorge Mateo,622761.0
279,Tanner Bibee,676440.0,L,6,0.2761,58,,
10288,,,L,3,0.2761,4,Matt McLain,680574.0
5933,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
12229,,,L,7,0.2760285714285714,26,Pete Alonso,624413.0
10655,,,R,1,0.275984126984127,37,Michael Busch,683737.0
5015,,,R,3,0.2759074074074074,28,Eugenio Suarez,553993.0
13557,,,L,5,0.27576271186440676,57,TJ Friedl,670770.0
191,,,R,1,0.2756521739130435,12,Addison Barger,680718.0
3919,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
364,Yusei Kikuchi,579328.0,R,7,0.2752869565217391,77,,
75,Hunter Greene,668881.0,L,3,0.2751842105263158,25,,
984,,,R,4,0.2748389830508474,103,Anthony Volpe,683011.0
146,,,L,2,0.2745714285714286,12,Adam Frazier,624428.0
5263,,,R,3,0.2745666666666667,26,Freddy Fermin,666023.0
692,,,R,4,0.2745631067961165,97,Andres Gimenez,665926.0
3982,,,L,8,0.2742,18,David Fry,681807.0
13423,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
1772,,,L,8,0.27416666666666667,12,Brayan Rocchio,677587.0
342,Yoshinobu Yamamoto,808967.0,R,3,0.27408333333333335,11,,
12422,,,L,6,0.2738627450980392,41,Randy Arozarena,668227.0
12256,,,R,7,0.2737777777777778,43,Pete Crow-Armstrong,691718.0
15012,,,R,1,0.27365,48,William Contreras,661388.0
6377,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
8201,,,L,9,0.2736,13,Jose Caballero,676609.0
4227,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
4964,,,R,6,0.2732333333333334,56,Ernie Clement,676391.0
456,,,R,7,0.2731929824561403,51,Alex Bregman,608324.0
5583,,,R,3,0.27316666666666667,5,Graham Pauley,688363.0
6183,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
3207,,,L,1,0.2731176470588235,12,Cody Bellinger,641355.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
7990,,,L,1,0.27291666666666664,9,Jordan Westburg,676059.0
5412,,,L,2,0.27290909090909093,6,Gavin Lux,666158.0
10292,,,L,7,0.2727857142857143,8,Matt McLain,680574.0
11993,,,L,2,0.2727,9,Otto Lopez,672640.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
3726,,,R,5,0.2726578947368421,31,Dane Myers,667472.0
14797,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
5114,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
15229,,,L,7,0.2725625,26,Yandy Diaz,650490.0
8614,,,R,9,0.2723125,13,Jung Hoo Lee,808982.0
