,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5164,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
13530,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
676,,,R,9,0.321,10,Andres Chaparro,665953.0
5801,,,R,3,0.321,16,Heliot Ramos,671218.0
8360,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
12694,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
3470,,,L,6,0.32065217391304346,45,Corbin Carroll,682998.0
535,Shohei Ohtani,660271.0,L,4,0.32063157894736843,14,,
192,,,R,2,0.3206176470588235,25,Addison Barger,680718.0
12535,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
6782,,,L,4,0.3204444444444444,7,Jakob Marsee,805300.0
13469,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
2735,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
35,Andrew Abbott,671096.0,R,9,0.32017894736842106,77,,
3111,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
195,Dean Kremer,665152.0,R,6,0.32007216494845364,85,,
9483,,,L,4,0.32,1,Logan Davidson,669722.0
11992,,,R,7,0.3199032258064516,24,Otto Lopez,672640.0
860,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
1589,,,R,1,0.31983333333333336,12,Brady House,691781.0
2632,,,R,5,0.3198214285714286,77,Carson Kelly,608348.0
13431,,,R,6,0.31976,93,Spencer Torkelson,679529.0
12542,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
12410,,,R,8,0.3196974789915966,97,Randy Arozarena,668227.0
14049,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
11408,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
1425,,,L,4,0.31963636363636366,12,Blaze Alexander,677942.0
6095,,,R,3,0.319625,16,Ivan Herrera,671056.0
15143,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
1702,,,R,4,0.3195419847328244,114,Brandon Lowe,664040.0
8076,,,L,9,0.3195,19,Jorge Polanco,593871.0
491,Paul Skenes,694973.0,R,5,0.31946,44,,
5098,,,R,9,0.31940566037735846,89,Ezequiel Tovar,678662.0
438,,,R,9,0.3193611111111111,26,Alek Thomas,677950.0
4758,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
4932,,,R,6,0.31934285714285715,28,Eric Wagaman,676572.0
13,AJ Blubaugh,805123.0,R,5,0.3193333333333333,3,,
6613,,,R,1,0.3192982456140351,49,Jake Burger,669394.0
452,,,R,4,0.31922826086956524,85,Alex Bregman,608324.0
10936,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
5418,,,L,3,0.31920000000000004,13,Gavin Sheets,657757.0
1744,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
12784,,,R,1,0.31916,21,Royce Lewis,668904.0
8640,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
2558,,,R,5,0.3190952380952381,36,Carlos Narvaez,665966.0
3841,,,R,4,0.3190625,15,Darell Hernaiz,687231.0
7410,,,R,4,0.31891044776119404,55,Joc Pederson,592626.0
12516,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
6176,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
15077,,,L,9,0.3186969696969697,30,Wilmer Flores,527038.0
14342,,,R,4,0.318609756097561,38,Tyler Freeman,671289.0
7970,,,R,3,0.3185789473684211,13,Jordan Walker,691023.0
10709,,,R,7,0.318546511627907,79,Michael Harris II,671739.0
13713,,,R,4,0.3184827586206897,27,Thomas Saggese,695336.0
8938,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
12127,,,R,2,0.3183877551020408,36,Paul DeJong,657557.0
14055,,,R,2,0.31834615384615383,38,Trevor Story,596115.0
274,Jake Irvin,663623.0,R,9,0.31834285714285715,59,,
3809,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
7125,,,L,5,0.3182156862745098,51,Jeff McNeil,643446.0
13385,,,L,9,0.3182,9,Spencer Horwitz,687462.0
5483,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
325,Jose Berrios,621244.0,R,6,0.3179166666666667,61,,
469,Michael Wacha,608379.0,R,1,0.3178392857142857,52,,
9189,,,L,8,0.3177692307692308,45,Kyle Schwarber,656941.0
3095,,,R,1,0.317625,42,Christian Walker,572233.0
6595,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
6207,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
14340,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3828,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
11686,,,L,6,0.31727777777777777,15,Noelvi Marte,682622.0
13392,,,R,7,0.3171891891891892,61,Spencer Horwitz,687462.0
838,,,L,6,0.3171052631578948,35,Andy Ibanez,628451.0
2040,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14661,,,R,2,0.3170277777777778,71,Vinnie Pasquantino,686469.0
10904,,,R,8,0.31701724137931037,54,Miguel Rojas,500743.0
79,Cam Schlittler,693645.0,L,8,0.317,8,,
11455,,,R,7,0.31695454545454543,31,Nick Kurtz,701762.0
5529,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14330,,,L,1,0.31682608695652176,17,Tyler Freeman,671289.0
454,Michael McGreevy,700241.0,R,5,0.31676470588235295,34,,
433,,,R,4,0.3167469879518072,76,Alek Thomas,677950.0
15201,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
698,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
273,Jake Irvin,663623.0,R,8,0.31661538461538463,66,,
345,Jose Suarez,660761.0,R,8,0.31648484848484854,30,,
12210,,,L,3,0.31645454545454543,15,Pete Alonso,624413.0
3204,,,R,1,0.3163934426229508,52,Cody Bellinger,641355.0
3156,,,R,7,0.31633333333333336,3,Chuckie Robinson,642020.0
10230,,,R,4,0.3162761904761905,93,Matt Chapman,656305.0
8653,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
6518,,,R,7,0.3162,13,Jacob Wilson,805779.0
456,,,R,8,0.31617142857142855,92,Alex Bregman,608324.0
6791,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
5181,,,R,9,0.3161046511627907,65,Francisco Lindor,596019.0
5526,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
1772,,,R,1,0.316027027027027,34,Brayan Rocchio,677587.0
1747,,,L,3,0.316,2,Braxton Fulford,690924.0
2411,,,L,3,0.316,6,Caleb Durbin,702332.0
1596,,,R,8,0.31594444444444447,15,Brady House,691781.0
14052,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
3788,,,R,8,0.31591071428571427,53,Danny Jansen,643376.0
551,Spencer Bivens,702352.0,L,2,0.3157142857142857,12,,
33,Andrew Abbott,671096.0,R,7,0.3155606060606061,47,,
225,Eury Perez,691587.0,L,7,0.3155,20,,
8069,,,L,2,0.3154375,15,Jorge Polanco,593871.0
6397,,,L,6,0.31533333333333335,17,Jackson Holliday,702616.0
11741,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
410,Merrill Kelly,518876.0,L,7,0.315168,100,,
11444,,,L,5,0.31507142857142856,12,Nick Kurtz,701762.0
9159,,,R,6,0.315,35,Kyle Manzardo,700932.0
533,Shohei Ohtani,660271.0,L,2,0.315,13,,
9231,,,R,5,0.31492592592592594,22,Kyle Teel,691019.0
2930,,,R,2,0.314875,25,Chase Meidroth,805367.0
8370,,,R,9,0.3148529411764706,48,Josh Bell,605137.0
2222,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6750,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15171,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
1426,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
9227,,,R,1,0.314625,3,Kyle Teel,691019.0
7059,,,R,4,0.31459322033898307,54,Javier Baez,595879.0
9320,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
1836,,,R,9,0.3145328467153285,96,Brent Rooker,667670.0
6513,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
1775,,,R,4,0.3143913043478261,65,Brayan Rocchio,677587.0
5525,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
5652,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
8359,,,L,8,0.31432608695652176,39,Josh Bell,605137.0
6740,,,R,8,0.31431818181818183,76,Jake McCarthy,664983.0
2528,,,R,4,0.3143157894736842,85,Carlos Correa,621043.0
7396,,,R,9,0.3142696629213483,66,Jo Adell,666176.0
8345,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
12121,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
7780,,,L,2,0.31424324324324326,35,Jonathan India,663697.0
1796,,,R,6,0.3142340425531915,89,Brendan Donovan,680977.0
1887,,,R,5,0.31417391304347825,22,Brett Harris,695391.0
697,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
6409,,,R,8,0.3141304347826087,59,Jackson Holliday,702616.0
10508,,,R,1,0.31410714285714286,35,Max Muncy,571970.0
3308,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
9329,,,R,8,0.3140666666666667,88,Lars Nootbaar,663457.0
12234,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9581,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
11269,,,R,6,0.31383783783783786,33,Nathan Lukes,664770.0
328,Jose Berrios,621244.0,R,9,0.31379347826086956,76,,
10498,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
14552,,,L,2,0.31376923076923074,11,Victor Caratini,605170.0
7404,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
211,Eduardo Rodriguez,593958.0,R,2,0.31366666666666665,49,,
570,Zebby Matthews,805673.0,L,3,0.3136470588235294,14,,
2769,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
6527,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
3205,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11193,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13989,,,L,1,0.313375,4,Trent Grisham,663757.0
2195,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
8638,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
1440,,,R,9,0.31329411764705883,14,Blaze Alexander,677942.0
6309,,,L,5,0.31325,17,Jack Suwinski,669261.0
2387,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
679,,,L,2,0.3129,28,Andres Gimenez,665926.0
207,Eduardo Rodriguez,593958.0,L,8,0.31289655172413794,27,,
6520,,,R,9,0.312825,34,Jacob Wilson,805779.0
8292,,,R,7,0.31273684210526315,139,Jose Ramirez,608070.0
12397,,,L,5,0.3126938775510204,44,Randy Arozarena,668227.0
6967,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
11814,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
9108,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
1789,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
6732,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
1826,,,L,9,0.31244897959183676,41,Brent Rooker,667670.0
11004,,,L,4,0.3124444444444444,14,Mike Tauchman,643565.0
6725,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
11041,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
3164,,,L,6,0.31222222222222223,7,Coby Mayo,691723.0
12571,,,L,9,0.3122,26,Rob Refsnyder,608701.0
5086,,,L,6,0.3121666666666667,36,Ezequiel Tovar,678662.0
11643,,,R,4,0.31216197183098593,134,Nico Hoerner,663538.0
11716,,,R,8,0.31206451612903224,111,Nolan Arenado,571448.0
2858,,,R,2,0.31205555555555553,20,Chandler Simpson,802415.0
1699,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
256,Jake Irvin,663623.0,L,1,0.3119649122807018,45,,
475,,,R,7,0.31195454545454543,21,Alex Call,669743.0
15112,,,L,7,0.3119375,9,Wyatt Langford,694671.0
11271,,,R,8,0.31186842105263163,35,Nathan Lukes,664770.0
4945,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
439,,,L,1,0.3117777777777778,27,Alex Bregman,608324.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
9325,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
8189,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
850,,,R,8,0.31157142857142855,25,Andy Ibanez,628451.0
2332,,,R,4,0.3115,5,C.J. Kayfus,692216.0
3468,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
13470,,,R,7,0.3114158415841584,92,Steven Kwan,680757.0
11968,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
9929,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
6530,,,L,9,0.31118181818181817,18,Jacob Young,696285.0
6522,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
10322,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8527,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
8935,,,L,7,0.311,9,Kody Clemens,665019.0
5441,,,L,8,0.311,35,George Springer,543807.0
9576,,,L,4,0.3109722222222222,34,Luis Arraez,650333.0
11641,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
10642,,,R,2,0.3109315068493151,53,Michael Busch,683737.0
12898,,,R,7,0.310895652173913,94,Ryan McMahon,641857.0
5402,,,L,5,0.3106,13,Gavin Lux,666158.0
9926,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
14554,,,L,4,0.3105263157894737,16,Victor Caratini,605170.0
9676,,,R,2,0.31052,20,Luis Matos,682641.0
3786,,,R,6,0.31050632911392406,69,Danny Jansen,643376.0
862,,,R,2,0.31035897435897436,33,Andy Pages,681624.0
2208,,,R,8,0.3103125,15,Bryce Teodosio,669326.0
15074,,,L,6,0.31026530612244896,44,Wilmer Flores,527038.0
11267,,,R,4,0.3102,26,Nathan Lukes,664770.0
6526,,,L,5,0.31003125,31,Jacob Young,696285.0
6585,,,L,2,0.31,3,Jake Bauers,641343.0
3844,,,R,7,0.309875,7,Darell Hernaiz,687231.0
5444,,,R,1,0.3098666666666666,36,George Springer,543807.0
4606,,,R,4,0.3096794871794872,52,Edouard Julien,666397.0
5994,,,L,5,0.3096451612903226,29,Ildemaro Vargas,545121.0
3835,,,L,8,0.30953846153846154,13,Darell Hernaiz,687231.0
523,Shane Smith,681343.0,R,1,0.3095,5,,
15170,,,L,9,0.3095,25,Yainer Diaz,673237.0
12578,,,R,7,0.3094166666666667,11,Rob Refsnyder,608701.0
1488,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
210,Eduardo Rodriguez,593958.0,R,1,0.30940322580645163,58,,
7975,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
476,,,R,8,0.30936923076923073,59,Alex Call,669743.0
9105,,,R,6,0.3092077922077922,74,Kyle Isbel,664728.0
6528,,,L,7,0.30920000000000003,14,Jacob Young,696285.0
5400,,,L,3,0.309,4,Gavin Lux,666158.0
9053,,,R,6,0.308962962962963,40,Kyle Farmer,571657.0
13534,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
5825,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
2554,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12531,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
8532,,,L,4,0.30871666666666664,47,Juan Soto,665742.0
4497,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
5408,,,R,2,0.3086896551724138,53,Gavin Lux,666158.0
10638,,,L,8,0.308625,13,Michael Busch,683737.0
261,Jake Irvin,663623.0,L,6,0.3086235294117647,78,,
421,Merrill Kelly,518876.0,R,8,0.3085054945054945,77,,
8944,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6615,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
6307,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
14335,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
7064,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
14962,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
9927,,,L,8,0.3082162162162162,32,Maikel Garcia,672580.0
6956,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
12142,,,L,8,0.3081395348837209,38,Paul Goldschmidt,502671.0
4109,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
1792,,,R,2,0.3080625,71,Brendan Donovan,680977.0
13464,,,R,1,0.3080375,69,Steven Kwan,680757.0
4476,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
396,MacKenzie Gore,669022.0,R,2,0.3080086206896552,89,,
185,Dean Kremer,665152.0,L,6,0.3079019607843137,43,,
9361,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
10819,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
12209,,,L,2,0.30777777777777776,31,Pete Alonso,624413.0
14687,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
6313,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
578,Zebby Matthews,805673.0,R,2,0.30769565217391304,15,,
5818,,,R,2,0.307625,16,Henry Davis,680779.0
9666,,,L,1,0.3076,3,Luis Matos,682641.0
538,Shohei Ohtani,660271.0,L,7,0.3075909090909091,17,,
10939,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
11024,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
11705,,,L,6,0.3075,32,Nolan Arenado,571448.0
4952,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
326,Jose Berrios,621244.0,R,7,0.30734246575342467,55,,
4762,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
7198,,,L,6,0.30721739130434783,44,Jeremy Pena,665161.0
14976,,,R,9,0.3072,47,Willi Castro,650489.0
2335,,,R,7,0.3071428571428571,7,C.J. Kayfus,692216.0
4492,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
9810,,,R,8,0.3071111111111111,7,Luke Keaschall,807712.0
8140,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3892,,,L,4,0.307,16,Daulton Varsho,662139.0
2277,,,R,4,0.3069861111111111,65,Byron Buxton,621439.0
316,Jose Berrios,621244.0,L,6,0.3068026315789474,58,,
659,,,L,1,0.30675,4,Andres Chaparro,665953.0
14848,,,L,2,0.30674999999999997,5,Will Benson,666181.0
15214,,,R,7,0.3067179487179487,63,Yandy Diaz,650490.0
14048,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7091,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5470,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
4063,,,L,8,0.3063103448275862,22,Davis Schneider,676914.0
5468,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
12890,,,L,8,0.3061,40,Ryan McMahon,641857.0
14059,,,R,6,0.30595,45,Trevor Story,596115.0
8943,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
2559,,,R,6,0.3058717948717949,32,Carlos Narvaez,665966.0
566,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
9101,,,R,2,0.30579999999999996,56,Kyle Isbel,664728.0
7065,,,L,1,0.30578571428571427,14,Javier Sanoja,691594.0
8367,,,R,6,0.3057142857142857,64,Josh Bell,605137.0
14779,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
269,Jake Irvin,663623.0,R,4,0.30564864864864866,73,,
245,Freddy Peralta,642547.0,L,9,0.30564516129032254,15,,
3064,,,R,8,0.3056153846153846,11,Christian Moore,695681.0
502,Ryan Pepiot,686752.0,L,7,0.30547272727272723,46,,
2740,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
9682,,,R,8,0.30541379310344824,27,Luis Matos,682641.0
14346,,,R,8,0.30540384615384614,52,Tyler Freeman,671289.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8654,,,R,8,0.30527,94,Jurickson Profar,595777.0
13546,,,R,8,0.30522429906542053,90,TJ Friedl,670770.0
13472,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
8825,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
36,Cade Horton,690990.0,L,1,0.30514285714285716,5,,
10901,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
5995,,,L,6,0.3050857142857143,35,Ildemaro Vargas,545121.0
11598,,,L,4,0.305,5,Nick Yorke,694377.0
6598,,,R,6,0.30494736842105263,48,Jake Bauers,641343.0
7795,,,R,8,0.3049183673469388,76,Jonathan India,663697.0
197,Dean Kremer,665152.0,R,8,0.3048941176470588,68,,
5993,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
6174,,,R,7,0.30486,91,J.P. Crawford,641487.0
10698,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
279,Jeffrey Springs,605488.0,L,5,0.3047741935483871,28,,
251,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
559,Spencer Bivens,702352.0,R,1,0.30472727272727274,10,,
12786,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
14850,,,L,4,0.3046666666666667,9,Will Benson,666181.0
12954,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
11979,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
3257,,,R,2,0.30460000000000004,5,Colby Thomas,687515.0
9995,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
12264,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
11645,,,R,6,0.30445528455284554,113,Nico Hoerner,663538.0
11717,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
6789,,,R,2,0.3044,5,Jakob Marsee,805300.0
10636,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8125,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
10540,,,L,6,0.30425,4,Maximo Acosta,691185.0
2745,,,R,2,0.3041590909090909,37,Ceddanne Rafaela,678882.0
7095,,,R,2,0.30412698412698413,48,Jazz Chisholm,665862.0
10696,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
7558,,,R,4,0.304,19,Joey Wiemer,686894.0
7255,,,L,8,0.304,20,Jesus Sanchez,660821.0
9359,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
311,Jose Berrios,621244.0,L,1,0.30382,36,,
120,Chris Sale,519242.0,R,4,0.3038139534883721,68,,
12404,,,R,2,0.30378205128205127,51,Randy Arozarena,668227.0
3845,,,R,8,0.3037391304347826,20,Darell Hernaiz,687231.0
7556,,,R,2,0.3036875,14,Joey Wiemer,686894.0
11147,,,L,5,0.3036875,63,Mookie Betts,605141.0
4520,,,R,2,0.30357142857142855,14,Dylan Moore,664238.0
2051,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
129,Clay Holmes,605280.0,L,4,0.3034307692307692,60,,
547,Shohei Ohtani,660271.0,R,7,0.30333333333333334,5,,
1784,,,L,4,0.3033255813953488,39,Brendan Donovan,680977.0
3211,,,R,8,0.30327966101694914,107,Cody Bellinger,641355.0
3173,,,R,5,0.3032,17,Coby Mayo,691723.0
14665,,,R,6,0.3031818181818182,62,Vinnie Pasquantino,686469.0
5414,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
2851,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
3120,,,R,7,0.30303658536585365,63,Christian Yelich,592885.0
12399,,,L,7,0.303,13,Randy Arozarena,668227.0
5421,,,L,6,0.303,20,Gavin Sheets,657757.0
72,Cam Schlittler,693645.0,L,1,0.303,6,,
3313,,,R,1,0.303,4,Colson Montgomery,695657.0
1723,,,R,7,0.3029,61,Brandon Marsh,669016.0
12938,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
2158,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
3197,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
11268,,,R,5,0.3027142857142857,37,Nathan Lukes,664770.0
12408,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
14345,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
4993,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
7547,,,L,2,0.30252941176470594,15,Joey Wiemer,686894.0
12122,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
8291,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
304,Joey Cantillo,676282.0,R,3,0.30227272727272725,16,,
839,,,L,7,0.30223529411764705,11,Andy Ibanez,628451.0
6504,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
11710,,,R,2,0.3021333333333333,52,Nolan Arenado,571448.0
3161,,,L,3,0.302125,4,Coby Mayo,691723.0
12696,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
548,Shohei Ohtani,660271.0,R,8,0.3020294117647059,28,,
1482,,,L,6,0.30193333333333333,15,Bo Naylor,666310.0
580,Zebby Matthews,805673.0,R,4,0.3017777777777778,17,,
9583,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5417,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
459,Michael Wacha,608379.0,L,1,0.3017115384615385,38,,
8075,,,L,8,0.301625,43,Jorge Polanco,593871.0
15216,,,R,9,0.3014736842105263,132,Yandy Diaz,650490.0
25,Andrew Abbott,671096.0,L,8,0.30138709677419356,27,,
7099,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
4564,,,L,7,0.3013333333333333,6,Edgar Quero,700337.0
5762,,,R,3,0.3013,38,Harrison Bader,664056.0
12030,,,L,9,0.3013,37,Ozzie Albies,645277.0
15084,,,R,6,0.30113235294117646,60,Wilmer Flores,527038.0
13384,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
10394,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
2050,,,R,3,0.30100000000000005,57,Brice Turang,668930.0
7130,,,R,1,0.301,41,Jeff McNeil,643446.0
7973,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
5447,,,R,4,0.3009583333333333,113,George Springer,543807.0
6516,,,R,5,0.3009545454545455,64,Jacob Wilson,805779.0
9054,,,R,7,0.3009375,13,Kyle Farmer,571657.0
5431,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
6889,,,L,6,0.3008965517241379,24,Jared Triolo,669707.0
5985,,,R,6,0.3008867924528302,91,Ian Happ,664023.0
8460,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
12406,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
8417,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9947,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
2525,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
6756,,,R,6,0.300531914893617,73,Jake Meyers,676694.0
2055,,,R,8,0.3004057971014493,113,Brice Turang,668930.0
565,Spencer Bivens,702352.0,R,7,0.3004,15,,
7693,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
4193,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12217,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
7779,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
92,Casey Mize,663554.0,L,3,0.3003125,13,,
11633,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
8139,,,R,6,0.3002704918032787,103,Jose Altuve,514888.0
15052,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
8738,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7126,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
508,Ryan Pepiot,686752.0,R,4,0.3002075471698113,48,,
13031,,,R,6,0.3002,4,Sal Stewart,701398.0
