,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5550,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
437,Mitch Keller,656605.0,R,6,0.308625,73,,
331,,,L,4,0.30857894736842106,32,Alec Bohm,664761.0
4278,,,R,2,0.3085,2,Drew Gilbert,687551.0
11270,,,L,6,0.3083913043478261,21,Nick Gonzales,693304.0
14154,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
438,Mitch Keller,656605.0,R,7,0.30827027027027026,36,,
14763,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
13538,,,R,4,0.30812500000000004,22,Thomas Saggese,695336.0
6402,,,L,1,0.308,7,Jacob Wilson,805779.0
265,Jose Soriano,667755.0,L,8,0.3079882352941176,75,,
305,Kodai Senga,673540.0,R,2,0.30793333333333334,24,,
13801,,,L,6,0.3079318181818182,38,Trea Turner,607208.0
12640,,,R,1,0.30791666666666667,20,Royce Lewis,668904.0
9202,,,R,4,0.30790434782608694,98,Lars Nootbaar,663457.0
8172,,,R,6,0.30786206896551727,55,Jose Ramirez,608070.0
2257,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
6415,,,R,5,0.3077213114754099,58,Jacob Wilson,805779.0
9541,,,L,1,0.3076,3,Luis Matos,682641.0
8817,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
4418,,,R,4,0.3075652173913043,20,Dylan Crews,686611.0
10894,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
12265,,,R,6,0.3074887218045113,99,Randy Arozarena,668227.0
7029,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
13289,,,R,1,0.3073461538461538,67,Steven Kwan,680757.0
3400,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
403,Michael Wacha,608379.0,L,1,0.3073137254901961,37,,
6076,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
368,Matthew Boyd,571510.0,L,2,0.30716666666666664,8,,
3617,,,L,6,0.307125,6,Dalton Rushing,687221.0
4408,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8022,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
336,Luis Gil,661563.0,L,6,0.307,16,,
6265,,,R,1,0.3069736842105263,36,Jackson Chourio,694192.0
3135,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
1768,,,R,4,0.3069090909090909,62,Brayan Rocchio,677587.0
1692,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
10268,,,L,6,0.30677272727272725,18,Matt Wallner,670242.0
14164,,,R,7,0.30668,19,Tyler Freeman,671289.0
12546,,,L,7,0.3066521739130435,20,Ronald Acuna Jr.,660670.0
15260,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
12261,,,R,2,0.30644,50,Randy Arozarena,668227.0
13873,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
6990,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5375,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
13225,,,L,5,0.3063432835820895,62,Spencer Steer,668715.0
10545,,,L,6,0.30628,24,Michael Conforto,624424.0
466,Tanner Bibee,676440.0,L,8,0.3062577319587629,74,,
10757,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
13954,,,R,5,0.30611627906976746,39,Trey Sweeney,700242.0
3016,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
12756,,,L,3,0.306,5,Ryan Mountcastle,663624.0
9972,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9557,,,R,8,0.30596428571428574,26,Luis Matos,682641.0
1465,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
11952,,,R,6,0.3059016393442623,49,Patrick Bailey,672275.0
9059,,,L,1,0.30588095238095236,18,Kyle Schwarber,656941.0
11039,,,L,8,0.30582857142857145,31,Myles Straw,664702.0
14784,,,L,7,0.3058095238095238,18,William Contreras,661388.0
12684,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
14588,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
12807,,,R,7,0.30568181818181817,73,Ryan O'Hearn,656811.0
9821,,,R,1,0.30566666666666664,37,Manny Machado,592518.0
631,,,R,2,0.3056129032258065,27,Amed Rosario,642708.0
424,Mitch Keller,656605.0,L,3,0.3055873015873016,49,,
8160,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
3283,,,R,3,0.3055,15,Colton Cowser,681297.0
747,,,R,1,0.30541304347826087,41,Andrew McCutchen,457705.0
5330,,,R,8,0.3053932584269663,70,Gavin Lux,666158.0
15264,,,R,8,0.30537777777777775,74,Zach Neto,687263.0
2075,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
1586,,,R,5,0.30526315789473685,16,Brady House,691781.0
8016,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
3255,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
15055,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
8706,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
1420,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
6998,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
15302,,,R,4,0.3050545454545454,53,Zack Gelof,680869.0
6855,,,L,6,0.3050217391304348,43,Jarren Duran,680776.0
9645,,,R,5,0.305,1,Luis Vazquez,676679.0
12122,,,L,4,0.304948717948718,56,Rafael Devers,646240.0
14209,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
5168,,,R,5,0.30485057471264365,86,Freddy Fermin,666023.0
5324,,,R,2,0.3048076923076923,47,Gavin Lux,666158.0
8535,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
1521,,,R,8,0.30475,2,Bobby Seymour,676044.0
6376,,,R,3,0.30474999999999997,1,Jacob Melton,689200.0
235,Jesus Luzardo,666200.0,R,7,0.3047297297297297,55,,
12642,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
1843,,,R,6,0.30466019417475726,78,Brenton Doyle,686668.0
11837,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
9213,,,L,6,0.3045555555555555,22,Lawrence Butler,671732.0
8,Andre Pallante,669467.0,L,8,0.30449253731343284,61,,
12256,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
1716,,,R,7,0.3044090909090909,58,Brandon Marsh,669016.0
6688,,,R,2,0.3044,5,Jakob Marsee,805300.0
2137,,,L,3,0.3043888888888889,35,Bryce Harper,547180.0
10506,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
6425,,,L,5,0.304258064516129,30,Jacob Young,696285.0
338,,,R,2,0.3042,60,Alec Bohm,664761.0
377,Matthew Boyd,571510.0,R,2,0.3041481481481481,44,,
5720,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
7154,,,L,8,0.304,20,Jesus Sanchez,660821.0
9235,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
13770,,,R,2,0.3037575757575757,24,Travis d'Arnaud,518595.0
222,Jesus Luzardo,666200.0,L,3,0.30375,15,,
5323,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
2682,,,R,2,0.3034761904761905,35,Ceddanne Rafaela,678882.0
2280,,,R,7,0.30313207547169807,94,C.J. Abrams,682928.0
7431,,,L,2,0.30312500000000003,14,Joey Wiemer,686894.0
2782,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
10771,,,R,5,0.3031081081081081,73,Miguel Rojas,500743.0
5347,,,R,7,0.3030322580645161,76,Gavin Sheets,657757.0
4028,,,L,8,0.303,1,Daylen Lile,695734.0
3142,,,R,8,0.3029909090909091,101,Cody Bellinger,641355.0
2269,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
12791,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3128,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
5374,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
12629,,,R,8,0.3027032967032967,74,Rowdy Tellez,642133.0
14820,,,L,6,0.3026666666666667,6,Willie MacIver,680862.0
6670,,,R,2,0.3026410256410257,30,Jake Rogers,668670.0
10772,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
14267,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4909,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
11980,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
3046,,,R,2,0.3024814814814815,66,Christian Yelich,592885.0
3134,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
7025,,,L,6,0.30227499999999996,39,Jeff McNeil,643446.0
15293,,,L,4,0.30225,17,Zack Gelof,680869.0
173,Ian Seymour,693855.0,L,8,0.3022,4,,
9694,,,L,9,0.30219999999999997,4,Luke Maile,571912.0
9554,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
6404,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
12691,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
8134,,,R,6,0.30209375,30,Jose Iglesias,578428.0
8123,,,L,4,0.3020833333333333,12,Jose Iglesias,578428.0
12794,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12552,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
8991,,,L,6,0.302,1,Kyle Karros,691720.0
375,Matthew Boyd,571510.0,L,9,0.302,18,,
11033,,,L,2,0.302,15,Myles Straw,664702.0
10013,,,R,2,0.30183544303797466,74,Masataka Yoshida,807799.0
510,Tarik Skubal,669373.0,R,4,0.3018292682926829,96,,
9803,,,R,1,0.3018225806451613,52,Maikel Garcia,672580.0
14916,,,R,1,0.3017941176470589,32,Wyatt Langford,694671.0
5333,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
11985,,,R,2,0.3017083333333333,35,Paul DeJong,657557.0
6427,,,L,7,0.3016315789473684,13,Jacob Young,696285.0
5436,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
11225,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
9974,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
12075,,,R,1,0.30127777777777776,50,Pete Alonso,624413.0
11882,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
12388,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
11280,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
11274,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
12616,,,L,5,0.301,13,Rowdy Tellez,642133.0
4285,,,R,9,0.301,2,Drew Gilbert,687551.0
142,Hunter Brown,686613.0,R,6,0.30097826086956525,68,,
782,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
861,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
8931,,,R,7,0.3009375,13,Kyle Farmer,571657.0
8341,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1044,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
11330,,,R,3,0.3008125,12,Nick Loftin,679845.0
302,Kodai Senga,673540.0,L,8,0.3008095238095238,49,,
5363,,,R,4,0.30073275862068966,109,George Springer,543807.0
3051,,,R,7,0.300725,62,Christian Yelich,592885.0
12532,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
5362,,,R,3,0.3006938775510204,34,George Springer,543807.0
10551,,,R,2,0.30064473684210524,61,Michael Conforto,624424.0
8298,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
669,,,R,5,0.3005,8,Andres Chaparro,665953.0
2855,,,L,5,0.3005,15,Chase Meidroth,805367.0
7577,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
534,Yoshinobu Yamamoto,808967.0,L,1,0.3003571428571429,6,,
1065,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
14853,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
8619,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
14586,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2034,,,R,4,0.30016666666666664,80,Brice Turang,668930.0
2264,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
14845,,,R,4,0.3000128205128205,71,Willson Contreras,575929.0
6973,,,R,1,0.3,14,Javier Sanoja,691594.0
13286,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
13371,,,R,8,0.29988,83,TJ Friedl,670770.0
5887,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4856,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
9575,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
2480,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1529,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12119,,,L,1,0.29968,13,Rafael Devers,646240.0
3040,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
1879,,,R,5,0.29947619047619045,20,Brett Harris,695391.0
8021,,,R,6,0.29941525423728815,100,Jose Altuve,514888.0
4487,,,R,5,0.2994,21,Edgar Quero,700337.0
352,Martin Perez,527048.0,L,4,0.2992962962962963,20,,
2026,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
982,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
1040,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4420,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
245,Joe Ryan,657746.0,L,8,0.2987972972972973,56,,
8413,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
11698,,,L,8,0.2987142857142857,32,Orlando Arcia,606115.0
279,Justin Verlander,434378.0,L,3,0.2986938775510204,44,,
2792,,,R,5,0.2986875,31,Chandler Simpson,802415.0
1871,,,L,6,0.2986666666666667,2,Brett Harris,695391.0
5435,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
15233,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
6297,,,L,6,0.2985,15,Jackson Holliday,702616.0
8622,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8392,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
6988,,,L,6,0.2983103448275862,26,Jazz Chisholm,665862.0
2860,,,R,1,0.29825,24,Chase Meidroth,805367.0
14031,,,R,9,0.29825,3,Troy Johnston,687859.0
15066,,,R,7,0.2982156862745098,42,Yoan Moncada,660162.0
5879,,,L,7,0.29817948717948717,28,Ian Happ,664023.0
7107,,,R,6,0.2981666666666667,100,Jeremy Pena,665161.0
11702,,,R,2,0.29809375,55,Orlando Arcia,606115.0
150,Hurston Waldrep,694462.0,L,4,0.298,4,,
11785,,,L,5,0.298,18,Oswald Peraza,672724.0
12213,,,L,2,0.298,24,Ramon Urias,602104.0
12859,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
11542,,,L,3,0.2979090909090909,5,Noelvi Marte,682622.0
970,,,L,4,0.2979032258064516,27,Anthony Volpe,683011.0
15056,,,L,6,0.2979,8,Yoan Moncada,660162.0
5725,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
231,,,R,4,0.2978227848101266,73,Adolis Garcia,666969.0
1251,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
6551,,,R,4,0.29779,90,Jake Cronenworth,630105.0
818,,,L,8,0.29775,14,Andruw Monasterio,655316.0
12533,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
4423,,,R,9,0.2976842105263158,15,Dylan Crews,686611.0
350,Martin Perez,527048.0,L,2,0.2975714285714286,12,,
420,Michael Wacha,608379.0,R,8,0.29746428571428574,74,,
239,Joe Ryan,657746.0,L,2,0.29735897435897435,58,,
12227,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
11273,,,L,9,0.2973,16,Nick Gonzales,693304.0
194,J.T. Ginn,669372.0,R,2,0.2972727272727273,9,,
5015,,,L,1,0.2971818181818182,4,Fernando Tatis Jr.,665487.0
11989,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
4144,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
628,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
451,Sandy Alcantara,645261.0,R,2,0.2967391304347826,35,,
12229,,,R,8,0.2966607142857143,48,Ramon Urias,602104.0
251,,,R,6,0.2965625,16,Adrian Del Castillo,680728.0
13285,,,L,6,0.29648,49,Steven Kwan,680757.0
15255,,,L,8,0.2964583333333333,15,Zach Neto,687263.0
8464,,,R,9,0.2963203883495146,73,Julio Rodriguez,677594.0
7586,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
8820,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
2069,,,R,3,0.29628571428571426,13,Brooks Lee,686797.0
2038,,,R,8,0.29624242424242425,108,Brice Turang,668930.0
14844,,,R,3,0.29621951219512194,20,Willson Contreras,575929.0
5696,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
2360,,,R,2,0.2962,67,Cal Raleigh,663728.0
104,Bryce Miller,682243.0,R,4,0.29617241379310344,51,,
4488,,,R,6,0.29615,18,Edgar Quero,700337.0
12862,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
338,Luis Gil,661563.0,L,8,0.2961153846153846,21,,
2207,,,R,8,0.2960729927007299,125,Bryson Stott,681082.0
1754,,,R,8,0.296,7,Braxton Fulford,690924.0
14165,,,R,8,0.29596,50,Tyler Freeman,671289.0
516,Tomoyuki Sugano,608372.0,L,1,0.295875,6,,
13206,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
14790,,,R,3,0.29578,38,William Contreras,661388.0
3141,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
11233,,,L,6,0.29560975609756096,34,Nick Castellanos,592206.0
71,Brandon Pfaadt,694297.0,R,7,0.29551063829787233,42,,
15230,,,L,2,0.2955,8,Zach McKinstry,656716.0
252,,,R,7,0.2955,12,Adrian Del Castillo,680728.0
6788,,,L,6,0.29544444444444445,22,Jared Triolo,669707.0
5686,,,R,5,0.2954,5,Hayden Senger,663584.0
13459,,,L,4,0.2953571428571428,24,Taylor Ward,621493.0
12235,,,L,4,0.2953513513513514,33,Randal Grichuk,545341.0
3227,,,R,6,0.29527272727272724,11,Cole Young,702284.0
11577,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
14839,,,L,7,0.29515,16,Willson Contreras,575929.0
65,Brandon Pfaadt,694297.0,R,1,0.2950833333333333,23,,
1812,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
508,Tarik Skubal,669373.0,R,2,0.2950337078651685,64,,
15065,,,R,6,0.294925,34,Yoan Moncada,660162.0
5717,,,L,8,0.29489473684210527,15,Henry Davis,680779.0
2141,,,L,7,0.2948679245283019,36,Bryce Harper,547180.0
8509,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
7856,,,R,6,0.29483606557377046,41,Jordan Walker,691023.0
10882,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
6097,,,L,4,0.2947666666666667,22,J.T. Realmuto,592663.0
11279,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
13,Andre Pallante,669467.0,R,3,0.2946666666666667,8,,
549,,,L,2,0.29455555555555557,5,Alexander Canario,672744.0
8015,,,L,9,0.2945,18,Jose Altuve,514888.0
12876,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
12534,,,R,4,0.2943571428571429,27,Romy Gonzalez,663853.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
11836,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
4150,,,R,9,0.29427777777777775,14,Dominic Canzone,686527.0
14584,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
11116,,,R,9,0.29425,3,Nathan Church,701675.0
8325,,,R,2,0.2941351351351351,19,Josh Lowe,666139.0
130,Hunter Brown,686613.0,L,3,0.29410638297872344,35,,
10195,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
43,Brady Singer,663903.0,L,6,0.293974358974359,59,,
197,,,R,7,0.2939333333333333,52,Addison Barger,680718.0
301,Kodai Senga,673540.0,L,7,0.2939056603773585,44,,
2854,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
6068,,,L,9,0.293875,21,J.P. Crawford,641487.0
14160,,,R,3,0.2938076923076923,18,Tyler Freeman,671289.0
10152,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
10162,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
13811,,,R,7,0.2937547169811321,47,Trea Turner,607208.0
2265,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
13703,,,R,6,0.29360714285714284,63,Tommy Pham,502054.0
11708,,,R,8,0.2935443037974684,70,Orlando Arcia,606115.0
12637,,,L,7,0.29346153846153844,11,Royce Lewis,668904.0
13207,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
328,Lucas Giolito,608337.0,R,7,0.29336842105263156,10,,
677,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
2861,,,R,2,0.29328571428571426,21,Chase Meidroth,805367.0
86,Brandon Woodruff,605540.0,R,4,0.2932727272727273,21,,
633,,,R,4,0.2931851851851852,50,Amed Rosario,642708.0
14761,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
467,Tanner Bibee,676440.0,L,9,0.29310416666666667,32,,
14768,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
9573,,,R,4,0.2930740740740741,71,Luis Rengifo,650859.0
1435,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
1471,,,R,9,0.293025641025641,94,Bo Bichette,666182.0
14162,,,R,5,0.29298684210526316,75,Tyler Freeman,671289.0
10569,,,L,7,0.2929512195121951,35,Michael Harris II,671739.0
6073,,,R,4,0.29291397849462364,71,J.P. Crawford,641487.0
11781,,,L,1,0.29285714285714287,6,Oswald Peraza,672724.0
4037,,,R,7,0.2928571428571428,11,Daylen Lile,695734.0
7587,,,R,7,0.29284337349397593,74,Jonah Heim,641680.0
3521,,,R,8,0.29284,23,Curtis Mead,678554.0
5437,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
10020,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4908,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
5670,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
4866,,,R,5,0.29259740259740263,78,Ernie Clement,676391.0
3745,,,L,9,0.2925714285714286,29,Dansby Swanson,621020.0
15297,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
12520,,,R,8,0.29246666666666665,10,Roman Anthony,701350.0
5373,,,L,4,0.29245454545454547,34,Geraldo Perdomo,672695.0
11589,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
9810,,,R,8,0.2923823529411765,123,Maikel Garcia,672580.0
11016,,,L,5,0.29237096774193544,61,Mookie Betts,605141.0
416,Michael Wacha,608379.0,R,4,0.29236708860759497,70,,
14181,,,L,7,0.29233333333333333,3,Tyler Heineman,623168.0
5667,,,R,3,0.2922162162162162,35,Harrison Bader,664056.0
14829,,,R,6,0.2922,4,Willie MacIver,680862.0
10501,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
203,Jacob deGrom,594798.0,L,2,0.29214285714285715,24,,
3257,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
2868,,,R,9,0.2920555555555555,14,Chase Meidroth,805367.0
14475,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
14653,,,R,8,0.292,1,Will Banfield,677943.0
8169,,,R,3,0.292,24,Jose Ramirez,608070.0
6627,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
1719,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
4179,,,R,1,0.2918723404255319,39,Dominic Smith,642086.0
11326,,,L,8,0.2915,11,Nick Loftin,679845.0
14263,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
512,Tarik Skubal,669373.0,R,6,0.2914622641509434,79,,
218,Jacob deGrom,594798.0,R,8,0.29145454545454547,28,,
274,Jose Soriano,667755.0,R,7,0.29136585365853657,30,,
11846,,,R,3,0.29125,19,Otto Lopez,672640.0
8063,,,L,3,0.2911875,13,Jose Caballero,676609.0
5998,,,R,4,0.2911875,30,Ivan Herrera,671056.0
12885,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
4673,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
5661,,,L,6,0.2910588235294118,32,Harrison Bader,664056.0
5011,,,R,6,0.29102830188679246,88,Ezequiel Tovar,678662.0
635,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
474,Tanner Bibee,676440.0,R,6,0.290969696969697,75,,
12547,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
565,,,R,9,0.29078571428571426,9,Alexander Canario,672744.0
12008,,,R,6,0.2907413793103448,80,Paul Goldschmidt,502671.0
13209,,,L,8,0.29054545454545455,11,Spencer Horwitz,687462.0
97,Bryce Miller,682243.0,L,6,0.2905079365079365,58,,
773,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
5924,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
6437,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
5018,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
15263,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
11895,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
6741,,,R,4,0.29029787234042553,37,James Outman,681546.0
4643,,,R,4,0.2902857142857143,26,Eli White,642201.0
13112,,,R,6,0.2901893939393939,90,Seiya Suzuki,673548.0
13074,,,R,4,0.29010588235294116,76,Sean Murphy,669221.0
11045,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
7032,,,R,4,0.2900077519379845,121,Jeff McNeil,643446.0
303,Kodai Senga,673540.0,L,9,0.29000000000000004,22,,
811,,,L,1,0.29,9,Andruw Monasterio,655316.0
13290,,,R,2,0.2899724770642202,104,Steven Kwan,680757.0
12368,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
11213,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
4633,,,L,3,0.28979999999999995,2,Eli White,642201.0
289,Justin Verlander,434378.0,R,4,0.2897962962962963,50,,
10768,,,R,2,0.28973809523809524,41,Miguel Rojas,500743.0
11065,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11585,,,L,9,0.289625,13,Nolan Gorman,669357.0
11896,,,R,7,0.2895891472868217,119,Ozzie Albies,645277.0
81,Brandon Woodruff,605540.0,L,8,0.28958620689655173,21,,
10454,,,L,8,0.2895405405405405,30,Michael A. Taylor,572191.0
3517,,,R,4,0.2895,20,Curtis Mead,678554.0
9702,,,R,8,0.28931250000000003,11,Luke Maile,571912.0
8617,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
2311,,,R,4,0.2892,4,C.J. Kayfus,692216.0
10200,,,R,7,0.28913131313131313,84,Matt Olson,621566.0
12214,,,L,3,0.28900000000000003,9,Ramon Urias,602104.0
9671,,,L,4,0.289,1,Luke Keaschall,807712.0
8522,,,L,4,0.28897222222222224,34,Jurickson Profar,595777.0
2388,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
229,,,R,2,0.2887972972972973,45,Adolis Garcia,666969.0
12126,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
5997,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
9455,,,L,8,0.2887272727272727,44,Luis Arraez,650333.0
13109,,,R,3,0.28869117647058823,41,Seiya Suzuki,673548.0
9699,,,R,5,0.28854166666666664,39,Luke Maile,571912.0
347,Luis Gil,661563.0,R,8,0.28823809523809524,17,,
12263,,,R,4,0.2882077922077922,61,Randy Arozarena,668227.0
4185,,,R,7,0.288171875,54,Dominic Smith,642086.0
12268,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
2033,,,R,3,0.2881290322580645,54,Brice Turang,668930.0
12205,,,R,3,0.2881081081081081,20,Ramon Laureano,657656.0
8625,,,R,2,0.2880933333333333,61,Ke'Bryan Hayes,663647.0
