,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14841,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12621,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
2063,,,R,4,0.3056341463414634,39,Brooks Lee,686797.0
420,Mitchell Parker,680730.0,L,1,0.3056190476190476,12,,
628,,,R,2,0.3056129032258065,27,Amed Rosario,642708.0
8779,,,R,7,0.30556818181818185,37,Kody Clemens,665019.0
8122,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
14087,,,R,3,0.30556,18,Tyler Freeman,671289.0
9473,,,R,4,0.30553153153153156,102,Luis Garcia,671277.0
167,Freddy Peralta,642547.0,L,3,0.3055277777777778,31,,
3258,,,R,3,0.3055,15,Colton Cowser,681297.0
2068,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
10715,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
3230,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
14960,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
5173,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
2027,,,R,4,0.3051290322580645,78,Brice Turang,668930.0
4392,,,R,9,0.305125,12,Dylan Crews,686611.0
3025,,,R,2,0.3051125,65,Christian Yelich,592885.0
1416,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
3135,,,R,7,0.305,1,Cody Freeman,683227.0
10869,,,R,9,0.30490196078431375,42,Mike Yastrzemski,573262.0
14135,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
158,,,R,4,0.30473737373737375,91,Adam Frazier,624428.0
179,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
13219,,,R,1,0.3046578947368421,65,Steven Kwan,680757.0
10284,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
199,Garrett Crochet,676979.0,R,8,0.30452,78,,
9538,,,L,4,0.30446153846153845,10,Luis Robert,673357.0
12194,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
10457,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
2016,,,L,3,0.3042758620689655,25,Brice Turang,668930.0
470,,,R,7,0.30425,19,Alex Call,669743.0
13731,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
14822,,,R,1,0.3041935483870968,29,Wyatt Langford,694671.0
7122,,,L,8,0.304,20,Jesus Sanchez,660821.0
163,Dean Kremer,665152.0,R,8,0.3038875,64,,
291,Jose Berrios,621244.0,L,1,0.30382,36,,
94,Clay Holmes,605280.0,L,4,0.3037460317460317,58,,
405,Mike Burrows,681347.0,L,4,0.30357894736842106,17,,
14092,,,R,8,0.3035625,47,Tyler Freeman,671289.0
12173,,,L,4,0.3035555555555556,32,Randal Grichuk,545341.0
6036,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
9399,,,R,6,0.30353488372093024,119,Lourdes Gurriel Jr.,666971.0
3609,,,L,6,0.30338888888888893,13,Dane Myers,667472.0
10663,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
8495,,,R,7,0.30315151515151517,85,Jurickson Profar,595777.0
14203,,,R,9,0.303125,15,Tyler Soderstrom,691016.0
2842,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
14971,,,R,7,0.303,41,Yoan Moncada,660162.0
4000,,,L,8,0.303,1,Daylen Lile,695734.0
7913,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
195,Garrett Crochet,676979.0,R,4,0.3029082568807339,88,,
3085,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
12728,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
5402,,,L,7,0.3026666666666667,20,Gleyber Torres,650402.0
6638,,,R,2,0.3026410256410257,30,Jake Rogers,668670.0
5855,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
12013,,,R,1,0.3026,48,Pete Alonso,624413.0
11445,,,R,6,0.3025,106,Nico Hoerner,663538.0
9759,,,R,1,0.30245762711864405,49,Maikel Garcia,672580.0
2273,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
3113,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
359,Logan Webb,657277.0,R,4,0.3022597402597403,74,,
9510,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
5797,,,R,4,0.30218181818181816,32,Hunter Goodman,696100.0
12488,,,R,1,0.30217499999999997,32,Ronald Acuna Jr.,660670.0
14295,,,L,2,0.30216666666666664,10,Victor Caratini,605170.0
6372,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3071,,,L,3,0.302125,4,Coby Mayo,691723.0
12628,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12731,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12490,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
119,Cristian Javier,664299.0,R,2,0.30197959183673473,40,,
8496,,,R,8,0.3018541666666667,90,Jurickson Profar,595777.0
14696,,,R,3,0.30181632653061224,38,William Contreras,661388.0
5301,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
8260,,,R,2,0.30159375,20,Josh Jung,673962.0
2576,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
3878,,,R,7,0.30157142857142855,11,David Fry,681807.0
2840,,,R,2,0.3015,20,Chase Meidroth,805367.0
5404,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
471,,,R,8,0.30135483870967744,56,Alex Call,669743.0
5,Aaron Nola,605400.0,L,6,0.30135416666666665,36,,
9930,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
11821,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
300,Jose Berrios,621244.0,R,1,0.30125,34,,
12326,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
7983,,,R,6,0.3012136752136752,99,Jose Altuve,514888.0
8032,,,R,1,0.3011666666666667,26,Jose Caballero,676609.0
11221,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
428,Mitchell Parker,680730.0,L,9,0.3011111111111111,7,,
231,,,R,4,0.30105128205128207,72,Adolis Garcia,666969.0
2653,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
4255,,,R,9,0.301,2,Drew Gilbert,687551.0
305,Jose Berrios,621244.0,R,6,0.3009428571428571,59,,
13782,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
8303,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1040,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
493,Will Warren,701542.0,L,2,0.30073333333333335,12,,
14304,,,R,2,0.3007321428571429,50,Victor Caratini,605170.0
2271,,,R,7,0.30073076923076925,92,C.J. Abrams,682928.0
206,George Kirby,669923.0,L,6,0.3007162162162162,63,,
14485,,,R,9,0.30060000000000003,4,Warming Bernabel,682653.0
242,Jalen Beeks,656222.0,L,6,0.3005454545454545,7,,
13415,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
3615,,,R,2,0.30038095238095236,12,Dane Myers,667472.0
1061,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
11433,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
352,Logan Webb,657277.0,L,6,0.3002558139534884,78,,
5142,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8577,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2255,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11824,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
6941,,,R,1,0.3,14,Javier Sanoja,691594.0
13785,,,L,8,0.3,13,Trevor Larnach,663616.0
13216,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
10716,,,R,6,0.299962962962963,47,Miguel Rojas,500743.0
9969,,,R,2,0.2998961038961039,72,Masataka Yoshida,807799.0
2659,,,L,8,0.299875,29,Ceddanne Rafaela,678882.0
1762,,,R,4,0.2998461538461538,61,Brayan Rocchio,677587.0
4824,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
741,,,L,8,0.29974285714285714,27,Andrew McCutchen,457705.0
1523,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12057,,,L,1,0.29968,13,Rafael Devers,646240.0
3107,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
46,Cade Horton,690990.0,R,2,0.2996153846153846,11,,
3617,,,R,4,0.29951428571428573,28,Dane Myers,667472.0
10151,,,R,2,0.29950632911392405,48,Matt Olson,621566.0
1419,,,L,7,0.29946153846153845,9,Blaze Alexander,677942.0
4812,,,R,2,0.299421052631579,15,Eric Wagaman,676572.0
2019,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
2974,,,R,8,0.29918181818181816,9,Christian Moore,695681.0
8211,,,R,7,0.29917543859649126,98,Josh Bell,605137.0
13741,,,R,7,0.29917307692307693,46,Trea Turner,607208.0
7737,,,L,6,0.2990952380952381,14,Jordan Beck,687597.0
978,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
1036,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
10677,,,R,6,0.29883673469387756,46,Miguel Andujar,609280.0
11834,,,R,6,0.2987727272727273,62,Ozzie Albies,645277.0
5147,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
8374,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5403,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
8425,,,R,9,0.29866336633663365,71,Julio Rodriguez,677594.0
5862,,,L,3,0.2985882352941176,17,Ildemaro Vargas,545121.0
15138,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
5167,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8628,,,R,3,0.2983636363636364,39,Kerry Carpenter,681481.0
14330,,,R,1,0.29833333333333334,6,Victor Robles,645302.0
9169,,,L,6,0.2980769230769231,21,Lawrence Butler,671732.0
14961,,,L,6,0.2979,8,Yoan Moncada,660162.0
10664,,,L,2,0.2978,9,Miguel Andujar,609280.0
8622,,,L,7,0.29775,21,Kerry Carpenter,681481.0
14611,,,L,1,0.2976842105263158,15,Will Smith,669257.0
7640,,,R,6,0.2975227272727272,115,Jonathan India,663697.0
7051,,,R,1,0.2975,4,Jeremiah Jackson,669236.0
382,Michael Wacha,608379.0,R,8,0.29746428571428574,74,,
10676,,,R,5,0.2974266666666667,70,Miguel Andujar,609280.0
8580,,,L,9,0.29739473684210527,35,Ke'Bryan Hayes,663647.0
12734,,,L,7,0.29736363636363633,6,Ryan O'Hearn,656811.0
12165,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
2658,,,L,7,0.2972857142857143,17,Ceddanne Rafaela,678882.0
11434,,,L,4,0.29726470588235293,32,Nico Hoerner,663538.0
10463,,,R,2,0.29707692307692307,47,Michael Busch,683737.0
7075,,,R,6,0.29694915254237286,99,Jeremy Pena,665161.0
10670,,,L,8,0.29686666666666667,15,Miguel Andujar,609280.0
9414,,,R,1,0.2968484848484848,65,Luis Arraez,650333.0
625,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
2347,,,L,9,0.29678125,29,Cal Raleigh,663728.0
7277,,,R,6,0.29675,23,Joey Bart,663698.0
12946,,,L,8,0.29672727272727273,41,Santiago Espinal,669289.0
5871,,,R,2,0.2966666666666667,29,Ildemaro Vargas,545121.0
6756,,,L,6,0.29664,21,Jared Triolo,669707.0
6709,,,R,4,0.2966086956521739,37,James Outman,681546.0
9822,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
13215,,,L,6,0.29648,49,Steven Kwan,680757.0
2048,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
11447,,,R,8,0.2963783783783784,103,Nico Hoerner,663538.0
7549,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
2062,,,R,3,0.29628571428571426,13,Brooks Lee,686797.0
10286,,,R,6,0.29618421052631577,68,Mauricio Dubon,643289.0
147,Dean Kremer,665152.0,L,2,0.29613333333333336,65,,
8210,,,R,6,0.2961111111111111,59,Josh Bell,605137.0
6041,,,R,4,0.2960978260869565,71,J.P. Crawford,641487.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
5639,,,R,7,0.2960555555555555,13,Harrison Bader,664056.0
6519,,,R,4,0.296020202020202,89,Jake Cronenworth,630105.0
10838,,,L,6,0.2959333333333333,10,Mike Trout,545361.0
3019,,,L,6,0.2958695652173913,40,Christian Yelich,592885.0
1856,,,R,7,0.2957358490566038,43,Brett Baty,683146.0
117,Cristian Javier,664299.0,L,9,0.29566666666666663,12,,
11174,,,L,6,0.29560975609756096,34,Nick Castellanos,592206.0
8443,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15135,,,L,2,0.2955,8,Zach McKinstry,656716.0
462,,,L,9,0.2954375,16,Alex Call,669743.0
5654,,,R,5,0.2954,5,Hayden Senger,663584.0
9875,,,L,8,0.29526315789473684,49,Marcus Semien,543760.0
230,Jack Leiter,683004.0,R,3,0.2952222222222222,12,,
1806,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
210,George Kirby,669923.0,R,1,0.2950422535211268,64,,
14970,,,R,6,0.294925,34,Yoan Moncada,660162.0
197,,,R,7,0.2949107142857143,48,Addison Barger,680718.0
10411,,,R,4,0.2949,34,Michael A. Taylor,572191.0
4194,,,L,3,0.2948,4,Drake Baldwin,686948.0
9476,,,R,7,0.29477319587628864,87,Luis Garcia,671277.0
11220,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
461,,,L,8,0.2945277777777778,28,Alex Call,669743.0
3072,,,L,4,0.2945,2,Coby Mayo,691723.0
7977,,,L,9,0.2945,18,Jose Altuve,514888.0
12064,,,L,8,0.29439215686274506,34,Rafael Devers,646240.0
12813,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
2839,,,R,1,0.2942272727272727,22,Chase Meidroth,805367.0
12335,,,R,1,0.29414285714285715,23,Riley Greene,682985.0
3120,,,R,7,0.29412605042016804,106,Cody Bellinger,641355.0
13205,,,R,6,0.2940645161290322,54,Starling Marte,516782.0
7919,,,L,8,0.294,38,Jorge Polanco,593871.0
4955,,,L,9,0.29393548387096774,25,Ezequiel Duran,677649.0
1461,,,R,3,0.29391304347826086,16,Bo Bichette,666182.0
2833,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2350,,,R,2,0.2938452380952381,66,Cal Raleigh,663728.0
15139,,,L,6,0.2938235294117647,15,Zach McKinstry,656716.0
13301,,,R,8,0.2938080808080808,82,TJ Friedl,670770.0
2256,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
10750,,,R,4,0.2935967741935484,57,Miguel Vargas,678246.0
12167,,,R,8,0.29358181818181817,47,Ramon Urias,602104.0
13633,,,R,6,0.29346913580246914,61,Tommy Pham,502054.0
12575,,,L,7,0.29346153846153844,11,Royce Lewis,668904.0
674,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
11569,,,R,7,0.29320253164556964,68,Nolan Schanuel,694384.0
630,,,R,4,0.2931851851851852,50,Amed Rosario,642708.0
857,,,R,4,0.2931060606060606,65,Andy Pages,681624.0
10712,,,R,2,0.2929024390243902,40,Miguel Rojas,500743.0
4009,,,R,7,0.2928571428571428,11,Daylen Lile,695734.0
7550,,,R,7,0.29284337349397593,74,Jonah Heim,641680.0
5405,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
6065,,,L,4,0.2927241379310345,21,J.T. Realmuto,592663.0
9976,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4876,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
3866,,,L,4,0.2926666666666667,22,David Fry,681807.0
10406,,,L,8,0.29261111111111116,29,Michael A. Taylor,572191.0
403,Mike Burrows,681347.0,L,2,0.2925,8,,
5341,,,L,4,0.29245454545454547,34,Geraldo Perdomo,672695.0
202,George Kirby,669923.0,L,2,0.2924512195121951,67,,
299,Jose Berrios,621244.0,L,9,0.29244680851063826,30,,
378,Michael Wacha,608379.0,R,4,0.29236708860759497,70,,
1042,,,R,3,0.2923548387096774,22,Austin Hays,669720.0
14852,,,L,4,0.2922272727272727,18,Xavier Edwards,669364.0
5635,,,R,3,0.2922162162162162,35,Harrison Bader,664056.0
10452,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
11214,,,L,9,0.2921111111111111,14,Nick Gonzales,693304.0
3232,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
7000,,,R,4,0.292048,117,Jeff McNeil,643446.0
7540,,,L,6,0.29204,22,Jonah Heim,641680.0
2841,,,R,3,0.292,14,Chase Meidroth,805367.0
8765,,,L,2,0.292,2,Kody Clemens,665019.0
8131,,,R,3,0.292,24,Jose Ramirez,608070.0
6595,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
13046,,,R,6,0.29195419847328247,89,Seiya Suzuki,673548.0
9877,,,R,1,0.2918833333333334,56,Marcus Semien,543760.0
4151,,,R,1,0.2918723404255319,39,Dominic Smith,642086.0
6656,,,R,2,0.29175,4,Jakob Marsee,805300.0
4471,,,R,2,0.2915714285714286,17,Edmundo Sosa,624641.0
10413,,,R,6,0.2915645161290323,41,Michael A. Taylor,572191.0
6383,,,R,5,0.2915535714285714,53,Jacob Wilson,805779.0
5116,,,R,3,0.2915384615384615,39,Freddie Freeman,518692.0
4979,,,R,6,0.29149019607843135,85,Ezequiel Tovar,678662.0
14189,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
170,Freddy Peralta,642547.0,L,6,0.29146,40,,
9396,,,R,3,0.29144827586206895,25,Lourdes Gurriel Jr.,666971.0
5877,,,R,8,0.29133333333333333,32,Ildemaro Vargas,545121.0
11566,,,R,4,0.2912252252252252,98,Nolan Schanuel,694384.0
12822,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
4642,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
12805,,,R,4,0.291009900990099,88,Sal Frelick,686217.0
4363,,,L,7,0.291,18,Dylan Carlson,666185.0
632,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
4834,,,R,5,0.2908108108108108,75,Ernie Clement,676391.0
703,,,R,4,0.29078571428571426,103,Andrew Benintendi,643217.0
11947,,,R,6,0.2907413793103448,80,Paul Goldschmidt,502671.0
2247,,,R,3,0.29068571428571427,22,Byron Buxton,621439.0
5791,,,L,7,0.29063636363636364,8,Hunter Goodman,696100.0
8480,,,L,1,0.29063636363636364,8,Jurickson Profar,595777.0
6387,,,R,9,0.29063636363636364,28,Jacob Wilson,805779.0
11443,,,R,4,0.29062307692307693,122,Nico Hoerner,663538.0
770,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
5892,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
13203,,,R,4,0.29040425531914893,45,Starling Marte,516782.0
4986,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
13121,,,L,8,0.29035897435897434,25,Shohei Ohtani,660271.0
12206,,,R,9,0.29034234234234235,86,Randy Arozarena,668227.0
15168,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
9550,,,R,7,0.2903030303030303,47,Luis Robert,673357.0
14847,,,R,8,0.2902357723577236,100,Xander Bogaerts,593428.0
12485,,,L,8,0.29013793103448277,25,Ronald Acuna Jr.,660670.0
12940,,,L,2,0.29007692307692307,27,Santiago Espinal,669289.0
7238,,,R,4,0.29000000000000004,51,Jo Adell,666176.0
1170,,,L,6,0.29,6,Austin Wells,669224.0
13220,,,R,2,0.2899724770642202,104,Steven Kwan,680757.0
3799,,,R,1,0.2899454545454545,32,Daulton Varsho,662139.0
13753,,,R,1,0.28985714285714287,11,Trent Grisham,663757.0
11835,,,R,7,0.2897952755905512,117,Ozzie Albies,645277.0
1832,,,R,1,0.28975609756097565,32,Brenton Doyle,686668.0
229,,,R,2,0.2896944444444445,43,Adolis Garcia,666969.0
11008,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
14853,,,L,5,0.2895333333333333,28,Xavier Edwards,669364.0
14260,,,L,3,0.2895,14,Tyrone Taylor,621438.0
9776,,,L,9,0.28941666666666666,31,Manny Machado,592518.0
7748,,,R,8,0.28930434782608694,36,Jordan Beck,687597.0
6928,,,R,6,0.28928235294117643,70,Javier Baez,595879.0
8575,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
3121,,,R,8,0.2891698113207547,98,Cody Bellinger,641355.0
2031,,,R,8,0.2891395348837209,106,Brice Turang,668930.0
1750,,,L,1,0.2891111111111111,9,Brayan Rocchio,677587.0
10156,,,R,7,0.2891020408163265,83,Matt Olson,621566.0
12152,,,L,3,0.28900000000000003,9,Ramon Urias,602104.0
9627,,,L,4,0.289,1,Luke Keaschall,807712.0
9411,,,L,8,0.2887272727272727,44,Luis Arraez,650333.0
13043,,,R,3,0.28869117647058823,41,Seiya Suzuki,673548.0
2844,,,R,6,0.2884827586206896,27,Chase Meidroth,805367.0
9882,,,R,6,0.28841509433962265,151,Marcus Semien,543760.0
1534,,,R,9,0.2884144736842105,129,Bobby Witt Jr.,677951.0
8936,,,R,2,0.28817543859649125,53,Kyle Isbel,664728.0
2026,,,R,3,0.2881290322580645,54,Brice Turang,668930.0
12143,,,R,3,0.2881081081081081,20,Ramon Laureano,657656.0
744,,,R,1,0.28804545454545455,39,Andrew McCutchen,457705.0
12166,,,R,7,0.28803125,26,Ramon Urias,602104.0
2470,,,R,2,0.288,43,Carlos Correa,621043.0
2041,,,L,9,0.28785714285714287,6,Brooks Baldwin,681460.0
279,Jeffrey Springs,605488.0,L,7,0.28785714285714287,17,,
13629,,,R,2,0.28783050847457625,43,Tommy Pham,502054.0
193,Garrett Crochet,676979.0,R,2,0.2877594936708861,52,,
4647,,,R,1,0.2876756756756757,18,Elly De La Cruz,682829.0
10702,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11877,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
13389,,,L,4,0.2874814814814815,23,Taylor Ward,621493.0
11570,,,R,8,0.28746428571428567,68,Nolan Schanuel,694384.0
9513,,,R,8,0.2874230769230769,24,Luis Matos,682641.0
161,,,R,7,0.2874,74,Adam Frazier,624428.0
9932,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
1467,,,R,9,0.2872894736842105,91,Bo Bichette,666182.0
193,,,R,3,0.28728571428571426,20,Addison Barger,680718.0
10837,,,L,5,0.28723076923076923,11,Mike Trout,545361.0
5640,,,R,8,0.2872127659574468,40,Harrison Bader,664056.0
5655,,,R,6,0.2872,5,Hayden Senger,663584.0
6718,,,L,4,0.2871818181818182,17,James Wood,695578.0
4470,,,R,1,0.28713333333333335,14,Edmundo Sosa,624641.0
973,,,R,1,0.28711111111111115,50,Anthony Volpe,683011.0
5865,,,L,6,0.28708823529411764,34,Ildemaro Vargas,545121.0
218,George Kirby,669923.0,R,9,0.28708695652173916,59,,
951,,,L,5,0.287,1,Anthony Seigler,678011.0
158,Dean Kremer,665152.0,R,3,0.2868679245283019,29,,
14845,,,R,6,0.2868055555555556,100,Xander Bogaerts,593428.0
14616,,,L,6,0.2867948717948718,29,Will Smith,669257.0
10287,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
111,Cristian Javier,664299.0,L,3,0.28675,26,,
11222,,,R,8,0.2867377049180328,53,Nick Gonzales,693304.0
10236,,,R,9,0.2867,22,Matt Wallner,670242.0
8587,,,R,6,0.2866990291262136,79,Ke'Bryan Hayes,663647.0
707,,,R,8,0.2866906474820144,123,Andrew Benintendi,643217.0
4814,,,R,4,0.28665384615384615,25,Eric Wagaman,676572.0
13394,,,L,9,0.28663333333333335,24,Taylor Ward,621493.0
10167,,,L,4,0.2865,3,Matt Shaw,807713.0
7547,,,R,4,0.28640963855421686,74,Jonah Heim,641680.0
2230,,,R,4,0.28633333333333333,3,Buddy Kennedy,671083.0
6995,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
9512,,,R,7,0.28625,12,Luis Matos,682641.0
562,,,R,9,0.2861666666666667,7,Alexander Canario,672744.0
386,,,L,4,0.28614285714285714,26,Alejandro Kirk,672386.0
817,,,R,1,0.2860769230769231,12,Andruw Monasterio,655316.0
11893,,,R,8,0.28606122448979593,82,Patrick Bailey,672275.0
9756,,,L,7,0.28600000000000003,19,Maikel Garcia,672580.0
4365,,,L,9,0.2859375,11,Dylan Carlson,666185.0
966,,,L,4,0.28583333333333333,26,Anthony Volpe,683011.0
9541,,,L,7,0.2858181818181818,12,Luis Robert,673357.0
9640,,,R,8,0.28575,4,Luke Keaschall,807712.0
10414,,,R,7,0.28572413793103446,22,Michael A. Taylor,572191.0
12179,,,R,1,0.2857058823529412,30,Randal Grichuk,545341.0
14866,,,R,8,0.28564912280701754,50,Xavier Edwards,669364.0
30,Andrew Abbott,671096.0,R,4,0.2855633802816901,63,,
395,Mick Abel,690953.0,R,3,0.28550000000000003,2,,
7918,,,L,7,0.2855,11,Jorge Polanco,593871.0
5104,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13212,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
7060,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
6993,,,L,6,0.28528205128205125,38,Jeff McNeil,643446.0
3807,,,R,9,0.28524,35,Daulton Varsho,662139.0
353,Logan Webb,657277.0,L,7,0.28518796992481205,113,,
8916,,,L,9,0.2851875,13,Kyle Higashioka,543309.0
14080,,,L,5,0.28506976744186047,41,Tyler Freeman,671289.0
14613,,,L,3,0.28505882352941175,12,Will Smith,669257.0
4816,,,R,6,0.28503333333333336,24,Eric Wagaman,676572.0
2223,,,L,6,0.28500000000000003,3,Buddy Kennedy,671083.0
6079,,,R,9,0.28500000000000003,79,J.T. Realmuto,592663.0
12762,,,R,7,0.285,3,Ryan Ritter,690022.0
9358,,,R,3,0.285,32,Logan O'Hoppe,681351.0
11829,,,R,1,0.2849605263157895,54,Ozzie Albies,645277.0
2114,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
313,Kyle Freeland,607536.0,L,4,0.28490909090909095,28,,
481,Victor Mederos,682989.0,L,8,0.28485714285714286,6,,
12184,,,R,6,0.2848409090909091,42,Randal Grichuk,545341.0
9938,,,R,7,0.28475609756097564,34,Mark Vientos,668901.0
14089,,,R,5,0.2846712328767123,72,Tyler Freeman,671289.0
2662,,,R,2,0.28457499999999997,33,Ceddanne Rafaela,678882.0
1054,,,L,6,0.2845714285714286,18,Austin Hedges,595978.0
11442,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
191,,,R,1,0.28418181818181815,11,Addison Barger,680718.0
12799,,,L,8,0.28415384615384615,9,Sal Frelick,686217.0
7920,,,L,9,0.284125,17,Jorge Polanco,593871.0
10959,,,L,5,0.28411864406779663,58,Mookie Betts,605141.0
33,Andrew Abbott,671096.0,R,7,0.284109375,45,,
9385,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
283,Jeffrey Springs,605488.0,R,2,0.28374074074074074,21,,
13813,,,R,6,0.2836666666666667,39,Trevor Story,596115.0
5638,,,R,6,0.28366250000000004,67,Harrison Bader,664056.0
7275,,,R,4,0.28364285714285714,37,Joey Bart,663698.0
8433,,,L,8,0.28358823529411764,13,Jung Hoo Lee,808982.0
7063,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
2021,,,L,8,0.28347500000000003,34,Brice Turang,668930.0
5520,,,L,8,0.28338709677419355,45,Gunnar Henderson,683002.0
12404,,,R,2,0.28336363636363643,7,Robert Hassell III,690987.0
9766,,,R,8,0.28331060606060604,119,Maikel Garcia,672580.0
7637,,,R,3,0.2832763157894737,58,Jonathan India,663697.0
9085,,,R,7,0.28321794871794875,64,Kyle Tucker,663656.0
