,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4220,,,R,1,0.3012916666666667,40,Dominic Smith,642086.0
11958,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
10226,,,R,6,0.3012459016393443,42,Matt McLain,680574.0
13303,,,R,2,0.30114285714285716,28,Spencer Horwitz,687462.0
11346,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
4822,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
12624,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
15120,,,R,7,0.30108,62,Yandy Diaz,650490.0
12028,,,R,6,0.3010483870967742,50,Patrick Bailey,672275.0
10333,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
485,Tarik Skubal,669373.0,R,4,0.301,97,,
784,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
863,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
3180,,,R,8,0.300945945945946,102,Cody Bellinger,641355.0
6013,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
11581,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
8401,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
15122,,,R,9,0.3007718120805369,129,Yandy Diaz,650490.0
459,Tanner Bibee,676440.0,L,8,0.30076767676767674,76,,
3287,,,R,6,0.30075,10,Colson Montgomery,695657.0
5404,,,R,4,0.30073275862068966,109,George Springer,543807.0
125,Chris Bassitt,605135.0,R,7,0.30071666666666663,52,,
3173,,,R,1,0.30071186440677966,50,Cody Bellinger,641355.0
5403,,,R,3,0.3006938775510204,34,George Springer,543807.0
8358,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9886,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
4208,,,R,8,0.30046666666666666,28,Dominic Fletcher,666150.0
7635,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
543,Yusei Kikuchi,579328.0,R,8,0.3003661202185792,145,,
12151,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1067,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
2285,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
11567,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
13203,,,R,6,0.30026119402985074,91,Seiya Suzuki,673548.0
14958,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
10839,,,R,5,0.3002597402597403,76,Miguel Rojas,500743.0
377,Mitch Keller,656605.0,R,7,0.3002368421052632,37,,
5215,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
7072,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
3283,,,R,2,0.3002,4,Colson Montgomery,695657.0
14690,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2269,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
13946,,,L,8,0.3,13,Trevor Larnach,663616.0
3868,,,R,1,0.3,33,Daulton Varsho,662139.0
7020,,,R,1,0.3,14,Javier Sanoja,691594.0
2053,,,L,9,0.3,7,Brooks Baldwin,681460.0
3275,,,L,3,0.3,3,Colson Montgomery,695657.0
13377,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5933,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
9639,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
2505,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1531,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12195,,,L,1,0.29968,13,Rafael Devers,646240.0
2075,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
4528,,,R,5,0.2994,21,Edgar Quero,700337.0
12891,,,L,2,0.29933333333333334,2,Ryan Ritter,690022.0
6462,,,R,5,0.299296875,62,Jacob Wilson,805779.0
311,Martin Perez,527048.0,L,4,0.2992962962962963,20,,
2031,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
13944,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
10995,,,R,9,0.29903846153846153,42,Mike Yastrzemski,573262.0
217,Jesus Luzardo,666200.0,R,7,0.29898684210526316,56,,
13915,,,R,2,0.29898,30,Trent Grisham,663757.0
221,Joe Ryan,657746.0,L,2,0.29886075949367086,59,,
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4461,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
2612,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13376,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5643,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5220,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
8473,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
256,Justin Verlander,434378.0,L,3,0.2986938775510204,44,,
5481,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
15340,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
6343,,,L,6,0.2985,15,Jackson Holliday,702616.0
9040,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8452,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
14127,,,R,9,0.29825,3,Troy Johnston,687859.0
984,,,R,6,0.2982321428571429,85,Anthony Volpe,683011.0
4325,,,R,8,0.29819999999999997,5,Drew Gilbert,687551.0
14256,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
11860,,,L,5,0.298,18,Oswald Peraza,672724.0
12939,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
440,Stephen Kolek,663568.0,L,7,0.29791666666666666,20,,
534,Yusei Kikuchi,579328.0,L,8,0.2979148936170212,40,,
1473,,,R,9,0.2979,97,Bo Bichette,666182.0
15162,,,L,6,0.2979,8,Yoan Moncada,660162.0
10760,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
15115,,,R,2,0.2978,39,Yandy Diaz,650490.0
1253,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
12611,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
12340,,,R,4,0.2976875,63,Randy Arozarena,668227.0
14520,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
309,Martin Perez,527048.0,L,2,0.2975714285714286,12,,
10426,,,R,1,0.2973265306122449,32,Max Kepler,596146.0
11345,,,L,9,0.2973,16,Nick Gonzales,693304.0
176,J.T. Ginn,669372.0,R,2,0.2972727272727273,9,,
2038,,,R,3,0.29725,56,Brice Turang,668930.0
5056,,,L,1,0.2971818181818182,4,Fernando Tatis Jr.,665487.0
483,Tarik Skubal,669373.0,R,2,0.29710000000000003,65,,
9637,,,R,4,0.2970731707317073,72,Luis Rengifo,650859.0
3785,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
14529,,,R,4,0.297,39,Victor Scott II,687363.0
4185,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
8081,,,R,6,0.2968991596638656,100,Jose Altuve,514888.0
7154,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
408,Sandy Alcantara,645261.0,R,2,0.2967391304347826,35,,
12874,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
2714,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
10528,,,R,4,0.29665909090909093,37,Michael A. Taylor,572191.0
3948,,,R,8,0.2965833333333333,30,David Fry,681807.0
2060,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
7644,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
8309,,,R,7,0.2962844827586207,100,Josh Bell,605137.0
14526,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5742,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
104,Bryce Miller,682243.0,R,4,0.29617241379310344,51,,
12942,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
6544,,,R,6,0.296,47,Jake Bauers,641343.0
14261,,,R,8,0.29596,50,Tyler Freeman,671289.0
6191,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
6757,,,L,2,0.29584615384615387,12,James McCann,543510.0
2039,,,R,4,0.2958080808080808,83,Brice Turang,668930.0
14895,,,R,3,0.29578,38,William Contreras,661388.0
10762,,,R,3,0.2957435897435898,36,Mickey Moniak,666160.0
3179,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
6598,,,R,4,0.2956237623762376,91,Jake Cronenworth,630105.0
8542,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15337,,,L,2,0.2955,8,Zach McKinstry,656716.0
4198,,,L,7,0.2955,5,Dominic Fletcher,666150.0
252,,,R,7,0.2955,12,Adrian Del Castillo,680728.0
844,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
3266,,,R,6,0.29527272727272724,11,Cole Young,702284.0
11652,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
6741,,,R,8,0.2952,7,Jakob Marsee,805300.0
65,Brandon Pfaadt,694297.0,R,1,0.2950833333333333,23,,
1814,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
7968,,,R,5,0.29500000000000004,4,Jorge Alfaro,595751.0
8569,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
7915,,,R,6,0.29483606557377046,41,Jordan Walker,691023.0
4263,,,L,3,0.2948,4,Drake Baldwin,686948.0
11351,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
2898,,,R,1,0.29473076923076924,26,Chase Meidroth,805367.0
13,Andre Pallante,669467.0,R,3,0.2946666666666667,8,,
8524,,,R,9,0.2946320754716981,75,Julio Rodriguez,677594.0
12612,,,R,4,0.2945862068965517,28,Romy Gonzalez,663853.0
1046,,,R,1,0.2945454545454545,37,Austin Hays,669720.0
257,Justin Verlander,434378.0,L,4,0.2945405405405405,57,,
13297,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
7446,,,R,6,0.29444444444444445,55,Joey Ortiz,687401.0
14533,,,R,8,0.29444444444444445,33,Victor Scott II,687363.0
12965,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
11912,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
14688,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
487,Tarik Skubal,669373.0,R,6,0.29412962962962963,81,,
130,Hunter Brown,686613.0,L,3,0.29410638297872344,35,,
10260,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
7142,,,L,4,0.2940731707317073,40,Jeremy Pena,665161.0
10432,,,R,7,0.2940204081632653,92,Max Kepler,596146.0
5482,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
2212,,,R,8,0.29392753623188406,126,Bryson Stott,681082.0
1036,,,L,1,0.2939,18,Austin Hays,669720.0
2892,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
6114,,,L,9,0.293875,21,J.P. Crawford,641487.0
10227,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
10217,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
6835,,,L,6,0.29375,23,Jared Triolo,669707.0
2270,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9276,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
419,Shane Baz,669358.0,L,4,0.29355555555555557,37,,
11501,,,L,1,0.29350000000000004,4,Nick Sogard,686765.0
7645,,,R,7,0.29348235294117647,76,Jonah Heim,641680.0
3812,,,R,6,0.2934705882352941,14,Darell Hernaiz,687231.0
6650,,,R,8,0.2934,22,Jake Mangum,663968.0
13298,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
287,Lucas Giolito,608337.0,R,7,0.29336842105263156,10,,
679,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
6119,,,R,4,0.2932315789473684,73,J.P. Crawford,641487.0
14866,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
13576,,,R,1,0.29312,38,Teoscar Hernandez,606192.0
14873,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
1437,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
1524,,,R,9,0.293,2,Bobby Seymour,676044.0
10039,,,L,8,0.29291666666666666,26,Mark Vientos,668901.0
10085,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4949,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
3935,,,L,4,0.2926666666666667,22,David Fry,681807.0
5716,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
14581,,,R,9,0.2925853658536586,32,Vinnie Pasquantino,686469.0
14693,,,R,9,0.2925625,25,Wenceel Perez,672761.0
15405,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
15173,,,R,7,0.2924807692307692,43,Yoan Moncada,660162.0
11664,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
14277,,,L,7,0.29233333333333333,3,Tyler Heineman,623168.0
2182,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
14658,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
8308,,,R,6,0.2922054794520548,60,Josh Bell,605137.0
14934,,,R,6,0.2922,4,Willie MacIver,680862.0
10569,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
185,Jacob deGrom,594798.0,L,2,0.29214285714285715,24,,
13447,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
14685,,,R,1,0.29210714285714284,20,Wenceel Perez,672761.0
14579,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
8229,,,R,3,0.292,24,Jose Ramirez,608070.0
6674,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
7445,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
10047,,,R,7,0.2915333333333333,36,Mark Vientos,668901.0
3556,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
200,Jacob deGrom,594798.0,R,8,0.29145454545454547,28,,
11922,,,R,3,0.29125,19,Otto Lopez,672640.0
11147,,,R,2,0.29125,4,Nasim Nunez,683083.0
5394,,,L,4,0.2912222222222222,31,George Springer,543807.0
5423,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
12974,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
5713,,,R,3,0.29113157894736846,36,Harrison Bader,664056.0
4714,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
13794,,,R,6,0.29107058823529414,64,Tommy Pham,502054.0
7959,,,L,5,0.291,3,Jorge Alfaro,595751.0
467,Tanner Bibee,676440.0,R,6,0.290969696969697,75,,
12625,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
7833,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
2146,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
9875,,,R,8,0.2906277372262774,124,Maikel Garcia,672580.0
6756,,,L,1,0.2906153846153846,12,James McCann,543510.0
13300,,,L,8,0.29054545454545455,11,Spencer Horwitz,687462.0
775,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
416,Shane Baz,669358.0,L,1,0.2904516129032258,26,,
4885,,,R,2,0.29045,16,Eric Wagaman,676572.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
5970,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
6484,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
14258,,,R,5,0.29036249999999997,79,Tyler Freeman,671289.0
11971,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
8460,,,R,1,0.29025,23,Josh Smith,669701.0
9677,,,R,8,0.2902285714285714,28,Luis Torrens,620443.0
81,Brandon Woodruff,605540.0,L,8,0.29019999999999996,22,,
86,Brandon Woodruff,605540.0,R,4,0.2901739130434782,22,,
12277,,,L,9,0.2901724137931035,22,Ramon Laureano,657656.0
6697,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
13165,,,R,4,0.29010588235294116,76,Sean Murphy,669221.0
527,Yusei Kikuchi,579328.0,L,1,0.29,6,,
266,Justin Verlander,434378.0,R,4,0.2897962962962963,50,,
10836,,,R,2,0.28973809523809524,41,Miguel Rojas,500743.0
9519,,,L,8,0.2897173913043478,46,Luis Arraez,650333.0
6029,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
11134,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11660,,,L,9,0.289625,13,Nolan Gorman,669357.0
4197,,,L,6,0.28955555555555557,8,Dominic Fletcher,666150.0
10522,,,L,8,0.2895405405405405,30,Michael A. Taylor,572191.0
4771,,,L,8,0.2894,20,Emmanuel Rivera,656896.0
13975,,,R,6,0.28925,41,Trevor Story,596115.0
5483,,,R,1,0.2892409638554217,71,Gleyber Torres,650402.0
10119,,,R,6,0.28906382978723405,81,Masyn Winn,691026.0
9736,,,L,4,0.289,1,Luke Keaschall,807712.0
8582,,,L,4,0.28897222222222224,34,Jurickson Profar,595777.0
2401,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
7448,,,R,8,0.2888,46,Joey Ortiz,687401.0
12202,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
6043,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
13381,,,R,2,0.2887090909090909,105,Steven Kwan,680757.0
13375,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
972,,,L,4,0.28859375,27,Anthony Volpe,683011.0
2710,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
9055,,,L,8,0.28825,3,Kyle Karros,691720.0
3452,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
4226,,,R,7,0.288171875,54,Dominic Smith,642086.0
12345,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
832,,,L,1,0.28805000000000003,15,Andy Ibanez,628451.0
3223,,,L,8,0.288,2,Colby Thomas,687515.0
12610,,,R,2,0.28789473684210526,14,Romy Gonzalez,663853.0
4709,,,L,1,0.2877368421052631,14,Elly De La Cruz,682829.0
10826,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11972,,,R,7,0.287618320610687,120,Ozzie Albies,645277.0
12014,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
2899,,,R,2,0.28754545454545455,23,Chase Meidroth,805367.0
4543,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
1542,,,R,9,0.2874113924050633,135,Bobby Witt Jr.,677951.0
199,Jacob deGrom,594798.0,R,7,0.2874,3,,
256,,,L,2,0.2873333333333334,4,Agustin Ramirez,682663.0
10041,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
4194,,,L,3,0.28733333333333333,3,Dominic Fletcher,666150.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
7007,,,R,6,0.28725581395348837,71,Javier Baez,595879.0
6157,,,R,9,0.2871619047619048,81,J.T. Realmuto,592663.0
12715,,,L,7,0.2871428571428571,12,Royce Lewis,668904.0
2728,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
11872,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
979,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
544,Yusei Kikuchi,579328.0,R,9,0.28710606060606064,107,,
5189,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
8465,,,R,6,0.28705128205128205,75,Josh Smith,669701.0
12828,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
11966,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
43,Brady Singer,663903.0,L,6,0.2867,60,,
417,Shane Baz,669358.0,L,2,0.2866875,34,,
2893,,,L,5,0.2866470588235294,16,Chase Meidroth,805367.0
465,,,L,8,0.28656756756756757,28,Alex Call,669743.0
15114,,,R,1,0.286484375,44,Yandy Diaz,650490.0
1527,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
11911,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14249,,,L,5,0.2863555555555556,43,Tyler Freeman,671289.0
4405,,,R,2,0.28633333333333333,3,Dustin Harris,687957.0
7074,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
6151,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
6143,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
7079,,,R,4,0.28631060606060604,124,Jeff McNeil,643446.0
10530,,,R,6,0.2862089552238806,46,Michael A. Taylor,572191.0
5052,,,R,6,0.2861388888888889,89,Ezequiel Tovar,678662.0
97,Bryce Miller,682243.0,L,6,0.28596875,58,,
2906,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
10637,,,L,7,0.2857727272727273,37,Michael Harris II,671739.0
10531,,,R,7,0.28572413793103446,22,Michael A. Taylor,572191.0
9516,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
15021,,,R,1,0.2856666666666667,34,Wyatt Langford,694671.0
3172,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13200,,,R,3,0.2855797101449275,42,Seiya Suzuki,673548.0
4532,,,R,9,0.28557692307692306,25,Edgar Quero,700337.0
4079,,,R,8,0.28555555555555556,24,Daylen Lile,695734.0
88,Brandon Woodruff,605540.0,R,6,0.28553333333333336,11,,
8016,,,L,7,0.2855,11,Jorge Polanco,593871.0
5177,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7139,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
13550,,,L,4,0.28517241379310343,24,Taylor Ward,621493.0
13919,,,R,6,0.2851578947368421,46,Trent Grisham,663757.0
11964,,,L,9,0.28515384615384615,36,Ozzie Albies,645277.0
297,Luis Gil,661563.0,L,8,0.28514814814814815,21,,
12905,,,R,7,0.285,3,Ryan Ritter,690022.0
4318,,,R,1,0.285,4,Drew Gilbert,687551.0
2126,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
3805,,,L,9,0.2848888888888889,9,Darell Hernaiz,687231.0
10345,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
9255,,,L,5,0.28468333333333334,52,Lars Nootbaar,663457.0
1060,,,L,6,0.2845714285714286,18,Austin Hedges,595978.0
6728,,,L,4,0.2845,4,Jakob Marsee,805300.0
430,Shane Baz,669358.0,R,6,0.2844423076923077,46,,
11576,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
3940,,,L,9,0.28426315789473683,14,David Fry,681807.0
10830,,,L,6,0.28425,26,Miguel Rojas,500743.0
222,Joe Ryan,657746.0,L,3,0.28424444444444447,32,,
4180,,,L,8,0.2842,4,Dominic Canzone,686527.0
10580,,,R,2,0.2841714285714286,51,Michael Busch,683737.0
11200,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
11653,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
7437,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
7909,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
5969,,,L,5,0.28375,26,Isaac Collins,686555.0
433,Shane Baz,669358.0,R,9,0.28373809523809523,32,,
5043,,,L,6,0.28365,34,Ezequiel Tovar,678662.0
5059,,,L,4,0.283625,28,Fernando Tatis Jr.,665487.0
8284,,,R,2,0.2835135135135135,34,Jose Trevino,624431.0
4189,,,R,7,0.28351219512195125,31,Dominic Canzone,686527.0
10740,,,R,1,0.2835,3,Mickey Gasper,681508.0
509,Yoshinobu Yamamoto,808967.0,L,1,0.28346666666666664,7,,
1866,,,R,7,0.28343103448275864,48,Brett Baty,683146.0
10265,,,R,7,0.2834059405940594,84,Matt Olson,621566.0
2284,,,R,6,0.28333766233766233,65,C.J. Abrams,682928.0
7432,,,L,1,0.28332,25,Joey Ortiz,687401.0
15172,,,R,6,0.2831190476190476,36,Yoan Moncada,660162.0
13790,,,R,2,0.2830333333333333,43,Tommy Pham,502054.0
186,,,L,5,0.283,9,Addison Barger,680718.0
5792,,,L,1,0.283,5,Heriberto Hernandez,681715.0
871,,,L,3,0.283,10,Angel Martinez,682657.0
4529,,,R,6,0.283,19,Edgar Quero,700337.0
6316,,,R,6,0.28291780821917806,57,Jackson Chourio,694192.0
1841,,,R,1,0.28285714285714286,32,Brenton Doyle,686668.0
11516,,,R,7,0.2828,7,Nick Sogard,686765.0
4464,,,R,9,0.2828,15,Dylan Crews,686611.0
13373,,,L,3,0.2828,35,Steven Kwan,680757.0
5707,,,L,6,0.2827428571428572,32,Harrison Bader,664056.0
464,Tanner Bibee,676440.0,R,3,0.28267567567567564,49,,
3255,,,L,4,0.2826666666666667,2,Cole Young,702284.0
446,,,L,9,0.28264999999999996,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
4156,,,R,2,0.2825625,11,Dillon Dingler,693307.0
5073,,,R,9,0.28242222222222224,106,Fernando Tatis Jr.,665487.0
136,Hunter Brown,686613.0,L,9,0.2823829787234043,30,,
3814,,,R,8,0.2822727272727273,19,Darell Hernaiz,687231.0
14675,,,L,1,0.28225,4,Wenceel Perez,672761.0
10156,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
7040,,,R,1,0.2822127659574468,20,Jazz Chisholm,665862.0
791,,,R,8,0.2821896551724138,99,Andrew Vaughn,683734.0
1047,,,R,2,0.282169014084507,65,Austin Hays,669720.0
4527,,,R,4,0.28214285714285714,25,Edgar Quero,700337.0
2526,,,L,4,0.2821,8,Carlos Narvaez,665966.0
1052,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
11578,,,R,5,0.28200649350649354,151,Nico Hoerner,663538.0
4418,,,L,6,0.282,1,Dylan Beavers,687637.0
12332,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
11871,,,R,6,0.28185185185185185,22,Oswald Peraza,672724.0
8183,,,L,4,0.2816923076923077,13,Jose Iglesias,578428.0
9874,,,R,7,0.2816764705882353,63,Maikel Garcia,672580.0
8408,,,R,7,0.28158653846153847,87,Josh Naylor,647304.0
460,Tanner Bibee,676440.0,L,9,0.28154,33,,
11967,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
5028,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
6146,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
15110,,,L,7,0.2813548387096774,26,Yandy Diaz,650490.0
12030,,,R,8,0.2812254901960784,84,Patrick Bailey,672275.0
8073,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
11518,,,R,9,0.2812,3,Nick Sogard,686765.0
8530,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
5207,,,R,3,0.28106896551724136,25,Freddy Fermin,666023.0
8305,,,R,3,0.2809111111111111,39,Josh Bell,605137.0
4779,,,R,6,0.2809111111111111,36,Emmanuel Rivera,656896.0
11217,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
6032,,,L,1,0.2808,10,Ivan Herrera,671056.0
5718,,,R,8,0.28074509803921566,43,Harrison Bader,664056.0
3876,,,R,9,0.28064150943396227,36,Daulton Varsho,662139.0
4324,,,R,7,0.2805714285714286,7,Drew Gilbert,687551.0
12281,,,R,3,0.2805263157894737,20,Ramon Laureano,657656.0
8536,,,R,3,0.2805185185185185,26,Jung Hoo Lee,808982.0
1691,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
7004,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
7031,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
436,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
13555,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
2266,,,R,8,0.2802028985507246,56,Byron Buxton,621439.0
10120,,,R,7,0.28011363636363634,42,Masyn Winn,691026.0
457,Tanner Bibee,676440.0,L,6,0.28010144927536235,57,,
337,Matthew Boyd,571510.0,R,3,0.2800754716981132,40,,
4959,,,R,3,0.2800566037735849,27,Eugenio Suarez,553993.0
8227,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
3810,,,R,4,0.28,14,Darell Hernaiz,687231.0
