,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3418,,,R,6,0.30673417721518986,65,Connor Wong,657136.0
14278,,,R,7,0.30668,19,Tyler Freeman,671289.0
12354,,,R,2,0.30644,50,Randy Arozarena,668227.0
13981,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
357,Shota Imanaga,684007.0,R,6,0.30638461538461537,74,,
5432,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1371,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
10629,,,L,6,0.30628,24,Michael Conforto,624424.0
5646,,,L,8,0.30617241379310345,28,Ha-Seong Kim,673490.0
6699,,,R,8,0.30609411764705885,74,Jake McCarthy,664983.0
10124,,,L,5,0.30597727272727276,40,Masyn Winn,691026.0
10053,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
10443,,,R,2,0.30595918367346936,35,Max Kepler,596146.0
9146,,,R,1,0.30590588235294114,49,Kyle Schwarber,656941.0
14909,,,L,7,0.3058095238095238,18,William Contreras,661388.0
3421,,,R,9,0.3056,44,Connor Wong,657136.0
8234,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
6135,,,R,7,0.3053877551020408,89,J.P. Crawford,641487.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8780,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
1422,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
5956,,,L,6,0.3050857142857143,35,Ildemaro Vargas,545121.0
101,Chase Dollander,801403.0,L,9,0.305,9,,
12214,,,L,4,0.304948717948718,56,Rafael Devers,646240.0
15430,,,R,4,0.30491379310344824,56,Zack Gelof,680869.0
5954,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
415,Yu Darvish,506433.0,R,8,0.30477966101694914,47,,
12736,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
11929,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
9950,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
15387,,,R,4,0.30444117647058827,62,Zach Neto,687263.0
6748,,,R,2,0.3044,5,Jakob Marsee,805300.0
2142,,,L,3,0.3043888888888889,35,Bryce Harper,547180.0
10590,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
2064,,,L,2,0.30433333333333334,12,Brooks Lee,686797.0
10650,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
5032,,,L,6,0.30384,21,Ezequiel Duran,677649.0
6801,,,R,4,0.3037916666666667,38,James Outman,681546.0
13646,,,R,4,0.3037037037037037,25,Thomas Saggese,695336.0
182,Jose Quintana,500779.0,L,6,0.3036896551724138,29,,
11101,,,L,5,0.3036875,63,Mookie Betts,605141.0
11595,,,R,6,0.30365289256198347,111,Nico Hoerner,663538.0
4484,,,R,2,0.30357142857142855,14,Dylan Moore,664238.0
13479,,,R,8,0.3035288461538462,87,TJ Friedl,670770.0
6479,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
345,Shota Imanaga,684007.0,L,3,0.3034444444444444,17,,
5642,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
5378,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
8548,,,R,1,0.30300000000000005,24,Jung Hoo Lee,808982.0
12349,,,L,7,0.303,13,Randy Arozarena,668227.0
5385,,,L,6,0.303,20,Gavin Sheets,657757.0
2274,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
2143,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
403,Yu Darvish,506433.0,L,5,0.302765625,59,,
12358,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
7345,,,R,2,0.3026341463414634,23,Jo Adell,666176.0
10856,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
14382,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4957,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
12072,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
8246,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
8032,,,L,9,0.30224,18,Jorge Polanco,593871.0
4845,,,R,8,0.30220833333333336,64,Enrique Hernandez,571771.0
6463,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
2043,,,R,8,0.3021459854014598,112,Brice Turang,668930.0
158,,,R,4,0.30210679611650487,95,Adam Frazier,624428.0
12646,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14378,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
5653,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9069,,,L,6,0.302,1,Kyle Karros,691720.0
127,Garrett Crochet,676979.0,R,8,0.30187619047619046,82,,
10094,,,R,2,0.30183544303797466,74,Masataka Yoshida,807799.0
8609,,,R,8,0.30182828282828283,93,Jurickson Profar,595777.0
5381,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
12077,,,R,2,0.3017083333333333,35,Paul DeJong,657557.0
11593,,,R,4,0.30161029411764706,128,Nico Hoerner,663538.0
5216,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
13992,,,R,6,0.30110526315789476,42,Trevor Story,596115.0
4829,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
12640,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
10349,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
7929,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
5395,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
11597,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
8415,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3417,,,R,5,0.3007625,70,Connor Wong,657136.0
3096,,,R,7,0.300725,62,Christian Yelich,592885.0
8372,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
3091,,,R,2,0.30057317073170736,67,Christian Yelich,592885.0
9902,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
7649,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
12167,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
2285,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
11583,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14978,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
5222,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8693,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7085,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
320,Nolan McLean,690997.0,R,7,0.30019999999999997,4,,
2269,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
13963,,,L,8,0.3,13,Trevor Larnach,663616.0
13394,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5946,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
9655,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
12044,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
3811,,,L,8,0.29975,11,Darell Hernaiz,687231.0
12211,,,L,1,0.29968,13,Rafael Devers,646240.0
3085,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
11321,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
6461,,,L,1,0.2995,8,Jacob Wilson,805779.0
2075,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
12907,,,L,2,0.29933333333333334,2,Ryan Ritter,690022.0
6475,,,R,5,0.299296875,62,Jacob Wilson,805779.0
2031,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
207,Logan Webb,657277.0,R,4,0.2991410256410257,75,,
13961,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
10855,,,R,5,0.29894871794871797,77,Miguel Rojas,500743.0
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4468,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
13393,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5654,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5227,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
8487,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
404,Yu Darvish,506433.0,L,6,0.2987027027027027,33,,
6796,,,L,9,0.2986666666666667,3,James Outman,681546.0
216,Luis Morales,806960.0,L,4,0.29863636363636364,9,,
5111,,,L,2,0.2985,10,Francisco Alvarez,682626.0
5247,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9056,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8696,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
14145,,,R,9,0.29825,3,Troy Johnston,687859.0
72,Cade Cavalli,676917.0,R,8,0.29819999999999997,5,,
4332,,,R,8,0.29819999999999997,5,Drew Gilbert,687551.0
9585,,,L,2,0.2980869565217391,21,Luis Garcia,671277.0
14274,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
13219,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
1813,,,L,1,0.298,13,Brent Rooker,667670.0
11876,,,L,5,0.298,18,Oswald Peraza,672724.0
12955,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
258,Miles Mikolas,571945.0,R,1,0.297920634920635,51,,
15182,,,L,6,0.2979,8,Yoan Moncada,660162.0
10776,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
12356,,,R,4,0.2976875,63,Randy Arozarena,668227.0
14538,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
1046,,,R,1,0.29762222222222223,38,Austin Hays,669720.0
6607,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
134,Jacob Latz,656641.0,L,6,0.2976,4,,
10841,,,L,1,0.29756,25,Miguel Rojas,500743.0
10442,,,R,1,0.2973265306122449,32,Max Kepler,596146.0
3420,,,R,8,0.29729032258064514,51,Connor Wong,657136.0
2038,,,R,3,0.29725,56,Brice Turang,668930.0
297,Nick Lodolo,666157.0,R,2,0.29717241379310344,41,,
12081,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
3792,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
14504,,,L,5,0.29700000000000004,2,Victor Mesa Jr.,683748.0
14547,,,R,4,0.29686666666666667,40,Victor Scott II,687363.0
6611,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
2721,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
9947,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
10242,,,R,6,0.29638709677419356,42,Matt McLain,680574.0
7658,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
8898,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
8323,,,R,7,0.2962844827586207,100,Josh Bell,605137.0
14544,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5755,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
12958,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
14279,,,R,8,0.29596,50,Tyler Freeman,671289.0
6204,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
10481,,,R,2,0.2959117647058824,29,Max Schuemann,680474.0
14915,,,R,3,0.29578,38,William Contreras,661388.0
8556,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
9766,,,R,9,0.2953,6,Luke Keaschall,807712.0
11668,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
9763,,,R,6,0.2949285714285714,13,Luke Keaschall,807712.0
4270,,,L,3,0.2948,4,Drake Baldwin,686948.0
8538,,,R,9,0.2946320754716981,75,Julio Rodriguez,677594.0
10635,,,R,2,0.29450632911392405,63,Michael Conforto,624424.0
235,Michael Kopech,656629.0,L,5,0.29448717948717945,32,,
14551,,,R,8,0.29444444444444445,33,Victor Scott II,687363.0
9602,,,R,9,0.29440677966101697,45,Luis Garcia,671277.0
12981,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
5809,,,L,5,0.2943636363636364,10,Heriberto Hernandez,681715.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
3198,,,R,1,0.29433333333333334,3,Cody Freeman,683227.0
200,Logan Webb,657277.0,L,6,0.2942247191011236,81,,
10276,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
2212,,,R,8,0.29392753623188406,126,Bryson Stott,681082.0
1036,,,L,1,0.2939,18,Austin Hays,669720.0
11974,,,L,3,0.2939,15,Ozzie Albies,645277.0
10233,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
10243,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
2270,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9653,,,R,4,0.2934939759036144,72,Luis Rengifo,650859.0
7659,,,R,7,0.29348235294117647,76,Jonah Heim,641680.0
3819,,,R,6,0.2934705882352941,14,Darell Hernaiz,687231.0
11011,,,R,9,0.29339622641509433,42,Mike Yastrzemski,573262.0
2039,,,R,4,0.29336,84,Brice Turang,668930.0
14886,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
14893,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
1437,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
10055,,,L,8,0.29291666666666666,26,Mark Vientos,668901.0
7460,,,R,6,0.2927076923076923,57,Joey Ortiz,687401.0
10101,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4956,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
5727,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
14599,,,R,9,0.2925853658536586,32,Vinnie Pasquantino,686469.0
15425,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
15193,,,R,7,0.2924807692307692,43,Yoan Moncada,660162.0
11680,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
2182,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
14676,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
8322,,,R,6,0.2922054794520548,60,Josh Bell,605137.0
8298,,,R,2,0.29220512820512823,35,Jose Trevino,624431.0
10585,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
13464,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
2080,,,R,9,0.2920869565217391,16,Brooks Lee,686797.0
14597,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
6687,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
10448,,,R,7,0.2917272727272727,93,Max Kepler,596146.0
6754,,,R,8,0.2917272727272727,8,Jakob Marsee,805300.0
7459,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
1814,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
270,,,R,7,0.2915625,14,Agustin Ramirez,682663.0
8325,,,R,9,0.29154545454545455,46,Josh Bell,605137.0
10063,,,R,7,0.2915333333333333,36,Mark Vientos,668901.0
194,Jose Quintana,500779.0,R,9,0.2913733333333334,134,,
5968,,,R,8,0.29133333333333333,32,Ildemaro Vargas,545121.0
11938,,,R,3,0.29125,19,Otto Lopez,672640.0
5434,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
12990,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
5724,,,R,3,0.29113157894736846,36,Harrison Bader,664056.0
4721,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
12641,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
7847,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
8895,,,R,3,0.2907777777777778,11,Kody Clemens,665019.0
2146,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
775,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
115,Garrett Crochet,676979.0,L,5,0.2904285714285714,22,,
9891,,,R,8,0.29034057971014493,125,Maikel Garcia,672580.0
11987,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
6132,,,R,4,0.29030208333333335,74,J.P. Crawford,641487.0
23,Bryan Woo,693433.0,L,6,0.29029885057471266,75,,
11641,,,R,1,0.29023809523809524,19,Noelvi Marte,682622.0
12293,,,L,9,0.2901724137931035,22,Ramon Laureano,657656.0
4086,,,R,8,0.2899285714285714,25,Daylen Lile,695734.0
5953,,,L,3,0.28988888888888886,18,Ildemaro Vargas,545121.0
12461,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
414,Yu Darvish,506433.0,R,7,0.28975,17,,
9535,,,L,8,0.2897173913043478,46,Luis Arraez,650333.0
11150,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11676,,,L,9,0.289625,13,Nolan Gorman,669357.0
10136,,,R,7,0.28944444444444445,42,Masyn Winn,691026.0
5253,,,R,3,0.28938888888888886,11,Gabriel Moreno,672515.0
8691,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
2317,,,R,4,0.2892,4,C.J. Kayfus,692216.0
201,Logan Webb,657277.0,L,7,0.2891777777777778,115,,
10135,,,R,6,0.28906382978723405,81,Masyn Winn,691026.0
9752,,,L,4,0.289,1,Luke Keaschall,807712.0
8596,,,L,4,0.28897222222222224,34,Jurickson Profar,595777.0
2401,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
4479,,,L,7,0.2888181818181818,13,Dylan Moore,664238.0
7462,,,R,8,0.2888,46,Joey Ortiz,687401.0
12218,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
6056,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
13392,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
349,,,L,4,0.2885384615384615,22,Alec Burleson,676475.0
10778,,,R,3,0.288425,37,Mickey Moniak,666160.0
14276,,,R,5,0.2884074074074074,80,Tyler Freeman,671289.0
3407,,,L,5,0.28833333333333333,25,Connor Wong,657136.0
2717,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
9071,,,L,8,0.28825,3,Kyle Karros,691720.0
3459,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
4233,,,R,7,0.288171875,54,Dominic Smith,642086.0
12361,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
1083,,,R,2,0.28784615384615386,24,Austin Martin,668885.0
266,Miles Mikolas,571945.0,R,9,0.2878292682926829,90,,
4716,,,L,1,0.2877368421052631,14,Elly De La Cruz,682829.0
8703,,,R,6,0.28770754716981134,81,Ke'Bryan Hayes,663647.0
9344,,,L,3,0.2876666666666667,2,Leo Rivas,660844.0
174,Janson Junk,676083.0,R,7,0.2876666666666667,5,,
11988,,,R,7,0.2876666666666667,121,Ozzie Albies,645277.0
10842,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
12030,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
252,,,R,7,0.28758823529411764,13,Adrian Del Castillo,680728.0
9600,,,R,7,0.28758,90,Luis Garcia,671277.0
371,Simeon Woods Richardson,680573.0,R,2,0.2875384615384616,37,,
4550,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
10852,,,R,2,0.2874418604651163,42,Miguel Rojas,500743.0
5965,,,R,5,0.28741509433962265,53,Ildemaro Vargas,545121.0
256,,,L,2,0.2873333333333334,4,Agustin Ramirez,682663.0
10057,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
6170,,,R,9,0.2871619047619048,81,J.T. Realmuto,592663.0
12731,,,L,7,0.2871428571428571,12,Royce Lewis,668904.0
2735,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
11888,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
5196,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
11982,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
5940,,,L,9,0.2867954545454545,38,Ian Happ,664023.0
5371,,,R,1,0.28677142857142857,21,Gavin Lux,666158.0
465,,,L,8,0.28656756756756757,28,Alex Call,669743.0
5964,,,R,4,0.2865581395348837,42,Ildemaro Vargas,545121.0
4486,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
61,Cade Cavalli,676917.0,L,6,0.28650000000000003,6,,
176,Janson Junk,676083.0,R,9,0.28647222222222224,31,,
11927,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14267,,,L,5,0.2863555555555556,43,Tyler Freeman,671289.0
7087,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
6156,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
6164,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
7092,,,R,4,0.28631060606060604,124,Jeff McNeil,643446.0
791,,,R,8,0.28615254237288135,101,Andrew Vaughn,683734.0
5059,,,R,6,0.2861388888888889,89,Ezequiel Tovar,678662.0
349,Shota Imanaga,684007.0,L,7,0.28613636363636363,17,,
8699,,,R,2,0.2860394736842105,62,Ke'Bryan Hayes,663647.0
12523,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
10653,,,L,7,0.2857727272727273,37,Michael Harris II,671739.0
9532,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
15041,,,R,1,0.2856666666666667,34,Wyatt Langford,694671.0
13216,,,R,3,0.2855797101449275,42,Seiya Suzuki,673548.0
8030,,,L,7,0.2855,11,Jorge Polanco,593871.0
13398,,,R,2,0.28545535714285714,107,Steven Kwan,680757.0
5184,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
11980,,,L,9,0.28515384615384615,36,Ozzie Albies,645277.0
2320,,,R,7,0.28500000000000003,5,C.J. Kayfus,692216.0
4325,,,R,1,0.285,4,Drew Gilbert,687551.0
12921,,,R,7,0.285,3,Ryan Ritter,690022.0
411,Yu Darvish,506433.0,R,4,0.28497500000000003,35,,
3812,,,L,9,0.2848888888888889,9,Darell Hernaiz,687231.0
10361,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
10480,,,R,1,0.28486111111111106,30,Max Schuemann,680474.0
9271,,,L,5,0.28468333333333334,52,Lars Nootbaar,663457.0
128,Garrett Crochet,676979.0,R,9,0.2846730769230769,38,,
372,Simeon Woods Richardson,680573.0,R,3,0.2845909090909091,11,,
15421,,,L,4,0.28450000000000003,18,Zack Gelof,680869.0
11592,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
6127,,,L,9,0.28436,22,J.P. Crawford,641487.0
5213,,,R,2,0.2843333333333333,46,Freddy Fermin,666023.0
10846,,,L,6,0.28425,26,Miguel Rojas,500743.0
9890,,,R,7,0.28422857142857144,65,Maikel Garcia,672580.0
10596,,,R,2,0.2841714285714286,51,Michael Busch,683737.0
11669,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
9764,,,R,7,0.284,4,Luke Keaschall,807712.0
7451,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
7923,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
5050,,,L,6,0.28365,34,Ezequiel Tovar,678662.0
5066,,,L,4,0.283625,28,Fernando Tatis Jr.,665487.0
1481,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
362,,,R,7,0.283375,82,Alec Burleson,676475.0
7446,,,L,1,0.28332,25,Joey Ortiz,687401.0
15192,,,R,6,0.2831190476190476,36,Yoan Moncada,660162.0
6329,,,R,6,0.28291780821917806,57,Jackson Chourio,694192.0
4471,,,R,9,0.2828,15,Dylan Crews,686611.0
13390,,,L,3,0.2828,35,Steven Kwan,680757.0
5718,,,L,6,0.2827428571428572,32,Harrison Bader,664056.0
446,,,L,9,0.28264999999999996,37,Alex Bregman,608324.0
3821,,,R,8,0.2822727272727273,19,Darell Hernaiz,687231.0
50,Bryce Elder,693821.0,R,4,0.2822181818181818,53,,
10172,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
1047,,,R,2,0.282169014084507,65,Austin Hays,669720.0
2321,,,R,8,0.28215384615384614,9,C.J. Kayfus,692216.0
11925,,,R,8,0.28212499999999996,6,Otto Kemp,805249.0
1052,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
11594,,,R,5,0.28200649350649354,151,Nico Hoerner,663538.0
12348,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
10281,,,R,7,0.28177450980392155,85,Matt Olson,621566.0
8197,,,L,4,0.2816923076923077,13,Jose Iglesias,578428.0
395,Slade Cecconi,677944.0,R,7,0.2816666666666667,10,,
74,Caden Dana,702674.0,L,1,0.2816666666666667,3,,
8422,,,R,7,0.28158653846153847,87,Josh Naylor,647304.0
413,Yu Darvish,506433.0,R,6,0.28152238805970153,55,,
11983,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
5035,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
6159,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
12046,,,R,8,0.2812254901960784,84,Patrick Bailey,672275.0
8544,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
5214,,,R,3,0.28106896551724136,25,Freddy Fermin,666023.0
8319,,,R,3,0.2809111111111111,39,Josh Bell,605137.0
11233,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
6045,,,L,1,0.2808,10,Ivan Herrera,671056.0
293,Nick Lodolo,666157.0,L,8,0.28078947368421053,14,,
343,Shota Imanaga,684007.0,L,1,0.28076190476190477,16,,
5729,,,R,8,0.28074509803921566,43,Harrison Bader,664056.0
15072,,,L,5,0.28069696969696967,31,Xavier Edwards,669364.0
2284,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
8550,,,R,3,0.2805185185185185,26,Jung Hoo Lee,808982.0
5080,,,R,9,0.28038970588235296,107,Fernando Tatis Jr.,665487.0
436,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
1866,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
13572,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
4966,,,R,3,0.2800566037735849,27,Eugenio Suarez,553993.0
8241,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
3817,,,R,4,0.28,14,Darell Hernaiz,687231.0
13466,,,L,5,0.27994339622641506,51,TJ Friedl,670770.0
116,Garrett Crochet,676979.0,L,6,0.2798928571428571,24,,
1491,,,R,9,0.2798421052631579,25,Bo Naylor,666310.0
15390,,,R,7,0.2797818181818182,37,Zach Neto,687263.0
13635,,,L,2,0.27975,3,Thomas Saggese,695336.0
255,Miles Mikolas,571945.0,L,7,0.2797283950617284,71,,
10488,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
13298,,,L,8,0.279609756097561,27,Shohei Ohtani,660271.0
6688,,,L,6,0.27958064516129033,29,Jake McCarthy,664983.0
15185,,,L,9,0.27925,3,Yoan Moncada,660162.0
8199,,,L,6,0.2791875,13,Jose Iglesias,578428.0
2033,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
12985,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
4832,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
2276,,,L,8,0.27847916666666667,41,C.J. Abrams,682928.0
397,Slade Cecconi,677944.0,R,9,0.2783125,37,,
8314,,,L,8,0.2782222222222222,38,Josh Bell,605137.0
2030,,,L,5,0.2781224489795918,45,Brice Turang,668930.0
3449,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
12725,,,L,1,0.278,5,Royce Lewis,668904.0
10693,,,R,1,0.278,37,Michael Massey,686681.0
15068,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
5962,,,R,2,0.27769696969696966,32,Ildemaro Vargas,545121.0
9073,,,R,1,0.2776666666666667,3,Kyle Karros,691720.0
12191,,,R,7,0.27749019607843134,41,Pete Crow-Armstrong,691718.0
11887,,,R,6,0.27741379310344827,24,Oswald Peraza,672724.0
2403,,,R,1,0.27741379310344827,28,Caleb Durbin,702332.0
288,Nick Lodolo,666157.0,L,3,0.27736363636363637,10,,
