,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14685,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
2049,,,L,5,0.29543137254901963,47,Brice Turang,668930.0
6136,,,R,2,0.2954,31,Ivan Herrera,671056.0
846,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
256,Joey Cantillo,676282.0,L,9,0.29533333333333334,2,,
3323,,,R,6,0.29527272727272724,11,Cole Young,702284.0
3133,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
2081,,,R,9,0.2952272727272727,19,Brooks Baldwin,681460.0
9235,,,R,1,0.2951573033707865,52,Kyle Schwarber,656941.0
3155,,,L,7,0.29503703703703704,22,Christopher Morel,666624.0
2955,,,R,1,0.29503225806451616,31,Chase Meidroth,805367.0
9203,,,R,6,0.295,37,Kyle Manzardo,700932.0
8780,,,L,6,0.29490625000000004,28,Ke'Bryan Hayes,663647.0
8670,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
9742,,,R,4,0.2948235294117647,74,Luis Rengifo,650859.0
4338,,,L,3,0.2948,4,Drake Baldwin,686948.0
6798,,,R,6,0.294765306122449,77,Jake Meyers,676694.0
4124,,,L,6,0.29475,8,Daylen Lile,695734.0
9484,,,L,5,0.29471428571428576,8,Liam Hicks,689414.0
289,Keider Montero,672456.0,L,6,0.2946875,16,,
2223,,,R,8,0.2945263157894737,17,Bryce Teodosio,669326.0
2062,,,R,8,0.2944791666666667,117,Brice Turang,668930.0
13102,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
5318,,,L,7,0.29431999999999997,22,Gabriel Moreno,672515.0
15209,,,R,8,0.2942698412698413,103,Xander Bogaerts,593428.0
6788,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
472,Spencer Strider,675911.0,L,4,0.29417499999999996,31,,
231,,,R,4,0.2941,73,Adolis Garcia,666969.0
5572,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
10383,,,L,5,0.29388888888888887,8,Matt Shaw,807713.0
4311,,,R,1,0.29381578947368425,36,Donovan Solano,456781.0
30,Andrew Abbott,671096.0,R,4,0.2937972972972973,66,,
2300,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
10332,,,R,6,0.2937313432835821,46,Matt McLain,680574.0
9381,,,L,6,0.29367857142857146,22,Lawrence Butler,671732.0
11616,,,L,1,0.29350000000000004,4,Nick Sogard,686765.0
5888,,,L,4,0.2935,12,Heriberto Hernandez,681715.0
11229,,,L,1,0.2935,2,Nacho Alvarez,805373.0
13449,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10932,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
6824,,,L,4,0.2932,8,Jakob Marsee,805300.0
6546,,,L,3,0.2931111111111111,8,Jacob Wilson,805779.0
3342,,,R,4,0.29300000000000004,10,Colson Montgomery,695657.0
87,Cam Schlittler,693645.0,R,7,0.29300000000000004,2,,
986,,,R,6,0.293,85,Anthony Volpe,683011.0
14689,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
15278,,,R,2,0.29274074074074075,41,Yandy Diaz,650490.0
10977,,,L,9,0.29256,25,Miguel Vargas,678246.0
9980,,,R,8,0.29241666666666666,131,Maikel Garcia,672580.0
1540,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
14814,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
10503,,,R,6,0.29219753086419753,73,Mauricio Dubon,643289.0
7129,,,L,4,0.2921621621621622,30,Jazz Chisholm,665862.0
14847,,,R,7,0.2921463414634146,34,Wenceel Perez,672761.0
2438,,,R,6,0.2921304347826087,41,Caleb Durbin,702332.0
408,Michael Wacha,608379.0,R,4,0.29201204819277105,74,,
6770,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
11443,,,R,1,0.2919310344827586,27,Nick Fortes,663743.0
12459,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
11816,,,R,4,0.2917982456140351,100,Nolan Schanuel,694384.0
4307,,,L,6,0.2917837837837838,35,Donovan Solano,456781.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
1823,,,L,2,0.29163636363636364,20,Brent Rooker,667670.0
11740,,,R,1,0.2916086956521739,20,Noelvi Marte,682622.0
10943,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
2538,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
362,,,R,7,0.29135483870967743,87,Alec Burleson,676475.0
6732,,,L,4,0.29126315789473683,18,Jake Mangum,663968.0
11257,,,R,2,0.29125,4,Nasim Nunez,683083.0
6021,,,L,9,0.2912173913043478,40,Ian Happ,664023.0
4605,,,R,4,0.2912121212121212,30,Edgar Quero,700337.0
6694,,,R,4,0.29119047619047617,93,Jake Cronenworth,630105.0
8181,,,R,6,0.29116666666666663,104,Jose Altuve,514888.0
11267,,,L,2,0.2911428571428571,7,Nate Eaton,681987.0
12437,,,R,8,0.291135593220339,49,Ramon Urias,602104.0
4792,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
9403,,,L,9,0.2910526315789474,16,Lenyn Sosa,672820.0
3135,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
8059,,,L,5,0.291,3,Jorge Alfaro,595751.0
224,Jameson Taillon,592791.0,R,4,0.2909538461538461,60,,
7933,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
10947,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
15273,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
840,,,L,7,0.2905,12,Andy Ibanez,628451.0
13598,,,L,3,0.2904,35,TJ Friedl,670770.0
722,,,L,1,0.2902857142857143,6,Andrew Knizner,668800.0
11102,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
11628,,,R,4,0.29007692307692307,11,Nick Sogard,686765.0
13517,,,R,6,0.29007462686567165,56,Starling Marte,516782.0
5513,,,L,8,0.2899622641509434,50,Geraldo Perdomo,672695.0
156,,,R,2,0.28993069306930697,95,Adam Frazier,624428.0
8410,,,R,7,0.28976612903225807,108,Josh Bell,605137.0
6038,,,L,7,0.2897142857142857,4,Ildemaro Vargas,545121.0
11244,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
10746,,,L,9,0.28966666666666663,13,Michael Harris II,671739.0
11775,,,L,9,0.289625,13,Nolan Gorman,669357.0
4270,,,L,6,0.28955555555555557,8,Dominic Fletcher,666150.0
881,,,R,2,0.28954285714285716,32,Angel Martinez,682657.0
3922,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
2878,,,L,6,0.2894,10,Chandler Simpson,802415.0
7545,,,R,5,0.2893896103896104,73,Joey Ortiz,687401.0
5806,,,R,6,0.28935227272727276,73,Harrison Bader,664056.0
3451,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
6570,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
259,Joey Cantillo,676282.0,R,3,0.2891304347826087,16,,
2099,,,R,9,0.289125,17,Brooks Lee,686797.0
133,Eduardo Rodriguez,593958.0,L,9,0.28907692307692306,12,,
793,,,R,8,0.289025,103,Andrew Vaughn,683734.0
11693,,,R,5,0.28899393939393936,161,Nico Hoerner,663538.0
7548,,,R,8,0.28894827586206895,49,Joey Ortiz,687401.0
12435,,,R,6,0.28893650793650794,53,Ramon Urias,602104.0
1551,,,R,9,0.2889024390243903,141,Bobby Witt Jr.,677951.0
4550,,,L,7,0.2888181818181818,13,Dylan Moore,664238.0
7431,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
226,Jameson Taillon,592791.0,R,6,0.28866086956521736,103,,
6569,,,L,6,0.2886521739130435,22,Jacob Young,696285.0
11466,,,R,6,0.2884477611940299,58,Nick Gonzales,693304.0
8287,,,L,7,0.28841666666666665,12,Jose Iglesias,578428.0
2296,,,R,8,0.28831999999999997,61,Byron Buxton,621439.0
13461,,,R,9,0.28826315789473683,30,Spencer Horwitz,687462.0
14597,,,R,5,0.28819402985074627,66,Tyrone Taylor,621438.0
12436,,,R,7,0.28818181818181815,27,Ramon Urias,602104.0
9575,,,R,7,0.2881666666666667,31,Logan O'Hoppe,681351.0
236,Joe Boyle,671212.0,L,7,0.28813333333333335,12,,
834,,,L,1,0.28805000000000003,15,Andy Ibanez,628451.0
2176,,,L,7,0.28798214285714285,38,Bryce Harper,547180.0
15215,,,L,5,0.2879722222222222,33,Xavier Edwards,669364.0
14594,,,R,2,0.2878717948717949,31,Tyrone Taylor,621438.0
284,Keider Montero,672456.0,L,1,0.2878181818181818,14,,
10572,,,R,2,0.28777142857142857,30,Max Schuemann,680474.0
15121,,,L,3,0.28775,13,Willy Adames,642715.0
5803,,,R,3,0.28773809523809524,40,Harrison Bader,664056.0
8036,,,R,9,0.28769354838709676,46,Jordan Westburg,676059.0
9624,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
10933,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
344,Luis Morales,806960.0,L,4,0.287625,13,,
6412,,,R,6,0.28759999999999997,63,Jackson Chourio,694192.0
248,,,R,3,0.28750000000000003,4,Adrian Del Castillo,680728.0
4621,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
13524,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
5480,,,R,2,0.28735632183908044,66,George Springer,543807.0
4267,,,L,3,0.28733333333333333,3,Dominic Fletcher,666150.0
7168,,,L,6,0.28732558139534886,41,Jeff McNeil,643446.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
7936,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
14546,,,R,8,0.2871060606060606,46,Tyler Stephenson,663886.0
12199,,,R,6,0.2870924369747899,83,Paul Goldschmidt,502671.0
3253,,,R,6,0.287,3,Cody Freeman,683227.0
10504,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
12127,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
13945,,,R,6,0.28667045454545453,66,Tommy Pham,502054.0
4610,,,R,9,0.2865714285714286,27,Edgar Quero,700337.0
4557,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
6884,,,R,4,0.2864901960784314,39,James Outman,681546.0
6771,,,L,6,0.2864848484848485,31,Jake McCarthy,664983.0
4348,,,R,4,0.28646,43,Drake Baldwin,686948.0
128,Eduardo Rodriguez,593958.0,L,4,0.286448275862069,26,,
5835,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
6793,,,R,1,0.2864090909090909,62,Jake Meyers,676694.0
8790,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
12026,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6092,,,R,6,0.28635099337748343,127,Isaac Paredes,670623.0
6237,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
3142,,,R,3,0.28630357142857144,43,Christian Yelich,592885.0
159,Eury Perez,691587.0,R,7,0.28625,13,,
7538,,,L,7,0.2862142857142857,10,Joey Ortiz,687401.0
7537,,,L,6,0.28620833333333334,19,Joey Ortiz,687401.0
12476,,,R,9,0.2862016806722689,90,Randy Arozarena,668227.0
15207,,,R,6,0.28616964285714286,102,Xander Bogaerts,593428.0
13408,,,L,8,0.28614893617021275,41,Shea Langeliers,669127.0
14690,,,R,9,0.2861,13,Victor Scott II,687363.0
1272,,,R,1,0.28609999999999997,15,Ben Rortvedt,666163.0
7207,,,L,9,0.28609999999999997,9,Jerar Encarnacion,666464.0
11248,,,L,2,0.2860909090909091,9,Nasim Nunez,683083.0
12960,,,R,4,0.28606060606060607,67,Ryan McMahon,641857.0
479,Spencer Strider,675911.0,R,1,0.28593103448275864,22,,
11689,,,R,1,0.285808988764045,84,Nico Hoerner,663538.0
5573,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
14517,,,L,8,0.2857777777777778,15,Tyler Soderstrom,691016.0
12643,,,R,7,0.2856153846153846,11,Rob Refsnyder,608701.0
3229,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13350,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
3925,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
425,Mick Abel,690953.0,R,3,0.28550000000000003,2,,
10744,,,L,7,0.2854255319148936,40,Michael Harris II,671739.0
5151,,,R,9,0.28540559440559443,112,Fernando Tatis Jr.,665487.0
8175,,,L,9,0.2853809523809524,20,Jose Altuve,514888.0
8786,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
6251,,,R,9,0.2851467889908257,84,J.T. Realmuto,592663.0
9621,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
7103,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
1440,,,R,6,0.2850243902439024,31,Blaze Alexander,677942.0
9689,,,R,7,0.2850096153846154,93,Luis Garcia,671277.0
161,,,R,7,0.28498863636363636,76,Adam Frazier,624428.0
13432,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
2145,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
8459,,,R,2,0.2848888888888889,22,Josh Jung,673962.0
9972,,,L,9,0.2848285714285715,31,Maikel Garcia,672580.0
4780,,,R,4,0.2846521739130434,64,Elias Diaz,553869.0
6087,,,R,1,0.2845135135135135,32,Isaac Paredes,670623.0
346,,,L,1,0.28435,18,Alec Burleson,676475.0
6931,,,L,6,0.2843225806451613,25,Jared Triolo,669707.0
10937,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
191,Jake Irvin,663623.0,R,1,0.28428813559322036,50,,
5670,,,L,8,0.2842222222222222,8,Griffin Conine,665052.0
7175,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
6743,,,R,5,0.2841851851851852,25,Jake Mangum,663968.0
11314,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
2079,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
8009,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
2735,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
13495,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
229,,,R,2,0.2835194805194805,46,Adolis Garcia,666969.0
12126,,,R,8,0.28350000000000003,45,Parker Meadows,678009.0
1892,,,R,6,0.28345454545454546,9,Brett Harris,695391.0
3379,,,R,3,0.2833333333333333,16,Colton Cowser,681297.0
7532,,,L,1,0.28332,25,Joey Ortiz,687401.0
12321,,,L,8,0.2832830188679245,34,Rafael Devers,646240.0
457,Robert Gasser,688107.0,L,8,0.28325,4,,
9295,,,R,7,0.28321794871794875,64,Kyle Tucker,663656.0
219,Jameson Taillon,592791.0,L,8,0.2831739130434783,74,,
6690,,,L,9,0.2831578947368421,18,Jake Cronenworth,630105.0
5462,,,R,3,0.28314893617021275,42,Gavin Sheets,657757.0
11460,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
4198,,,L,9,0.28314285714285714,7,Derek Hill,656537.0
7535,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
873,,,L,3,0.283,10,Angel Martinez,682657.0
186,,,L,5,0.283,9,Addison Barger,680718.0
11331,,,R,1,0.28295,36,Nathaniel Lowe,663993.0
6580,,,R,7,0.28294871794871795,32,Jacob Young,696285.0
153,Eury Perez,691587.0,R,1,0.28285714285714286,15,,
6208,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
536,Tyler Gilbert,656457.0,R,4,0.28281818181818186,12,,
6746,,,R,8,0.2828064516129032,26,Jake Mangum,663968.0
11631,,,R,7,0.2828,7,Nick Sogard,686765.0
14599,,,R,7,0.2827741935483871,25,Tyrone Taylor,621438.0
981,,,R,1,0.282703125,52,Anthony Volpe,683011.0
3312,,,L,4,0.2826666666666667,2,Cole Young,702284.0
8509,,,R,7,0.2826339285714286,95,Josh Naylor,647304.0
4302,,,L,1,0.28252941176470586,17,Donovan Solano,456781.0
7836,,,R,7,0.28252272727272726,33,Jonathan India,663697.0
9166,,,R,5,0.28252173913043477,21,Kyle Karros,691720.0
3724,,,R,8,0.2825,5,Dalton Rushing,687221.0
438,,,R,8,0.28246031746031747,52,Alek Thomas,677950.0
8683,,,L,4,0.2824358974358975,37,Jurickson Profar,595777.0
11779,,,R,3,0.28234482758620694,16,Nolan Gorman,669357.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
10262,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
4912,,,R,4,0.28218333333333334,56,Enrique Hernandez,571771.0
11660,,,R,8,0.28211111111111115,9,Nick Yorke,694377.0
15277,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
10978,,,R,1,0.28203333333333336,25,Miguel Vargas,678246.0
9563,,,L,4,0.28200000000000003,16,Logan O'Hoppe,681351.0
15473,,,R,1,0.28200000000000003,2,Zach Cole Jr.,805904.0
10036,,,L,9,0.28194736842105267,29,Marcell Ozuna,542303.0
2433,,,R,1,0.28184375,30,Caleb Durbin,702332.0
13514,,,R,3,0.2817647058823529,13,Starling Marte,516782.0
2083,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
8284,,,L,4,0.2816923076923077,13,Jose Iglesias,578428.0
54,Caden Dana,702674.0,L,1,0.2816666666666667,3,,
4974,,,L,3,0.28165,18,Ernie Clement,676391.0
3443,,,R,1,0.281625,15,Connor Norby,681393.0
9888,,,R,6,0.28162,46,Luke Raley,670042.0
1380,,,L,7,0.2815333333333333,14,Blake Perkins,663368.0
10371,,,R,7,0.28148598130841124,88,Matt Olson,621566.0
13526,,,L,5,0.2814625,79,Steven Kwan,680757.0
5106,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
6240,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
8778,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
14500,,,L,9,0.2813846153846154,9,Tyler O'Neill,641933.0
2734,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
6874,,,L,4,0.2813181818181818,16,James Outman,681546.0
2306,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
11633,,,R,9,0.2812,3,Nick Sogard,686765.0
11751,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
4351,,,R,7,0.2811315789473684,35,Drake Baldwin,686948.0
5130,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
6063,,,L,5,0.28093333333333337,28,Isaac Collins,686555.0
6046,,,R,5,0.2809107142857143,56,Ildemaro Vargas,545121.0
2884,,,R,2,0.28085,20,Chandler Simpson,802415.0
6126,,,L,1,0.2808,10,Ivan Herrera,671056.0
1085,,,R,2,0.2807037037037037,25,Austin Martin,668885.0
413,Michael Wacha,608379.0,R,9,0.2806818181818182,61,,
2314,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
8297,,,R,8,0.2805294117647059,29,Jose Iglesias,578428.0
6733,,,L,5,0.28044444444444444,17,Jake Mangum,663968.0
11691,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
7127,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
5137,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
6045,,,R,4,0.2802553191489362,46,Ildemaro Vargas,545121.0
14492,,,L,1,0.2801176470588235,9,Tyler O'Neill,641933.0
6281,,,R,2,0.2801,9,Jac Caglianone,695506.0
1081,,,L,7,0.28,3,Austin Martin,668885.0
542,Tyler Glasnow,607192.0,L,1,0.27999999999999997,21,,
10726,,,R,2,0.2799880952380952,65,Michael Conforto,624424.0
9979,,,R,7,0.27994594594594596,67,Maikel Garcia,672580.0
14066,,,R,2,0.2799090909090909,33,Trent Grisham,663757.0
13769,,,L,2,0.27975,3,Thomas Saggese,695336.0
10579,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
6028,,,R,7,0.27965693430656935,110,Ian Happ,664023.0
2431,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
4782,,,R,6,0.27953333333333336,63,Elias Diaz,553869.0
9674,,,L,2,0.27948,23,Luis Garcia,671277.0
4606,,,R,5,0.2794285714285714,24,Edgar Quero,700337.0
984,,,R,4,0.27935,105,Anthony Volpe,683011.0
11625,,,R,1,0.2793333333333333,4,Nick Sogard,686765.0
4136,,,R,8,0.2793125,29,Daylen Lile,695734.0
354,Luis Morales,806960.0,R,5,0.27931249999999996,14,,
11444,,,R,2,0.2792777777777778,52,Nick Fortes,663743.0
8286,,,L,6,0.2791875,13,Jose Iglesias,578428.0
4988,,,R,8,0.27914285714285714,53,Ernie Clement,676391.0
2052,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
5459,,,L,9,0.27890909090909094,9,Gavin Sheets,657757.0
692,,,R,4,0.27889423076923076,98,Andres Gimenez,665926.0
6263,,,R,2,0.2788939393939394,60,JJ Bleday,668709.0
4784,,,R,8,0.27889041095890416,65,Elias Diaz,553869.0
11767,,,L,1,0.2788333333333333,8,Nolan Gorman,669357.0
251,Joey Cantillo,676282.0,L,4,0.27875,15,,
14587,,,L,4,0.278625,22,Tyrone Taylor,621438.0
4903,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
11333,,,R,3,0.27857425742574254,86,Nathaniel Lowe,663993.0
14056,,,L,1,0.27855555555555556,4,Trent Grisham,663757.0
258,Joey Cantillo,676282.0,R,2,0.27852777777777776,29,,
229,Jameson Taillon,592791.0,R,9,0.27844,103,,
359,Michael King,650633.0,L,1,0.2784285714285714,24,,
5204,,,L,6,0.2781923076923077,48,Francisco Lindor,596019.0
10971,,,L,3,0.27819047619047615,15,Miguel Vargas,678246.0
5733,,,R,7,0.2781666666666667,41,Ha-Seong Kim,673490.0
12840,,,L,1,0.278,5,Royce Lewis,668904.0
6034,,,L,3,0.27789473684210525,19,Ildemaro Vargas,545121.0
162,,,R,8,0.2778888888888889,83,Adam Frazier,624428.0
2156,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
15211,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
7935,,,L,8,0.27784,18,Jordan Beck,687597.0
8291,,,R,2,0.2778,23,Jose Iglesias,578428.0
13009,,,L,7,0.27778571428571425,7,Ryan O'Hearn,656811.0
1937,,,L,6,0.27772727272727277,10,Brett Wisely,689172.0
12846,,,L,7,0.2776666666666667,13,Royce Lewis,668904.0
7100,,,R,3,0.277625,25,Javier Baez,595879.0
10571,,,R,1,0.27756756756756756,31,Max Schuemann,680474.0
13515,,,R,4,0.27741176470588236,49,Starling Marte,516782.0
6787,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
867,,,R,6,0.27732051282051284,49,Andy Pages,681624.0
5861,,,R,4,0.2772857142857143,16,Henry Davis,680779.0
1939,,,L,8,0.27725,3,Brett Wisely,689172.0
12028,,,L,3,0.2771818181818182,9,Otto Lopez,672640.0
14683,,,R,2,0.2770714285714286,26,Victor Scott II,687363.0
330,Logan Gilbert,669302.0,L,9,0.27703333333333335,43,,
10974,,,L,6,0.277,23,Miguel Vargas,678246.0
4126,,,L,8,0.2768333333333333,5,Daylen Lile,695734.0
437,Ranger Suarez,624133.0,L,6,0.2768285714285714,34,,
6875,,,L,5,0.2767222222222222,17,James Outman,681546.0
5182,,,L,2,0.2767,12,Francisco Alvarez,682626.0
226,,,L,8,0.27659375,23,Adolis Garcia,666969.0
7823,,,L,3,0.2765714285714286,14,Jonathan India,663697.0
13701,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
13532,,,R,2,0.2764083333333333,114,Steven Kwan,680757.0
351,,,L,6,0.276375,23,Alec Burleson,676475.0
14821,,,R,1,0.2763333333333333,5,Warming Bernabel,682653.0
9497,,,R,9,0.2763,7,Liam Hicks,689414.0
6049,,,R,8,0.27613157894736845,38,Ildemaro Vargas,545121.0
10319,,,L,3,0.2761,4,Matt McLain,680574.0
12037,,,R,3,0.2760714285714286,22,Otto Lopez,672640.0
5962,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
7832,,,R,3,0.27605128205128204,59,Jonathan India,663697.0
13706,,,L,9,0.276030303030303,27,Taylor Ward,621493.0
12263,,,L,7,0.2760285714285714,26,Pete Alonso,624413.0
3712,,,L,5,0.276,5,Dalton Rushing,687221.0
10686,,,R,1,0.275984126984127,37,Michael Busch,683737.0
10190,,,R,9,0.27597297297297296,27,Masataka Yoshida,807799.0
11232,,,L,4,0.2758,5,Nacho Alvarez,805373.0
723,,,L,2,0.2757272727272727,8,Andrew Knizner,668800.0
11283,,,R,9,0.2757272727272727,8,Nate Eaton,681987.0
386,Michael McGreevy,700241.0,R,1,0.2755714285714285,8,,
3933,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
2957,,,R,3,0.27542105263157896,19,Chase Meidroth,805367.0
14849,,,R,9,0.2753529411764706,25,Wenceel Perez,672761.0
5208,,,R,1,0.2753417721518987,48,Francisco Lindor,596019.0
15468,,,L,5,0.275,2,Zach Cole Jr.,805904.0
66,Caden Dana,702674.0,R,4,0.27499999999999997,11,,
2960,,,R,6,0.27497435897435896,35,Chase Meidroth,805367.0
4130,,,R,2,0.27494117647058824,15,Daylen Lile,695734.0
286,Keider Montero,672456.0,L,3,0.27481818181818185,11,,
8406,,,R,3,0.274804347826087,39,Josh Bell,605137.0
6009,,,R,6,0.2747777777777778,8,Hyeseong Kim,808975.0
8990,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
5853,,,L,5,0.2746,16,Henry Davis,680779.0
13942,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
146,,,L,2,0.2745714285714286,12,Adam Frazier,624428.0
10570,,,L,9,0.27454545454545454,10,Max Schuemann,680474.0
15214,,,L,4,0.27451724137931033,25,Xavier Edwards,669364.0
13600,,,L,5,0.27444999999999997,58,TJ Friedl,670770.0
15151,,,R,4,0.2742909090909091,52,Wilmer Flores,527038.0
442,Ranger Suarez,624133.0,R,2,0.27425806451612905,47,,
13466,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
6574,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
13785,,,R,9,0.27399999999999997,16,Thomas Saggese,695336.0
6745,,,R,7,0.2738125,15,Jake Mangum,663968.0
12290,,,R,7,0.2737777777777778,43,Pete Crow-Armstrong,691718.0
3709,,,L,2,0.27375,3,Dalton Rushing,687221.0
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
306,Kyle Freeland,607536.0,L,4,0.2736571428571428,30,,
1947,,,R,6,0.2736521739130435,21,Brett Wisely,689172.0
6406,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
8637,,,R,3,0.27344827586206893,28,Jung Hoo Lee,808982.0
6079,,,L,3,0.2733846153846154,22,Isaac Paredes,670623.0
5611,,,R,3,0.27316666666666667,5,Graham Pauley,688363.0
6212,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
4910,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
352,,,L,7,0.2730625,26,Alec Burleson,676475.0
4342,,,L,7,0.273,3,Drake Baldwin,686948.0
8019,,,L,1,0.27291666666666664,9,Jordan Westburg,676059.0
12638,,,R,2,0.27286363636363636,17,Rob Refsnyder,608701.0
6073,,,R,6,0.27285714285714285,24,Isaac Collins,686555.0
10323,,,L,7,0.2727857142857143,8,Matt McLain,680574.0
5115,,,R,9,0.272734375,49,Ezequiel Duran,677649.0
15248,,,R,9,0.27272916666666663,79,Yainer Diaz,673237.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
14841,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
5136,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
2229,,,L,5,0.2725348837209302,39,Bryson Stott,681082.0
