,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
289,Luis Severino,622663.0,R,7,0.3203333333333333,27,,
9145,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
3916,,,L,5,0.32029032258064516,24,David Fry,681807.0
13333,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
9356,,,R,4,0.32006249999999997,30,Liam Hicks,689414.0
9022,,,L,5,0.32,1,Kyle Karros,691720.0
1819,,,L,9,0.31993617021276594,39,Brent Rooker,667670.0
499,Yu Darvish,506433.0,L,4,0.31993333333333335,52,,
857,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5118,,,R,9,0.3198235294117647,65,Francisco Lindor,596019.0
9580,,,L,8,0.31970588235294123,15,Luis Matos,682641.0
14209,,,R,9,0.31970212765957445,43,Tyler Freeman,671289.0
14990,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
13146,,,R,1,0.3195176470588235,67,Seiya Suzuki,673548.0
10611,,,R,7,0.31939285714285715,77,Michael Harris II,671739.0
5997,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
15304,,,R,2,0.31937142857142853,61,Zach Neto,687263.0
4695,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
9600,,,L,9,0.31932,20,Luis Rengifo,650859.0
2692,,,L,7,0.31931818181818183,18,Ceddanne Rafaela,678882.0
8259,,,R,5,0.31928813559322033,57,Jose Trevino,624431.0
15299,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
8566,,,R,7,0.31920952380952383,90,Jurickson Profar,595777.0
1737,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
2496,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
6757,,,L,7,0.3190909090909091,16,James Outman,681546.0
2467,,,R,9,0.3190434782608696,16,Cam Smith,701358.0
10806,,,R,8,0.319,52,Miguel Rojas,500743.0
86,Carmen Mlodzinski,669387.0,R,5,0.31896363636363634,51,,
497,Yu Darvish,506433.0,L,2,0.3188529411764706,29,,
15301,,,L,8,0.31872,16,Zach Neto,687263.0
5773,,,L,5,0.31870000000000004,9,Heriberto Hernandez,681715.0
14924,,,L,9,0.3186969696969697,30,Wilmer Flores,527038.0
12726,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
6435,,,R,2,0.31855172413793104,30,Jacob Wilson,805779.0
10590,,,R,9,0.3185230769230769,39,Michael Conforto,624424.0
7474,,,R,4,0.31847619047619047,19,Joey Wiemer,686894.0
8847,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
434,Shota Imanaga,684007.0,R,4,0.31838181818181815,46,,
7128,,,R,4,0.318375,92,Jeremy Pena,665161.0
383,Nick Lodolo,666157.0,R,7,0.3183529411764706,36,,
13918,,,R,2,0.31834615384615383,38,Trevor Story,596115.0
3759,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
367,Nick Lodolo,666157.0,L,1,0.31825000000000003,3,,
15017,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
623,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
8354,,,L,9,0.318,12,Josh Lowe,666139.0
9348,,,L,5,0.31783333333333336,7,Liam Hicks,689414.0
11737,,,R,4,0.3176282051282051,74,Orlando Arcia,606115.0
10573,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
9238,,,R,8,0.3174950495049505,85,Lars Nootbaar,663457.0
632,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
14202,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3777,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
2883,,,R,4,0.31730434782608696,22,Chase Meidroth,805367.0
2282,,,R,9,0.317271186440678,42,C.J. Abrams,682928.0
375,Nick Lodolo,666157.0,L,9,0.3172,4,,
5035,,,R,9,0.3170686274509804,86,Ezequiel Tovar,678662.0
10136,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
3292,,,L,2,0.3169444444444445,13,Colton Cowser,681297.0
5457,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
6019,,,R,2,0.31675757575757574,26,Ivan Herrera,671056.0
15047,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
14921,,,L,6,0.3167291666666667,44,Wilmer Flores,527038.0
695,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
10305,,,R,2,0.3166,13,Matt Wallner,670242.0
9833,,,L,8,0.3165,31,Maikel Garcia,672580.0
121,Davis Martin,663436.0,R,4,0.31642857142857145,21,,
9549,,,R,4,0.3160530973451327,103,Luis Garcia,671277.0
5454,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2599,,,R,5,0.3160126582278481,72,Carson Kelly,608348.0
9068,,,R,6,0.316,33,Kyle Manzardo,700932.0
8097,,,L,5,0.3158,24,Jose Caballero,676609.0
13295,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
3784,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
244,Kyle Freeland,607536.0,L,8,0.31554054054054054,33,,
10575,,,L,4,0.3155,25,Michael Conforto,624424.0
7983,,,L,2,0.3154375,15,Jorge Polanco,593871.0
4699,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
11578,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
8853,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
14320,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
12289,,,L,7,0.31512,13,Randy Arozarena,668227.0
4889,,,R,7,0.315,29,Ernie Clement,676391.0
879,,,R,4,0.315,50,Angel Martinez,682657.0
5005,,,L,6,0.31495833333333334,20,Ezequiel Duran,677649.0
7810,,,L,9,0.31493333333333334,12,Jordan Beck,687597.0
731,,,R,4,0.31486363636363635,20,Andrew Knizner,668800.0
7326,,,R,4,0.31475384615384616,53,Joc Pederson,592626.0
234,Jose Urena,570632.0,R,8,0.31474418604651166,40,,
10600,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
9269,,,R,2,0.3147111111111111,38,Lenyn Sosa,672820.0
370,Nick Lodolo,666157.0,L,4,0.31463157894736843,14,,
6981,,,R,4,0.31459322033898307,54,Javier Baez,595879.0
8205,,,R,7,0.31453691275167783,136,Jose Ramirez,608070.0
9229,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
8164,,,R,4,0.31442857142857145,14,Jose Iglesias,578428.0
5453,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
8258,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
466,Slade Cecconi,677944.0,L,9,0.31426086956521737,16,,
8551,,,L,1,0.31425,9,Jurickson Profar,595777.0
694,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
12430,,,R,1,0.31407843137254904,24,Riley Greene,682985.0
10044,,,R,1,0.31404347826086954,42,Masataka Yoshida,807799.0
5919,,,L,5,0.31403448275862067,27,Ildemaro Vargas,545121.0
12125,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9488,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
335,Miles Mikolas,571945.0,L,6,0.3138198198198198,90,,
747,,,R,1,0.3138085106382979,41,Andrew McCutchen,457705.0
8605,,,R,5,0.3137614678899083,102,Justin Turner,457759.0
272,Logan Webb,657277.0,R,9,0.31374285714285716,120,,
7320,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
176,Garrett Crochet,676979.0,R,4,0.31362280701754386,93,,
6773,,,L,4,0.3136086956521739,18,James Wood,695578.0
2720,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
3156,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
3643,,,R,3,0.31349999999999995,3,Dalton Rushing,687221.0
11883,,,R,7,0.31344827586206897,22,Otto Lopez,672640.0
11094,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
1828,,,R,9,0.31334074074074075,94,Brent Rooker,667670.0
149,Framber Valdez,664285.0,L,5,0.3132857142857143,40,,
3534,,,R,1,0.3132857142857143,7,Curtis Mead,678554.0
7989,,,L,8,0.31322222222222224,40,Jorge Polanco,593871.0
2047,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
882,,,R,7,0.3132,22,Angel Martinez,682657.0
9222,,,L,2,0.3130689655172414,26,Lars Nootbaar,663457.0
6332,,,R,8,0.31293846153846155,56,Jackson Holliday,702616.0
10361,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
2462,,,R,4,0.31293548387096776,30,Cam Smith,701358.0
1463,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
8039,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
676,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
14515,,,R,2,0.312536231884058,69,Vinnie Pasquantino,686469.0
12678,,,R,6,0.31251666666666666,56,Royce Lewis,668904.0
397,,,R,6,0.3124945054945055,83,Alejandro Kirk,672386.0
319,Michael Lorenzen,547179.0,L,8,0.3124945054945055,73,,
500,Yu Darvish,506433.0,L,5,0.31240322580645163,58,,
5015,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
7120,,,L,6,0.31229545454545454,42,Jeremy Pena,665161.0
10047,,,R,4,0.3121666666666667,96,Masataka Yoshida,807799.0
6101,,,R,9,0.3121372549019608,32,J.P. Crawford,641487.0
15310,,,R,8,0.3121098901098901,75,Zach Neto,687263.0
9154,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
11069,,,L,6,0.31205,15,Myles Straw,664702.0
490,,,R,7,0.312,4,Alex Freeland,690976.0
472,,,R,7,0.31195454545454543,21,Alex Call,669743.0
2525,,,R,5,0.31192105263157893,32,Carlos Narvaez,665966.0
107,Clayton Kershaw,477132.0,R,8,0.3118510638297872,81,,
279,Luis Severino,622663.0,L,6,0.3116306306306306,101,,
13398,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
8102,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
11533,,,R,2,0.31154901960784315,101,Nico Hoerner,663538.0
8702,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
344,Miles Mikolas,571945.0,R,6,0.3114885496183206,110,,
9609,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
10228,,,R,3,0.3113529411764706,46,Matt Olson,621566.0
6142,,,L,8,0.31134782608695655,19,JJ Bleday,668709.0
1250,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
2070,,,R,4,0.31122222222222223,43,Brooks Lee,686797.0
7017,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
9752,,,R,8,0.3111851851851852,58,Luke Raley,670042.0
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
8440,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
10634,,,L,3,0.311,8,Michael Massey,686681.0
5378,,,L,8,0.311,35,George Springer,543807.0
13737,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
13336,,,R,9,0.3109622641509434,49,Steven Kwan,680757.0
7890,,,R,8,0.3109550561797753,70,Jordan Walker,691023.0
2256,,,R,3,0.31089189189189187,24,Byron Buxton,621439.0
11831,,,R,9,0.31074999999999997,11,Oswald Peraza,672724.0
704,,,R,2,0.3106774193548387,84,Andrew Benintendi,643217.0
9360,,,R,8,0.3106470588235294,14,Liam Hicks,689414.0
5339,,,L,5,0.3106,13,Gavin Lux,666158.0
9832,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
9583,,,R,2,0.31052,20,Luis Matos,682641.0
404,Sawyer Gipson-Long,687830.0,L,1,0.3105,3,,
505,Yu Darvish,506433.0,R,1,0.3105,19,,
10927,,,L,6,0.31025,11,Mike Trout,545361.0
3418,,,L,4,0.3101777777777778,36,Corbin Carroll,682998.0
3793,,,R,7,0.309875,7,Darell Hernaiz,687231.0
12,Adam Mazur,800049.0,R,4,0.3098571428571429,7,,
12718,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9901,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
9345,,,L,2,0.30975,4,Liam Hicks,689414.0
190,Joey Wentz,666214.0,L,9,0.30974999999999997,11,,
9031,,,R,5,0.30972727272727274,11,Kyle Karros,691720.0
631,,,R,2,0.309625,28,Amed Rosario,642708.0
14519,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
1433,,,R,7,0.3095,12,Blaze Alexander,677942.0
15016,,,L,9,0.3095,25,Yainer Diaz,673237.0
11918,,,L,6,0.3094054054054054,36,Ozzie Albies,645277.0
473,,,R,8,0.30931746031746027,57,Alex Call,669743.0
11050,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
2071,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
11817,,,L,4,0.309125,5,Oswald Peraza,672724.0
10,Adam Mazur,800049.0,R,2,0.309125,7,,
14314,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
5337,,,L,3,0.309,4,Gavin Lux,666158.0
5750,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
2493,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
13334,,,R,7,0.30882828282828284,90,Steven Kwan,680757.0
9599,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
12421,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
14192,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
168,Garrett Crochet,676979.0,L,5,0.3085769230769231,20,,
3792,,,R,6,0.3085625,13,Darell Hernaiz,687231.0
4143,,,R,9,0.30844,41,Dillon Dingler,693307.0
11303,,,L,6,0.3083913043478261,21,Nick Gonzales,693304.0
14197,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
6986,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
9362,,,L,1,0.30825,3,Liover Peguero,678894.0
322,Michael Lorenzen,547179.0,R,2,0.30823529411764705,45,,
386,,,L,4,0.3080689655172414,27,Alejandro Kirk,672386.0
4413,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
6425,,,L,1,0.308,7,Jacob Wilson,805779.0
12673,,,R,1,0.30791666666666667,20,Royce Lewis,668904.0
9234,,,R,4,0.30790434782608694,98,Lars Nootbaar,663457.0
6889,,,R,7,0.30785714285714283,81,Jarren Duran,680776.0
9490,,,R,1,0.30785507246376814,69,Luis Arraez,650333.0
10721,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
2257,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
12505,,,R,8,0.30777272727272725,18,Robert Hassell III,690987.0
9717,,,R,9,0.3076666666666667,3,Luke Keaschall,807712.0
9573,,,L,1,0.3076,3,Luis Matos,682641.0
142,Drew Rasmussen,656876.0,R,7,0.3075925925925926,25,,
8849,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
8204,,,R,6,0.3075593220338983,56,Jose Ramirez,608070.0
10926,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
143,Drew Rasmussen,656876.0,R,8,0.3075,27,,
5345,,,R,2,0.3075,51,Gavin Lux,666158.0
14920,,,L,5,0.3074782608695652,43,Wilmer Flores,527038.0
7052,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
13328,,,R,1,0.3073461538461538,67,Steven Kwan,680757.0
3420,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
1768,,,R,4,0.30732835820895527,63,Brayan Rocchio,677587.0
6099,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4058,,,R,7,0.30720000000000003,12,Daylen Lile,695734.0
424,Shota Imanaga,684007.0,L,3,0.3071764705882353,16,,
3637,,,L,6,0.307125,6,Dalton Rushing,687221.0
12033,,,L,8,0.307125,35,Paul Goldschmidt,502671.0
8054,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3155,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
12298,,,R,6,0.306865671641791,100,Randy Arozarena,668227.0
205,Jose Berrios,621244.0,L,6,0.3068026315789474,58,,
1692,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
10300,,,L,6,0.30677272727272725,18,Matt Wallner,670242.0
4053,,,R,2,0.3066923076923077,13,Daylen Lile,695734.0
14207,,,R,7,0.30668,19,Tyler Freeman,671289.0
15306,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
13410,,,R,8,0.3065882352941176,85,TJ Friedl,670770.0
9374,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
10085,,,R,5,0.30652100840336133,108,Masyn Winn,691026.0
9372,,,R,2,0.3064545454545455,10,Liover Peguero,678894.0
6438,,,R,5,0.3064516129032258,60,Jacob Wilson,805779.0
12294,,,R,2,0.30644,50,Randy Arozarena,668227.0
4138,,,R,4,0.30642857142857144,27,Dillon Dingler,693307.0
13912,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7013,,,L,8,0.3064,31,Jazz Chisholm,665862.0
436,Shota Imanaga,684007.0,R,6,0.30638461538461537,74,,
5398,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
448,Simeon Woods Richardson,680573.0,L,9,0.3063030303030303,23,,
10577,,,L,6,0.30628,24,Michael Conforto,624424.0
10789,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
5852,,,R,4,0.3060857142857143,33,Hunter Goodman,696100.0
3036,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
12789,,,L,3,0.306,5,Ryan Mountcastle,663624.0
12398,,,R,7,0.306,24,Richie Palacios,680700.0
10075,,,L,5,0.30597727272727276,40,Masyn Winn,691026.0
10004,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9589,,,R,8,0.30596428571428574,26,Luis Matos,682641.0
1465,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
9537,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
563,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
11071,,,L,8,0.30582857142857145,31,Myles Straw,664702.0
309,Max Fried,608331.0,R,8,0.30572499999999997,101,,
12717,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
14633,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
12840,,,R,7,0.30568181818181817,73,Ryan O'Hearn,656811.0
270,,,R,7,0.30566666666666664,13,Agustin Ramirez,682663.0
10193,,,R,6,0.30565,41,Matt McLain,680574.0
482,Tyler Wells,669330.0,L,6,0.305625,5,,
8192,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
3303,,,R,3,0.3055,15,Colton Cowser,681297.0
5351,,,R,8,0.3053932584269663,70,Gavin Lux,666158.0
2075,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
1586,,,R,5,0.30526315789473685,16,Brady House,691781.0
8048,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
3275,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
8738,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
1420,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
512,Yu Darvish,506433.0,R,8,0.30508771929824563,45,,
7021,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
3928,,,R,8,0.30505714285714286,30,David Fry,681807.0
15348,,,R,4,0.3050545454545454,53,Zack Gelof,680869.0
6878,,,L,6,0.3050217391304348,43,Jarren Duran,680776.0
12155,,,L,4,0.304948717948718,56,Rafael Devers,646240.0
14252,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
5918,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
8567,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
12675,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
11870,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10360,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
9245,,,L,6,0.3045555555555555,22,Lawrence Butler,671732.0
8506,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
6711,,,R,2,0.3044,5,Jakob Marsee,805300.0
14889,,,R,2,0.30434782608695654,31,Willson Contreras,575929.0
452,Simeon Woods Richardson,680573.0,R,4,0.30426315789473685,33,,
5743,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
9267,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
200,Jose Berrios,621244.0,L,1,0.30382,36,,
6442,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
5344,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
6626,,,R,8,0.30347826086956525,21,Jake Mangum,663968.0
2696,,,R,2,0.3034761904761905,35,Ceddanne Rafaela,678882.0
1843,,,R,6,0.30336538461538465,79,Brenton Doyle,686668.0
11537,,,R,6,0.3032773109243697,109,Nico Hoerner,663538.0
5573,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
2280,,,R,7,0.30313207547169807,94,C.J. Abrams,682928.0
7463,,,L,2,0.30312500000000003,14,Joey Wiemer,686894.0
2802,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
10803,,,R,5,0.3031081081081081,73,Miguel Rojas,500743.0
15055,,,R,2,0.3030408163265306,38,Yandy Diaz,650490.0
4049,,,L,8,0.303,1,Daylen Lile,695734.0
3162,,,R,8,0.3029909090909091,101,Cody Bellinger,641355.0
2269,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
12824,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3148,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
355,Nabil Crismatt,622503.0,L,8,0.30274999999999996,4,,
339,Miles Mikolas,571945.0,R,1,0.30266129032258066,50,,
10804,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
14310,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4930,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
13151,,,R,6,0.3025187969924812,91,Seiya Suzuki,673548.0
180,Garrett Crochet,676979.0,R,8,0.3023529411764706,80,,
2658,,,L,9,0.3022941176470588,16,Casey Schmitt,669477.0
267,Logan Webb,657277.0,R,4,0.3022597402597403,74,,
15339,,,L,4,0.30225,17,Zack Gelof,680869.0
9586,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
6427,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3112,,,L,3,0.302125,4,Coby Mayo,691723.0
12724,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
8166,,,R,6,0.30209375,30,Jose Iglesias,578428.0
12827,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12585,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
11535,,,R,4,0.30204444444444445,127,Nico Hoerner,663538.0
9023,,,L,6,0.302,1,Kyle Karros,691720.0
11065,,,L,2,0.302,15,Myles Straw,664702.0
3940,,,R,2,0.30197222222222225,29,David Hamilton,666152.0
10045,,,R,2,0.30183544303797466,74,Masataka Yoshida,807799.0
9835,,,R,1,0.3018225806451613,52,Maikel Garcia,672580.0
315,Michael Lorenzen,547179.0,L,4,0.3018095238095238,72,,
1587,,,R,6,0.3016842105263158,16,Brady House,691781.0
3927,,,R,7,0.30157142857142855,11,David Fry,681807.0
7218,,,R,9,0.3015,10,Jhonkensy Noel,678877.0
5189,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
14931,,,R,6,0.3013636363636364,58,Wilmer Flores,527038.0
11258,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
10006,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
12108,,,R,1,0.30127777777777776,50,Pete Alonso,624413.0
11915,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
209,Jose Berrios,621244.0,R,1,0.30125,34,,
11313,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
11307,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
12579,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
15060,,,R,7,0.30108,62,Yandy Diaz,650490.0
12649,,,L,5,0.301,13,Rowdy Tellez,642133.0
861,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
5990,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
13891,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
11539,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
8373,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
11363,,,R,3,0.3008125,12,Nick Loftin,679845.0
5384,,,R,4,0.30073275862068966,109,George Springer,543807.0
5383,,,R,3,0.3006938775510204,34,George Springer,543807.0
10583,,,R,2,0.30064473684210524,61,Michael Conforto,624424.0
8330,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9853,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
2875,,,L,5,0.3005,15,Chase Meidroth,805367.0
7609,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
1065,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
11525,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14899,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
5195,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8651,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7048,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
14631,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2264,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
6996,,,R,1,0.3,14,Javier Sanoja,691594.0
13894,,,L,8,0.3,13,Trevor Larnach,663616.0
2048,,,L,9,0.3,7,Brooks Baldwin,681460.0
13325,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
76,Carmen Mlodzinski,669387.0,L,4,0.29995238095238097,23,,
312,Michael Lorenzen,547179.0,L,1,0.29986956521739133,37,,
5910,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4877,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
9607,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
2494,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1529,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12662,,,R,8,0.2997065217391304,75,Rowdy Tellez,642133.0
12152,,,L,1,0.29968,13,Rafael Devers,646240.0
12296,,,R,4,0.299620253164557,62,Randy Arozarena,668227.0
9554,,,R,9,0.2994827586206897,45,Luis Garcia,671277.0
8053,,,R,6,0.29941525423728815,100,Jose Altuve,514888.0
4508,,,R,5,0.2994,21,Edgar Quero,700337.0
501,Yu Darvish,506433.0,L,6,0.2991388888888889,32,,
13892,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
982,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
285,Luis Severino,622663.0,R,3,0.2989090909090909,36,,
1040,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
2600,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
5200,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
706,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
8445,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
11731,,,L,8,0.2987142857142857,32,Orlando Arcia,606115.0
5458,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
12553,,,R,8,0.298625,11,Roman Anthony,701350.0
5917,,,L,3,0.2985882352941176,17,Ildemaro Vargas,545121.0
15279,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
6320,,,L,6,0.2985,15,Jackson Holliday,702616.0
5220,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8654,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8424,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
7011,,,L,6,0.2983103448275862,26,Jazz Chisholm,665862.0
11281,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
14074,,,R,9,0.29825,3,Troy Johnston,687859.0
