,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3183,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11152,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13594,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13931,,,L,1,0.313375,4,Trent Grisham,663757.0
2182,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
524,Zack Littell,641793.0,R,3,0.3133181818181818,45,,
3562,,,R,1,0.3132857142857143,7,Curtis Mead,678554.0
5642,,,L,2,0.31320454545454546,34,Ha-Seong Kim,673490.0
10416,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
9065,,,R,6,0.3128157894736842,73,Kyle Isbel,664728.0
3073,,,R,1,0.3128,41,Christian Walker,572233.0
678,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
6930,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
11769,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
9068,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
397,,,R,6,0.3124945054945055,83,Alejandro Kirk,672386.0
5716,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
264,Luis Garcia,677651.0,R,4,0.31233333333333335,2,,
548,Zebby Matthews,805673.0,R,9,0.31225,12,,
395,Robbie Ray,592662.0,R,8,0.3122264150943397,39,,
3142,,,L,6,0.31222222222222223,7,Coby Mayo,691723.0
48,Cade Horton,690990.0,R,4,0.3122,13,,
13994,,,L,9,0.3121538461538461,11,Trevor Story,596115.0
7161,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
11219,,,R,1,0.31205555555555553,14,Nathan Lukes,664770.0
424,Shane Bieber,669456.0,L,9,0.31205263157894736,12,,
4918,,,R,7,0.31203125000000004,30,Ernie Clement,676391.0
1694,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
15048,,,L,7,0.3119375,9,Wyatt Langford,694671.0
12031,,,R,7,0.3118333333333333,29,Parker Meadows,678009.0
4911,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
438,,,L,1,0.3117777777777778,27,Alex Bregman,608324.0
9285,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
10647,,,R,9,0.31162686567164183,40,Michael Conforto,624424.0
9602,,,R,4,0.3115652173913043,105,Luis Garcia,671277.0
490,Yoendrys Gomez,672782.0,R,9,0.3115454545454545,9,,
8749,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
3446,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
14602,,,R,2,0.3114571428571429,70,Vinnie Pasquantino,686469.0
1831,,,R,9,0.31130882352941175,95,Brent Rooker,667670.0
9889,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
21,Adrian Houser,605288.0,L,4,0.31127777777777776,67,,
7058,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
6485,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
127,George Kirby,669923.0,L,2,0.31115909090909094,72,,
9662,,,R,8,0.3111044776119403,56,Luis Rengifo,650859.0
4082,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
10282,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8487,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5653,,,R,4,0.311,76,Ha-Seong Kim,673490.0
5407,,,L,8,0.311,35,George Springer,543807.0
13414,,,R,9,0.3109622641509434,49,Steven Kwan,680757.0
11596,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
248,Kyle Hendricks,543294.0,R,6,0.31088095238095237,68,,
881,,,R,4,0.3107833333333333,51,Angel Martinez,682657.0
706,,,R,2,0.3106774193548387,84,Andrew Benintendi,643217.0
5368,,,L,5,0.3106,13,Gavin Lux,666158.0
165,Jack Leiter,683004.0,L,4,0.31056666666666666,26,,
9886,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
3764,,,R,6,0.31050632911392406,69,Danny Jansen,643376.0
3945,,,L,5,0.3104375,25,David Fry,681807.0
3870,,,L,4,0.31030434782608696,15,Daulton Varsho,662139.0
7371,,,R,4,0.3102575757575758,54,Joc Pederson,592626.0
10984,,,L,6,0.31025,11,Mike Trout,545361.0
138,George Kirby,669923.0,R,4,0.31014285714285716,80,,
4550,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
5890,,,R,4,0.3100833333333333,34,Hunter Goodman,696100.0
11067,,,R,4,0.31006666666666666,40,Mitch Garver,641598.0
6489,,,L,5,0.31003125,31,Jacob Young,696285.0
12844,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
6548,,,L,2,0.31,3,Jake Bauers,641343.0
3201,,,R,2,0.31,2,Cody Freeman,683227.0
2610,,,R,1,0.3099705882352941,31,Carson Kelly,608348.0
3822,,,R,7,0.309875,7,Darell Hernaiz,687231.0
8239,,,L,4,0.3098157894736842,36,Jose Ramirez,608070.0
144,German Marquez,608566.0,L,1,0.3097857142857143,10,,
205,Joey Cantillo,676282.0,L,8,0.30977777777777776,8,,
15106,,,L,9,0.3095,25,Yainer Diaz,673237.0
742,,,L,4,0.30948,22,Andrew McCutchen,457705.0
10657,,,L,6,0.3094318181818182,43,Michael Harris II,671739.0
14536,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
12533,,,R,7,0.3094166666666667,11,Rob Refsnyder,608701.0
7936,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
2078,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
7463,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
15401,,,R,8,0.30920652173913044,76,Zach Neto,687263.0
6491,,,L,7,0.30920000000000003,14,Jacob Young,696285.0
11880,,,L,4,0.309125,5,Oswald Peraza,672724.0
10,Adam Mazur,800049.0,R,2,0.309125,7,,
14396,,,R,3,0.30906666666666666,26,Tyler Soderstrom,691016.0
1059,,,L,5,0.30905263157894736,18,Austin Hedges,595978.0
5366,,,L,3,0.309,4,Gavin Lux,666158.0
482,Yoendrys Gomez,672782.0,R,1,0.309,5,,
13343,,,L,6,0.309,26,Spencer Steer,668715.0
13406,,,R,1,0.30893670886075947,68,Steven Kwan,680757.0
13476,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
1589,,,R,6,0.3089,17,Brady House,691781.0
2507,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
5788,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
13412,,,R,7,0.30882828282828284,90,Steven Kwan,680757.0
9652,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
12486,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
14272,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
4463,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
10597,,,L,8,0.308625,13,Michael Busch,683737.0
354,Noah Cameron,702070.0,R,3,0.3086,10,,
8904,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
6665,,,R,6,0.30845,19,Jake Mangum,663968.0
14277,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
14898,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
6919,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
386,,,L,4,0.3080689655172414,27,Alejandro Kirk,672386.0
7756,,,R,8,0.30806185567010314,76,Jonathan India,663697.0
12495,,,R,1,0.30803846153846154,24,Riley Greene,682985.0
9321,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
9543,,,R,1,0.30785507246376814,69,Luis Arraez,650333.0
10778,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
14628,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
12852,,,R,7,0.30771681415929203,92,Ryan McMahon,641857.0
5781,,,R,2,0.307625,16,Henry Davis,680779.0
1252,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10983,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
4229,,,R,1,0.30752,41,Dominic Smith,642086.0
14606,,,R,6,0.30746153846153845,61,Vinnie Pasquantino,686469.0
6057,,,R,2,0.3074411764705882,26,Ivan Herrera,671056.0
5374,,,R,2,0.3073859649122807,52,Gavin Lux,666158.0
11193,,,R,8,0.30733333333333335,3,Nate Eaton,681987.0
3448,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
11890,,,R,4,0.30729629629629635,26,Oswald Peraza,672724.0
13384,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
4728,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
14912,,,R,9,0.3072,47,Willi Castro,650489.0
106,Chris Murphy,669684.0,R,8,0.3072,13,,
4458,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8101,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
530,Zack Littell,641793.0,R,9,0.3070422535211268,64,,
784,,,R,1,0.30698360655737705,58,Andrew Vaughn,683734.0
11223,,,R,5,0.3068717948717949,34,Nathan Lukes,664770.0
4285,,,R,7,0.30675,29,Drake Baldwin,686948.0
14730,,,L,9,0.30672727272727274,9,Weston Wilson,642215.0
14287,,,R,7,0.30668,19,Tyler Freeman,671289.0
228,Kyle Bradish,680694.0,R,4,0.30664864864864866,36,,
429,Shane Bieber,669456.0,R,4,0.3065,11,,
4167,,,R,4,0.30642857142857144,27,Dillon Dingler,693307.0
13990,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7054,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5434,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1371,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
10634,,,L,6,0.30628,24,Michael Conforto,624424.0
11224,,,R,6,0.3062285714285714,31,Nathan Lukes,664770.0
5648,,,L,8,0.30617241379310345,28,Ha-Seong Kim,673490.0
14072,,,R,5,0.30611627906976746,39,Trey Sweeney,700242.0
3063,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
6372,,,R,8,0.30602985074626865,57,Jackson Holliday,702616.0
12857,,,L,3,0.306,5,Ryan Mountcastle,663624.0
12463,,,R,7,0.306,24,Richie Palacios,680700.0
201,Joey Cantillo,676282.0,L,4,0.306,12,,
10129,,,L,5,0.30597727272727276,40,Masyn Winn,691026.0
10058,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9151,,,R,1,0.30590588235294114,49,Kyle Schwarber,656941.0
2541,,,R,6,0.3058717948717949,32,Carlos Narvaez,665966.0
14919,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14720,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
12908,,,R,7,0.30568181818181817,73,Ryan O'Hearn,656811.0
325,Mitchell Parker,680730.0,L,1,0.3056190476190476,12,,
4330,,,R,4,0.3056,5,Drew Gilbert,687551.0
15150,,,R,7,0.30557894736842106,63,Yandy Diaz,650490.0
3331,,,R,3,0.3055,15,Colton Cowser,681297.0
2718,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
12219,,,L,4,0.30543037974683546,57,Rafael Devers,646240.0
6137,,,R,7,0.3053877551020408,89,J.P. Crawford,641487.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8095,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
8785,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
1422,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
5958,,,L,6,0.3050857142857143,35,Ildemaro Vargas,545121.0
7036,,,L,9,0.305,6,Javier Sanoja,691594.0
6561,,,R,6,0.30494736842105263,48,Jake Bauers,641343.0
15440,,,R,4,0.30491379310344824,56,Zack Gelof,680869.0
14333,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
5956,,,L,4,0.3048888888888889,9,Ildemaro Vargas,545121.0
13815,,,R,1,0.30479999999999996,25,Tommy Pham,502054.0
10139,,,R,5,0.30475409836065576,111,Masyn Winn,691026.0
12741,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
83,Chad Patrick,694477.0,R,3,0.3046842105263158,10,,
11934,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10415,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
12361,,,R,4,0.3044878048780488,65,Randy Arozarena,668227.0
15397,,,R,4,0.30444117647058827,62,Zach Neto,687263.0
6752,,,R,2,0.3044,5,Jakob Marsee,805300.0
10595,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8086,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
12636,,,R,7,0.3041428571428571,20,Romy Gonzalez,663853.0
2910,,,R,4,0.3040833333333333,22,Chase Meidroth,805367.0
10655,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
7218,,,L,8,0.304,20,Jesus Sanchez,660821.0
9319,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6805,,,R,4,0.3037916666666667,38,James Outman,681546.0
13655,,,R,4,0.3037037037037037,25,Thomas Saggese,695336.0
11106,,,L,5,0.3036875,63,Mookie Betts,605141.0
14319,,,L,4,0.3036666666666667,3,Tyler Locklear,682988.0
11600,,,R,6,0.30365289256198347,111,Nico Hoerner,663538.0
382,Robbie Ray,592662.0,L,4,0.3036470588235294,13,,
115,Emmet Sheehan,686218.0,L,8,0.3035333333333333,12,,
13488,,,R,8,0.3035288461538462,87,TJ Friedl,670770.0
6483,,,R,9,0.3035263157894737,32,Jacob Wilson,805779.0
5644,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
433,Shane Bieber,669456.0,R,8,0.30343478260869566,20,,
5609,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
7508,,,L,2,0.30312500000000003,14,Joey Wiemer,686894.0
5380,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
2829,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
8553,,,R,1,0.30300000000000005,24,Jung Hoo Lee,808982.0
5387,,,L,6,0.303,20,Gavin Sheets,657757.0
3291,,,R,1,0.303,4,Colson Montgomery,695657.0
12354,,,L,7,0.303,13,Randy Arozarena,668227.0
2276,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
12892,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3175,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2145,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
12363,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
10467,,,R,1,0.3026111111111111,33,Max Muncy,571970.0
14391,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4959,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
8251,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
12359,,,R,2,0.3024078947368421,50,Randy Arozarena,668227.0
209,Joey Cantillo,676282.0,R,3,0.30227272727272725,16,,
8037,,,L,9,0.30224,18,Jorge Polanco,593871.0
135,George Kirby,669923.0,R,1,0.3022191780821918,66,,
6467,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3139,,,L,3,0.302125,4,Coby Mayo,691723.0
12651,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14387,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
5655,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9074,,,L,6,0.302,1,Kyle Karros,691720.0
221,Kyle Bradish,680694.0,L,6,0.30185,13,,
8614,,,R,8,0.30182828282828283,93,Jurickson Profar,595777.0
775,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
5383,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
439,Spencer Strider,675911.0,L,4,0.3017179487179487,31,,
3956,,,R,7,0.30157142857142855,11,David Fry,681807.0
5218,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
7062,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
6719,,,R,6,0.30131521739130435,72,Jake Meyers,676694.0
13329,,,R,2,0.30114285714285716,28,Spencer Horwitz,687462.0
11367,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
333,Mitchell Parker,680730.0,L,9,0.3011111111111111,7,,
14001,,,R,6,0.30110526315789476,42,Trevor Story,596115.0
12645,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
10354,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
512,Zack Littell,641793.0,L,1,0.30104166666666665,33,,
7093,,,R,1,0.301,41,Jeff McNeil,643446.0
6058,,,R,3,0.301,15,Ivan Herrera,671056.0
7934,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
4088,,,R,8,0.30093103448275865,26,Daylen Lile,695734.0
5397,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
8420,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
11424,,,R,3,0.3008125,12,Nick Loftin,679845.0
3296,,,R,6,0.30075,10,Colson Montgomery,695657.0
5413,,,R,4,0.30073275862068966,109,George Springer,543807.0
3182,,,R,1,0.30071186440677966,50,Cody Bellinger,641355.0
173,Jack Leiter,683004.0,R,3,0.3007,12,,
5412,,,R,3,0.3006938775510204,34,George Springer,543807.0
8377,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9907,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
11598,,,R,4,0.30054014598540146,129,Nico Hoerner,663538.0
2045,,,R,8,0.3004057971014493,113,Brice Turang,668930.0
7654,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
4163,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12172,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1067,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
2287,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
7740,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
56,Casey Mize,663554.0,L,3,0.3003125,13,,
11588,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14988,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
8698,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7089,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
3292,,,R,2,0.3002,4,Colson Montgomery,695657.0
14718,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2271,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
6622,,,L,2,0.30012500000000003,8,Jake Fraley,641584.0
11602,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
7037,,,R,1,0.3,14,Javier Sanoja,691594.0
13972,,,L,8,0.3,13,Trevor Larnach,663616.0
2055,,,L,9,0.3,7,Brooks Baldwin,681460.0
3284,,,L,3,0.3,3,Colson Montgomery,695657.0
13403,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5948,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4906,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
9660,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
12049,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2508,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3813,,,L,8,0.29975,11,Darell Hernaiz,687231.0
1531,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12216,,,L,1,0.29968,13,Rafael Devers,646240.0
4273,,,L,4,0.2996,5,Drake Baldwin,686948.0
2505,,,L,8,0.2995833333333333,30,Carlos Correa,621043.0
372,Ranger Suarez,624133.0,R,3,0.2995806451612903,20,,
11326,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
10359,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
2077,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
4537,,,R,5,0.2994,21,Edgar Quero,700337.0
12912,,,L,2,0.29933333333333334,2,Ryan Ritter,690022.0
6479,,,R,5,0.299296875,62,Jacob Wilson,805779.0
2033,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
13970,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
15152,,,R,9,0.29905333333333334,130,Yandy Diaz,650490.0
3189,,,R,8,0.29894642857142856,103,Cody Bellinger,641355.0
543,Zebby Matthews,805673.0,R,4,0.2989411764705882,16,,
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4470,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
2615,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13402,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5656,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
708,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
8492,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5494,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
6800,,,L,9,0.2986666666666667,3,James Outman,681546.0
8328,,,R,7,0.2986068376068376,101,Josh Bell,605137.0
5113,,,L,2,0.2985,10,Francisco Alvarez,682626.0
6360,,,L,6,0.2985,15,Jackson Holliday,702616.0
5249,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9061,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8701,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8471,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
4473,,,R,9,0.29833333333333334,16,Dylan Crews,686611.0
4334,,,R,8,0.29819999999999997,5,Drew Gilbert,687551.0
863,,,R,4,0.2981304347826087,68,Andy Pages,681624.0
9590,,,L,2,0.2980869565217391,21,Luis Garcia,671277.0
13228,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
14283,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
279,Matthew Liberatore,669461.0,L,9,0.298,9,,
1813,,,L,1,0.298,13,Brent Rooker,667670.0
11881,,,L,5,0.298,18,Oswald Peraza,672724.0
533,Zebby Matthews,805673.0,L,3,0.298,13,,
6709,,,L,5,0.29792857142857143,23,Jake Meyers,676694.0
15192,,,L,6,0.2979,8,Yoan Moncada,660162.0
10781,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
5786,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
78,Chad Patrick,694477.0,L,7,0.297875,6,,
15145,,,R,2,0.2978,39,Yandy Diaz,650490.0
14548,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
1046,,,R,1,0.29762222222222223,38,Austin Hays,669720.0
6611,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
11366,,,L,9,0.2973,16,Nick Gonzales,693304.0
2040,,,R,3,0.29725,56,Brice Turang,668930.0
75,Chad Patrick,694477.0,L,4,0.29723529411764704,12,,
3794,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
8094,,,L,9,0.297,19,Jose Altuve,514888.0
8100,,,R,6,0.2968991596638656,100,Jose Altuve,514888.0
6615,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
7171,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
12895,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
131,George Kirby,669923.0,L,6,0.2967066666666667,63,,
2723,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
534,Zebby Matthews,805673.0,L,4,0.2966,23,,
3957,,,R,8,0.2965833333333333,30,David Fry,681807.0
10247,,,R,6,0.29638709677419356,42,Matt McLain,680574.0
8327,,,R,6,0.29636,62,Josh Bell,605137.0
242,Kyle Hendricks,543294.0,L,9,0.29633333333333334,10,,
7663,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
8903,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
2144,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
14554,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5757,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
14288,,,R,8,0.29596,50,Tyler Freeman,671289.0
178,Jack Leiter,683004.0,R,8,0.29591666666666666,20,,
6206,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
14925,,,R,3,0.29578,38,William Contreras,661388.0
3188,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
984,,,R,6,0.2955929203539823,85,Anthony Volpe,683011.0
8561,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
273,Matthew Liberatore,669461.0,L,3,0.2954444444444444,16,,
12333,,,L,4,0.2953513513513514,33,Randal Grichuk,545341.0
206,Joey Cantillo,676282.0,L,9,0.29533333333333334,2,,
9771,,,R,9,0.2953,6,Luke Keaschall,807712.0
11673,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
3877,,,R,1,0.2952105263157895,34,Daulton Varsho,662139.0
7510,,,L,4,0.29509090909090907,8,Joey Wiemer,686894.0
9768,,,R,6,0.2949285714285714,13,Luke Keaschall,807712.0
8588,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
4272,,,L,3,0.2948,4,Drake Baldwin,686948.0
10971,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
2907,,,R,1,0.29473076923076924,26,Chase Meidroth,805367.0
879,,,R,2,0.29464705882352943,31,Angel Martinez,682657.0
8543,,,R,9,0.2946320754716981,75,Julio Rodriguez,677594.0
13323,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
10640,,,R,2,0.29450632911392405,63,Michael Conforto,624424.0
14561,,,R,8,0.29444444444444445,33,Victor Scott II,687363.0
34,Adrian Houser,605288.0,R,8,0.2944411764705882,59,,
65,Casey Mize,663554.0,R,3,0.29444,17,,
9607,,,R,9,0.29440677966101697,45,Luis Garcia,671277.0
12986,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
5811,,,L,5,0.2943636363636364,10,Heriberto Hernandez,681715.0
3200,,,R,1,0.29433333333333334,3,Cody Freeman,683227.0
14716,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
10281,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
5495,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
2214,,,R,8,0.29392753623188406,126,Bryson Stott,681082.0
11979,,,L,3,0.2939,15,Ozzie Albies,645277.0
1036,,,L,1,0.2939,18,Austin Hays,669720.0
2901,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
10238,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
10248,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
6852,,,L,6,0.29375,23,Jared Triolo,669707.0
2272,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9297,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
9658,,,R,4,0.2934939759036144,72,Luis Rengifo,650859.0
7664,,,R,7,0.29348235294117647,76,Jonah Heim,641680.0
3821,,,R,6,0.2934705882352941,14,Darell Hernaiz,687231.0
6667,,,R,8,0.2934,22,Jake Mangum,663968.0
13324,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
2041,,,R,4,0.29336,84,Brice Turang,668930.0
13941,,,R,2,0.29333333333333333,31,Trent Grisham,663757.0
679,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
11372,,,R,6,0.29323809523809524,55,Nick Gonzales,693304.0
14896,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
6134,,,R,4,0.2931340206185567,75,J.P. Crawford,641487.0
13602,,,R,1,0.29312,38,Teoscar Hernandez,606192.0
14903,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
7754,,,R,6,0.2930820895522388,115,Jonathan India,663697.0
1437,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
4236,,,R,8,0.29297590361445786,71,Dominic Smith,642086.0
5731,,,R,8,0.2929423076923077,44,Harrison Bader,664056.0
10060,,,L,8,0.29291666666666666,26,Mark Vientos,668901.0
9896,,,R,8,0.2927122302158273,126,Maikel Garcia,672580.0
