,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13523,,,L,9,0.3238846153846154,23,Tommy Pham,502054.0
12235,,,R,7,0.32376470588235295,13,Riley Adams,656180.0
13634,,,R,3,0.3237560975609756,31,Trea Turner,607208.0
13285,,,L,3,0.3236666666666667,5,Taylor Ward,621493.0
206,Joey Wentz,666214.0,L,9,0.32353333333333334,10,,
345,Rico Garcia,670329.0,L,5,0.3235,5,,
262,Max Fried,608331.0,R,4,0.3234335664335664,131,,
11833,,,L,6,0.3233448275862069,19,Paul DeJong,657557.0
10390,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
8061,,,L,1,0.32321875,30,Jose Ramirez,608070.0
9913,,,R,4,0.32315625,90,Masataka Yoshida,807799.0
6953,,,R,8,0.323125,104,Jeff McNeil,643446.0
8975,,,R,9,0.32312280701754387,24,Kyle Schwarber,656941.0
8028,,,L,5,0.3231153846153846,23,Jose Iglesias,578428.0
4918,,,L,2,0.32306666666666667,23,Ezequiel Tovar,678662.0
7752,,,L,7,0.3229047619047619,14,Jordan Walker,691023.0
4596,,,L,8,0.3229032258064516,52,Elly De La Cruz,682829.0
5477,,,R,3,0.3228648648648649,26,Gunnar Henderson,683002.0
4934,,,R,9,0.32263829787234044,80,Ezequiel Tovar,678662.0
1238,,,L,4,0.32261538461538464,10,Ben Rice,700250.0
6902,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
10683,,,R,7,0.32253333333333334,27,Miguel Vargas,678246.0
2047,,,L,9,0.32250000000000006,13,Brooks Lee,686797.0
2975,,,L,1,0.3225,12,Christian Walker,572233.0
5901,,,R,5,0.32244274809160306,122,Isiah Kiner-Falefa,643396.0
750,,,R,8,0.3224257425742574,78,Andrew McCutchen,457705.0
5683,,,R,8,0.3224,3,Heriberto Hernandez,681715.0
2453,,,L,6,0.3223913043478261,22,Carlos Correa,621043.0
736,,,L,4,0.322375,22,Andrew McCutchen,457705.0
478,Tyler Anderson,542881.0,R,2,0.32223999999999997,87,,
2544,,,R,5,0.32223913043478264,131,Carlos Santana,467793.0
226,Justin Verlander,434378.0,R,2,0.3221428571428571,62,,
11354,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
1250,,,R,7,0.322025641025641,31,Ben Rice,700250.0
11125,,,L,2,0.322,7,Nick Gonzales,693304.0
14767,,,L,9,0.32188,25,Yainer Diaz,673237.0
523,Zebby Matthews,805673.0,R,9,0.3218571428571429,10,,
12324,,,R,8,0.3218,12,Robert Hassell III,690987.0
9349,,,L,4,0.32173529411764706,32,Luis Arraez,650333.0
6029,,,R,7,0.32165,49,J.T. Realmuto,592663.0
11129,,,L,6,0.32161904761904764,19,Nick Gonzales,693304.0
14304,,,L,1,0.3215625,14,Vladimir Guerrero Jr.,665489.0
1812,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
6430,,,R,1,0.3214821428571429,48,Jake Burger,669394.0
154,Dylan Cease,656302.0,R,2,0.32138235294117645,52,,
14740,,,L,1,0.3213333333333333,5,Xavier Edwards,669364.0
201,Joey Wentz,666214.0,L,4,0.32130555555555557,30,,
8133,,,R,7,0.32126315789473686,18,Jose Trevino,624431.0
398,,,R,7,0.32126,48,Alejandro Kirk,672386.0
1761,,,L,6,0.32123076923076926,38,Brendan Donovan,680977.0
10912,,,L,8,0.3210606060606061,29,Myles Straw,664702.0
10049,,,L,6,0.3210526315789474,16,Matt McLain,680574.0
10759,,,R,6,0.3210235294117647,70,Mike Tauchman,643565.0
276,Michael Lorenzen,547179.0,L,8,0.3210113636363636,71,,
474,Tyler Anderson,542881.0,L,7,0.32090384615384615,39,,
10451,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
4904,,,L,6,0.32072727272727275,18,Ezequiel Duran,677649.0
13986,,,R,9,0.32072727272727275,41,Tyler Freeman,671289.0
10648,,,R,8,0.32072727272727275,51,Miguel Rojas,500743.0
12398,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
6875,,,R,4,0.3205087719298245,52,Javier Baez,595879.0
2597,,,L,2,0.3205,18,Casey Schmitt,669477.0
5503,,,L,2,0.3204883720930233,34,Ha-Seong Kim,673490.0
2337,,,R,1,0.3204605263157895,56,Cal Raleigh,663728.0
7766,,,L,3,0.32045454545454544,9,Jordan Westburg,676059.0
13851,,,R,9,0.3203333333333333,2,Troy Johnston,687859.0
3835,,,L,5,0.32029032258064516,24,David Fry,681807.0
4421,,,L,9,0.3201851851851852,21,Edmundo Sosa,624641.0
1658,,,R,4,0.32016666666666665,6,Brandon Lockridge,663604.0
5515,,,R,5,0.3201428571428572,88,Ha-Seong Kim,673490.0
11073,,,L,6,0.32011764705882356,17,Nick Allen,669397.0
5619,,,L,9,0.3201111111111111,15,Heliot Ramos,671218.0
95,,,R,4,0.32008888888888887,41,Abraham Toro,647351.0
10054,,,R,1,0.3200571428571429,31,Matt McLain,680574.0
8889,,,L,5,0.32,1,Kyle Karros,691720.0
15032,,,L,8,0.32,24,Zach McKinstry,656716.0
9326,,,L,1,0.31999999999999995,14,Lourdes Gurriel Jr.,666971.0
2537,,,L,8,0.3199777777777778,37,Carlos Santana,467793.0
110,Casey Mize,663554.0,L,3,0.31993333333333335,12,,
852,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
3345,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
13084,,,R,6,0.31972649572649575,87,Spencer Torkelson,679529.0
9096,,,L,9,0.31971428571428573,8,Lars Nootbaar,663457.0
8422,,,L,1,0.3197,8,Jurickson Profar,595777.0
2119,,,L,4,0.31967500000000004,30,Bryce Harper,547180.0
874,,,R,4,0.3196379310344828,49,Angel Martinez,682657.0
10227,,,R,5,0.31962037037037033,103,Mauricio Dubon,643289.0
10087,,,L,6,0.3195121951219512,36,Matt Olson,621566.0
13984,,,R,7,0.31945833333333334,19,Tyler Freeman,671289.0
5894,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
2052,,,R,5,0.31934210526315787,37,Brooks Lee,686797.0
13099,,,R,3,0.31933333333333336,13,Starling Marte,516782.0
3095,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
7022,,,R,4,0.3192608695652174,88,Jeremy Pena,665161.0
12491,,,R,1,0.3192608695652174,19,Royce Lewis,668904.0
8036,,,R,4,0.31923076923076926,13,Jose Iglesias,578428.0
10389,,,L,8,0.3190666666666667,12,Michael Busch,683737.0
2431,,,R,9,0.3190434782608696,16,Cam Smith,701358.0
1460,,,R,4,0.31893069306930694,92,Bo Bichette,666182.0
1677,,,R,4,0.3188968253968254,110,Brandon Lowe,664040.0
9024,,,R,4,0.31887610619469026,95,Kyle Tucker,663656.0
13682,,,L,8,0.31875,13,Trevor Larnach,663616.0
9813,,,L,4,0.3187333333333333,26,Marcus Semien,543760.0
4060,,,R,7,0.31869230769230766,11,Dillon Dingler,693307.0
9135,,,R,2,0.31866666666666665,36,Lenyn Sosa,672820.0
2814,,,L,5,0.31857142857142856,13,Chase Meidroth,805367.0
13531,,,R,7,0.3184782608695652,40,Tommy Pham,502054.0
2663,,,R,4,0.3183763440860215,81,Cedric Mullins II,656775.0
5283,,,R,4,0.3183211009174312,103,George Springer,543807.0
14798,,,L,4,0.3183076923076923,35,Yandy Diaz,650490.0
3679,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
7011,,,L,3,0.3181578947368421,18,Jeremy Pena,665161.0
8599,,,L,5,0.31809433962264155,51,Ketel Marte,606466.0
12402,,,R,1,0.31807894736842107,31,Ronald Acuna Jr.,660670.0
4339,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
5616,,,L,6,0.3179259259259259,20,Heliot Ramos,671218.0
4177,,,R,9,0.3177692307692307,7,Drake Baldwin,686948.0
2426,,,R,4,0.3177333333333333,29,Cam Smith,701358.0
6783,,,R,7,0.3177032967032967,77,Jarren Duran,680776.0
13121,,,R,6,0.31763291139240507,76,Steven Kwan,680757.0
9719,,,R,1,0.317547619047619,35,Manny Machado,592518.0
13124,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
8037,,,R,5,0.31736363636363635,41,Jose Iglesias,578428.0
131,Chase Dollander,801403.0,L,6,0.3173478260869565,21,,
2016,,,R,5,0.3173221476510067,133,Brice Turang,668930.0
8882,,,R,6,0.3172191780821918,70,Kyle Isbel,664728.0
1427,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
10259,,,R,2,0.31713043478260866,32,Max Kepler,596146.0
4165,,,L,6,0.317,4,Drake Baldwin,686948.0
11483,,,R,3,0.317,35,Nolan Schanuel,694384.0
5000,,,L,1,0.31699999999999995,16,Francisco Lindor,596019.0
2039,,,L,1,0.3169,9,Brooks Lee,686797.0
12598,,,R,7,0.31678504672897195,88,Ryan McMahon,641857.0
3063,,,R,5,0.3166666666666667,12,Coby Mayo,691723.0
332,Quinn Priester,682990.0,R,1,0.31663157894736843,18,,
11096,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
156,Dylan Cease,656302.0,R,4,0.316578947368421,33,,
12317,,,R,1,0.3165,3,Robert Hassell III,690987.0
9475,,,R,8,0.3163125,54,Luis Rengifo,650859.0
13700,,,L,5,0.3162608695652174,20,Trevor Story,596115.0
209,,,R,1,0.31621739130434784,49,Adley Rutschman,668939.0
6675,,,R,3,0.31620000000000004,8,James Wood,695578.0
339,Quinn Priester,682990.0,R,8,0.3161320754716981,46,,
12744,,,L,6,0.3160952380952381,21,Sam Haggerty,664059.0
509,Zebby Matthews,805673.0,L,4,0.31595652173913047,21,,
10094,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
8981,,,L,6,0.3159166666666667,11,Kyle Stowers,669065.0
451,,,R,8,0.3158936170212766,84,Alex Bregman,608324.0
518,Zebby Matthews,805673.0,R,4,0.31583333333333335,11,,
4837,,,R,2,0.3158,55,Eugenio Suarez,553993.0
10448,,,L,6,0.3157142857142857,41,Michael Harris II,671739.0
9818,,,L,9,0.3157115384615385,47,Marcus Semien,543760.0
397,,,R,6,0.3155581395348837,79,Alejandro Kirk,672386.0
3703,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
12363,,,L,8,0.3155,3,Roman Anthony,701350.0
15049,,,L,6,0.3155,23,Zach Neto,687263.0
7926,,,R,7,0.3153888888888889,20,Jose Altuve,514888.0
5733,,,R,6,0.3153333333333333,3,Hunter Feduccia,676439.0
11403,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
9767,,,R,3,0.31521052631578944,31,Marcell Ozuna,542303.0
5741,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
252,,,R,7,0.3152,12,Adrian Del Castillo,680728.0
6772,,,L,6,0.3151860465116279,40,Jarren Duran,680776.0
6432,,,R,3,0.31506,35,Jake Burger,669394.0
8076,,,R,6,0.31505357142857143,53,Jose Ramirez,608070.0
8377,,,R,1,0.315,23,Jung Hoo Lee,808982.0
407,Shota Imanaga,684007.0,R,4,0.31498076923076923,43,,
10226,,,R,4,0.3149649122807017,55,Mauricio Dubon,643289.0
2533,,,L,4,0.3148974358974359,36,Carlos Santana,467793.0
6915,,,R,6,0.3148524590163934,42,Jazz Chisholm,665862.0
2181,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
290,Mike Burrows,681347.0,L,4,0.31476470588235295,16,,
12075,,,R,2,0.3146865671641791,55,Ramon Urias,602104.0
14271,,,L,4,0.31464285714285717,23,Vinnie Pasquantino,686469.0
7920,,,R,1,0.3146119402985075,62,Jose Altuve,514888.0
7762,,,R,8,0.314566265060241,64,Jordan Walker,691023.0
5998,,,R,9,0.31456,31,J.P. Crawford,641487.0
6217,,,L,6,0.31449999999999995,13,Jackson Holliday,702616.0
9021,,,R,1,0.3143333333333333,31,Kyle Tucker,663656.0
4829,,,L,4,0.3142820512820513,32,Eugenio Suarez,553993.0
3343,,,L,6,0.3141818181818182,43,Corbin Carroll,682998.0
12717,,,R,6,0.314171875,54,Sal Frelick,686217.0
690,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
483,Tyler Anderson,542881.0,R,7,0.3140645161290323,48,,
152,Dylan Cease,656302.0,L,9,0.31398648648648647,54,,
12113,,,R,2,0.3139861111111111,49,Randy Arozarena,668227.0
8038,,,R,6,0.313962962962963,26,Jose Iglesias,578428.0
9354,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
14650,,,L,3,0.3139090909090909,13,Willy Adames,642715.0
5017,,,R,9,0.3139036144578313,63,Francisco Lindor,596019.0
12590,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
6880,,,R,9,0.3136438356164384,63,Javier Baez,595879.0
237,Luis Morales,806960.0,L,5,0.3136,5,,
5286,,,R,7,0.31353333333333333,48,George Springer,543807.0
9128,,,L,4,0.3135,15,Lenyn Sosa,672820.0
4774,,,L,2,0.31342857142857145,19,Ernie Clement,676391.0
11692,,,L,1,0.3134,10,Otto Lopez,672640.0
13641,,,L,1,0.313375,4,Trent Grisham,663757.0
11476,,,L,5,0.31334146341463415,40,Nolan Schanuel,694384.0
5282,,,R,3,0.3132978723404255,33,George Springer,543807.0
5295,,,L,6,0.3131875,30,Geraldo Perdomo,672695.0
12066,,,L,3,0.3130833333333333,9,Ramon Urias,602104.0
7769,,,L,6,0.3130322580645161,26,Jordan Westburg,676059.0
9951,,,R,5,0.3129137931034483,106,Masyn Winn,691026.0
7291,,,R,4,0.3129,74,Joey Ortiz,687401.0
12360,,,L,5,0.3128888888888889,5,Roman Anthony,701350.0
1457,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
4054,,,R,1,0.31283333333333335,5,Dillon Dingler,693307.0
405,Shota Imanaga,684007.0,R,2,0.312825,74,,
383,Sean Burke,680732.0,L,7,0.3128148148148148,18,,
7911,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
2122,,,L,7,0.3127142857142857,34,Bryce Harper,547180.0
8009,,,L,4,0.3125,6,Jose Herrera,645444.0
1764,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
22,Blake Snell,605483.0,L,5,0.3123913043478261,18,,
4914,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
12357,,,L,2,0.3122,3,Roman Anthony,701350.0
11971,,,L,1,0.31216666666666665,13,Rafael Devers,646240.0
2638,,,L,7,0.31215000000000004,17,Ceddanne Rafaela,678882.0
192,,,R,2,0.3121333333333334,22,Addison Barger,680718.0
10910,,,L,6,0.31205,15,Myles Straw,664702.0
14806,,,R,2,0.3119111111111111,36,Yandy Diaz,650490.0
13985,,,R,8,0.3118444444444444,44,Tyler Freeman,671289.0
9917,,,R,8,0.3118035714285714,49,Masataka Yoshida,807799.0
10569,,,R,4,0.3117432432432432,60,Mickey Moniak,666160.0
93,,,R,2,0.31173529411764705,27,Abraham Toro,647351.0
2997,,,L,4,0.31166666666666665,25,Christian Yelich,592885.0
8077,,,R,7,0.3116527777777778,132,Jose Ramirez,608070.0
9333,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
13186,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
12244,,,L,6,0.3116285714285714,31,Riley Greene,682985.0
5749,,,R,4,0.311625,31,Hunter Goodman,696100.0
15030,,,L,6,0.311625,14,Zach McKinstry,656716.0
13072,,,L,4,0.3115769230769231,24,Spencer Torkelson,679529.0
13062,,,R,4,0.3115769230769231,99,Spencer Steer,668715.0
79,Cade Cavalli,676917.0,L,8,0.3115,2,,
1767,,,R,2,0.31149367088607594,70,Brendan Donovan,680977.0
2004,,,L,3,0.3114230769230769,23,Brice Turang,668930.0
12531,,,L,3,0.3114,13,Ryan Jeffers,680777.0
10093,,,R,2,0.3113289473684211,48,Matt Olson,621566.0
5088,,,R,5,0.31111904761904763,83,Freddy Fermin,666023.0
11359,,,R,2,0.3110505050505051,98,Nico Hoerner,663538.0
5514,,,R,4,0.311,76,Ha-Seong Kim,673490.0
13525,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
91,Cal Quantrill,615698.0,L,2,0.3108292682926829,27,,
2743,,,L,7,0.31075,3,Chandler Simpson,802415.0
2423,,,R,1,0.3106666666666667,20,Cam Smith,701358.0
5238,,,L,5,0.3106,13,Gavin Lux,666158.0
777,,,R,1,0.31057894736842107,55,Andrew Vaughn,683734.0
8958,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
2751,,,R,5,0.31048275862068964,28,Chandler Simpson,802415.0
346,Rico Garcia,670329.0,L,6,0.31033333333333335,2,,
8978,,,L,3,0.3103333333333333,9,Kyle Stowers,669065.0
7778,,,R,6,0.3102727272727273,50,Jordan Westburg,676059.0
99,Cal Quantrill,615698.0,R,1,0.3102641509433962,48,,
1825,,,R,6,0.3102424242424242,74,Brenton Doyle,686668.0
12065,,,L,2,0.31020833333333336,23,Ramon Urias,602104.0
158,,,R,4,0.3102061855670103,89,Adam Frazier,624428.0
7222,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
1656,,,R,2,0.31,9,Brandon Lockridge,663604.0
9343,,,R,8,0.3099663865546219,103,Lourdes Gurriel Jr.,666971.0
8606,,,R,2,0.30992857142857144,55,Ketel Marte,606466.0
15056,,,R,4,0.30983333333333335,60,Zach Neto,687263.0
120,Casey Mize,663554.0,R,4,0.3098181818181818,32,,
11482,,,R,2,0.30974242424242426,65,Nolan Schanuel,694384.0
12117,,,R,6,0.3097404580152672,98,Randy Arozarena,668227.0
11133,,,R,1,0.30969565217391304,18,Nick Gonzales,693304.0
9357,,,R,2,0.30969421487603305,120,Luis Arraez,650333.0
9133,,,L,9,0.3096,12,Lenyn Sosa,672820.0
151,Dylan Cease,656302.0,L,8,0.3095779816513761,87,,
700,,,R,2,0.3095604395604396,82,Andrew Benintendi,643217.0
98,,,R,7,0.309375,53,Abraham Toro,647351.0
2804,,,R,4,0.3093404255319149,43,Chas McCormick,676801.0
8717,,,R,3,0.3093125,9,Kody Clemens,665019.0
2118,,,L,3,0.30917647058823533,33,Bryce Harper,547180.0
206,,,L,7,0.30915384615384617,19,Adley Rutschman,668939.0
10755,,,R,2,0.3090952380952381,23,Mike Tauchman,643565.0
13054,,,L,6,0.309,26,Spencer Steer,668715.0
5236,,,L,3,0.309,4,Gavin Lux,666158.0
4595,,,L,7,0.309,22,Elly De La Cruz,682829.0
8885,,,R,9,0.3088679245283019,45,Kyle Isbel,664728.0
9465,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15060,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
5473,,,L,9,0.30880645161290327,28,Gunnar Henderson,683002.0
2741,,,L,5,0.3087692307692308,13,Chandler Simpson,802415.0
13969,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
11707,,,R,7,0.30875,19,Otto Lopez,672640.0
13897,,,L,2,0.3087241379310345,24,Ty France,664034.0
13116,,,R,1,0.30872,65,Steven Kwan,680757.0
2666,,,R,7,0.30867105263157896,65,Cedric Mullins II,656775.0
5470,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11805,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
3407,,,R,7,0.30859375,86,Corey Seager,608369.0
2563,,,R,5,0.308554054054054,67,Carson Kelly,608348.0
10938,,,R,7,0.3085,2,Nacho Alvarez,805373.0
14278,,,R,2,0.30844776119402983,67,Vinnie Pasquantino,686469.0
5294,,,L,5,0.30844680851063827,45,Geraldo Perdomo,672695.0
2015,,,R,4,0.308445652173913,78,Brice Turang,668930.0
10,Adrian Houser,605288.0,R,2,0.3083846153846154,23,,
13974,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
6905,,,L,6,0.3082857142857143,25,Jazz Chisholm,665862.0
9228,,,L,1,0.30825,3,Liover Peguero,678894.0
279,Michael Lorenzen,547179.0,R,2,0.30823529411764705,45,,
8014,,,L,9,0.30822222222222223,8,Jose Herrera,645444.0
11842,,,R,6,0.30818666666666666,60,Paul DeJong,657557.0
3318,,,R,9,0.3081864406779661,43,Connor Wong,657136.0
6946,,,R,1,0.3081590909090909,38,Jeff McNeil,643446.0
11453,,,R,9,0.308,25,Nolan Gorman,669357.0
14587,,,R,3,0.308,37,William Contreras,661388.0
12709,,,L,8,0.30783333333333335,9,Sal Frelick,686217.0
10563,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
1771,,,R,6,0.30780645161290326,88,Brendan Donovan,680977.0
212,,,R,4,0.3076759259259259,88,Adley Rutschman,668939.0
9701,,,R,1,0.30767241379310345,49,Maikel Garcia,672580.0
5807,,,R,6,0.307656862745098,88,Ian Happ,664023.0
10449,,,L,7,0.3075277777777778,31,Michael Harris II,671739.0
5509,,,L,8,0.30742857142857144,27,Ha-Seong Kim,673490.0
8437,,,R,7,0.30739583333333337,83,Jurickson Profar,595777.0
258,,,L,4,0.3073333333333333,2,Agustin Ramirez,682663.0
9420,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
495,Zack Littell,641793.0,L,9,0.3073157894736842,28,,
3093,,,L,9,0.3073103448275862,27,Cody Bellinger,641355.0
12232,,,R,4,0.30729629629629635,25,Riley Adams,656180.0
13095,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
5996,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4329,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
11927,,,R,1,0.3069855072463768,48,Pete Alonso,624413.0
10906,,,L,2,0.3069047619047619,14,Myles Straw,664702.0
3315,,,R,6,0.3068701298701299,63,Connor Wong,657136.0
2248,,,L,6,0.30679545454545454,40,C.J. Abrams,682928.0
2457,,,R,1,0.3066764705882353,29,Carlos Correa,621043.0
2639,,,L,8,0.3065666666666667,27,Ceddanne Rafaela,678882.0
158,Dylan Cease,656302.0,R,6,0.3065576923076923,76,,
9240,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
3185,,,L,6,0.3065,2,Colson Montgomery,695657.0
6229,,,R,8,0.3064918032786885,53,Jackson Holliday,702616.0
11363,,,R,6,0.3064912280701754,104,Nico Hoerner,663538.0
13122,,,R,7,0.30632608695652175,83,Steven Kwan,680757.0
513,Zebby Matthews,805673.0,L,8,0.3063,12,,
471,,,R,8,0.3062950819672131,56,Alex Call,669743.0
2822,,,R,4,0.30626315789473685,18,Chase Meidroth,805367.0
3839,,,L,9,0.30625,12,David Fry,681807.0
1651,,,L,6,0.3062,5,Brandon Lockridge,663604.0
10631,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
5799,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
735,,,L,3,0.306,8,Andrew McCutchen,457705.0
86,Cade Cavalli,676917.0,R,6,0.306,3,,
13053,,,L,5,0.3059538461538462,60,Spencer Steer,668715.0
9403,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14581,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14732,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
12706,,,L,5,0.30576470588235294,31,Sal Frelick,686217.0
12493,,,R,3,0.3057586206896552,23,Royce Lewis,668904.0
10799,,,R,9,0.30573469387755103,40,Mike Yastrzemski,573262.0
5508,,,L,7,0.30564285714285716,11,Ha-Seong Kim,673490.0
8064,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
364,,,R,9,0.30548979591836734,42,Alec Burleson,676475.0
11738,,,L,6,0.3054857142857143,34,Ozzie Albies,645277.0
11481,,,R,1,0.30541509433962266,47,Nolan Schanuel,694384.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10645,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
12532,,,L,4,0.30528,22,Ryan Jeffers,680777.0
2542,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
3201,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
14851,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
4062,,,R,9,0.3051818181818182,35,Dillon Dingler,693307.0
3,Adrian Houser,605288.0,L,4,0.30516923076923075,61,,
10050,,,L,7,0.30516666666666664,7,Matt McLain,680574.0
3005,,,R,2,0.3051125,65,Christian Yelich,592885.0
1414,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
2236,,,R,4,0.30507462686567166,60,Byron Buxton,621439.0
3713,,,R,8,0.30500000000000005,12,Darell Hernaiz,687231.0
4317,,,L,9,0.305,11,Dylan Carlson,666185.0
5250,,,R,8,0.30487209302325585,68,Gavin Lux,666158.0
1719,,,R,9,0.3048,65,Brandon Nimmo,607043.0
3847,,,R,8,0.3047575757575758,28,David Fry,681807.0
471,Tyler Anderson,542881.0,L,4,0.30475,57,,
4443,,,R,4,0.30472,50,Edouard Julien,666397.0
7925,,,R,6,0.30470175438596486,97,Jose Altuve,514888.0
8245,,,L,9,0.3046153846153846,12,Josh Naylor,647304.0
11694,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
3133,,,R,2,0.3045,2,Colby Thomas,687515.0
2460,,,R,4,0.304453488372093,78,Carlos Correa,621043.0
12108,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
2547,,,R,8,0.30441121495327106,87,Carlos Santana,467793.0
9341,,,R,6,0.30438095238095236,116,Lourdes Gurriel Jr.,666971.0
470,,,R,7,0.30425,19,Alex Call,669743.0
8967,,,R,1,0.3042345679012346,47,Kyle Schwarber,656941.0
13628,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
12732,,,R,3,0.3042093023255814,26,Salvador Perez,521692.0
11832,,,L,5,0.304,25,Paul DeJong,657557.0
11352,,,L,4,0.3038181818181818,31,Nico Hoerner,663538.0
3834,,,L,4,0.30380769230769233,21,David Fry,681807.0
155,,,R,1,0.30373809523809525,35,Adam Frazier,624428.0
487,Zack Littell,641793.0,L,1,0.30372340425531913,32,,
10607,,,R,6,0.30364583333333334,45,Miguel Andujar,609280.0
41,Brayan Bello,678394.0,L,6,0.30361403508771934,46,,
5988,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
367,Ryne Nelson,669194.0,L,9,0.3035263157894737,29,,
5243,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
18,Blake Snell,605483.0,L,1,0.3033636363636364,8,,
1759,,,L,4,0.3033255813953488,39,Brendan Donovan,680977.0
12751,,,R,4,0.3033125,12,Sam Haggerty,664059.0
10059,,,R,6,0.3033103448275862,39,Matt McLain,680574.0
10593,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
14862,,,R,7,0.30304166666666665,40,Yoan Moncada,660162.0
3968,,,L,8,0.303,1,Daylen Lile,695734.0
7855,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
9100,,,R,4,0.3028363636363636,93,Lars Nootbaar,663457.0
9910,,,R,1,0.30283333333333334,38,Masataka Yoshida,807799.0
14617,,,L,6,0.3026666666666667,6,Willie MacIver,680862.0
5354,,,L,7,0.3026666666666667,20,Gleyber Torres,650402.0
212,Joey Wentz,666214.0,R,6,0.30264814814814817,45,,
10278,,,R,1,0.3026111111111111,33,Max Muncy,571970.0
8130,,,R,4,0.30256,24,Jose Trevino,624431.0
9415,,,R,4,0.3024545454545455,101,Luis Garcia,671277.0
2261,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
10060,,,R,7,0.3024,18,Matt McLain,680574.0
8367,,,R,9,0.30237755102040814,69,Julio Rodriguez,677594.0
10568,,,R,3,0.30230555555555555,33,Mickey Moniak,666160.0
2564,,,R,6,0.3022321428571429,50,Carson Kelly,608348.0
403,Shota Imanaga,684007.0,L,9,0.30218181818181816,9,,
3051,,,L,3,0.302125,4,Coby Mayo,691723.0
12538,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12404,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
456,Taijuan Walker,592836.0,L,7,0.302025,74,,
