,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11357,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
4826,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
12635,,,L,7,0.3010833333333333,21,Ronald Acuna Jr.,660670.0
10344,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
7926,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
514,Tyler Phillips,663969.0,L,7,0.30096666666666666,26,,
784,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
3184,,,R,8,0.300945945945946,102,Cody Bellinger,641355.0
6023,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
5392,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
11592,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
8412,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
11414,,,R,3,0.3008125,12,Nick Loftin,679845.0
15135,,,R,9,0.3007718120805369,129,Yandy Diaz,650490.0
3414,,,R,5,0.3007625,70,Connor Wong,657136.0
3291,,,R,6,0.30075,10,Colson Montgomery,695657.0
5408,,,R,4,0.30073275862068966,109,George Springer,543807.0
3177,,,R,1,0.30071186440677966,50,Cody Bellinger,641355.0
5407,,,R,3,0.3006938775510204,34,George Springer,543807.0
8369,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9897,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
165,Dylan Cease,656302.0,L,9,0.30041025641025637,56,,
7646,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
12162,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
1067,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
2285,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
11578,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14971,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
5219,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8690,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7082,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
3287,,,R,2,0.3002,4,Colson Montgomery,695657.0
14703,,,R,6,0.3001875,28,Wenceel Perez,672761.0
2269,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
13914,,,R,7,0.300037037037037,48,Trea Turner,607208.0
3279,,,L,3,0.3,3,Colson Montgomery,695657.0
2053,,,L,9,0.3,7,Brooks Baldwin,681460.0
13389,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
345,Michael Lorenzen,547179.0,L,1,0.29986956521739133,37,,
5943,,,R,6,0.29982857142857144,90,Ian Happ,664023.0
4901,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
2506,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
12206,,,L,1,0.29968,13,Rafael Devers,646240.0
411,Patrick Corbin,571578.0,R,7,0.299641975308642,55,,
11316,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
2468,,,L,7,0.2995,4,Cam Smith,701358.0
6458,,,L,1,0.2995,8,Jacob Wilson,805779.0
211,Hunter Greene,668881.0,R,6,0.29949253731343284,47,,
2075,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
6472,,,R,5,0.299296875,62,Jacob Wilson,805779.0
2031,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
11,Andrew Alvarez,674841.0,R,7,0.299,1,,
513,Tyler Phillips,663969.0,L,6,0.299,7,,
13927,,,R,2,0.29898,30,Trent Grisham,663757.0
10850,,,R,5,0.29894871794871797,77,Miguel Rojas,500743.0
300,Luis Severino,622663.0,R,3,0.2989090909090909,36,,
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4465,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
2613,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13388,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5651,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5224,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
708,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
8484,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
11784,,,L,8,0.2987142857142857,32,Orlando Arcia,606115.0
1874,,,L,6,0.2986666666666667,2,Brett Harris,695391.0
5489,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
5108,,,L,2,0.2985,10,Francisco Alvarez,682626.0
5244,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9051,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8693,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
11331,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
14140,,,R,9,0.29825,3,Troy Johnston,687859.0
984,,,R,6,0.2982321428571429,85,Anthony Volpe,683011.0
4329,,,R,8,0.29819999999999997,5,Drew Gilbert,687551.0
2596,,,R,8,0.29812727272727274,89,Carlos Santana,467793.0
11788,,,R,2,0.29809375,55,Orlando Arcia,606115.0
9580,,,L,2,0.2980869565217391,21,Luis Garcia,671277.0
15414,,,L,4,0.29804761904761906,18,Zack Gelof,680869.0
289,Luis Severino,622663.0,L,1,0.29804545454545456,30,,
13214,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
14269,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
11871,,,L,5,0.298,18,Oswald Peraza,672724.0
15175,,,L,6,0.2979,8,Yoan Moncada,660162.0
10771,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
15128,,,R,2,0.2978,39,Yandy Diaz,650490.0
1253,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
10630,,,R,2,0.29770512820512823,62,Michael Conforto,624424.0
12351,,,R,4,0.2976875,63,Randy Arozarena,668227.0
11339,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
10437,,,R,1,0.2973265306122449,32,Max Kepler,596146.0
11356,,,L,9,0.2973,16,Nick Gonzales,693304.0
7457,,,R,6,0.29728125,56,Joey Ortiz,687401.0
2038,,,R,3,0.29725,56,Brice Turang,668930.0
5060,,,L,1,0.2971818181818182,4,Fernando Tatis Jr.,665487.0
74,Charlie Morton,450203.0,L,8,0.2970833333333333,98,,
3789,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
14499,,,L,5,0.29700000000000004,2,Victor Mesa Jr.,683748.0
8092,,,R,6,0.2968991596638656,100,Jose Altuve,514888.0
6608,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
7164,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
12885,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
2718,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
9942,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
193,Framber Valdez,664285.0,R,8,0.2964324324324324,224,,
7655,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
8893,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
5752,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
1756,,,R,8,0.296,7,Braxton Fulford,690924.0
14274,,,R,8,0.29596,50,Tyler Freeman,671289.0
171,Dylan Cease,656302.0,R,6,0.29592660550458716,79,,
490,Tomoyuki Sugano,608372.0,L,1,0.295875,6,,
14908,,,R,3,0.29578,38,William Contreras,661388.0
44,Brayan Bello,678394.0,R,4,0.2957222222222222,102,,
3183,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
8553,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15350,,,L,2,0.2955,8,Zach McKinstry,656716.0
12323,,,L,4,0.2953513513513514,33,Randal Grichuk,545341.0
11663,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
6751,,,R,8,0.2952,7,Jakob Marsee,805300.0
3417,,,R,8,0.29508196721311475,50,Connor Wong,657136.0
1814,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
9758,,,R,6,0.2949285714285714,13,Luke Keaschall,807712.0
5368,,,R,1,0.2949117647058823,20,Gavin Lux,666158.0
8580,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
4267,,,L,3,0.2948,4,Drake Baldwin,686948.0
10961,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
11362,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
2902,,,R,1,0.29473076923076924,26,Chase Meidroth,805367.0
8535,,,R,9,0.2946320754716981,75,Julio Rodriguez,677594.0
1046,,,R,1,0.2945454545454545,37,Austin Hays,669720.0
13309,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
9597,,,R,9,0.29440677966101697,45,Luis Garcia,671277.0
12976,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
5806,,,L,5,0.2943636363636364,10,Heriberto Hernandez,681715.0
14701,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
389,Parker Messick,800048.0,R,3,0.29425,2,,
11198,,,R,9,0.29425,3,Nathan Church,701675.0
10271,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
7152,,,L,4,0.2940731707317073,40,Jeremy Pena,665161.0
5490,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
2212,,,R,8,0.29392753623188406,126,Bryson Stott,681082.0
11969,,,L,3,0.2939,15,Ozzie Albies,645277.0
1036,,,L,1,0.2939,18,Austin Hays,669720.0
2896,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
6124,,,L,9,0.293875,21,J.P. Crawford,641487.0
10238,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
10228,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
6845,,,L,6,0.29375,23,Jared Triolo,669707.0
2270,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9287,,,L,6,0.29367857142857146,22,Lawrence Butler,671732.0
7656,,,R,7,0.29348235294117647,76,Jonah Heim,641680.0
11006,,,R,9,0.29339622641509433,42,Mike Yastrzemski,573262.0
13310,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
2039,,,R,4,0.29336,84,Brice Turang,668930.0
1437,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
13378,,,R,6,0.29285714285714287,55,Starling Marte,516782.0
436,Sonny Gray,543243.0,L,2,0.2928103448275862,49,,
10096,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4953,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
14594,,,R,9,0.2925853658536586,32,Vinnie Pasquantino,686469.0
6549,,,R,1,0.2925714285714286,17,Jake Bauers,641343.0
14706,,,R,9,0.2925625,25,Wenceel Perez,672761.0
15418,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
15186,,,R,7,0.2924807692307692,43,Yoan Moncada,660162.0
11675,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
2182,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
234,Joey Wentz,666214.0,L,2,0.29233333333333333,6,,
11794,,,R,8,0.292225,71,Orlando Arcia,606115.0
14671,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
14947,,,R,6,0.2922,4,Willie MacIver,680862.0
100,Clayton Kershaw,477132.0,R,7,0.29213698630136986,51,,
13459,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
14698,,,R,1,0.29210714285714284,20,Wenceel Perez,672761.0
3300,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
75,Charlie Morton,450203.0,L,9,0.2920675675675676,49,,
14592,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
6684,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
10443,,,R,7,0.2917272727272727,93,Max Kepler,596146.0
7456,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
4911,,,R,5,0.2915949367088608,80,Ernie Clement,676391.0
3560,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
209,Hunter Greene,668881.0,R,4,0.29135087719298247,52,,
257,Kai-Wei Teng,678906.0,L,7,0.29133333333333333,6,,
11933,,,R,3,0.29125,19,Otto Lopez,672640.0
5398,,,L,4,0.2912222222222222,31,George Springer,543807.0
5431,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
12985,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
10407,,,R,6,0.2911282051282051,70,Mauricio Dubon,643289.0
4718,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
12636,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
104,Davis Martin,663436.0,L,2,0.29085,17,,
7844,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
8890,,,R,3,0.2907777777777778,11,Kody Clemens,665019.0
2146,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
9886,,,R,8,0.2906277372262774,124,Maikel Garcia,672580.0
13312,,,L,8,0.29054545454545455,11,Spencer Horwitz,687462.0
775,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
5980,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
14271,,,R,5,0.29036249999999997,79,Tyler Freeman,671289.0
121,Drew Pomeranz,519141.0,L,1,0.29033333333333333,1,,
11982,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
6129,,,R,4,0.29030208333333335,74,J.P. Crawford,641487.0
720,,,L,1,0.2902857142857143,6,Andrew Knizner,668800.0
12288,,,L,9,0.2901724137931035,22,Ramon Laureano,657656.0
6707,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11125,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
12456,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
10847,,,R,2,0.28973809523809524,41,Miguel Rojas,500743.0
9530,,,L,8,0.2897173913043478,46,Luis Arraez,650333.0
6039,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
1879,,,R,2,0.2896666666666667,6,Brett Harris,695391.0
11145,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11671,,,L,9,0.289625,13,Nolan Gorman,669357.0
6731,,,R,6,0.28948101265822784,56,Jake Rogers,668670.0
446,Sonny Gray,543243.0,R,3,0.28945161290322585,44,,
198,Hunter Greene,668881.0,L,3,0.28941666666666666,24,,
4775,,,L,8,0.2894,20,Emmanuel Rivera,656896.0
5250,,,R,3,0.28938888888888886,11,Gabriel Moreno,672515.0
9778,,,R,8,0.28931250000000003,11,Luke Maile,571912.0
13987,,,R,6,0.28925,41,Trevor Story,596115.0
5491,,,R,1,0.2892409638554217,71,Gleyber Torres,650402.0
8688,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
290,Luis Severino,622663.0,L,2,0.28916000000000003,65,,
10130,,,R,6,0.28906382978723405,81,Masyn Winn,691026.0
9747,,,L,4,0.289,1,Luke Keaschall,807712.0
8593,,,L,4,0.28897222222222224,34,Jurickson Profar,595777.0
2401,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
4476,,,L,7,0.2888181818181818,13,Dylan Moore,664238.0
7459,,,R,8,0.2888,46,Joey Ortiz,687401.0
8643,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
12213,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
6053,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
354,Michael Lorenzen,547179.0,R,1,0.2886153846153846,31,,
13387,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
972,,,L,4,0.28859375,27,Anthony Volpe,683011.0
9775,,,R,5,0.28854166666666664,39,Luke Maile,571912.0
10773,,,R,3,0.288425,37,Mickey Moniak,666160.0
3404,,,L,5,0.28833333333333333,25,Connor Wong,657136.0
2471,,,R,1,0.28833333333333333,22,Cam Smith,701358.0
2714,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
659,,,L,2,0.28825,2,Andres Chaparro,665953.0
3456,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
4230,,,R,7,0.288171875,54,Dominic Smith,642086.0
12356,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
524,Tyler Phillips,663969.0,R,8,0.2881,26,,
3102,,,L,7,0.2880416666666667,19,Christopher Morel,666624.0
179,Framber Valdez,664285.0,L,4,0.2879473684210526,16,,
395,Parker Messick,800048.0,R,9,0.28783333333333333,3,,
498,Tomoyuki Sugano,608372.0,L,9,0.2877692307692308,8,,
4713,,,L,1,0.2877368421052631,14,Elly De La Cruz,682829.0
11404,,,L,2,0.2877272727272727,11,Nick Loftin,679845.0
8700,,,R,6,0.28770754716981134,81,Ke'Bryan Hayes,663647.0
10837,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11983,,,R,7,0.287618320610687,120,Ozzie Albies,645277.0
9595,,,R,7,0.28758,90,Luis Garcia,671277.0
2903,,,R,2,0.28754545454545455,23,Chase Meidroth,805367.0
256,,,L,2,0.2873333333333334,4,Agustin Ramirez,682663.0
8641,,,R,2,0.28725,52,Justin Turner,457759.0
12726,,,L,7,0.2871428571428571,12,Royce Lewis,668904.0
2732,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
11883,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
979,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
5193,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
11793,,,R,7,0.28704444444444444,34,Orlando Arcia,606115.0
12839,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
11977,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
10408,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
12023,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
2897,,,L,5,0.2866470588235294,16,Chase Meidroth,805367.0
465,,,L,8,0.28656756756756757,28,Alex Call,669743.0
4483,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
11127,,,R,7,0.2865151515151515,28,Myles Straw,664702.0
2834,,,R,5,0.2865142857142857,34,Chandler Simpson,802415.0
188,Framber Valdez,664285.0,R,3,0.2864923076923077,42,,
15127,,,R,1,0.286484375,44,Yandy Diaz,650490.0
11922,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14262,,,L,5,0.28635555555555553,43,Tyler Freeman,671289.0
7084,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
7089,,,R,4,0.28631060606060604,124,Jeff McNeil,643446.0
13393,,,R,2,0.2861981981981982,106,Steven Kwan,680757.0
2823,,,L,4,0.28614285714285714,6,Chandler Simpson,802415.0
5056,,,R,6,0.2861388888888889,89,Ezequiel Tovar,678662.0
11882,,,R,6,0.28610714285714284,23,Oswald Peraza,672724.0
8696,,,R,2,0.2860394736842105,62,Ke'Bryan Hayes,663647.0
4441,,,L,9,0.2859375,11,Dylan Carlson,666185.0
14406,,,R,8,0.28590625,44,Tyler Stephenson,663886.0
12518,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
8735,,,L,7,0.28584,21,Kerry Carpenter,681481.0
2910,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
10648,,,L,7,0.2857727272727273,37,Michael Harris II,671739.0
9527,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
12329,,,R,1,0.2857058823529412,30,Randal Grichuk,545341.0
15034,,,R,1,0.2856666666666667,34,Wyatt Langford,694671.0
7298,,,R,7,0.2856086956521739,19,Ji Hwan Bae,678225.0
3176,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13211,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
4083,,,R,8,0.28555555555555556,24,Daylen Lile,695734.0
8027,,,L,7,0.2855,11,Jorge Polanco,593871.0
5181,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7149,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
420,Ryne Nelson,669194.0,L,6,0.285304347826087,87,,
13931,,,R,6,0.2851578947368421,46,Trent Grisham,663757.0
11975,,,L,9,0.28515384615384615,36,Ozzie Albies,645277.0
66,Bubba Chandler,696149.0,R,9,0.285,2,,
4322,,,R,1,0.285,4,Drew Gilbert,687551.0
2126,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
10356,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
393,Parker Messick,800048.0,R,7,0.28475,3,,
9266,,,L,5,0.28468333333333334,52,Lars Nootbaar,663457.0
1060,,,L,6,0.2845714285714286,18,Austin Hedges,595978.0
791,,,R,8,0.28441880341880343,100,Andrew Vaughn,683734.0
11587,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
5210,,,R,2,0.2843333333333333,46,Freddy Fermin,666023.0
10841,,,L,6,0.28425,26,Miguel Rojas,500743.0
9885,,,R,7,0.28422857142857144,65,Maikel Garcia,672580.0
181,Framber Valdez,664285.0,L,6,0.28418181818181815,50,,
11211,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
11664,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
9759,,,R,7,0.284,4,Luke Keaschall,807712.0
7448,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
2060,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
7920,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
5979,,,L,5,0.28375,26,Isaac Collins,686555.0
5047,,,L,6,0.28365,34,Ezequiel Tovar,678662.0
5063,,,L,4,0.283625,28,Fernando Tatis Jr.,665487.0
1866,,,R,7,0.28343103448275864,48,Brett Baty,683146.0
10276,,,R,7,0.2834059405940594,84,Matt Olson,621566.0
2284,,,R,6,0.28333766233766233,65,C.J. Abrams,682928.0
7443,,,L,1,0.28332,25,Joey Ortiz,687401.0
8636,,,L,6,0.2832068965517241,25,Justin Turner,457759.0
15185,,,R,6,0.2831190476190476,36,Yoan Moncada,660162.0
192,Framber Valdez,664285.0,R,7,0.2830793650793651,85,,
72,Charlie Morton,450203.0,L,6,0.28294545454545456,43,,
10953,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
13385,,,L,3,0.2828,35,Steven Kwan,680757.0
4468,,,R,9,0.2828,15,Dylan Crews,686611.0
7295,,,R,4,0.282695652173913,17,Ji Hwan Bae,678225.0
149,Drew Rasmussen,656876.0,R,2,0.28268421052631576,13,,
446,,,L,9,0.28265,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
13376,,,R,4,0.2826122448979592,47,Starling Marte,516782.0
2904,,,R,3,0.2825625,16,Chase Meidroth,805367.0
5077,,,R,9,0.28242222222222224,106,Fernando Tatis Jr.,665487.0
247,Joey Wentz,666214.0,R,6,0.28241666666666665,49,,
10167,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
7050,,,R,1,0.2822127659574468,20,Jazz Chisholm,665862.0
699,,,L,4,0.28219512195121954,34,Andrew Benintendi,643217.0
1047,,,R,2,0.282169014084507,65,Austin Hays,669720.0
4036,,,L,8,0.2820714285714286,21,Davis Schneider,676914.0
1052,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
11589,,,R,5,0.28200649350649354,151,Nico Hoerner,663538.0
12343,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
13375,,,R,3,0.2817647058823529,13,Starling Marte,516782.0
8419,,,R,7,0.28158653846153847,87,Josh Naylor,647304.0
4900,,,L,3,0.28157894736842104,17,Ernie Clement,676391.0
11978,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
12022,,,R,8,0.2815,39,Parker Meadows,678009.0
5032,,,L,9,0.28142424242424247,27,Ezequiel Duran,677649.0
712,,,R,8,0.2813986013986014,127,Andrew Benintendi,643217.0
15123,,,L,7,0.2813548387096774,26,Yandy Diaz,650490.0
4436,,,L,4,0.28135,18,Dylan Carlson,666185.0
8084,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
8541,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
5211,,,R,3,0.28106896551724136,25,Freddy Fermin,666023.0
11409,,,L,7,0.28099999999999997,5,Nick Loftin,679845.0
4783,,,R,6,0.2809111111111111,36,Emmanuel Rivera,656896.0
482,Tanner Gordon,685299.0,R,2,0.28084615384615386,11,,
11228,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
6042,,,L,1,0.2808,10,Ivan Herrera,671056.0
282,Luis Castillo,622491.0,R,4,0.2807978723404255,88,,
15065,,,L,5,0.28069696969696967,31,Xavier Edwards,669364.0
1083,,,R,2,0.28068,23,Austin Martin,668885.0
43,Brayan Bello,678394.0,R,3,0.28065,13,,
4914,,,R,8,0.28052830188679245,50,Ernie Clement,676391.0
8547,,,R,3,0.2805185185185185,26,Jung Hoo Lee,808982.0
1691,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
7041,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
436,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
150,Drew Rasmussen,656876.0,R,3,0.28025,8,,
13567,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
2266,,,R,8,0.2802028985507246,56,Byron Buxton,621439.0
10131,,,R,7,0.28011363636363634,42,Masyn Winn,691026.0
398,Patrick Corbin,571578.0,L,3,0.2800909090909091,10,,
4963,,,R,3,0.2800566037735849,27,Eugenio Suarez,553993.0
8238,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
6550,,,R,2,0.2799512195121951,20,Jake Bauers,641343.0
13461,,,L,5,0.27994339622641506,51,TJ Friedl,670770.0
13926,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
13630,,,L,2,0.27975,3,Thomas Saggese,695336.0
14203,,,R,9,0.27968965517241384,100,Ty France,664034.0
5927,,,R,8,0.27964285714285714,12,Hyeseong Kim,808975.0
13293,,,L,8,0.279609756097561,27,Shohei Ohtani,660271.0
6685,,,L,6,0.27958064516129033,29,Jake McCarthy,664983.0
323,Max Fried,608331.0,R,7,0.2795238095238095,67,,
4898,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
15178,,,L,9,0.27925,3,Yoan Moncada,660162.0
8396,,,R,2,0.27905128205128205,19,Josh Lowe,666139.0
8086,,,L,9,0.279,18,Jose Altuve,514888.0
2033,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
11112,,,L,1,0.2788888888888889,7,Myles Straw,664702.0
15032,,,L,8,0.27885714285714286,19,Wyatt Langford,694671.0
1378,,,R,2,0.27880000000000005,25,Blake Perkins,663368.0
707,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
12980,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
2933,,,L,5,0.27863157894736845,37,Chris Taylor,621035.0
4829,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
12334,,,R,6,0.2785111111111111,42,Randal Grichuk,545341.0
2276,,,L,8,0.27847916666666667,41,C.J. Abrams,682928.0
314,Max Fried,608331.0,L,8,0.27847222222222223,27,,
158,Dylan Cease,656302.0,L,2,0.2784625,64,,
11128,,,R,8,0.27829310344827585,50,Myles Straw,664702.0
4912,,,R,6,0.27818965517241384,54,Ernie Clement,676391.0
2030,,,L,5,0.2781224489795918,45,Brice Turang,668930.0
1841,,,R,1,0.27811627906976744,33,Brenton Doyle,686668.0
13900,,,L,2,0.27806896551724136,28,Trea Turner,607208.0
3168,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3446,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
172,Dylan Cease,656302.0,R,7,0.27804347826086956,21,,
12720,,,L,1,0.278,5,Royce Lewis,668904.0
10688,,,R,1,0.278,37,Michael Massey,686681.0
6701,,,L,4,0.27799999999999997,27,Jake Meyers,676694.0
15061,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
2137,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
