,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12298,,,L,7,0.23650819672131146,39,Rafael Devers,646240.0
10254,,,R,2,0.23632,47,Matt Chapman,656305.0
96,Nick Pivetta,601713.0,L,7,0.23425806451612904,41,,
12114,,,L,8,0.233875,31,Patrick Bailey,672275.0
1784,,,L,1,0.23354166666666668,15,Brendan Donovan,680977.0
6111,,,L,3,0.2333529411764706,14,Ivan Herrera,671056.0
9608,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
15029,,,R,0,0.2333333333333333,2,William Contreras,661388.0
668,,,L,9,0.23316666666666666,9,Andres Chaparro,665953.0
8617,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
12156,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
11376,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
9981,,,R,9,0.23221476510067116,107,Manny Machado,592518.0
9354,,,R,7,0.232009009009009,86,Lars Nootbaar,663457.0
13200,,,R,2,0.23199999999999998,2,Sandy Leon,506702.0
12224,,,L,9,0.23166666666666666,10,Pedro Pages,686780.0
6880,,,L,8,0.2315,30,James Wood,695578.0
12231,,,R,6,0.23124489795918365,40,Pedro Pages,686780.0
6398,,,R,9,0.2308703703703704,45,Jackson Chourio,694192.0
2296,,,L,3,0.23079999999999998,18,C.J. Abrams,682928.0
5270,,,L,9,0.2307,15,Freddy Fermin,666023.0
12376,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
9605,,,L,7,0.2294,27,Luis Arraez,650333.0
12117,,,R,1,0.22880434782608697,35,Patrick Bailey,672275.0
8611,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
9600,,,L,2,0.22856521739130436,44,Luis Arraez,650333.0
5123,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
2436,,,R,9,0.22714285714285712,9,Caleb Durbin,702332.0
6550,,,L,4,0.22690909090909092,21,Jacob Young,696285.0
3122,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
13203,,,R,5,0.2255555555555556,6,Sandy Leon,506702.0
3,Chris Sale,519242.0,L,4,0.22529411764705884,12,,
24,Freddy Peralta,642547.0,L,7,0.22517241379310346,71,,
42,Justin Verlander,434378.0,L,7,0.22494285714285714,30,,
12294,,,L,3,0.22444,12,Rafael Devers,646240.0
2728,,,R,6,0.2241,23,Casey Schmitt,669477.0
74,Michael McGreevy,700241.0,L,3,0.22312500000000002,7,,
10338,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
9338,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1584,,,L,2,0.2225,3,Brady House,691781.0
2045,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
5128,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
3121,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
6671,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
13054,,,R,3,0.22055555555555556,49,Sal Frelick,686217.0
15028,,,L,9,0.22054054054054054,31,William Contreras,661388.0
6447,,,R,3,0.2205,31,Jackson Merrill,701538.0
2723,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
673,,,R,5,0.21972727272727274,11,Andres Chaparro,665953.0
11209,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
6873,,,L,1,0.2187142857142857,2,James Wood,695578.0
2300,,,L,7,0.2184318181818182,35,C.J. Abrams,682928.0
12154,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
9341,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
14661,,,R,6,0.21661764705882353,31,Victor Scott II,687363.0
11736,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
9601,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
6672,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
2048,,,L,7,0.21544,15,Brice Turang,668930.0
2429,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
13746,,,L,5,0.21325,4,Thomas Saggese,695336.0
15022,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7530,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
71,MacKenzie Gore,669022.0,R,9,0.2116543209876543,63,,
90,Nick Pivetta,601713.0,L,1,0.2116031746031746,37,,
7532,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
4119,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
11224,,,R,8,0.2102,13,Nacho Alvarez,805373.0
99,Nick Pivetta,601713.0,R,1,0.20978947368421053,28,,
11385,,,R,2,0.2097313432835821,58,Nick Allen,669397.0
12234,,,R,9,0.20951612903225808,23,Pedro Pages,686780.0
1786,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
12552,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
14662,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
6118,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
15096,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
12561,,,R,2,0.20732,13,Riley Adams,656180.0
6559,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
98,Nick Pivetta,601713.0,L,9,0.20702564102564103,22,,
1796,,,R,3,0.20697959183673467,43,Brendan Donovan,680977.0
15020,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10244,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
676,,,R,8,0.20629999999999998,10,Andres Chaparro,665953.0
11213,,,L,6,0.2055,5,Nacho Alvarez,805373.0
13756,,,R,6,0.2043888888888889,10,Thomas Saggese,695336.0
5831,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
6110,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
5279,,,R,9,0.20369642857142858,43,Freddy Fermin,666023.0
1598,,,R,7,0.2036,7,Brady House,691781.0
5131,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
14652,,,L,6,0.202,12,Victor Scott II,687363.0
11225,,,R,9,0.20141666666666666,9,Nacho Alvarez,805373.0
2714,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5815,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6668,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
15103,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
13202,,,R,4,0.19983333333333334,4,Sandy Leon,506702.0
7517,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
7523,,,L,9,0.1991875,13,Joey Ortiz,687401.0
11384,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
44,Justin Verlander,434378.0,L,9,0.19846551724137934,29,,
4519,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
45,Justin Verlander,434378.0,R,1,0.1981891891891892,34,,
12125,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
12217,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
12554,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10245,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
12557,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
13747,,,L,6,0.19483333333333333,6,Thomas Saggese,695336.0
13750,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12562,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
89,Michael McGreevy,700241.0,R,9,0.1930434782608696,15,,
6888,,,R,7,0.19217857142857145,34,James Wood,695578.0
2042,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
6676,,,R,3,0.1898,36,Jake Cronenworth,630105.0
2716,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
15021,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2043,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
8669,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
15182,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
11374,,,L,1,0.18626315789473682,17,Nick Allen,669397.0
4388,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
15169,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
0,Chris Sale,519242.0,L,1,0.1845,3,,
107,Nick Pivetta,601713.0,R,9,0.18440277777777778,44,,
35,Freddy Peralta,642547.0,R,9,0.184,51,,
10342,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
11222,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
6612,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
6565,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
12553,,,L,3,0.1806,4,Riley Adams,656180.0
13207,,,R,9,0.18033333333333335,2,Sandy Leon,506702.0
12145,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
6,Chris Sale,519242.0,L,7,0.17926923076923076,11,,
12109,,,L,3,0.1788,9,Patrick Bailey,672275.0
6665,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
11748,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
1591,,,L,9,0.1768181818181818,7,Brady House,691781.0
6438,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
80,Michael McGreevy,700241.0,L,9,0.176,3,,
65,MacKenzie Gore,669022.0,R,3,0.17518840579710143,32,,
3129,,,R,0,0.175,2,Christian Yelich,592885.0
2427,,,L,9,0.1746,4,Caleb Durbin,702332.0
14647,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
12123,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
4110,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
9344,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
12393,,,R,9,0.1687846153846154,39,Ramon Laureano,657656.0
6436,,,L,1,0.168,3,Jackson Merrill,701538.0
11392,,,R,9,0.16447058823529415,23,Nick Allen,669397.0
1600,,,R,9,0.16323076923076923,8,Brady House,691781.0
11382,,,L,9,0.1625,10,Nick Allen,669397.0
6667,,,L,3,0.1615,21,Jake Cronenworth,630105.0
5445,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
13190,,,L,1,0.158,1,Sandy Leon,506702.0
3126,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
11386,,,R,3,0.1572,32,Nick Allen,669397.0
9345,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
6611,,,L,3,0.156,3,Jake Bauers,641343.0
674,,,R,6,0.1553076923076923,11,Andres Chaparro,665953.0
13751,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
11375,,,L,2,0.151,18,Nick Allen,669397.0
13742,,,L,1,0.1505,2,Thomas Saggese,695336.0
9,Chris Sale,519242.0,R,1,0.14803846153846154,16,,
11749,,,L,4,0.14677419354838708,19,Nolan Gorman,669357.0
4112,,,L,4,0.14675,2,Daylen Lile,695734.0
672,,,R,4,0.1445,9,Andres Chaparro,665953.0
11212,,,L,5,0.1425,4,Nacho Alvarez,805373.0
12216,,,L,1,0.141625,8,Pedro Pages,686780.0
15102,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
11752,,,L,7,0.13903703703703704,15,Nolan Gorman,669357.0
12228,,,R,3,0.13749999999999998,8,Pedro Pages,686780.0
13192,,,L,3,0.13666666666666666,2,Sandy Leon,506702.0
11756,,,R,1,0.1361627906976744,8,Nolan Gorman,669357.0
12146,,,L,2,0.13442105263157897,10,Paul DeJong,657557.0
10346,,,R,1,0.13348684210526315,28,Matt Olson,621566.0
6614,,,L,6,0.13228571428571428,6,Jake Bauers,641343.0
4521,,,L,9,0.1296,5,Dylan Crews,686611.0
10336,,,L,1,0.1283181818181818,5,Matt Olson,621566.0
5813,,,L,1,0.11607692307692306,12,Heliot Ramos,671218.0
11217,,,R,1,0.11561538461538462,11,Nacho Alvarez,805373.0
12726,,,L,3,0.1116,1,Ronald Acuna Jr.,660670.0
6617,,,L,9,0.10925,3,Jake Bauers,641343.0
11216,,,L,9,0.10633333333333334,3,Nacho Alvarez,805373.0
15093,,,L,1,0.10258823529411765,12,Willy Adames,642715.0
12062,,,R,3,0.10064999999999999,14,Ozzie Albies,645277.0
11214,,,L,7,0.09200000000000001,2,Nacho Alvarez,805373.0
2419,,,L,1,0.08872727272727272,11,Caleb Durbin,702332.0
1590,,,L,8,0.0845,3,Brady House,691781.0
4378,,,L,6,0.0785,2,Drew Gilbert,687551.0
11219,,,R,3,0.077,2,Nacho Alvarez,805373.0
15099,,,L,7,0.07689285714285714,12,Willy Adames,642715.0
13744,,,L,3,0.07066666666666667,1,Thomas Saggese,695336.0
669,,,R,1,0.06888888888888889,8,Andres Chaparro,665953.0
4513,,,L,1,0.0673,7,Dylan Crews,686611.0
4379,,,L,7,0.067,1,Drew Gilbert,687551.0
13205,,,R,7,0.0575,3,Sandy Leon,506702.0
13204,,,R,6,0.057,1,Sandy Leon,506702.0
13196,,,L,7,0.054,1,Sandy Leon,506702.0
13198,,,L,9,0.047,1,Sandy Leon,506702.0
1583,,,L,1,0.046,1,Brady House,691781.0
4374,,,L,2,0.028,1,Drew Gilbert,687551.0
83,Michael McGreevy,700241.0,R,3,0.014,1,,
4528,,,R,7,0.009,1,Dylan Crews,686611.0
13201,,,R,3,0.0055,1,Sandy Leon,506702.0
4376,,,L,4,0.0,0,Drew Gilbert,687551.0
4373,,,L,1,0.0,1,Drew Gilbert,687551.0
4109,,,L,1,0.0,0,Daylen Lile,695734.0
13206,,,R,8,0.0,0,Sandy Leon,506702.0
13199,,,R,1,0.0,0,Sandy Leon,506702.0
6556,,,R,0,0.0,1,Jacob Young,696285.0
2303,,,R,0,0.0,1,C.J. Abrams,682928.0
13197,,,L,8,0.0,0,Sandy Leon,506702.0
1594,,,R,3,0.0,0,Brady House,691781.0
10252,,,R,0,0.0,1,Matt Chapman,656305.0
10335,,,L,0,0.0,1,Matt Olson,621566.0
10718,,,L,0,0.0,1,Michael Harris II,671739.0
12116,,,R,0,0.0,3,Patrick Bailey,672275.0
2159,,,R,5,0.0,0,Bryce Eldridge,805811.0
10345,,,R,0,0.0,0,Matt Olson,621566.0
12144,,,L,0,0.0,1,Paul DeJong,657557.0
355,,,R,0,0.0,1,Alec Burleson,676475.0
9598,,,L,0,0.0,1,Luis Arraez,650333.0
5822,,,R,0,0.0,1,Heliot Ramos,671218.0
12384,,,R,0,0.0,2,Ramon Laureano,657656.0
1793,,,R,0,0.0,1,Brendan Donovan,680977.0
675,,,R,7,0.0,0,Andres Chaparro,665953.0
12301,,,R,0,0.0,1,Rafael Devers,646240.0
12225,,,R,0,0.0,1,Pedro Pages,686780.0
2051,,,R,0,0.0,2,Brice Turang,668930.0
11755,,,R,0,0.0,1,Nolan Gorman,669357.0
2293,,,L,0,0.0,1,C.J. Abrams,682928.0
13041,,,L,0,0.0,1,Sal Frelick,686217.0
12733,,,R,0,0.0,1,Ronald Acuna Jr.,660670.0
13051,,,R,0,0.0,2,Sal Frelick,686217.0
8662,,,L,0,0.0,1,Jurickson Profar,595777.0
6546,,,L,0,0.0,2,Jacob Young,696285.0
666,,,L,7,,0,Andres Chaparro,665953.0
785,,,R,0,,0,Andrew Vaughn,683734.0
2158,,,R,4,,0,Bryce Eldridge,805811.0
2161,,,R,7,,0,Bryce Eldridge,805811.0
2162,,,R,8,,0,Bryce Eldridge,805811.0
4117,,,L,9,,0,Daylen Lile,695734.0
4118,,,R,0,,0,Daylen Lile,695734.0
4380,,,L,8,,0,Drew Gilbert,687551.0
4381,,,L,9,,0,Drew Gilbert,687551.0
4384,,,R,3,,0,Drew Gilbert,687551.0
10728,,,R,0,,0,Michael Harris II,671739.0
11383,,,R,0,,0,Nick Allen,669397.0
13193,,,L,4,,0,Sandy Leon,506702.0
13195,,,L,6,,0,Sandy Leon,506702.0
